
======================================================================
Điểm Trung Tâm: Centroid {Exam3=36.44607843137255, Exam4=70.19117647058823, Exam5=71.46813725490196, Exam6=75.7328431372549, Exam1=77.60539215686275, Exam2=76.48529411764706, Exam7=73.88970588235294}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20141553     23.67808234330131     
SID20141604     45.80863684105633     
SID20141655     27.371336193080136     
SID20141779     33.961100764859474     
SID20142332     29.054233167527222     
SID20142404     40.33310912345173     
SID20142442     43.560706598260474     
SID20142472     34.16172894963454     
SID20142834     31.717287128486834     
SID20142921     42.91616378011538     
SID20143003     34.31508071284895     
SID20143064     22.65635952917417     
SID20143128     49.00232103719212     
SID20143295     31.158484681635944     
SID20143321     31.45006971234657     
SID20143436     29.277239981961323     
SID20143497     30.296436039221028     
SID20143671     26.711339507786427     
SID20143752     44.108880867665924     
SID20143823     35.022013025324085     
SID20143901     34.29653648777072     
SID20143985     49.00172706113355     
SID20144148     31.06372672039997     
SID20144161     43.21325573467064     
SID20144302     25.188330616707677     
SID20144353     29.795784896413984     
SID20144485     42.56938598285389     
SID20144720     30.722363868495133     
SID20144729     29.82403039961841     
SID20144764     19.005438090484805     
SID20144986     31.549268853032697     
SID20145134     48.95800762583262     
SID20145436     26.474536137685917     
SID20145553     36.9017465920446     
SID20145606     42.59792220739822     
SID20145670     49.90222064233413     
SID20145769     40.73264618157086     
SID20145772     21.352570073338306     
SID20145831     41.92606629055018     
SID20145922     33.41860784963857     
SID20146071     46.57128333736365     
SID20146083     30.642103154696475     
SID20146500     36.218022289320444     
SID20146518     31.02465023708561     
SID20146534     35.22011012561901     
SID20146577     27.97096845265909     
SID20146817     41.32484796762879     
SID20146826     25.07777555325433     
SID20146891     36.443371947775816     
SID20146895     20.966928301891436     
SID20147222     46.21481999980267     
SID20147273     34.446723202378955     
SID20147327     35.184793175095464     
SID20147339     39.63417464351154     
SID20147520     38.71894602079652     
SID20147631     49.41176666875268     
SID20147670     29.706583534389797     
SID20147759     38.47061712259053     
SID20147762     27.529021225818823     
SID20147792     25.516103579428336     
SID20147803     31.939795615424938     
SID20147961     47.80592286747359     
SID20148478     45.282077605506636     
SID20148520     33.50335607486871     
SID20148575     47.661715343068416     
SID20148587     29.089917652476824     
SID20148648     42.37355929495539     
SID20148671     33.01682969207699     
SID20148761     36.87269247559804     
SID20148774     36.93590030126929     
SID20148994     32.874751657675986     
SID20149017     34.34127401724746     
SID20149070     32.025698219553625     
SID20149293     34.93297448138764     
SID20149602     35.3985450105165     
SID20149692     39.85442354594594     
SID20149769     36.08356585522416     
SID20149919     42.28038308051817     
SID20151128     42.55324197500087     
SID20151142     30.48214131201272     
SID20151294     29.83096563457315     
SID20151346     42.60004518270401     
SID20151515     40.811961977106826     
SID20151733     35.039787650488016     
SID20151759     40.46865298618733     
SID20151983     44.54966187836837     
SID20152117     32.7588813445893     
SID20152236     33.42501495940127     
SID20152248     33.5537367018611     
SID20152254     36.22436470125006     
SID20152437     39.89907776805098     
SID20152624     40.45842843820067     
SID20152646     23.36305751901986     
SID20152718     36.63636593642829     
SID20152753     43.03922717916354     
SID20152758     33.65946041997479     
SID20153272     25.376967131535526     
SID20153308     41.90863271616087     
SID20153402     31.997219592124488     
SID20153407     40.18771990120122     
SID20153698     41.22251901692385     
SID20153824     28.423051888818218     
SID20153875     35.92225410818361     
SID20153881     33.533934519070954     
SID20153945     38.01461617477699     
SID20153998     41.366708812874776     
SID20154254     44.27769607058325     
SID20154299     32.902344374965736     
SID20154342     38.72909298895622     
SID20154428     36.14113624370853     
SID20154598     41.00386401452231     
SID20154604     42.81088839976039     
SID20154607     50.28588563876417     
SID20154755     46.64740149016492     
SID20154784     34.85501337937674     
SID20154800     30.62679963374282     
SID20154919     41.36610571421095     
SID20155054     43.539176605265205     
SID20155078     29.666630477921448     
SID20155240     37.483174649340405     
SID20155402     42.334388385862084     
SID20155429     56.28516293681791     
SID20155487     40.19159963436707     
SID20155548     39.44846928571884     
SID20155585     31.0509075545858     
SID20155988     23.733465045836365     
SID20156109     39.85257164891673     
SID20156438     47.85395339786912     
SID20156451     44.00376594265531     
SID20156526     36.07149321773631     
SID20156641     37.47876492712099     
SID20156700     42.14403111858111     
SID20156873     38.19382158900286     
SID20156879     33.211550593305134     
SID20157074     35.12680952915196     
SID20157445     39.02090200694196     
SID20157553     49.903199678316334     
SID20157564     27.89367291809314     
SID20157729     38.432228647851964     
SID20157860     33.45479500800869     
SID20158295     36.46196467936748     
SID20158307     39.92915794431719     
SID20158525     42.69159848702266     
SID20158682     33.94551742281633     
SID20158796     32.242854827174675     
SID20158944     31.40614542013305     
SID20158967     23.652166332696588     
SID20159048     35.802020049003005     
SID20159175     53.090876696903045     
SID20159227     41.88419366646866     
SID20159307     39.370710316901885     
SID20159513     39.94524348939497     
SID20159541     41.23686489397078     
SID20159558     36.53214378327808     
SID20159677     40.128365018902194     
SID20159712     32.670706698503636     
SID20159950     33.161245686385016     
SID20161221     29.71092226006246     
SID20161237     43.482316802539955     
SID20161402     33.21117499858623     
SID20161416     24.425686508647722     
SID20161443     31.43939196676585     
SID20161464     33.82560175334516     
SID20161530     34.65869859111796     
SID20161608     47.11981921741569     
SID20161655     31.481982163132212     
SID20161970     41.00143021800403     
SID20161987     47.15444195774106     
SID20161994     41.21064018092218     
SID20162190     50.92864054273393     
SID20162603     30.110655646401284     
SID20162683     28.273516021115622     
SID20162743     46.467935687672     
SID20162766     33.42031860593597     
SID20162916     30.200866409705966     
SID20163089     45.34215983735262     
SID20163399     40.54140902102959     
SID20163438     27.066116462825516     
SID20163494     32.21121212197331     
SID20163648     42.66224775925382     
SID20163680     32.70304911310251     
SID20163684     30.107582969596315     
SID20163765     38.64797713297178     
SID20164531     48.663198465693334     
SID20164596     35.16428363171098     
SID20164638     48.32272855386655     
SID20164876     28.016085802724792     
SID20165029     29.470744210646227     
SID20165173     21.213321611892553     
SID20165370     38.963051201413016     
SID20165381     39.08015675586814     
SID20165461     18.86291567107698     
SID20165787     48.42767742773253     
SID20165791     43.45108396578009     
SID20165806     43.761649156384756     
SID20165889     41.58778036091911     
SID20165910     41.58170604776639     
SID20165960     32.8885667134096     
SID20166031     31.341503427474745     
SID20166076     48.341397049477614     
SID20166092     53.813325828075435     
SID20166301     26.35040590101916     
SID20166433     30.669738708333437     
SID20166515     36.12896775590032     
SID20166518     33.640245784933114     
SID20166603     39.736696060563304     
SID20166756     34.9753228016237     
SID20166824     50.26045286224246     
SID20166911     33.31371115033455     
SID20167118     38.984681986775314     
SID20167132     34.06906924918926     
SID20167134     50.97026183739068     
SID20167244     43.685785345492135     
SID20167300     34.93401596138132     
SID20167500     39.81611609797816     
SID20167593     32.381798859629015     
SID20167916     39.08739106961111     
SID20168066     42.19116508108048     
SID20168102     33.206417097764565     
SID20168118     38.25541722791063     
SID20168123     37.857524007741155     
SID20168234     28.22601134613763     
SID20168252     43.144017675812655     
SID20168479     33.56572389301911     
SID20168586     30.7686833406379     
SID20168588     24.673477290099495     
SID20168676     30.664654280222948     
SID20168902     38.11906643489318     
SID20169134     31.355662502682744     
SID20169199     39.73557117646846     
SID20171153     37.64707573114922     
SID20171208     52.854179261141105     
SID20171266     35.71023984833768     
SID20171305     41.008503039027104     
SID20171525     36.50635497442229     
SID20171571     33.58529067577537     
SID20171591     31.32385365800929     
SID20171657     30.654720264853967     
SID20171680     28.272964527355402     
SID20171710     38.85353947071106     
SID20171727     31.97551075804516     
SID20171790     35.734479690595926     
SID20171805     15.368002211740661     
SID20171838     41.44561377930691     
SID20171861     40.07110135119495     
SID20171972     33.23895754431646     
SID20172092     40.66355572658813     
SID20172108     39.735806619960556     
SID20172213     50.25186898071463     
SID20172332     42.322330394062945     
SID20172364     27.273215773591353     
SID20172381     36.806382537738884     
SID20172466     44.36182761988423     
SID20172486     43.15753215114547     
SID20172592     41.82205178955941     
SID20172714     45.02859825021466     
SID20172872     45.85866862243235     
SID20172976     37.75769150051207     
SID20173285     29.377442363805155     
SID20173333     26.48470360876442     
SID20173459     37.15714820136545     
SID20173493     41.6867940431184     
SID20173512     35.28698533419804     
SID20173880     37.69542044797082     
SID20173933     38.86859924891276     
SID20174194     38.47604788970451     
SID20174212     44.933362803285334     
SID20174238     25.533859613904056     
SID20174249     43.30682515823204     
SID20174302     35.45963157154971     
SID20174480     32.360701367856144     
SID20174707     42.32306723344368     
SID20174747     43.54705466676873     
SID20175003     36.30347977463342     
SID20175066     37.2531769464534     
SID20175426     44.72297292163034     
SID20175491     23.087081448678255     
SID20175511     41.755759786501905     
SID20175588     28.742183666480447     
SID20175601     34.08365066274176     
SID20175812     38.32941829651059     
SID20175897     37.38036805726356     
SID20175986     28.91612401320069     
SID20176033     32.10175517518098     
SID20176096     31.65511955199614     
SID20176307     37.553715143592584     
SID20176485     47.144123953818436     
SID20176540     36.14542156755229     
SID20176597     34.88804224917279     
SID20176846     51.03749817174421     
SID20176967     30.13719190725821     
SID20176988     35.33296952172728     
SID20177020     34.4479604398657     
SID20177089     45.74007763394456     
SID20177272     26.357505791001643     
SID20177567     28.097521425835485     
SID20177632     35.28736829239232     
SID20177773     38.45513117389782     
SID20178141     31.033963409649417     
SID20178331     34.06012818380028     
SID20178666     43.449744230373184     
SID20178767     37.421724588667004     
SID20178896     51.81579021573143     
SID20179236     38.84687706733234     
SID20179496     31.90830846260458     
SID20179500     39.14476601178348     
SID20179658     41.83094905250026     
SID20179711     30.694132239474175     
SID20179838     32.32068432801523     
SID20179946     42.155671598317845     
SID20181117     43.31097750738658     
SID20181374     38.537758886103305     
SID20181437     53.27999261038037     
SID20181480     45.57430732136322     
SID20181661     32.016770931469566     
SID20181898     31.72629868677722     
SID20181955     30.65841623018155     
SID20182046     40.00884547837253     
SID20182095     39.86589817242816     
SID20182148     33.21846703674216     
SID20182298     33.40980384587085     
SID20182517     34.424173553308414     
SID20182597     42.73559894439284     
SID20183021     39.03760145986049     
SID20183050     37.442274673535884     
SID20183060     38.12370202670814     
SID20183116     38.36297839744309     
SID20183343     28.251227104966734     
SID20183575     41.77835814432854     
SID20183587     44.63735632066659     
SID20183612     42.0566742571072     
SID20183673     35.7461717893451     
SID20183693     44.42198449098464     
SID20183763     21.9231985675268     
SID20183806     25.952115334146924     
SID20183845     37.09947328703592     
SID20183930     40.893513447538545     
SID20183997     19.8031062706736     
SID20184034     43.973896330756645     
SID20184080     36.757321010993465     
SID20184114     34.650209673847634     
SID20184301     28.792266649209697     
SID20184303     44.556754708000945     
SID20184308     37.63381976505925     
SID20184319     37.63219006364502     
SID20184687     35.37689591144676     
SID20184893     28.317710848465865     
SID20185072     39.21989852109531     
SID20185092     38.65548056939342     
SID20185210     36.88701103987903     
SID20185240     33.74794708909723     
SID20185252     18.932554086709434     
SID20185254     39.889202360451364     
SID20185291     23.516058636803653     
SID20185345     33.3065648053328     
SID20185420     22.385881151570707     
SID20185649     29.58663277856088     
SID20185756     40.47235168378314     
SID20185879     41.57918107217688     
SID20185946     35.04586871540621     
SID20186033     35.83365390042335     
SID20186036     37.203335521062456     
SID20186109     29.79156320742186     
SID20186141     38.13100875637049     
SID20186174     41.84535959743557     
SID20186248     22.80029049503143     
SID20186409     33.04760667505108     
SID20186575     36.839354906711435     
SID20186661     48.195038858437954     
SID20186948     44.66631681574419     
SID20187217     34.945916385489824     
SID20187441     33.99132858855318     
SID20187793     32.973794535595985     
SID20187867     36.52158566698321     
SID20188464     46.642387270774044     
SID20188500     27.448436316504996     
SID20188558     45.652178895711124     
SID20188659     35.92361414599911     
SID20188786     48.73732921623664     
SID20188865     36.71422514147482     
SID20188996     44.559904122311906     
SID20189140     36.11262158755594     
SID20189169     35.89666422350517     
SID20189190     40.89353886723543     
SID20189376     44.42593901617197     
SID20189682     21.768552516748848     
SID20189757     37.480318096019644     
SID20189847     44.95313826185235     
SID20189867     31.830907574419722     
SID20189949     37.08540493417637     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=69.58424507658643, Exam4=79.92122538293216, Exam5=83.29978118161925, Exam6=61.73741794310722, Exam1=64.0875273522976, Exam2=71.73522975929978, Exam7=43.76805251641138}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131184     28.1245484832942     
SID20131850     27.976683552114636     
SID20131949     30.28195488967958     
SID20132171     41.11702182073347     
SID20132371     38.369604522855965     
SID20132735     23.817253455872887     
SID20132913     55.1672121789676     
SID20133111     34.9010333816791     
SID20133758     37.55097291093343     
SID20133812     40.6729909983836     
SID20133920     41.75943227135027     
SID20133932     57.74998051316558     
SID20134138     27.985442211050163     
SID20134168     26.753945450946656     
SID20134176     42.40539822363587     
SID20134214     88.13692269446442     
SID20134541     26.479525715045604     
SID20134816     54.773624718536844     
SID20135002     41.98844620485141     
SID20135073     41.7940541538976     
SID20135166     34.35117693023066     
SID20135169     49.6522818159809     
SID20135569     41.26518111779677     
SID20135654     68.61500327026636     
SID20135657     42.880566258142224     
SID20135707     37.734606289890735     
SID20135822     37.96910911626477     
SID20136006     85.7814067615397     
SID20136023     46.168384938944605     
SID20136154     53.85259348223952     
SID20136416     43.74072040172922     
SID20136447     50.264693986185115     
SID20136620     35.364947409666954     
SID20136792     46.03738690731153     
SID20137042     34.55619005551455     
SID20137396     30.77619266298207     
SID20137438     30.185586932530835     
SID20137473     91.19852984914387     
SID20137865     31.388214136661993     
SID20137973     47.0759787643688     
SID20138360     51.60287538671574     
SID20138450     36.072669601228675     
SID20138501     36.307329492442086     
SID20138509     44.568083631593     
SID20138514     63.35339964897559     
SID20138523     34.16408897875119     
SID20138574     40.436419388308266     
SID20138684     29.645665803151427     
SID20138845     28.036609933010343     
SID20138981     46.79789251451975     
SID20138989     31.08897142457726     
SID20139017     32.55863365742825     
SID20139106     26.112847761184412     
SID20139134     36.74355311698232     
SID20139419     47.4584589494585     
SID20139520     44.69506539558037     
SID20139578     29.61860162433887     
SID20139598     41.39320269775401     
SID20139610     36.02286333054881     
SID20139656     40.679392626989454     
SID20139670     41.42963595118608     
SID20139938     34.22974041562242     
SID20141257     50.3858966998833     
SID20141326     68.22795383652937     
SID20141510     36.38159458195461     
SID20141545     31.94290358645542     
SID20141707     30.874934205294903     
SID20141841     32.450384073441924     
SID20141851     33.02404580860131     
SID20141886     57.36562710094409     
SID20141887     34.3642967077849     
SID20142014     31.387551850958467     
SID20142086     32.02940846132818     
SID20142201     63.16049740999864     
SID20142286     37.99131922950764     
SID20142297     36.470441072574324     
SID20142416     31.152147767692526     
SID20142488     31.315523304234443     
SID20142568     52.57295720367757     
SID20142701     36.446943961145635     
SID20142751     43.299742367547054     
SID20142883     25.486321637844842     
SID20142925     26.49278560468774     
SID20142973     34.093016473274034     
SID20143032     39.4952988343548     
SID20143093     27.328519817979217     
SID20143251     26.550539475241656     
SID20143300     35.92420095506738     
SID20143326     25.08421412970994     
SID20143459     21.610057930435577     
SID20143461     51.13139066576838     
SID20143503     38.790875495403405     
SID20143763     34.860947092745064     
SID20144160     27.599691350066315     
SID20144380     48.64095072411108     
SID20144670     27.28051596360248     
SID20144760     38.896218699761974     
SID20145153     30.366525892588164     
SID20145225     46.29435678651955     
SID20145243     49.630109576982626     
SID20145276     39.06294460170541     
SID20145582     28.985302769219132     
SID20145613     30.198016582340774     
SID20145635     58.06130341170607     
SID20145672     41.550910848960044     
SID20145917     46.54511314633279     
SID20145949     26.099897881070248     
SID20145982     43.50463477703062     
SID20146046     32.1544254559848     
SID20146359     34.15665845929169     
SID20146425     40.89784289456541     
SID20146427     37.564810046986665     
SID20146465     26.316643397867498     
SID20146496     30.916614538507375     
SID20146524     37.83979629471451     
SID20146538     24.915855502027597     
SID20146579     29.561475237186553     
SID20146644     42.55462531247862     
SID20146800     32.956623369029664     
SID20147103     41.250065550424644     
SID20147171     29.17942434438505     
SID20147491     62.91096020948084     
SID20147559     36.502166654821835     
SID20147806     38.624986355130595     
SID20148149     37.45093168776907     
SID20148193     33.04477878019544     
SID20148321     54.420289487601316     
SID20148721     62.55702927961572     
SID20148841     26.69827086562184     
SID20149056     35.1480623741667     
SID20149131     48.480760106195795     
SID20149378     45.61823155434982     
SID20149387     32.63948468390305     
SID20149429     40.262365319081745     
SID20149468     52.38728723794214     
SID20149625     27.01974858917875     
SID20151177     32.03101389312476     
SID20151235     36.665515548709024     
SID20151422     60.45492260531074     
SID20151698     39.06848987803059     
SID20151709     28.692878137885636     
SID20151732     46.306620883774606     
SID20151907     39.4704424745874     
SID20151919     28.728242034779296     
SID20152054     40.888960324328174     
SID20152115     40.50214176785024     
SID20152169     34.7439377744072     
SID20152203     45.37192602910394     
SID20152322     39.58713442612233     
SID20152413     37.19298932541296     
SID20152452     27.852280466244554     
SID20152486     42.67419017950655     
SID20152812     44.341709077705104     
SID20152875     38.6048129650064     
SID20152899     40.55246308672393     
SID20152921     35.36405021993513     
SID20152987     64.91582723526382     
SID20153166     25.938217029369802     
SID20153224     36.801184868092385     
SID20153228     47.179473291219225     
SID20153296     44.231253589840435     
SID20153506     60.30185800282332     
SID20153522     36.05319234346704     
SID20153578     40.40261094745809     
SID20153633     38.428869012239275     
SID20153718     29.629053616320487     
SID20153772     38.59937114477513     
SID20153866     40.1698400290329     
SID20153949     42.65693214208316     
SID20154009     50.18428912609576     
SID20154056     41.864963023044645     
SID20154241     38.90085962376592     
SID20154311     43.12260608055943     
SID20154515     48.03897337182515     
SID20154568     27.764267683357055     
SID20154703     38.15282335288135     
SID20154735     29.951913829503408     
SID20154845     45.695106344121186     
SID20154896     34.34805546867074     
SID20154991     50.55950702256794     
SID20155091     24.82329383194473     
SID20155129     60.55148692431789     
SID20155156     40.47628189297183     
SID20155252     48.25895533534425     
SID20155324     35.098689681005474     
SID20155423     20.836003068920686     
SID20155427     33.27146265779679     
SID20155659     34.18198605254509     
SID20155677     39.347287654550094     
SID20155825     35.54079032074698     
SID20155891     35.276138993838025     
SID20155894     50.53229861503575     
SID20155904     40.54865877539303     
SID20156016     28.991303831471342     
SID20156105     17.560494622067473     
SID20156110     38.03365818822982     
SID20156242     35.38266997571231     
SID20156306     37.66164385367635     
SID20156417     57.668533982010004     
SID20156449     43.76385142196848     
SID20156450     43.97135863902812     
SID20156528     44.44347167889516     
SID20156550     25.87770150663749     
SID20156566     38.77112705396479     
SID20156973     44.55880322802056     
SID20157171     37.502108880653466     
SID20157513     21.0667135535978     
SID20157572     34.060653002680894     
SID20157679     25.281242296846873     
SID20157734     45.049608782532054     
SID20157830     31.00181874797643     
SID20158126     30.69823956338046     
SID20158274     29.144232511052902     
SID20158308     42.559150083566706     
SID20158455     64.71162311455353     
SID20158776     36.21687451752361     
SID20158793     40.23316979406429     
SID20158806     28.541172759500174     
SID20159019     39.82278945519895     
SID20159033     26.19546680665355     
SID20159201     58.403739537298364     
SID20159289     35.831313210411395     
SID20159320     29.78675244571404     
SID20159624     35.80956603355736     
SID20159716     41.626649799855926     
SID20159958     33.93811248479066     
SID20161133     64.88755690726491     
SID20161408     40.09323199068876     
SID20161612     42.41143517397261     
SID20161696     42.6694724792342     
SID20161700     22.631359022308096     
SID20161725     38.9915138025513     
SID20161803     52.239214415934505     
SID20161812     56.418790690028715     
SID20161821     42.91668010098475     
SID20161918     59.87847894292464     
SID20161974     38.29033774736271     
SID20162024     32.90223346515086     
SID20162180     35.36370990063419     
SID20162250     34.95832260410797     
SID20162490     23.936391542599576     
SID20162515     38.006176335472055     
SID20162655     34.86421092351216     
SID20162918     32.68507424792955     
SID20163063     29.262396012407766     
SID20163086     23.746681625454027     
SID20163087     37.27817055352972     
SID20163583     30.664219946680532     
SID20163764     36.72401458286962     
SID20163997     36.3474159675823     
SID20164163     41.710672036586175     
SID20164391     32.575699885233455     
SID20164543     41.52488731804669     
SID20164582     37.79614020320149     
SID20164614     44.76360309161509     
SID20164781     38.23377743875163     
SID20164851     44.05681963660122     
SID20164952     65.32216967478615     
SID20165108     39.86628454150311     
SID20165128     33.46890303367544     
SID20165267     39.07084218172938     
SID20165272     41.37324196630876     
SID20165347     14.843717877632338     
SID20165547     45.51270132954733     
SID20165584     46.39775549909882     
SID20165619     41.81590721362072     
SID20165627     36.92883136861104     
SID20165640     33.13494502598342     
SID20165776     45.00212817522579     
SID20165808     35.739806550217004     
SID20165835     43.034425533515254     
SID20165891     41.8436062350058     
SID20165909     37.52596574174839     
SID20165948     36.99767968112887     
SID20165994     38.69918589424242     
SID20166038     35.0864058134114     
SID20166069     34.996859312567636     
SID20166119     32.87668538388837     
SID20166145     40.52218059493047     
SID20166182     37.356070513297     
SID20166611     41.32280813867509     
SID20166616     59.08543556292448     
SID20166799     30.525683626552556     
SID20166956     39.86285388890463     
SID20166963     57.30074473983106     
SID20167084     31.108743200874624     
SID20167262     43.522687911669266     
SID20167368     43.919523925868575     
SID20167514     54.44382674971371     
SID20167560     40.67046234648302     
SID20167630     42.11065796257813     
SID20167689     39.2338981150996     
SID20167731     42.89625503071919     
SID20167769     42.42652379164987     
SID20167833     63.31924831909734     
SID20167839     48.984357211860896     
SID20168037     34.69569285462807     
SID20168082     38.92458999914348     
SID20168127     42.83898237816354     
SID20168364     61.48941902390057     
SID20168425     46.586441945293565     
SID20168518     35.31990512230582     
SID20168562     36.89699820909717     
SID20168650     46.84294570350256     
SID20168911     37.04171561443261     
SID20169169     40.95702860777653     
SID20169262     36.43109061030924     
SID20169314     41.66752677522654     
SID20169469     37.998460579115594     
SID20169520     37.56670315337339     
SID20169542     75.8732176120318     
SID20169809     44.37956766436843     
SID20171224     46.632731762041125     
SID20171230     39.0070277547529     
SID20171640     44.03587988836307     
SID20171714     33.460042923848036     
SID20171718     39.74931109918291     
SID20171807     36.99318447834256     
SID20171928     31.055626449526596     
SID20171963     30.98028362620079     
SID20172141     27.923760457135838     
SID20172302     45.355622135923234     
SID20172378     29.398846860967065     
SID20172427     63.01331063437869     
SID20172460     49.30687041658159     
SID20172586     33.133525166683114     
SID20172862     44.31939807544672     
SID20172898     75.25256574959305     
SID20173037     40.07387963673737     
SID20173191     52.284998620836284     
SID20173433     43.809627298338924     
SID20173543     29.19318188425205     
SID20173600     58.24273010703853     
SID20173723     35.40152718079703     
SID20173879     42.53415499542367     
SID20174123     15.236396444806168     
SID20174192     36.744595277316115     
SID20174204     49.43947372476055     
SID20174338     30.339672012872597     
SID20175253     42.6120490741184     
SID20175295     23.22144060939372     
SID20175581     35.72569130908043     
SID20175677     35.600676545487     
SID20175916     35.039100819674445     
SID20175922     60.00462297866296     
SID20176283     66.42347291990585     
SID20176919     28.87112137947955     
SID20177013     32.642333802201925     
SID20177096     48.92247101789103     
SID20177180     35.97897921166546     
SID20177354     28.92106263868349     
SID20177369     40.8990199578924     
SID20177705     34.91939871790805     
SID20177745     68.24397175094086     
SID20177799     49.5516779048687     
SID20177803     35.75330420123454     
SID20177853     28.90452607857121     
SID20178206     45.65709250596382     
SID20178229     43.13275354880646     
SID20178246     41.82982440656064     
SID20178450     45.58891410785726     
SID20178627     41.79601747062133     
SID20178651     33.55603869439338     
SID20178759     60.305268900391006     
SID20178762     44.26441176175901     
SID20179074     33.80998305036829     
SID20179525     49.7015718553713     
SID20179677     30.409658646333746     
SID20179698     54.89140928981899     
SID20179777     37.553973817557875     
SID20179910     31.905204706213727     
SID20181166     50.37573340636769     
SID20181171     36.29237985726844     
SID20181233     45.16450684060473     
SID20181279     42.6833164235412     
SID20181281     33.43593547367368     
SID20181284     45.60515858947563     
SID20181331     33.85367321562081     
SID20181398     38.03210477022668     
SID20181493     21.646277817742895     
SID20181580     17.13637754213614     
SID20181603     34.28020506555714     
SID20181604     41.71101303173     
SID20181880     27.85133768347527     
SID20181888     38.2597518043851     
SID20181913     74.00102805360827     
SID20181919     42.48605213053596     
SID20181931     41.98899339776624     
SID20182269     45.71143276202596     
SID20182272     39.977907846606875     
SID20182382     38.15867292363411     
SID20182443     35.44782382968048     
SID20182563     41.58791625955171     
SID20182587     39.588930826928916     
SID20182665     66.27035889513037     
SID20182731     31.413092014754927     
SID20182750     36.13433887879432     
SID20182760     40.45743728618428     
SID20182796     46.42477112487989     
SID20183063     30.400950618445144     
SID20183291     21.937076012440663     
SID20183416     32.354962819852965     
SID20183437     36.404262317983026     
SID20183484     32.47768242036244     
SID20183735     26.34199141775468     
SID20183798     27.494281638078498     
SID20183940     57.37928121099721     
SID20184100     29.70988584805911     
SID20184140     15.073890502214576     
SID20184182     40.68025327333401     
SID20184196     68.19470345772287     
SID20184199     41.46004730814932     
SID20184276     27.307373260556467     
SID20184405     38.156465102780594     
SID20184775     41.0890992672347     
SID20185135     19.76633379456106     
SID20185383     43.89595152167344     
SID20185516     31.705031868299876     
SID20185540     31.443691950758566     
SID20185551     28.016154058340632     
SID20185967     46.156226335970636     
SID20186203     25.979689673458573     
SID20186317     44.262384905722584     
SID20186342     59.07086079450719     
SID20186543     48.96784846841333     
SID20186808     37.570372595615964     
SID20186869     30.837952047276563     
SID20187063     41.297647606718286     
SID20187084     42.316990031573305     
SID20187309     33.586543032937904     
SID20187506     47.76665413322165     
SID20187692     41.202056786120174     
SID20187700     48.65714315171781     
SID20187721     22.795568205161473     
SID20187781     39.541423143814406     
SID20187906     94.77278521916931     
SID20188020     39.329960682129794     
SID20188086     37.49744072716426     
SID20188111     42.69308139432872     
SID20188203     22.02557365394209     
SID20188321     25.241526251802952     
SID20188402     41.5558345211622     
SID20188476     51.36158203586841     
SID20188490     37.670125662558256     
SID20188515     40.99843979304048     
SID20188692     41.26799147242521     
SID20188763     44.3543404194138     
SID20189074     34.99407683286973     
SID20189105     45.13705202936055     
SID20189126     65.70475594556449     
SID20189170     39.46273576478506     
SID20189254     51.98100843894899     
SID20189495     65.94652587914855     
SID20189686     67.7155773641572     
SID20189878     36.53182821137964     
SID20189921     30.894630478098062     
SID20189926     37.02141830595892     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.11162790697675, Exam4=69.93023255813954, Exam5=70.26511627906977, Exam6=62.14883720930233, Exam1=76.54651162790698, Exam2=38.367441860465114, Exam7=78.07209302325582}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131189     44.29913960344142     
SID20131208     42.913377350794754     
SID20131220     35.756408465467814     
SID20131649     32.261789657902945     
SID20131753     42.426569147235945     
SID20131811     31.640198193093156     
SID20132095     25.734147115160567     
SID20132222     27.131116647411048     
SID20132382     40.82315579024924     
SID20132536     42.18127880035287     
SID20132572     39.05398532294998     
SID20132654     36.53497594469731     
SID20132664     30.983713686245533     
SID20132744     30.41984973627065     
SID20132839     45.81408133614555     
SID20132880     39.39902964600845     
SID20133204     30.125779771061442     
SID20133222     29.31076161326037     
SID20133325     31.96218408472201     
SID20133376     25.30501930770517     
SID20133442     20.635255501330537     
SID20133468     44.975340037243264     
SID20133625     38.98484860516945     
SID20133819     27.15090991366728     
SID20134198     35.22934562067547     
SID20134382     26.141383076265786     
SID20134601     59.8270748564917     
SID20134637     30.441095269932365     
SID20134645     49.82919478906038     
SID20134757     37.911645168373184     
SID20134979     29.02244203540107     
SID20135020     55.45142271604127     
SID20135261     36.655845085163676     
SID20135282     47.294916412257265     
SID20135449     50.71484166350152     
SID20135820     66.4299232261919     
SID20135873     36.9608819275326     
SID20135945     61.70077683974852     
SID20136032     31.28518190476914     
SID20136097     45.10184652874943     
SID20136246     42.79436827027247     
SID20136338     41.62020755092334     
SID20136513     29.844399612152408     
SID20136655     37.533362552386826     
SID20136724     50.8055554765383     
SID20136788     35.588929586882436     
SID20136871     33.1389576449115     
SID20137140     58.10711682246114     
SID20137187     62.732542664394494     
SID20137360     36.13623836391336     
SID20137361     42.77827966930948     
SID20137380     48.53892997474876     
SID20138035     62.202780184075756     
SID20138091     56.55949575714821     
SID20138176     39.711632673628415     
SID20138204     37.27565203616794     
SID20138311     40.33885313107915     
SID20138452     61.0914282597362     
