
======================================================================
Điểm Trung Tâm: Centroid {Exam3=66.82766439909297, Exam4=82.51700680272108, Exam5=76.08616780045351, Exam6=54.82312925170068, Exam1=69.41723356009071, Exam2=65.6780045351474, Exam7=42.63945578231292}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20133390     30.927446474105576     
SID20133809     54.29203331545616     
SID20133812     36.62014747289968     
SID20133848     33.14250841936356     
SID20133932     56.38326042340738     
SID20134062     47.70554459096662     
SID20134063     24.334095895470263     
SID20134101     44.679841899787334     
SID20134176     40.23088545416151     
SID20134424     26.080593610941506     
SID20134538     26.562629472155134     
SID20134683     59.26317282280264     
SID20134805     37.73775821428871     
SID20134891     60.48610063865988     
SID20135122     25.04690081125727     
SID20135166     32.350708963948385     
SID20135169     46.65884145528268     
SID20135312     44.237168680068265     
SID20135678     57.124445529948005     
SID20135707     36.01782000878285     
SID20135731     34.46610437537249     
SID20135785     36.098361624780594     
SID20136067     31.295976567921144     
SID20136094     42.83969108363006     
SID20136119     40.16998056421061     
SID20136208     30.266682275627367     
SID20136563     62.95135454281154     
SID20136775     24.814759754509446     
SID20136814     53.24191064004717     
SID20136833     41.61412556617244     
SID20137021     36.87688950829096     
SID20137097     19.50709105500667     
SID20137235     40.553732571823105     
SID20137236     49.97761972787613     
SID20137396     33.38776449007238     
SID20137398     43.37339526891037     
SID20137467     53.66099171096032     
SID20137616     30.532953430072318     
SID20137918     39.156252439601836     
SID20137931     31.872609098800346     
SID20137981     31.912400321865704     
SID20138021     40.63226731161906     
SID20138259     41.09856094796303     
SID20138292     30.090254357933354     
SID20138428     52.74784313350334     
SID20138433     21.141231346669063     
SID20138442     44.62627576222565     
SID20138514     60.503240248302404     
SID20138523     35.98680234407696     
SID20138663     34.695528136654616     
SID20138744     38.39271809734918     
SID20138788     41.368165625597264     
SID20138867     37.11938130882826     
SID20138886     41.48254796542162     
SID20138909     34.721790974897715     
SID20138939     37.93280386155667     
SID20139016     36.13876908407855     
SID20139081     31.20831674186793     
SID20139148     56.59149984317057     
SID20139469     31.02215768246927     
SID20139597     29.927977706246203     
SID20141207     40.92368179489049     
SID20141309     55.85481193828995     
SID20141326     65.30196965060824     
SID20141462     33.679889477797815     
SID20141887     33.08908854576537     
SID20141974     44.925226623554245     
SID20142201     62.699320045008896     
SID20142395     20.34290359647429     
SID20142503     48.88509635517113     
SID20142666     37.601339786801134     
SID20142701     40.47911242184372     
SID20142853     39.822034286260845     
SID20142948     48.1514381868571     
SID20142984     36.26605640441993     
SID20143032     40.54537079407231     
SID20143108     24.54656742674406     
SID20143186     21.864240872867022     
SID20143232     46.39985720719912     
SID20143341     21.119836314451057     
SID20143427     62.48611298853559     
SID20143470     35.797523927842256     
SID20143835     28.30451847404379     
SID20143860     13.777659406648816     
SID20143875     36.904629287575595     
SID20144115     41.5166207142575     
SID20144137     25.441088030009254     
SID20144243     49.825995178536225     
SID20144286     35.7543601155997     
SID20144705     44.13978039390243     
SID20144831     38.41846808346749     
SID20145061     31.51140843996951     
SID20145170     33.71689209773837     
SID20145288     45.35018879278611     
SID20145708     37.86236313887793     
SID20145723     43.02816992767792     
SID20145853     38.192044361803575     
SID20146094     41.20382388391668     
SID20146207     32.29829970883737     
SID20146319     33.62904028981605     
SID20146358     30.263231994698298     
SID20146425     40.59881404875544     
SID20146477     46.928439609475234     
SID20146524     37.647052437106915     
SID20146693     30.520035179767852     
SID20147007     29.363615804659567     
SID20147162     58.44666874950879     
SID20147200     39.4570748252132     
SID20147265     36.44440843389595     
SID20147408     27.661001862418942     
SID20147898     43.075681264676895     
SID20148072     28.628447853310984     
SID20148176     36.45916994629463     
SID20148300     61.30259516455967     
SID20148348     22.880381539947695     
SID20148534     40.03896525911302     
SID20148578     38.45544749087132     
SID20148725     35.60968889153151     
SID20149029     38.12524062134811     
SID20149136     38.28412231690498     
SID20149144     43.75454561942088     
SID20149241     37.7614172910175     
SID20149256     51.64263249354366     
SID20149312     39.32031024786704     
SID20149391     52.41064296282975     
SID20149419     36.59719403528542     
SID20149456     42.724226444269824     
SID20149469     37.10580948777182     
SID20149473     65.03114594524429     
SID20149730     28.699550407034483     
SID20151235     35.36452249856022     
SID20151424     69.08493378175734     
SID20151485     33.26072740000897     
SID20151732     43.82527085547887     
SID20151828     68.6408293690073     
SID20152218     62.84353892972693     
SID20152322     41.490691261765946     
SID20152516     28.395345449516245     
SID20152980     44.847744795272966     
SID20152994     39.55021461536202     
SID20153106     35.66970120745763     
SID20153166     35.86280597000982     
SID20153201     37.4677035956373     
SID20153215     43.07177390216738     
SID20153274     46.83252945536398     
SID20153456     40.10968765384198     
SID20153485     43.04815105257169     
SID20153506     56.9698684698116     
SID20153585     23.126897387135667     
SID20153772     33.43023564802341     
SID20153917     44.84243029481425     
SID20153938     35.11383127604943     
SID20154026     42.03185076317956     
SID20154150     66.569970703484     
SID20154310     64.07110467291923     
SID20154472     44.09901542693307     
SID20154520     34.19866538990132     
SID20154525     30.62796199510793     
SID20154557     30.3555639440611     
SID20154579     45.78145732546699     
SID20154878     29.94295669239055     
SID20155200     34.31270875730598     
SID20155316     41.33079019491326     
SID20155581     35.72686195722184     
SID20155623     40.03651057252491     
SID20155659     33.93462159005552     
SID20155805     60.66631103259052     
SID20155843     37.45406119112345     
SID20156025     34.31807880159163     
SID20156143     30.631692039491995     
SID20156167     48.73249264872012     
SID20156260     34.506465113045905     
SID20156274     34.921193370093555     
SID20156326     43.76790828371303     
SID20156409     25.3609000249788     
SID20156416     49.193553611295826     
SID20156450     41.99275492621538     
SID20156528     41.87832869989125     
SID20156779     33.58780808630673     
SID20156954     37.87115512003971     
SID20156982     37.48212765854699     
SID20157148     22.511439995403464     
SID20157171     35.869896174245774     
SID20157195     42.539512685406486     
SID20157312     24.13808183242228     
SID20157566     26.472289845871845     
SID20157831     35.88116226322003     
SID20158325     46.88918209456332     
SID20158455     62.40059075630171     
SID20158469     31.728591295631535     
SID20158475     19.05967138155307     
SID20158585     18.889978023623787     
SID20158793     41.591358450317756     
SID20158870     34.09418688450128     
SID20159012     43.1719698962267     
SID20159033     33.581845700349476     
SID20159054     57.75391169796239     
SID20159289     27.411789586014415     
SID20159320     33.95058291905753     
SID20159329     61.448532763800785     
SID20159556     35.97345208610059     
SID20159742     34.869018752327804     
SID20159862     45.30392389569848     
SID20159958     39.153020750138225     
SID20161133     62.436372069509915     
SID20161269     30.457580231625645     
SID20161289     54.96092708102026     
SID20161676     44.07212445814105     
SID20161920     38.35269938128566     
SID20162125     50.96323593683134     
SID20162274     29.062980276608638     
SID20162489     45.27625622598558     
SID20162688     48.86420854380634     
SID20162716     23.858011947906594     
SID20162745     62.2738922658555     
SID20162953     31.951219222153785     
SID20162965     44.31211410512002     
SID20163182     35.9224638259283     
SID20163199     44.054727155218025     
SID20163252     36.41132497845013     
SID20163355     29.83226353908915     
SID20163712     33.357984091620736     
SID20163764     37.39733947037836     
SID20163789     31.362833713315172     
SID20163801     26.15096630671147     
SID20164021     33.21090103965365     
SID20164120     35.976696210524814     
SID20164122     58.44549166340562     
SID20164182     62.44713394180919     
SID20164462     37.69740268235849     
SID20164476     41.286002136749595     
SID20164851     42.925577753909685     
SID20164952     62.21470169960496     
SID20164954     30.351840440670774     
SID20165263     45.26339314143913     
SID20165470     40.99419647249918     
SID20165580     35.73140061115306     
SID20165755     35.54594655394671     
SID20165776     40.74208223469911     
SID20165811     26.376005717230907     
SID20165853     33.62312175298475     
SID20165867     70.39127791732244     
SID20165948     38.42457517461576     
SID20165996     36.525623827977476     
SID20166119     34.16984340730753     
SID20166121     24.042822504003844     
SID20166360     37.0080450374931     
SID20166611     36.2752014162838     
SID20166621     46.92775897180987     
SID20166791     26.978166018526196     
SID20166890     38.408649938862865     
SID20166963     49.33409959404451     
SID20167145     43.546617873373904     
SID20167367     25.413548920805788     
SID20167419     40.82004393894876     
SID20167571     29.465731013009407     
SID20167595     41.30218616214282     
SID20167763     27.522620885307788     
SID20167831     41.181426563580985     
SID20167833     61.35529763088325     
SID20167841     41.25894517801294     
SID20167845     17.794922859091002     
SID20167925     22.54459554218057     
SID20167994     37.30926355320977     
SID20168021     28.589715113542667     
SID20168057     62.74814771156007     
SID20168129     35.22850388462737     
SID20168145     30.643240264532952     
SID20168399     49.70169804101776     
SID20168404     38.671911944181055     
SID20168425     45.28298482267301     
SID20168453     41.59927372444493     
SID20168563     39.38539892030252     
SID20168658     31.431737461614173     
SID20168971     36.27039210489822     
SID20169211     43.34350331434919     
SID20169262     30.697514756721468     
SID20169342     35.996291331673454     
SID20169396     35.0839753133399     
SID20169450     28.186040717961987     
SID20169503     34.41937939003835     
SID20169779     46.58545625092078     
SID20169786     37.87044145599647     
SID20171165     33.12033479387394     
SID20171360     52.917773282635856     
SID20171679     61.26165990970775     
SID20171714     37.35924696263368     
SID20171807     37.30122837499267     
SID20171923     59.29506707818703     
SID20172277     44.60270501105302     
SID20172391     25.914351785359177     
SID20172440     34.249852553757364     
SID20172499     54.743860274846874     
SID20172898     75.17121042402202     
SID20173055     57.35158876706428     
SID20173256     38.47441878940631     
SID20173377     32.63145129646142     
SID20173433     35.53896455891367     
SID20173534     45.21856087515355     
SID20173608     45.89798341459679     
SID20173670     40.78782900018969     
SID20173746     24.76852677051339     
SID20173832     38.82457005877799     
SID20173879     37.91317271490722     
SID20174007     46.366325967644926     
SID20174080     30.58898995697678     
SID20174121     37.86901408756171     
SID20174301     44.62886338052053     
SID20174717     75.45241640907773     
SID20175100     67.47696534405331     
SID20175174     35.69655510193898     
SID20175742     28.871328830785536     
SID20175781     50.037733348708734     
SID20175922     64.64188490812288     
SID20175926     31.791292936715017     
SID20176303     35.26666845109733     
SID20176918     43.660048329125104     
SID20177121     17.444846523383063     
SID20177636     34.59372224302176     
SID20177705     31.490622089139485     
SID20177745     67.41120880960965     
SID20178013     31.557222576773395     
SID20178016     67.22826506419264     
SID20178227     30.76391544196241     
SID20178344     28.80743176282545     
SID20178565     31.879893102538848     
SID20178836     42.85118889979728     
SID20178998     41.858288092300214     
SID20179314     37.24071134890285     
SID20179950     40.77451409229446     
SID20181327     48.436572339537605     
SID20181368     61.42921710758191     
SID20181546     34.030385568912706     
SID20181556     24.0834608790931     
SID20181758     45.76543460272965     
SID20182163     38.93670687113718     
SID20182269     47.498540693510655     
SID20182928     53.68994449160718     
SID20183063     36.71784062416443     
SID20183070     41.41829311278682     
SID20183126     31.779272786265874     
SID20183148     27.9450727826716     
SID20183637     25.462953133203186     
SID20183647     28.35313149903879     
SID20183986     34.251215541167085     
SID20184405     37.53083341021322     
SID20184821     45.71945555417667     
SID20184842     30.443419415425485     
SID20184935     57.446018390718336     
SID20184988     29.05215706155999     
SID20184991     33.04971041000327     
SID20185105     27.938082064417898     
SID20185178     31.767789490207985     
SID20185383     31.269311547770997     
SID20185396     42.7525112207334     
SID20185533     31.313361388204896     
SID20185988     25.939606989407743     
SID20186071     49.99266105307737     
SID20186201     42.35880801167964     
SID20186253     56.36905259423659     
SID20186285     13.876723549353295     
SID20186342     52.84254872010504     
SID20186433     34.23112391773844     
SID20186450     34.97188504977196     
SID20186558     22.527042268556986     
SID20186640     46.00892784800752     
SID20187016     34.131712173219434     
SID20187169     39.02029103536815     
SID20187237     47.47401531031318     
SID20187288     43.71575393343757     
SID20187499     35.57634717868318     
SID20187635     24.68605465243513     
SID20187644     55.96107647770726     
SID20187700     46.538281164148444     
SID20187788     42.39666804572243     
SID20187854     22.70326296680434     
SID20188810     29.65391392811969     
SID20188910     74.93429270400797     
SID20189015     27.08356015041136     
SID20189040     47.003432536617886     
SID20189126     64.5757526470234     
SID20189138     41.756558041963416     
SID20189267     33.46388007588167     
SID20189411     27.476562573641033     
SID20189447     29.867534196369796     
SID20189495     62.565254912873506     
SID20189686     67.40721763754019     
SID20189892     61.63760950991388     
SID20189908     59.45645128134809     
SID20189915     40.66717330625162     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=35.963824289405686, Exam4=71.13178294573643, Exam5=74.94573643410853, Exam6=75.02325581395348, Exam1=76.71834625322997, Exam2=77.5374677002584, Exam7=73.4547803617571}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131176     34.597057092478764     
SID20131535     37.21948001777522     
SID20131582     48.36436082716204     
SID20131675     56.95233763912602     
SID20131874     36.98564953606923     
SID20132422     37.73192231423439     
SID20132654     41.34230682509676     
SID20132704     44.276792969183596     
SID20132766     32.56649373971651     
SID20132800     27.967963913289562     
SID20132838     30.93191285461098     
SID20132894     29.702404704810505     
SID20133106     52.05329486926891     
SID20133276     46.165081581137194     
SID20133388     47.1191548883578     
SID20133486     31.17095112577667     
SID20133618     52.1519374186089     
SID20133628     25.342160391536563     
SID20133854     34.68157517498099     
SID20134351     46.43083019433501     
SID20134409     59.346225215387825     
SID20134476     50.662716877641486     
SID20134792     27.7544191192838     
SID20134829     32.26509666527297     
SID20134894     45.999048162018056     
SID20134904     34.14493016687927     
SID20134923     30.504166323271424     
SID20134991     47.71353772733324     
SID20135072     37.66718498343771     
SID20135098     34.087064052036304     
SID20135142     39.66709370857065     
SID20135211     39.44259922167965     
SID20135331     36.440213720527254     
SID20135456     46.75448854659323     
SID20135512     36.35470216899256     
SID20135684     41.24913627194108     
SID20135700     50.92902065610482     
SID20136013     36.981527308160416     
SID20136041     32.3228269956381     
SID20136266     64.82981320252027     
SID20136284     42.83611914782059     
SID20136298     28.662930670159227     
SID20136332     49.750127864251084     
SID20136447     52.69261727240155     
SID20136462     50.630931683913985     
SID20136616     42.641771780092654     
SID20136705     35.22845745640012     
SID20136751     41.17129124170543     
SID20136780     36.446665968719685     
SID20137026     58.53193459311057     
SID20137032     31.130886110975872     
SID20137152     39.85192589703952     
SID20137215     35.69114971874351     
SID20137434     40.16178879677641     
SID20137809     37.15019835765628     
SID20137811     42.489187288801126     
SID20138150     38.387158406421115     
SID20138213     27.112032432348002     
SID20138440     35.810299469436536     
SID20138558     42.552114608459235     
SID20138591     36.32309474939344     
SID20138791     59.20594527882702     
SID20139010     35.654062509253045     
SID20139097     34.371511516147784     
SID20139175     50.34588659905326     
SID20139193     52.97437611557981     
SID20139243     63.507250214006845     
SID20139456     61.078762873759295     
SID20139608     58.80439064780993     
SID20139799     47.29647301290271     
SID20141153     40.80102696404467     
SID20141286     46.31696523975808     
SID20141728     31.805981232270984     
SID20141759     41.524193972208906     
SID20141814     40.17780607577152     
SID20142005     34.67565145609639     
SID20142116     61.86647101160068     
SID20142323     36.159712870989885     
SID20142348     25.655595674908735     
SID20142349     36.41201604459456     
SID20142404     42.868771305679914     
SID20142778     30.57511236955868     
SID20142798     46.877875067346466     
SID20142868     35.21528881293723     
SID20143169     33.663025020296125     
SID20143183     41.13462209202893     
SID20143347     40.95412796271376     
SID20143425     34.04834346621827     
SID20143458     41.60125442575203     
SID20143476     47.2870204454953     
SID20143783     63.336701483492746     
SID20143785     42.08334633850781     
SID20143847     29.022583700080776     
SID20144161     44.50332017666836     
SID20144224     37.696431647351446     
SID20144373     34.322723999065836     
SID20144387     89.3217641344523     
SID20144427     46.46179033923917     
SID20144461     61.447570372471795     
SID20144620     34.891974714995925     
SID20145230     25.532575894563724     
SID20145437     58.08071793764899     
SID20145581     64.35626596749812     
SID20145635     57.2016495468568     
SID20145711     30.92025715631566     
SID20145798     57.20320799968361     
SID20145919     35.493862012990164     
SID20146032     35.906284533782646     
SID20146340     38.270123520734515     
SID20146748     32.26185302325065     
SID20146783     51.878015117036725     
SID20146971     42.48112853892721     
SID20147129     49.09670126620024     
SID20147327     32.91583940128587     
SID20147759     36.985265280004796     
SID20147838     60.186169209473675     
SID20147911     33.29769843723949     
SID20147924     65.9804628336245     
SID20147981     53.04220714963883     
SID20148562     44.437312089205676     
SID20148913     59.200795072684734     
SID20148917     57.269504561694     
SID20149078     50.632922032692946     
SID20149584     30.792802235875747     
SID20151111     36.91939369461618     
SID20151149     33.326282630713536     
SID20151386     68.06842413798188     
SID20151492     43.21029375131836     
SID20151948     34.552776211997205     
SID20151950     41.29174298872353     
SID20152050     40.392458141411915     
SID20152120     34.050544248140916     
SID20152169     38.07489936332622     
SID20152339     60.85234620823422     
SID20152570     52.666448608887976     
SID20152606     35.04390421327696     
SID20152770     59.251077708253     
SID20152851     35.629304168515375     
SID20153163     37.225936025150624     
SID20153326     41.87585044409615     
SID20153426     50.19710789591351     
SID20153628     40.00391166632986     
SID20153782     43.77810241357092     
SID20153894     29.592499883969182     
SID20154179     36.80436129894155     
SID20154210     42.31361657402887     
SID20154318     47.23817028159811     
SID20154332     38.77198004976809     
SID20154425     44.883228082189085     
SID20154470     45.77108842021162     
SID20154484     50.488264840376715     
SID20154539     52.02037245308717     
SID20154653     62.106666415184485     
SID20154729     32.542721319542785     
SID20155018     33.219927673045206     
SID20155124     42.029647193155995     
SID20155312     53.20041846484774     
SID20155638     19.88676673678205     
SID20156042     56.23750188137955     
SID20156089     37.733086500107255     
SID20156424     61.20335298255955     
SID20156447     47.63095944283226     
SID20156566     38.12966152672229     
SID20156639     43.594327651517744     
SID20156673     44.853108261307206     
SID20156733     48.81151088219207     
SID20156775     60.95896258262732     
SID20156875     42.10547575010175     
SID20157024     30.936799421185174     
SID20157032     33.94897033564371     
SID20157091     45.81732944301417     
SID20157247     39.81361975651757     
SID20157335     51.53765115015645     
SID20157761     29.67986428466882     
SID20157834     42.00726254149705     
SID20157929     31.429183393186676     
SID20158299     40.48070683189841     
SID20158318     38.56556252267311     
SID20158556     48.91016685184931     
SID20158611     38.19419003908696     
SID20158762     43.21516718359091     
SID20158965     38.26320214684081     
SID20159002     47.3126964268701     
SID20159004     27.002110698966728     
SID20159098     55.19058150725371     
SID20159232     32.678692261712186     
SID20159272     37.27088877606637     
SID20159554     36.48988784602922     
SID20159589     43.80940370514402     
SID20159615     25.499004951509054     
SID20159647     35.624045791150714     
SID20159677     38.1719931664907     
SID20159693     38.81710613852196     
SID20159707     45.56218203523243     
SID20159821     38.63969625789126     
SID20159963     36.61833005332636     
SID20159964     48.081947465984925     
SID20159972     58.06534479736584     
SID20161277     40.092467769686316     
SID20161546     37.66684198049039     
SID20161554     36.0087238608307     
SID20161660     57.649639263952494     
SID20161781     51.91371571020591     
SID20161841     31.085075854106975     
SID20161919     54.70791861751127     
SID20162519     38.953729628454     
SID20162531     32.72736455121291     
SID20162562     31.978719955665383     
SID20162743     45.295501516722936     
SID20162851     52.83852617013771     
SID20162857     54.29351542149925     
SID20163161     36.69516549669377     
SID20163192     39.72814957311961     
SID20163322     25.76298804988825     
SID20163649     31.283322744568807     
SID20163762     52.859965926049654     
SID20163839     31.620002791184238     
SID20164053     22.833749846883546     
SID20164281     37.95264665190042     
SID20164842     37.461232712758665     
SID20164863     54.86450566804784     
SID20165194     46.06009755580654     
SID20165392     35.82660333812092     
SID20165623     45.37196572983055     
SID20165821     49.96833910019235     
SID20165862     50.10212080671872     
SID20165914     58.968833162314105     
SID20165922     38.876073931379906     
SID20166006     39.20891210427553     
SID20166182     38.21772628446506     
SID20166183     38.705944736046014     
SID20166410     43.164821759117814     
SID20166609     44.250289743751644     
SID20166652     31.649122480338704     
SID20166722     42.635105548049374     
SID20166780     52.85119061217371     
SID20167074     44.538608258567145     
SID20167076     31.922067210068203     
SID20167175     45.280352964925015     
SID20167361     35.64289982283498     
SID20167409     44.88786232100657     
SID20167478     34.65735232320194     
SID20167560     41.9639660579828     
SID20167627     32.70556579358993     
SID20167640     39.831690832832514     
SID20167680     38.77331293754432     
SID20167760     22.841726579996667     
SID20167836     30.214440782706152     
SID20167878     60.54769642953205     
SID20167956     61.71098577356376     
SID20168160     53.280790763367946     
SID20168164     38.340009904279306     
SID20168199     47.452222976414795     
SID20168333     64.05351668946139     
SID20168519     49.19171247796216     
SID20168770     43.67344497692782     
SID20168846     43.67767513497794     
SID20169023     43.89134196526594     
SID20169653     32.17768462590197     
SID20169778     63.05241884536177     
SID20169810     48.33411149095887     
SID20171232     41.32067545340168     
SID20171258     50.188845212354124     
SID20171578     36.57748531284862     
SID20171588     41.05231146686989     
SID20171691     55.98306570992643     
SID20171701     41.742539017105834     
SID20171772     38.985623505086984     
SID20171804     33.1863079667326     
SID20171839     45.68859064944537     
SID20171918     47.066260157870516     
SID20171937     57.38962242915535     
SID20172113     50.7538802404332     
SID20172235     75.69983753871526     
SID20172371     52.448550183086866     
SID20172778     35.19091933872544     
SID20172801     51.892407850620806     
SID20172823     38.01564043390259     
SID20173041     89.62073563691084     
SID20173627     35.60452861156078     
SID20173656     46.23401633469647     
SID20173718     25.54279537630808     
SID20173822     22.836974819177772     
SID20174509     41.58590968114127     
SID20174578     32.12500258342065     
SID20174916     67.73426400033408     
SID20174961     33.938388892185     
SID20175166     27.8521433497675     
SID20175212     46.29369536190936     
SID20175891     38.06885883772989     
SID20175994     61.60439158292704     
SID20176022     45.30702357582132     
SID20176113     30.00801405064742     
SID20176165     38.26617342655105     
SID20176171     42.636469180304765     
SID20176196     32.05224704039934     
SID20176447     36.59962550150502     
SID20176456     35.63941982924449     
SID20176465     49.61977160504912     
SID20176528     40.979704786900015     
SID20176664     59.18859427958708     
SID20176759     43.09898201736444     
SID20176775     40.84081124728308     
SID20176881     45.2681391430633     
SID20176889     33.335198052924135     
SID20177147     58.29804272715187     
SID20177490     47.494052697477585     
SID20177628     47.32031459546443     
SID20177678     46.76098196569054     
SID20177762     33.24923931484435     
SID20178116     40.21846385570229     
SID20178639     46.68197730875447     
SID20178799     40.25115309986168     
SID20178804     55.49700532254253     
SID20179163     37.8799992602476     
SID20179449     50.976158766241014     
SID20179525     47.385932972750055     
SID20179767     37.96289195598494     
SID20179851     21.24266774921752     
SID20181117     42.17767607941712     
SID20181263     27.40678875852753     
SID20181377     45.88805362404672     
SID20181457     48.49801165670644     
SID20181888     40.106837654491     
SID20181909     37.245574841158636     
SID20182135     36.529628027141484     
SID20182584     42.193142440697144     
SID20182758     42.53200986711308     
SID20182774     65.66779031642248     
SID20182813     36.77696978745064     
SID20183111     60.274439350746334     
SID20183535     52.82338842433524     
SID20183539     38.90135643633587     
SID20183555     35.005208586638716     
SID20183690     45.364276691801365     
SID20183692     41.882575827064976     
SID20183945     35.08712342528623     
SID20183954     47.2228241335708     
SID20184025     46.32014510625339     
SID20184041     52.30138043719252     
SID20184266     31.620002791184238     
SID20184351     57.34496256475593     
SID20184415     28.69032335185295     
SID20184554     40.08279902981934     
SID20184626     19.759935917673705     
SID20184773     39.47275615311508     
SID20184826     36.517777735322085     
SID20184875     41.760641655769355     
SID20184928     40.24216459954184     
SID20185003     44.20454310111196     
SID20185028     33.63998908918051     
SID20185208     53.63170200763191     
SID20185275     37.16935580048471     
SID20185384     45.1176787775214     
SID20186010     49.03735092576703     
SID20186208     44.546265793585235     
SID20186331     29.897331257284165     
SID20186445     31.614036685190758     
SID20186591     40.85245118385149     
SID20186644     53.796681816328736     
SID20186661     47.00594033357591     
SID20186733     37.2772319033343     
SID20186862     53.606642515029215     
SID20186881     37.00866268837877     
SID20187366     42.50888677756065     
SID20187462     61.80054838469369     
SID20187692     41.740774750511     
SID20187760     52.91666480158969     
SID20187850     64.81362888050013     
SID20187855     47.516190933237745     
SID20187901     42.833042592778874     
SID20187944     82.09597822740152     
SID20188046     44.31578924037914     
SID20188474     35.94181743592255     
SID20188490     42.25956800704908     
SID20188508     39.86673897193124     
SID20188660     30.58584357444624     
SID20188678     46.960429521625805     
SID20188743     39.47697824880494     
SID20188938     35.93714406132637     
SID20189161     40.87135901052488     
SID20189190     41.5848844255964     
SID20189244     42.55788309730409     
SID20189312     51.008691338029585     
SID20189404     38.38577845201544     
SID20189575     41.817158030089345     
SID20189863     34.06279772592968     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=61.3012987012987, Exam4=69.72727272727273, Exam5=59.56363636363636, Exam6=74.7064935064935, Exam1=33.98701298701299, Exam2=70.33246753246753, Exam7=68.50909090909092}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     89.5493256652671     
SID20131246     35.278832361890196     
SID20131433     35.51745372787662     
SID20131943     42.60310533572549     
SID20131998     48.43127316735085     
SID20132710     46.781072455546344     
SID20132911     53.95210634490666     
SID20133262     32.84676998629601     
SID20133286     35.68711306329466     
SID20133342     60.78859396034336     
SID20133413     53.555395885034464     
SID20133467     34.079984792656546     
SID20133911     40.72943557071789     
SID20133955     40.43685039615731     
SID20134227     56.18608842319306     
SID20134249     40.56124005299311     
SID20134428     43.69467455247746     
SID20134454     41.35910097666016     
SID20134889     43.76553423465004     
SID20135090     35.62100157320244     
SID20135153     80.55532042752971     
SID20135282     50.96906280742957     
SID20135446     36.58839021510288     
SID20135545     61.216827007957924     
SID20135623     34.550676687607684     
SID20135638     33.0094620411621     
SID20135661     29.127684199817956     
SID20135675     27.752311939965566     
SID20135687     39.357286654676166     
SID20135717     71.3471204550957     
SID20135936     86.41821394318467     
SID20136021     53.55243734215916     
SID20136129     40.657692517779445     
SID20136164     36.356691266276385     
SID20136695     40.606264788713055     
SID20136752     32.09990350493507     
SID20136967     38.345472139453065     
SID20137002     40.076305949184444     
SID20137275     42.56782105583662     
SID20137440     27.281955643381608     
SID20137485     45.74351036038968     
SID20137601     37.009246473099964     
SID20137649     67.20997268562729     
SID20138257     36.63287378011421     
SID20138315     57.286553916007165     
SID20138394     48.15614389292951     
SID20138475     51.08176447783495     
SID20138582     40.95539115631057     
SID20138933     40.61186138981594     
SID20139101     33.83157155080992     
SID20139169     25.6188579555807     
SID20139174     41.72487080851398     
SID20139454     48.949681689400954     
SID20139520     45.660249128543846     
SID20139554     59.65357708948891     
SID20139691     38.07775588631545     
SID20139701     38.68472180499737     
SID20139718     29.13468343833715     
SID20139751     39.959572587676405     
SID20139754     53.67082123257842     
SID20139762     38.048822530207595     
SID20139815     55.523166217753875     
SID20141431     41.84937321863228     
SID20141484     49.52618263166569     
SID20141485     42.26083093125559     
SID20141591     73.98210497798907     
SID20141760     47.55629514190047     
SID20142286     40.2770104558408     
SID20142297     40.89897166125599     
SID20142432     40.38195768316394     
SID20142751     46.02132382477262     
SID20142780     39.241260584987195     
SID20142916     39.318330047872266     
SID20142918     43.735582854508124     
SID20143051     42.17167957614323     
SID20143163     71.0295980914023     
SID20143272     27.99807344647939     
SID20143287     30.64850857306788     
SID20143769     47.81983137317205     
SID20143911     54.867927966270585     
SID20144440     68.20636114857645     
SID20144484     41.06723865492332     
SID20144639     45.96637576674976     
SID20144956     71.01036077569016     
SID20145567     45.06008873974767     
SID20145835     31.142048449797244     
SID20145982     45.504886705902834     
SID20146245     45.50280325131015     
SID20146496     29.276579218556744     
SID20146581     42.367730459005266     
SID20146672     31.35893853122843     
SID20146712     34.76180412184275     
SID20146790     41.90380030917026     
SID20146860     55.647346582290155     
SID20147483     45.405859938057056     
SID20147592     41.01496289952631     
SID20147727     40.97897671122193     
SID20148169     27.488484717043423     
SID20148281     79.18353601888916     
SID20148458     38.57088145136475     
SID20148655     40.65152718126344     
SID20148684     36.60535284591852     
SID20148957     53.20944806580595     
SID20148985     52.12994415643869     
SID20149123     48.72678841173761     
SID20149201     45.222608554866255     
SID20149252     76.00566391975855     
SID20149261     52.37835542201048     
SID20149442     35.618121206387286     
SID20149465     73.23597272604522     
SID20149500     41.41367065009396     
SID20149616     42.064467064753444     
SID20149680     54.57818090592768     
SID20149758     35.35274801255384     
SID20149935     33.22557553995427     
SID20151172     42.26835926123148     
SID20151175     29.20556186734269     
SID20151243     38.52991635569421     
SID20151284     40.74763844436113     
SID20151325     31.572076473022015     
SID20151398     54.548952516162565     
SID20151616     46.020815869971614     
SID20151704     34.00899288767509     
SID20151739     39.86957518967769     
SID20151805     35.938998278109175     
SID20151925     37.30013282713945     
SID20151945     32.65062855881772     
SID20152176     28.427417940087853     
