
======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.318, Exam4=68.142, Exam5=65.752, Exam6=81.21, Exam1=72.356, Exam2=40.61, Exam7=71.988}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20177705     28.89302115732505     
SID20177745     66.52780606099934     
SID20177803     40.175994296986346     
SID20177853     41.499848684403695     
SID20178227     32.32061348757195     
SID20178229     46.06010849612228     
SID20178246     42.21527861474693     
SID20178565     49.025963867486524     
SID20178759     66.34017041023615     
SID20178809     35.45179471508756     
SID20179074     41.26638297579914     
SID20179314     41.20141589311747     
SID20179658     41.57845848584543     
SID20179677     28.90566451110236     
SID20179698     55.07322868464748     
SID20179777     45.64915260041631     
SID20179820     54.22502028993431     
SID20179910     29.933049307218976     
SID20179935     38.21164414835757     
SID20181233     48.14536221036108     
SID20181279     42.28673799265169     
SID20181281     34.137264469253935     
SID20181284     52.31045397121455     
SID20181331     36.49155511449952     
SID20181398     33.193183650087     
SID20181493     33.83260458693795     
SID20181546     43.890542814149725     
SID20181580     13.91799259058142     
SID20181604     36.8144899679139     
SID20181855     52.42000259059163     
SID20181880     31.705237047103395     
SID20182163     43.81125314764306     
SID20182269     39.602191791295546     
SID20182272     47.06160997178162     
SID20182382     42.37378247015957     
SID20182563     36.91397143335093     
SID20182584     38.86325803948746     
SID20182587     40.741999432422055     
SID20182731     36.17642318796258     
SID20182796     39.32261702963286     
SID20182958     36.53626936743735     
SID20183063     23.895343496765275     
SID20183148     34.03520432046934     
SID20183160     49.65716055791508     
SID20183291     26.443389068797273     
SID20183416     33.728254226035695     
SID20183437     37.528744604604526     
SID20183484     31.41862104740929     
SID20183637     45.40915422007163     
SID20183647     41.79509239756158     
SID20183735     22.504592233533874     
SID20183798     32.38415653795164     
SID20184100     28.379484370511292     
SID20184140     23.0324799606142     
SID20184182     43.51890546803877     
SID20184276     36.52579355297509     
SID20184405     31.906156544525803     
SID20184775     51.66551947253471     
SID20184988     30.329519424493192     
SID20184991     33.55252682307277     
SID20184995     49.3076969578781     
SID20185105     25.863007039710112     
SID20185135     31.09945180170969     
SID20185383     35.63531818809625     
SID20185516     27.74310271978803     
SID20185540     39.874453679179325     
SID20185551     32.857368604281646     
SID20185661     43.373677528736984     
SID20185988     25.26648240527546     
SID20186203     24.545306195136728     
SID20186285     25.151520417063075     
SID20186342     52.720953892071606     
SID20186558     30.424669558624288     
SID20186869     42.50401495132252     
SID20186960     48.983581810462255     
SID20187016     43.90101341985103     
SID20187063     44.67372031723179     
SID20187084     43.375495324832386     
SID20187309     41.15508822712264     
SID20187692     38.62993730532083     
SID20187700     43.089296128254425     
SID20187721     25.568590603390458     
SID20187781     38.322354121893234     
SID20187854     37.6885891022828     
SID20188020     35.921641999013985     
SID20188086     41.40479044262431     
SID20188111     40.108398056698256     
SID20188203     24.904721101351335     
SID20188321     25.075327639195823     
SID20188490     40.4005776146534     
SID20188515     41.335993563785614     
SID20188692     39.10694088577866     
SID20188810     35.487740820186204     
SID20189015     34.68954257273113     
SID20189074     41.80272969626711     
SID20189105     44.39277204747606     
SID20189126     60.068670146225934     
SID20189138     46.09575045553734     
SID20189170     34.1241362029522     
SID20189254     51.224796227224864     
SID20189267     34.07744204327868     
SID20189411     31.30450536604943     
SID20189447     38.81418924803465     
SID20189495     60.47029577898253     
SID20189686     65.20853337902783     
SID20189757     42.9183363456059     
SID20189877     45.18065168833058     
SID20189878     35.868013102279946     
SID20189890     37.96824253015146     
SID20189921     32.600007940972645     
SID20189926     40.38419981471165     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=69.64166666666667, Exam4=8.991666666666667, Exam5=65.75, Exam6=64.91666666666667, Exam1=68.86666666666666, Exam2=69.4, Exam7=68.375}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     40.72202089915371     
SID20131446     35.48567296968047     
SID20132012     49.03637751143985     
SID20132211     78.28239256762093     
SID20132856     49.57636855846185     
SID20132910     54.40633835113127     
SID20132917     52.36697101014892     
SID20132939     40.11005259837545     
SID20133809     38.631804506707226     
SID20134421     47.49683834507069     
SID20134805     50.861573439855135     
SID20134891     41.50622025003535     
SID20135405     40.50246477410699     
SID20135678     37.19318467288208     
SID20136107     38.070106200418074     
SID20136421     45.308383912668724     
SID20136876     37.859164272926634     
SID20137365     73.16601888475581     
SID20137467     38.78916927156057     
SID20139148     63.21708355166171     
SID20139616     79.40192894032515     
SID20141309     36.32216475897021     
SID20141514     45.29881881584896     
SID20141735     33.58297663168713     
SID20142487     45.11041623370126     
SID20143136     71.26195562461393     
SID20143427     56.35275491146029     
SID20144387     82.23178411930782     
SID20144802     29.000568720477034     
SID20145318     64.4570889774309     
SID20145547     30.76577621499433     
SID20145894     76.40745809656134     
SID20146962     38.27204793028168     
SID20147569     58.66855761630568     
SID20147646     39.435808424718665     
SID20148300     51.265644631121575     
SID20148351     51.897491777327524     
SID20148356     34.763241881491886     
SID20148481     52.42279707129121     
SID20149333     43.931192253087985     
SID20149391     44.98851319441935     
SID20149473     54.01372960749063     
SID20151424     59.528281677236784     
SID20151828     57.83049644819284     
SID20152108     49.355509514586565     
SID20153794     53.139592767017355     
SID20154737     45.55710320880573     
SID20154907     38.20514345099507     
SID20155559     40.07534137235903     
SID20155805     45.640621374434026     
SID20156761     56.01740490934739     
SID20156823     58.66685310102953     
SID20156927     42.714552392728066     
SID20158325     51.43976723098363     
SID20158404     47.56451393750505     
SID20158648     53.042589675132234     
SID20159329     52.97892335112563     
SID20159646     42.86003950197796     
SID20161289     58.20867334665666     
SID20161509     43.65832856143004     
SID20162125     54.931621003854524     
SID20162572     38.608932292641526     
SID20162745     46.748080025933795     
SID20162967     55.09839367995324     
SID20163525     55.22951794808442     
SID20164122     40.935717730499256     
SID20164182     42.0541276544619     
SID20165071     43.16421727284971     
SID20165867     47.391802942187276     
SID20166396     45.83066280098704     
SID20166498     45.8611998619506     
SID20166791     42.59166177525571     
SID20167145     42.05452396723937     
SID20167238     47.12942802656436     
SID20167733     36.210030646831065     
SID20168057     53.72599916345076     
SID20168235     83.20776998640879     
SID20171483     40.698890068130574     
SID20172330     36.26016619898174     
SID20172499     41.592463092621855     
SID20173041     86.66890822421716     
SID20173489     50.449476238884564     
SID20174037     40.379239543496986     
SID20174420     32.355056062040404     
SID20174460     82.15259979317622     
SID20174588     31.06202911559027     
SID20174717     75.81028724901243     
SID20175100     47.957790324177545     
SID20175842     46.53331766355992     
SID20176240     45.85175008776776     
SID20176918     27.251293292449642     
SID20177368     46.28228227710663     
SID20177726     35.04995938339698     
SID20178016     58.628346267919845     
SID20178577     45.09378729689687     
SID20179126     36.63285846674327     
SID20179280     36.71783834565671     
SID20179288     46.89011608122879     
SID20181576     38.47964378877631     
SID20181758     39.74459694236577     
SID20182015     28.22055372911343     
SID20182169     39.46622589140126     
SID20183377     50.419900034058415     
SID20183614     45.845388566111836     
SID20183927     39.93243860294256     
SID20184935     40.70933127401846     
SID20185724     52.84016451631383     
SID20185980     34.87381519293682     
SID20186100     50.867307635760625     
SID20186198     47.50245242207091     
SID20186389     43.770990996067     
SID20187626     43.25871379785169     
SID20187644     42.23959026921439     
SID20187788     43.72146291519125     
SID20188081     33.149152620307575     
SID20188368     39.5312069059932     
SID20188598     37.508661036856246     
SID20188910     51.94050750083642     
SID20189892     43.75880466958748     
SID20189908     48.565759400127895     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=61.72018348623853, Exam4=68.38990825688073, Exam5=60.727064220183486, Exam6=69.6559633027523, Exam1=36.10091743119266, Exam2=74.66055045871559, Exam7=71.30963302752293}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131246     33.22376823565397     
SID20131433     33.428857302442935     
SID20131862     38.565653131569334     
SID20131943     38.76957884303566     
SID20132360     43.71275573912677     
SID20132513     31.375682537205982     
SID20132710     47.4623700834839     
SID20132741     46.340606419202     
SID20132911     57.31722018647528     
SID20133262     30.198615704289306     
SID20133282     32.74866011120458     
SID20133286     40.43442381174064     
SID20133413     55.38880476420883     
SID20133467     33.792913127034666     
SID20133520     43.07538160651734     
SID20133807     41.68335713465246     
SID20133955     42.37607367150887     
SID20134227     57.244826420587906     
SID20134249     36.34635205748359     
SID20134428     41.77739682972352     
SID20134454     37.64936571948061     
SID20134889     46.72820559142838     
SID20135090     38.32541094887702     
SID20135153     82.21920502448937     
SID20135446     40.12471916042597     
SID20135545     67.4017971719967     
SID20135623     29.819448514709393     
SID20135638     36.607106463996274     
SID20135661     26.452354009750884     
SID20135675     25.25089635244931     
SID20135687     43.37982943102154     
SID20135717     68.51914930621957     
SID20135936     84.19959067213114     
SID20136021     50.40817308126857     
SID20136129     45.14809947127556     
SID20136164     33.47500047065563     
SID20136695     36.08803539557439     
SID20136752     36.590687460117124     
SID20136792     50.82153037924357     
SID20136967     34.51993793774825     
SID20137275     40.84281196903462     
SID20137440     27.164846171468913     
SID20137461     38.49773573225307     
SID20137485     44.32151573928655     
SID20137601     36.52217455864377     
SID20137649     66.7826645197959     
SID20138257     38.76005303861523     
SID20138315     58.96844487836508     
SID20138475     55.37074763092551     
SID20138582     36.40612492067444     
SID20138842     42.245595455733344     
SID20139010     34.185777739136796     
SID20139101     29.611280791083264     
SID20139169     25.769932440312772     
SID20139174     40.6055930706656     
SID20139260     46.74130901501369     
SID20139520     43.77708823888967     
SID20139554     56.65186188180873     
SID20139598     44.27066941296305     
SID20139691     38.24381542129766     
SID20139701     38.494875932053034     
SID20139718     26.983472100568115     
SID20139751     40.527286827658614     
SID20139754     57.921351813989425     
SID20139762     39.560109479309865     
SID20139815     55.42055613065874     
SID20139904     39.38608548592879     
SID20141485     39.68624037193519     
SID20141591     73.23477682934754     
SID20141598     39.15825882865639     
SID20141639     38.5337629341879     
SID20141798     43.58385848832774     
SID20142286     38.81575469411483     
SID20142432     38.63339176493165     
SID20142550     44.08964456000781     
SID20142751     44.2527401898296     
SID20142780     39.37903863774903     
SID20142916     38.54691488739512     
SID20142918     41.76246136719165     
SID20143051     45.372843448096134     
SID20143163     70.01895199274102     
SID20143272     25.90858073289549     
SID20143287     26.143963914658105     
SID20143769     49.075091923867895     
SID20143803     52.24599950091724     
SID20143911     58.901001265584405     
SID20144440     71.64699053582551     
SID20144484     39.87224397994967     
SID20144956     69.30217350733432     
SID20145599     47.89990965110257     
SID20145835     28.286176245688246     
SID20146245     49.538211232408514     
SID20146300     33.11721559003716     
SID20146496     28.553948064818925     
SID20146581     42.48526420841723     
SID20146672     29.90569988928855     
SID20146712     36.609048683368165     
SID20146790     41.510720021385815     
SID20146860     55.40226095472744     
SID20146891     33.49568595522881     
SID20147101     32.82518983498885     
SID20147463     46.514202877770906     
SID20147483     45.849699263631386     
SID20147727     38.6327387140375     
SID20148169     31.57941010767818     
SID20148281     83.17342589900004     
SID20148458     36.19027779624122     
SID20148684     38.62169454513767     
SID20148957     54.86352931748873     
SID20148985     53.149671524064     
SID20149123     53.61904756721236     
SID20149201     42.45556193338161     
SID20149252     77.44780702172075     
SID20149261     54.78843768731517     
SID20149395     37.86313432501415     
SID20149442     32.5580986077314     
SID20149465     73.65520631956906     
SID20149616     46.65407998713697     
SID20149680     51.609796253758184     
SID20149935     34.9860714827315     
SID20151175     23.981978432521323     
SID20151243     40.79853686884904     
SID20151284     39.656755103232214     
SID20151325     29.162270862048718     
SID20151398     56.00415667401194     
SID20151616     51.37309531812776     
SID20151668     44.53807221573337     
SID20151700     33.70048138382033     
SID20151704     35.435915352610365     
SID20151739     41.39236584309209     
SID20151805     34.560443868150855     
SID20151925     38.56702096418232     
SID20151945     31.478512630488527     
SID20152127     39.758877210767075     
SID20152176     27.089174275573868     
SID20152256     66.26629947040365     
SID20152305     41.932366531504194     
SID20152360     34.982793484749514     
SID20152364     52.030623177639484     
SID20152576     29.427448735478276     
SID20152817     78.61882531053007     
SID20152819     40.883953757666575     
SID20152930     35.654721184563016     
SID20152960     31.332596761410425     
SID20152986     62.68720561847939     
SID20153057     47.48942388870429     
SID20153105     50.40166614397163     
SID20153115     46.868863175987926     
SID20153161     52.946809604886326     
SID20153285     29.397114406170505     
SID20153340     43.60532399104043     
SID20153475     34.863461928089016     
SID20153669     50.321420700145545     
SID20153949     45.417810288176376     
SID20154175     30.1274428465759     
SID20154243     46.33397376008563     
SID20154393     21.72466288832377     
SID20154472     48.04878508613421     
SID20154519     36.40127361412755     
SID20155073     42.35225225639474     
SID20155170     45.76683492930415     
SID20155324     30.972871610111483     
SID20155603     58.30745357798544     
SID20155662     48.08128119616327     
SID20155707     56.952196803376935     
SID20155799     59.03709349895177     
SID20155825     42.13121122472849     
SID20155961     56.09132024626547     
SID20156056     51.92326258811938     
SID20156211     49.82945654007479     
SID20156272     35.697023564616416     
SID20156286     45.29928473822516     
SID20156324     45.66298026412794     
SID20156372     41.024634192626685     
SID20156533     46.1663572013684     
SID20156562     44.05347527759111     
SID20156698     30.54073029528126     
SID20156717     33.545497867114705     
SID20156742     41.389539803363945     
SID20156763     33.86254548591444     
SID20156764     70.41884824832403     
SID20156827     44.11913048620766     
SID20156933     47.83714216246475     
SID20156973     40.668693475294475     
SID20156979     48.35241866189683     
SID20157178     33.88380665979106     
SID20157191     30.997372862878283     
SID20157316     51.54504991046049     
SID20157389     35.046201034764245     
SID20157709     50.33623155311798     
SID20158094     32.869110252697325     
SID20158106     46.394226799932824     
SID20158224     43.05098817815799     
SID20158388     38.37116493816977     
SID20158411     37.57497050968866     
SID20158525     45.39497876282538     
SID20158673     59.69615316234334     
SID20158762     40.50283108913704     
SID20159019     37.269689896090654     
SID20159020     34.12749255737248     
SID20159227     48.55189662294056     
SID20159239     37.665871267571355     
SID20159557     44.649321327904914     
SID20159742     46.97307901259229     
SID20159750     37.45661056287686     
SID20159915     39.35998836424282     
SID20159925     36.63460120069888     
SID20161152     51.10034619531492     
SID20161265     42.47964937047898     
SID20161269     37.669098444365666     
SID20161293     48.93262045490503     
SID20161511     50.71233374757145     
SID20161570     32.02847737455549     
SID20161716     36.43125316221102     
SID20161893     56.897319922018816     
SID20161915     42.09848071520804     
SID20161957     44.16090746637249     
SID20162004     40.485216076125596     
SID20162034     46.81274884767537     
SID20162433     51.78092052006115     
SID20162445     45.368950963806356     
SID20162474     40.185663900399845     
SID20162792     56.99032161190026     
SID20162808     21.361404482489515     
SID20162867     37.8018428946945     
SID20162965     49.03993378922609     
SID20163082     54.87811737479829     
SID20163157     55.110293628775416     
SID20163318     32.370666662583886     
SID20163404     47.869590293410894     
SID20163481     45.52439073643093     
SID20163684     36.183369204222956     
SID20163798     69.36793581256195     
SID20164028     46.777753530046034     
SID20164248     32.082283338578264     
SID20164252     39.4743264097213     
SID20164280     53.48868066481626     
SID20164413     53.768937057470374     
SID20164424     50.48273813068132     
SID20164542     30.122722466669117     
SID20164779     43.26526315602317     
SID20164780     45.849799311200556     
SID20164811     48.75084064762211     
SID20164814     60.21606711733341     
SID20164821     37.65545716991804     
SID20164837     25.6798829914653     
SID20164926     26.171846797031257     
SID20165036     27.69339777570831     
SID20165054     46.63932924750509     
SID20165138     35.531772389946234     
SID20165383     36.936127184272856     
SID20165401     34.96849782299253     
SID20165663     32.70029971520939     
SID20165684     31.00306977396718     
SID20165794     47.94805547134182     
SID20165835     48.566633179017636     
SID20165889     37.29620421934309     
SID20165890     43.62583261313523     
SID20165891     42.232780711221686     
SID20165903     26.64827766257989     
SID20165947     29.072236284218672     
SID20165949     49.933556454353614     
SID20166040     46.346297869788536     
SID20166121     37.58430847662835     
SID20166177     47.26542722369952     
SID20166492     60.00097449970345     
SID20166532     49.2926801570056     
SID20166558     37.67567372264694     
SID20166740     45.1269612203997     
SID20166754     45.67864883359279     
SID20166824     51.354385442889075     
SID20166842     33.434277109998845     
SID20167074     42.5051261408964     
SID20167264     45.64318598819101     
SID20167289     33.41472050487108     
SID20167493     44.985904679278676     
SID20167529     56.51160849809979     
SID20167573     33.777299059275784     
SID20167975     52.06058983826979     
SID20168009     39.57523859336042     
SID20168034     37.97956313786958     
SID20168037     37.283349280538296     
SID20168183     46.38779958230803     
SID20168295     34.3968670644558     
SID20168359     52.67297816705886     
SID20168442     30.958576431669663     
SID20168519     47.25513870019445     
SID20168545     30.924330043195543     
SID20169047     64.29374579423347     
SID20169225     78.71935090541024     
SID20169276     47.47546411787506     
SID20169361     36.88647928114177     
SID20169371     41.388486915698486     
SID20169421     50.145178823718325     
SID20169434     31.733804879130464     
SID20171209     54.409486032050175     
SID20171381     47.429014709636434     
SID20171417     24.514692572480666     
SID20171468     28.9576163801279     
SID20171476     59.694539464104224     
SID20171608     44.03389505132528     
SID20171645     54.35794942494343     
SID20171741     56.75076255880452     
SID20171963     37.84841161812451     
SID20171970     16.720790376723265     
SID20171977     42.2619883170491     
SID20172003     30.58740619892907     
SID20172115     40.53368138024433     
SID20172186     35.04070327302511     
SID20172233     46.001620091099056     
SID20172241     52.89519207436333     
SID20172281     51.8966197622632     
SID20172302     46.2950000826999     
SID20172312     57.954881736233865     
SID20172674     40.39827484731044     
SID20172920     67.48834398576977     
SID20173183     18.235650777054495     
SID20173197     37.86392179821826     
SID20173216     45.23062680822059     
SID20173300     47.24047853772967     
SID20173535     40.66119202930897     
SID20174108     78.26160239098081     
SID20174294     48.150161389464685     
SID20174457     38.62252593657494     
SID20174511     39.89472920046312     
SID20174632     61.793251506452975     
SID20174650     40.747403424858774     
SID20174694     56.50945740118595     
SID20175066     34.99564147955343     
SID20175107     40.50702131453817     
SID20175127     29.035291174269542     
SID20175603     32.74144563111075     
SID20175655     44.99120674124367     
SID20175664     45.310523572550466     
SID20175677     38.01390940019905     
SID20176016     25.7024695489376     
SID20176117     30.575181300464376     
SID20176695     52.9559057149283     
SID20176777     27.1225973965975     
SID20176914     46.95764698788511     
SID20176919     25.103774810203426     
SID20177275     48.7696557936917     
SID20177337     33.411219694356014     
SID20177439     36.57081186361066     
SID20177493     61.23572640722479     
SID20177645     56.603096371980534     
SID20177676     35.92049663532985     
SID20177895     44.92503915133438     
SID20177944     49.851867407684246     
SID20178013     39.5738476519315     
SID20178026     34.44138040255254     
SID20178323     46.51272357834501     
SID20178412     25.189146228148655     
SID20178473     43.60295699084246     
SID20178502     64.29695632213247     
SID20178651     35.40062283177186     
SID20178709     24.587094130758892     
SID20178762     41.80121662770435     
SID20179058     51.24820395686051     
SID20179139     50.50308797531598     
SID20179287     26.154840020737932     
SID20179830     44.3863610921847     
SID20179878     44.2731043253366     
SID20179902     28.116035217059117     
SID20179941     40.25284154989148     
SID20181166     50.654953167124795     
SID20181179     45.6281084460402     
SID20181256     60.58796369398619     
SID20181317     61.70027779810724     
SID20181359     42.99197136052874     
SID20181450     44.25911470524513     
SID20181505     47.549273965808695     
SID20181596     21.581772499422208     
SID20181602     49.035958212262955     
SID20181881     25.361920918124156     
SID20181931     43.402558432985764     
SID20182312     51.81204976206878     
SID20182327     26.42086098223343     
SID20182432     42.67766389998327     
SID20182443     39.80909104595194     
SID20182750     35.306943278431206     
SID20182760     42.45205029137683     
SID20182778     24.84534670397397     
SID20182898     23.16033990648214     
SID20183143     35.083026890170835     
SID20183417     65.04802365392078     
SID20183436     48.48500634213254     
SID20183519     42.1141139321512     
SID20183627     46.151947543034204     
SID20183770     49.46936282534128     
SID20183893     34.97872834062022     
SID20184134     45.13321226293278     
SID20184199     40.19485184978284     
SID20184223     34.92091281629446     
SID20184391     39.64055778679217     
SID20184519     44.90696259532499     
SID20184528     32.728133194271166     
SID20184583     50.7589867814479     
SID20184655     52.393250717345055     
SID20184688     37.4411154267645     
SID20184715     33.788161783291514     
SID20184750     40.89382611481298     
SID20184814     36.092356882278196     
SID20184817     39.238829598415826     
SID20184838     42.026558505463505     
SID20185345     36.97739782743475     
SID20185474     39.84519891648027     
SID20185627     39.87178379191137     
SID20185899     74.60945696997419     
SID20185965     34.16020628169043     
SID20186084     48.53134299440589     
SID20186115     38.86523960007123     
SID20186141     35.572673585937835     
SID20186227     42.638037736450556     
SID20186610     50.861860637609084     
SID20186760     34.84655045379303     
SID20186988     36.13071916693008     
SID20187171     46.25698524583428     
SID20187172     46.46121461875318     
SID20187303     50.15949301058777     
SID20187471     42.46085585999893     
SID20187662     45.31882434481982     
SID20187674     51.727829232057026     
SID20187847     54.4495176143646     
SID20187973     34.44803912604694     
SID20188197     23.30201522167404     
SID20188464     48.37361728433119     
SID20188545     28.779571398908818     
SID20188653     38.58681936863233     
SID20188819     39.487339343604816     
SID20189294     36.2291694733757     
SID20189664     27.8651317019546     
SID20189700     49.76331563627869     
SID20189800     34.6082594161155     
SID20189909     42.56007589490554     
SID20189989     60.929365523661076     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=67.91869918699187, Exam4=71.89024390243902, Exam5=73.30081300813008, Exam6=44.25, Exam1=73.4430894308943, Exam2=60.892276422764226, Exam7=81.26626016260163}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     44.01209257595315     
SID20131189     43.69865470464247     
SID20131208     39.26426083721853     
SID20131220     31.172338690228806     
SID20131231     43.45307795739194     
SID20131303     35.05076550994243     
SID20131420     38.48729153873316     
SID20131618     52.20347214789822     
SID20131649     38.732027883538215     
SID20131753     46.67243646344805     
SID20131811     32.731031002326304     
SID20131872     38.82815046488857     
SID20131983     38.02458640094657     
SID20132095     25.673672578070672     
SID20132222     29.428624971463044     
SID20132536     38.37983125791221     
SID20132572     31.178532330437307     
SID20132654     36.233143883445976     
SID20132672     49.77346307268166     
SID20132744     32.4085214163489     
SID20132777     36.58633936148327     
SID20132830     32.238681511457585     
SID20132839     46.622023480347515     
SID20132884     42.15258848135543     
SID20132952     24.096082741461867     
SID20132992     34.46571384906531     
SID20133006     52.736336652097634     
SID20133121     37.078844583920066     
SID20133222     30.66159484771344     
SID20133325     36.01331145364669     
SID20133376     29.869554887450754     
SID20133455     32.514900652762044     
SID20133468     40.57507425301706     
SID20133497     26.874128161839707     
SID20133506     46.02243249671046     
SID20133758     41.64234165026653     
SID20133797     48.49863027388222     
SID20133843     32.85103208689847     
SID20134273     54.20286405510376     
SID20134476     43.77008556623172     
SID20134484     37.75438466200917     
SID20134563     18.03934454049969     
SID20134607     18.870743051633518     
SID20134761     38.90648659823109     
SID20134820     26.968350620508726     
SID20134904     28.70814847476636     
SID20134979     30.491423294760885     
SID20135020     56.169705692924175     
SID20135154     53.28279424760839     
SID20135261     38.83888002836024     
SID20135282     50.67988231809599     
SID20135291     33.19049575347475     
SID20135307     33.070927476165274     
SID20135406     27.791823098272133     
SID20135456     40.28419448660475     
SID20135469     30.77440970862432     
SID20135571     22.59018205846504     
SID20135897     35.49314694284153     
SID20135905     29.15739569660808     
SID20136032     33.20359810413041     
SID20136097     46.36343772796535     
SID20136173     37.85615779708994     
SID20136338     35.63784733724766     
SID20136798     38.38645044110117     
SID20136871     32.77775718509432     
SID20136940     47.45510570151448     
SID20137361     34.81062682671403     
SID20137380     45.835328089197226     
SID20137402     52.630705127164724     
SID20137911     35.66110906040831     
SID20138248     45.2612927137253     
SID20138509     43.07055169133048     
SID20138588     52.13135442372932     
SID20138696     43.800165945081865     
SID20138916     47.35932596995976     
SID20138918     44.76650424894006     
SID20138945     55.40196116604855     
SID20139125     26.65061631228891     
SID20139297     34.65068518761471     
SID20139546     48.43278873471553     
SID20139698     37.05800858426345     
SID20139763     38.00266443680476     
SID20139813     40.6332904514792     
SID20139867     51.983495506837485     
SID20139939     51.87899523480392     
SID20141162     40.27067040092935     
SID20141430     44.91056225274139     
SID20141432     39.86388507866082     
SID20141494     70.27624979169128     
SID20141616     27.384184508707822     
SID20141740     50.32087349375439     
SID20141991     51.506484557294876     
SID20142205     32.814074417940546     
SID20142299     59.080447292347614     
SID20142437     36.36567979425121     
SID20142442     41.18147503927227     
SID20142451     47.1106126193404     
SID20142757     43.967736510876705     
SID20142793     51.752491635429934     
SID20142847     46.29372536706702     
SID20142953     35.29278330022829     
SID20142958     46.360237380620056     
SID20143003     32.247821887555546     
SID20143056     30.234034021934193     
SID20143081     37.307218075816735     
SID20143128     47.31604585500879     
SID20143463     43.585530159167895     
SID20143741     25.20241761994036     
SID20143752     51.946768253074815     
SID20143942     25.88088851788606     
SID20143996     35.45154806766476     
SID20144128     19.696458356162893     
SID20144161     37.97810751785623     
SID20144263     34.400133298623295     
SID20144566     48.11093278964647     
SID20144569     32.45746535301105     
SID20144571     72.32491660006912     
SID20144696     32.9379692963843     
SID20144748     46.43378956363     
SID20144860     39.75222119155404     
SID20144962     48.90786160793182     
SID20145059     42.42606270889759     
SID20145082     35.18550237622189     
SID20145134     42.02558338402846     
SID20145225     45.10294530325145     
SID20145232     43.62454444782345     
SID20145348     34.610775147761494     
SID20145379     45.987706737377664     
SID20145417     35.41104829985635     
SID20145597     47.68224840797122     
SID20145670     45.45639454586552     
SID20145851     49.707511008275674     
SID20145903     41.093133169999085     
SID20145927     38.48755558866649     
SID20146197     29.499057175019743     
SID20146395     37.65017712614003     
SID20146413     34.19705070110737     
SID20146427     38.623196201042056     
SID20146509     27.013608137780995     
SID20146518     34.11439483840646     
SID20146644     39.50788827568112     
SID20146658     57.38990223271097     
SID20146800     36.627703765840586     
SID20146939     43.14886389600423     
SID20147055     72.96688234350245     
SID20147160     52.55124545246599     
SID20147161     33.09353681752878     
SID20147222     44.40321602910401     
SID20147417     33.08604304134574     
SID20147523     37.60739721696512     
SID20147589     34.90741622561625     
SID20147720     44.337710649031     
SID20147769     46.6009619940182     
SID20147770     35.28212749476067     
SID20147931     39.18295714098981     
SID20147963     43.73380378754264     
SID20148334     37.079502372150344     
SID20148359     39.32291870132091     
SID20148518     39.69849867412257     
SID20148520     31.367531246362162     
SID20148547     35.49280335028833     
SID20148583     48.66835736247347     
SID20148646     34.79958975887238     
SID20149047     37.674516200782875     
SID20149060     61.86021535796479     
SID20149152     28.65946799789558     
SID20149269     30.81935407495098     
SID20149271     31.06757754017979     
SID20149293     26.194458550768505     
SID20149500     33.58799969942508     
SID20149542     34.56129326430454     
SID20149772     37.491506683542006     
SID20149854     33.75297734876348     
SID20149919     29.06859116127341     
SID20149991     72.12891620617124     
SID20151132     39.505470242652876     
SID20151183     22.154099627668117     
SID20151401     50.39021779087516     
SID20151538     46.4709812441304     
SID20151557     72.10340970639498     
SID20151594     43.93888105680465     
SID20151623     37.712854769501206     
SID20151682     38.395133078735164     
SID20151907     32.84657708571174     
SID20151952     41.49443179692961     
SID20151986     43.91810634888523     
SID20152382     33.56311952279261     
SID20152423     40.17536842237567     
SID20152525     28.657411253348393     
SID20152624     45.30222881040947     
SID20152675     29.08389994487846     
SID20152875     34.233287184418266     
SID20152921     32.33405514596898     
SID20152988     33.22318076386941     
SID20153027     35.770941109699926     
SID20153316     42.30780627468245     
SID20153337     42.499823818712336     
SID20153455     32.19660235930767     
SID20153501     37.58901716743147     
SID20153522     29.721116747510486     
SID20153684     47.57611855901985     
SID20153720     37.933072001234706     
SID20153877     41.290061406627274     
SID20154135     29.864655133578953     
SID20154202     47.96114687940063     
SID20154342     45.752018750471976     
SID20154554     65.2302929794322     
SID20154607     50.428562369656824     
SID20154735     33.948958343210876     
SID20154760     32.87342169427881     
SID20154845     41.829153876841474     
SID20154873     43.436469637164194     
SID20154892     54.88046196892297     
SID20155078     30.474353875575158     
SID20155144     7.536851485378007     
SID20155194     42.42759571646883     
SID20155197     38.4524210311675     
SID20155216     41.415395985328786     
SID20155315     39.64680530588878     
SID20155377     60.402841963805926     
SID20155489     52.77286103690003     
SID20155618     50.659424602381264     
SID20155719     59.61938272893566     
SID20155894     50.61049314610071     
SID20156044     44.824536692109135     
SID20156145     37.77715014929098     
SID20156201     77.96217594628901     
SID20156386     48.37160593151673     
SID20156553     36.59111670022596     
SID20156693     45.19734577684838     
SID20156784     28.695118424037823     
SID20157181     67.04984846435622     
