
======================================================================
Điểm Trung Tâm: Centroid {Exam3=67.074, Exam4=70.116, Exam5=71.078, Exam6=50.156, Exam1=73.728, Exam2=43.058, Exam7=73.852}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20168971     33.50110244913326     
SID20169104     25.548319016742575     
SID20169251     42.76515542790262     
SID20169342     31.972354559312624     
SID20169396     33.439869249240985     
SID20169450     23.996570931331803     
SID20169458     29.72692721996316     
SID20169503     37.501820910163154     
SID20169543     39.0620278163142     
SID20169565     30.411486625495133     
SID20169620     30.510460857597124     
SID20169786     39.83845809259077     
SID20169801     36.55951029075831     
SID20169810     39.89367598328259     
SID20169866     54.72252633431349     
SID20169877     48.44963126379552     
SID20171165     40.763713041759175     
SID20171255     50.15780810095415     
SID20171588     38.565239020222094     
SID20171795     33.8398056460939     
SID20172280     26.64731958161797     
SID20172330     29.21837271737112     
SID20172372     31.573484467396586     
SID20172391     21.90190636157088     
SID20172499     50.54400857273839     
SID20172513     39.320806775870494     
SID20172680     43.87824931554463     
SID20172908     37.68950494234532     
SID20173078     37.452726250450056     
SID20173236     38.549660706092446     
SID20173377     40.872866207791155     
SID20173407     30.390588867443217     
SID20173534     48.305755117983026     
SID20173545     49.43726668470373     
SID20173608     46.00488319568453     
SID20173629     36.141504586225615     
SID20173670     41.46870987034227     
SID20173716     54.10755488534257     
SID20173746     23.883665461322696     
SID20173832     37.08113177822634     
SID20174007     40.56576501250651     
SID20174037     49.25454632776743     
SID20174080     35.45680825237851     
SID20174102     42.48238350436111     
SID20174151     44.73084637900976     
SID20174162     46.086234680471506     
SID20174167     38.95152827651695     
SID20174191     41.0680081212846     
SID20174301     50.0503090526364     
SID20174420     32.52463555695288     
SID20174582     47.11964727198937     
SID20174588     58.82782763498256     
SID20174717     88.19813673799008     
SID20175100     63.31513020986487     
SID20175132     48.494841043987144     
SID20175174     38.03286450951429     
SID20175284     35.57700388230178     
SID20175339     44.78467483002143     
SID20175559     32.29434200248288     
SID20175742     26.421259266259693     
SID20175781     59.64845116759916     
SID20175816     36.22140985624372     
SID20175842     45.647347140341985     
SID20175926     36.06352715306511     
SID20176003     46.64432979764013     
SID20176043     44.69877661618818     
SID20176109     48.60537296584511     
SID20176112     38.49362945828412     
SID20176303     26.05827001672249     
SID20176918     36.36032233389598     
SID20176988     37.186095701110396     
SID20177121     29.814560599196568     
SID20177195     44.80099492015078     
SID20177368     69.49827576245461     
SID20177543     32.1835767307164     
SID20177616     43.33491230385993     
SID20177636     42.77345075779794     
SID20177713     35.48639544032229     
SID20177726     62.04491429649813     
SID20177877     40.3305701473415     
SID20178013     33.10694398301936     
SID20178016     68.16254430525176     
SID20178091     30.80767183974165     
SID20178344     25.65357759699696     
SID20178565     35.58753124563163     
SID20178577     66.48323273536182     
SID20178706     53.78910447011329     
SID20178769     42.85620023182904     
SID20178817     44.36962699077739     
SID20178998     50.57012029476947     
SID20179126     60.81558259549468     
SID20179314     43.24449377140339     
SID20179414     42.25719346999737     
SID20179433     39.89044945493299     
SID20179496     40.02986225192366     
SID20179586     39.3830361358075     
SID20179639     30.82641334467508     
SID20179950     32.24207791193986     
SID20181374     48.65969697328319     
SID20181383     31.081078428272374     
SID20181517     39.49621409722194     
SID20181546     35.89511357885186     
SID20181556     24.612316216312216     
SID20181602     49.15776216915229     
SID20181614     23.676388872879205     
SID20181920     42.874255131676655     
SID20182002     32.61335303216141     
SID20182015     58.86913189770877     
SID20182025     42.88737769597665     
SID20182070     43.69199620037965     
SID20182169     40.528893298978645     
SID20182758     38.225841448112476     
SID20182788     40.84358520950468     
SID20182928     48.48252147330657     
SID20182951     37.58436631606192     
SID20182955     32.988903584338196     
SID20183050     48.580548987169564     
SID20183066     40.9167282512406     
SID20183126     40.692484819102255     
SID20183148     36.953727697214305     
SID20183160     54.412618998091006     
SID20183262     55.6162633570053     
SID20183377     68.12919999317447     
SID20183528     44.84807986912692     
SID20183637     35.71736000744431     
SID20183647     37.75241260352152     
SID20183697     37.01761828274646     
SID20183986     41.32173255659714     
SID20184319     44.2914936140276     
SID20184403     47.317763366348906     
SID20184446     47.459905996414605     
SID20184490     36.50168996440874     
SID20184507     33.15679975899088     
SID20184570     49.06596661463804     
SID20184697     41.262827036090165     
SID20184810     31.273737186088756     
SID20184842     38.114389718204215     
SID20184935     55.86287227641173     
SID20184988     24.50709678236208     
SID20184991     38.55535351218086     
SID20185004     43.69316699674004     
SID20185178     29.95178365064721     
SID20185240     35.671730826507535     
SID20185396     46.03511112255947     
SID20185533     33.569647377404735     
SID20185724     70.76179375953099     
SID20185788     54.00874306400333     
SID20185950     35.30438744544482     
SID20185980     54.20758691519767     
SID20185988     31.024802767454748     
SID20186100     69.35012167875755     
SID20186285     16.2638244001589     
SID20186389     47.648677553191845     
SID20186433     41.42897740637205     
SID20186450     34.14819823746311     
SID20186505     32.62984375676891     
SID20186558     29.07053736233724     
SID20186881     37.6200885169984     
SID20186948     52.5894532960801     
SID20186960     48.117229343518545     
SID20187016     44.336439921483134     
SID20187041     41.06398979698145     
SID20187169     32.65198689430103     
SID20187288     46.33719614408538     
SID20187368     28.923087446182752     
SID20187499     32.9444041727487     
SID20187593     47.2100890930319     
SID20187635     22.42678820080335     
SID20187644     51.669843334306826     
SID20187788     38.26527742048134     
SID20187854     22.718330598336433     
SID20188081     37.62342202816356     
SID20188224     44.34101764174276     
SID20188258     39.432112827909684     
SID20188319     39.950965456229966     
SID20188368     67.16132813844978     
SID20188472     43.4133989137146     
SID20188598     59.639902118575485     
SID20188810     36.510233259102236     
SID20188889     30.17950319607844     
SID20188910     60.9723502554261     
SID20189015     34.42124656578123     
SID20189040     51.800554655978914     
SID20189048     31.467104264388087     
SID20189138     47.25997654949839     
SID20189267     32.22200891792227     
SID20189294     40.01448298810911     
SID20189329     26.58619031513051     
SID20189411     27.939534618176083     
SID20189443     36.40137138769201     
SID20189447     35.31705200518618     
SID20189625     48.586934477706926     
SID20189725     50.44590381628597     
SID20189892     52.75205503913452     
SID20189908     59.8383722706458     
SID20189915     40.4290574190046     
SID20189982     39.17432189164682     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.91585127201566, Exam4=54.62622309197652, Exam5=47.348336594911935, Exam6=53.49706457925636, Exam1=59.42465753424658, Exam2=78.92563600782779, Exam7=68.14481409001957}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131244     42.820518356177054     
SID20131246     21.39192382223156     
SID20131384     26.319836218963555     
SID20131433     35.40243783166307     
SID20131443     36.45759837372931     
SID20131529     53.501284086882585     
SID20131603     35.08192706197474     
SID20131618     43.2037443306704     
SID20131703     49.69413217596445     
SID20131834     28.072451722575885     
SID20131862     36.2983926493412     
SID20131936     38.10257452768875     
SID20131943     35.52320596672983     
SID20131983     36.49944269099921     
SID20132137     46.729264808596874     
SID20132211     94.16806353298327     
SID20132217     30.452971694910037     
SID20132360     29.084025677857053     
SID20132388     41.842215053569426     
SID20132440     25.212791493882733     
SID20132511     34.046272209913084     
SID20132513     15.746273492055455     
SID20132741     42.79141968378623     
SID20132775     66.74012692378146     
SID20132777     36.357110085096664     
SID20132830     44.76997003516119     
SID20132917     74.67645752796358     
SID20133095     56.87762743525362     
SID20133121     46.555733509680394     
SID20133123     37.77609285657951     
SID20133235     40.91848994878668     
SID20133262     36.57937675840554     
SID20133282     28.149133207173172     
SID20133311     64.3874488027665     
SID20133342     59.16456800619936     
SID20133507     50.657554129021555     
SID20133520     28.581978120999757     
SID20133560     35.977187838099304     
SID20133680     56.27168789744892     
SID20133756     32.10976651119161     
SID20133807     39.57874958250688     
SID20133911     37.486722003107595     
SID20134063     33.90273184765449     
SID20134143     60.68903060790568     
SID20134240     70.0570352050683     
SID20134249     31.487983010858088     
SID20134421     29.738684501713912     
SID20134454     37.06436356791827     
SID20134491     33.578134509602     
SID20134828     79.57177415635235     
SID20135154     66.22247921327586     
SID20135178     49.91617162355272     
SID20135297     31.6796884948887     
SID20135405     62.72435209795111     
SID20135406     26.992314658226732     
SID20135512     37.19428445615792     
SID20135571     25.84270350759232     
SID20135623     29.61517570135333     
SID20135661     21.01886026900457     
SID20135789     41.692588538764696     
SID20135890     29.3030912410938     
SID20135936     91.43876032700275     
SID20136164     36.339774074245895     
SID20136421     38.49115995954685     
SID20136677     30.89863995072302     
SID20136695     33.64939410745082     
SID20136701     44.26308911990339     
SID20136794     31.622125600862837     
SID20136916     73.29419528414515     
SID20136918     39.92198754756161     
SID20136967     41.476467778438476     
SID20137174     30.813210399905408     
SID20137275     43.383308649703224     
SID20137365     70.12450432880213     
SID20137385     67.10436654579813     
SID20137461     34.22402198377199     
SID20137485     47.202937834809624     
SID20137639     50.17513283209433     
SID20137918     40.30543758776241     
SID20138144     37.99186134034273     
SID20138208     52.37840192280032     
SID20138259     42.05729390217454     
SID20138449     55.2498498791216     
SID20138594     41.14819670051911     
SID20138999     36.988202510702166     
SID20139023     28.2860341460665     
SID20139101     40.01851237126529     
SID20139169     34.51222764283628     
SID20139174     43.02907042780192     
SID20139260     47.037228892450045     
SID20139592     23.368441799468368     
SID20139616     91.8486370870981     
SID20139701     40.1055105715122     
SID20139776     63.508462244303466     
SID20139799     52.78425907028474     
SID20139904     29.03267478561952     
SID20141546     48.924958730818     
SID20141591     76.33923620309885     
SID20141598     35.01185040816931     
SID20141639     36.831821753228     
SID20141690     62.287728934785704     
SID20141735     61.96498539175891     
SID20141737     62.4701409827543     
SID20141979     29.254934548257182     
SID20142086     29.66383609615327     
SID20142205     41.11025128821936     
SID20142218     38.330776873118346     
SID20142550     40.111950990353954     
SID20142582     55.90423669763955     
SID20142793     51.18155705434293     
SID20142847     38.73382399220118     
SID20142918     47.60802857971211     
SID20143232     44.13606343590813     
SID20143287     22.379224048300355     
SID20143803     53.973501523022286     
SID20143942     38.855116522318255     
SID20144037     48.66622132008457     
SID20144243     52.22420731302383     
SID20144286     35.71864836769968     
SID20144484     37.97297836401262     
SID20144524     62.26508825170236     
SID20144568     39.17290591031046     
SID20144571     66.79001414839915     
SID20144863     27.79192891541789     
SID20144989     35.14757707006832     
SID20145148     56.69762142857181     
SID20145318     73.38151866463713     
SID20145386     41.90988283891449     
SID20145485     33.55420187583923     
SID20145567     40.573046900096735     
SID20145599     41.43587129838676     
SID20145652     44.173801926437335     
SID20145691     34.09452041933391     
SID20145835     33.94501600049828     
SID20145847     58.64997770049204     
SID20145851     49.760344652381484     
SID20145894     79.73948483654854     
SID20146232     45.296370449003305     
SID20146300     22.775985604931357     
SID20146395     32.062468407069325     
SID20146492     60.78739635402301     
SID20146581     41.08384727088507     
SID20146645     42.12303665394068     
SID20146935     63.165547733489454     
SID20147101     31.22307719668656     
SID20147221     44.68432352412118     
SID20147247     41.38594448484006     
SID20147277     35.97566477074168     
SID20147292     44.322315302553584     
SID20147463     46.829497972477974     
SID20147592     35.90929431936512     
SID20147641     97.91873263729292     
SID20147720     35.311084971175816     
SID20147787     32.352660472514735     
SID20147845     56.377119216546234     
SID20147936     22.1422178181008     
SID20148293     59.743957286184326     
SID20148324     24.015811851906605     
SID20148351     40.30077623676529     
SID20148548     39.388574561544196     
SID20148684     39.809353916124905     
SID20148804     70.92452040472344     
SID20148959     35.76940062755475     
SID20148985     64.41039165805579     
SID20149062     30.9301644059354     
SID20149252     83.25260362002399     
SID20149269     35.96252563735384     
SID20149333     67.27201784729434     
SID20149358     51.11580729196889     
SID20149395     21.50515165427347     
SID20149442     36.34828159721669     
SID20149456     34.73804573728786     
SID20149542     30.036994830317337     
SID20149641     31.65750424576393     
SID20149680     63.16819657419793     
SID20149715     56.89075191407166     
SID20149744     62.41192558875895     
SID20151122     39.83080559180404     
SID20151132     34.22216356661499     
SID20151289     41.259902704158996     
SID20151325     32.988166082541596     
SID20151584     66.96214955711405     
SID20151623     29.628124394056744     
SID20151682     39.86714632241038     
SID20151694     41.42030663909228     
SID20151805     40.40959470411447     
SID20151831     33.257842265173196     
SID20151945     34.18454466073169     
SID20151966     43.22715590408284     
SID20152081     37.284749768314455     
SID20152108     54.91500211830763     
SID20152127     42.50345815011187     
SID20152305     38.16918155360075     
SID20152364     50.41242742874447     
SID20152423     34.03359572088836     
SID20152459     38.69447188329259     
SID20152484     61.57670603203368     
SID20152715     38.02380963991378     
SID20152817     86.7901394119229     
SID20152986     70.48885716248007     
SID20153163     33.30244376889692     
SID20153340     35.83818713694014     
SID20153475     26.440531096398235     
SID20153658     42.80326269321141     
SID20153814     27.83358292207373     
SID20153869     28.556496714766382     
SID20153877     46.737555997594605     
SID20154026     39.880593813752185     
SID20154045     34.02335910081552     
SID20154070     41.400576701246635     
SID20154135     27.86976845718769     
SID20154393     25.636781034335403     
SID20154442     33.63927327077714     
SID20154472     51.9003440833561     
SID20154519     33.57143159440132     
SID20154613     66.20051910422899     
SID20154641     33.508971864603836     
SID20154739     61.09980223689424     
SID20154784     38.99247157155376     
SID20154793     61.13073413026704     
SID20155073     35.23940933633662     
SID20155170     49.09422150167265     
SID20155305     32.18594948344379     
SID20155315     35.96723233828859     
SID20155324     31.93274981099036     
SID20155424     20.65545140920235     
SID20155618     58.60910612411206     
SID20155707     49.38312143539182     
SID20155749     50.84204773346574     
SID20155800     69.99498110133214     
SID20155907     55.35669711588082     
SID20156373     32.25139633079202     
SID20156416     43.9828947551119     
SID20156698     28.08311541741863     
SID20156742     41.58390383834244     
SID20156954     42.64448126671211     
SID20156978     37.45912216520279     
SID20157181     71.27358278119476     
SID20157191     39.641296758936285     
SID20157567     31.976935207219068     
SID20157694     66.71901181738654     
SID20157698     46.5282137932326     
SID20157854     69.40305943702546     
SID20157994     38.842598744461     
SID20158240     28.34015361582925     
SID20158291     41.07003137597053     
SID20158411     39.18696618405772     
SID20158423     47.63669096965354     
SID20158457     46.941545880694925     
SID20158469     25.706036543905178     
SID20158517     48.24750606213108     
SID20158543     36.70789548211854     
SID20158628     38.90590185738799     
SID20158648     53.78246684054315     
SID20158762     42.931998313381015     
SID20158855     65.8254371935666     
SID20158871     35.97650790528201     
SID20159239     44.46841841710476     
SID20159301     19.355210914685745     
SID20159481     41.032442914699295     
SID20159557     39.57929346706888     
SID20159646     65.83382033517263     
SID20159925     36.76462822037111     
SID20159982     24.44791423601009     
SID20161262     33.700997937138524     
SID20161293     49.34692794069418     
SID20161432     20.56120455616603     
SID20161453     51.2942656118557     
SID20161511     62.96725084350405     
SID20161666     61.06242932980676     
SID20161679     67.9004244005807     
SID20161716     38.83942458225581     
SID20161752     40.70388415910791     
SID20161871     34.20566211415049     
SID20161957     42.347665539390945     
SID20162004     41.06924515944801     
SID20162145     61.40857938462095     
SID20162445     50.27340048381043     
SID20162474     33.21821821312086     
SID20162498     37.47129262202303     
SID20162548     27.856950804834476     
SID20162788     39.53580855681107     
SID20162825     17.404194607719127     
SID20162867     41.261989560695696     
SID20162976     20.08333717820368     
SID20163102     50.09112949546283     
SID20163259     32.42993232326125     
SID20163387     33.539472345395474     
SID20163404     48.94583373127705     
SID20163480     40.93754397344094     
SID20163525     76.52538763548581     
SID20163613     38.266778059498364     
SID20163645     23.53711982194999     
SID20163660     58.28974729444122     
SID20163912     33.363677146881805     
SID20164028     56.69660321196555     
SID20164205     49.63802360291588     
SID20164252     36.0682371571766     
SID20164280     42.39424417374054     
SID20164462     38.72624480775397     
SID20164542     31.90160265839758     
SID20164713     28.808394652736574     
SID20164802     36.28032737348054     
SID20164837     32.12569981757893     
SID20164926     31.42477617196401     
SID20164934     59.15201420462288     
SID20165054     47.85609055135209     
SID20165071     60.08135321080901     
SID20165138     27.424472367934484     
SID20165152     44.302000433271     
SID20165316     40.22616980893378     
SID20165430     33.05311981749056     
SID20165481     80.59581164622641     
SID20165560     26.78189653694396     
SID20165684     37.82372237482427     
SID20165714     48.43263445201933     
SID20165794     56.765783099007415     
SID20165869     32.530039131732515     
SID20165903     23.11880999234067     
SID20165949     39.637174452197364     
SID20166177     40.106071709735076     
SID20166216     67.0438849305245     
SID20166396     49.91575997279376     
SID20166740     54.772969622740504     
SID20166842     38.21813897220969     
SID20166850     35.978819624434955     
SID20167074     39.90041323400961     
SID20167287     35.859613226927685     
SID20167289     24.05814714301792     
SID20167503     66.34293814716193     
SID20167573     28.548923259863354     
SID20167637     48.25725989735122     
SID20167705     61.88120619982862     
SID20168009     44.06990446075587     
SID20168084     58.39818712941411     
SID20168130     68.52880835875203     
SID20168183     34.8205059380098     
SID20168235     93.45128560137637     
SID20168373     25.09722623905749     
SID20168502     39.953078175489615     
SID20168784     36.824541954232835     
SID20169152     77.19338007446656     
SID20169225     92.42739744341252     
SID20169371     32.4168954299627     
SID20169603     49.559941387523345     
SID20169853     68.1396482606869     
SID20169927     35.69277914500417     
SID20171143     61.39162345350114     
SID20171190     39.73040165635206     
SID20171222     25.687111788927588     
SID20171352     27.753244582486154     
SID20171354     60.62587721416006     
SID20171362     26.66138910492147     
SID20171381     44.18292700656034     
SID20171385     31.472410831769974     
SID20171417     28.09001329807832     
SID20171422     42.29326282001578     
SID20171468     21.58911630837696     
SID20171476     71.2768500699384     
SID20171483     38.372720477336685     
SID20171488     40.83818387194777     
SID20171493     60.47303681579238     
SID20171645     56.53433504399816     
SID20171675     28.196888173405167     
SID20171878     40.842783889130295     
SID20171977     42.56862678111035     
SID20172101     54.47664108942134     
SID20172233     29.72752850144822     
SID20172876     41.35153011414369     
SID20172981     28.89026951964829     
SID20173036     56.573540468465445     
SID20173139     68.19504031958581     
SID20173183     27.13844194199899     
SID20173197     36.204246673880725     
SID20173300     35.21318804443241     
SID20173344     63.358560306494155     
SID20173489     70.59720035779205     
SID20173967     62.16854121146921     
SID20174121     28.860687068140297     
SID20174317     12.251679134174411     
SID20174457     35.83635781999141     
SID20174460     95.47377956724713     
SID20174481     29.668750514078734     
SID20174650     42.670446994317125     
SID20175107     31.47909444700774     
SID20175212     39.645665442489445     
SID20175222     31.833070007583988     
SID20175300     59.033407253346354     
SID20175378     39.19453117082406     
SID20175664     38.578837898299646     
SID20176028     54.43175516528829     
SID20176117     29.28548864419492     
SID20176240     35.86894390296983     
SID20176280     36.39947314894351     
SID20176309     44.97544363384064     
SID20176419     32.32954580592997     
SID20176480     44.310767883360214     
SID20176492     37.98647820141902     
SID20176544     56.88665836489071     
SID20176711     76.39410076584467     
SID20176777     32.249909687855975     
SID20177030     72.8149540680458     
SID20177337     33.24745508737178     
SID20177394     40.283655712165874     
SID20177417     32.796948716752134     
SID20177439     43.03582362623002     
SID20177480     59.03708676933089     
SID20177492     21.446057614480885     
SID20177506     41.648326420896666     
SID20177565     45.93341477272385     
SID20177676     41.92776289164446     
SID20177787     59.86728572370548     
SID20177842     36.82836801340026     
SID20177893     33.364586287310665     
SID20177944     44.575316347915525     
SID20178022     21.894827815056953     
SID20178026     32.78468453173696     
SID20178200     39.76676032484877     
SID20178308     29.97921526765986     
SID20178338     73.57815926126476     
SID20178427     29.78625620041079     
SID20178502     70.21287119558983     
SID20178517     38.89835620161832     
SID20178709     29.233922634583408     
SID20179119     42.37563733620791     
SID20179139     64.2775287809513     
SID20179280     62.943984056354495     
SID20179287     27.294901814993416     
SID20179288     60.22769842242307     
SID20179451     37.42219484539994     
SID20179501     43.92978209722534     
SID20179823     38.717046738393776     
SID20179850     32.235525153468124     
SID20179998     39.223629027565615     
SID20181179     49.81156195331637     
SID20181377     40.995726970808576     
SID20181450     45.217823773510425     
SID20181576     43.728614250043115     
SID20181758     45.80025467718732     
SID20182236     23.868727784877944     
SID20182327     28.8615685414245     
SID20182432     35.41144686679323     
SID20182953     56.4561371546857     
SID20182981     62.14623498035088     
SID20183012     75.39851022500908     
SID20183143     26.493323785579403     
SID20183519     40.511672615721494     
SID20183614     68.92210301119253     
SID20183655     56.332566466812786     
SID20183690     40.4822437184448     
SID20183704     56.8156107248465     
SID20183803     19.92849059756347     
SID20183927     29.48089569667769     
SID20184041     54.57177110277485     
SID20184199     40.86572832087794     
SID20184223     25.011463550255257     
SID20184250     33.6230095726457     
SID20184311     21.625298697576557     
SID20184366     110.68886738837048     
SID20184380     33.94740841196224     
SID20184391     25.17834471884387     
SID20184519     42.425391191266684     
SID20184631     37.39546318802694     
SID20184757     27.107236519862195     
SID20184838     26.378954461381696     
SID20184869     44.90513943496113     
SID20184938     26.70949613304468     
SID20184955     26.582035664718116     
SID20185016     36.690058504647745     
SID20185106     41.17653181998485     
SID20185203     37.32862893127157     
SID20185447     36.82201760032473     
SID20185474     27.268253580829995     
SID20185627     38.256446468553314     
SID20185714     68.98214353678537     
SID20185780     51.51347288022918     
SID20185845     61.373562786605774     
SID20185899     75.02654404197686     
SID20185993     48.8276845708458     
SID20186084     42.75964685243923     
SID20186198     39.24821809960601     
SID20186201     48.55351841435414     
SID20186297     40.01941703041315     
SID20186471     31.212514452323607     
SID20186610     39.5697496801239     
SID20186613     44.83132031881826     
SID20187237     53.7925631024333     
SID20187303     30.631033240486012     
SID20187427     43.20098119992322     
SID20187471     40.1373122829803     
SID20187481     38.95667122079102     
SID20187483     33.314253011884226     
SID20187574     39.64228407416189     
SID20187615     36.093674626791476     
SID20187626     33.29183538128989     
SID20187703     45.239933541200564     
SID20187704     25.62269361912451     
SID20187967     27.75151697555177     
SID20188071     35.40630702329047     
SID20188361     22.542456610175332     
SID20188419     42.0861561775658     
SID20188453     68.03364772537242     
SID20188545     26.414724917882282     
SID20188653     44.29289988427744     
SID20188778     32.620781463504805     
SID20188974     54.83776037135451     
SID20189227     35.745456948924165     
SID20189359     60.991080173947125     
SID20189835     34.51721714697666     
SID20189858     45.59242480211714     
SID20189887     59.351929933341204     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=41.72826086956522, Exam4=72.89311594202898, Exam5=74.6304347826087, Exam6=75.76449275362319, Exam1=77.5163043478261, Exam2=74.45108695652173, Exam7=76.91666666666667}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     46.746006087632     
SID20131151     32.576175360022795     
SID20131176     35.60523224760368     
SID20131535     35.947989174982204     
SID20131582     53.511077936783536     
SID20131675     62.83450160852161     
SID20131872     41.44798501684396     
SID20131874     33.479292080156135     
SID20132422     37.07660438054305     
SID20132556     46.71386798325013     
SID20132638     46.18622463478145     
SID20132672     51.387670781358956     
SID20132704     49.48917271060116     
SID20132766     31.723396220354836     
SID20132800     30.234241763272326     
SID20132838     32.578955792155874     
SID20132894     28.87856807115927     
SID20133106     57.70182561538089     
SID20133276     45.89947220734725     
SID20133388     48.369209105512084     
SID20133486     32.958647097207454     
SID20133618     55.40147239122749     
SID20133628     29.86795745019028     
SID20133758     42.2297540677564     
SID20133854     32.88849119769513     
SID20134007     39.387253671861835     
SID20134156     43.86710775872899     
SID20134178     37.61760243132408     
SID20134198     42.66668878084798     
SID20134351     50.53152938469725     
SID20134384     41.664037054702845     
SID20134409     60.01087424103996     
SID20134601     56.08334208174447     
SID20134792     28.343147543650815     
SID20134829     34.171996093716636     
SID20134894     45.42285973597659     
SID20134923     29.801285565841145     
SID20134991     42.48461731419189     
SID20135072     32.62607583322521     
SID20135098     35.56343523514901     
SID20135100     32.98079082444502     
SID20135142     36.65231211936912     
SID20135211     37.444847728049474     
SID20135331     39.13152235304253     
SID20135456     44.86998882035887     
SID20135459     34.3091332064337     
SID20135559     48.68242948146067     
SID20135684     39.24524283457713     
SID20135700     49.36125290188124     
SID20135859     47.55436200827946     
SID20135897     36.802311063813384     
SID20136013     39.74539384031487     
SID20136041     29.996025551946772     
SID20136173     47.38277631103974     
SID20136266     66.24532216189557     
SID20136284     42.86206337134595     
SID20136298     27.262823568241117     
SID20136332     46.25861406268026     
SID20136462     55.33161515688446     
SID20136616     42.57751615872369     
SID20136705     34.31388506615556     
SID20136780     38.21047676253582     
SID20137026     63.811406557793866     
SID20137032     30.907481593916078     
SID20137092     34.58334752051395     
SID20137137     36.53944600196389     
SID20137152     44.23865561205855     
SID20137215     35.70304190243399     
SID20137402     61.33645000843855     
SID20137434     40.16844909299129     
SID20137809     35.0477514577808     
SID20137811     42.07494983937008     
SID20138150     36.16989838129274     
SID20138213     26.712450789358755     
SID20138440     29.93121265405111     
SID20138453     36.60913738696107     
SID20138558     40.0008237007581     
SID20138582     41.73593608040015     
SID20138588     51.13165684311177     
SID20138591     34.535173599964864     
SID20138791     61.22423112174849     
SID20139010     33.48291731333449     
SID20139097     31.215194385222816     
SID20139175     52.418438629296595     
SID20139193     59.0107515228357     
SID20139243     67.32344563019439     
SID20139442     46.49155243120806     
SID20139456     63.24014466095987     
SID20139608     60.57131942857808     
SID20139763     49.41495356538913     
SID20139839     45.21952042175937     
SID20141130     44.25384563245175     
SID20141153     42.422956062572496     
SID20141292     44.18259984001834     
SID20141604     47.2661362485825     
SID20141728     32.64733534968486     
SID20141759     44.98442514287342     
SID20141814     36.46847891961146     
SID20142005     34.25274703360048     
SID20142116     67.82415956999994     
SID20142323     34.655404429315496     
SID20142348     21.518545043685023     
SID20142349     33.3854947403505     
SID20142404     38.90722835770058     
SID20142447     41.42476975087542     
SID20142455     46.425848134417535     
SID20142778     25.020295204122778     
SID20142798     51.806677549984975     
SID20142868     32.72598065425402     
SID20142921     49.87288869891047     
SID20143169     33.33444857735796     
SID20143347     43.67515077581136     
SID20143425     34.474217813325076     
SID20143458     39.63205715970526     
SID20143463     46.62924952464799     
SID20143476     48.87821999104258     
SID20143524     43.092846656620566     
SID20143727     33.76158885844054     
SID20143755     48.38673414962686     
SID20143783     65.31338022082126     
SID20143785     40.54391015136945     
SID20143800     53.30270364230797     
SID20143847     27.88740219322976     
SID20144161     40.46035756663909     
SID20144224     35.31761618061388     
SID20144263     44.02696750576427     
SID20144373     31.655767813615974     
SID20144387     92.32998844527354     
SID20144427     49.86634990914084     
SID20144461     67.72138112853666     
SID20144513     42.99288732461739     
SID20144620     33.25805925538624     
SID20144670     31.607889052613412     
SID20144705     48.41604071161134     
SID20145185     51.917025058664805     
SID20145225     46.210144892025916     
SID20145230     27.92622186679794     
SID20145270     43.10411172340486     
SID20145437     61.22529633437379     
SID20145581     66.46872391627487     
SID20145711     29.494299836173212     
SID20145746     33.42296938104657     
SID20145798     60.19503890133582     
SID20145900     33.14287185369042     
SID20145919     39.07787595932965     
SID20145922     35.9435541529344     
SID20146032     33.14440230243272     
SID20146094     43.74183930100315     
SID20146197     38.8493554448238     
SID20146340     36.41284947493204     
SID20146458     48.08454915826521     
SID20146518     35.15597685079073     
SID20146748     34.948626245523236     
SID20146783     52.3199184608847     
SID20146971     39.695406749761176     
SID20147161     35.1679298231141     
SID20147327     29.709779016392876     
SID20147629     42.64158800014269     
SID20147759     34.30306042775403     
SID20147838     65.46965741216817     
SID20147911     35.82142644272146     
SID20147924     71.75769886231367     
SID20147981     54.817721253311845     
SID20148166     37.3463609920408     
SID20148396     40.622296454076775     
SID20148478     44.70560657297886     
SID20148520     44.0496750016799     
SID20148525     36.90966192091092     
SID20148562     47.12541805834633     
SID20148671     28.186631345270804     
SID20148761     39.629863003379995     
SID20148913     61.36473836113403     
SID20148917     58.33251099316843     
SID20149078     51.74887758707177     
SID20149293     36.71132923009707     
SID20149584     33.48378298260349     
SID20151111     32.978428802845464     
SID20151149     32.35173468793969     
SID20151227     48.33631378241895     
SID20151386     67.98015448633157     
SID20151492     39.87976437849223     
SID20151701     43.27629415591826     
SID20151948     34.80328713339956     
SID20152050     38.904946758045774     
SID20152120     30.634781046754828     
SID20152169     35.357500664793456     
SID20152254     45.81398224562997     
SID20152339     66.01507259545058     
SID20152429     46.44188309527062     
SID20152525     34.17252622960502     
SID20152570     54.66042031409056     
SID20152606     35.61708531455583     
SID20152770     61.651345163810056     
SID20152851     30.726716618122975     
SID20152994     42.61107341875526     
SID20153049     45.74742360291285     
SID20153326     39.044808312494254     
SID20153402     36.05893864438359     
SID20153426     47.76562600002132     
