
======================================================================
Điểm Trung Tâm: Centroid {Exam3=56.933764135702745, Exam4=77.58642972536349, Exam5=76.24555735056543, Exam6=80.45557350565429, Exam1=76.07754442649434, Exam2=82.05331179321486, Exam7=79.32148626817448}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20156954     42.65202459759229     
SID20156982     42.922864954811814     
SID20157148     21.586742987422117     
SID20157195     49.755573581606384     
SID20157312     25.7289920436302     
SID20157444     48.82845222364756     
SID20157566     23.125340076253522     
SID20157590     34.301547610234614     
SID20157595     36.60361774337677     
SID20157659     30.434090254459914     
SID20157831     44.241472892419466     
SID20157919     38.0927594992431     
SID20158060     40.8113806830387     
SID20158184     26.89845581629162     
SID20158325     52.882289919563256     
SID20158333     29.351367441937356     
SID20158404     64.71466196160665     
SID20158475     27.89467828582636     
SID20158507     32.54045470812879     
SID20158585     11.848698645864426     
SID20158870     39.96051232490377     
SID20158924     31.587575285522387     
SID20159329     59.364688298401525     
SID20159330     41.47135325838778     
SID20159646     63.615177862264375     
SID20159742     38.37746295446223     
SID20159862     49.871400170143836     
SID20161136     30.857634257467943     
SID20161170     46.481122180750205     
SID20161269     30.885749169973604     
SID20161289     54.75904208618266     
SID20161299     22.726909876781953     
SID20161326     46.52317865703215     
SID20161494     35.588274965148756     
SID20161509     40.52345140417816     
SID20161581     39.88468120552312     
SID20161676     51.89777237177762     
SID20161920     36.455103762811504     
SID20161957     44.97136717645653     
SID20161970     49.240597337015984     
SID20162125     58.73385234780188     
SID20162274     33.05005769109532     
SID20162488     33.26919483030615     
SID20162489     39.954366494183795     
SID20162498     40.473768778276835     
SID20162519     41.10244497924676     
SID20162572     59.49224527080974     
SID20162645     32.831370759950325     
SID20162688     52.60522344783495     
SID20162716     34.780684401354094     
SID20162745     61.540427263554676     
SID20162953     28.710594940804302     
SID20162965     46.444939448138484     
SID20162967     69.44185371722334     
SID20163035     54.389781598846625     
SID20163182     29.44918986311964     
SID20163355     40.31458862168601     
SID20163403     35.83007446391986     
SID20163406     34.722414776940475     
SID20163525     76.22284073859184     
SID20163582     38.0995860225758     
SID20163751     60.1736245339451     
SID20163789     34.732592938873914     
SID20164021     40.60792503766474     
SID20164029     51.856426044226964     
SID20164112     46.985388838131335     
SID20164120     35.13017477510372     
SID20164122     52.10014852210721     
SID20164182     56.42258060058485     
SID20164310     42.47028364555437     
SID20164476     39.1879368826765     
SID20164566     31.636630062222288     
SID20164638     48.71155068428327     
SID20164758     33.65461640687989     
SID20164954     34.15200511655717     
SID20165071     70.91736386076126     
SID20165263     48.442276365502124     
SID20165327     29.12868391170817     
SID20165370     44.98486452588364     
SID20165493     26.35519243825004     
SID20165623     52.0089677113711     
SID20165755     41.76283049132576     
SID20165758     40.616073316033294     
SID20165811     34.62790988050386     
SID20165822     38.594577573211176     
SID20165853     40.70332197333433     
SID20165866     52.74946437001552     
SID20165867     64.09401082166409     
SID20165996     43.99220800226467     
SID20166121     28.35223071457727     
SID20166360     42.22633250928916     
SID20166433     35.92450978874815     
SID20166498     63.49310156414609     
SID20166611     39.81786675680489     
SID20166640     50.62913720375495     
SID20166732     46.980093441045156     
SID20166791     27.785415972411315     
SID20166890     34.3292108732757     
SID20167145     39.121969986274344     
SID20167255     38.81993653787983     
SID20167367     33.106406807109174     
SID20167419     46.39016117805013     
SID20167571     35.620567540442806     
SID20167595     44.87452933043292     
SID20167733     57.72918646914713     
SID20167757     38.82132614046321     
SID20167763     36.09428565163686     
SID20167783     33.52296832281067     
SID20167831     50.647469993735825     
SID20167841     47.22787497758518     
SID20167845     19.57319228071487     
SID20167893     41.443561541642424     
SID20167925     35.07103949085727     
SID20168021     31.57021213202497     
SID20168057     60.18166567512932     
SID20168119     30.28921834856979     
SID20168129     43.955826541833005     
SID20168145     33.99462921992513     
SID20168336     48.91642648817937     
SID20168399     43.34912793926624     
SID20168404     38.043796708190165     
SID20168477     28.91205557387976     
SID20168563     45.63150062858565     
SID20168658     35.753635010223924     
SID20168676     32.088399954086086     
SID20168922     42.64103662208488     
SID20168971     33.20788521235337     
SID20169104     24.845422943532707     
SID20169251     40.88257842133587     
SID20169342     34.75847700939654     
SID20169396     35.653711598427265     
SID20169450     24.162867287942962     
SID20169458     30.12786012807424     
SID20169503     38.02014934503634     
SID20169543     38.001191196939324     
SID20169565     30.66360047189543     
SID20169786     42.12270666094843     
SID20169801     35.63401414306751     
SID20169810     41.716612009744075     
SID20169866     51.52332024594035     
SID20169877     46.133936855744814     
SID20171165     43.05174620415435     
SID20171362     34.592828755501245     
SID20171795     36.92145165033005     
SID20172277     46.513676422995395     
SID20172280     27.788371524212412     
SID20172330     27.11902614559032     
SID20172350     41.46913992600719     
SID20172372     31.06168141802957     
SID20172391     23.196813201220046     
SID20172440     43.28453626747506     
SID20172499     50.49645992298359     
SID20172680     41.99576737762909     
SID20172908     38.21913720442193     
SID20173041     98.54138492049     
SID20173236     36.09586940946271     
SID20173377     39.928422685894326     
SID20173433     41.46669347382353     
SID20173489     73.46494799505496     
SID20173493     44.313627900822496     
SID20173545     49.04561320748693     
SID20173608     46.168375255917354     
SID20173629     37.79078819610616     
SID20173670     42.179419327842865     
SID20173746     27.904634601178852     
SID20173832     37.43079971749212     
SID20174007     40.290655358258114     
SID20174037     45.98377541730882     
SID20174080     36.53161824256017     
SID20174151     45.74291424782555     
SID20174162     43.747044447891454     
SID20174167     40.263608447785444     
SID20174191     40.86416011991221     
SID20174420     30.75290386278056     
SID20174582     48.51512075017491     
SID20174588     56.95334164892285     
SID20174717     86.20384802799701     
SID20175001     33.45521727596687     
SID20175100     61.26560034149975     
SID20175132     50.87987843903404     
SID20175212     50.27517228061258     
SID20175284     37.08095379896217     
SID20175339     45.08598370792521     
SID20175456     46.1169175195033     
SID20175559     30.452074767873235     
SID20175742     28.655969822367073     
SID20175816     34.0189683900783     
SID20175842     43.808693697683445     
SID20175926     36.20309104631031     
SID20176003     47.42585060210517     
SID20176043     43.637066720480405     
SID20176109     46.600733627018734     
SID20176112     38.444602648551566     
SID20176240     40.24840782824086     
SID20176280     38.76584857162456     
SID20176303     27.82902192914578     
SID20176918     34.292908536089485     
SID20177121     29.58304505845574     
SID20177195     45.7515206686887     
SID20177368     67.67349886514239     
SID20177543     31.721214666569296     
SID20177636     41.20121124128098     
SID20177713     37.145538298403025     
SID20177726     60.82817092266516     
SID20177877     41.9734449563134     
SID20178013     31.958588860454334     
SID20178016     68.37127756001252     
SID20178091     30.286028320867057     
SID20178344     25.831836347834706     
SID20178475     56.48246875223931     
SID20178565     38.77679263061944     
SID20178577     63.49165591915006     
SID20178769     42.09878767483318     
SID20178817     46.24124969427307     
SID20179126     57.68897701136867     
SID20179280     63.06812282704632     
SID20179288     72.9555179656035     
SID20179314     42.287932987410144     
SID20179414     40.454069711450124     
SID20179433     39.421893681918235     
SID20179639     29.9863151990043     
SID20179823     41.71153565986914     
SID20179891     44.36980847791677     
SID20179950     34.62700305772837     
SID20181327     52.386803365417194     
SID20181374     49.31536460547116     
SID20181383     32.77597360002928     
SID20181517     41.337311258868624     
SID20181546     39.243125506718975     
SID20181556     24.547965489649535     
SID20181576     49.44972919613943     
SID20181602     46.30107347753579     
SID20181614     24.98399554097565     
SID20181646     56.001139001125466     
SID20181758     47.92395715362354     
SID20181920     44.6531492382698     
SID20182002     31.657390469774086     
SID20182015     55.77878178088517     
SID20182025     43.290544102781155     
SID20182070     42.967280001692295     
SID20182169     38.45289526114307     
SID20182758     39.92475250391742     
SID20182788     37.96829384551428     
SID20182928     48.88850275339249     
SID20182951     38.08155543185397     
SID20182955     36.62859729052813     
SID20183050     50.00246725976908     
SID20183126     39.54901198274692     
SID20183148     38.048960335702795     
SID20183160     57.53864794576421     
SID20183262     58.52545615968096     
SID20183377     67.28436326842863     
SID20183575     49.32677558928104     
SID20183614     69.18575454691022     
SID20183637     36.083509792205376     
SID20183647     40.42794868407001     
SID20183697     39.14015899397879     
SID20183733     37.46687684994245     
SID20183833     52.413124510499905     
SID20183927     31.240798210113297     
SID20183986     42.15207535462469     
SID20184178     53.60546846145913     
SID20184403     49.15241700673253     
SID20184446     47.79847693306387     
SID20184490     40.15559954599627     
SID20184507     37.152408838012825     
SID20184570     48.61399804725333     
SID20184697     40.32926518813604     
SID20184810     30.995901776062244     
SID20184842     38.74756697181089     
SID20184935     53.95488096297992     
SID20184988     24.39932883015809     
SID20184991     36.79604361153551     
SID20185004     41.346503679571555     
SID20185178     32.14280285759999     
SID20185240     34.824663660299805     
SID20185396     45.42556369198036     
SID20185533     32.71191829301491     
SID20185724     69.78901053406285     
SID20185788     50.87748887053293     
SID20185950     35.77556225201123     
SID20185980     51.24321125630358     
SID20185988     31.529711995283144     
SID20186100     66.28968559620952     
SID20186227     39.840083324594765     
SID20186253     53.26951526927967     
SID20186285     17.92263839865513     
SID20186389     47.362228722052286     
SID20186433     41.312937554220994     
SID20186505     32.81373334433959     
SID20186558     29.023623578441295     
SID20186881     38.30015831023727     
SID20186948     51.28951044631574     
SID20186960     45.41258738249575     
SID20187016     42.18816107586142     
SID20187169     35.0750798262513     
SID20187288     46.09091381095641     
SID20187368     27.61840912732851     
SID20187448     43.60766417244054     
SID20187471     41.1455767646751     
SID20187499     32.562023576664764     
SID20187593     46.340496103140836     
SID20187626     37.3862896630515     
SID20187635     25.701031659460163     
SID20187644     50.04804809917872     
SID20187788     36.12320616348521     
SID20187807     45.73509842602848     
SID20187854     23.43800609714592     
SID20188081     37.13320281618525     
SID20188224     44.556469094660535     
SID20188319     41.64181327586056     
SID20188368     63.796579656472176     
SID20188472     44.70245557009866     
SID20188598     57.03032247975451     
SID20188786     49.048371087115434     
SID20188810     38.27971929361464     
SID20188889     31.471384149875636     
SID20188910     59.5512772538379     
SID20189015     35.02998992609172     
SID20189040     54.29956896137546     
SID20189048     28.79742732660515     
SID20189138     44.88974183575108     
SID20189251     40.18987183466528     
SID20189267     34.19170687492509     
SID20189329     26.447110061687297     
SID20189411     28.20777010082607     
SID20189443     37.841503951022176     
SID20189447     37.94939465828964     
SID20189625     48.760319864167265     
SID20189718     41.07891193564272     
SID20189720     45.243076188676184     
SID20189725     52.0345051598779     
SID20189892     52.1968777117303     
SID20189908     58.25677820738575     
SID20189915     43.83513287046364     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=72.6896551724138, Exam4=77.3894523326572, Exam5=79.8580121703854, Exam6=65.30628803245436, Exam1=65.17241379310344, Exam2=72.88235294117646, Exam7=39.67342799188641}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     91.23915371413632     
SID20131184     32.15083944098241     
SID20131823     66.710426015987     
SID20131850     29.581376159709404     
SID20131931     45.97043549102483     
SID20131949     36.686310821737315     
SID20131978     45.14391014084242     
SID20132171     37.070748188877396     
SID20132193     40.03541796672007     
SID20132735     23.54584251802349     
SID20132913     53.248041856455615     
SID20133111     36.24028170892136     
SID20133388     53.807400183320745     
SID20133690     43.64815303971161     
SID20133807     38.92780812635753     
SID20133812     35.70192985285597     
SID20133822     48.3593190442454     
SID20133920     39.15386776732497     
SID20133932     55.447735072138094     
SID20134138     33.73610458576834     
SID20134168     26.94500834535838     
SID20134176     37.44479379348355     
SID20134214     90.23698237372534     
SID20134541     30.872390070194434     
SID20134683     68.33992865050844     
SID20134816     51.43527220951523     
SID20135002     46.550600683788105     
SID20135073     41.97433541770259     
SID20135166     29.883462054220512     
SID20135169     45.725579346546006     
SID20135298     64.59098184094805     
SID20135364     36.55231886331133     
SID20135377     38.91623873145038     
SID20135569     41.256347548809345     
SID20135654     65.43219557010862     
SID20135657     43.957371546431055     
SID20135707     36.739323573497195     
SID20135822     41.0323056577555     
SID20136006     84.5525809860637     
SID20136023     50.87519037831315     
SID20136079     47.72590145254041     
SID20136119     44.483524835952736     
SID20136208     37.37370899199936     
SID20136416     42.86308934360996     
SID20136447     52.375197028537144     
SID20136563     72.46597443207855     
SID20136620     35.4807751001739     
SID20136812     64.47060910384108     
SID20136814     57.52638521608677     
SID20136912     54.98293120800612     
SID20137042     36.16183769054604     
SID20137097     30.22983303559971     
SID20137174     37.34631803370498     
SID20137184     36.37230024673353     
SID20137396     27.72731984535259     
SID20137438     26.867132436496384     
SID20137473     92.4435632123554     
SID20137865     30.12925175714506     
SID20137973     46.216561905954116     
SID20138156     45.57027658015116     
SID20138428     52.59590878363124     
SID20138450     34.59248423579382     
SID20138501     41.1910776057844     
SID20138514     58.83247959468321     
SID20138523     33.69868582081342     
SID20138574     41.42508336173345     
SID20138684     31.174751285831633     
SID20138842     45.609496516626834     
SID20138845     31.724201415664602     
SID20138981     48.10429640628375     
SID20138989     34.244778789265865     
SID20139017     32.57444284494226     
SID20139106     29.171156912675368     
SID20139134     40.121380314009784     
SID20139226     51.21896483835622     
SID20139419     45.44326429585884     
SID20139520     42.02060498724537     
SID20139578     31.949392761915913     
SID20139610     37.071295354148     
SID20139656     42.61596761575135     
SID20139670     42.65165052111878     
SID20139938     38.07597569381108     
SID20141257     48.03357309322959     
SID20141326     63.18502889414668     
SID20141510     40.83247581548668     
SID20141545     28.708279651926514     
SID20141707     31.875916342636348     
SID20141841     34.47989398672645     
SID20141851     33.97506850626304     
SID20141887     35.70067990564532     
SID20142014     31.070439603020457     
SID20142086     30.87337559408134     
SID20142201     58.08073877909046     
SID20142218     43.51846739193831     
SID20142286     35.27729915662762     
SID20142297     39.36165345566529     
SID20142488     31.450160289520053     
SID20142568     49.608967958545165     
SID20142701     36.73283576325322     
SID20142751     43.23661262733237     
SID20142883     27.036055223232253     
SID20142925     24.63245039906642     
SID20142973     39.9071056990995     
SID20143032     34.02959286791092     
SID20143093     29.643777692246562     
SID20143251     26.773314157929374     
SID20143326     23.55264712721223     
SID20143391     53.60895339836193     
SID20143459     23.249964690265074     
SID20143461     50.13481830197048     
SID20143503     37.12258359904584     
SID20143763     39.47704555620964     
SID20143985     49.687287893179565     
SID20144160     25.59144218025446     
SID20144243     53.19161471843237     
SID20144380     49.77595856230537     
SID20144608     80.53651865964035     
SID20144705     49.474038985663604     
SID20144760     36.49314317885216     
SID20144989     45.852362580837834     
SID20145153     31.31160873975325     
SID20145386     47.61891281936802     
SID20145582     34.73660680051205     
SID20145613     33.68387528844413     
SID20145672     41.74433201842492     
SID20145917     44.83805665536825     
SID20145949     31.363358391270907     
SID20145982     42.71198185047762     
SID20146046     35.60515674307555     
SID20146094     47.02665298917511     
SID20146358     36.785009487660794     
SID20146359     38.77765984072942     
SID20146425     36.86969277770711     
SID20146427     41.01074670027344     
SID20146465     25.384048234111848     
SID20146496     30.186825405767472     
SID20146524     38.842676991517145     
SID20146538     29.355190115190506     
SID20146579     29.488386101882625     
SID20146800     38.433512649896166     
SID20147103     46.01672028432     
SID20147162     62.04822934453718     
SID20147171     29.11589428970441     
SID20147406     52.74496607576752     
SID20147483     45.69846720352573     
SID20147491     61.5260215244738     
SID20147559     39.42138563161915     
SID20147806     41.49291840756527     
SID20148321     50.04291268121663     
SID20148578     45.00512711478374     
SID20148721     61.40804737193378     
SID20148841     29.288468853702692     
SID20149056     33.38616343350209     
SID20149131     48.57827591169672     
SID20149387     36.81879599366493     
SID20149429     42.4644345411282     
SID20149465     77.49989861987213     
SID20149468     50.74023058763531     
SID20149625     25.25249783972322     
SID20151177     35.05896230373337     
SID20151235     35.98885626043529     
SID20151422     57.48192242580197     
SID20151709     30.872882836070378     
SID20151755     36.47109786944213     
SID20151919     28.69577090504594     
SID20152054     42.91591625773078     
SID20152115     40.27742292211166     
SID20152203     44.91929890235939     
SID20152218     56.976944610297785     
SID20152322     38.677726634482504     
SID20152437     47.84640959191097     
SID20152452     30.854349424069024     
SID20152624     47.02479823639463     
SID20152812     39.415390756454116     
SID20152899     36.67027312580158     
SID20152987     63.63399245709487     
SID20153106     38.436256945188944     
SID20153166     26.001384853218592     
SID20153224     38.600872911616065     
SID20153228     49.3465105096387     
SID20153296     43.51168510241259     
SID20153308     42.73754763406564     
SID20153506     55.71616534922612     
SID20153578     37.674314347401854     
SID20153633     38.859801655059705     
SID20153718     35.99869005512256     
SID20153772     36.1798948753289     
SID20153866     42.50504093819222     
SID20153949     46.61859188799969     
SID20154056     43.231592549973094     
SID20154132     65.78720540974459     
SID20154150     71.05215498689064     
SID20154241     44.1557611585862     
SID20154254     46.334844944924285     
SID20154310     74.7758584855887     
SID20154311     40.1382626414678     
SID20154515     42.13872826705499     
SID20154568     32.52836188095568     
SID20154651     45.43366658008059     
SID20154703     38.01709082521398     
SID20154896     35.67328370744412     
SID20154991     47.965430905523284     
SID20155091     24.93340025672921     
SID20155112     59.38541736165747     
SID20155129     59.19772114471448     
SID20155156     42.96756885974855     
SID20155240     46.935683909169725     
SID20155252     47.56150076538772     
SID20155423     26.529615394630408     
SID20155427     32.28500437023037     
SID20155553     28.30819601364326     
SID20155659     30.217417134176852     
SID20155677     42.024466529685505     
SID20155825     37.055862194898324     
SID20155891     35.04727329191194     
SID20155904     40.760381846606     
SID20156016     33.95942284080697     
SID20156105     20.97054357557679     
SID20156110     39.862021228165524     
SID20156242     32.990240828833215     
SID20156274     39.50516701878043     
SID20156306     37.829351618813     
SID20156409     34.404717559516364     
SID20156417     54.84668846321098     
SID20156449     47.71399969422687     
SID20156550     31.071418845168935     
SID20157171     38.889047537089155     
SID20157426     44.52684544860149     
SID20157467     63.58490040822687     
SID20157513     22.267300316212708     
SID20157572     33.94371020617881     
SID20157679     23.61830963007604     
SID20157683     48.353152839693244     
SID20157734     43.49918987011343     
SID20158274     33.157241186329586     
SID20158308     45.2738680687198     
SID20158455     59.88918947784803     
SID20158469     30.738988300025753     
SID20158478     43.78046613612678     
SID20158658     64.24694850004265     
SID20158776     36.402346597638406     
SID20158793     41.504453756530566     
SID20158806     27.55402228536933     
SID20159033     27.87470164813988     
SID20159054     64.37678299454996     
SID20159201     57.055460422127226     
SID20159289     34.44949570966601     
SID20159320     29.513963520387286     
SID20159556     40.850752524657665     
SID20159624     35.141917523469914     
SID20159716     44.452483988452244     
SID20159958     35.83692224549434     
SID20161133     61.95618590333685     
SID20161408     40.66167995945251     
SID20161464     40.67357573122736     
SID20161612     43.32928552214105     
SID20161655     33.6007915197808     
SID20161696     43.984427057946476     
SID20161700     27.927154700406536     
SID20161725     39.60972136301354     
SID20161803     52.23797750874406     
SID20161812     51.46277141654336     
SID20161821     37.182012244755676     
SID20161918     60.517586719214435     
SID20161974     36.693580777418795     
SID20162024     36.170895448843794     
SID20162180     41.136849311574124     
SID20162250     37.03165969220147     
SID20162490     25.195483313418436     
SID20162515     38.5288412569814     
SID20162655     37.73569616148991     
SID20163086     23.262698686692012     
SID20163087     37.595841097585264     
SID20163583     31.84542098661277     
SID20163655     40.13902066322031     
SID20163712     38.60738831020669     
SID20163764     36.44163699369327     
SID20163765     47.05929329345162     
SID20163946     69.21219251243593     
SID20164163     40.627719207921594     
SID20164582     39.15762350792279     
SID20164781     40.63613094300978     
SID20164952     62.169768600787386     
SID20165108     39.568655589461166     
SID20165128     37.61620273229546     
SID20165267     43.62314417825877     
SID20165272     44.65239881761716     
SID20165347     20.641413650475915     
SID20165580     37.73077746399775     
SID20165584     47.79090493396091     
SID20165619     43.23858296569783     
SID20165627     36.76984232147368     
SID20165692     85.08753997210314     
SID20165776     44.14912271605811     
SID20165808     37.40761447587988     
SID20165909     36.69076142187886     
SID20165948     37.83010228682491     
SID20165994     41.823727047008006     
SID20166038     33.40502273157362     
SID20166069     36.7426360560322     
SID20166119     28.600858972426714     
SID20166480     60.48830210685345     
SID20166515     50.42198205068969     
SID20166603     42.02589038391748     
SID20166616     53.35740989549412     
SID20166756     38.833328334547055     
SID20166799     34.46538973137973     
SID20166963     55.55740964822498     
SID20167262     45.915887978444665     
SID20167368     42.92024073785147     
SID20167514     53.034595908421586     
SID20167560     40.62741964815056     
SID20167630     46.01308357551112     
SID20167637     48.34811862030325     
SID20167689     35.23912814211242     
SID20167731     44.64647027932703     
SID20167769     47.86908497383721     
SID20167833     59.670775309609404     
SID20167839     46.59167288079303     
SID20168037     35.21865928093868     
SID20168066     45.08465112231304     
SID20168082     41.515888183788576     
SID20168127     43.43030842328401     
SID20168234     38.63170625640458     
SID20168364     56.458847190231324     
SID20168425     47.72179993176468     
SID20168518     39.4200220705904     
SID20168650     45.6661201493861     
SID20168911     36.93073674483658     
SID20169169     38.24463538836577     
SID20169262     31.966307790512843     
SID20169314     40.77269656370867     
SID20169520     37.60422980833251     
SID20169779     53.88432323178286     
SID20171230     39.19410020600822     
SID20171360     57.978986594249285     
SID20171498     73.62062865512115     
SID20171557     44.890479821287144     
SID20171679     62.12076021737807     
SID20171714     33.699648882028434     
SID20171718     38.50464272321701     
SID20171807     34.66034856668188     
SID20171923     60.97686029108594     
SID20171928     35.161709969177906     
SID20171963     33.19114544557086     
SID20172141     33.114084654727804     
SID20172162     73.24325946380004     
SID20172302     46.96737253935653     
SID20172378     26.06449727775275     
SID20172427     64.5369762566084     
SID20172460     48.2253731841202     
SID20172486     43.04949043672004     
SID20172586     32.2412465294695     
SID20172862     43.46081919798839     
SID20172898     71.41075513797949     
SID20173037     38.591307995774635     
SID20173055     66.38309284986339     
SID20173256     40.378797255922336     
SID20173543     30.541512435222064     
SID20173600     54.497752955195416     
SID20173715     74.67763720868653     
SID20173723     37.35992100975543     
SID20173853     39.87522382045564     
SID20173879     42.29605650204198     
SID20174123     11.169313133193787     
SID20174192     41.80767088602268     
SID20174204     52.29250511654889     
SID20174338     29.9603694640623     
SID20175253     40.223526136493014     
SID20175295     24.626973743970233     
SID20175426     45.68510489664035     
SID20175581     34.239773292723655     
SID20175677     35.52964944865646     
SID20175916     38.778941375494625     
SID20175922     55.02445524985042     
SID20176283     63.38727201604513     
SID20177013     38.66917738981871     
SID20177089     55.433301533920016     
SID20177096     50.52016453285928     
SID20177180     37.91632998054938     
SID20177354     25.10236660988424     
SID20177369     43.1057359135213     
SID20177705     33.84451690643571     
SID20177745     63.55232153190406     
SID20177803     36.63776144882389     
SID20177853     33.031686276374764     
SID20178206     47.493407315364486     
SID20178227     33.413947575545926     
SID20178229     45.89405965976368     
SID20178246     44.991153131776585     
SID20178494     31.2884409584715     
SID20178651     35.614270649840265     
SID20178759     56.74539241140316     
SID20179074     37.962015365810984     
SID20179500     45.462498265769604     
SID20179549     48.23180805653912     
SID20179677     32.17237747349977     
SID20179777     41.377878261421664     
SID20179910     34.377026122625736     
SID20179935     36.196205886435365     
SID20181166     53.4752791750078     
SID20181171     41.24584933429663     
SID20181233     47.347438421056026     
SID20181279     38.12822667601523     
SID20181281     34.26695411183534     
SID20181284     49.41611416156471     
SID20181331     32.84243850295959     
SID20181368     68.82303059034929     
SID20181398     36.266522514004784     
SID20181493     28.11785191715908     
SID20181580     19.131365188105153     
SID20181603     33.77612438068804     
SID20181604     39.716656267569405     
SID20181749     56.94699686918582     
SID20181855     48.56388910116253     
SID20181880     27.714404945185326     
SID20181913     72.61118637999476     
SID20181919     41.21227152960648     
SID20181931     47.76955124821219     
SID20181988     45.55093226385917     
SID20182163     43.50662683063017     
SID20182269     42.528871068084484     
SID20182272     43.07247778901966     
SID20182382     38.9768877019994     
SID20182443     39.114294037576656     
SID20182516     39.822947481709924     
SID20182584     41.568816889728254     
SID20182587     41.53188620920697     
SID20182597     46.11381332085938     
SID20182620     52.375758584554156     
SID20182731     36.24224063398392     
SID20182796     46.267751991270906     
SID20182958     35.80138764188302     
SID20183063     26.37894786667834     
SID20183291     24.458538126950632     
SID20183416     31.5611227405845     
SID20183437     35.71354658701247     
SID20183484     28.59287926229727     
SID20183735     26.349519282427195     
SID20183798     33.42444791076048     
SID20183940     52.53594351623629     
SID20184100     33.4167095441761     
SID20184140     18.285015481575428     
SID20184182     42.79792375778139     
SID20184196     67.14219271577858     
SID20184276     34.07441751655466     
SID20184405     37.432278351191066     
SID20184687     42.128474012259396     
SID20184775     42.11963794591452     
SID20184821     51.646039476377375     
SID20185105     27.56119884235779     
SID20185135     22.876576106714946     
SID20185383     39.58093111071888     
SID20185516     32.17638075962285     
SID20185540     38.9732446593178     
SID20185551     28.52938782484543     
SID20185967     48.04370692332423     
SID20186174     50.49444174505969     
SID20186203     28.23329005676104     
SID20186248     40.34371853006181     
SID20186317     47.57275847552656     
SID20186342     54.75945004521831     
SID20186543     47.48958470295162     
SID20186808     40.92457077339982     
SID20186862     61.98448250231921     
SID20186867     58.35855636927871     
SID20186869     35.06711915638619     
SID20187084     45.244221287631085     
SID20187309     37.71230646499803     
SID20187506     45.542693409671045     
SID20187700     48.148129763062684     
SID20187721     25.764044912016242     
SID20187906     96.9734233373134     
SID20187995     57.175976583359244     
SID20188020     38.16863678149643     
SID20188086     38.51035800293726     
SID20188111     40.764636442201976     
SID20188203     24.663269905658158     
SID20188307     50.98208934678414     
SID20188321     24.331654648549918     
SID20188402     42.99293547899005     
SID20188476     50.33134637657023     
SID20188515     38.69238183223034     
SID20188692     41.417639945638186     
SID20189105     48.99945156464608     
SID20189126     59.18313968013843     
SID20189254     52.66194963381508     
SID20189495     60.81871280841621     
SID20189630     63.33461001414796     
SID20189686     62.74080592629592     
SID20189878     36.709442524666564     
SID20189921     27.500710042192342     
SID20189926     32.75099685838965     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=60.23809523809524, Exam4=67.83982683982684, Exam5=57.004329004329, Exam6=74.89393939393939, Exam1=37.523809523809526, Exam2=68.32251082251082, Exam7=70.1969696969697}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131246     31.665185286977785     
SID20131314     44.381365507161675     
SID20131433     34.855421521982564     
SID20131703     55.40273621435908     
SID20131753     46.00940966194255     
SID20131862     44.770361378482676     
SID20131943     41.3272231164162     
SID20132360     46.90106537472906     
SID20132710     44.9678092937442     
SID20132911     56.92974308364937     
SID20133223     47.92910504874659     
SID20133262     34.074720199309525     
SID20133286     35.545957971192784     
SID20133342     61.92146941766685     
SID20133413     55.70426684321426     
SID20133467     32.00142005701561     
SID20133731     61.58951513726221     
SID20133756     34.52271945245383     
SID20133955     39.886364267713475     
SID20134173     33.72950681901983     
SID20134227     60.27835843862349     
SID20134249     40.42169462662435     
SID20134428     41.90444678739161     
SID20134852     43.8888794890963     
SID20134889     43.63221905135257     
SID20135090     35.627643493552256     
SID20135098     40.78212592247332     
SID20135153     82.02736832340672     
SID20135446     32.97263686406438     
SID20135545     63.941700807186685     
SID20135623     33.456374294051294     
SID20135638     28.88190573246776     
SID20135661     27.803499934527736     
SID20135675     28.006646906528207     
SID20135687     36.670995096077725     
SID20135717     73.48439757207895     
SID20135936     88.16336652688503     
SID20136021     55.687283733795496     
SID20136097     51.335708380518426     
SID20136129     37.48627423198298     
SID20136154     54.76403512958316     
SID20136164     36.07681766885001     
SID20136695     39.05097094251315     
SID20136752     33.130137898606954     
SID20136940     49.76485810404544     
SID20136967     35.26062485104794     
SID20137002     39.35387210049254     
SID20137275     43.09724203411335     
SID20137440     29.741017385133123     
SID20137461     41.437011844492666     
SID20137485     43.02435606339611     
SID20137601     37.196797015017076     
SID20137649     68.86130092042583     
SID20138029     28.617192376583255     
SID20138208     44.785346368002166     
SID20138257     35.35907303421177     
SID20138311     42.38781958655015     
SID20138315     58.8724497922417     
SID20138475     53.59811146236618     
SID20138503     55.796980266656746     
SID20138663     44.3173812358645     
SID20139101     35.20637945122772     
SID20139169     25.494163205075647     
SID20139174     39.57747591688074     
SID20139454     47.72204853072206     
SID20139467     35.816330079785885     
SID20139554     63.72471893554713     
SID20139598     43.16243329065593     
SID20139691     39.70519035437076     
SID20139701     34.66812317466061     
SID20139718     30.156087063215985     
SID20139751     37.26121636464543     
SID20139754     54.988507047478414     
SID20139762     39.83521221756961     
SID20139815     58.20515272219873     
SID20139839     45.19529505589459     
SID20141292     47.35794408913402     
