
======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.04724409448819, Exam4=68.47834645669292, Exam5=59.023622047244096, Exam6=74.99015748031496, Exam1=38.15748031496063, Exam2=74.06102362204724, Exam7=68.65944881889764}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20169217     36.57874216698071     
SID20169404     33.271394662636105     
SID20169650     38.760913988467024     
SID20169699     50.055920832973975     
SID20169877     48.449833662398035     
SID20171153     36.0452361269675     
SID20171208     53.974394654768226     
SID20171224     45.614900518541255     
SID20171246     23.84534134407738     
SID20171266     36.47322852301351     
SID20171502     38.0678417494665     
SID20171525     40.11470351306617     
SID20171591     37.261808988275426     
SID20171680     29.6720495505221     
SID20171686     43.656040582803065     
SID20171710     41.767233949941534     
SID20171727     29.461251319020025     
SID20171805     20.73617849032528     
SID20171838     41.769347640196074     
SID20171972     30.42939945765881     
SID20172092     39.06397562667216     
SID20172108     45.553501799822506     
SID20172178     41.849913314041835     
SID20172332     35.379835099380685     
SID20172364     32.35568924310238     
SID20172381     35.65698161330293     
SID20172486     47.71538744003247     
SID20172592     44.80325939641246     
SID20172714     45.51878992134843     
SID20172862     46.825790256944764     
SID20172872     49.166094901428906     
SID20172976     38.47473051050928     
SID20173037     49.623225211447355     
SID20173194     37.72763572454485     
SID20173285     32.051279449374285     
SID20173333     29.031204420956353     
SID20173459     37.677110427490476     
SID20173493     44.081872796519235     
SID20173512     33.66328270723327     
SID20173880     44.39171175924326     
SID20174191     42.06060343766508     
SID20174194     42.53452764937521     
SID20174212     43.96011425226205     
SID20174238     28.18940844780709     
SID20174249     47.4095256478245     
SID20174302     35.276727490759846     
SID20174480     35.071974962275014     
SID20174747     36.24809763633944     
SID20175003     29.92797179339355     
SID20175400     36.996411034750906     
SID20175426     47.4366090984899     
SID20175491     28.061858027788592     
SID20175588     30.25936493541039     
SID20175601     29.254883038126806     
SID20175812     35.35576113466505     
SID20175897     36.41592822424773     
SID20175986     30.58872199558533     
SID20176033     26.777920197382766     
SID20176096     31.81540504555693     
SID20176146     38.837797277445496     
SID20176307     41.68514408757206     
SID20176482     45.94104842405247     
SID20176485     50.52704530458072     
SID20176489     34.64071176557164     
SID20176540     39.46517621950115     
SID20176597     30.12341842771872     
SID20176718     48.73154308998449     
SID20176846     51.362002611897154     
SID20176927     43.79122755890814     
SID20176946     37.168239973517416     
SID20176967     30.301136573890357     
SID20177020     37.100093560336     
SID20177089     47.87465203227228     
SID20177144     35.45064190949429     
SID20177237     35.22237334353534     
SID20177272     31.35108652656573     
SID20177369     45.897049831903935     
SID20177543     32.955276040809046     
SID20177567     26.960846255458538     
SID20177632     34.01082367783979     
SID20177642     32.76863844357051     
SID20177723     40.37707621215349     
SID20177773     32.140200590045595     
SID20177814     40.648824818973715     
SID20178120     35.50201646506175     
SID20178141     35.12557098116339     
SID20178175     55.39606703273277     
SID20178331     40.349146391363234     
SID20178666     46.3549745490756     
SID20178767     39.283838893530366     
SID20178769     44.374249154505044     
SID20178866     44.649713417107485     
SID20178896     54.58804789279387     
SID20179110     42.34035388342261     
SID20179236     31.663515795127136     
SID20179496     31.22367356801757     
SID20179500     37.984439199530556     
SID20179658     47.74405764760335     
SID20179711     32.00333118663387     
SID20179806     30.44922793904334     
SID20179943     48.43867140886828     
SID20181152     50.50340100076518     
SID20181374     42.39839705597059     
SID20181437     54.957022550213416     
SID20181480     41.10363272267582     
SID20181646     53.743789137707665     
SID20181667     46.80348649361691     
SID20181849     42.41659305783413     
SID20181898     36.4001898105876     
SID20181906     30.030391480537013     
SID20181919     45.24936714933025     
SID20181952     32.20951095307005     
SID20181955     38.54482934429197     
SID20182046     38.33246526052938     
SID20182148     37.897694894923006     
SID20182196     52.509964758052995     
SID20182298     35.922255681142     
SID20182517     32.227427681821624     
SID20182597     40.06867150584619     
SID20182856     38.08358199051304     
SID20182870     38.553725857558526     
SID20183021     38.8198481374964     
SID20183050     42.441342302207985     
SID20183070     40.53853474869416     
SID20183238     49.1190055324279     
SID20183271     75.36916027655803     
SID20183274     73.94638055276684     
SID20183291     27.7018009793547     
SID20183343     30.429762119692406     
SID20183575     46.00995645824119     
SID20183587     45.711551870875574     
SID20183612     44.04625171604529     
SID20183673     33.005416516615284     
SID20183763     20.8771399560849     
SID20183806     27.74870800912176     
SID20183845     37.087369404561045     
SID20183997     22.10346019003455     
SID20184034     47.370672461115454     
SID20184060     32.99780254419916     
SID20184114     30.675517935150822     
SID20184182     38.54016005535403     
SID20184301     25.881130219498836     
SID20184303     43.73978811593365     
SID20184308     38.605874508939     
SID20184319     35.5997982421976     
SID20184687     32.500766059859345     
SID20184893     33.70851733356795     
SID20185092     42.27807490777278     
SID20185127     38.76897265852205     
SID20185240     34.51270229357649     
SID20185252     18.943467812044247     
SID20185278     31.97745860749153     
SID20185291     20.510653116171095     
SID20185389     29.86644234786681     
SID20185420     27.30931975683889     
SID20185649     31.98661591249897     
SID20185731     36.794491425096844     
SID20185756     44.10849755757618     
SID20185879     43.516746946047455     
SID20185946     37.791798028313636     
SID20185950     36.169464814537484     
SID20186033     32.880489953847096     
SID20186036     31.533246500878654     
SID20186109     34.25715641461251     
SID20186174     39.990078968037764     
SID20186248     24.63735548186624     
SID20186409     39.06888650767631     
SID20186575     40.25210407870543     
SID20186800     34.98572541669979     
SID20186948     42.3766076305545     
SID20186953     78.591911727892     
SID20187084     43.53225252726304     
SID20187217     39.80164270755216     
SID20187441     36.83827775412783     
SID20187653     36.37511087147831     
SID20187793     34.67492939089831     
SID20187867     43.450957443960775     
SID20188220     48.56215415886133     
SID20188464     47.36558282385439     
SID20188476     49.76425884422191     
SID20188500     25.81916277291624     
SID20188558     43.802915202258454     
SID20188708     43.6264350895225     
SID20188786     50.09013232610934     
SID20189140     34.07575648282349     
SID20189169     36.49772835099889     
SID20189376     43.84297453264201     
SID20189419     39.6698937935918     
SID20189682     17.760268267762758     
SID20189757     36.72574396604797     
SID20189847     39.93850491422166     
SID20189867     27.958481798815242     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=39.88846153846154, Exam4=72.78076923076924, Exam5=79.23461538461538, Exam6=74.54230769230769, Exam1=73.97115384615384, Exam2=69.45576923076923, Exam7=76.50192307692308}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     45.6373343139586     
SID20131151     30.595326041598515     
SID20131176     34.61370524772422     
SID20131535     36.76799578510167     
SID20131582     56.007940153223814     
SID20131649     44.42202475443937     
SID20131675     62.709563546616245     
SID20131872     37.71870754239385     
SID20131874     31.915226270534387     
SID20132095     32.527280482569026     
SID20132422     38.78794587010873     
SID20132654     38.56369524535131     
SID20132704     50.57919280516925     
SID20132766     32.680165335581556     
SID20132800     32.19258357339742     
SID20132838     34.31041743876756     
SID20132894     24.808592932369702     
SID20133068     38.17385501047736     
SID20133106     54.878159928428516     
SID20133276     47.92719774078205     
SID20133325     44.75588631908769     
SID20133388     47.897897563215984     
SID20133442     36.72628662739904     
SID20133486     38.71747933893614     
SID20133618     53.06111257690899     
SID20133628     30.21081273916587     
SID20133758     37.89668311312127     
SID20133854     31.80899931041807     
SID20134007     36.730213598294405     
SID20134198     40.47650000327095     
SID20134351     50.18765683580615     
SID20134409     54.22755592635134     
SID20134476     45.34323092784998     
SID20134601     54.41667001564609     
SID20134602     36.64424782511764     
SID20134792     29.541706740304928     
SID20134829     32.6114204661877     
SID20134830     49.536398181766145     
SID20134904     30.25743606339072     
SID20134923     35.95447087069584     
SID20134991     44.685406052236495     
SID20135023     31.827191667469965     
SID20135072     36.25079488008325     
SID20135098     29.82701625487603     
SID20135100     36.689667045360444     
SID20135142     38.867686482665675     
SID20135211     39.94213283728995     
SID20135226     39.68855840036783     
SID20135331     42.272160035338324     
SID20135456     45.61562795855445     
SID20135459     31.675957495930938     
SID20135684     42.6273762547139     
SID20135700     52.288630682669805     
SID20136013     38.0870578489822     
SID20136032     41.98228718317021     
SID20136041     32.59083363662515     
SID20136266     62.99756508279464     
SID20136298     24.85807666718638     
SID20136332     47.98037393855975     
SID20136447     53.63997625386119     
SID20136462     56.7795071934424     
SID20136513     43.03345003303317     
SID20136705     39.063766097824754     
SID20136780     39.06184611287033     
SID20136792     53.00962298901841     
SID20137026     65.1866619690611     
SID20137032     37.096507903960976     
SID20137152     46.36051178012159     
SID20137215     40.74013489148423     
SID20137360     45.178289274225094     
SID20137809     31.940704296811173     
SID20138150     36.10136550016262     
SID20138257     36.72979474140255     
SID20138440     28.82962109558141     
SID20138453     39.37386060152902     
SID20138558     41.46259823642017     
SID20138588     53.37242999230991     
SID20138791     57.26585214371268     
SID20138866     44.66538987308622     
SID20139010     30.9495391822191     
SID20139097     28.756218969778864     
SID20139175     50.021965700228066     
SID20139193     56.863643706604975     
SID20139243     69.1363266879244     
SID20139456     64.41861990896989     
SID20139598     43.000144617549566     
SID20139608     57.92031109317506     
SID20139799     54.626783852367275     
SID20139839     42.325762006582586     
SID20141130     43.58970563252496     
SID20141286     41.09600549809444     
SID20141292     40.082714174463234     
SID20141510     39.96311923096893     
SID20141728     36.157467238873046     
SID20141759     42.31158386822538     
SID20142005     40.651815819688416     
SID20142116     67.48630156312197     
SID20142323     38.21841248030578     
SID20142348     23.812588271901493     
SID20142349     31.38300824269315     
SID20142404     40.53755303864488     
SID20142455     46.044511643786535     
SID20142778     24.98816902008491     
SID20142798     53.019598468354715     
SID20142868     33.904233548552504     
SID20142921     48.48716061827591     
SID20143081     44.59360223403241     
SID20143169     39.32195675807632     
SID20143347     48.57010134663593     
SID20143458     38.07064453869564     
SID20143524     40.472366339641894     
SID20143727     29.133923766860764     
SID20143755     42.178477634828354     
SID20143783     61.30429253554781     
SID20143785     35.73821665161636     
SID20143847     26.252855789993173     
SID20144161     36.873861581063196     
SID20144224     36.583636193388124     
SID20144373     31.171993942655433     
SID20144387     94.08059625117356     
SID20144427     49.57791977723419     
SID20144461     67.88197431667834     
SID20144620     33.05544489384734     
SID20144670     29.384796805219246     
SID20144705     49.45216156331312     
SID20144748     51.08952299842993     
SID20145225     46.930522856577205     
SID20145230     31.518751052340388     
SID20145437     59.62521516341911     
SID20145581     61.61456601180021     
SID20145597     45.59779151424257     
SID20145613     34.54958719857179     
SID20145635     58.707136037670594     
SID20145711     28.772598720487125     
SID20145798     56.83996541078652     
SID20145874     38.01352156464279     
SID20145900     31.90932065748948     
SID20145919     39.7662029702188     
SID20145927     41.58181155883895     
SID20146032     33.34408225975881     
SID20146265     41.656158176832086     
SID20146340     42.401071904712964     
SID20146644     38.167053535630906     
SID20146748     36.42543667727509     
SID20146971     42.05514848449895     
SID20147327     27.567555739272017     
SID20147759     32.35739326133425     
SID20147838     66.74109660165703     
SID20147911     37.49872990945808     
SID20147924     74.2423068703948     
SID20147981     52.74930672726515     
SID20148193     35.605759778972136     
SID20148325     37.365823218851816     
SID20148396     37.524311793712045     
SID20148458     37.95838985266762     
SID20148478     45.15410508869539     
SID20148525     35.232591645424755     
SID20148671     31.152739949496365     
SID20148761     35.74634105287755     
SID20148913     55.67046702398534     
SID20148917     56.914924149789854     
SID20149078     52.855071572899526     
SID20149442     35.310775956761965     
SID20149584     38.32975514450711     
SID20151111     35.82367253721     
SID20151149     29.639256300610086     
SID20151227     53.034032384652136     
SID20151386     65.91542464674674     
SID20151401     47.94809828802254     
SID20151701     42.43249089181572     
SID20151948     37.385786771376004     
SID20152050     39.518750839309284     
SID20152120     37.56810398636292     
SID20152169     33.4859461711377     
SID20152339     66.56746819389754     
SID20152525     34.16662978662559     
SID20152606     35.92568363751043     
SID20152770     58.188097965326946     
SID20152851     30.1927292351758     
SID20152988     40.24459990788282     
SID20153326     43.54167913328059     
SID20153402     34.97335434374653     
SID20153426     44.25125959327843     
SID20153455     29.993860503433165     
SID20153628     31.52113049843562     
SID20153782     44.2964764032712     
SID20153894     29.00717641005453     
SID20154179     34.41568479933387     
SID20154210     43.87597176893794     
SID20154332     42.8164792885711     
SID20154425     41.86834831918178     
SID20154470     45.97646695923095     
SID20154484     50.49875221816591     
SID20154539     57.2254056561838     
SID20154653     68.43731645297048     
SID20154729     31.639266842974525     
SID20154892     53.683804808048386     
SID20155018     29.670967009587397     
SID20155124     44.13594530424616     
SID20155312     60.62644871080628     
SID20155580     39.406668395758274     
SID20155638     21.737793537969953     
SID20155662     53.080064114137485     
SID20156016     30.549029548595264     
SID20156042     59.88833306354567     
SID20156089     35.36878424074878     
SID20156104     32.57176890250006     
SID20156109     41.35615634823198     
SID20156129     49.91046728715817     
SID20156145     37.32225741656899     
SID20156424     60.704746793673586     
SID20156447     55.21215145146409     
SID20156553     38.195410198178266     
SID20156566     38.23898703467274     
SID20156639     48.12656525541817     
SID20156673     45.2174334000065     
SID20156733     52.47337176914101     
SID20156775     58.88715524216459     
SID20156875     41.508675351519834     
SID20157024     28.097100428955166     
SID20157032     33.70432713909904     
SID20157091     50.81732872425153     
SID20157335     52.44683145279484     
SID20157535     46.16822224022153     
SID20157761     30.261757642141607     
SID20157834     46.50125034108248     
SID20157929     30.949601318039008     
SID20158299     41.593094547692104     
SID20158318     44.15502557222704     
SID20158556     48.899592323841205     
SID20158611     35.13125025988238     
SID20158836     35.613104419032986     
SID20158893     43.24399618861498     
SID20158944     33.05532853901901     
SID20159002     45.36680562387872     
SID20159004     27.069869259853505     
SID20159074     40.14762344024124     
SID20159098     56.68201565460282     
SID20159232     34.797393450894155     
SID20159272     30.598154397198424     
SID20159327     36.943055642530446     
SID20159554     31.929563926160863     
SID20159589     48.980067910475505     
SID20159615     20.302257704487165     
SID20159647     34.59319817835726     
SID20159677     29.500601926965054     
SID20159693     32.84896870257095     
SID20159707     41.68698531703252     
SID20159821     45.64095805868664     
SID20159963     31.554728626128913     
SID20159964     52.282046986802044     
SID20159972     58.95549930811069     
SID20161170     37.89521147209491     
SID20161277     42.622368344380206     
SID20161546     40.357500191978716     
SID20161554     36.26007730770781     
SID20161660     60.02907095905366     
SID20161661     42.37884240141563     
SID20161841     35.602410984361846     
SID20161919     60.872888800978814     
SID20162358     58.348661366684524     
SID20162375     49.869145449861165     
SID20162415     27.603527760459986     
SID20162448     44.00591016486161     
SID20162562     34.64075154928669     
SID20162743     44.80441400189555     
SID20162851     54.44016594298192     
SID20162857     61.691111242714264     
SID20162902     72.92575870900504     
SID20163063     30.678684259586625     
SID20163322     28.31975619556657     
SID20163649     34.689126741001346     
SID20163762     53.1004575401788     
SID20163798     64.73262266531596     
SID20163839     30.644188409615673     
SID20164053     26.511262748401716     
SID20164055     23.906728506832728     
SID20164157     27.246328874367233     
SID20164268     45.99507639427064     
SID20164281     35.180317577055575     
SID20164674     45.7452071324605     
SID20164842     36.032423094391724     
SID20164863     63.43807500395248     
SID20164957     43.021069688353606     
SID20165029     24.345133272447995     
SID20165305     42.69427243400032     
SID20165392     42.30553853783605     
SID20165623     47.48733570663649     
SID20165821     51.49679727359624     
SID20165862     45.427212856386085     
SID20165891     44.14579140380924     
SID20165914     56.94411003694244     
SID20165922     44.05827581623467     
SID20166092     52.45658401345771     
SID20166182     38.04204322213507     
SID20166183     29.011949371956145     
SID20166269     36.29596468637792     
SID20166410     43.690838401283855     
SID20166518     36.897270779507956     
SID20166652     38.577306683804814     
SID20166722     45.980147624727316     
SID20166727     32.369574606520565     
SID20166772     51.27179587760499     
SID20166780     52.13987229830952     
SID20166824     51.59663203281951     
SID20167076     31.427647899815742     
SID20167238     51.93013922768839     
SID20167264     42.89298999809096     
SID20167361     33.56854260337784     
SID20167409     51.31210059917064     
SID20167478     29.67433711616864     
SID20167508     31.595291375934128     
SID20167560     40.07278155738084     
SID20167627     32.24320045516133     
SID20167640     43.08815800434152     
SID20167752     79.39960360426741     
SID20167760     24.140074696672897     
SID20167836     34.759295029910085     
SID20167878     61.259982974640586     
SID20167956     68.86752147459102     
SID20167961     30.75806546218945     
SID20168082     38.4655307062673     
SID20168088     44.22856863254817     
SID20168118     40.61262751969213     
SID20168160     60.73097149452361     
SID20168164     36.815404053082396     
SID20168333     69.10750359052766     
SID20168519     49.9873920124575     
SID20168551     32.67292655147179     
SID20168770     43.06829253343533     
SID20168846     45.49844602814838     
SID20168902     37.316434493183074     
SID20169023     44.774187002619726     
SID20169207     36.47365928647086     
SID20169218     39.18919757230233     
SID20169653     29.66565183286285     
SID20169778     69.34255086313958     
SID20171232     37.99211626993999     
SID20171258     49.03084718411172     
SID20171305     44.0752954374603     
SID20171328     35.57096015517358     
SID20171571     32.321833157614044     
SID20171578     34.3607128997105     
SID20171691     60.45087750377435     
SID20171701     36.704392613557545     
SID20171723     36.13916656768804     
SID20171772     37.438782527349595     
SID20171790     33.87869955125232     
SID20171804     39.91997926881332     
SID20171839     38.55002911571514     
SID20171918     55.72912626314228     
SID20171937     58.35666970165998     
SID20172073     39.90099447641751     
SID20172113     51.15723250069513     
SID20172235     72.18974020576837     
SID20172371     53.27877458937623     
SID20172674     42.023538900782285     
SID20172757     51.4203728576766     
SID20172778     34.66467020190876     
SID20172801     51.45585238651174     
SID20172823     39.49587289314816     
SID20173041     92.32857782552499     
SID20173309     31.30754600939169     
SID20173574     43.37529577171807     
SID20173627     36.6668071260982     
SID20173656     52.233581655050166     
SID20173718     26.10159394291748     
SID20173822     21.719118983924503     
SID20173933     39.479265914276795     
SID20173994     37.334621674683085     
SID20173995     55.255985880189634     
SID20174029     38.896669506124034     
SID20174489     42.35342296828177     
SID20174578     30.044149158673797     
SID20174621     42.80399126132292     
SID20174766     37.81575951768533     
SID20174916     69.81076712342407     
SID20174961     35.51642272645182     
SID20175166     26.926483507009497     
SID20175323     37.08769408462587     
SID20175389     57.018931864568735     
SID20175448     87.82796194076599     
SID20175607     40.955380676547826     
SID20175619     44.21034658111702     
SID20175936     37.92752368023509     
SID20175994     67.33733201786379     
SID20176022     49.93026805355053     
SID20176113     28.11577942214643     
SID20176171     36.63343542416315     
SID20176196     32.123034729102116     
SID20176447     37.394221769486826     
SID20176456     39.42413521093617     
SID20176465     49.850979222457305     
SID20176528     34.1705132474143     
SID20176664     63.969440830814676     
SID20176759     41.10686044435547     
SID20176775     33.64499240679442     
SID20176819     55.96758105758966     
SID20176866     41.82556421311686     
SID20176881     49.086001202514495     
SID20176889     37.97505424383861     
SID20177096     55.00808449861802     
SID20177102     37.81357273895214     
SID20177147     56.9479260665744     
SID20177490     49.33715379734106     
SID20177628     51.354021400989176     
SID20177678     48.0517843122575     
SID20177762     28.549500443820662     
SID20178116     43.22264513556282     
SID20178185     38.61875957324797     
SID20178348     55.279890405861195     
SID20178543     57.714290779728906     
SID20178639     55.94458912633815     
SID20178799     37.437703827817856     
SID20178804     54.92863319638025     
SID20179019     44.07869857311361     
SID20179163     43.62727770795584     
SID20179441     56.44313795091093     
SID20179525     47.3891513734885     
SID20179733     28.25020310708786     
SID20179851     28.08279199725246     
SID20179946     42.696389401205906     
SID20181117     38.30375727974426     
SID20181263     30.7758792696892     
SID20181457     52.176336872550465     
SID20181661     36.04619011415162     
SID20181888     36.582374573527474     
SID20181909     41.45670743047898     
SID20182024     43.86983516187606     
SID20182095     44.89548690929285     
SID20182135     37.64118211449171     
SID20182563     44.36089900134014     
SID20182584     42.22873764729445     
SID20182710     46.77516737847149     
SID20182774     63.87602877852373     
SID20182813     27.191573472298515     
SID20183060     36.92925844689912     
SID20183111     66.14687136196488     
SID20183116     38.49621528119785     
SID20183535     61.505698099189466     
SID20183539     44.00407470878499     
SID20183555     36.556291348141116     
SID20183627     44.15650634408018     
SID20183635     34.519684108872305     
SID20183685     79.93832318765045     
SID20183692     44.92507581663248     
SID20183693     38.03572377757553     
SID20183833     43.894814555052925     
SID20183893     34.89419356888027     
SID20183930     37.83152092622918     
SID20183945     29.18009290159239     
SID20183954     54.51930616600402     
SID20184041     55.251426492334744     
SID20184080     42.07782321319565     
SID20184111     48.82067790369498     
SID20184266     24.108028797784208     
SID20184284     54.288978682242195     
SID20184351     56.92941762372361     
SID20184382     42.585354725893474     
SID20184415     31.459450925195636     
SID20184626     17.024669165863422     
SID20184763     40.646422571973154     
SID20184773     39.359791746920436     
SID20184826     38.73580303969672     
SID20184875     46.16126554948616     
SID20184928     33.60678924390165     
SID20185003     39.33618580967471     
SID20185028     35.285278781223184     
SID20185208     58.631549450584465     
SID20185254     36.66476162233276     
SID20185275     42.344931294795444     
SID20185596     31.62929713304071     
SID20185619     43.413673566225576     
SID20185631     35.66318041243907     
SID20185850     37.86734099528583     
SID20185932     40.45654048357829     
SID20186010     44.79205087675225     
SID20186208     45.96659462855131     
SID20186288     44.20843261249209     
SID20186331     30.784126382442263     
SID20186445     30.264426544265707     
SID20186591     41.362247449253225     
SID20186609     42.56380882563921     
SID20186661     44.23552495336082     
SID20186733     34.932805479500765     
SID20186862     52.32965895513696     
SID20187366     39.860585586316     
SID20187462     61.86543193011271     
SID20187692     43.306387593066994     
SID20187760     54.20737367007464     
SID20187781     39.858993467059605     
SID20187850     70.36897900610002     
SID20187855     42.43770247051944     
SID20187901     40.126637692620015     
SID20187944     86.47476807747594     
SID20188046     38.9486957248717     
SID20188474     28.39029043487106     
SID20188490     41.81535573915061     
SID20188508     42.64194547688056     
SID20188659     39.63250577560362     
SID20188660     25.066698231061487     
SID20188678     50.666945439873324     
SID20188686     51.3586272302554     
SID20188743     39.731756028776005     
SID20188865     39.15610934028864     
SID20188938     32.224168763752346     
SID20188964     46.786102212164465     
SID20188996     47.37498665126039     
SID20189105     41.784853423121106     
SID20189161     40.93330568196582     
SID20189190     39.01938540174842     
SID20189244     45.3050444488778     
SID20189312     53.44581129351939     
SID20189367     35.745641673757085     
SID20189404     35.1098952550771     
SID20189542     36.60812402763197     
SID20189575     40.70022838973182     
SID20189632     33.48565902303701     
SID20189863     30.507958208527405     
SID20189949     38.95738468821492     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=69.77859778597787, Exam4=77.28966789667896, Exam5=77.0479704797048, Exam6=60.16051660516605, Exam1=67.5239852398524, Exam2=60.78044280442804, Exam7=40.30258302583026}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     87.77009784492112     
SID20131184     29.876246010953754     
SID20131189     53.59241803911246     
SID20131811     37.91249930276698     
SID20131823     59.91592850812848     
SID20131850     35.36477861491484     
SID20131949     33.75398899573211     
SID20132171     44.719293017197316     
SID20132193     36.186168409961766     
SID20132371     37.548242548905776     
SID20132382     38.76363754863871     
SID20132735     34.65033082469106     
SID20133111     27.782026531847077     
SID20133812     42.75787450475754     
SID20133920     47.01624554427676     
SID20133932     60.79260947861956     
SID20134138     36.43469163687021     
SID20134168     26.62344432796313     
SID20134214     91.01327729497886     
SID20134541     33.3059124277402     
SID20134659     46.86995869143209     
SID20134683     66.00433035432242     
SID20134816     58.62253104240494     
SID20135002     41.75905719715009     
SID20135073     39.91854762777224     
SID20135280     42.94323510194224     
SID20135298     62.03385311098764     
SID20135569     43.93684290282946     
SID20135654     67.69717437885028     
SID20135707     39.04425110489015     
SID20135820     77.36988626590633     
SID20135822     39.68733476377168     
SID20136006     86.87665495021102     
SID20136023     43.11372203529348     
SID20136154     48.528795062784894     
SID20136416     48.135146096476845     
SID20136563     73.53155083837115     
SID20136620     44.51870167642204     
SID20136701     45.11035711729032     
SID20136812     67.91472052433781     
SID20136814     56.16984360241335     
SID20137042     31.964747101406033     
SID20137097     29.46797063625534     
SID20137257     82.47850912117012     
SID20137396     33.468491020737474     
SID20137398     47.746598592811246     
SID20137438     32.085558505921625     
SID20137473     85.64036859176635     
SID20137865     40.65437574959119     
SID20137973     46.937027394709176     
SID20138091     71.29342492355552     
SID20138176     40.467376068773376     
SID20138428     56.32837010476213     
SID20138442     45.49039517927722     
SID20138450     42.10980684074192     
SID20138452     77.16137569137334     
SID20138501     45.163005732315256     
SID20138509     43.14892731118068     
SID20138514     64.60272892790306     
SID20138574     46.286844724243394     
SID20138684     30.876011450430312     
SID20138845     28.98242949820579     
SID20138981     53.276134744101     
SID20138989     30.642740242699727     
SID20139017     31.58716111482236     
SID20139106     28.287200665026717     
SID20139134     36.34738657911163     
SID20139226     48.11041691700907     
SID20139373     34.49760195508783     
SID20139454     50.70950151935746     
SID20139578     40.10497804386522     
SID20139610     24.00306795555489     
SID20139656     46.28525027533289     
SID20139670     38.52951667284217     
SID20139775     28.444606004695885     
SID20139913     63.86802902123709     
SID20139938     31.377884337898372     
SID20141257     55.40564635181824     
SID20141326     66.76352801861962     
SID20141545     34.13009139216679     
SID20141707     39.95956953569755     
SID20141830     45.731807243845196     
SID20141841     40.750745834145576     
SID20141851     40.312566165355705     
SID20141886     47.36993887390359     
SID20141887     36.29120183074096     
SID20141974     43.64042569308667     
SID20142014     41.464069294953404     
SID20142107     40.34161826535862     
SID20142201     66.19358032095732     
SID20142263     32.93905310749641     
SID20142416     30.29181020909663     
SID20142488     42.20193549874071     
SID20142503     48.83506054503933     
SID20142568     53.21369266248247     
SID20142701     41.49098112628118     
SID20142883     25.383182284057725     
SID20142925     36.567175737123684     
SID20142973     35.857235911597336     
SID20143093     23.483205156356256     
SID20143107     39.678361401775504     
SID20143251     33.891073099779994     
SID20143300     32.03238159333424     
SID20143326     30.92640415940747     
SID20143459     29.998333933848073     
SID20143461     49.13558733612229     
SID20143483     74.26234812318931     
SID20143763     35.634362459347464     
SID20143766     32.845153338769045     
SID20144160     32.89095875704983     
SID20144380     49.572002517959774     
SID20144608     75.555285359912     
SID20145133     51.25149302178076     
SID20145153     31.88053753456814     
SID20145243     46.63677304115573     
SID20145276     30.650747209314787     
SID20145567     42.37070240827379     
SID20145582     36.54456464179484     
SID20145917     50.003354519081064     
SID20145949     35.629961194865494     
SID20145982     45.23280944045784     
SID20146046     23.430978210772     
SID20146358     35.327195471954354     
SID20146359     33.86275264455682     
SID20146413     46.01760093705704     
SID20146424     38.812393430773     
SID20146425     36.06584335984458     
SID20146427     39.439846790034835     
SID20146465     32.89286593187899     
SID20146477     41.254806742936836     
SID20146524     40.60864933028772     
SID20146538     30.09541471962373     
SID20146579     30.051610619054706     
SID20146800     36.83722600330363     
SID20146835     45.18501982589406     
SID20147055     75.42812395801126     
SID20147103     50.930308744104046     
SID20147162     65.5960440744429     
SID20147171     23.98953573507668     
SID20147292     45.48370254803635     
SID20147491     61.08985308140599     
SID20147559     43.53426400121742     
SID20147589     39.643564621870624     
SID20147597     52.48436458500314     
SID20147631     51.535067075125234     
SID20147806     39.56128929600728     
SID20148076     79.76998553536409     
SID20148149     33.598174179251984     
SID20148293     61.60105280515375     
SID20148321     58.22528807698584     
SID20148337     76.5304828088407     
SID20148359     41.619339392887866     
SID20148648     40.24706496216406     
SID20148721     56.41981249311886     
SID20148841     24.50174408406276     
SID20149047     45.33906335725225     
SID20149056     39.90107280214883     
SID20149131     46.41092370923756     
SID20149378     42.58128369910292     
SID20149387     40.12112245253043     
SID20149390     43.75130616992124     
SID20149429     45.750119896465606     
SID20149468     54.38634211406718     
SID20149616     43.99035077509483     
SID20149625     33.1286161023717     
SID20149853     42.07167099202591     
SID20151177     38.67324134336601     
SID20151235     37.39383054451497     
SID20151422     54.47227232354818     
SID20151698     32.89813813396132     
SID20151709     30.7978715968364     
SID20151919     26.985503181895506     
SID20152054     49.93120398165444     
SID20152115     36.45322082037957     
SID20152203     45.40420801233434     
SID20152218     58.782917621706346     
SID20152413     32.27670441142884     
SID20152468     38.7159163526845     
SID20152486     51.34040619414065     
SID20152812     47.546439156313674     
SID20152923     63.12153422634073     
SID20152987     56.896971382137714     
SID20152993     32.80952018016139     
SID20153139     35.36420472845436     
SID20153166     34.771574603838076     
SID20153224     38.324450517148286     
SID20153228     40.77143157779234     
SID20153251     73.8140655632043     
SID20153291     44.697379770674     
SID20153296     41.85358905799411     
SID20153316     47.43793422338611     
SID20153506     58.05433612457989     
SID20153578     44.276259142767586     
