
======================================================================
Điểm Trung Tâm: Centroid {Exam3=41.35614307931571, Exam4=69.98289269051322, Exam5=73.08398133748057, Exam6=72.84603421461897, Exam1=76.96889580093313, Exam2=68.62052877138413, Exam7=76.7651632970451}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20157191     33.12893833389113     
SID20157247     39.84298995883886     
SID20157316     54.99485563113914     
SID20157389     32.0287384466497     
SID20157564     37.89065152016405     
SID20157709     55.65062355145191     
SID20158094     30.715856635622806     
SID20158106     46.32057709119624     
SID20158224     44.74775456521936     
SID20158388     38.59126366210818     
SID20158411     37.29923358137301     
SID20158525     43.91360202624627     
SID20158673     60.17190846509757     
SID20158762     44.580684676436604     
SID20158945     26.604706040728935     
SID20159019     36.93967726511553     
SID20159020     34.25113744851256     
SID20159227     46.73118640537102     
SID20159239     35.840936926247096     
SID20159457     39.15230252174862     
SID20159502     44.729681162656846     
SID20159557     45.470098476480054     
SID20159915     37.474063470866746     
SID20159925     38.334748698420135     
SID20159927     40.9545568899024     
SID20161152     48.72481311628161     
SID20161265     36.99239714076217     
SID20161511     57.72975467584061     
SID20161570     33.344810542485604     
SID20161676     49.86733377245072     
SID20161679     74.77414940885139     
SID20161716     36.122753048515385     
SID20161893     59.39840165768096     
SID20161915     41.109109676142154     
SID20161957     44.18844831369036     
SID20162004     46.13466964495977     
SID20162034     43.81857835731521     
SID20162145     69.67429047468343     
SID20162250     43.06218338216272     
SID20162358     59.69539141718473     
SID20162433     54.629129012358526     
SID20162445     43.58723078086014     
SID20162474     40.13884920120116     
SID20162783     38.73420240974222     
SID20162792     53.14245585722117     
SID20162808     17.811031013330567     
SID20162867     37.63668362742253     
SID20163082     56.44953195059274     
SID20163157     52.344522133409384     
SID20163318     31.70904995202685     
SID20163404     46.40550020762841     
SID20163481     40.426706944032446     
SID20163549     78.69168533339027     
SID20163684     32.489528457969186     
SID20164028     53.38308981225269     
SID20164205     47.76384240133263     
SID20164248     27.558671058494436     
SID20164252     45.08446587663633     
SID20164310     38.435645335527845     
SID20164413     49.88275184237919     
SID20164424     50.41221321861804     
SID20164462     40.69813799572258     
SID20164542     28.698244918485656     
SID20164638     47.67673551729612     
SID20164779     39.34431852269459     
SID20164780     41.24764404531702     
SID20164781     48.863436903495135     
SID20164811     47.8127034158919     
SID20164814     61.67600177860743     
SID20164821     39.592209546587895     
SID20164837     25.584555095236457     
SID20164842     35.24471480190177     
SID20164926     30.855596076824913     
SID20164934     57.5503666968851     
SID20165036     27.16466996679121     
SID20165054     46.401375100705486     
SID20165381     46.01271693224815     
SID20165383     35.38214510306656     
SID20165401     34.02384846988532     
SID20165403     33.00717724753561     
SID20165470     46.37718605967732     
SID20165555     49.10309576672977     
SID20165594     42.372641486576015     
SID20165663     32.36816603226814     
SID20165684     34.96846982444948     
SID20165751     42.06487784209096     
SID20165794     47.26233040448571     
SID20165889     39.0320400759491     
SID20165890     42.62293600800678     
SID20165891     45.25718753720369     
SID20165903     28.8525640025319     
SID20165947     28.100688022573078     
SID20165949     52.86153361991035     
SID20166038     38.128259583845896     
SID20166040     44.40425403328912     
SID20166092     55.36645235952847     
SID20166276     51.21679625373982     
SID20166492     60.120603383285875     
SID20166532     52.894769005394664     
SID20166558     35.79454326301689     
SID20166740     47.616715947648174     
SID20166754     44.072343250832596     
SID20166824     53.25412474781192     
SID20166842     32.71355560233803     
SID20167074     46.247702510222005     
SID20167493     48.75819457926134     
SID20167500     41.30677096322089     
SID20167529     51.55293175904298     
SID20167637     49.84611786309792     
SID20167839     55.47581598400475     
SID20167870     47.01304313802455     
SID20167975     54.9268203889052     
SID20168009     41.2473640003691     
SID20168034     38.31085061183982     
SID20168037     34.30096584793288     
SID20168066     41.55335931837896     
SID20168088     45.147194036708264     
SID20168183     47.994861736966826     
SID20168252     46.33689041375747     
SID20168295     31.2014928455487     
SID20168359     55.71605720416947     
SID20168442     32.711487380061286     
SID20168545     32.80307007912383     
SID20168688     48.448487366150594     
SID20169047     68.07190302080097     
SID20169225     83.8930355072214     
SID20169276     44.0704711016068     
SID20169335     44.15497558217096     
SID20169361     35.11224557692363     
SID20169421     52.49182071141567     
SID20169434     28.249568249548094     
SID20169853     75.4888041926158     
SID20169943     38.63438447861763     
SID20171209     58.278226102370446     
SID20171417     26.205241344865378     
SID20171468     31.542288979632644     
SID20171476     66.5482416696503     
SID20171484     49.20008808266486     
SID20171557     42.991385513822266     
SID20171608     48.57957801396847     
SID20171645     59.106145671333195     
SID20171657     32.22960870446571     
SID20171741     56.40976164278756     
SID20171902     73.007991474613     
SID20171963     38.39526692350842     
SID20171970     15.933084723120226     
SID20171977     44.63295657422331     
SID20172003     29.657647581715846     
SID20172115     43.30910262649504     
SID20172186     33.80103627820597     
SID20172241     57.59350400562212     
SID20172277     44.82766951862091     
SID20172281     53.93959909482363     
SID20172302     44.35904163677053     
SID20172312     56.00673421922615     
SID20172350     38.19403069686852     
SID20172440     41.57586989794711     
SID20172674     41.89924053143397     
SID20172675     59.23588094587934     
SID20172920     70.0908308905861     
SID20173183     20.779015357402518     
SID20173197     45.23887993862202     
SID20173216     44.71344575961931     
SID20173493     45.008966697576675     
SID20173535     44.352382301933154     
SID20174108     82.35950225223785     
SID20174294     46.925703027612826     
SID20174460     92.70392820320873     
SID20174511     36.99641166279292     
SID20174632     66.09842511479009     
SID20174650     40.541285895509695     
SID20174694     59.90869141957624     
SID20174852     37.25071360446203     
SID20174921     43.542572248720575     
SID20175066     33.99060956542425     
SID20175127     26.054433131884288     
SID20175511     41.95619065964777     
SID20175603     28.741854705228004     
SID20175655     38.59925896639109     
SID20175677     32.395887884582365     
SID20175735     47.219505192688246     
SID20175781     55.552685016626356     
SID20175908     37.086401046603406     
SID20176016     28.83677441100323     
SID20176117     32.66681212693858     
SID20176485     54.82247215166907     
SID20176652     39.41413134714797     
SID20176695     53.094366025460864     
SID20176777     26.345166715285234     
SID20176914     43.63471784411332     
SID20176919     24.340580290127296     
SID20177096     53.69316155745582     
SID20177275     47.091706970142674     
SID20177337     35.78181711873894     
SID20177369     51.16960558113362     
SID20177439     39.3833049266557     
SID20177493     62.185885142099075     
SID20177616     40.59249903089245     
SID20177632     38.063328600815574     
SID20177645     61.35111163104612     
SID20177676     36.46756080099579     
SID20177895     43.85008763382118     
SID20178026     33.55786816123455     
SID20178039     53.58123736323177     
SID20178227     35.14066716959369     
SID20178323     47.44747125746662     
SID20178331     40.84485442119382     
SID20178412     32.602088768888066     
SID20178427     34.73965150680025     
SID20178456     43.68060441426431     
SID20178473     39.66133639497932     
SID20178502     68.55376695974981     
SID20178651     36.53306952600817     
SID20178666     44.54513586676087     
SID20178674     46.47170068301443     
SID20178693     55.43564479237707     
SID20178709     28.949400844510983     
SID20178762     45.71162825552186     
SID20178797     40.023695382791146     
SID20178836     44.16603634413985     
SID20178945     41.84887734848786     
SID20179028     33.62384360481597     
SID20179058     57.49345051534534     
SID20179139     57.33589140250232     
SID20179287     31.217143582983304     
SID20179441     55.56697104667823     
SID20179799     86.84359725111344     
SID20179820     50.70543764347082     
SID20179830     46.33710408729453     
SID20179838     33.86483257250453     
SID20179878     42.21986089674695     
SID20179891     43.3097884577248     
SID20179902     29.801297189999442     
SID20179941     41.1499931308465     
SID20181166     51.24488370838474     
SID20181179     49.07727947239219     
SID20181256     60.549261133209754     
SID20181317     62.05011139480459     
SID20181359     38.81153354337917     
SID20181464     33.86273720437178     
SID20181505     49.361284992601846     
SID20181596     21.70288008481006     
SID20181880     37.733412031164086     
SID20181881     20.656114590654408     
SID20181931     47.19262354274163     
SID20182024     44.221037442494456     
SID20182163     42.55307484651534     
SID20182164     59.96394808534746     
SID20182269     49.14380951734038     
SID20182270     39.21690323094303     
SID20182312     51.90590452701623     
SID20182327     30.969725779650265     
SID20182445     51.77016821980588     
SID20182584     42.073899555159194     
SID20182710     48.22850403377012     
SID20182750     36.82917242172806     
SID20182778     26.63712552286488     
SID20182856     38.25550484362128     
SID20182882     45.01006657498471     
SID20182898     19.40089023548767     
SID20182953     60.39940075229531     
SID20183147     52.6081330598383     
SID20183416     36.74367309111148     
SID20183417     68.83750767366233     
SID20183436     43.362374612426954     
SID20183519     44.25859899311919     
SID20183575     45.80697578293382     
SID20183692     44.929080390118365     
SID20183770     55.78026036350018     
SID20183828     34.5848812904806     
SID20183893     33.722344552647286     
SID20184008     43.069348722208275     
SID20184199     40.975906395902264     
SID20184519     44.44685877315435     
SID20184528     30.484673755981852     
SID20184555     37.77559002842242     
SID20184583     51.674231732051496     
SID20184655     49.4868234689291     
SID20184688     37.24956181568842     
SID20184715     30.781383202033503     
SID20184750     42.36204736295126     
SID20184759     51.01208509517938     
SID20184814     33.21470042176593     
SID20184817     37.97078719941558     
SID20184821     52.00055680726961     
SID20184938     32.33373547117932     
SID20184995     46.13645803213791     
SID20185072     38.609688852444485     
SID20185092     43.45076293179653     
SID20185345     31.17826664371094     
SID20185475     49.20196628005663     
SID20185527     43.70753181442505     
SID20185551     33.68170494793973     
SID20185573     67.1450954937152     
SID20185627     37.38412443472794     
SID20185780     48.04692241081173     
SID20185816     49.568685759620884     
SID20185899     74.18798142646867     
SID20185965     28.615151321699557     
SID20185993     46.4691084515216     
SID20186115     34.44743190764372     
SID20186141     33.1143905086765     
SID20186158     40.49669123120203     
SID20186227     38.908437248547514     
SID20186236     58.417540716651075     
SID20186297     47.02353691267412     
SID20186610     51.69814476644667     
SID20186760     30.946592245874356     
SID20186853     47.94570451597724     
SID20186988     31.795320358740202     
SID20187171     41.843159386857906     
SID20187172     51.869108753857915     
SID20187248     45.45695915906437     
SID20187408     45.90906301245883     
SID20187448     39.566068162634416     
SID20187471     41.70470393982336     
SID20187506     51.635449300240346     
SID20187662     40.48638063814751     
SID20187674     46.615042622474526     
SID20187728     81.61467758948172     
SID20187781     42.27731589894526     
SID20187807     44.049722363248506     
SID20187828     40.83067127597748     
SID20187847     59.15336520044063     
SID20187973     31.95182771618376     
SID20188197     19.735256535203664     
SID20188220     48.494753083018225     
SID20188285     72.0637448430716     
SID20188464     47.64328904236488     
SID20188515     44.88200688393334     
SID20188545     34.58168433960995     
SID20188653     40.836328961496434     
SID20188659     42.44396601992323     
SID20188786     50.05790528841008     
SID20188819     43.76269438479799     
SID20188996     48.41642611249821     
SID20189251     36.12837151599955     
SID20189294     35.47227552199489     
SID20189664     23.370282828566623     
SID20189700     45.33271013226587     
SID20189800     33.789268621008084     
SID20189847     46.494349924832164     
SID20189909     42.29487661802622     
SID20189989     61.76137263039226     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.81582952815829, Exam4=42.77777777777778, Exam5=74.08219178082192, Exam6=75.88584474885845, Exam1=74.10045662100457, Exam2=69.59512937595129, Exam7=66.78386605783867}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     43.80564077948095     
SID20131265     32.35201046531898     
SID20131331     48.589617274383755     
SID20131364     40.62627580601656     
SID20131407     44.54388744141178     
SID20131420     24.386872538904584     
SID20131438     42.35448265096158     
SID20131446     20.50992801933138     
SID20131501     47.66418784968785     
SID20131506     32.3920698389906     
SID20131603     41.658734328302444     
SID20131767     44.410458299982345     
SID20131817     31.04483784946223     
SID20131826     43.18738586720764     
SID20131851     44.92836757336243     
SID20131978     45.13879737694275     
SID20131998     42.827016498737294     
SID20132012     61.94692265565575     
SID20132217     38.156107007928206     
SID20132356     34.06437512542098     
SID20132369     34.87330288204797     
SID20132530     34.40288087947237     
SID20132579     47.79955206693421     
SID20132626     42.46063170479963     
SID20132627     42.578010521047744     
SID20132743     30.23985158306947     
SID20132852     38.769383050575286     
SID20132856     45.34992890256547     
SID20132910     72.43275100592699     
SID20132917     75.61170882299174     
SID20132928     34.622155869306     
SID20132939     62.49957985629629     
SID20133050     41.59963092957528     
SID20133123     37.219774817490496     
SID20133282     29.89664453345353     
SID20133350     36.154007333803335     
SID20133390     30.47435096418697     
SID20133506     49.174320212512555     
SID20133527     40.598335920008246     
SID20133626     54.72647838616566     
SID20133658     36.430032307192036     
SID20133751     42.6410051578775     
SID20133809     52.24476619573236     
SID20133848     31.680188072483503     
SID20133872     47.451276714307916     
SID20134063     32.2785334657667     
SID20134101     35.66420735374529     
SID20134424     28.850286562267854     
SID20134504     31.598358092093093     
SID20134538     36.100501221645736     
SID20134805     38.948171193153385     
SID20134828     87.33083883828402     
SID20134891     53.826342136395766     
SID20134899     37.315160813076965     
SID20135122     33.62753152447696     
SID20135312     40.12646950920202     
SID20135382     26.630876262218983     
SID20135405     66.75525787003018     
SID20135469     31.833990665099034     
SID20135678     52.32581084600112     
SID20135731     37.89524826969842     
SID20135785     42.96490277355939     
SID20135873     48.31890425173927     
SID20135919     47.248569446977505     
SID20136067     26.44945053318343     
SID20136094     40.86698819613076     
SID20136107     61.72796836819598     
SID20136208     39.85800034495189     
SID20136246     42.18684874127108     
SID20136282     47.048773970609     
SID20136307     28.90186370711688     
SID20136338     40.886257675268396     
SID20136421     37.06212123944866     
SID20136649     34.47668671229882     
SID20136751     37.379349205861516     
SID20136775     25.31787998434176     
SID20136788     35.848610862665396     
SID20136798     43.51779750710702     
SID20136833     45.16401272450737     
SID20136876     61.148654183008496     
SID20137021     33.16913315016685     
SID20137235     39.19247174422764     
SID20137236     56.1958109801013     
SID20137380     47.297493438469985     
SID20137424     25.71340540211224     
SID20137467     53.82594625107773     
SID20137547     50.35674477177412     
SID20137574     39.38565025087027     
SID20137616     24.29952445226556     
SID20137674     50.80082793064326     
SID20137797     40.090323170235514     
SID20137918     43.87001253381817     
SID20137928     47.458252836302776     
SID20137931     35.54290279133884     
SID20137981     39.67047957220902     
SID20137984     34.37041367360649     
SID20138021     41.43439820197317     
SID20138039     21.592946090659705     
SID20138246     37.847119886929676     
SID20138259     43.03452908748148     
SID20138292     32.760877701678474     
SID20138349     49.051827742627495     
SID20138433     20.598271927869853     
SID20138486     47.1532161439264     
SID20138523     37.55644652408492     
SID20138744     39.322162832477915     
SID20138788     48.15136183533255     
SID20138867     38.58676885035816     
SID20138886     36.746296799602625     
SID20138909     35.58617097139475     
SID20138916     47.28688868409595     
SID20138939     35.33436170241023     
SID20138952     35.784441442292284     
SID20139009     45.90722140237103     
SID20139016     35.95313933480448     
SID20139028     35.154231734597516     
SID20139081     38.50101791167172     
SID20139148     59.20289579354553     
SID20139190     42.39460466904495     
SID20139297     39.084339703613246     
SID20139325     78.97810753643694     
SID20139595     44.39755272189008     
SID20139597     22.321360718245074     
SID20139695     44.13132032363543     
SID20139716     36.51695767155945     
SID20139856     37.72268727412715     
SID20139878     37.954405591801226     
SID20141207     37.79707787128224     
SID20141309     54.50983665316569     
SID20141462     39.08692934190998     
SID20141484     41.33343912591976     
SID20141514     63.056976311217184     
SID20141686     39.29790498353362     
SID20141735     62.012982214917564     
SID20142159     40.57227134574394     
SID20142356     28.172569585299094     
SID20142395     25.493686979738026     
SID20142451     39.221917618025394     
SID20142472     39.87457019544407     
SID20142482     34.63184820241669     
SID20142487     47.9241972770423     
SID20142540     37.62368230299897     
SID20142655     37.95997944271287     
SID20142666     36.101365532686835     
SID20142797     42.33108155328407     
SID20142853     34.669053874038966     
SID20142958     59.868675991825356     
SID20142970     41.77612555496297     
SID20142984     35.72927432592766     
SID20143010     46.300417758902235     
SID20143108     27.7346566743433     
SID20143136     84.50343580790008     
SID20143162     34.38334226022428     
SID20143183     38.80028765867859     
SID20143185     48.180165838598626     
SID20143186     17.781129404041486     
SID20143221     47.03500664988261     
SID20143243     29.374756602231546     
SID20143341     33.104137744252185     
SID20143391     55.135818822442175     
SID20143427     60.286148528793746     
SID20143437     56.29507151912087     
SID20143470     36.169181063077446     
SID20143835     32.46913405657795     
SID20143840     50.850390069194205     
SID20143860     28.832449000989918     
SID20143875     36.39172020618366     
SID20143981     55.450798817686064     
SID20144037     52.939509804563734     
SID20144115     44.78454672415631     
SID20144137     31.931498832309604     
SID20144210     28.9118153738314     
SID20144243     56.26506557340141     
SID20144485     42.459986460785494     
SID20144802     50.44634483765816     
SID20144831     42.287480035512786     
SID20144887     31.650193884539338     
SID20144989     47.48029705620395     
SID20145061     28.30871199393245     
SID20145082     53.51395991093372     
SID20145158     41.4220535863379     
SID20145170     43.92999387628033     
SID20145183     45.78705834672205     
SID20145288     50.13416923751636     
SID20145407     29.34977086700462     
SID20145453     38.30331852154622     
SID20145547     52.89151681230846     
SID20145681     36.8247060251969     
SID20145708     42.497860019797045     
SID20145723     48.658874490563825     
SID20145780     34.64287789810299     
SID20145853     45.421009524913295     
SID20146091     77.98596589406128     
SID20146319     31.98553101860785     
SID20146395     30.446918297452225     
SID20146665     50.257733691044805     
SID20146693     36.58158967176946     
SID20146962     54.198318757929755     
SID20146985     36.827371897464204     
SID20147007     34.980550060254515     
SID20147129     49.44878422684834     
SID20147200     38.43539610820187     
SID20147265     38.31579399846209     
SID20147408     35.25460225176925     
SID20147487     46.42164550844007     
SID20147569     78.1588725248751     
SID20147638     43.285990046068626     
SID20147646     58.27617220007423     
SID20148031     31.039566879164564     
SID20148159     52.685358018040006     
SID20148176     39.679840217123854     
SID20148300     58.454678040350856     
SID20148348     28.84282040492341     
SID20148356     56.513420852035225     
SID20148481     75.10015378580734     
SID20148500     34.96666701085852     
SID20148534     52.54850257623936     
SID20148547     31.332452766561524     
SID20148611     38.17877807902938     
SID20148623     32.35457443360626     
SID20148725     41.61782975050502     
SID20149136     31.01523526576949     
SID20149144     41.0700434813389     
SID20149241     43.76535165865394     
SID20149256     47.88904200028632     
SID20149271     40.01523198975323     
SID20149333     69.35586156889651     
SID20149391     52.3049067113174     
SID20149419     35.71610847486029     
SID20149473     67.36528634907151     
SID20149542     29.427017939320265     
SID20149730     30.871258813367636     
SID20149733     39.45082957372712     
SID20149753     40.41630293701241     
SID20151302     38.962745071703274     
SID20151403     35.58234272602935     
SID20151424     70.51107996974453     
SID20151828     70.68246082021824     
SID20152350     28.92252669990484     
SID20152516     30.52924205940805     
SID20152885     46.90773913316376     
SID20152950     44.03167093558299     
SID20152969     44.64474596392185     
SID20153106     39.0444414824475     
SID20153201     38.12290358164158     
SID20153215     48.11411071236025     
SID20153346     34.284039308627804     
SID20153420     39.34222764955858     
SID20153456     42.252858212369766     
SID20153485     47.971290022095815     
SID20153585     28.809079878246962     
SID20153592     28.098482650613537     
SID20153794     50.21628632424283     
SID20153865     47.3531816673898     
SID20153917     42.3969741642799     
SID20153938     35.21466558796647     
SID20154093     43.810035925741666     
SID20154135     25.914910108418447     
SID20154139     37.023538232845965     
SID20154318     44.89971483663818     
SID20154407     39.23507085638422     
SID20154520     23.841394549935707     
SID20154525     36.920782897482354     
SID20154557     37.362324559922875     
SID20154598     42.80188237895145     
SID20154633     30.269734768315228     
SID20154737     60.71520394913405     
SID20154878     35.673445901503975     
SID20154907     55.85658884340475     
SID20154991     55.68929824333004     
SID20155200     38.235327282252804     
SID20155316     42.99388908852429     
SID20155429     60.50003139506724     
SID20155555     32.571353490613696     
SID20155559     63.551998698153845     
SID20155565     50.748833065953576     
SID20155573     41.36680677685564     
SID20155581     44.926063830310085     
SID20155623     35.76801939281927     
SID20155659     42.13305635808454     
SID20155697     40.14380060814908     
SID20155774     37.61271737177131     
SID20155805     63.11943868613075     
SID20155843     34.20737069350734     
SID20155882     40.494559564954855     
SID20156025     43.57548683594727     
SID20156026     40.574597210995975     
SID20156143     28.113835401194557     
SID20156167     47.212733780962154     
SID20156195     38.67652105994431     
SID20156260     27.71890172165842     
SID20156274     45.623779912200135     
SID20156528     44.42469635908747     
SID20156693     41.36415748968565     
SID20156761     73.93951151780823     
SID20156776     30.985530717943398     
SID20156800     45.94251828120367     
SID20156823     74.10069402590445     
SID20156927     49.52390911002239     
SID20156934     34.543880413097476     
SID20156954     43.400470397999044     
SID20156978     38.06226865281345     
SID20156982     40.907601750724794     
SID20157148     21.160319611224544     
SID20157195     48.63672291126213     
SID20157312     26.533564677816734     
SID20157444     48.31732920068354     
SID20157566     22.920375235475948     
SID20157590     35.64196528272648     
SID20157595     35.32688719122409     
SID20157659     29.58476575898762     
SID20157686     54.05322854094007     
SID20157831     43.27245013119355     
SID20157912     36.3461027750153     
SID20157919     36.11331620086002     
SID20158060     40.19559760332521     
SID20158184     27.076073725020045     
SID20158196     48.18428831589028     
SID20158325     53.385088270426785     
SID20158333     27.811354782108282     
SID20158404     64.21477169489083     
SID20158475     27.146194931532154     
SID20158507     32.98338555546747     
SID20158538     60.07173218184833     
SID20158585     12.282738739802287     
SID20158868     43.425258062205145     
SID20158870     40.80007956938378     
SID20158924     32.13067273829454     
SID20159012     40.80578692162064     
SID20159329     59.147350320582184     
SID20159330     41.12387541432974     
SID20159556     41.03435739450257     
SID20159646     63.88570399358071     
SID20159742     38.91239713977192     
SID20159862     48.12201870920286     
SID20159958     39.59341968708906     
SID20161136     32.8845067639077     
SID20161269     32.30994648758969     
SID20161289     55.01283572118151     
SID20161299     22.262094033751435     
SID20161326     46.3067290956154     
SID20161494     35.12430081992733     
SID20161509     41.91734175794331     
SID20161581     41.11269632125969     
SID20161648     77.90624605739525     
SID20161781     50.86776281179344     
SID20161920     33.958582209118156     
SID20162125     58.45319382907441     
SID20162274     33.349716198097084     
SID20162334     48.363283836621925     
SID20162369     32.549803680767106     
SID20162407     34.81726040693034     
SID20162488     33.28953162787833     
SID20162489     40.04118400802538     
SID20162498     38.91867463876712     
SID20162519     40.42603682398545     
SID20162572     59.77985674261771     
SID20162645     32.75332708335731     
SID20162688     50.36340910707209     
SID20162713     43.07887611636913     
SID20162716     32.98435461914117     
SID20162745     62.30190824851885     
SID20162953     26.872401175236316     
SID20162965     46.85611814839703     
SID20162967     70.17666059495293     
SID20162990     31.564067046001632     
SID20163182     29.246622196678242     
SID20163199     48.147536859671604     
SID20163355     40.289926184151355     
SID20163403     35.95375318458848     
SID20163406     36.75215741012755     
SID20163525     75.57860772019316     
SID20163582     36.83381879087322     
SID20163751     62.1781545302111     
SID20163789     35.27372299550954     
SID20163801     32.0594659088338     
SID20164021     41.61398945593687     
SID20164029     50.320733035532626     
SID20164112     47.75931771854689     
SID20164120     37.29951472612105     
SID20164122     51.98125973360107     
SID20164182     57.244857742170346     
SID20164217     45.10287152171436     
SID20164476     40.80867759613223     
SID20164566     33.70725763649982     
SID20164607     43.41570579422633     
SID20164631     62.643087298784586     
SID20164758     35.3755400927798     
SID20164784     34.142813721029206     
SID20164954     33.33682049828717     
SID20165071     71.49113840429044     
SID20165263     47.316669293392316     
SID20165327     30.742059048514058     
SID20165493     26.41524586918008     
SID20165743     40.77724217218984     
SID20165755     39.540564413221844     
SID20165758     40.84312613565706     
SID20165811     32.71117426953353     
SID20165822     40.86549838949076     
SID20165866     51.74124453782636     
SID20165867     64.28510679447714     
SID20165996     44.8902220222055     
SID20166121     28.270646361268035     
SID20166360     43.10918045608844     
SID20166396     57.48541931226836     
SID20166498     63.21973404664821     
SID20166611     40.180182947518475     
SID20166640     48.83630199361359     
SID20166732     46.871025892447825     
SID20166791     25.14698785531366     
SID20166890     33.17654325797692     
SID20167145     38.37700006070725     
SID20167255     38.897960916892494     
SID20167367     32.69150918707993     
SID20167419     46.50108828065312     
SID20167571     36.11047116241001     
SID20167595     45.18909611435183     
SID20167720     40.26445580836585     
SID20167733     58.655700845923704     
SID20167763     35.64685460526027     
SID20167783     35.08681873627803     
SID20167841     45.339221109300425     
SID20167845     18.521974518182944     
SID20167893     41.31030706781296     
SID20167925     35.265933515057334     
SID20168021     32.45262900125835     
SID20168057     60.60044237590778     
SID20168119     30.97413232659716     
SID20168129     42.5544104354691     
SID20168145     32.53661433167096     
SID20168336     50.244315516548696     
SID20168399     41.63324222499194     
SID20168404     37.46758610919288     
SID20168453     38.394328003662565     
SID20168477     28.62330121814248     
SID20168479     34.73705853462862     
SID20168563     44.21596276789748     
SID20168658     33.42042835872744     
SID20168676     32.680496229582126     
SID20168922     42.14376615340105     
SID20168971     35.05038221584575     
SID20169104     24.706611671691235     
SID20169251     41.881141991496406     
SID20169262     42.306947981511996     
SID20169342     32.591464687761714     
SID20169396     33.34750260067675     
SID20169450     22.75575916245882     
SID20169458     30.319901331708635     
SID20169503     37.56777226100795     
SID20169543     36.661721248359314     
SID20169565     31.206942838097987     
SID20169620     32.33902284392197     
SID20169786     42.026514530875176     
SID20169801     35.468354618189224     
SID20169810     40.53303040423758     
SID20169866     53.77084737210883     
SID20169877     47.56747583915118     
SID20171165     42.52612673188445     
SID20171255     50.669246296597976     
SID20171385     38.49919933964168     
SID20171588     38.768067832060105     
SID20171795     36.685896696961535     
SID20172280     27.072644418690686     
SID20172330     27.19003381451671     
SID20172372     31.297019319523343     
SID20172391     24.530872227852395     
SID20172499     50.9939971071641     
SID20172513     37.202574864945824     
SID20172680     41.93200892664835     
SID20172908     39.03543536748675     
SID20173236     36.349934329304645     
SID20173344     70.7234925502107     
SID20173377     40.46199610861178     
SID20173407     29.755695918522846     
SID20173489     74.38647838918753     
SID20173545     49.67777059863286     
SID20173608     47.93439113620451     
SID20173629     37.969360911902456     
SID20173670     42.12091650265101     
SID20173716     51.94693091392811     
SID20173746     26.011902960140652     
SID20173832     38.746861134997445     
SID20174007     40.49626973847174     
SID20174037     47.48917598078325     
SID20174041     40.45930638408347     
SID20174080     34.50486357120456     
SID20174102     45.39798213644909     
SID20174151     44.16464190782869     
SID20174162     46.11714528805413     
SID20174167     38.98356102460065     
SID20174191     41.56736561342374     
SID20174301     52.16889130906958     
SID20174420     31.53159720413793     
SID20174582     48.60792329156724     
SID20174588     56.743176201015245     
SID20174717     86.72608382808323     
SID20175001     35.02594702088372     
SID20175100     61.695041550552226     
SID20175132     49.59661858493811     
SID20175174     36.31839049712745     
SID20175212     49.259335250350304     
SID20175284     34.74465993406032     
SID20175339     46.53567306161232     
SID20175456     47.44670559547293     
SID20175559     31.14303296084805     
SID20175742     27.263044322201413     
SID20175816     35.77076401640114     
SID20175842     45.983713380028384     
SID20175926     35.06336394794399     
SID20176003     47.307500600978486     
SID20176043     45.87060329113522     
SID20176109     48.70978801768713     
SID20176112     39.18565547297555     
SID20176153     47.9172731081625     
SID20176240     41.019146619198295     
SID20176280     40.07479205961613     
SID20176303     28.718169350759723     
SID20176330     44.490139584691214     
SID20176439     57.5996356773093     
SID20176918     35.570235060285995     
SID20177121     28.717533340775468     
SID20177368     67.29248213526057     
SID20177543     31.67384551682836     
SID20177636     42.809509495182546     
SID20177713     37.78896269271809     
SID20177726     60.03401808110478     
SID20177877     40.74666033535125     
SID20178013     32.03524376283333     
SID20178016     67.57040125712719     
SID20178091     31.42650448089693     
SID20178344     24.78211738700138     
SID20178565     36.79491365596935     
SID20178577     64.38682501597835     
SID20178706     51.65987207958424     
SID20178769     42.590699097822515     
SID20178817     44.55425686612223     
SID20178998     48.51746921049192     
SID20179126     58.98407733204612     
SID20179280     63.22090171549601     
SID20179288     73.21055252652744     
SID20179314     42.806042792638     
SID20179414     43.006808880309165     
SID20179433     41.17388500511546     
SID20179586     40.78364315733255     
SID20179639     30.945175309046505     
SID20179950     34.1474719623881     
SID20181215     51.855608947553826     
SID20181383     30.518994903922916     
SID20181517     42.358004277274304     
SID20181546     38.06674715131771     
SID20181556     22.932159422750015     
SID20181576     47.887452810769375     
SID20181602     48.278976611670004     
SID20181614     25.574249374556526     
SID20181646     58.06416366138458     
SID20181758     48.20525852527972     
SID20181920     45.578102064974324     
SID20182015     56.90005317631736     
SID20182025     43.56369653426508     
SID20182070     44.061319970304815     
SID20182169     38.144756443865354     
SID20182758     38.108248163671455     
SID20182788     39.45700212205855     
SID20182870     39.21046799422562     
SID20182928     48.69122333182784     
SID20182951     38.42030526483076     
SID20182955     35.35785196110419     
SID20183066     40.04834874448989     
SID20183126     38.87384947793754     
SID20183262     57.96370493265155     
