
======================================================================
Điểm Trung Tâm: Centroid {Exam3=74.0, Exam4=75.29063360881543, Exam5=72.47796143250689, Exam6=82.17906336088154, Exam1=76.79476584022039, Exam2=84.71625344352617, Exam7=76.53168044077135}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20152606     39.90657167956198     
SID20152817     86.16945533430645     
SID20152885     45.88028613017618     
SID20152930     44.91736913939451     
SID20152960     30.798575564631623     
SID20152986     62.71426430407824     
SID20153041     33.16770629386496     
SID20153057     56.63626166877439     
SID20153105     46.71421343913831     
SID20153115     45.230378422639404     
SID20153139     38.106947469226974     
SID20153161     57.215058620671776     
SID20153201     38.318908304891096     
SID20153285     32.55814312666782     
SID20153669     49.67711346290215     
SID20153794     48.694347160860715     
SID20154175     32.50771516219729     
SID20154210     48.27173912068625     
SID20154243     51.1285514098125     
SID20154393     25.052413679874206     
SID20154442     31.887880994497287     
SID20154472     40.03864610694558     
SID20154613     63.151238683036     
SID20154755     44.68920686862745     
SID20155124     51.34612101153621     
SID20155402     36.23520359029673     
SID20155548     43.87486996112578     
SID20155555     36.789396979563726     
SID20155565     46.401243393716534     
SID20155603     62.30590314263059     
SID20155799     62.57499938973448     
SID20155805     72.7805452907888     
SID20155961     55.88836687705224     
SID20156056     50.10928214578808     
SID20156089     43.197147335780336     
SID20156109     40.165546405100585     
SID20156260     34.731875078809665     
SID20156272     32.981887845444355     
SID20156324     44.427804772253815     
SID20156372     35.157863821383145     
SID20156422     32.38349960776184     
SID20156451     43.83425528654077     
SID20156533     47.38436699437918     
SID20156717     37.59808923003702     
SID20156761     71.81270578613744     
SID20156764     71.76724895058246     
SID20156827     43.52257090888024     
SID20156933     47.37843346796029     
SID20156979     49.104695478337796     
SID20157178     31.225684300158594     
SID20157191     37.0033750583257     
SID20157247     39.167910469502694     
SID20157316     56.8276780893241     
SID20157389     40.23583432180685     
SID20157709     61.55147671079935     
SID20157846     42.84209956625011     
SID20157854     70.5446826969285     
SID20157912     36.14537591270594     
SID20158094     30.618022288168678     
SID20158106     45.81586168650796     
SID20158224     44.5244618344813     
SID20158325     56.48034282064625     
SID20158388     38.17505959340195     
SID20158411     34.148002352107     
SID20158538     57.14295565829164     
SID20158673     66.01429221299942     
SID20158945     24.919170696438204     
SID20159012     41.09329651386173     
SID20159019     47.015677863829396     
SID20159020     40.65654181114819     
SID20159239     39.02304201893731     
SID20159557     42.43673055534197     
SID20159712     45.445371537450015     
SID20159742     38.58729458090667     
SID20159750     42.3043616944655     
SID20159915     34.41148240891414     
SID20159925     33.36139777935767     
SID20161152     47.570220961130204     
SID20161265     41.41690579934501     
SID20161269     28.39942509591164     
SID20161511     59.49975878905923     
SID20161570     38.12506037163185     
SID20161676     49.578586532649844     
SID20161679     73.18669599273802     
SID20161893     58.65597827212017     
SID20161915     47.515615869651164     
SID20161957     42.0539470587009     
SID20162034     46.40691843760347     
SID20162145     66.34258612443934     
SID20162433     58.679665528102994     
SID20162445     37.8164787445831     
SID20162474     36.38637968961856     
SID20162488     30.75990042071292     
SID20162745     71.16056687634406     
SID20162792     58.23520184286006     
SID20162808     25.810297826491166     
SID20162867     36.895890085603035     
SID20162965     46.16183755153349     
SID20163082     60.07833510789904     
SID20163157     57.07232048644177     
SID20163318     40.733845963624155     
SID20163404     42.78956969407285     
SID20163481     40.802544411786435     
SID20163549     78.17375446211831     
SID20163695     50.61223686180566     
SID20163798     72.69541547571998     
SID20164028     51.67793722965443     
SID20164182     70.85778911427195     
SID20164205     39.66403321438299     
SID20164248     31.95488279418961     
SID20164252     43.321038759003436     
SID20164413     52.69354036608381     
SID20164424     47.42693140660296     
SID20164462     38.28164888235565     
SID20164476     46.0743320272464     
SID20164542     21.693036762955437     
SID20164638     44.16336480181456     
SID20164779     43.309824161614515     
SID20164780     48.779596697424104     
SID20164811     52.13219523425036     
SID20164814     62.78008230066803     
SID20164821     41.60593751100622     
SID20164837     25.516457892081473     
SID20164842     40.77938144161216     
SID20164926     27.184893764389493     
SID20164934     58.70728352915506     
SID20165054     47.8290321222354     
SID20165071     73.20339684871944     
SID20165194     41.18810180282569     
SID20165383     41.848701564643825     
SID20165403     26.118344418689976     
SID20165430     32.402121111739916     
SID20165470     43.33561750286718     
SID20165555     40.74122765057289     
SID20165663     38.233604127368515     
SID20165684     35.675394202058165     
SID20165751     42.915591413234544     
SID20165794     46.66897832553348     
SID20165867     70.06608939526198     
SID20165889     44.61971318658412     
SID20165890     37.60230098981276     
SID20165903     26.568663756783106     
SID20165947     33.186852870218665     
SID20165949     52.102014092246826     
SID20166040     45.324813664025704     
SID20166121     30.74225210747426     
SID20166254     45.46361355156667     
SID20166492     56.37950285537801     
SID20166532     48.65482987672915     
SID20166557     35.57625183367051     
SID20166740     40.84538959437618     
SID20166754     36.009596593768045     
SID20166842     24.253934205113666     
SID20167500     40.365993940131546     
SID20167529     52.88839333964266     
SID20167870     44.852989766280075     
SID20167975     59.1535243702556     
SID20168009     42.14557824620658     
SID20168021     35.39624123859764     
SID20168034     31.673107027376073     
SID20168066     43.18594176834477     
SID20168295     32.15737459426825     
SID20168336     50.66364501148205     
SID20168359     62.639912695535216     
SID20168442     34.53427737407902     
SID20168545     31.075455417550824     
SID20168688     43.46877572713566     
SID20168971     37.32554600972641     
SID20169047     71.66599535527489     
SID20169225     84.53366286377396     
SID20169276     47.46154780615061     
SID20169335     41.27247297526038     
SID20169361     33.588740708188595     
SID20169371     40.02144372555718     
SID20169421     51.5459641534756     
SID20169434     25.517782799779646     
SID20169450     33.80802954613787     
SID20169503     41.30557010354666     
SID20169565     39.5637772505793     
SID20171190     39.261835904471965     
SID20171209     61.31066054666166     
SID20171385     33.41453133738609     
SID20171417     31.08238302303083     
SID20171468     28.050106676594496     
SID20171476     67.23415248494655     
SID20171484     46.87771569029973     
SID20171557     47.832157029912075     
SID20171608     48.48891659555857     
SID20171741     61.27910548682838     
SID20171902     73.36296893220025     
SID20171970     24.748858427513948     
SID20171977     45.07159919465193     
SID20172003     23.59716674015415     
SID20172115     48.487228540548905     
SID20172186     34.361444097130395     
SID20172241     54.24001569942315     
SID20172277     43.62804544483989     
SID20172281     49.91819586245718     
SID20172312     59.13736900973828     
SID20172350     37.94537111683935     
SID20172440     38.62186352598198     
SID20172674     41.46267816118332     
SID20172675     53.70912114839289     
SID20172920     63.26246474349876     
SID20173147     45.42504616495072     
SID20173183     21.557601739372227     
SID20173344     68.74562902090113     
SID20173535     41.33666068512067     
SID20173574     43.21992028543509     
SID20173832     48.14554535934882     
SID20174108     82.88928825453945     
SID20174162     46.383638672765066     
SID20174167     45.842884403194255     
SID20174294     41.6760590005941     
SID20174420     53.533213296508464     
SID20174460     88.23888201646115     
SID20174511     43.231899063862265     
SID20174588     68.17136623949817     
SID20174632     69.89705659150118     
SID20174650     44.831840178839414     
SID20174694     55.88766644232914     
SID20175066     39.364488221833994     
SID20175100     72.18058078580033     
SID20175127     27.249616156080815     
SID20175339     45.532835290046876     
SID20175378     41.365835274834005     
SID20175559     30.42201301734331     
SID20175603     30.15807606900662     
SID20175655     41.87174044948931     
SID20175677     40.63495962398713     
SID20175735     42.62491311034449     
SID20175781     50.90746556650243     
SID20175842     57.2646408314113     
SID20175908     36.22680552167119     
SID20176016     33.14677722554965     
SID20176043     51.56863871388508     
SID20176117     35.222636291795816     
SID20176280     41.385316570358974     
SID20176695     49.79356616973013     
SID20176777     23.162983120907256     
SID20176914     51.99490750329801     
SID20176918     46.566876264093324     
SID20176919     31.337003252138818     
SID20177195     49.34255250923943     
SID20177275     51.921415577778305     
SID20177337     36.340774633164294     
SID20177439     40.505927871774325     
SID20177493     69.96921499378072     
SID20177616     34.24275823711883     
SID20177632     40.1239708868461     
SID20177645     57.72049427765929     
SID20177676     36.83319059500804     
SID20178013     33.43672965859971     
SID20178026     25.536881720067186     
SID20178323     45.98139745173688     
SID20178412     33.83375644701105     
SID20178427     33.482835894155535     
SID20178473     43.20192529664637     
SID20178502     69.79377818897737     
SID20178666     46.24044324322483     
SID20178674     40.572994900220436     
SID20178693     54.13690909028212     
SID20178709     28.30673273304937     
SID20178797     33.85751934564801     
SID20178836     38.103958946746026     
SID20178945     41.967797524439106     
SID20179058     62.71210795825899     
SID20179139     58.34567453751281     
SID20179287     29.333897179103882     
SID20179414     51.46491684694529     
SID20179799     82.36072432667524     
SID20179820     53.25287769490933     
SID20179830     43.33824526168458     
SID20179838     38.76217219745468     
SID20179891     39.83230793000783     
SID20179902     30.106464951888526     
SID20179941     44.616522806513416     
SID20181166     59.05589318734854     
SID20181179     42.68410757797888     
SID20181256     62.32394946358221     
SID20181317     59.41126294132817     
SID20181359     45.882690591945796     
SID20181464     31.2506332555739     
SID20181596     22.28744473360247     
SID20181646     59.49721678240948     
SID20181758     46.96099631566381     
SID20181881     26.872188864891438     
SID20182025     44.068136509124564     
SID20182163     42.85754704437549     
SID20182270     37.4001724244651     
SID20182312     57.86824475886793     
SID20182327     27.87913569299199     
SID20182432     38.89808676024409     
SID20182445     55.21559762624267     
SID20182760     46.55403565168127     
SID20182778     34.70958230496894     
SID20182788     42.99566245455941     
SID20182898     20.978991708594013     
SID20182953     57.28250477148964     
SID20183417     62.10555771841156     
SID20183436     43.2674453806099     
SID20183519     41.54357932086463     
SID20183575     46.45129788623416     
SID20183627     40.12707502483527     
SID20183690     39.95928462358691     
SID20183770     59.593915956982585     
SID20183828     32.11147089219281     
SID20183893     35.72209779737466     
SID20183986     40.444205412793636     
SID20184178     53.14855914002615     
SID20184223     37.537700345143456     
SID20184266     34.84389101113837     
SID20184528     31.813020464036413     
SID20184570     50.88418166427623     
SID20184583     57.36032654266175     
SID20184655     55.54842022871946     
SID20184688     33.69256991513827     
SID20184697     49.62271119935646     
SID20184715     34.171286366926054     
SID20184750     46.59793132135311     
SID20184759     52.767440629787544     
SID20184763     37.16157776242191     
SID20184814     35.47086339587406     
SID20184817     34.753283168270954     
SID20184935     72.9785515256981     
SID20184938     30.61930078649316     
SID20184995     51.58702643064661     
SID20185004     43.246795868546535     
SID20185072     38.33450747324162     
SID20185345     34.56383975162714     
SID20185396     46.85212537151455     
SID20185527     37.93055014146939     
SID20185627     29.310594938887444     
SID20185724     75.52516453110773     
SID20185780     41.15642342568977     
SID20185816     48.59247280591875     
SID20185899     71.3642399799334     
SID20185965     28.735583367529635     
SID20185980     70.59616958960957     
SID20185993     46.117526800150905     
SID20186100     79.76734818759802     
SID20186115     37.22893415005476     
SID20186198     50.71770255932078     
SID20186227     32.216912965236325     
SID20186610     45.838420541458355     
SID20186760     36.78102869356624     
SID20186853     43.823009611402455     
SID20186988     27.169704197972823     
SID20187171     39.514454500366945     
SID20187172     54.07840571795157     
SID20187248     47.82665110315282     
SID20187448     35.80145845672812     
SID20187471     35.73439903795667     
SID20187499     35.64146212835023     
SID20187593     52.0566753888477     
SID20187662     44.45519092954799     
SID20187674     50.52183855919212     
SID20187728     76.29839772396592     
SID20187788     47.97902062893105     
SID20187807     42.23882210844967     
SID20187828     36.001294172254816     
SID20187847     66.6107881402703     
SID20187973     40.209026100391895     
SID20188197     26.13734488687768     
SID20188258     32.551420267580625     
SID20188545     38.10573341023673     
SID20188598     75.79214374830251     
SID20188653     33.49255954785409     
SID20188686     46.971680124077444     
SID20188786     48.085969282772126     
SID20188819     52.36618887447673     
SID20188910     77.37377929894917     
SID20188996     49.01514705835291     
SID20189048     34.616412712069355     
SID20189251     35.116591984573844     
SID20189294     27.891833787717168     
SID20189664     26.18889662876976     
SID20189700     49.482308717635696     
SID20189800     37.3232100401346     
SID20189847     50.368894830230936     
SID20189908     74.29186896408564     
SID20189909     39.50211419017466     
SID20189989     60.458838212624364     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=74.64142857142858, Exam4=76.53571428571429, Exam5=70.42571428571429, Exam6=72.02857142857142, Exam1=75.95428571428572, Exam2=44.61714285714286, Exam7=75.19428571428571}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131151     38.21642915217037     
SID20131189     49.37629303912672     
SID20131231     35.0910411847322     
SID20131278     32.039859550253965     
SID20131501     48.28727753175335     
SID20131506     36.98031947632996     
SID20131526     36.245725265195055     
SID20131649     38.376310028826005     
SID20131753     46.62492926076595     
SID20131754     30.773430562279337     
SID20131800     38.5100881031748     
SID20131811     30.53936148644892     
SID20131851     49.19434955938973     
SID20132013     31.982692194372884     
SID20132032     34.61070891253993     
SID20132222     30.111384178460767     
SID20132300     46.45256905089934     
SID20132369     42.26617729174408     
SID20132382     33.29162957861931     
SID20132536     46.96696133605896     
SID20132572     38.44102756170807     
SID20132627     41.69215102561701     
SID20132664     38.96080117979389     
SID20132856     62.4032373244484     
SID20132880     45.966584446903234     
SID20132884     42.67325726628195     
SID20132992     28.360606985243255     
SID20133098     42.73992479437196     
SID20133120     37.56249687425706     
SID20133204     38.16503298645428     
SID20133211     45.15919175538907     
SID20133222     22.976970458016677     
SID20133376     35.658595838070475     
SID20133442     22.85215901022421     
SID20133455     34.61273134886311     
SID20133468     39.15118717411845     
SID20133506     54.75150121881852     
SID20133625     33.80627203007496     
SID20133819     29.774169533818597     
SID20134007     41.30978472814539     
SID20134062     37.96530032241847     
SID20134103     30.813513269343364     
SID20134198     33.29038514131585     
SID20134363     39.1903198689239     
SID20134382     26.424685969211225     
SID20134424     35.13729845701207     
SID20134445     42.93285155748617     
SID20134504     28.83596018862559     
SID20134601     54.992243868697386     
SID20134637     25.296493828196823     
SID20134645     45.04735318053025     
SID20134659     46.845503214594366     
SID20134757     33.04232826455874     
SID20134900     30.64788084027996     
SID20134979     31.163779800091188     
SID20134991     49.67624928330583     
SID20135226     46.56535836864139     
SID20135373     38.44206810253579     
SID20135426     43.48252226880523     
SID20135449     43.80405754200012     
SID20135459     40.10872402429605     
SID20135559     45.66850774877586     
SID20135820     75.3378753160909     
SID20135873     34.47837458880152     
SID20135905     44.16622529878297     
SID20135945     63.54039007929186     
SID20136097     50.29329435563808     
SID20136281     35.13376113410819     
SID20136307     37.867302518135624     
SID20136338     41.62006418612473     
SID20136513     30.955563081848243     
SID20136638     42.88204452748426     
SID20136724     60.01207997442801     
SID20136800     54.67139262382633     
SID20136871     34.521852706448335     
SID20136943     52.29636452811173     
SID20137140     71.04600943855226     
SID20137187     67.43497206303904     
SID20137360     35.038933855274266     
SID20137361     40.651108225975825     
SID20137380     50.34845465070686     
SID20137424     38.70475828997922     
SID20137547     53.14740714008809     
SID20137616     39.59222181908246     
SID20137763     32.16992428606925     
SID20137868     32.44469624277154     
SID20137911     40.50253642851095     
SID20137992     32.43121996736214     
SID20138022     28.087893172275184     
SID20138035     63.53485904828714     
SID20138091     59.69061687448993     
SID20138176     44.619515589353625     
SID20138204     29.0106586324012     
SID20138349     43.13978640916725     
SID20138394     45.17329837098777     
SID20138432     42.35312132197916     
SID20138440     35.26165096207818     
SID20138452     61.824114805054606     
SID20138520     25.76483816588581     
SID20138530     33.80115847549776     
SID20138633     40.89852983735653     
SID20138692     77.08560010051906     
SID20138866     43.0668387509462     
SID20138909     41.04020363358001     
SID20138918     40.15524907868743     
SID20138945     50.2693433984798     
SID20139125     38.035262210593096     
SID20139325     70.14159984325585     
SID20139329     37.82294881606744     
SID20139360     37.9251296259203     
SID20139373     35.93944947507444     
SID20139454     48.677140718939405     
SID20139546     52.616358401437964     
SID20139595     44.34979175341671     
SID20139795     40.94475057928672     
SID20139913     59.55677747206561     
SID20139964     47.15683286348104     
SID20141126     40.97049147165032     
SID20141130     46.27154046649904     
SID20141207     47.472651074065794     
SID20141292     44.217850629420184     
SID20141430     48.52535154800161     
SID20141432     50.998470845422695     
SID20141561     43.128327118032296     
SID20141616     41.057500097859275     
SID20141740     48.53150405369984     
SID20141776     52.66314542176802     
SID20141779     35.78253404745313     
SID20141830     49.802105807457     
SID20141961     28.82491035793272     
SID20141974     42.91700994777178     
SID20142066     21.05180073736483     
SID20142437     50.655768533448246     
SID20142442     46.4834044118359     
SID20142447     44.6093010801239     
SID20142451     44.995695349666505     
SID20142503     45.9847928279401     
SID20142532     36.207039962652885     
SID20142666     48.30103252371674     
SID20142757     50.17846464655644     
SID20142778     30.27065575768058     
SID20142797     48.093344059829555     
SID20142868     40.845507184301894     
SID20142921     45.65877822030971     
SID20142953     38.50956875523649     
SID20143003     36.896124844913295     
SID20143071     29.37479045517967     
SID20143107     28.568334618194715     
SID20143128     55.36382031615954     
SID20143136     90.2817084780427     
SID20143162     38.93982207017827     
SID20143185     42.32403606192856     
SID20143300     33.08303017733238     
SID20143321     34.38173975486738     
SID20143337     37.7479388273623     
SID20143437     55.63586741354127     
SID20143458     44.378193164790176     
SID20143483     66.61023966757234     
SID20143671     43.967338851860085     
SID20143736     47.97732827671241     
SID20143741     26.10825868242789     
SID20143752     41.855240668625605     
SID20143755     46.19351871668331     
SID20143766     20.801607767532918     
SID20144017     42.83924802594662     
SID20144162     65.0713105534448     
SID20144361     49.56192115496965     
SID20144411     39.06040779539888     
SID20144485     46.59385029930758     
SID20144674     29.56839094129309     
SID20144691     32.035043757913435     
SID20144766     35.725517491003544     
SID20144860     42.85815175002967     
SID20144894     50.694277219989466     
SID20145059     44.94594880838221     
SID20145133     52.92130032955944     
SID20145134     53.38331494283315     
SID20145232     41.146442651305144     
SID20145243     48.55928364969388     
SID20145270     34.15696582376302     
SID20145276     40.356851427519175     
SID20145407     33.12984886343863     
SID20145417     29.66028657986972     
SID20145529     36.50066183353002     
SID20145670     51.8479482993989     
SID20145723     49.172739544240514     
SID20145780     34.92409769772156     
SID20145852     48.115824839651246     
SID20145874     33.67764879814843     
SID20145927     43.88740170677034     
SID20146091     64.21344785723849     
SID20146359     40.87882476644496     
SID20146413     43.335581223747305     
SID20146509     32.518100893414505     
SID20146743     20.96891645132999     
SID20146817     37.309225592146966     
SID20146875     42.374231050756045     
SID20147055     84.07222082403743     
SID20147222     49.667563718329134     
SID20147407     37.76159840745244     
SID20147417     39.213314429813614     
SID20147520     33.66946094014574     
SID20147589     37.24073844595459     
SID20147597     52.68519472164019     
SID20147631     49.78764648843268     
SID20147638     39.42223484278892     
SID20147670     43.867573771197186     
SID20147718     42.94615931605526     
SID20147769     45.43200288028567     
SID20147770     32.557922450391615     
SID20147792     36.858626049891136     
SID20147803     40.59899400583362     
SID20148072     28.796349471020505     
SID20148076     70.56037759050248     
SID20148088     26.279726569571242     
SID20148159     49.28124563592697     
SID20148274     34.23663075879819     
SID20148337     64.582558680454     
SID20148359     41.034007150863815     
SID20148365     66.83178050683884     
SID20148478     44.12736145036805     
SID20148518     33.44720402579051     
SID20148523     40.346726190432285     
SID20148587     33.14485135626001     
SID20148646     44.916761427588     
SID20148648     36.14780807423084     
SID20148725     38.17697174251216     
SID20148761     43.76386017186849     
SID20148765     30.538332352260877     
SID20148980     53.409079217462114     
SID20149001     44.94518598089391     
SID20149017     36.12574902831972     
SID20149047     41.386796031032475     
SID20149070     34.70090200556751     
SID20149152     26.99663524007602     
SID20149271     34.97429300827354     
SID20149692     47.34008902158326     
SID20149733     53.48728580566734     
SID20149753     46.095162745904574     
SID20149769     38.36022530844006     
SID20149772     40.66575990402034     
SID20149859     42.75325919071634     
SID20151242     25.349635669402204     
SID20151380     36.37331871421296     
SID20151739     43.23901710261231     
SID20151907     42.23084214849886     
SID20151952     43.971042744060554     
SID20151983     43.57149822008484     
SID20152052     36.70513432361045     
SID20152063     62.26343595677047     
SID20152117     29.741188851249948     
SID20152236     50.81991763640932     
SID20152382     39.06315070315172     
SID20152413     37.85160536319996     
SID20152460     33.83195488629901     
SID20152464     40.082394068789284     
SID20152468     45.7157181472006     
SID20152580     59.27156412889502     
SID20152638     42.123098854937744     
SID20152675     23.883671050681112     
SID20152753     41.33706085342788     
SID20152921     34.286290888008615     
SID20152923     56.035891814341376     
SID20152964     32.41482949868118     
SID20152993     23.2084596645275     
SID20153013     51.83237846310795     
SID20153198     46.000012732917504     
SID20153251     72.1387633067588     
SID20153274     45.37284933903597     
SID20153407     49.39518224049212     
SID20153501     44.612183153419934     
SID20153618     78.30492431149251     
SID20153684     49.12876405063389     
SID20153698     35.22054635740743     
SID20153881     31.826826510261526     
SID20153998     34.895083976318006     
SID20154009     50.31368487513397     
SID20154093     45.674857416307276     
SID20154116     29.714085644930844     
SID20154158     70.91035406966823     
SID20154268     37.9174068582906     
SID20154407     35.24280716887997     
SID20154593     70.03128708961854     
SID20154607     48.56263731365032     
SID20154655     36.850873608563006     
SID20154730     54.45796308031675     
SID20154760     36.14460678994861     
SID20154845     50.12180620391544     
SID20155081     20.99186304942261     
SID20155573     43.6328647433822     
SID20155580     36.30542698511379     
SID20155697     37.45051630389856     
SID20155774     38.40247053064612     
SID20155851     75.3539345830253     
SID20155885     39.927556184384024     
SID20156026     35.35693142793927     
SID20156075     48.248209737327485     
SID20156097     42.261512717162134     
SID20156112     53.27975788233276     
SID20156129     49.928703739861476     
SID20156167     56.74064831695679     
SID20156201     89.33232353729208     
SID20156306     42.11536570625297     
SID20156386     44.18388232311481     
SID20156396     49.066410098966884     
SID20156438     46.31153543433551     
SID20156526     42.18030718576755     
SID20156641     47.92832177920929     
SID20156693     47.48399459667586     
SID20156700     34.638517371768174     
SID20156747     72.91863195174663     
SID20156934     37.3080002910138     
SID20156958     40.324625939280054     
SID20157279     70.78346073967926     
SID20157445     48.00078600546929     
SID20157547     49.03419827018691     
SID20157553     53.161355728171024     
SID20157659     28.818714653601656     
SID20157729     34.5994801777632     
SID20157752     40.50154882400001     
SID20157835     39.2298505149914     
SID20157860     27.6943733326052     
SID20158019     66.66544210780104     
SID20158295     25.337629272346234     
SID20158307     55.033584810939374     
SID20158333     38.73796255428443     
SID20158340     35.9312601663629     
SID20158587     32.139668857748276     
SID20158637     38.54824101971821     
SID20158659     44.354075670353325     
SID20158682     36.13227326682576     
SID20158694     20.32573386480441     
SID20158718     39.34188643890158     
SID20158796     33.66207743355803     
SID20158836     30.4715516037969     
SID20158868     42.479655971165435     
SID20158893     47.72876970070418     
SID20159041     26.077708597848194     
SID20159048     36.52538882163239     
SID20159074     38.70712042284432     
SID20159175     46.299935513685426     
SID20159227     48.20842872361637     
SID20159257     29.110646555120393     
SID20159278     27.0649699796619     
SID20159327     30.340751003041632     
SID20159457     35.81872654671815     
SID20159502     44.20292201071909     
SID20159541     35.643809721024084     
SID20159554     35.84348556073832     
SID20159812     68.61141949933906     
SID20159927     38.77710701653011     
SID20161188     28.982034336562958     
SID20161326     51.97791866332692     
SID20161402     35.91419973850375     
SID20161416     40.08912962744033     
SID20161443     26.56234768023553     
SID20161494     32.68264764585112     
SID20161509     56.40155544967583     
SID20161530     34.96824722924662     
SID20161581     44.156294163864274     
SID20161601     49.90632396228529     
SID20161608     44.644705653158276     
SID20161648     65.59419421172666     
SID20161861     41.185552598661864     
SID20161923     48.87448677114531     
SID20162174     34.26132388401993     
SID20162180     41.59877779798     
SID20162187     15.26381435197076     
SID20162190     47.993999922609376     
SID20162358     55.112804060658824     
SID20162375     42.820602851564665     
SID20162448     51.80329305583354     
SID20162603     27.124233234718883     
SID20162653     42.43413080461126     
SID20162685     53.34613147039945     
SID20162688     53.01243546834757     
SID20162783     40.95239082502649     
SID20162803     41.294254529448246     
SID20162902     57.30099500507324     
SID20162908     41.62751185042344     
SID20162918     32.0211720138857     
SID20163049     68.00452526959407     
SID20163094     35.93539480790492     
SID20163227     30.56409705146594     
SID20163311     40.898250399183155     
SID20163403     41.065641182310614     
SID20163436     34.34178670782454     
SID20163494     48.314813167687724     
SID20163580     31.670689919861235     
SID20163604     38.62343515091767     
SID20163648     39.05382403079846     
SID20163751     65.41789641549606     
SID20163801     32.48856546100929     
SID20163930     47.69972776202636     
SID20164001     35.756494315218966     
SID20164036     42.95407547602439     
SID20164112     52.28502681046868     
SID20164136     40.293438317281534     
SID20164217     37.18553520619851     
SID20164235     29.099701029392026     
SID20164391     32.5382153343243     
SID20164501     58.36719749017544     
SID20164605     35.67573845466571     
SID20164607     39.842705372860564     
SID20164614     49.07491095982025     
SID20164631     56.684273707213414     
SID20164645     25.73182631906033     
SID20164653     49.15042246584895     
SID20164826     50.08319963534964     
SID20164916     42.37112932174453     
SID20164957     42.919173537509515     
SID20164982     25.89872638898347     
SID20165102     44.99480636695751     
SID20165267     47.56353375073327     
SID20165268     44.23322636079935     
SID20165339     45.742834255370376     
SID20165522     53.669262551828886     
SID20165640     33.384872964520056     
SID20165687     39.600628061397494     
SID20165743     40.93759745898977     
SID20165746     29.307649415907     
SID20165787     47.603193470306465     
SID20165791     49.193187972087586     
SID20165818     45.67276181082737     
SID20165862     48.90870240998601     
SID20165883     45.77998346127143     
SID20165910     52.94383573993428     
SID20165960     30.463955751018275     
SID20166031     23.737758348853657     
SID20166076     48.66924549592746     
SID20166179     50.498384981247526     
SID20166269     41.19547166515133     
SID20166638     49.64072089956562     
SID20166648     40.917457329185474     
SID20166727     36.17664637382994     
SID20166772     48.71472086106446     
SID20166813     30.758989858947857     
SID20166839     46.464930246984586     
SID20166911     31.530910457608325     
SID20167029     53.16401602587976     
SID20167059     33.94728728905616     
SID20167084     28.038412936541178     
SID20167118     36.576276854970196     
SID20167132     39.27599812317223     
SID20167212     33.18422215451192     
SID20167422     38.580728349786256     
SID20167569     25.760734794311613     
SID20167692     52.51341080415282     
SID20167740     42.59666016418255     
SID20167752     75.9786513248482     
SID20167970     37.988810758658175     
SID20168048     34.34449051261976     
SID20168088     39.03845759540931     
SID20168102     25.68103302328116     
SID20168118     31.875311090918895     
SID20168281     16.602961009582422     
SID20168551     36.67569884425226     
SID20168563     49.74987178734377     
SID20168588     22.522776408401718     
SID20168634     30.508893785255484     
SID20168703     47.99941696074472     
SID20168835     62.31176018331417     
SID20168875     48.62842819351073     
SID20168902     38.70656681088771     
SID20168922     42.437059612694995     
SID20168931     43.098273415864014     
SID20168951     40.87777635830991     
SID20169199     43.513623810742956     
SID20169218     39.926518577435296     
SID20169469     43.72241693750635     
SID20169620     32.37761175344999     
SID20169650     38.40652511525315     
SID20169699     46.35741303024946     
SID20171208     54.69910968196831     
SID20171252     30.768602271053613     
SID20171255     45.84362893887999     
SID20171266     35.28647697267123     
SID20171473     58.73033798642743     
SID20171502     42.243187447377665     
SID20171587     42.146730427333104     
SID20171591     41.08657792654781     
SID20171622     58.97562232457941     
SID20171727     38.4196902642382     
SID20171757     43.72476937781212     
SID20171831     66.48603311974628     
SID20171839     46.345547173996586     
SID20171861     34.04200808245181     
SID20172011     29.988684056299824     
SID20172073     42.24782023117542     
SID20172092     44.14849649599794     
SID20172126     48.096819318655875     
SID20172332     41.029585492840226     
SID20172380     69.03385111668042     
SID20172381     47.93034857254549     
SID20172402     44.590787325250425     
SID20172419     44.423752012376696     
SID20172466     39.31602399603936     
SID20172480     27.68859538304018     
SID20172489     46.54323366505598     
SID20172495     54.17667948481154     
SID20172792     55.329103940486355     
SID20173078     34.470832805224106     
SID20173191     50.16607874991683     
SID20173194     20.2708383081284     
SID20173232     91.48739819544235     
SID20173309     37.626336141439175     
SID20173629     44.198041650216645     
SID20173681     62.91139824047332     
SID20173994     42.56670093595966     
SID20174019     43.10639362587145     
SID20174102     39.592546556860206     
SID20174151     42.42945102503349     
SID20174249     44.66306911596137     
SID20174301     50.20863357744648     
SID20174384     59.419078465710705     
SID20174621     33.011790534378996     
SID20174705     34.00060545679402     
SID20174707     40.40096922458314     
SID20174766     40.43193257103316     
SID20174773     40.33659841172247     
SID20175003     34.52263894895638     
SID20175161     37.822080096910895     
SID20175257     42.87054966490899     
SID20175601     38.614076263899996     
SID20175607     31.759246572567548     
SID20175619     37.83507103204644     
SID20175620     76.74948878377907     
SID20175687     29.719662082293507     
SID20175799     29.403080985307835     
SID20175812     46.965014638558344     
SID20175862     58.684322803088925     
SID20175897     44.000143181585216     
