
======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.72700296735906, Exam4=66.62611275964392, Exam5=63.06973293768546, Exam6=43.49258160237389, Exam1=68.61572700296736, Exam2=72.07863501483679, Exam7=77.19436201780415}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20153420     37.61029169043678     
SID20153630     65.52413687536799     
SID20153865     43.05397951584556     
SID20153880     40.7275757924361     
SID20153945     35.5906902923248     
SID20154116     34.76162894047534     
SID20154299     28.397342147456996     
SID20154342     49.62511558268951     
SID20154442     33.149901741697256     
SID20154525     36.8762383887837     
SID20154604     55.99481634675128     
SID20154613     68.86527718778781     
SID20154651     41.02716765125496     
SID20154656     35.697844814121076     
SID20154789     42.35165301687716     
SID20154793     61.46653345914493     
SID20155054     35.06639554609645     
SID20155081     36.59115348362169     
SID20155093     33.786544197616834     
SID20155294     48.17801206562277     
SID20155305     42.30407469126564     
SID20155585     40.82435291636278     
SID20155749     53.43352580476631     
SID20155800     69.34109040689738     
SID20155833     23.530919657519263     
SID20155837     61.65294903224882     
SID20155907     56.902109040544005     
SID20155988     47.53550587526671     
SID20156075     33.74047210260112     
SID20156112     38.66005707784146     
SID20156165     38.88300667009181     
SID20156370     29.609308069812624     
SID20156438     49.0166072983406     
SID20156800     39.00181636704407     
SID20156893     27.223152155141033     
SID20157004     23.328184239855158     
SID20157074     36.57240743353084     
SID20157305     60.864541190853245     
SID20157452     49.506165574892044     
SID20157492     57.57138696084447     
SID20157678     42.84284929231694     
SID20157683     40.03773410360343     
SID20157854     65.8812537570081     
SID20157860     38.07420586369266     
SID20157912     25.266001792830092     
SID20157996     56.71409791357744     
SID20158094     32.17194493716129     
SID20158111     26.129605111098787     
SID20158196     39.88219648659403     
SID20158295     36.96567494816063     
SID20158335     40.63146546070154     
SID20158340     24.372599868973165     
SID20158344     50.78962614917609     
SID20158434     40.20022819083609     
SID20158517     50.3805932867868     
SID20158538     56.49009880733048     
SID20158587     29.68870926305831     
SID20158637     48.03575071335196     
SID20158659     48.93716931985071     
SID20158728     32.52940997408284     
SID20158868     33.45155098440071     
SID20159175     48.45089165485862     
SID20159307     48.88101354804524     
SID20159457     37.98829332740057     
SID20159502     34.970166045673274     
SID20159508     44.64675410543132     
SID20159558     35.772031081648194     
SID20159560     35.653122614307556     
SID20159565     34.625366214441435     
SID20161188     31.534196815798484     
SID20161221     43.5617299796222     
SID20161237     43.420177553961196     
SID20161367     29.89796327020294     
SID20161572     38.143360962088565     
SID20161608     48.046303036593585     
SID20161679     64.83131969397168     
SID20161964     44.24159539688821     
SID20162122     33.60585492863084     
SID20162145     71.09832305363987     
SID20162187     39.86517223976844     
SID20162190     47.640647175095765     
SID20162337     45.48339149789568     
SID20162362     41.30727521253589     
SID20162603     30.460345568473922     
SID20162653     28.246423312140365     
SID20162803     43.58288733915544     
SID20162908     45.23395218117279     
SID20163035     49.99089513696763     
SID20163311     37.95537419033866     
SID20163410     42.406056458636556     
SID20163436     40.3146394272707     
SID20163549     63.540882613180315     
SID20163604     25.92964598755134     
SID20163612     20.774233157013516     
SID20163660     55.29993356371099     
SID20164029     43.63989334358802     
SID20164036     36.29828220508152     
SID20164136     30.05491523742209     
SID20164371     28.85890026271048     
SID20164531     48.59636774190438     
SID20164713     36.10506484838941     
SID20164916     39.88554823123789     
SID20164934     64.03107437396457     
SID20164982     32.90557850266871     
SID20165102     44.56170829978686     
SID20165190     23.881274903985712     
SID20165461     28.661627695419693     
SID20165560     28.43534355800823     
SID20165866     44.92326806079407     
SID20166031     30.377360666123348     
SID20166216     63.51317131059216     
SID20166301     40.06868251911355     
SID20166546     36.04736485877934     
SID20166557     30.610387887044055     
SID20166597     46.7596842249551     
SID20166606     24.690923027068607     
SID20166640     40.653678075172216     
SID20166806     35.730220043725886     
SID20166813     35.60961187244821     
SID20166839     43.05696339264177     
SID20167132     48.181399268640824     
SID20167197     52.09329250847052     
SID20167212     22.348005427672803     
SID20167503     69.16151596834571     
SID20167569     39.459094669681015     
SID20167570     38.83573865134141     
SID20167670     48.48030111906581     
SID20167705     66.9692042570129     
SID20167757     34.30848634790207     
SID20167935     37.3635389255319     
SID20167970     33.893716837191775     
SID20168102     35.701540768739385     
SID20168348     52.658814150210446     
SID20168563     42.71106917332586     
SID20168685     32.85372694798979     
SID20168704     22.005902287436026     
SID20168714     44.336066794625744     
SID20168835     75.81233234431046     
SID20168875     60.186048465808305     
SID20168876     35.55442833703097     
SID20168951     34.81243411221794     
SID20169152     69.19158195374608     
SID20169211     43.16939356812576     
SID20169216     59.10785820980869     
SID20169304     14.51720767976802     
SID20169335     38.97500996986209     
SID20169404     28.041066351885565     
SID20169407     69.6634220690677     
SID20169702     39.907958506428876     
SID20169853     67.4191337573785     
SID20169901     49.6346654392065     
SID20171143     72.36766667461806     
SID20171190     39.4374858610401     
SID20171330     46.64742176912251     
SID20171354     60.891661643499305     
SID20171493     61.316001961929096     
SID20171525     55.06289975953525     
SID20171584     30.963565272317577     
SID20171680     34.386124655411756     
SID20171710     48.77861709278137     
SID20171730     40.152219212721036     
SID20171861     31.826941102289847     
SID20171867     31.832831792484733     
SID20171902     65.3616489399621     
SID20172101     55.50431051264561     
SID20172126     42.89335142647743     
SID20172178     39.06635220203022     
SID20172402     41.19524159327903     
SID20172447     31.190766296307125     
SID20172466     29.4713728695749     
SID20172480     35.82876927423553     
SID20172489     42.281743656042536     
SID20172712     49.509286580462906     
SID20172787     36.594095029659336     
SID20172872     58.53313412965119     
SID20173147     38.11690732959681     
SID20173232     91.68330916763763     
SID20173344     65.482843486212     
SID20173473     59.46914477213058     
SID20173512     35.41739233665611     
SID20173526     40.9550398734971     
SID20173644     43.990442610182235     
SID20173681     78.18440638740469     
SID20173716     53.277177591824895     
SID20173720     31.09951566139047     
SID20173967     66.89164652161787     
SID20174041     32.55139119634544     
SID20174080     36.59428479870356     
SID20174151     42.485079236202495     
SID20174302     38.41932401417813     
SID20174315     40.9274342510384     
SID20174486     52.774803404400004     
SID20174705     40.32264854252733     
SID20174707     40.811210155704416     
SID20174773     46.78002615000651     
SID20174921     32.79538859751413     
SID20175090     40.08393120740202     
SID20175257     30.917161037121325     
SID20175284     36.128859070089725     
SID20175300     50.84254710963341     
SID20175588     47.29810175819561     
SID20175601     42.683419717936324     
SID20175687     43.65675793347417     
SID20175732     64.42892304216385     
SID20175735     51.70837710914896     
SID20175840     29.17784332399737     
SID20175931     27.94555742740922     
SID20175986     48.10776400651359     
SID20176028     74.61374621591567     
SID20176045     36.67981789812673     
SID20176146     44.19361614199956     
SID20176207     32.85790133177447     
SID20176330     37.95711230287509     
SID20176448     49.130735593196924     
SID20176544     63.89250966302496     
SID20176652     32.60958042484114     
SID20176782     31.512442638420428     
SID20176846     49.33976604385108     
SID20176927     41.8218694376753     
SID20176974     41.129402998824794     
SID20177144     32.17906733224366     
SID20177353     32.66096909387179     
SID20177401     48.84573235009907     
SID20177454     25.64574389501358     
SID20177541     54.33930194145102     
SID20177601     51.800324558568846     
SID20177616     42.25270388370645     
SID20177723     34.787539866001254     
SID20177787     56.442965430559134     
SID20177826     41.56282075145424     
SID20177855     40.82294952237533     
SID20178201     37.13076572415332     
SID20178338     82.72280108179072     
SID20178456     36.814889981814034     
SID20178693     47.742757006642314     
SID20178715     59.408011402651034     
SID20178767     42.13205940763668     
SID20178787     58.76092699268568     
SID20178866     45.78629418815397     
SID20178877     13.093388362739248     
SID20178945     40.548744835153705     
SID20179028     28.504556398656376     
SID20179110     50.21792107002533     
SID20179549     40.2258296915436     
SID20179586     38.59340238572398     
SID20179797     37.61190727439271     
SID20181130     35.01863610098301     
SID20181152     50.037201570828664     
SID20181200     35.133910683677485     
SID20181240     36.45739540790904     
SID20181275     36.538117644998316     
SID20181279     45.308962651944405     
SID20181584     42.05773989985889     
SID20181771     46.060904872857236     
SID20181842     45.09014134592276     
SID20181849     48.07624889388111     
SID20181882     64.51043745813337     
SID20181952     29.508402982799545     
SID20182031     33.568121235213034     
SID20182161     31.93487316982911     
SID20182163     40.76949958725632     
SID20182250     37.113555279495685     
SID20182298     48.64260977254594     
SID20182314     34.91934177398861     
SID20182445     47.06990235496994     
SID20182466     36.50046631263411     
SID20182536     48.930676720980166     
SID20182761     52.172417275540056     
SID20182953     63.754814737013     
SID20182981     54.983892964068865     
SID20183066     40.91614917440253     
SID20183147     49.70324449431808     
SID20183238     44.21199732772095     
SID20183269     42.14561413765065     
SID20183612     47.443343543592     
SID20183652     40.48747250605582     
SID20183655     48.6880234182193     
SID20183697     32.8612298906877     
SID20183704     60.52073806129749     
SID20183774     41.77356303713528     
SID20183806     41.28024160049567     
SID20183828     32.308614037741364     
SID20183970     31.89701330385659     
SID20184008     29.59059792373554     
SID20184238     38.77807243985766     
SID20184254     24.772773180242414     
SID20184303     41.465380633002006     
SID20184555     37.88555517660706     
SID20184743     34.54620516120024     
SID20184759     51.23034188768045     
SID20184791     32.865720269264074     
SID20184803     42.93546529302584     
SID20184938     31.84744472456436     
SID20185000     53.1538582997589     
SID20185063     40.264481686520966     
SID20185125     32.70622624951069     
SID20185127     48.32836913513594     
SID20185210     30.45931962718223     
SID20185219     44.054488192789464     
SID20185267     58.37129133530325     
SID20185278     39.12062026513161     
SID20185527     41.78087696457109     
SID20185573     60.32124084097817     
SID20185649     51.99204679495343     
SID20185780     52.30137040838695     
SID20185845     63.48924897558784     
SID20185899     81.99614243592848     
SID20185993     51.13923680540939     
SID20186029     31.65662142314979     
SID20186071     48.16392018623903     
SID20186109     52.77592187663449     
SID20186158     40.58208433308368     
SID20186189     34.099212062186425     
SID20186236     50.34460427820073     
SID20186286     46.584108663026136     
SID20186513     40.1997531354466     
SID20186610     55.793076401763976     
SID20186613     48.80928744654789     
SID20186800     41.619506803844914     
SID20186853     53.89907633650717     
SID20186984     42.908162742404     
SID20187041     33.63781786976881     
SID20187237     54.680092476713675     
SID20187534     45.05616879624024     
SID20187595     42.85512593398269     
SID20187596     17.847716534172715     
SID20187704     28.570502697241277     
SID20187746     25.53203351643151     
SID20187793     42.59718479137852     
SID20187805     43.46437732897244     
SID20187946     55.190195253784424     
SID20188040     21.935575162425184     
SID20188181     51.778099048147155     
SID20188285     62.4291210265758     
SID20188416     39.494804678530734     
SID20188470     39.788887504145116     
SID20188763     46.303977654142116     
SID20189096     42.62273144091287     
SID20189106     42.93311997793472     
SID20189154     40.25943660167368     
SID20189359     50.80804712002665     
SID20189376     47.2223538984071     
SID20189452     39.698682974736414     
SID20189887     73.51702381788681     
SID20189917     33.97547133081231     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.30141287284144, Exam4=76.78649921507065, Exam5=71.3563579277865, Exam6=77.0204081632653, Exam1=41.686028257456826, Exam2=72.76923076923077, Exam7=71.54945054945055}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131407     41.28864378084925     
SID20131433     46.56070953047061     
SID20132171     43.24179200980777     
SID20132304     42.33033529037554     
SID20132382     38.50085303652019     
SID20132710     47.10219843502601     
SID20132911     55.76622108879198     
SID20132992     33.05133942456699     
SID20133032     28.86087156444973     
SID20133084     36.05224908561965     
SID20133223     45.808832363751726     
SID20133262     35.9498405804245     
SID20133286     39.42234166128833     
SID20133306     32.4583077838996     
SID20133413     57.3673624255716     
SID20133467     35.942241540086385     
SID20133690     39.80162920885831     
SID20133807     43.349535713190114     
SID20133822     36.78528413387263     
SID20133872     44.60185089984498     
SID20133911     44.45674332167084     
SID20133955     45.96133606580828     
SID20134176     38.69591411650715     
SID20134227     54.86163687881762     
SID20134249     50.14966753556279     
SID20134428     43.94512939172646     
SID20134445     45.4109284119319     
SID20134454     40.50412485636001     
SID20134541     36.10711630420008     
SID20134602     35.45605746653649     
SID20134704     34.16379630695782     
SID20134830     45.205723562193796     
SID20134852     47.115994528680986     
SID20134870     48.44539386664653     
SID20134889     42.83963178981193     
SID20135023     31.823914347768987     
SID20135090     35.0432361575711     
SID20135142     39.54315431849769     
SID20135153     78.51847457366254     
SID20135166     32.644536495907886     
SID20135169     46.20227336880227     
SID20135364     34.78738044730991     
SID20135446     48.247369049260286     
SID20135545     67.57016344158461     
SID20135657     51.59422483367763     
SID20135661     32.880476450858914     
SID20135675     25.968586597603753     
SID20135687     41.07304996420807     
SID20135717     75.32519859417856     
SID20135919     42.98318628329057     
SID20136021     59.6114590125693     
SID20136119     40.93146416050965     
SID20136129     53.48900752769645     
SID20136164     39.75101256674259     
SID20136303     48.009861151041015     
SID20136447     54.36062054479688     
SID20136572     38.89744377140301     
SID20136695     51.71594149270543     
SID20136752     43.0872593335758     
SID20136792     45.3121407113227     
SID20136796     32.990629254466484     
SID20136912     42.927581145474115     
SID20136967     44.091974142181435     
SID20137002     35.79417638213898     
SID20137027     45.58124685049252     
SID20137275     50.78285244176565     
SID20137440     20.018519332130236     
SID20137485     49.799048162425     
SID20137601     30.884783383817254     
SID20137649     73.83892575143062     
SID20137672     44.183844036759474     
SID20138022     36.81446312970946     
SID20138029     20.37879477242118     
SID20138035     77.9840088572264     
SID20138108     46.50085819926488     
SID20138315     62.68460449411547     
SID20138475     54.193749328952734     
SID20138501     46.15316611701193     
SID20138503     42.534575298722665     
SID20138582     42.10497628949319     
SID20138663     43.14744337481718     
SID20138933     41.41595281589024     
SID20139010     33.6987552945443     
SID20139101     39.20601488173814     
SID20139169     35.99594628868513     
SID20139419     41.31418636947545     
SID20139425     43.241973530432226     
SID20139454     50.92300481347898     
SID20139520     45.77847641359514     
SID20139554     58.19700870910198     
SID20139569     41.27744491220442     
SID20139587     42.48521935336593     
SID20139598     42.43436322351188     
SID20139691     27.86094905109932     
SID20139718     24.42770678541158     
SID20139754     60.77445100451993     
SID20139762     37.00838063371582     
SID20139815     64.17454479350347     
SID20139867     48.767173299301334     
SID20141431     34.98504033407834     
SID20141485     41.77077484515375     
SID20141553     48.44984930874926     
SID20141591     83.41661335205868     
SID20141707     31.574190398114688     
SID20141760     53.51402185785655     
SID20141841     38.750441149092765     
SID20142286     36.64553127469594     
SID20142297     34.531038322307204     
SID20142332     32.31633506224471     
SID20142432     38.74537681544887     
SID20142472     35.22792106232386     
SID20142751     45.703777828245606     
SID20142780     37.132735118083794     
SID20142916     37.40037716403743     
SID20142918     52.49545231184437     
SID20142944     42.2292110438669     
SID20143032     40.25386651381575     
SID20143051     35.37305316467915     
SID20143064     20.572996393697228     
SID20143081     47.27562209375295     
SID20143163     69.02469345244336     
SID20143272     22.42549468123906     
SID20143295     27.853735803254416     
SID20143321     35.8630985608589     
SID20143436     41.77564152195779     
SID20143461     49.470589570172066     
SID20143497     31.56215594156146     
SID20143529     47.48191576844894     
SID20143671     50.39364807366479     
SID20143769     56.57661885186557     
SID20143901     60.42684499978166     
SID20143911     64.95883361364746     
SID20144353     24.806222033447433     
SID20144361     50.58542817108937     
SID20144411     45.31167299556998     
SID20144440     76.39088206018937     
SID20144610     37.937714198895236     
SID20144956     74.62235736219868     
SID20144986     35.04876824508016     
SID20145118     30.226515101016375     
SID20145436     38.76378756185961     
SID20145613     32.72954418985506     
SID20145835     43.76008681302546     
SID20145927     44.75887063886058     
SID20145982     41.21868186605686     
SID20146245     50.4628046033212     
SID20146496     19.819716926465436     
SID20146500     42.863407803110675     
SID20146534     54.433028732891586     
SID20146577     43.4637128471698     
SID20146581     56.2420354180218     
SID20146672     33.815528073014576     
SID20146712     40.905413947193075     
SID20146790     45.06442433606212     
SID20146817     47.3843811586617     
SID20146826     50.85666580606924     
SID20146860     56.582306799753965     
SID20146891     27.488261831968657     
SID20147483     43.89691240222568     
SID20147520     50.92067723987952     
SID20147631     50.01260580578442     
SID20147670     48.12033730070645     
SID20147727     35.36666185664056     
SID20147770     35.20467383368234     
SID20147792     50.42457243820549     
SID20147803     35.37698058318952     
SID20148169     27.92766759032701     
SID20148193     37.50370135687866     
SID20148281     78.51865451490951     
SID20148365     83.3245822924427     
SID20148575     43.83806169463416     
SID20148655     45.526521865545035     
SID20148684     44.97496409877081     
SID20148774     31.606839349180525     
SID20148957     54.986227632750904     
SID20148959     33.82418507749566     
SID20148985     67.73201987660521     
SID20149123     54.91046073990323     
SID20149201     43.8127185080321     
SID20149252     87.45153482681944     
SID20149261     53.45258746619961     
SID20149465     68.4556611024465     
SID20149468     50.203183570204814     
SID20149616     40.88954165842167     
SID20149680     63.73901962938585     
SID20149692     48.44818059115431     
SID20149831     28.835567253945904     
SID20149935     31.425251848958904     
SID20151128     41.129024900297615     
SID20151142     50.123600620574024     
SID20151172     46.41386226933035     
SID20151175     28.64222248760598     
SID20151284     35.318445713488714     
SID20151294     40.87074412530376     
SID20151325     37.00975922572747     
SID20151398     56.88311973611637     
SID20151616     60.778519234967376     
SID20151668     45.78082539004434     
SID20151704     35.45010182039845     
SID20151732     38.27189538726096     
SID20151739     39.631823849272806     
SID20151759     37.94534802188602     
SID20151925     44.29303539364558     
SID20151945     41.725180931737064     
SID20151983     40.20918791594749     
SID20152063     80.17222524190228     
SID20152176     27.197460723072183     
SID20152203     44.28605265825721     
SID20152236     49.17075446109048     
SID20152248     26.214789977837167     
SID20152256     57.346903428967934     
SID20152322     42.40344264651149     
SID20152360     34.614746520672846     
SID20152576     27.842743278986315     
SID20152646     34.50829971041652     
SID20152758     33.8861815251362     
SID20152817     89.45097752393282     
SID20152819     45.070154473411236     
SID20152930     33.7992756987178     
SID20152940     36.28900415673173     
SID20152960     18.769028692820207     
SID20152986     77.94122983231426     
SID20153041     32.261565680783676     
SID20153057     52.90597819834459     
SID20153105     51.25803671798012     
SID20153115     51.644891377742745     
SID20153161     68.06691798129413     
SID20153285     16.977965730101598     
SID20153407     37.62132839440708     
SID20153669     56.55762251130756     
SID20153698     44.754836982859544     
SID20153772     34.239187548400984     
SID20153824     32.064546633123676     
SID20153866     49.507624185721205     
SID20153875     34.36961097593421     
SID20153881     28.04048125083349     
SID20153949     46.91853206967043     
SID20154243     55.411010176200065     
SID20154254     42.01640725821562     
SID20154519     39.44276482573953     
SID20154607     46.39190591199353     
SID20154755     46.146056621152184     
SID20154826     41.22289016494009     
SID20154896     43.14062091307664     
SID20154919     46.10598143857408     
SID20154991     49.107802649742304     
SID20155240     29.603080450146432     
SID20155252     41.98917949595833     
SID20155402     37.81615220283875     
SID20155427     42.518406597735634     
SID20155429     56.58766127208822     
SID20155487     46.16149882091924     
SID20155548     37.418799392311044     
SID20155603     67.99815413336185     
SID20155662     50.91000911744942     
SID20155799     54.14525047700772     
SID20155825     37.22071491260827     
SID20155885     36.82691261858592     
SID20155904     42.76268144922753     
SID20155961     57.38644634903892     
SID20156056     61.149790238684986     
SID20156109     33.145748525161686     
SID20156211     44.704806969411905     
SID20156272     35.14605299173228     
SID20156286     45.27337321099857     
SID20156306     36.33530597160192     
SID20156324     39.54942640304334     
SID20156372     38.92774151856178     
SID20156451     38.617394081812726     
SID20156533     38.552642780845126     
SID20156562     40.07291413774471     
SID20156641     45.911270151520654     
SID20156698     37.70377582188983     
SID20156700     47.061202862209115     
SID20156717     35.7024395969512     
SID20156763     42.354434267525555     
SID20156764     74.26680963014499     
SID20156827     36.64146134161821     
SID20156879     38.258582543383554     
SID20156933     50.04773374632014     
SID20156973     37.04473707319704     
SID20156979     56.10148758303581     
SID20157178     33.71521909333333     
SID20157191     39.7110262527524     
SID20157316     56.090209510279706     
SID20157389     32.96723293652441     
SID20157553     51.04584529520854     
SID20157564     25.651023862588136     
SID20157590     32.95277747402246     
SID20157709     59.30684240297498     
SID20157729     44.258536344165236     
SID20157734     41.39896803353259     
SID20157830     32.56979201237979     
SID20158106     48.81416545331829     
SID20158224     47.01337681732036     
SID20158307     46.30462052907813     
SID20158388     48.181288522211666     
SID20158411     46.389181787292976     
SID20158525     37.29445165302963     
SID20158673     56.43070090642949     
SID20158682     38.66261283416487     
SID20158793     38.75424909203238     
SID20158806     38.31573964208372     
SID20158945     26.39531888032504     
SID20159019     35.71088095972475     
SID20159020     40.56810253840341     
SID20159041     42.990526703758476     
SID20159227     37.336605643261784     
SID20159239     43.98724467341503     
SID20159712     30.31980486085493     
SID20159915     38.04729542621002     
SID20159927     34.684043514167     
SID20161152     58.12307748785362     
SID20161265     38.75268950107094     
SID20161402     32.46752008336796     
SID20161416     39.5865225121192     
SID20161511     65.7114439310507     
SID20161530     49.7222125019984     
SID20161570     31.79326595197391     
SID20161655     31.523659626554657     
SID20161676     52.005993662725245     
SID20161716     42.684544224144275     
SID20161794     41.153522180202614     
SID20161893     63.72766442905398     
SID20161915     39.54517896084452     
SID20161957     45.11165445235041     
SID20161970     48.26916438939623     
SID20162034     44.561514307540875     
SID20162250     33.97053139444604     
SID20162358     54.57094083913862     
SID20162433     60.07678356202377     
SID20162445     54.429625484469405     
SID20162766     46.69480877449173     
SID20162792     55.98264604189523     
SID20162808     23.330338521520364     
SID20162867     46.678147312227914     
SID20163082     51.8659679932237     
SID20163089     49.34077337130839     
SID20163318     35.88723160883276     
SID20163399     39.096047471168056     
SID20163404     50.95491729585711     
SID20163438     33.88634367065103     
SID20163481     37.984713339593085     
SID20163494     54.65499170085685     
SID20163684     23.68358568398285     
SID20163798     68.42006062207733     
SID20164028     56.306727419302156     
SID20164248     26.690095736853298     
SID20164310     35.56964316654     
SID20164413     48.32536396426963     
SID20164424     50.42527292160057     
SID20164582     41.18214110223284     
SID20164638     45.24604098229063     
SID20164779     44.050992484356556     
SID20164780     42.860990505886484     
SID20164781     41.730579593827144     
SID20164811     45.52648738324233     
SID20164814     61.4598960644838     
SID20164837     33.84047187869884     
SID20164876     35.49953215805561     
SID20164926     40.342880705636375     
SID20165036     25.073364599236076     
SID20165173     45.579387004484396     
SID20165381     36.983599637589904     
SID20165383     37.494742510609406     
SID20165401     32.42387754797631     
SID20165470     45.29753530765101     
SID20165594     42.52208016424173     
SID20165663     36.096614883487206     
SID20165684     35.62800767665157     
SID20165751     41.5048386854382     
SID20165776     45.31532797901665     
SID20165787     49.54469448935628     
SID20165791     50.487530379155935     
SID20165794     56.506707497712455     
SID20165806     47.41210310959026     
SID20165889     31.708025593712065     
SID20165890     53.540769117515886     
SID20165891     44.42316653904865     
SID20165910     45.61393675337595     
SID20165947     31.998996526942033     
SID20166038     33.695470887392055     
SID20166040     43.05281505211689     
SID20166092     48.861995952201696     
SID20166433     32.945630751870986     
SID20166492     59.20007174477765     
SID20166532     58.14867658664593     
SID20166558     32.98796438748283     
SID20166593     54.24582240245791     
SID20166740     56.21917039045125     
SID20166799     37.237581897537765     
SID20166824     47.15492837548398     
SID20166842     42.64348005236143     
SID20166911     48.72902827179777     
SID20167244     45.03799357290994     
SID20167493     50.83273724584878     
SID20167500     33.81673508057658     
SID20167529     51.78680318751816     
SID20167839     47.17624676792352     
SID20167975     62.417771226762746     
SID20168037     30.772372648995947     
SID20168066     33.252615035132706     
SID20168088     39.1770543457326     
SID20168123     45.96773988322068     
SID20168234     31.224338689745522     
SID20168252     36.92380654641724     
SID20168295     34.84908236500042     
SID20168359     58.7934159837023     
SID20168545     36.684815021239395     
SID20168586     49.2876268310522     
SID20168650     51.545518605475166     
SID20169047     73.42620994034607     
SID20169134     36.350877956134674     
SID20169225     94.03923903822401     
SID20169276     42.04494289449403     
SID20169361     32.8833887304584     
SID20169421     51.94990781116355     
SID20169434     36.26951033564054     
SID20169469     40.97872655303777     
SID20169650     38.78382892735799     
SID20171209     65.63123145029799     
SID20171266     40.75223007355913     
SID20171417     36.1037900977444     
SID20171476     70.85605824953979     
SID20171502     43.25872460438979     
SID20171557     42.749591991806696     
SID20171591     46.714640101014965     
SID20171608     54.761894918722234     
SID20171657     24.386735304137016     
SID20171741     54.88422367065622     
SID20171963     36.52168859616052     
SID20171970     13.412083111647075     
SID20172003     34.24455155077012     
SID20172108     65.16191752977102     
SID20172115     40.08480200437165     
SID20172186     37.42504997803486     
SID20172241     65.20373927518223     
SID20172277     41.928025551079074     
SID20172281     56.20580721422405     
SID20172302     38.864840281781966     
SID20172312     52.60167087394895     
SID20172350     36.45754269329741     
SID20172381     42.036354361355066     
SID20172440     42.47093550557476     
SID20172486     47.57279955539884     
SID20172592     42.9622171827975     
SID20172674     39.40240593527152     
SID20172920     73.31493848959309     
SID20173037     45.47932562974036     
SID20173183     30.916865562658106     
SID20173216     40.26041780507957     
SID20173285     31.578167722184766     
SID20173333     37.39296794701731     
SID20173493     40.30030697928365     
SID20173535     52.130995053741856     
SID20174108     87.86943620820367     
SID20174194     41.017209143494895     
SID20174238     38.4991200749984     
SID20174249     45.863716810836     
SID20174294     52.8478769878426     
SID20174480     39.78898601679355     
SID20174511     41.965600232894     
SID20174632     64.83460530925773     
SID20174694     66.01154804841738     
SID20174852     38.06556953558909     
SID20175001     30.077453418847806     
SID20175066     26.277354471276464     
SID20175127     26.150214873207492     
SID20175253     49.99981304598966     
SID20175491     40.11036757757881     
SID20175511     37.03477705113564     
SID20175603     33.91273988190821     
SID20175655     41.41447450672838     
SID20175677     26.481861659286903     
SID20175897     46.03401395937166     
SID20175908     40.40989144518876     
SID20176016     26.85287817004711     
SID20176033     45.21735560732188     
SID20176096     36.33001300117183     
SID20176117     41.36469291010844     
SID20176307     47.00549570481044     
SID20176485     45.78555726862388     
SID20176718     54.7277131983245     
SID20176777     33.60622678743085     
SID20176819     58.9635905411168     
SID20176914     45.87754315070104     
SID20176919     21.104661483782756     
SID20176967     56.468452884738454     
SID20177013     41.868357104285074     
SID20177020     37.01976838472549     
SID20177096     47.96036254322479     
SID20177272     49.03710335629372     
SID20177275     44.19137578712478     
SID20177369     43.97817874506422     
SID20177439     46.02997267755773     
SID20177493     63.09521711170603     
SID20177632     28.883381908526427     
SID20177642     33.780018130325146     
SID20177645     65.42028225062664     
SID20177676     48.10456120326392     
SID20177895     44.66828886255486     
SID20178039     51.597739035259245     
SID20178120     38.95259549155533     
SID20178323     46.48498839494516     
SID20178331     32.67952688333134     
SID20178412     41.008060835115366     
SID20178473     45.91154369725892     
SID20178502     71.92132334741659     
SID20178651     37.62520888819602     
SID20178666     36.747880705491895     
SID20178674     51.92601443364961     
SID20178762     42.80056872250492     
SID20178836     45.09071775207032     
SID20179058     63.34007898674259     
SID20179139     64.1797061369881     
SID20179441     53.323412570669156     
SID20179500     43.55096062311286     
SID20179525     51.17231779391644     
SID20179711     36.87207064280389     
SID20179799     90.20529603832766     
SID20179820     43.03974088229116     
SID20179838     22.12559025640574     
SID20179878     40.200324339542384     
SID20179891     38.75765161811316     
SID20179902     40.57880081316531     
SID20179941     44.86570036403211     
SID20179946     42.005832200503264     
SID20181166     42.643001473273614     
SID20181256     57.63954592463787     
SID20181317     62.830602426979915     
SID20181359     37.10892556298626     
SID20181437     53.576440660068975     
SID20181464     36.21432561828449     
SID20181596     22.997443413019113     
SID20181604     43.64074995455785     
SID20181880     30.97573596045279     
SID20181881     24.279995805470524     
SID20181888     37.47036696371278     
SID20181898     49.90249662718358     
SID20181919     42.98818959146038     
SID20181931     44.926751671803665     
SID20182024     40.79412051420115     
SID20182148     47.449917264764274     
SID20182164     56.41070924763073     
SID20182269     42.68472811451487     
SID20182312     51.22478076982362     
SID20182327     36.60041543226594     
SID20182597     50.945103755195525     
SID20182710     44.17689734587542     
SID20182750     35.055642942643956     
SID20182778     33.84599183576444     
SID20182856     35.11271581205706     
SID20182882     41.759780457009     
SID20182898     27.47149488976713     
SID20183021     43.076600951466396     
SID20183343     26.528622351132142     
SID20183416     29.925000207919204     
SID20183417     77.66826662533214     
SID20183436     43.25692821255204     
SID20183519     49.95825716015393     
SID20183575     36.893692820589806     
SID20183587     51.76313780029366     
SID20183673     36.87781793084229     
SID20183770     58.958039133075616     
SID20183893     31.426200985826746     
SID20184034     49.69953821699379     
SID20184182     43.16004844611468     
SID20184199     41.80580602815528     
SID20184308     40.00920402450833     
SID20184405     44.04206443437644     
