
======================================================================
Điểm Trung Tâm: Centroid {Exam3=79.4764542936288, Exam4=84.66759002770083, Exam5=61.850415512465375, Exam6=54.908587257617725, Exam1=72.80332409972299, Exam2=75.38504155124653, Exam7=84.89750692520775}
SID20153139     25.692027407665055     
SID20153140     35.38276917682869     
SID20153228     39.52977240082553     
SID20153251     67.34159911900436     
SID20153274     30.211089055938412     
SID20153291     42.11524000929463     
SID20153658     38.05948918155177     
SID20154009     41.59725112459712     
SID20154026     28.261456118640485     
SID20154132     66.62213037613932     
SID20154150     67.61402520190212     
SID20154158     56.15819462693348     
SID20154268     29.814688716515455     
SID20154613     56.12568590222506     
SID20154655     26.642311885500437     
SID20154730     63.80243768234264     
SID20155112     44.04835101395649     
SID20155129     61.326808099376706     
SID20155553     27.064205490246145     
SID20155697     35.718636774896     
SID20155851     64.56745941669138     
SID20155891     30.27286784333861     
SID20156097     37.980745943697166     
SID20156222     39.60761795271495     
SID20156242     25.78739493118272     
SID20156326     35.40468605919218     
SID20156396     36.655750685594235     
SID20156409     32.587678891355374     
SID20156416     37.879900431209585     
SID20156747     54.799128367585155     
SID20156779     31.5455452414376     
SID20157279     69.90279865620928     
SID20157426     41.13315255842179     
SID20157467     51.34068835287139     
SID20157805     42.191582750973694     
SID20157835     37.753124100027755     
SID20157846     28.495000368113065     
SID20157903     33.13127065721264     
SID20157980     37.760753580924984     
SID20158019     56.36114099894575     
SID20158340     30.208296503874664     
SID20158658     57.01297614816249     
SID20158776     27.695916872543908     
SID20159257     34.65262691559765     
SID20159457     34.404606960916475     
SID20159502     37.29476105778618     
SID20161133     58.2137223853818     
SID20161440     28.094161642710514     
SID20161716     42.37936188132704     
SID20161918     62.3843623625179     
SID20161923     47.19735755719864     
SID20162515     48.18984687955607     
SID20162688     44.16129742219634     
SID20162918     30.926602754148732     
SID20163157     53.22699685429295     
SID20163180     33.52331699883348     
SID20163252     22.267131119281853     
SID20163695     41.78804573252227     
SID20164136     32.15174323895776     
SID20164217     38.46100618283467     
SID20164462     37.92523000154543     
SID20164501     54.617883464364596     
SID20164605     39.22439959189966     
SID20164826     43.54750049159174     
SID20164934     51.54906992143284     
SID20164962     28.80997099434174     
SID20164982     35.873721492415434     
SID20165108     36.778309617550974     
SID20165268     35.37637177161643     
SID20165522     42.3112855083571     
SID20165580     32.783584305079096     
SID20165692     61.13482725576259     
SID20165811     28.985629061127835     
SID20165818     36.49130378240931     
SID20165994     40.5094362919902     
SID20166254     40.66153105463638     
SID20166480     52.779395927351516     
SID20166593     43.35647559500099     
SID20167029     45.88788027646112     
SID20167692     49.19703001226951     
SID20168563     40.01036420116203     
SID20168784     29.20514260572509     
SID20168931     26.131001578768988     
SID20168953     43.58018512685206     
SID20169520     39.99287519740104     
SID20169713     39.771440948431405     
SID20171438     91.66373746549598     
SID20171493     50.427616142814806     
SID20171498     57.48105811363894     
SID20171622     52.03111233595756     
SID20171679     50.01039012098224     
SID20171757     39.801178000890864     
SID20171831     60.47281150031332     
SID20171923     58.92216062787372     
SID20172126     34.39354101081647     
SID20172380     61.6412195133914     
SID20172402     34.97026992302249     
SID20172427     62.34209703274079     
SID20172460     48.361656502246845     
SID20172495     38.7830573808451     
SID20173055     60.770752731413076     
SID20173191     45.31042931628986     
SID20173256     35.58687892086854     
SID20173715     64.58594000865675     
SID20173853     39.16197797902695     
SID20173879     38.86859291400405     
SID20174019     34.15099045209995     
SID20174384     51.215332796619364     
SID20174997     34.102454334809615     
SID20175620     65.05485201165705     
SID20175781     56.117876606170235     
SID20175862     59.99288387748676     
SID20176283     68.7294602665422     
SID20176569     23.792614458459312     
SID20177705     26.507899759929437     
SID20177893     32.2030278828948     
SID20177977     35.336041485596084     
SID20178074     32.58641605024001     
SID20178456     36.44848138057274     
SID20178494     14.33110895356133     
SID20178689     65.20857659554166     
SID20178788     38.835545752313024     
SID20178888     62.14335299691294     
SID20179212     26.911492349261497     
SID20179498     35.833491597287     
SID20179549     39.24548183336106     
SID20179677     37.315940953846315     
SID20181281     33.22299678106366     
SID20181327     39.70241703481977     
SID20181749     53.18229021470231     
SID20181842     36.42719251631586     
SID20181855     44.87346206188121     
SID20181988     34.33174550882123     
SID20182309     32.09762027080391     
SID20182382     43.04106117666398     
SID20182536     46.446992051909255     
SID20182620     47.802771506202824     
SID20183126     32.04956977124613     
SID20183271     61.7289144011075     
SID20183437     36.4449811485345     
SID20183735     31.21434632263078     
SID20183774     37.378637974690314     
SID20184196     60.73234493147686     
SID20184238     33.492183608286744     
SID20184759     41.83110791251698     
SID20185573     56.62509390694671     
SID20186201     34.991151507757586     
SID20186640     26.70132825820517     
SID20186758     62.35744256050421     
SID20186853     47.542984933101685     
SID20186867     48.59861241108937     
SID20186999     38.988048510244774     
SID20187004     27.264555607616654     
SID20187311     42.98743744966721     
SID20187700     43.49932624107324     
SID20187805     31.482015649466433     
SID20187906     90.82974862499165     
SID20187995     49.259934811832686     
SID20188086     34.57463485269035     
SID20188307     34.43497517226585     
SID20188321     32.84791655661666     
SID20188692     36.13039406368093     
SID20188790     59.01936998675167     
SID20189630     50.71377383589543     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=45.73880597014925, Exam4=59.16044776119403, Exam5=59.07835820895522, Exam6=64.76865671641791, Exam1=40.01865671641791, Exam2=76.83955223880596, Exam7=71.5}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131246     25.825126907195983     
SID20131433     23.772488502963345     
SID20131862     32.31197990597945     
SID20131943     30.29316731117641     
SID20132360     29.582364412777924     
SID20132513     30.394739098196002     
SID20132672     42.91640451840885     
SID20132741     36.46697361788341     
SID20132777     29.314886199797982     
SID20133262     31.52463879911345     
SID20133342     54.24554332677989     
SID20133520     35.09173288804944     
SID20133756     35.75774439545076     
SID20133843     30.107962710531375     
SID20133854     32.93396628097895     
SID20134249     30.998505270843456     
SID20135098     34.35292923371974     
SID20135282     49.38869455575872     
SID20135446     37.810168229774156     
SID20135512     35.76170949968615     
SID20135623     20.199117405270027     
SID20135638     35.779755604476414     
SID20135717     66.29167695498523     
SID20135936     82.5142494292789     
SID20136021     57.23176122753531     
SID20136129     42.460128978926875     
SID20136164     39.583520437431275     
SID20136266     69.22694573353408     
SID20136447     48.338250211443544     
SID20136462     58.062086050099815     
SID20136695     21.615635249408346     
SID20136752     37.633898470675824     
SID20136967     31.869320634165167     
SID20137275     33.15854970560003     
SID20137649     69.9090871300353     
SID20138257     36.278316998592835     
SID20138582     34.2620043337632     
SID20138791     65.38368857759238     
SID20139010     34.450438344973755     
SID20139101     27.484267153533636     
SID20139169     24.97544795731     
SID20139174     31.820225203659135     
SID20139193     59.509411151461364     
SID20139554     65.14567957917454     
SID20139592     32.68387503395924     
SID20139701     27.244824524207665     
SID20139799     47.971818693145266     
SID20139815     64.54100756406517     
SID20141591     75.17564418267555     
SID20141598     30.195455584934187     
SID20141759     46.26445575536302     
SID20141798     40.53306942591704     
SID20141979     33.08318124463419     
SID20142116     59.939744749776004     
SID20142432     46.01642974675947     
SID20142916     46.25719646226842     
SID20142918     39.020524841130154     
SID20143287     32.043997515723646     
SID20143769     55.13298590677507     
SID20143783     58.67432134880579     
SID20143911     63.09880797473498     
SID20144427     45.851771404895665     
SID20144484     31.612578038188207     
SID20144956     72.06467773318425     
SID20145581     62.26349773279711     
SID20145835     23.940003068858555     
SID20145919     38.014292489853354     
SID20146300     33.06704881125939     
SID20146581     31.518601720248366     
SID20146672     35.24568165456821     
SID20146712     40.682478359171036     
SID20147101     25.210839603315893     
SID20147592     36.19717789048567     
SID20147838     52.71873991268886     
SID20147924     69.74337726487076     
SID20148458     31.678961200737827     
SID20148684     45.47630037932602     
SID20148985     53.96008627787822     
SID20149442     20.04650974377101     
SID20149500     32.117854579000955     
SID20149680     53.48779900556149     
SID20151175     32.06320508107831     
SID20151325     37.031005775268945     
SID20151616     56.26308020983343     
SID20151694     43.71349923757733     
SID20151704     42.01861546320178     
SID20151805     30.643786603236848     
SID20151945     27.705484947762393     
SID20152127     31.09069329596116     
SID20152305     36.60413300307913     
SID20152339     59.155851711500844     
SID20152364     53.21678994463668     
SID20152715     38.91931781488164     
SID20152986     57.28832433529464     
SID20153057     57.563111509355096     
SID20153161     49.153474398504315     
SID20153224     40.09155400032328     
SID20153340     39.76484816923148     
SID20153669     57.807360354163045     
SID20153877     47.34003560219989     
SID20154243     52.87231748176148     
SID20154393     25.813999165319313     
SID20154873     40.61307984380947     
SID20154892     48.00836230714987     
SID20155315     34.70596986041281     
SID20155324     29.40182019057743     
SID20155424     30.670684881757392     
SID20155603     59.50671491580833     
SID20155662     45.921053449611016     
SID20156056     53.21573819569805     
SID20156272     36.82528151796339     
SID20156673     40.2690190616892     
SID20156742     33.19577635532086     
SID20156761     72.73523762051703     
SID20156763     27.938309184188036     
SID20156775     61.44264295912594     
SID20156933     43.713755314012715     
SID20156979     49.55364815474658     
SID20157024     27.155107555300567     
SID20157191     28.85884097050396     
SID20157247     38.357663042749834     
SID20157316     55.26649021755233     
SID20157709     55.964046433452374     
SID20158388     36.5767014671982     
SID20158411     36.43974602299719     
SID20158762     30.336739719154124     
SID20159020     33.280645409565835     
SID20159750     39.95020987836004     
SID20159925     37.959186850352076     
SID20161152     50.29432641287699     
SID20161511     51.418213720050964     
SID20161660     50.266348947274814     
SID20161666     56.15407788713895     
SID20162004     30.80094761208864     
SID20162433     57.65722062517876     
SID20162445     42.354719387568174     
SID20162474     30.40234943905765     
SID20162808     32.55782251070317     
SID20162851     60.47829153454119     
SID20162857     62.01537977813656     
SID20162867     32.532369883249196     
SID20164028     40.17281531359906     
SID20164252     27.928958663215212     
SID20164821     34.92631711952996     
SID20164837     35.57885734843854     
SID20164926     14.837070880402615     
SID20165054     39.959735526588105     
SID20165138     35.747412189978746     
SID20165392     37.52487553943904     
SID20165684     33.13277023363527     
SID20165794     43.49794832093794     
SID20165890     39.63363772698982     
SID20165903     16.56907344114785     
SID20165947     31.955494014069412     
SID20165949     43.626517173254854     
SID20166177     38.915578556660876     
SID20166276     45.129298661548304     
SID20166396     47.67298290620971     
SID20166532     52.387518600768935     
SID20166740     45.48319208083718     
SID20166842     34.878315344427335     
SID20167074     35.02659779235069     
SID20167238     42.55738725090538     
SID20167264     37.60324911429706     
SID20167493     37.82881533071075     
SID20167680     35.610620385643244     
SID20167975     54.53833254772473     
SID20168009     30.858074500239482     
SID20168160     63.25986337403154     
SID20168295     37.810168229774156     
SID20168333     55.98084574406267     
SID20168359     61.94681048307903     
SID20168519     33.565438658091324     
SID20168545     27.09402948075685     
SID20169047     66.9516746019962     
SID20169225     67.38370756677328     
SID20169434     36.36851004724224     
SID20169603     50.600983862297376     
SID20169778     53.04500919660869     
SID20169943     35.53950735108539     
SID20171209     54.818940926019266     
SID20171381     35.6694591226323     
SID20171417     28.61564415176669     
SID20171468     19.79570699908628     
SID20171476     57.551507241278465     
SID20171608     44.0160742424069     
SID20171977     38.761284547506655     
SID20172113     50.91620142776245     
SID20172241     51.91573123747783     
SID20172823     26.01945054451476     
SID20172920     70.38983040574041     
SID20173041     89.3525460089428     
SID20173183     15.43319307303237     
SID20173197     24.981273895548636     
SID20173535     38.74559022472531     
SID20174108     69.25469875160647     
SID20174460     84.98821613179862     
SID20174511     44.960976619494694     
SID20174650     37.03825997749945     
SID20174694     55.21177559948063     
SID20174916     60.52830730941455     
SID20175212     42.35357410507726     
SID20176016     29.07986713020009     
SID20176117     25.09825201880888     
SID20176480     48.41114202650141     
SID20176664     59.920879554946865     
SID20176695     46.111042327721215     
SID20177337     23.11983416920597     
SID20177394     34.42671017978088     
SID20177439     37.583497300344696     
SID20177490     55.391050929336586     
SID20177645     55.10489197949021     
SID20177676     30.37496785693923     
SID20178026     39.13939707830685     
SID20178412     19.78816586071046     
SID20178427     31.0992131792718     
SID20178502     73.29283842809886     
SID20178709     23.54839128287926     
SID20179058     52.58210226189364     
SID20179139     49.30635135812008     
SID20179287     16.050196932244244     
SID20179850     39.661777352481984     
SID20179902     22.657505443166205     
SID20181179     39.20302894267534     
SID20181377     39.403630987469406     
SID20181450     35.232022206055696     
SID20181505     46.30403919146169     
SID20181602     43.95321309036244     
SID20182327     26.735378496570185     
SID20182432     29.170315888356594     
SID20182774     63.93995446344721     
SID20182778     34.35173441596098     
SID20182898     30.40517214563361     
SID20182953     53.71765476548768     
SID20183417     60.809746253986866     
SID20183555     23.79053212054636     
SID20183690     37.55737720818445     
SID20183770     56.8587266100207     
SID20184041     45.67246975154304     
SID20184223     28.08045239376406     
SID20184250     38.38955685202899     
SID20184351     66.2966862867866     
SID20184391     37.62606492662142     
SID20184415     28.1913215832213     
SID20184583     61.83738798580602     
SID20184688     33.34326019855137     
SID20184817     35.83873312092765     
SID20184838     30.429951624874146     
SID20184938     31.924302034183818     
SID20185106     32.40803084661065     
SID20185447     39.86175570433996     
SID20185474     27.05419962013681     
SID20185627     41.07452110798603     
SID20185661     39.05139954775564     
SID20186198     42.26547072485616     
SID20186644     53.73960031912542     
SID20186988     43.48224737164807     
SID20187172     48.270659647013865     
SID20187303     39.44773437013787     
SID20187615     40.76137164741575     
SID20187847     60.075983112529734     
SID20187944     80.95219623515575     
SID20188197     36.92060684256862     
SID20188545     25.80561406140553     
SID20188653     29.505322324021805     
SID20189294     35.73801668376682     
SID20189909     36.76118797001544     
SID20189989     71.2929410841599     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=85.33527696793003, Exam4=78.54810495626822, Exam5=68.12244897959184, Exam6=84.66180758017492, Exam1=86.68221574344024, Exam2=63.72594752186589, Exam7=69.96501457725948}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131278     20.504980053771927     
SID20131526     33.813016668413546     
SID20131754     30.878714729277757     
SID20131830     33.68892997594243     
SID20131931     44.15972179671221     
SID20131946     33.02056930298216     
SID20132032     40.430366766328156     
SID20132304     33.525143647242835     
SID20132369     35.19064251627424     
SID20132627     36.64822902911679     
SID20133032     34.24614183129539     
SID20133098     29.67436451938762     
SID20133120     34.08195375029242     
SID20133222     27.50185750434428     
SID20133308     31.08545510297279     
SID20133314     25.243524874974494     
SID20133625     39.80685119851683     
SID20133658     34.3342255869523     
SID20133750     27.62392132125739     
SID20134062     26.643461338168336     
SID20134103     20.250673458398957     
SID20134161     32.706031977378316     
SID20134333     48.07270347349401     
SID20134363     29.870360954721512     
SID20134637     39.51815440661788     
SID20134757     33.864280355169434     
SID20134899     39.914880022853886     
SID20134900     19.241960420519167     
SID20135146     29.410029476825446     
SID20135339     20.57920721718405     
SID20135373     38.04097809712257     
SID20135377     30.99890870847507     
SID20135426     33.56937870437016     
SID20135484     39.424053016866765     
SID20135569     48.71511738481269     
SID20135573     18.44405242833975     
SID20135953     34.240565213368605     
SID20136067     30.422093446832353     
SID20136179     44.153746526993785     
SID20136281     34.44485993732293     
SID20136338     44.944079053764206     
SID20136800     47.172587811406174     
SID20137166     40.8783587346225     
SID20137336     40.68863470525395     
SID20137405     26.230242766261483     
SID20137478     38.95627334903393     
SID20137763     28.34449638337501     
SID20137868     32.24151720213211     
SID20137917     37.3284137786105     
SID20137931     34.14327525159909     
SID20137992     26.735547197944427     
SID20138021     36.87445381333564     
SID20138050     38.82782481160046     
SID20138156     40.12635992638062     
SID20138204     37.20425823628648     
SID20138349     36.99167793112531     
SID20138432     31.421278977840036     
SID20138530     25.338685032814414     
SID20138886     44.66841857603985     
SID20138909     31.76126291830875     
SID20138945     50.719510883535335     
SID20139236     24.61462701286088     
SID20139613     19.371223360158258     
SID20139913     50.35257014997555     
SID20139962     27.016882369235468     
SID20141126     35.92317657402877     
SID20141516     36.82116552105867     
SID20141545     28.694012185218504     
SID20141553     29.563332866141334     
SID20141561     34.639324162491334     
SID20141686     36.234810550564795     
SID20141776     39.32019981779243     
SID20141961     37.00369507208829     
SID20142066     19.18376629396136     
SID20142097     37.51243887005142     
SID20142503     33.42533531357354     
SID20142853     32.945258643147625     
SID20142883     30.950623377761822     
SID20142921     45.55616125176525     
SID20143111     39.75015972621027     
SID20143221     39.753093394235776     
SID20143300     35.167603407888976     
SID20143391     48.006522667939535     
SID20143437     44.63475985351004     
SID20143736     38.74190569097327     
SID20143752     50.81148469278264     
SID20143821     38.98518792515332     
SID20143823     38.13585478042379     
SID20143981     43.71287822873907     
SID20143985     47.11482756717768     
SID20144148     42.91468222468643     
SID20144162     72.7537039423168     
SID20144764     22.575806408496742     
SID20144766     28.058809180064152     
SID20144878     42.08812748539852     
SID20144894     39.46544390221869     
SID20144963     32.665670722339044     
SID20145417     26.65686248966213     
SID20145436     38.950098635073694     
SID20145553     35.08348198886921     
SID20145681     30.314810484355288     
SID20145713     28.14963106101878     
SID20145769     30.434261851885633     
SID20145930     42.57268841454952     
SID20146577     35.2934302479568     
SID20146895     27.015209677964005     
SID20147339     36.82662844587752     
SID20147406     48.87473704575093     
SID20147407     30.320580286824697     
SID20147670     40.831474490231194     
SID20147792     38.37861075986071     
SID20147809     50.52848381253231     
SID20147961     37.75854673210362     
SID20148088     22.186907664850832     
SID20148159     44.224506517143695     
SID20148196     39.92908411203533     
SID20148518     43.200994515429876     
SID20148578     37.122867187625396     
SID20148587     24.426649465084896     
SID20148648     27.57379671562519     
SID20148725     35.20720808962599     
SID20148994     27.786241168233403     
SID20149017     34.05936307150338     
SID20149070     29.20076245075277     
SID20149419     34.01842208017336     
SID20149602     20.092337355734976     
SID20149733     47.47231180133955     
SID20151242     31.376106162323172     
SID20151274     15.933607971274458     
SID20151346     30.38378389245915     
SID20151518     38.43288774040807     
SID20151565     24.83847486919722     
SID20151844     31.01075676267708     
SID20152150     47.85488246269867     
SID20152460     26.357808907181738     
SID20152638     40.71080518610051     
SID20152753     28.57121392791392     
SID20152964     35.678381666996145     
SID20152969     43.938394222922696     
SID20153090     46.24616580129052     
SID20153106     36.93504632782827     
SID20153272     31.444930482825434     
SID20153296     41.49371349353681     
SID20153308     40.258197035882375     
SID20153485     42.26556997434571     
SID20153998     41.79872614443088     
SID20154116     29.79271405065552     
SID20154299     23.519038439203033     
SID20154407     35.01277538616063     
SID20154428     36.294422585235765     
SID20154579     40.99650817111433     
SID20154604     41.88324717108865     
SID20154651     33.91593934567436     
SID20155054     19.517637460004266     
SID20155081     25.309788666459884     
SID20155585     23.9615698757884     
SID20155833     20.721518301229967     
SID20155988     27.16421249073376     
SID20156026     38.3075551851728     
SID20156075     40.43995631876836     
SID20156112     37.25637257415962     
SID20156438     40.34876355137935     
SID20156526     42.58758058890717     
SID20156873     34.00106296584467     
SID20156982     34.28056053964535     
SID20157074     24.06925097659039     
SID20157572     30.9915248926033     
SID20157683     39.37632567079     
SID20157752     44.61293831742785     
SID20157860     21.084709961903588     
SID20157912     38.45230255052448     
SID20158111     36.42103935749529     
SID20158196     47.37868636097142     
SID20158295     15.58020656933642     
SID20158333     35.65565771546225     
SID20158434     38.15114153720161     
SID20158587     30.63139231807422     
SID20158637     41.2264878835864     
SID20158694     21.2420311247742     
SID20158796     37.71605565585968     
SID20158868     36.14893846567405     
SID20159012     39.87739201094407     
SID20159048     29.768778183315664     
SID20159175     42.195843307467214     
SID20159541     38.72628750644482     
SID20159556     37.733328255442686     
SID20159558     29.86455298158405     
SID20159565     38.79067668494761     
SID20161188     26.834162606784172     
SID20161221     32.90780446582066     
SID20161237     41.131155967978145     
SID20161367     35.11957055774035     
SID20161443     29.76882715155814     
SID20161572     33.50269964331866     
SID20161608     36.8405591944228     
SID20161861     35.32819028995143     
SID20161920     39.361848046568554     
SID20161974     35.007071047605734     
SID20162122     34.22221130149519     
SID20162174     35.042156744122316     
SID20163094     41.610956486446625     
SID20163311     33.0219819446636     
SID20163410     45.97533224388502     
SID20163582     33.55834712580582     
SID20163612     27.92538960960348     
SID20163648     38.06032472001199     
SID20163712     34.03787090852153     
SID20163801     24.600172615651914     
SID20163930     37.572894865580004     
SID20164235     36.62889271257879     
SID20164596     38.82639813874479     
SID20164916     34.27171453134671     
SID20165190     27.175157633918612     
SID20165339     35.10620259512411     
SID20165461     20.497869689703858     
SID20165687     35.19809798908624     
SID20165746     28.840053183844574     
SID20165755     39.39176013803329     
SID20165960     30.305191705768312     
SID20166031     26.30150329943612     
SID20166597     45.224538380492255     
SID20166603     40.117858183083555     
SID20166606     25.660817029485724     
SID20166806     33.075397258363914     
SID20166813     29.193223434029015     
SID20166839     46.41402575925203     
SID20167118     34.80306079678663     
SID20167134     45.9319370018639     
SID20167212     18.907615893708286     
SID20167569     30.70411758613482     
SID20167970     34.971575004816955     
SID20167994     32.633971148096535     
SID20168102     30.2509327135157     
SID20168118     32.84692800413445     
SID20168129     40.792827679580675     
SID20168145     34.915424386176504     
SID20168281     30.825370689459852     
SID20168399     41.721686267033455     
SID20168588     29.334145767010494     
SID20168658     31.912407130636097     
SID20168685     33.52618718872976     
SID20168835     71.0868313327425     
SID20168951     35.292562873466636     
SID20169304     24.438820680972338     
SID20169620     33.60726671572377     
SID20171208     43.8486594534948     
SID20171525     42.34650873162711     
SID20171584     32.718286583750526     
SID20171680     26.698281411529088     
SID20171710     41.657208399871294     
SID20171727     37.39856224154141     
SID20171807     40.16492214425395     
SID20171861     27.45416498339758     
SID20171867     37.171840850233515     
SID20171972     36.06035566570805     
SID20172466     21.074475255558077     
SID20172480     20.482716386320337     
SID20172489     43.930796127602804     
SID20172862     39.845539712669506     
SID20172872     46.41229834134789     
SID20173147     44.021158211374804     
SID20173459     34.662462073205795     
SID20173512     19.40956400683987     
SID20174041     39.76849160084841     
SID20174102     41.09257815713607     
SID20174238     33.02507188767865     
SID20174301     40.08136015026662     
SID20174302     31.312484726015505     
SID20174315     43.1664955177678     
SID20174621     34.10239225395929     
SID20174707     39.66965606421863     
SID20174773     38.754433321225534     
SID20175090     32.982007331099105     
SID20175132     45.81840162120676     
SID20175284     41.303851428960506     
SID20175588     26.480962577241147     
SID20175687     29.35997518503111     
SID20175931     34.95202013301609     
SID20175936     31.389205076646597     
SID20175986     24.523909497360716     
SID20176045     39.70124558352213     
SID20176146     34.84747243754513     
SID20176482     40.71345480723616     
SID20176782     25.924975463405534     
SID20176846     40.1692045499733     
SID20176967     44.773801201829826     
SID20176988     25.630975759339453     
SID20177089     42.58525296024201     
SID20177814     35.451144594635075     
SID20177826     38.9721360057176     
SID20177855     38.72049024018144     
SID20178201     43.270246882986726     
SID20178565     38.4286015098477     
SID20178767     21.81881346452537     
SID20178877     29.201561172916996     
SID20178896     38.77740892784339     
SID20179110     43.64813565737012     
SID20179658     41.05186909601951     
SID20179797     32.46252798290007     
SID20179943     30.68820881638996     
SID20181130     24.630730112964834     
SID20181200     37.85913714434894     
SID20181240     47.53994156223037     
SID20181398     35.32868543529125     
SID20181952     24.81722063893811     
SID20182161     37.527047311131234     
SID20182250     27.217019681779167     
SID20182298     26.453809956847234     
SID20182517     28.06073135759951     
SID20182796     48.07112663285457     
SID20182955     37.02267814193758     
SID20183612     26.998693036228197     
SID20183697     38.97931697210712     
SID20183806     30.891552668125428     
SID20183845     32.65446776958127     
SID20183970     31.899385967152824     
SID20184319     36.617190477867965     
SID20184490     33.02719053866532     
SID20184507     36.03694221337504     
SID20184791     39.289045981281944     
SID20185063     43.189891681373005     
SID20185105     24.495658745675595     
SID20185210     25.402347920849397     
SID20185252     32.256795473758785     
SID20185649     38.675890027202406     
SID20185756     41.74666038223566     
SID20186029     28.214287936084403     
SID20186033     38.80623139085637     
SID20186109     35.59231388359957     
SID20186513     45.88389432062184     
SID20187041     43.41671404329832     
SID20187063     36.62646500529378     
SID20187169     29.03620907291935     
SID20187217     32.6042080402622     
SID20187596     26.91238310592332     
SID20187746     34.72670446391295     
SID20188020     31.85850610256572     
SID20188040     29.616341374203188     
SID20188416     33.94030057209205     
SID20189169     37.18623028811296     
SID20189254     49.7622860286349     
SID20189725     56.05725917426706     
SID20189757     42.251495841959674     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.21548821548822, Exam4=40.94949494949495, Exam5=81.31986531986531, Exam6=77.9023569023569, Exam1=70.96296296296296, Exam2=67.1010101010101, Exam7=51.10774410774411}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     44.37734783274982     
SID20131314     45.457037592237924     
SID20131364     39.417546093875565     
SID20131420     31.27652561492276     
SID20131438     37.531430294196426     
SID20131506     32.61021989723938     
SID20131978     30.758079237483347     
SID20132012     66.63359415006617     
SID20132193     30.337420814547947     
SID20132300     46.364630560361775     
SID20132356     26.788462590107578     
SID20132579     46.682488414549944     
SID20132626     37.2283721678985     
SID20132852     34.93055415339812     
SID20132856     51.803554510555784     
SID20132910     68.65714490221256     
SID20133068     39.311012893025286     
SID20133390     26.203789095442446     
SID20133809     50.32542760840218     
SID20133848     29.84001410432487     
SID20133932     57.97502228911236     
SID20134063     32.223005208110706     
SID20134424     30.326819880031426     
SID20134504     30.855187624813897     
SID20134538     26.741161930806353     
SID20134805     32.26873966537003     
SID20134891     51.43550939702544     
SID20135122     32.16747281130696     
SID20135678     54.50359556911631     
SID20135707     40.20476432890684     
SID20135731     34.0269082073342     
SID20135785     28.51673577960993     
SID20136094     44.33214296262662     
SID20136107     58.88394261289374     
SID20136563     62.7259190435723     
SID20136751     32.78486414745656     
SID20136775     24.940106922962435     
SID20136833     42.56069752404017     
SID20137097     28.10536052483859     
SID20137235     38.09980041830478     
SID20137467     49.45278512781481     
SID20137616     32.77222962111213     
SID20137918     37.60590671056988     
SID20137981     31.80647781461972     
SID20138292     24.491093220465117     
SID20138433     26.411191205072253     
SID20138514     62.00322173661117     
SID20138684     33.313461409865184     
SID20138744     34.51694812319845     
SID20138867     36.223197600983674     
SID20139016     33.27447597649912     
SID20139081     25.23990301828773     
SID20139148     47.536434837212     
SID20139175     45.2900734323827     
SID20139469     32.25882559783748     
SID20139597     29.769182379166626     
SID20141207     37.157035632100175     
SID20141286     41.271689663402846     
SID20141309     47.90821939414312     
SID20141326     70.45644004226872     
SID20141462     27.79783032970805     
SID20141887     26.90240831337296     
SID20142395     25.377264752636986     
SID20142666     40.38187467188302     
SID20142948     39.73674537916762     
SID20142970     35.7869986172232     
SID20142984     37.341118109651816     
SID20143108     28.456396628638245     
SID20143183     37.22493521842137     
SID20143186     26.91335725339118     
SID20143243     35.296371614568464     
SID20143341     27.863946341452984     
SID20143427     59.4723333011098     
SID20143835     26.72579638828482     
SID20143860     19.560977198281638     
SID20144137     28.69611203258572     
SID20144705     42.20918139380175     
SID20144831     38.20371820705349     
SID20145158     35.68562005603019     
SID20145288     45.47429263035497     
SID20145547     51.40479917063428     
SID20145613     36.50444616611045     
SID20145708     40.658289135382226     
SID20145853     34.607109543732435     
SID20146319     29.59687928304484     
SID20146524     31.011709160347333     
SID20146693     29.967808384821954     
SID20146962     56.729455801647006     
SID20147007     30.9257638987744     
SID20147129     49.36927619122339     
SID20147200     44.28077134724028     
SID20147408     31.504243378269155     
SID20148176     32.47805025157165     
SID20148300     56.53944879488245     
SID20148348     27.37633063037017     
SID20148534     41.68281114292329     
SID20149136     35.873545827408186     
SID20149144     39.23376600083479     
SID20149256     50.60677790934565     
SID20149312     37.00635368136232     
SID20149391     52.23276231046299     
SID20149469     38.33740220823881     
SID20149473     63.7757712667504     
SID20149730     29.831663132450235     
SID20151235     35.56156766714538     
SID20151424     65.15430152647538     
SID20151485     30.363768347790664     
SID20151828     69.09213224414631     
SID20152516     32.178879933897306     
SID20152980     39.931028634470636     
SID20153201     32.37811400718288     
SID20153215     35.223034110962075     
SID20153456     39.2919510609652     
SID20153506     59.677998280633915     
SID20153585     28.721737869740604     
SID20153917     47.673364408960474     
SID20153938     29.915518151255412     
SID20154310     66.42683256669665     
SID20154318     44.349797702181476     
SID20154425     38.10435136912134     
SID20154472     45.27401248018637     
SID20154557     37.49036478679978     
SID20154878     26.80014907734388     
