
======================================================================
Điểm Trung Tâm: Centroid {Exam3=74.91812865497076, Exam4=47.34168755221387, Exam5=68.03091060985798, Exam6=65.9298245614035, Exam1=69.24561403508773, Exam2=70.65914786967419, Exam7=60.27067669172932}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20174582     56.24474942151008     
SID20174588     58.531748409083924     
SID20174696     53.53668773431893     
SID20174717     82.55047209031518     
SID20175001     33.01667624353127     
SID20175100     65.72172919806175     
SID20175132     53.63081812596392     
SID20175174     31.367626270397555     
SID20175212     42.75948149481782     
SID20175284     38.457701590063586     
SID20175378     43.80739142450682     
SID20175456     40.562315163502376     
SID20175559     33.64779973930408     
SID20175742     34.460767826511336     
SID20175781     56.192448806031315     
SID20175816     34.110817358724645     
SID20175842     54.7974914623942     
SID20175926     34.74379060146046     
SID20176003     51.59364869852169     
SID20176022     56.489830148179436     
SID20176028     75.38736938784542     
SID20176043     53.36818871586112     
SID20176112     47.514811387057044     
SID20176153     46.86918810061785     
SID20176240     35.59815626853495     
SID20176280     37.37970166372711     
SID20176303     38.64059908488523     
SID20176419     43.40447976173124     
SID20176439     56.085749998941466     
SID20176448     57.01263830834879     
SID20176492     35.23157415498679     
SID20176777     37.14197275201173     
SID20176918     39.77150474105999     
SID20176935     48.31370951962742     
SID20177030     98.96518374431115     
SID20177033     44.73149066228673     
SID20177121     26.393902448182622     
SID20177368     65.17136840190263     
SID20177417     39.65325682087992     
SID20177480     77.57945122706873     
SID20177485     30.920151962566536     
SID20177506     41.546199681776734     
SID20177543     28.45010273136049     
SID20177565     45.58759403301554     
SID20177616     42.29180949985075     
SID20177636     43.14289936527419     
SID20177705     35.328578077346315     
SID20177726     62.08891399434548     
SID20177745     73.90872913149468     
SID20177787     68.54466855169622     
SID20177877     45.39383760445043     
SID20177893     33.94662365693631     
SID20178013     31.317689123318136     
SID20178016     72.23169920808746     
SID20178026     33.35887229003043     
SID20178091     40.24369987559871     
SID20178103     37.3427171060645     
SID20178191     83.42728933674277     
SID20178200     41.8676634688266     
SID20178206     47.68490624509757     
SID20178227     31.746105208110933     
SID20178246     55.323736141730066     
SID20178308     34.10278323130984     
SID20178338     81.37660518174332     
SID20178344     22.497949214507305     
SID20178386     80.98334033258504     
SID20178494     32.60803378867922     
SID20178502     83.58915015091443     
SID20178565     42.890856311291564     
SID20178577     61.62161728799161     
SID20178663     30.08218746869967     
SID20178706     46.11820370537643     
SID20178769     49.279358042193465     
SID20178788     40.171809272323465     
SID20178817     46.53528578709155     
SID20178836     49.60486971029668     
SID20178878     43.17611531346903     
SID20178998     42.77804804703994     
SID20179119     43.37391380648012     
SID20179126     58.28360063647937     
SID20179139     77.96284588126687     
SID20179280     59.65653425871139     
SID20179288     66.93831116519792     
SID20179314     39.482606064978484     
SID20179414     48.36231772431133     
SID20179433     46.36245987263482     
SID20179451     46.679292862933664     
SID20179501     48.30843529028057     
SID20179594     46.782909194596314     
SID20179639     37.87632988391419     
SID20179823     31.124454271450972     
SID20179850     47.78803789628053     
SID20179935     39.425127472869804     
SID20179941     58.04500738018576     
SID20179950     44.57292738723517     
SID20181327     44.89467660941993     
SID20181368     71.25215434151568     
SID20181383     30.45642475872888     
SID20181546     44.571456052403256     
SID20181556     14.19825578712264     
SID20181576     42.428649522606584     
SID20181580     35.56352394166355     
SID20181602     46.459716468829     
SID20181603     40.44208282287607     
SID20181614     33.974187821886126     
SID20181646     58.93874019381329     
SID20181758     42.65812678353059     
SID20181783     47.4559883995918     
SID20181842     43.980247232076316     
SID20181855     69.90129566563178     
SID20182002     24.300090408873697     
SID20182015     59.19383074745035     
SID20182070     52.476527668266755     
SID20182166     61.960734793915314     
SID20182169     38.88981274145884     
SID20182236     30.518257946103336     
SID20182327     36.89305583009641     
SID20182516     34.655323832029424     
SID20182758     42.15990554207114     
SID20182788     40.58980152531419     
SID20182870     32.45115588630545     
SID20182891     41.86756369936083     
SID20182928     52.106044988775864     
SID20182951     46.242530065534815     
SID20182955     43.32773040193228     
SID20182958     37.74386913178523     
SID20183012     79.14191956949405     
SID20183066     43.38534366203737     
SID20183070     34.10400806812174     
SID20183126     29.904593342587592     
SID20183143     33.78633029567616     
SID20183148     39.686088519147496     
SID20183262     64.13143608218185     
SID20183377     73.48840854200407     
SID20183484     52.45772287870284     
SID20183519     51.66446587174402     
SID20183614     64.92071373792811     
SID20183637     36.412605681632456     
SID20183647     41.4063122962309     
SID20183655     56.60769295613401     
SID20183697     41.51363163979452     
SID20183704     73.49596224096749     
SID20183733     40.05596324777796     
SID20183735     38.54534147730533     
SID20183803     35.06052517612176     
SID20183927     27.19535117826224     
SID20183940     70.40249951343407     
SID20183986     40.55857681524257     
SID20184178     50.23190821315579     
SID20184250     50.807307027104244     
SID20184311     35.271980467172455     
SID20184380     34.4850625645114     
SID20184403     61.37157458176124     
SID20184405     42.851492980853344     
SID20184446     53.01653081108612     
SID20184476     48.711996857269426     
SID20184507     45.096988115291545     
SID20184570     58.55237635231094     
SID20184631     39.47706195517767     
SID20184697     49.728122895851726     
SID20184750     48.38014144712871     
SID20184757     33.237805340018404     
SID20184810     23.87696095379482     
SID20184821     51.41403828618831     
SID20184838     46.7908907788446     
SID20184842     39.018629630048785     
SID20184869     41.31547020293926     
SID20184935     58.63244323518669     
SID20184955     25.824754650851546     
SID20184988     20.684966218570313     
SID20184991     38.05101212017662     
SID20185004     48.31102059923546     
SID20185016     53.129338798486046     
SID20185178     32.754520876096265     
SID20185203     38.86162919195965     
SID20185238     47.70406011308596     
SID20185240     35.595257837423866     
SID20185383     42.166364917874674     
SID20185396     49.67308153114794     
SID20185447     54.57381617060782     
SID20185474     41.4966233437582     
SID20185533     33.28117208874117     
SID20185627     40.32494153957527     
SID20185724     75.06620742142451     
SID20185788     51.06718909829225     
SID20185845     73.4740549430148     
SID20185899     88.89562741023722     
SID20185950     37.000799168068774     
SID20185965     49.13833803889245     
SID20185980     58.61917642010875     
SID20185988     35.150420168039396     
SID20186071     45.6938871133425     
SID20186100     67.47924455471914     
SID20186198     52.965427395071536     
SID20186201     39.791098082501634     
SID20186203     41.56310729016505     
SID20186227     46.49277294449366     
SID20186253     52.53100122580825     
SID20186285     20.195324187188337     
SID20186297     49.59708831323617     
SID20186342     65.60189030246164     
SID20186389     44.063302127515236     
SID20186433     32.32599184764077     
SID20186450     28.4458886193259     
SID20186471     42.309979048041185     
SID20186505     40.34676125896961     
SID20186558     26.668167086136087     
SID20186610     55.86002458910854     
SID20186613     46.82750469419066     
SID20186640     45.682687395927374     
SID20186758     82.1298907541155     
SID20186853     56.72461131098529     
SID20186881     33.95091780710203     
SID20186960     43.47985436460186     
SID20187016     35.62004529702541     
SID20187041     38.535001714296996     
SID20187169     39.38522753857593     
SID20187171     60.43909774228233     
SID20187237     47.117831546937914     
SID20187288     41.3998251409228     
SID20187303     50.93631902730637     
SID20187368     30.63834626546898     
SID20187448     48.848706720499784     
SID20187471     42.81676673155933     
SID20187499     31.733576449039294     
SID20187574     32.68215822985287     
SID20187593     56.77510477783732     
SID20187626     34.867104056085324     
SID20187635     31.49445044634101     
SID20187644     59.489156355348335     
SID20187700     51.04953439519619     
SID20187703     53.75033398877162     
SID20187788     44.23998302599231     
SID20187807     50.19013796987403     
SID20187854     20.2461417773917     
SID20187967     38.90127157587895     
SID20187995     70.751467003183     
SID20188071     44.68743008102151     
SID20188081     43.90417138751698     
SID20188224     49.83323726928222     
SID20188258     37.48594601001022     
SID20188319     48.91790464354393     
SID20188361     45.53668446400851     
SID20188368     65.37077458609748     
SID20188419     44.986062906946415     
SID20188453     71.16765002856195     
SID20188472     51.19014457701739     
SID20188598     60.965551645553795     
SID20188786     54.30590193853825     
SID20188810     42.3618279712692     
SID20188889     34.2428521524845     
SID20188910     72.00999994067986     
SID20189015     31.08576528310282     
SID20189034     45.703192219022576     
SID20189040     53.89262499452101     
SID20189048     32.22293103426764     
SID20189106     41.3934782463542     
SID20189138     40.19667385951426     
SID20189227     32.50571300566132     
SID20189251     43.04745481803209     
SID20189267     36.023451350187855     
SID20189283     42.35768633759901     
SID20189294     34.36011060658827     
SID20189329     33.26295564800036     
SID20189411     26.330077992271516     
SID20189443     43.04268043165517     
SID20189447     43.71551907214918     
SID20189452     43.32860769946733     
SID20189495     76.29122296381603     
SID20189625     42.62401719295786     
SID20189630     78.80275700023762     
SID20189686     76.60434314078728     
SID20189720     48.080366352940636     
SID20189725     57.403151444126856     
SID20189835     38.196878078783925     
SID20189858     41.297459869916196     
SID20189887     79.50629189371195     
SID20189890     36.84724036298134     
SID20189892     62.557674571931535     
SID20189908     64.02664825767876     
SID20189915     48.32536266032603     
SID20189982     51.07821405556223     
SID20189989     83.0900146481532     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=47.41139734582357, Exam4=72.43950039032006, Exam5=71.0335675253708, Exam6=66.7064793130367, Exam1=66.63934426229508, Exam2=67.73224043715847, Exam7=72.66978922716628}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     39.426729204358836     
SID20131151     37.173908193557445     
SID20131176     39.7899460853806     
SID20131189     52.791543540899205     
SID20131208     40.199620901703156     
SID20131220     44.78424464317442     
SID20131303     27.645748832779237     
SID20131433     42.55908503390599     
SID20131501     55.012206408886954     
SID20131535     42.22005838655909     
SID20131582     67.07026269030372     
SID20131649     45.19934332438943     
SID20131675     68.02539588647642     
SID20131753     45.2513855799929     
SID20131850     35.09333152047313     
SID20131872     36.66034147353279     
SID20131874     35.41007892195266     
SID20131943     44.323514340031224     
SID20132095     31.3762664814401     
SID20132137     49.84689436056359     
SID20132222     31.82502655666286     
SID20132300     57.399276719723915     
SID20132422     44.29259392508578     
SID20132440     26.66255134044356     
SID20132536     52.71607477948878     
SID20132556     46.09846058872266     
SID20132638     49.99232724845254     
SID20132654     32.55763155266404     
SID20132672     44.10697021092128     
SID20132704     48.98635439002572     
SID20132741     44.80423369176425     
SID20132744     38.56076033052621     
SID20132766     32.1326193628836     
SID20132777     30.807949286180737     
SID20132800     33.16867445082604     
SID20132830     40.91145592078926     
SID20132838     36.866969702796005     
SID20132880     57.60833189005137     
SID20132894     27.545210809091802     
SID20132952     37.06187408230091     
SID20133006     70.16339909770291     
SID20133068     44.27381972618247     
SID20133106     59.413817536322306     
SID20133204     40.127501669973775     
SID20133276     57.6242519035851     
SID20133286     39.73763679752346     
SID20133311     81.27224223723314     
SID20133325     43.66511008965648     
SID20133376     50.39519229715461     
SID20133388     53.33479600800213     
SID20133413     73.31274742608242     
SID20133442     32.470994634251724     
SID20133486     37.14307838099111     
SID20133618     58.95005226406938     
SID20133628     39.981330498123896     
SID20133756     31.443407845034688     
SID20133758     33.2226679283653     
SID20133819     35.217892026172045     
SID20133843     22.18646048465979     
SID20133854     19.62704955194482     
SID20133955     52.54033204840796     
SID20134007     41.55692836381982     
SID20134016     43.95043866108386     
SID20134138     40.92289350801627     
SID20134168     33.535261085867866     
SID20134173     39.81593281349171     
SID20134178     40.18219820090203     
SID20134198     41.99271521468011     
SID20134214     98.03774701972246     
SID20134227     75.53030935651957     
SID20134351     60.271537499755574     
SID20134409     59.17357072410758     
SID20134428     39.27349802480484     
SID20134476     42.593344210921046     
SID20134541     32.20262007974699     
SID20134563     26.528602329595216     
SID20134601     63.30362010544781     
SID20134602     38.01968753262693     
SID20134607     28.4383029950287     
SID20134792     38.21351326903535     
SID20134820     34.821774347785336     
SID20134829     45.82609079906359     
SID20134830     52.029447285256325     
SID20134904     23.982464904686204     
SID20134923     40.26595034485846     
SID20134991     49.19924915127978     
SID20135002     46.477078331777     
SID20135023     33.191249045864     
SID20135072     39.64544459431537     
SID20135090     37.766324085438384     
SID20135098     28.183991723904334     
SID20135100     41.12560676232766     
SID20135142     39.017262297278194     
SID20135154     72.6786001485152     
SID20135211     43.50985958718307     
SID20135226     41.86200142262039     
SID20135280     50.86564626827582     
SID20135282     42.44212844489079     
SID20135307     48.04724772560036     
SID20135331     43.54099520922837     
SID20135406     28.456579026359233     
SID20135446     48.47138911559288     
SID20135456     47.810264445729096     
SID20135459     32.049376376228125     
SID20135512     38.09245701926788     
SID20135545     83.49388528817991     
SID20135559     49.18458594009798     
SID20135571     26.047998029768777     
SID20135623     32.37536235141438     
SID20135638     34.73252536823166     
SID20135657     51.51532968711155     
SID20135675     30.171720296535277     
SID20135684     49.23358903015839     
SID20135700     56.43824003530864     
SID20135717     83.61480580703902     
SID20135822     52.90250851015659     
SID20135859     46.17395067009668     
SID20135897     37.16248261253739     
SID20135936     96.90952102942191     
SID20135945     81.3828530541055     
SID20136013     39.48727001602219     
SID20136023     56.004949847739624     
SID20136032     38.26234674873294     
SID20136041     39.56559781917835     
SID20136097     50.62888805775429     
SID20136129     47.99385365882514     
SID20136173     49.97056273135483     
SID20136266     63.720372466306756     
SID20136284     43.4766727580952     
SID20136298     35.435763874792706     
SID20136332     59.46095482798734     
SID20136447     52.42694032434639     
SID20136462     59.33474019642244     
SID20136513     44.65865153430352     
SID20136616     44.09890767392444     
SID20136655     36.557101890420654     
SID20136695     46.35175218345812     
SID20136705     38.165200254843775     
SID20136724     78.20773991307522     
SID20136752     48.79292538349239     
SID20136780     49.15097418983726     
SID20136792     49.804443461967736     
SID20136940     52.51306811774282     
SID20136967     41.60341362117019     
SID20137026     67.51708487018827     
SID20137032     35.541206483003684     
SID20137092     35.432932942080356     
SID20137137     38.037372188596244     
SID20137140     83.24349034822912     
SID20137152     49.02786567612528     
SID20137184     28.29394602537275     
SID20137215     38.11651879983489     
SID20137360     49.94616302157952     
SID20137385     79.0224238965503     
SID20137402     58.589851038916535     
SID20137434     42.8095759598795     
SID20137672     51.50279617656898     
SID20137809     40.17163796064091     
SID20137811     35.41165515471956     
SID20137928     50.87836742286892     
SID20138150     44.02049763789364     
SID20138176     49.02069212081411     
SID20138213     22.601824343488737     
SID20138257     34.12943398021784     
SID20138311     42.01052055831419     
SID20138440     28.28879995546149     
SID20138449     76.33604266524267     
SID20138452     76.28360431461829     
SID20138453     44.27803359597406     
SID20138520     32.99103556641522     
SID20138558     39.617158891599104     
SID20138582     40.630301332509795     
SID20138588     50.70853324851726     
SID20138692     89.92870450410496     
SID20138791     64.03960642610568     
SID20138866     44.6701956842294     
SID20138981     61.32896665848749     
SID20138989     41.38916046707329     
SID20139010     27.527251360770777     
SID20139097     36.38464598775038     
SID20139101     42.11686091593154     
SID20139106     42.275491374008574     
SID20139134     47.27305533893285     
SID20139169     35.91244226882498     
SID20139174     49.16309897962876     
SID20139175     54.13833003549823     
SID20139193     60.59344945660136     
SID20139243     67.77442953606362     
SID20139442     53.067645664256936     
SID20139454     45.52475024862395     
SID20139456     65.97525259274539     
SID20139546     60.29845880471397     
SID20139554     79.49426501410798     
SID20139587     48.065766128191335     
SID20139595     51.99551259641988     
SID20139598     36.6262661104905     
SID20139608     72.11784091940358     
SID20139610     43.210287647500785     
SID20139626     42.69045305633439     
SID20139701     40.77115927374538     
SID20139716     41.825360831639635     
SID20139762     55.388516325869965     
SID20139775     41.47429624451614     
SID20139776     78.52697441718253     
SID20139799     51.72587473450501     
SID20139821     44.88921392590619     
SID20139839     42.32242321263193     
SID20139867     49.21374937147165     
SID20139904     40.82411384973897     
SID20139964     53.42899448749076     
SID20141130     50.94861408400556     
SID20141153     42.86959144157342     
SID20141286     40.776424323299985     
SID20141292     40.19678561432714     
SID20141485     50.051107338172464     
SID20141510     40.114299964280264     
SID20141598     45.887877098321816     
SID20141604     53.76074005176895     
SID20141616     44.642287111532866     
SID20141728     45.18394355977936     
SID20141759     44.14291066541235     
SID20141798     43.237946982741164     
SID20141814     47.33852702048204     
SID20141830     49.157247375221495     
SID20141886     64.853189131059     
SID20141979     29.69760680712811     
SID20142005     39.58574716440434     
SID20142107     39.351547099525924     
SID20142116     63.975229373656184     
SID20142297     42.37933410709044     
SID20142299     81.2698312839691     
SID20142323     45.20630302177672     
SID20142348     26.17089688615315     
SID20142349     32.23915555062244     
SID20142404     47.300789759764896     
SID20142416     29.3659272991056     
SID20142432     47.411655763298775     
SID20142447     46.79446810334192     
SID20142455     45.77067703051709     
SID20142472     44.2040121310077     
SID20142488     51.186852118235784     
SID20142751     53.91940523306509     
SID20142757     53.39673141488038     
SID20142778     26.197892722351902     
SID20142798     48.61966811876307     
SID20142847     46.625781096655956     
SID20142868     35.6485051845049     
SID20142916     49.77824514041165     
SID20142918     48.888050962231766     
SID20142921     56.48307861769958     
SID20142948     51.375796249155265     
SID20142953     44.37797341636782     
SID20142958     55.67843716640459     
SID20142973     43.528954319192     
SID20143056     38.8214069319414     
SID20143081     39.218390076241846     
SID20143093     36.431463312353635     
SID20143169     44.39127879497083     
SID20143272     26.369339645388497     
SID20143347     50.93609438420695     
SID20143425     31.924911853145737     
SID20143458     35.93896287118722     
SID20143463     46.997742699465654     
SID20143524     45.97054003473979     
SID20143727     31.925193054294876     
SID20143755     45.333048019439026     
SID20143763     43.32203536085217     
SID20143769     73.8765357993858     
SID20143783     61.28759704757769     
SID20143785     37.45208957087132     
SID20143800     51.50121222087013     
SID20143847     38.14308281382469     
SID20144161     40.32372124295481     
SID20144210     27.308787305962603     
SID20144224     42.06900390700141     
SID20144263     45.584830083651774     
SID20144373     43.24098003473444     
SID20144380     54.59963710079386     
SID20144387     97.69900004817994     
SID20144427     44.25852124201392     
SID20144461     70.81203029580571     
SID20144484     47.11576750072542     
SID20144513     38.99641885858796     
SID20144568     52.334443590260555     
SID20144569     41.53566788235141     
SID20144608     89.38197114061094     
SID20144620     43.04498306072865     
SID20144670     26.01412568810806     
SID20144674     29.180080947034153     
SID20144696     44.7403315207955     
SID20144705     50.238014256700254     
SID20144748     54.30787416106763     
SID20144962     69.10841360178064     
SID20145033     43.89069166625169     
SID20145082     53.57289966399074     
SID20145148     57.913986370167066     
SID20145153     39.76726983524071     
SID20145183     53.53817169284788     
SID20145185     59.9924025631018     
SID20145225     46.67949413259696     
SID20145230     34.90486899753538     
SID20145270     39.280325187938     
SID20145437     60.90022166768398     
SID20145485     43.87709215742311     
SID20145581     63.260715975603965     
SID20145597     47.25268163702113     
SID20145613     31.340680404184678     
SID20145635     56.17347389429101     
SID20145711     26.26063140631709     
SID20145746     34.56372674963333     
SID20145798     64.55932524542183     
SID20145835     42.91127127153748     
SID20145852     48.449239441416765     
SID20145874     38.29397765168463     
SID20145900     27.48754875229109     
SID20145903     44.193326576839     
SID20145919     39.2656259357396     
SID20145927     36.53416050271728     
SID20145949     49.2194039338865     
SID20146032     37.901060604653125     
SID20146046     46.324342709964945     
SID20146094     40.26597942550239     
SID20146197     36.50161413496641     
SID20146265     40.217230161054374     
SID20146300     35.336038176638034     
SID20146340     48.19498514617657     
SID20146359     44.72540205897517     
SID20146413     44.54969592115294     
SID20146424     36.315687970514844     
SID20146458     47.03713380126215     
SID20146518     32.12280295831983     
SID20146538     31.995891568091334     
SID20146579     27.31418946426046     
SID20146644     32.11254598492034     
SID20146658     72.81963214594631     
SID20146672     36.09004261008448     
SID20146712     48.40986051210498     
SID20146748     45.969478690431124     
SID20146783     49.003036404357005     
SID20146800     45.56087447938254     
SID20146860     79.17957631349118     
SID20146875     43.42324961690111     
SID20146891     40.43479727357092     
SID20146935     81.94451387117788     
SID20146939     47.79443194733422     
SID20146971     46.74262410925163     
SID20147101     21.886036454298903     
SID20147103     53.829726891574005     
SID20147161     29.35838999648203     
SID20147259     52.26174289521436     
SID20147327     32.132072736042744     
SID20147491     84.12526994244293     
SID20147499     49.14311966823555     
SID20147559     52.960918204809694     
SID20147589     37.61226438847195     
SID20147629     45.581156623563416     
SID20147727     40.47651564123148     
SID20147759     41.37820078669451     
SID20147838     65.92438359820304     
SID20147845     59.091727977207576     
SID20147911     45.99581825968067     
SID20147924     76.3639759797263     
SID20147963     53.528824455359874     
SID20147981     58.977305443117146     
SID20148149     40.49748400489245     
SID20148166     40.34749716731398     
SID20148193     37.350359212288964     
SID20148325     30.561722600700175     
SID20148334     42.67273933359745     
SID20148359     46.506185497965454     
SID20148396     41.29599553729883     
SID20148458     36.07618571298404     
SID20148516     52.291168213931975     
SID20148520     40.11695622026121     
SID20148523     41.87449367902663     
SID20148525     39.954708901701785     
SID20148548     49.27063020435527     
SID20148562     48.16818696719862     
SID20148575     57.719172596283705     
SID20148583     72.66124600709922     
SID20148646     43.458435245885475     
SID20148671     37.596362746374346     
SID20148721     80.16855387493683     
SID20148761     41.598713011721806     
SID20148765     33.98932417161293     
SID20148913     60.287084433768506     
SID20148917     65.5240640014308     
SID20149078     59.869407684847545     
SID20149093     46.236850745423226     
SID20149152     35.97644510798506     
SID20149269     45.341717516416836     
SID20149271     43.030245484954534     
SID20149293     33.273254162715084     
SID20149312     46.5313069460243     
SID20149378     44.088046141783785     
SID20149387     40.64586108539085     
SID20149442     25.372589596689853     
SID20149500     30.79819225739896     
SID20149584     34.481394772163426     
SID20149616     46.506454068818975     
SID20149758     34.38874282454691     
SID20149854     47.36232520167799     
SID20149919     45.05390297472344     
SID20149986     74.5755734545951     
SID20151111     37.822206157787924     
SID20151149     31.43430749511807     
SID20151170     52.31457866837454     
SID20151177     41.833814894771635     
SID20151183     29.501534062716257     
SID20151380     49.22600142395277     
SID20151386     73.36534605326254     
SID20151398     74.20414167443666     
SID20151401     51.366777399467615     
SID20151492     42.299637415474585     
SID20151584     80.45205609656261     
SID20151616     80.10533753887778     
SID20151668     38.86402360725274     
SID20151682     40.6913440048962     
SID20151700     42.1891968881568     
SID20151701     45.18136058393971     
SID20151704     50.750743205801385     
SID20151805     30.837708143009017     
SID20151831     37.89998955652361     
SID20151948     40.505482863807316     
SID20151950     47.385987875618056     
SID20152050     44.481295316715176     
SID20152054     52.65711923418028     
SID20152120     39.64563165398305     
SID20152127     43.201840933726146     
SID20152169     35.64653428690075     
SID20152305     51.560702165118805     
SID20152322     43.477229371272514     
SID20152339     67.09780687695861     
SID20152364     60.64902160767095     
SID20152423     42.11542442137514     
SID20152429     48.03228971780611     
SID20152468     48.765975552001265     
SID20152525     34.18555232058485     
SID20152606     31.773805313356444     
SID20152715     33.797535072884614     
SID20152770     68.51549108266487     
SID20152819     45.690369148177155     
SID20152851     36.36303417541455     
SID20152930     37.061284309172734     
SID20152988     36.50597671106663     
SID20152993     27.25800050772067     
SID20152994     39.13230621229865     
SID20153049     50.022135583693085     
SID20153057     77.64405762564883     
SID20153105     57.79613148768675     
SID20153115     48.63995071517131     
SID20153161     76.46183578063699     
SID20153163     34.23680217112143     
SID20153198     49.19903494751022     
SID20153224     35.38450769488347     
SID20153285     33.78221792892298     
SID20153291     51.92353258867932     
SID20153316     47.55522855206447     
SID20153326     49.494779260407185     
SID20153337     49.72869560153405     
SID20153340     50.15724840418438     
SID20153402     40.0506626463036     
SID20153426     53.135394760727564     
SID20153455     19.080260979560606     
SID20153618     86.75627923939248     
SID20153628     38.36285930678997     
SID20153633     44.809207783864494     
SID20153658     40.741355849510185     
SID20153669     78.24354577757528     
SID20153718     36.00649603049382     
SID20153720     47.49718095041302     
SID20153782     47.503812213516866     
SID20153866     48.69481660986878     
SID20153877     54.14583479273871     
SID20153894     34.330489517225466     
SID20153949     54.4315682784028     
SID20154123     47.17694031055127     
SID20154132     82.81608808969328     
SID20154175     24.104916331873962     
SID20154179     42.550619126964015     
SID20154202     52.60345515361975     
SID20154210     46.09570870058755     
SID20154241     52.96351973821825     
SID20154243     74.78229759977859     
SID20154332     35.982129703969875     
SID20154393     33.14610803254949     
SID20154425     45.659510963277704     
SID20154470     55.22520917380868     
SID20154484     63.72470918296367     
SID20154539     63.29419183229912     
SID20154554     77.04727097077638     
SID20154568     45.15242807510808     
SID20154593     77.6198436080204     
SID20154613     68.56532009253384     
SID20154641     41.24377932836683     
SID20154653     71.31281046713721     
SID20154729     36.96814034303145     
SID20154735     35.84155212400579     
SID20154845     54.71195737151844     
SID20154873     44.481532239078724     
SID20154892     50.61655917192412     
SID20155018     41.51535551001683     
SID20155073     34.00722240345003     
SID20155124     45.052248234599084     
SID20155144     29.943743714164597     
SID20155194     39.62382833607536     
SID20155312     69.59221131025558     
SID20155315     39.63453453520728     
SID20155423     37.01651841265934     
SID20155489     68.70552962950721     
SID20155580     41.46083614206634     
SID20155603     85.11191234889006     
SID20155638     24.515734340266512     
SID20155662     49.609806105047255     
SID20155671     50.966040000819     
SID20155677     39.34793649126651     
SID20155851     82.99968114053605     
SID20155894     62.24998829629523     
SID20156016     27.983269730488388     
SID20156042     61.50346483985528     
SID20156056     78.37311526215068     
SID20156089     41.080386114237356     
SID20156104     31.06004102179051     
SID20156109     41.6499688253702     
SID20156129     51.8847067209864     
SID20156145     34.12871347534477     
SID20156201     97.9517007105279     
SID20156272     42.01809204714482     
SID20156286     51.48378549186096     
SID20156422     33.73504463443977     
SID20156424     68.68615449160899     
SID20156449     54.70785511561417     
SID20156550     53.82845069811561     
SID20156553     38.274025286913414     
SID20156566     41.13142428808144     
SID20156639     53.45733191648213     
SID20156673     42.57778110867119     
SID20156733     58.23018333579078     
SID20156742     43.07306571171089     
SID20156763     37.81869724091172     
SID20156775     60.281050031729905     
SID20156784     37.54757789432526     
SID20156875     51.02350712586161     
SID20156893     37.21418475772931     
SID20156933     53.636255724414575     
SID20156958     39.206305909389535     
SID20156973     42.0105855953165     
SID20156979     73.39908979318032     
SID20157024     19.904184927481406     
SID20157032     43.441636674822156     
SID20157091     53.31182623492892     
SID20157178     48.60598643383171     
SID20157191     41.24887996436196     
SID20157247     43.582265799581236     
SID20157271     40.25102920451081     
SID20157300     53.19245539951221     
SID20157316     77.74250013874354     
SID20157335     49.27916141888826     
SID20157389     43.859955578071876     
SID20157535     54.964243546600514     
SID20157547     54.609594424719674     
SID20157709     75.61546168100023     
SID20157761     32.34166011317913     
SID20157830     30.989008601923853     
SID20157834     49.078234124169704     
SID20157903     49.71408648419066     
SID20157929     29.868436418716072     
SID20157996     64.94787555105533     
SID20158064     39.78670881382723     
SID20158106     57.52158197925635     
SID20158126     35.69563193035849     
SID20158222     26.341704554959797     
SID20158224     61.77855871492614     
SID20158274     51.230610817471266     
SID20158291     49.601733084764625     
SID20158299     44.68269775300146     
SID20158318     42.23393269625666     
SID20158388     44.02035576918706     
SID20158411     49.44488250452771     
SID20158423     54.03069786898681     
SID20158478     52.72435201893232     
SID20158488     33.46865423800689     
SID20158556     51.05625309830015     
SID20158611     42.85305389234941     
SID20158659     44.18001459097671     
SID20158712     78.99480311734281     
SID20158716     41.2186928098894     
SID20158762     37.817324546603395     
SID20158836     38.74620875856264     
SID20158893     50.55673030246717     
SID20158944     31.270884617772516     
SID20158965     42.01533302456662     
SID20159002     52.145881630959124     
SID20159004     22.761726026259808     
SID20159019     38.23389535545713     
SID20159020     42.105145104773655     
SID20159074     41.26905867233657     
SID20159087     39.8976461337091     
SID20159098     66.33725130106063     
SID20159201     84.17503044340909     
SID20159232     38.35167598287321     
SID20159272     37.37475254739041     
SID20159278     26.691126505745743     
SID20159327     38.19366194278909     
SID20159475     77.80582024680695     
SID20159481     47.65882028142567     
SID20159554     35.598717577493105     
SID20159589     52.404012068046875     
SID20159615     24.35973559262498     
SID20159647     38.62355798995999     
SID20159677     34.56584972435656     
SID20159693     33.63986144236581     
SID20159707     41.324048300565146     
SID20159750     43.74394300385293     
SID20159821     47.422949512539894     
SID20159915     40.38948932245692     
SID20159963     41.07061754157618     
SID20159972     68.37309364347875     
SID20161152     56.79015013343872     
SID20161170     42.64736764639525     
SID20161265     46.568729024771216     
SID20161277     45.64207725543395     
SID20161511     81.60298874432706     
SID20161546     38.555212961152705     
SID20161554     42.094381110892144     
SID20161601     56.76329775348364     
SID20161648     81.9292082035604     
SID20161660     60.86650649377031     
SID20161661     38.72548148732553     
SID20161666     66.6886470162593     
SID20161696     45.15559185043998     
SID20161725     46.68482023350541     
