
======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.95343137254902, Exam4=71.24019607843137, Exam5=47.72794117647059, Exam6=67.08578431372548, Exam1=49.6078431372549, Exam2=72.06617647058823, Exam7=71.02941176470588}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20134923     36.9705546984697     
SID20134979     33.36679136171726     
SID20134991     45.59932576757271     
SID20135020     61.51137414133335     
SID20135023     31.816973254113368     
SID20135072     38.68461401540734     
SID20135100     33.96405797105929     
SID20135142     39.110870772521544     
SID20135146     43.35666774691979     
SID20135211     40.501323853196155     
SID20135226     47.752515805728706     
SID20135339     22.21461565625416     
SID20135373     44.15574707576492     
SID20135377     37.65089075024663     
SID20135426     37.39397778101452     
SID20135449     49.34300916047188     
SID20135459     39.08924594764004     
SID20135484     38.57243806842298     
SID20135559     50.26559036047431     
SID20135684     44.06835840583218     
SID20135700     56.66234255348705     
SID20135775     23.782574521753364     
SID20135859     42.12079639774899     
SID20135870     27.751277521480727     
SID20135873     48.22338754382464     
SID20135905     43.23746159206511     
SID20135919     45.071373655827024     
SID20135953     37.14070714833654     
SID20136041     39.36040509421397     
SID20136060     28.602793343534906     
SID20136067     30.828333883485964     
SID20136281     41.92787880510435     
SID20136298     42.7697820328567     
SID20136307     30.809776699035893     
SID20136332     47.68193154187027     
SID20136338     40.69270152331657     
SID20136475     47.611269448968976     
SID20136513     33.34971051311067     
SID20136572     29.60613435266894     
SID20136638     44.155033927011296     
SID20136649     39.21343397452258     
SID20136780     51.59241037526316     
SID20136792     61.213451099930666     
SID20136800     50.77040308689854     
SID20136871     35.52309107916881     
SID20137002     47.21268987174217     
SID20137027     49.132160025334656     
SID20137092     37.5027573430216     
SID20137312     47.8308522331647     
SID20137336     42.05274044033666     
SID20137360     42.59890868432569     
SID20137361     48.81984031446191     
SID20137405     28.529503203007437     
SID20137424     35.031107753783935     
SID20137478     37.910462821077296     
SID20137547     56.105597625596204     
SID20137561     38.30551040618695     
SID20137574     40.54935264364799     
SID20137672     49.9810836539503     
SID20137674     52.82690924372212     
SID20137718     52.00816425096249     
SID20137763     37.09823359661664     
SID20137797     46.0045950506726     
SID20137844     50.139734528039995     
SID20137868     35.11231522799353     
SID20137911     36.50106089728671     
SID20137917     42.68845825166363     
SID20137928     48.04440986179203     
SID20137984     43.33138757015627     
SID20137992     27.749437407173993     
SID20138022     35.60324811607317     
SID20138029     26.459857187296276     
SID20138035     82.19429886419356     
SID20138039     24.63710658936066     
SID20138050     35.986105472153625     
SID20138108     56.88893808478646     
SID20138150     40.74207141024676     
SID20138156     45.58858339528807     
SID20138175     47.96744241393131     
SID20138204     42.13766445564311     
SID20138248     51.34202997907381     
SID20138311     45.99007061925002     
SID20138432     43.068463555255974     
SID20138440     30.039445695472864     
SID20138452     82.4603721707726     
SID20138453     30.746675997988884     
SID20138520     33.00962786421284     
SID20138530     35.20963057070189     
SID20138558     42.282059469832035     
SID20138591     35.624492528371945     
SID20138594     51.55027911092885     
SID20138779     22.748874179059214     
SID20138866     39.613685039038145     
SID20138918     47.731008252027245     
SID20138923     44.88764934420947     
SID20138952     35.46003743847533     
SID20139009     48.83498702022692     
SID20139028     43.90017447536922     
SID20139097     38.114081273307434     
SID20139190     42.82933722903609     
SID20139236     27.63929903023505     
SID20139360     32.704020831425716     
SID20139425     35.21932194288804     
SID20139442     48.01667041889509     
SID20139569     35.9401245547426     
SID20139587     45.68843375015527     
SID20139595     47.75526928517704     
SID20139597     24.516112804703873     
SID20139613     29.17776404580275     
SID20139695     43.55410183958527     
SID20139716     31.45214195983282     
SID20139763     42.81257271874286     
SID20139795     33.36901033717891     
SID20139813     44.60217292471473     
SID20139839     50.36224311658305     
SID20139856     43.64015084502309     
SID20139867     53.12842529462932     
SID20139878     39.78337886431312     
SID20139962     39.65662993360962     
SID20141126     42.57301862344905     
SID20141130     50.23401195669854     
SID20141162     50.112840752940365     
SID20141292     49.01347404660065     
SID20141430     44.767643613580326     
SID20141478     42.77781041204317     
SID20141484     46.21284476306906     
SID20141516     42.63224980250489     
SID20141553     29.737987022650813     
SID20141561     47.378797213002755     
SID20141604     43.88957856031316     
SID20141655     30.128600249769512     
SID20141686     44.03659744703875     
SID20141728     48.38861963785721     
SID20141740     55.50559680261683     
SID20141776     59.18765505117787     
SID20141779     31.071143481785978     
SID20141814     38.44177415025121     
SID20141961     35.55628142473694     
SID20142066     32.201384267684716     
SID20142097     30.702051352730997     
SID20142159     50.00678889899986     
SID20142323     40.68890538089613     
SID20142332     30.92891987970652     
SID20142349     44.22663825946774     
SID20142356     36.81577772070862     
SID20142404     39.43139207116567     
SID20142442     51.02107824567056     
SID20142447     42.76326470616528     
SID20142451     50.113791789072366     
SID20142472     33.60083268708875     
SID20142482     39.717671181405414     
SID20142540     49.239551217230265     
SID20142655     35.39095628904318     
SID20142708     28.771894527690378     
SID20142778     30.97632245781303     
SID20142797     47.241919266570186     
SID20142827     47.65798140194656     
SID20142834     26.598780163795134     
SID20142853     42.60597051145741     
SID20142868     43.09845976205502     
SID20142921     39.46078850715172     
SID20143003     34.596356342241414     
SID20143010     43.59439501145379     
SID20143064     19.958931233639124     
SID20143111     56.21885615212181     
SID20143128     56.05049205308897     
SID20143129     44.76622729471293     
SID20143162     35.15774482380119     
SID20143169     43.300383269761994     
SID20143183     47.1888983499138     
SID20143295     29.027041681078924     
SID20143321     36.355944227457314     
SID20143337     39.07990450332671     
SID20143436     29.199996353646437     
SID20143458     48.40302214749005     
SID20143497     31.83444875411693     
SID20143671     39.13890973364066     
SID20143727     41.105538786979295     
SID20143736     54.91098211893256     
SID20143741     32.79257505201942     
SID20143752     51.05916259522188     
SID20143755     49.10142997256636     
SID20143785     49.515394122818726     
SID20143814     38.156316225548146     
SID20143821     45.80144706240635     
SID20143823     33.30873950599897     
SID20143847     41.17880832586188     
SID20143901     44.362824668689434     
SID20144017     45.22397923327029     
SID20144129     44.31675875108536     
SID20144148     41.09551665547745     
SID20144161     42.36652381591455     
SID20144162     83.9786789039767     
SID20144210     26.405314580909558     
SID20144224     38.75827708209066     
SID20144302     22.181471082716556     
SID20144353     25.651075209304402     
SID20144373     40.928559968505105     
SID20144411     41.08011632488073     
SID20144485     41.05449154982519     
SID20144620     40.288003069254806     
SID20144674     29.967425574506795     
SID20144720     40.1414917700009     
SID20144729     36.02644123285047     
SID20144764     20.57653589908069     
SID20144860     44.798126383572075     
SID20144878     41.46998658129714     
SID20144885     30.215154008110165     
SID20144894     51.05024433464969     
SID20144963     45.60762114166777     
SID20144986     43.85878450826387     
SID20145134     55.44392413261509     
SID20145183     36.91649864436427     
SID20145185     59.356583816558334     
SID20145270     40.90374533948751     
SID20145348     39.90975724335062     
SID20145417     26.32923704217761     
SID20145436     34.89198834808289     
SID20145453     51.96389703980643     
SID20145529     54.19918151056036     
SID20145553     33.01511903545565     
SID20145606     39.75512010152916     
SID20145670     53.751253323633996     
SID20145713     28.68255826726571     
SID20145769     31.77353039656556     
SID20145772     22.593215886062826     
SID20145780     40.229858179971565     
SID20145831     43.18682570776116     
SID20145922     26.252031326262973     
SID20146032     36.336169774227386     
SID20146071     44.632539887846384     
SID20146083     27.653828941722907     
SID20146091     80.46152906447523     
SID20146265     46.79053140974312     
SID20146340     47.12467619201114     
SID20146500     48.159988246510494     
SID20146509     43.764172170582285     
SID20146518     31.53615621402032     
SID20146534     48.03368277230038     
SID20146538     36.762628454488286     
SID20146577     35.791687490756054     
SID20146743     39.008932417198515     
SID20146748     57.292120061100185     
SID20146817     44.653062126417844     
SID20146826     36.94061651834052     
SID20146891     42.11258213749197     
SID20146895     26.151681119018665     
SID20146971     44.0994113897828     
SID20146985     41.00461572136996     
SID20147222     47.8523593743429     
SID20147273     41.265087502965905     
SID20147327     37.38845822348871     
SID20147407     42.200057979059025     
SID20147417     46.86625379203861     
SID20147487     53.47552034730161     
SID20147499     51.7634616043569     
SID20147520     39.55662517914798     
SID20147521     48.816065979257914     
SID20147523     43.589875359554256     
SID20147629     49.620635290445776     
SID20147638     48.16197625996811     
SID20147670     42.77066751663951     
SID20147727     38.14582043737163     
SID20147759     38.38574369434386     
SID20147762     32.038829497402105     
SID20147792     36.25874802484996     
SID20147803     36.93750616272098     
SID20147809     50.50887219124664     
SID20147914     36.436534737111174     
SID20147961     45.72141124929799     
SID20147981     71.99039977242376     
SID20148031     36.08280960173547     
SID20148226     32.53156568283133     
SID20148365     85.8385557858087     
SID20148478     43.61194204779953     
SID20148500     37.86660516937008     
SID20148518     49.21200121564565     
SID20148520     37.1332247831729     
SID20148525     35.15695808722056     
SID20148575     49.53196904288917     
SID20148587     25.64661231475178     
SID20148611     43.52532889178521     
SID20148671     26.12967254010209     
SID20148761     39.07340336959084     
SID20148980     74.11855798730029     
SID20148994     36.47352580880144     
SID20149017     29.630170790859754     
SID20149070     38.21939743434549     
SID20149152     26.173020863009263     
SID20149271     35.96524030862606     
SID20149293     32.950998432388396     
SID20149358     57.2187274043767     
SID20149518     46.669364408431875     
SID20149602     32.01943226186426     
SID20149692     49.34869201989291     
SID20149733     51.33514204060958     
SID20149753     49.52543081782595     
SID20149758     36.8621209002647     
SID20149769     46.18756164686281     
SID20149854     43.97669353517847     
SID20149986     72.11767422753687     
SID20151111     31.124072229696228     
SID20151128     48.508720424947626     
SID20151142     42.08113490285807     
SID20151227     48.936961185096976     
SID20151242     34.40133285130944     
SID20151268     40.1121168066775     
SID20151294     37.40759679117683     
SID20151302     47.93592132222361     
SID20151380     41.54770393110289     
SID20151403     37.54397988161135     
SID20151492     46.96357800885054     
SID20151515     45.697923504081444     
SID20151518     45.28443206062062     
SID20151565     39.13639814026568     
SID20151731     40.94068100949286     
SID20151733     39.75802073273869     
SID20151759     36.61315598672538     
SID20151844     41.22944361855394     
SID20151950     45.23403679670107     
SID20151952     53.97427085855389     
SID20151983     51.50137985994645     
SID20152050     41.941588052070244     
SID20152052     43.01894436509348     
SID20152063     81.103699051393     
SID20152120     35.83223022954583     
SID20152150     49.66809626966756     
SID20152236     48.526402112114     
SID20152248     39.35971317344066     
SID20152254     38.499579989830934     
SID20152350     39.243535852442015     
SID20152437     49.75728963839718     
SID20152570     66.38980791931547     
SID20152611     35.09669014869337     
SID20152624     46.7066421973453     
SID20152638     46.81441630830195     
SID20152646     33.760845378485214     
SID20152675     34.60432576313329     
SID20152718     36.91419319710768     
SID20152753     40.860111639876585     
SID20152758     46.11115847589535     
SID20152851     29.932900134421004     
SID20152885     52.45805416356418     
SID20152889     50.458542070733955     
SID20152950     44.55388083760228     
SID20152969     49.70549650489014     
SID20153013     49.922925700095135     
SID20153027     46.08393590780948     
SID20153090     48.06343990121881     
SID20153105     56.531066584495164     
SID20153272     26.89071262259216     
SID20153285     37.5961830315569     
SID20153326     42.958889301653144     
SID20153346     33.67138756042665     
SID20153402     35.84258432204285     
SID20153407     49.81348830226809     
SID20153420     48.03927249601707     
SID20153426     52.75570151530651     
SID20153592     37.876009920245     
SID20153628     43.11220145982504     
SID20153698     43.636825652313576     
SID20153782     38.0920581412444     
SID20153824     32.741082915157534     
SID20153865     49.40678521570532     
SID20153880     44.12367290307121     
SID20153881     30.058124540342707     
SID20153945     36.721142959396765     
SID20153998     42.27052440958683     
SID20154093     53.65247312248848     
SID20154116     39.41384085423231     
SID20154139     41.375969485714194     
SID20154179     47.716001596210475     
SID20154210     47.09568123839261     
SID20154299     33.86879251171941     
SID20154342     37.165755798506794     
SID20154407     35.524612382477954     
SID20154428     40.622190244304335     
SID20154470     55.65667362471332     
SID20154520     34.853648422074286     
SID20154539     59.63936119773788     
SID20154598     44.552667850364244     
SID20154604     46.804498327070114     
SID20154607     57.036350855992346     
SID20154656     34.334831266758755     
SID20154730     78.80036585824581     
SID20154737     83.03878996057684     
SID20154784     33.779444206244015     
SID20154800     36.37445619729194     
SID20154919     46.28486035078061     
SID20155054     40.8059210324713     
SID20155078     29.264599917469578     
SID20155081     33.383404588905876     
SID20155197     52.86130990549993     
SID20155240     48.67265167520174     
SID20155429     60.188800469411106     
SID20155487     49.55055660023801     
SID20155548     45.44592063042163     
SID20155555     35.30119339538073     
SID20155565     58.317799551250005     
SID20155580     42.57201907743583     
SID20155585     27.212633952402207     
SID20155749     58.28123123881769     
SID20155774     40.96014409244971     
SID20155833     38.84839874338845     
SID20155882     48.30423751102019     
SID20155988     33.80376096143846     
SID20156026     42.49613499108625     
SID20156044     53.55623610141807     
SID20156075     46.32454199782534     
SID20156089     44.993822268975045     
SID20156104     30.81302225106221     
SID20156109     39.68487304698219     
SID20156112     55.59793926831058     
SID20156129     50.25040065289401     
SID20156165     47.72870807267893     
SID20156195     41.37126919388067     
SID20156526     38.188978579235474     
SID20156553     41.281666115428656     
SID20156639     48.731419807088194     
SID20156641     45.24674432662917     
SID20156693     48.40315401880191     
SID20156700     46.20522904724404     
SID20156733     53.39633224942761     
SID20156776     38.77270096658801     
SID20156873     39.81199166921929     
SID20156875     42.11069252993635     
SID20156879     44.49045558450481     
SID20156958     41.39007743961372     
SID20157074     31.89421010335253     
SID20157445     44.8658401998692     
SID20157452     61.27459471319032     
SID20157535     52.97071651704894     
SID20157564     38.597307256834604     
SID20157572     35.14130442107503     
SID20157595     41.57098773297934     
SID20157659     32.48751969586376     
SID20157678     50.899255938943455     
SID20157686     50.099498870277785     
SID20157729     37.80372321849562     
SID20157752     46.53112204716171     
SID20157761     32.773273358446104     
SID20157830     36.89279177461778     
SID20157860     31.53251276890331     
SID20158295     32.13891059583395     
SID20158299     45.82856815779204     
SID20158307     51.65523803875266     
SID20158333     37.383427319024605     
SID20158344     47.41875694761747     
SID20158434     45.52326269752018     
SID20158507     42.53940100796902     
SID20158525     48.12728469105458     
SID20158556     53.413025344148664     
SID20158587     26.976124191860237     
SID20158637     46.643699260135726     
SID20158682     36.34319567896236     
SID20158694     29.469519049526614     
SID20158718     42.2900798164623     
SID20158796     30.091912390346423     
SID20158836     30.43066412301675     
SID20158868     45.34835144238792     
SID20158893     45.225211851941225     
SID20158924     37.59368156267678     
SID20158944     34.073059799117566     
SID20158965     43.778696361793045     
SID20158967     24.212512147643277     
SID20159004     20.895438773116254     
SID20159041     39.49080959377908     
SID20159048     35.40798983986204     
SID20159074     38.96541565080757     
SID20159175     53.18903862269139     
SID20159227     48.873251177612346     
SID20159232     29.33632922819213     
SID20159307     40.80910150660473     
SID20159327     29.96217118211867     
SID20159330     38.787810651518754     
SID20159513     45.71137713763306     
SID20159541     46.43930607529674     
SID20159554     37.248238567946636     
SID20159558     35.01013530803626     
SID20159560     30.165045993979888     
SID20159565     41.21360805826911     
SID20159589     53.477788189173985     
SID20159647     43.333106107516755     
SID20159677     41.52516540028529     
SID20159712     42.46354882181101     
SID20159915     48.27583642773729     
SID20159927     46.331651327278855     
SID20159950     38.8323811992795     
SID20159963     42.18774400818055     
SID20159964     52.52492619851405     
SID20161188     40.14892224289129     
SID20161221     36.98370831420216     
SID20161237     46.77582344965602     
SID20161299     23.071281766995828     
SID20161326     44.654300974974454     
SID20161343     45.842289774113766     
SID20161416     35.11569631202686     
SID20161443     28.8431230018487     
SID20161464     43.404929122846724     
SID20161494     37.25522953195292     
SID20161530     41.541599245864724     
SID20161554     39.799986633027096     
SID20161601     49.67763955905461     
SID20161608     43.96585473748515     
SID20161781     51.02111994723349     
SID20161841     40.407201272948114     
SID20161861     34.501504744085544     
SID20161920     45.50339477433673     
SID20161964     47.95553569791752     
SID20161970     45.38342325345127     
SID20161987     44.326820561546235     
SID20161994     46.91242860123243     
SID20162122     43.829959148599016     
SID20162174     41.58471230742451     
SID20162187     35.38799832359606     
SID20162190     49.62706665217856     
SID20162334     44.303630798689426     
SID20162337     54.21628670888272     
SID20162362     43.207975522524684     
SID20162375     49.94348081996955     
SID20162488     31.90137394209521     
SID20162531     42.980794818420684     
SID20162562     45.55520149003455     
SID20162603     28.697938984299583     
SID20162645     35.76910291331302     
SID20162653     36.47689737864384     
SID20162683     29.349555069841276     
SID20162743     48.44904978790438     
SID20162766     40.31415727030229     
SID20162803     42.936050911838976     
SID20162908     48.39610279533229     
SID20162916     23.775147936309263     
SID20162990     33.539849271882915     
SID20163035     54.64710577909583     
SID20163063     35.162017101233445     
SID20163089     52.24075811403928     
SID20163094     42.788870593034275     
SID20163161     45.85507002096315     
SID20163182     43.05541950504133     
SID20163192     45.081285920484284     
SID20163311     44.447978196723064     
SID20163410     48.16257706566537     
SID20163436     43.09118239058801     
SID20163438     32.45327573915924     
SID20163494     43.35012085960461     
SID20163541     47.54418996911107     
SID20163580     36.868769575776305     
SID20163582     39.29774775406762     
SID20163604     38.398213054468684     
SID20163612     40.07629691335026     
SID20163648     35.81560042581272     
SID20163649     45.77531388773921     
SID20163680     38.02164836642112     
SID20163684     35.27180478207601     
SID20163762     65.8130346643719     
SID20163765     44.02947513507271     
SID20163930     49.11456645555161     
SID20164001     42.26555108276196     
SID20164029     50.822944640650086     
SID20164036     41.523331045275235     
SID20164053     34.05190968228378     
SID20164112     51.916280804626986     
SID20164157     24.08521661503983     
SID20164235     43.64080415222622     
SID20164281     39.70819894743037     
SID20164371     33.244110017907715     
SID20164424     56.68162484936017     
SID20164566     36.49729514649562     
SID20164596     42.40711250849655     
SID20164607     42.76342391987384     
SID20164631     67.14140524066549     
SID20164674     49.268960059563234     
SID20164758     41.10226736808623     
SID20164784     39.38512247231622     
SID20164876     34.227185285747346     
SID20164957     51.69607376167085     
SID20164987     33.75716472145859     
SID20165029     27.09258750454196     
SID20165173     28.367763391196753     
SID20165190     29.656842341882303     
SID20165194     46.660108706471895     
SID20165327     31.534240084252282     
SID20165339     41.35161886550086     
SID20165370     41.0552792861738     
SID20165381     48.59977015782473     
SID20165430     28.79828230378871     
SID20165461     14.837208827012224     
SID20165493     32.031789393254584     
SID20165555     53.3897571640075     
SID20165594     48.65246052064109     
SID20165746     33.68812847011425     
SID20165758     50.80048374528626     
SID20165791     48.69676689680642     
SID20165806     51.77326797117087     
SID20165821     53.12184108084849     
SID20165862     51.88103207512958     
SID20165866     46.66749517814194     
SID20165887     37.65853015501194     
SID20165910     52.188094752170024     
SID20165960     30.47994457172647     
SID20165964     41.8711066761676     
SID20166006     49.57961789341685     
SID20166031     26.261965860969976     
SID20166076     50.178386037723826     
SID20166092     58.66254559033448     
SID20166183     45.742561304681445     
SID20166269     43.769519655609116     
SID20166301     30.95752408851946     
SID20166410     49.07739220201943     
SID20166433     32.354995665272064     
SID20166515     47.00237884235434     
SID20166518     30.198841034366247     
SID20166546     38.86944596474404     
SID20166557     35.085182054806594     
SID20166597     53.68622589531464     
SID20166606     26.52234304638235     
SID20166609     48.61748875235001     
SID20166640     48.95721753485479     
SID20166648     50.85386447197318     
SID20166722     57.82440587427199     
SID20166727     36.669365146460535     
SID20166732     51.94290441405697     
SID20166772     55.44212047913732     
SID20166806     37.280326792778645     
SID20166813     29.04851041388751     
SID20166824     55.705714209258666     
SID20166839     52.06207219772423     
SID20166911     35.19236800467353     
SID20167076     38.032625969249025     
SID20167118     36.19102686234307     
SID20167132     38.74210145759826     
SID20167134     54.54060170058152     
SID20167212     36.16658561037438     
SID20167244     50.937280998926546     
SID20167300     36.273180407019716     
SID20167361     38.11013993383349     
SID20167422     41.40500277910958     
SID20167478     42.139855797420964     
SID20167500     44.52669053535968     
SID20167569     42.427678137736315     
SID20167570     41.601674984561015     
SID20167593     39.19601314709741     
SID20167640     45.89644912596305     
SID20167670     50.925767835214394     
SID20167740     57.50444016001543     
SID20167757     34.325745561160964     
SID20167760     28.763152400061006     
SID20167820     42.934078611307136     
SID20167836     45.61675457210063     
SID20167893     44.07106205274864     
SID20167916     40.927717807438334     
SID20167935     44.27902581898676     
SID20167970     50.274216138390074     
SID20168048     42.426524720025355     
SID20168088     44.07825487709798     
SID20168102     28.24205028099486     
SID20168118     34.65879581691345     
SID20168119     31.61044467553217     
SID20168123     40.778516974351014     
SID20168164     36.98896614992368     
SID20168199     58.274214214969156     
SID20168234     40.33204469904987     
SID20168252     53.48598344754294     
SID20168281     28.11262682591161     
SID20168336     52.50889083612603     
SID20168399     50.65531204243831     
SID20168477     34.50088805255116     
SID20168479     33.84909879421644     
SID20168586     34.49642287699239     
SID20168588     23.08770972280392     
SID20168634     36.25717536952334     
SID20168676     35.09745398764229     
SID20168703     45.317788060678105     
SID20168714     53.4834533949797     
SID20168770     50.447889691115996     
SID20168835     81.35774819467586     
SID20168846     45.36360665037075     
SID20168875     61.30330420297018     
SID20168876     37.91505342755917     
SID20168902     36.36929672814383     
SID20168951     46.63470308401047     
SID20169023     51.44298020706887     
SID20169102     46.49216589040162     
SID20169134     38.87583890905445     
SID20169199     45.44666033922773     
SID20169217     40.187335252695455     
SID20169218     39.42145165874479     
SID20169304     31.374562806647745     
SID20169361     38.38288348339366     
SID20169404     39.871226224810115     
SID20169458     36.86647268629807     
SID20169702     44.90072026894431     
SID20169737     58.17448259633116     
SID20169801     36.67857801122211     
SID20169810     42.70415545864295     
SID20169877     52.761613623536455     
SID20171153     46.7726392996265     
SID20171224     48.39029047840982     
SID20171232     45.02698717754729     
SID20171246     28.118226840787564     
SID20171255     49.2504476686619     
SID20171258     52.90573511756132     
SID20171266     39.03016563641713     
SID20171305     40.978310295966814     
SID20171330     64.33326626835522     
SID20171473     76.39737519044182     
SID20171525     42.71116999535501     
SID20171571     34.17175329454399     
SID20171584     47.559886099278756     
SID20171587     41.140203971269344     
SID20171588     42.9403024475493     
SID20171591     34.93052983727186     
SID20171657     34.061405747870275     
SID20171675     31.84015596277468     
SID20171680     28.586706474390596     
SID20171701     47.64609559398165     
SID20171710     44.525887758359026     
SID20171727     35.19574139842603     
SID20171730     52.15882251140615     
SID20171772     46.63243095572222     
SID20171790     26.3760327987721     
SID20171795     41.34799642461     
SID20171804     41.99515422691441     
SID20171805     12.793141440007181     
SID20171838     41.77277694187859     
SID20171839     49.73429614043894     
SID20171861     36.033834570601506     
SID20171867     46.86829668188801     
SID20172073     40.280725022392055     
SID20172092     36.20592110723296     
SID20172108     48.86046785457399     
SID20172332     46.4353015911545     
SID20172364     26.706549516045033     
SID20172371     54.90300731822329     
SID20172381     46.02046491842824     
SID20172419     52.07453536865668     
SID20172447     44.1438147739595     
SID20172466     39.549589123263     
SID20172480     36.506726279532515     
SID20172489     53.950842477891314     
SID20172592     49.16103585795801     
SID20172674     48.336610060691555     
SID20172680     49.27832158812156     
SID20172714     42.07048543218599     
SID20172778     45.363981867586894     
SID20172787     41.39743799028326     
SID20172792     74.5800483831983     
SID20172872     50.98519392744252     
SID20172908     43.8536613846575     
SID20172976     43.72285783993611     
SID20173078     27.518454152947236     
SID20173194     28.744268620758593     
SID20173285     36.32911908422696     
SID20173309     41.88595204292636     
SID20173333     32.82663357944808     
SID20173407     24.21205519653793     
SID20173459     46.10725470020022     
SID20173493     44.1397755664091     
SID20173512     36.27958513670275     
SID20173545     50.60937386713234     
SID20173574     51.365206783425194     
SID20173681     80.67400514541163     
SID20173720     38.599798806522664     
SID20173822     40.433520429057474     
SID20173880     41.987716033278865     
SID20173933     38.59944603049993     
SID20173994     44.98991612584327     
SID20174029     44.164255786559174     
SID20174102     41.41721041991915     
SID20174151     50.447737859472674     
SID20174162     50.386267546482664     
SID20174167     48.79147771579852     
SID20174191     41.72867527545603     
SID20174194     49.297798921882176     
SID20174212     45.65263619231954     
SID20174238     34.138999347002944     
SID20174249     49.24045862678748     
SID20174302     31.53615621402032     
SID20174420     50.38659691579789     
SID20174480     37.72128187378978     
SID20174578     28.236459753187738     
SID20174582     51.604533445806375     
SID20174621     38.25117158308353     
SID20174705     42.97800278308868     
SID20174707     35.62328607045145     
SID20174766     39.361021325912304     
SID20174773     43.708821348198235     
SID20175003     34.718733060854014     
SID20175066     42.255461686888644     
SID20175257     46.18512931703979     
SID20175284     47.26663840598252     
SID20175339     51.91251847374589     
SID20175400     44.031968558515196     
SID20175491     33.239770460164955     
SID20175511     45.04204891023152     
SID20175559     32.72961765984058     
SID20175588     34.959280261679694     
SID20175601     39.43191006955935     
SID20175607     39.62966597576666     
SID20175619     41.57041449782586     
SID20175687     36.46922047935922     
SID20175812     45.318764605302704     
SID20175842     59.536134207846146     
SID20175891     45.81258537282442     
SID20175897     47.56758014309732     
SID20175936     34.13746615616929     
SID20175986     33.158853633486906     
SID20176033     42.969744425457485     
SID20176043     49.03537368226482     
SID20176045     44.61741621391984     
SID20176096     36.71780540638937     
SID20176112     44.66798320075777     
SID20176146     36.25914704594929     
SID20176165     35.98442629790192     
SID20176171     50.544488512278555     
SID20176207     42.94340411827794     
SID20176307     38.458673589802956     
SID20176330     41.783838367903606     
SID20176447     48.73661518194909     
SID20176448     50.430215105268026     
SID20176456     48.00533436482343     
SID20176482     43.538740389594864     
SID20176485     56.442949919043066     
SID20176540     37.108693135192745     
SID20176597     39.59242082839801     
SID20176718     51.073328591701795     
SID20176782     38.52433052464526     
SID20176846     44.970938604479436     
SID20176881     56.329401640534265     
SID20176889     41.88668350607471     
SID20176927     47.89599325655214     
SID20176935     46.03538647963717     
SID20176946     31.710213802391664     
SID20176967     39.773077067199495     
SID20176974     42.545432535187096     
SID20176988     33.105617570323915     
SID20177020     43.06108229398747     
SID20177089     53.52660702298802     
SID20177102     36.784198154390644     
SID20177144     32.784100321062276     
SID20177195     42.406841577567185     
SID20177237     30.36384678047702     
SID20177272     38.42480083185675     
SID20177275     59.401280520528324     
SID20177353     48.45126307369028     
SID20177454     39.55571077781401     
SID20177565     57.49456773442043     
SID20177567     21.792302950905135     
SID20177678     54.55421468818384     
SID20177713     33.65956915297051     
SID20177723     39.805268012174594     
SID20177762     43.03832779504091     
SID20177773     39.01016506684285     
SID20177814     38.00847329704409     
SID20177826     52.786795171707226     
SID20177855     45.658675853226256     
SID20178091     44.87112277839046     
SID20178141     30.933088388742096     
SID20178185     40.45880226440208     
SID20178201     55.55523798800639     
SID20178323     56.40917949885299     
SID20178331     38.299888892536295     
SID20178475     56.04504836849937     
SID20178666     47.77696186369855     
SID20178767     34.204674929795274     
SID20178769     41.615675747295384     
SID20178797     43.209866385009946     
SID20178799     46.44090960484415     
SID20178866     42.63029339228782     
SID20178877     29.720839451322078     
SID20178878     39.34564508370609     
SID20178896     52.623453632000896     
SID20179019     51.0381063294012     
SID20179110     45.24540883996429     
SID20179163     52.45907624682298     
SID20179414     50.961693997924286     
SID20179496     35.238769145399395     
SID20179500     50.553984204688135     
SID20179586     35.10363683392163     
SID20179639     43.775576108701415     
SID20179658     45.17337522928917     
SID20179711     36.8596388824189     
SID20179733     36.397460161416504     
SID20179797     38.618645588018296     
SID20179838     39.896768383899186     
SID20179851     40.609638828440346     
SID20179891     46.31154214652256     
SID20179946     44.06448610830649     
SID20181117     48.976249126921985     
SID20181127     37.45544587040497     
SID20181152     41.27322299008324     
SID20181200     39.67773103699926     
SID20181240     46.72987790675924     
SID20181263     39.98753795006995     
SID20181275     45.03140983979236     
SID20181374     44.36478141055309     
SID20181457     66.66291673714876     
SID20181480     52.302188634789786     
SID20181584     50.516580381454396     
SID20181614     30.38731187886119     
SID20181646     58.81314623476361     
SID20181661     33.292178492178806     
SID20181898     39.967856763742134     
SID20181906     41.879937306007186     
SID20181920     46.44399738863942     
SID20181952     34.34738368167755     
SID20181955     32.22053989783977     
SID20182024     44.97472339547819     
SID20182031     32.76223500269959     
SID20182046     37.92451348696747     
SID20182070     48.48987391362601     
SID20182095     33.95220357323656     
SID20182135     38.10291494726482     
SID20182148     45.52287944550972     
SID20182161     47.18753666849118     
SID20182164     62.73605464970213     
SID20182298     36.70300294731805     
SID20182314     46.53005205778061     
SID20182466     46.056392351275925     
SID20182517     36.822908570122536     
SID20182710     47.984560901661965     
SID20182788     42.734666278638265     
SID20182813     35.084745424771874     
SID20182951     48.58609160748849     
