
======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.53676470588235, Exam4=77.47268907563026, Exam5=48.91701680672269, Exam6=69.61764705882354, Exam1=73.95588235294117, Exam2=76.01365546218487, Exam7=73.6376050420168}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20187441     49.52764046336093     
SID20187481     34.41387657559642     
SID20187483     38.843980446483215     
SID20187506     47.28224951763377     
SID20187595     41.336086459866124     
SID20187596     14.79615644342135     
SID20187703     44.69337393920522     
SID20187704     19.476601608188265     
SID20187746     34.266469782873045     
SID20187793     36.290231018098225     
SID20187805     49.00196988102507     
SID20187946     59.798521890495884     
SID20188040     22.44596185244447     
SID20188181     61.15354509291324     
SID20188285     64.3045846487071     
SID20188361     38.752958489858386     
SID20188419     42.07900464665034     
SID20188470     35.157415897034056     
SID20188476     53.17619540831444     
SID20188508     50.66801430951906     
SID20188558     47.097919918232584     
SID20188708     41.32525965840184     
SID20188763     42.88505481132638     
SID20188778     32.857308412078346     
SID20188802     43.983665151054076     
SID20188974     57.335275429035924     
SID20189096     43.720942159488345     
SID20189106     41.29731543702232     
SID20189140     55.87809158738136     
SID20189154     49.92382627936433     
SID20189188     28.7243452528353     
SID20189359     56.070781589159324     
SID20189376     42.1717151230842     
SID20189419     46.88578767424447     
SID20189452     39.741969561885874     
SID20189847     51.70809091105827     
SID20189887     71.73328126090554     
SID20189917     38.21662307310321     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.15049504950495, Exam4=47.35841584158416, Exam5=74.60891089108911, Exam6=71.25742574257426, Exam1=71.31782178217821, Exam2=72.22574257425742, Exam7=61.85643564356435}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     44.775881277338776     
SID20131265     30.800513362122032     
SID20131314     50.409062712653935     
SID20131331     51.810090568888185     
SID20131364     38.09298601798364     
SID20131407     40.798276264353795     
SID20131420     24.176912716862187     
SID20131438     41.73568812148924     
SID20131443     41.05177049767793     
SID20131446     19.436526285921754     
SID20131501     52.28361668692505     
SID20131506     35.506021516980994     
SID20131603     35.727188798026944     
SID20131703     55.4722331718602     
SID20131767     48.34117957985964     
SID20131817     35.29076309750076     
SID20131826     41.01545639114867     
SID20131834     40.674320353775364     
SID20131851     47.713982212950775     
SID20131889     41.5273301347767     
SID20131931     54.50226936508713     
SID20131936     37.1817364355184     
SID20131978     42.77618866191289     
SID20131998     47.17488360528553     
SID20132012     66.8770287161811     
SID20132193     37.73752944113794     
SID20132211     96.5278923400272     
SID20132217     33.21296924908332     
SID20132356     29.662329672297815     
SID20132369     38.237122851547255     
SID20132371     44.81679250790925     
SID20132388     55.491720367193984     
SID20132530     38.80130062640878     
SID20132579     46.666781065908395     
SID20132626     39.210277744438386     
SID20132627     48.466262018679835     
SID20132743     34.093934590268475     
SID20132852     33.09746093584764     
SID20132856     52.503807873258495     
SID20132910     71.96234122138695     
SID20132913     66.40409103766555     
SID20132917     78.19306102006168     
SID20132928     35.4222945346985     
SID20132939     65.71798689543131     
SID20133050     44.100766024688475     
SID20133084     43.7981456681024     
SID20133098     46.250740851480984     
SID20133121     49.139973238748425     
SID20133123     31.124348807915517     
SID20133211     46.931109608796085     
SID20133226     48.28597094091504     
SID20133276     53.65915846094304     
SID20133282     26.353205219677847     
SID20133350     39.176982780784705     
SID20133390     33.30795908220351     
SID20133467     38.553683025820064     
SID20133506     50.2245092195091     
SID20133507     55.291740557386206     
SID20133527     45.50284878040752     
SID20133560     45.32632329856788     
SID20133680     56.65218127461853     
SID20133751     48.85006703283868     
SID20133797     48.9224516641961     
SID20133807     42.98259306438566     
SID20133809     55.654791184462276     
SID20133812     45.20773108775678     
SID20133822     45.153010925601464     
SID20133823     50.15402355560122     
SID20133848     30.152357995307568     
SID20133872     45.284691746092015     
SID20133932     58.10024061915683     
SID20134063     26.01279844184778     
SID20134101     39.75066273317582     
SID20134176     46.60253615250467     
SID20134421     44.520107144996196     
SID20134424     31.488648584956632     
SID20134484     46.49957244138535     
SID20134504     32.760703633746616     
SID20134538     36.64545599596812     
SID20134683     73.5579271939689     
SID20134805     44.11181045241807     
SID20134816     80.01748781387431     
SID20134891     56.58641284283502     
SID20134894     49.95683621644186     
SID20134899     41.721736619399906     
SID20135122     35.67499525909702     
SID20135166     35.499467847133474     
SID20135169     53.57280915535418     
SID20135178     58.89690892394949     
SID20135297     36.28405999208015     
SID20135312     40.147899093079324     
SID20135331     46.262898545012284     
SID20135382     24.035912479387846     
SID20135405     65.25993979603521     
SID20135469     26.656122206596933     
SID20135678     56.472794988961795     
SID20135707     34.888000995604024     
SID20135731     38.77168942150936     
SID20135785     40.0452014356742     
SID20135789     47.34129651840479     
SID20135919     48.70808520116878     
SID20136067     27.744383779263327     
SID20136094     39.152309083099745     
SID20136107     64.84466083812792     
SID20136119     48.89109274809606     
SID20136208     33.55073503501912     
SID20136246     42.78158134732958     
SID20136282     43.36810366443829     
SID20136307     34.864551766872204     
SID20136416     53.44984083003799     
SID20136421     35.32718835729279     
SID20136563     75.70112114217423     
SID20136649     38.443817044029494     
SID20136677     38.54631186019907     
SID20136751     35.94578342646791     
SID20136775     26.11828272833397     
SID20136788     34.127923870735145     
SID20136794     44.64879827864008     
SID20136798     40.57585903270003     
SID20136814     66.83354777743564     
SID20136833     44.81727853243016     
SID20136876     65.53191603646168     
SID20136918     35.575861485000765     
SID20137021     28.967040669568508     
SID20137097     30.774625326140313     
SID20137137     41.088871799387434     
SID20137174     37.31766682194405     
SID20137235     38.021103306421615     
SID20137236     55.7153687633813     
SID20137365     81.9727818846287     
SID20137396     38.33242222541236     
SID20137398     52.31583766790904     
SID20137424     32.4876875322335     
SID20137461     48.165477341438994     
SID20137467     56.0888292967959     
SID20137478     48.35674300102611     
SID20137547     54.394728373762526     
SID20137574     39.32004174433438     
SID20137616     27.78268460686111     
SID20137674     47.42314615972974     
SID20137865     47.87095214233599     
SID20137918     38.84460460010598     
SID20137931     34.346780436316806     
SID20137981     37.997685437639255     
SID20137984     40.0954349096999     
SID20137992     31.908693058118008     
SID20138021     41.93687311114832     
SID20138039     18.960990167254796     
SID20138150     44.79628630740069     
SID20138246     38.38554208542639     
SID20138259     40.7643109731151     
SID20138292     29.511976753262555     
SID20138428     64.89405180757262     
SID20138433     20.898868688978563     
SID20138453     45.53527997476417     
SID20138486     47.783653731839266     
SID20138514     74.06240571438346     
SID20138523     30.40118450669088     
SID20138574     49.21557287555706     
SID20138663     41.9815180882495     
SID20138684     36.71722745098123     
SID20138744     38.70861366524393     
SID20138788     43.58962929168014     
SID20138867     38.34218445157726     
SID20138886     42.18340835212277     
SID20138909     37.98861658058755     
SID20138916     45.29223415614874     
SID20138939     33.67154011133538     
SID20138952     37.820136336073254     
SID20139016     39.09253226405015     
SID20139023     41.161266272942086     
SID20139028     36.196607515725645     
SID20139081     39.51663817529508     
SID20139148     61.835571963101636     
SID20139190     43.82198846327273     
SID20139297     36.71625667954696     
SID20139469     42.588804595052956     
SID20139595     49.83903138216906     
SID20139597     19.187515010577812     
SID20139616     102.05897314596048     
SID20139695     44.46912756664532     
SID20139716     39.054523192405     
SID20139856     40.737900950654144     
SID20139878     37.76682419146296     
SID20141162     53.011191977311796     
SID20141207     41.30859881721413     
SID20141309     56.05577437866718     
SID20141326     73.56585478132428     
SID20141431     37.10165777305472     
SID20141462     36.16250916231909     
SID20141484     46.408862455993976     
SID20141494     82.8035510048562     
SID20141514     69.26864291074996     
SID20141591     85.80159210369393     
SID20141604     52.27594660708965     
SID20141686     44.636932934354924     
SID20141735     64.03405915824132     
SID20141760     58.95324829690385     
SID20141779     37.72656100877041     
SID20141887     32.66703215333299     
SID20142014     42.099791156839075     
SID20142159     43.34170401055518     
SID20142201     73.0214693751563     
SID20142205     44.77404591643124     
SID20142218     44.91058597125124     
SID20142356     32.156953263209466     
SID20142395     21.405938372976863     
SID20142451     41.974418654581264     
SID20142482     34.655023204021205     
SID20142487     51.70474382744147     
SID20142540     39.68085978492966     
SID20142568     75.13097698405218     
SID20142655     39.33031405377127     
SID20142666     39.82292910844453     
SID20142701     36.469658345066804     
SID20142793     54.09363297395316     
SID20142797     44.90527256969249     
SID20142834     40.21996868218572     
SID20142853     39.49177555189872     
SID20142925     45.64835827791912     
SID20142948     51.32388265029207     
SID20142970     37.246733388617216     
SID20142984     33.05130035344186     
SID20143010     51.76148975242174     
SID20143108     23.90990390106946     
SID20143136     88.97208561908539     
SID20143162     39.99094377188788     
SID20143183     39.15238494820762     
SID20143186     18.135964477487093     
SID20143232     48.46513843137392     
SID20143243     31.160973618223238     
SID20143341     32.13718027524389     
SID20143347     53.34270241183869     
SID20143427     66.05038835304514     
SID20143436     42.29847198518108     
SID20143470     34.804750153840324     
SID20143476     51.7132070344327     
SID20143823     49.59659381872673     
SID20143835     30.919831497048964     
SID20143840     49.52899280543421     
SID20143860     27.00187634851613     
SID20143875     38.39255728723246     
SID20143996     48.18701541964833     
SID20144115     46.00191924110675     
SID20144137     30.24311294817384     
SID20144160     36.81845129881925     
SID20144210     26.206686842320337     
SID20144243     50.087392334748365     
SID20144286     35.76809712418469     
SID20144387     101.8928205071143     
SID20144485     45.567275251712246     
SID20144639     47.19343321079473     
SID20144802     54.1949939195911     
SID20144831     43.530214152498     
SID20144887     31.18025428109309     
SID20144989     40.50654927615221     
SID20145061     27.24669731287384     
SID20145158     34.4848702598053     
SID20145170     41.42647476540901     
SID20145183     52.081470257303     
SID20145288     51.694574658399425     
SID20145318     88.52876882968027     
SID20145453     40.20935731206687     
SID20145547     55.15199824574783     
SID20145567     49.24513686201284     
SID20145708     41.43252106242244     
SID20145723     48.34099524616823     
SID20145746     41.478878552156104     
SID20145780     39.87793677200514     
SID20145831     61.15189933016872     
SID20145851     56.90001948531884     
SID20145853     44.23866795216758     
SID20145894     97.1931543223731     
SID20145922     39.17963629997069     
SID20146083     41.09846109720383     
SID20146094     45.41023502639505     
SID20146207     43.44367401002209     
SID20146358     43.52029615967363     
SID20146395     28.53065642503735     
SID20146425     53.22550884385314     
SID20146465     38.516941619073144     
SID20146524     38.539684312856195     
SID20146645     46.49559054579198     
SID20146665     53.688488538867254     
SID20146693     37.80987271673109     
SID20146962     60.617469131961606     
SID20146985     41.01014532295469     
SID20147007     31.329806445062967     
SID20147129     46.63437243790452     
SID20147162     70.28698131362691     
SID20147200     41.86470830649701     
SID20147265     36.53619309052977     
SID20147277     41.33406932225031     
SID20147408     33.434468779661785     
SID20147463     51.60718289483117     
SID20147569     80.32852309964537     
SID20147646     65.02531372742816     
SID20147720     47.66413371889012     
SID20147803     38.89078818368786     
SID20147936     36.31444547425902     
SID20148031     33.693145579091045     
SID20148176     37.728581749066585     
SID20148300     61.25013105343797     
SID20148321     77.42830819861021     
SID20148324     40.93363790917158     
SID20148348     26.49704522297676     
SID20148351     46.50438433077164     
SID20148356     58.578307913627235     
SID20148481     79.72480103830917     
SID20148500     34.408730465990004     
SID20148534     52.93470982784714     
SID20148547     27.40033857570609     
SID20148578     44.95190322520592     
SID20148611     43.138119638488135     
SID20148623     32.80350047132528     
SID20148671     43.136627743406514     
SID20148684     44.681406188859164     
SID20148725     42.31829344389872     
SID20148959     32.15670694564478     
SID20149029     43.0640363566939     
SID20149060     79.14402424608764     
SID20149078     62.026921172204986     
SID20149093     48.13989864127303     
SID20149136     33.509808518322124     
SID20149144     42.60730588126133     
SID20149241     42.2063804899606     
SID20149256     46.61736322512596     
SID20149312     46.11516298392129     
SID20149333     72.70022770609988     
SID20149390     44.63327289268435     
SID20149391     54.429337782937154     
SID20149395     38.77628574582079     
SID20149419     39.22181575719118     
SID20149429     49.45579423855507     
SID20149456     44.87081941809672     
SID20149469     47.06048709004653     
SID20149473     69.42831861243981     
SID20149542     25.80617662659715     
SID20149625     39.152384948207605     
SID20149730     32.2997461842702     
SID20149733     44.85426720766481     
SID20149753     45.51483644089634     
SID20149854     47.634586191002846     
SID20151128     47.04573653733731     
SID20151132     46.86067763614577     
SID20151149     38.45074436447413     
SID20151227     59.81925200551216     
SID20151235     34.20280718610479     
SID20151243     42.92969545760987     
SID20151284     38.262283209964934     
SID20151302     39.45583242664092     
SID20151346     43.44248889269628     
SID20151403     40.50659816199562     
SID20151422     74.44083529894006     
SID20151424     68.99568317393185     
SID20151485     41.71945838009733     
SID20151515     53.77487303476328     
SID20151565     44.914355679921925     
SID20151594     46.056060755140024     
SID20151682     47.36134886111792     
SID20151694     41.755515905312116     
SID20151732     40.97567908937695     
SID20151828     73.75994203572039     
SID20151950     44.59199346066512     
SID20151966     38.80722015606819     
SID20152108     59.49718638496021     
SID20152218     76.07093055073932     
SID20152350     29.48636771113052     
SID20152452     40.61051831271898     
SID20152516     26.620329081361124     
SID20152570     61.04218910796885     
SID20152576     38.179258528500775     
SID20152812     52.19705939522715     
SID20152851     42.08843047448909     
SID20152885     49.74662871908821     
SID20152899     46.56502256351386     
SID20152950     47.41251808220072     
SID20152980     45.11071462374884     
SID20153106     35.089367372156744     
SID20153166     35.99681421002764     
SID20153201     37.81869645543166     
SID20153215     47.78396453764186     
SID20153308     46.54190424867713     
SID20153346     31.583683273374437     
SID20153456     41.86924885411585     
SID20153475     38.793185320757736     
SID20153485     48.71363421080102     
SID20153506     66.5135759209058     
SID20153578     46.84818898835972     
SID20153585     27.77434423398118     
SID20153592     32.797131298180034     
SID20153772     35.83944311476112     
SID20153782     48.74736184386387     
SID20153794     52.92649806691997     
SID20153894     34.28474734627602     
SID20153917     44.49334514266285     
SID20153938     35.426990041072614     
SID20154026     43.476092663339095     
SID20154056     54.25307710946454     
SID20154093     47.498372453658824     
SID20154123     49.039026079397246     
SID20154135     21.936369267442238     
SID20154139     34.7787965961617     
SID20154150     76.61150767684168     
SID20154254     45.324597605745296     
SID20154310     76.33222292736943     
SID20154311     67.88960418240428     
SID20154318     44.40370981294735     
SID20154428     46.1284296221957     
SID20154472     50.001726104898296     
SID20154520     29.999939597364282     
SID20154525     32.42112041729638     
SID20154557     32.21595354749286     
SID20154579     55.90806048621839     
SID20154598     39.91667484023376     
SID20154633     24.875777307203574     
SID20154737     66.23098150034447     
SID20154739     78.19765727672586     
SID20154800     45.039458383611475     
SID20154878     32.14050742333829     
SID20154907     57.29515677356064     
SID20154919     51.377079487234234     
SID20154991     51.73116282791904     
SID20155156     43.350749300956906     
SID20155200     36.16412449649487     
SID20155316     39.71540264845207     
SID20155429     62.00346796117006     
SID20155548     47.40625287331904     
SID20155553     29.554553344117004     
SID20155555     37.53546625966772     
SID20155559     68.20929018055104     
SID20155565     54.78565198091757     
SID20155573     41.898159646768484     
SID20155581     43.54499595677106     
SID20155618     63.727547703026715     
SID20155623     31.081087490753625     
SID20155659     36.19039776925628     
SID20155697     39.407095149512514     
SID20155707     53.81703822738926     
SID20155774     41.76696714105942     
SID20155805     63.60171816911339     
SID20155843     32.30100295172102     
SID20155882     42.52238012493033     
SID20155904     43.978103683177125     
SID20156025     44.026525978174696     
SID20156026     43.68077651818525     
SID20156129     58.32498861240853     
SID20156143     26.769946567220526     
SID20156167     51.41657031131285     
SID20156195     36.71229242977706     
SID20156260     30.647150944158252     
SID20156274     41.590273277426896     
SID20156326     51.16076718167724     
SID20156409     34.81860120261713     
SID20156417     81.53676410428598     
SID20156447     53.68378573734373     
SID20156451     45.65510327502749     
SID20156528     39.643464740579674     
SID20156641     57.380701378573185     
SID20156693     45.5252333425652     
SID20156761     79.05385017398365     
SID20156764     82.51666702092095     
SID20156776     35.87484211306838     
SID20156779     39.127594521938455     
SID20156823     79.84410763707211     
SID20156875     52.65607013802074     
SID20156927     53.273052831837255     
SID20156934     35.79264180706244     
SID20156954     37.74411421697061     
SID20156978     39.72965996325667     
SID20156982     39.39548573932785     
SID20157148     23.353595767064352     
SID20157171     37.0477393332831     
SID20157195     49.11310788317631     
SID20157312     23.609956357686087     
SID20157444     43.53719633778014     
SID20157513     35.49575821267986     
SID20157566     28.552198847266077     
SID20157590     32.91970939930385     
SID20157595     42.36842579750134     
SID20157659     34.42912564497084     
SID20157686     57.47350952080084     
SID20157831     42.39276908736926     
SID20157919     36.967343624574745     
SID20157994     39.335247836770506     
SID20158060     38.078037894630434     
SID20158184     22.75352958375409     
SID20158240     40.69228086971973     
SID20158318     47.211430269826955     
SID20158325     53.92148986178713     
SID20158333     34.25972926210644     
SID20158404     67.55180146225561     
SID20158455     70.79271330464474     
SID20158457     50.240888436561406     
SID20158469     29.615060719000045     
SID20158475     25.65769217846206     
SID20158507     37.70288141421839     
SID20158543     39.65610012136348     
SID20158585     10.922877236911257     
SID20158648     68.33224265122942     
SID20158793     42.44265017719     
SID20158806     35.79147998074181     
SID20158870     39.67983675813745     
SID20158871     41.79741736779658     
SID20158924     35.38442824158841     
SID20159012     42.32664516232051     
SID20159033     28.526491762590588     
SID20159054     71.53891373109956     
SID20159289     33.53875163141914     
SID20159320     37.759482968697114     
SID20159329     65.10000182205562     
SID20159330     47.38638668618065     
SID20159556     37.47466919521839     
SID20159646     62.931680224236075     
SID20159742     36.79160391203083     
SID20159821     51.48026959936907     
SID20159862     46.259238730492676     
SID20159958     33.54754774948418     
SID20159982     46.930666572662446     
SID20161133     73.28578495749093     
SID20161136     30.30074239530925     
SID20161269     30.2450444284542     
SID20161289     53.272829807017814     
SID20161299     23.587636038087993     
SID20161326     53.39340578934912     
SID20161379     88.35399288664786     
SID20161432     38.41936830550471     
SID20161494     38.91176028807734     
SID20161509     47.31782511765844     
SID20161581     41.416555015003986     
SID20161612     46.17356772054251     
SID20161676     48.195192435193235     
SID20161781     55.33992471023623     
SID20161812     74.80800732544559     
SID20161821     56.79832604216465     
SID20161841     43.227126837871     
SID20161861     48.799268980930734     
SID20161920     37.66249729609255     
SID20161957     41.483365861176665     
SID20161970     50.71046076788348     
SID20162125     55.51325182621491     
SID20162174     48.86546837602073     
SID20162274     32.918115323322574     
SID20162334     48.19295313924174     
SID20162369     29.73993447501488     
SID20162407     31.05932266422365     
SID20162488     35.57107429275302     
SID20162489     43.04796242465852     
SID20162490     36.07997633975372     
SID20162498     42.10717513236531     
SID20162519     38.804694260328674     
SID20162548     41.18567399208296     
SID20162572     60.50464624662856     
SID20162645     31.036394152415955     
SID20162688     52.441786108988985     
SID20162713     40.67638938098154     
SID20162716     28.997103638292252     
SID20162745     64.14190903502474     
SID20162825     34.79570275624493     
SID20162953     32.29002757502695     
SID20162965     43.90076951448935     
SID20162967     74.97675111345299     
SID20162990     31.259918657273676     
SID20163086     32.38448381072468     
SID20163102     50.269947910995675     
SID20163182     29.61027951697228     
SID20163199     45.23641242968846     
SID20163252     42.72166815915491     
SID20163355     40.34522239255735     
SID20163387     38.676806819416925     
SID20163403     38.93666270468206     
SID20163406     34.599581345889895     
SID20163525     76.18908434851613     
SID20163582     39.58615544073683     
SID20163712     40.6724459676821     
SID20163751     62.19700686507525     
SID20163764     42.392535532978115     
SID20163765     44.306340645443285     
SID20163789     35.964398507467365     
SID20163801     32.0246863257292     
SID20163930     56.68687957931328     
SID20164021     42.46886267181621     
SID20164112     51.72176457064232     
SID20164120     37.94524898323847     
SID20164122     58.86016605585422     
SID20164182     60.904976626099305     
SID20164280     56.18838838858872     
SID20164281     39.612608498849575     
SID20164310     40.63174805620515     
SID20164462     39.95720903746064     
SID20164476     41.06995167151955     
SID20164542     32.29156067298375     
SID20164566     33.30552149395231     
SID20164631     68.92803205930282     
SID20164638     50.87612931681563     
SID20164758     39.368308353016374     
SID20164784     32.19043489326888     
SID20164851     42.97798584083035     
SID20164952     72.8453695233542     
SID20164954     32.508587435224314     
SID20165071     70.96661005136247     
SID20165152     53.22861528122253     
SID20165263     42.727716554762424     
SID20165327     31.507571612468205     
SID20165339     52.379709808358825     
SID20165370     44.374802630758516     
SID20165470     47.26642770219358     
SID20165493     26.962172614296666     
SID20165580     38.08365387770964     
SID20165584     48.67392352472779     
SID20165623     49.025274746443976     
SID20165627     59.70729211981689     
SID20165687     41.18567399208296     
SID20165714     55.52671589267371     
SID20165755     40.8319465736575     
SID20165758     42.095628281330605     
SID20165811     31.113817560245447     
SID20165822     39.744908629711546     
SID20165853     34.79891798141414     
SID20165856     38.1499171404828     
SID20165867     69.8245633224601     
SID20165909     49.26147993664497     
SID20165949     52.454698414407986     
SID20165996     43.780667775800424     
SID20166069     38.22039188762361     
SID20166119     35.43269089084679     
SID20166121     24.170195614506827     
SID20166360     41.300832341287375     
SID20166396     57.74520973321194     
SID20166433     35.89117682474771     
SID20166480     71.2133062686103     
SID20166498     63.82637602774894     
SID20166603     39.014193147297235     
SID20166611     34.2560298891494     
SID20166616     71.21669858975298     
SID20166621     47.26412345473589     
SID20166722     52.4060341511306     
SID20166732     50.57996648386465     
SID20166756     42.718539342635275     
SID20166791     27.44222264624893     
SID20166842     41.931844034842264     
SID20166850     49.9714209373615     
SID20166890     33.23749432960992     
SID20166963     57.91091091986274     
SID20167118     51.44163605874098     
SID20167145     42.00452992548955     
SID20167255     43.00166171787982     
SID20167287     41.70706827580113     
SID20167289     33.200535895769775     
SID20167361     48.25339817309706     
SID20167367     30.666593227842263     
SID20167419     47.10851533883937     
SID20167560     46.218126181474446     
SID20167571     34.09689657496009     
SID20167595     40.61210300512607     
SID20167689     51.5080147527188     
SID20167720     39.450562364749764     
SID20167731     57.43870033903609     
SID20167733     61.27070544838321     
SID20167763     34.63150199314131     
SID20167783     33.348094184623136     
SID20167831     49.8609784092201     
SID20167833     69.42118787762533     
SID20167839     51.80322956792643     
SID20167841     44.74117358171629     
SID20167845     16.43596453819948     
SID20167893     46.88520148639401     
SID20167925     32.23104001117464     
SID20168021     29.91533166981125     
SID20168057     63.26743754154445     
SID20168066     43.67467875055656     
SID20168119     33.06657460402461     
SID20168129     41.003264052685104     
SID20168145     35.177208243490576     
SID20168183     44.52319830972044     
SID20168235     101.52578728951771     
SID20168336     54.290165945774774     
SID20168373     31.527927893086215     
SID20168399     47.73149259918964     
SID20168404     36.881806666352695     
SID20168453     36.131393053192916     
SID20168477     31.3581094664658     
SID20168479     30.162207347658246     
SID20168502     45.203416365281846     
SID20168563     44.8069383285687     
SID20168658     32.57345605261809     
SID20168676     31.860344071594028     
SID20168971     36.45168156226531     
SID20169104     20.50130011825042     
SID20169251     38.170751588560634     
SID20169262     37.550261229714     
SID20169314     60.34595263650978     
SID20169342     35.84640418057561     
SID20169371     47.59803161338993     
SID20169396     36.12659725618858     
SID20169421     62.3412069085593     
SID20169450     23.970079112868785     
SID20169458     36.128460841505536     
SID20169503     38.62016530162336     
SID20169543     33.864996087463545     
SID20169565     34.60942382400585     
SID20169620     31.432315143041016     
SID20169779     54.20546115853883     
SID20169786     40.83905066249487     
SID20169810     45.75527172574753     
SID20169877     43.46247202881362     
SID20169883     54.32495132295606     
SID20171165     44.24705997509399     
SID20171222     29.557333773632248     
SID20171255     55.39652149428958     
SID20171352     28.62644937061314     
SID20171362     32.05614412005139     
SID20171385     37.06040479498676     
SID20171483     54.86556332720774     
SID20171488     45.591626159257636     
SID20171578     41.56102919951253     
SID20171588     40.41591123302802     
SID20171679     73.90276150472134     
SID20171714     36.12273275086008     
SID20171790     42.802312554392685     
SID20171795     40.9200904396371     
SID20171804     46.94703503542884     
SID20171923     69.05149706655631     
SID20171972     39.32177916167533     
SID20172162     83.40594002402376     
SID20172277     45.57957180519048     
SID20172280     24.004750759252264     
SID20172330     24.693774811870437     
SID20172350     39.453498628934376     
SID20172371     57.96175198074321     
SID20172372     26.75385305097619     
SID20172378     32.60049716567932     
SID20172391     26.92722755439738     
SID20172440     41.54396859160851     
SID20172499     56.4696040169019     
SID20172513     34.35934651120694     
SID20172680     42.4410405197606     
SID20172898     80.79546563350331     
SID20172908     43.55038438183872     
SID20173036     76.90681219491626     
SID20173037     50.938560736488334     
SID20173055     70.63425766611782     
SID20173139     77.4941092593812     
SID20173236     31.451460946154565     
SID20173256     39.612783460257724     
SID20173300     51.98562577036651     
SID20173377     35.71055727089652     
SID20173407     30.747910491737183     
SID20173433     38.26945036567745     
SID20173489     75.3465941309402     
SID20173493     45.74895269703131     
SID20173534     47.16084064875213     
SID20173545     51.08818176877667     
SID20173600     72.61126893151989     
SID20173608     48.81594386924732     
SID20173629     41.721760350404615     
SID20173670     39.158681239791065     
SID20173715     84.69442065860649     
SID20173716     50.76747945195734     
SID20173746     28.70123224325306     
SID20173832     40.39525434831803     
SID20173853     52.36755419418734     
SID20173983     47.76925084550265     
SID20174007     38.678240353402906     
SID20174037     48.70940645127597     
SID20174080     33.019231414014435     
SID20174102     51.22335423817794     
SID20174121     38.98301660680324     
SID20174162     47.86636036981949     
SID20174167     43.23976831534042     
SID20174191     40.78633458300454     
SID20174212     54.95022355654991     
SID20174301     53.317657614239465     
SID20174420     38.21399281850346     
SID20174460     93.59381558863579     
SID20174582     48.83938456570063     
SID20174588     61.06364428261082     
SID20174717     83.91527044268682     
SID20175001     29.418730808451926     
SID20175100     65.7411240073251     
SID20175132     47.794862183011155     
SID20175174     33.03194283012481     
SID20175212     45.725616665167706     
SID20175284     38.101302433547254     
SID20175378     45.6772398162547     
SID20175426     53.5721807850243     
SID20175456     41.44109907660737     
SID20175559     32.40288368178071     
SID20175742     31.56361389923782     
SID20175781     58.440189782256     
SID20175816     32.3836888963962     
SID20175842     51.12162104454184     
SID20175922     78.6846968880249     
SID20175926     32.97698476756717     
SID20176003     45.235536932682464     
SID20176022     50.99431476372384     
SID20176043     49.38036186807204     
SID20176109     49.28543194076805     
SID20176112     43.409680213536994     
SID20176240     37.49833447923777     
SID20176280     38.824208274255035     
SID20176303     31.79317972200334     
SID20176419     46.99461038830384     
SID20176492     40.65674154763571     
SID20176918     39.65435238374494     
SID20176988     41.318496560544446     
SID20177033     46.74498267780698     
SID20177121     24.416605686934616     
SID20177272     53.92459292734771     
SID20177354     30.710760838687303     
SID20177368     69.62338815244274     
SID20177480     84.94562232442075     
SID20177543     25.889719271639795     
SID20177565     47.43569215998635     
SID20177616     44.0918521424362     
SID20177636     40.236557186982914     
SID20177713     42.20781143511868     
SID20177726     64.4312231333487     
SID20177745     74.51439052724973     
SID20177877     40.50166039383307     
SID20178013     29.628831616758333     
SID20178016     70.12887951608909     
SID20178026     38.7570030670148     
SID20178091     32.92355892489676     
SID20178103     40.81237362849703     
SID20178206     46.02339417610428     
SID20178344     25.410965505559076     
SID20178565     38.765968790184324     
SID20178577     62.498620496490304     
SID20178663     34.73133574707714     
SID20178706     48.40266684826078     
SID20178769     46.02455586078088     
SID20178788     45.583633718410574     
SID20178836     47.973965088791175     
SID20178998     47.100549066652704     
SID20179119     45.022396402520634     
SID20179126     58.52614157052072     
SID20179280     64.75151544236728     
SID20179288     71.87226251078899     
SID20179304     55.34377118979941     
SID20179414     44.65188053432292     
SID20179433     39.71310903607085     
SID20179496     42.71758906410175     
SID20179501     52.82931922621104     
SID20179639     33.29978353933097     
SID20179658     54.42242493900419     
SID20179823     36.19753751818151     
SID20179891     46.11651558291098     
SID20179935     41.88638971279618     
SID20179950     37.38372520895919     
SID20181331     54.603270670580834     
SID20181368     74.07575958452078     
SID20181374     53.1497262979639     
SID20181383     32.184252031324306     
SID20181517     43.30216581147319     
SID20181546     39.62115571012413     
SID20181556     17.396834229021092     
SID20181576     48.18263870809909     
SID20181603     41.72354013729036     
SID20181604     53.788809057329956     
SID20181614     30.10497047220997     
SID20181646     56.551722926401766     
SID20181758     46.78518784389008     
SID20181898     53.37543414254268     
SID20181920     50.219620042684944     
SID20182002     25.425066363883527     
SID20182015     60.585071026541264     
SID20182025     45.4953412869472     
SID20182070     47.080490794694015     
SID20182169     38.4300359481255     
SID20182506     50.21630774921945     
SID20182516     36.657531199840605     
SID20182758     39.50526145687684     
SID20182788     39.53417295569809     
SID20182870     33.33779022421288     
SID20182928     48.40831222710815     
SID20182951     39.424980014108215     
