
======================================================================
Điểm Trung Tâm: Centroid {Exam3=66.53765227021042, Exam4=50.28294573643411, Exam5=68.36655592469546, Exam6=67.5077519379845, Exam1=68.26688815060908, Exam2=68.48781838316722, Exam7=66.67607973421927}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20161432     33.54143910309536     
SID20161443     30.90494496458306     
SID20161494     34.00954865276995     
SID20161509     46.27495475111128     
SID20161511     81.26768592116062     
SID20161554     44.4062141826669     
SID20161581     38.22900349911341     
SID20161612     51.37339056180157     
SID20161648     78.7850110807487     
SID20161660     72.8094146478266     
SID20161666     70.71826879466754     
SID20161676     53.51022100238976     
SID20161679     81.98896157645014     
SID20161696     47.70742328793737     
SID20161752     49.93828314847856     
SID20161781     55.22539547558216     
SID20161812     77.80125891683655     
SID20161841     41.91822720080311     
SID20161861     50.7443313344191     
SID20161871     39.01820297867045     
SID20161919     83.07563304596698     
SID20161920     42.825541790932924     
SID20161957     43.37762547458295     
SID20161970     53.21264106602702     
SID20161987     57.934715308542316     
SID20162004     44.99740865932843     
SID20162024     43.85423867841586     
SID20162034     55.644053547941574     
SID20162069     47.40184715652799     
SID20162125     60.46264424108344     
SID20162145     77.92062582469258     
SID20162159     80.4293807011082     
SID20162274     42.500399422360054     
SID20162334     53.411785541966985     
SID20162369     22.94746776098701     
SID20162407     27.62015746419568     
SID20162445     47.339966559928385     
SID20162448     58.017929865112585     
SID20162474     32.48470818042455     
SID20162488     33.18060928563901     
SID20162489     55.24343998083553     
SID20162498     34.40061692716185     
SID20162519     41.62861706049233     
SID20162548     39.92854092925248     
SID20162562     56.62213162162711     
SID20162572     61.38442856833866     
SID20162645     35.84657857871374     
SID20162655     49.558732875410456     
SID20162688     51.14829164728338     
SID20162713     40.91648582946339     
SID20162716     29.562356114007837     
SID20162745     65.60351400359967     
SID20162788     43.153764681770745     
SID20162825     30.85055622314121     
SID20162850     41.62434716174584     
SID20162851     73.21507182102478     
SID20162857     75.3989640106082     
SID20162867     43.957562941597004     
SID20162902     77.71830901929562     
SID20162953     35.394555202638024     
SID20162965     43.81322241354054     
SID20162967     73.608279060086     
SID20162976     37.46754088463304     
SID20162990     37.52228437627826     
SID20163035     50.96847665164922     
SID20163049     83.22107216624758     
SID20163086     33.40866473054351     
SID20163102     45.38068834480349     
SID20163182     37.73675220680403     
SID20163199     48.1100322432278     
SID20163252     41.58636436120965     
SID20163259     45.42117906981564     
SID20163355     50.162508973753205     
SID20163387     28.769954946945788     
SID20163403     37.74690452949065     
SID20163404     49.168438406510155     
SID20163406     38.971401159231384     
SID20163525     76.62430391892734     
SID20163580     43.00010826697474     
SID20163582     46.88930920386936     
SID20163613     47.44189671022064     
SID20163645     33.94615643758761     
SID20163695     56.646544611281506     
SID20163696     47.61574936747795     
SID20163751     61.605929873498496     
SID20163764     46.105389981976664     
SID20163789     40.39716183312873     
SID20163801     35.921046801706005     
SID20163930     62.018326943436826     
SID20163951     80.64043491242613     
SID20164001     43.35866549538584     
SID20164021     47.088456236641115     
SID20164028     57.25194854491601     
SID20164029     53.72706348609292     
SID20164055     43.839349929292226     
SID20164112     52.0806024920295     
SID20164120     45.465847718443676     
SID20164122     62.46645529753454     
SID20164182     66.02837914487822     
SID20164205     44.36724330918451     
SID20164217     47.55026957974744     
SID20164252     49.70918090708473     
SID20164280     52.03872831388528     
SID20164281     38.33258328228565     
SID20164310     45.32133832344104     
SID20164424     56.29417087234889     
SID20164462     39.55011970625194     
SID20164476     40.7109902391718     
SID20164522     48.163853866537686     
SID20164542     26.21208769470393     
SID20164566     36.07162506585772     
SID20164607     45.588333295668704     
SID20164631     68.77885507665809     
SID20164638     48.87147707103234     
SID20164645     24.191063207308808     
SID20164653     58.43141958667412     
SID20164713     31.93760195116818     
SID20164748     35.9117968292191     
SID20164758     42.02765539700945     
SID20164784     32.982803798479296     
SID20164802     46.81972693589096     
SID20164851     39.19985151235393     
SID20164856     78.24709143230862     
SID20164863     80.34635990618499     
SID20164926     33.11327262151652     
SID20164952     77.83433871554416     
SID20164954     41.5584074142363     
SID20164962     51.54882866002601     
SID20165001     54.325160312473805     
SID20165054     50.557998314658974     
SID20165071     65.99753684963177     
SID20165112     23.548715036134247     
SID20165152     49.36209251008069     
SID20165194     45.36670333689841     
SID20165263     50.5441859893711     
SID20165299     30.537223945510146     
SID20165305     43.8906499830293     
SID20165316     36.54165856139865     
SID20165327     33.01149851364856     
SID20165333     83.21416556595793     
SID20165339     58.02407572833621     
SID20165370     48.84112612456344     
SID20165392     40.01835691469677     
SID20165403     30.0018531691804     
SID20165430     24.47500607287423     
SID20165443     48.2469125562992     
SID20165470     49.7675149645281     
SID20165481     99.80401840905519     
SID20165493     32.80146675486559     
SID20165522     63.37679695135428     
SID20165547     57.37221254898202     
SID20165555     51.48429652106985     
SID20165580     39.99086839021986     
SID20165584     51.96549250942151     
SID20165594     51.65532767162573     
SID20165623     49.94605514988926     
SID20165627     59.9394157751245     
SID20165684     39.6906002943341     
SID20165714     55.39139311915071     
SID20165743     40.25452531334831     
SID20165755     48.88977146540403     
SID20165758     48.19694057332113     
SID20165776     48.7505505299557     
SID20165794     59.755587531243535     
SID20165811     35.72843319932357     
SID20165822     37.14328915042054     
SID20165853     34.36233560620905     
SID20165856     41.019056800804     
SID20165866     55.30217412261519     
SID20165867     67.28132543902517     
SID20165869     31.717073731998845     
SID20165890     53.55545255270915     
SID20165903     26.414248474804545     
SID20165922     71.66922456333509     
SID20165949     49.92577444950055     
SID20165996     50.222278985942786     
SID20166069     37.44266059678764     
SID20166121     23.85205897600003     
SID20166177     58.13005626736546     
SID20166276     47.63710652251615     
SID20166360     39.16657229281967     
SID20166396     50.04747920484032     
SID20166410     49.968012002534095     
SID20166480     71.91927774536197     
SID20166492     80.43908715144532     
SID20166498     66.69035908852892     
SID20166532     70.28991858993065     
SID20166557     35.31675065550372     
SID20166609     51.84284335679385     
SID20166611     42.45155414586153     
SID20166616     76.16315040293006     
SID20166621     43.78119875160679     
SID20166640     47.83577952397036     
SID20166652     59.44013811996205     
SID20166722     52.569749140580406     
SID20166732     55.76561064764828     
SID20166740     59.41125329946125     
SID20166754     47.39885667824225     
SID20166780     79.41558692143977     
SID20166791     30.872319630826887     
SID20166842     37.630473028389105     
SID20166850     44.40914434741142     
SID20166890     40.65025731159252     
SID20166963     63.89262351605591     
SID20167029     53.42511559679395     
SID20167074     48.51998261505155     
SID20167145     49.17560019228703     
SID20167238     46.89665374711693     
SID20167239     45.535565399884554     
SID20167255     38.96371381490106     
SID20167264     36.72161001494955     
SID20167287     33.66589488179285     
SID20167289     28.976456013613344     
SID20167361     46.87683737625781     
SID20167367     42.61489463235086     
SID20167419     47.18040361035972     
SID20167422     36.86163418910169     
SID20167493     50.32039548072926     
SID20167500     52.00131406261227     
SID20167503     83.17097633385718     
SID20167571     46.33754063381413     
SID20167595     44.85274797483461     
SID20167627     43.23534462979639     
SID20167640     49.19821602937662     
SID20167705     82.02611749351631     
SID20167720     38.02797256574466     
SID20167733     61.28428398696904     
SID20167757     42.70260038359291     
SID20167760     39.07170918015196     
SID20167763     36.29791533399569     
SID20167783     29.997534188203453     
SID20167831     52.5318909394863     
SID20167833     74.89293508166523     
SID20167836     45.18270290819312     
SID20167841     50.38424237978856     
SID20167845     20.767403749141465     
SID20167878     78.95216606856582     
SID20167893     41.57551146670297     
SID20167925     41.272175593151445     
SID20167956     79.37215151493612     
SID20167961     44.57109999071598     
SID20168009     42.36149874172136     
SID20168021     35.91252149640258     
SID20168034     39.01018420294126     
SID20168039     42.930155331356865     
SID20168057     72.82793787948242     
SID20168066     49.47724968886637     
SID20168119     31.04898084162788     
SID20168129     50.792113249360774     
SID20168130     81.37368111151305     
SID20168145     44.83845011669618     
SID20168160     71.04056838437991     
SID20168183     45.82452940078295     
SID20168199     59.29193132708159     
SID20168235     99.47693438060026     
SID20168295     48.90688157227338     
SID20168333     81.35764805349635     
SID20168336     57.335101389919664     
SID20168373     31.751202797340785     
SID20168399     53.77873341865172     
SID20168404     43.86740576810024     
SID20168425     47.2201602098156     
SID20168453     43.45577820967838     
SID20168458     75.19886818355597     
SID20168477     34.63654679806393     
SID20168479     31.959976489971716     
SID20168502     39.02648968068454     
SID20168519     59.53640954745352     
SID20168545     33.69673571092266     
SID20168551     39.131736613876974     
SID20168563     47.01826190075046     
SID20168658     39.84449851362311     
SID20168676     41.58830826159258     
SID20168688     54.99409419422114     
SID20168714     48.71013328926465     
SID20168784     39.79827884066333     
SID20168836     37.43872672678416     
SID20168875     67.92393152462722     
SID20168911     48.96490491574423     
SID20168922     43.794021141198435     
SID20168953     57.90435279731837     
SID20168971     39.72643729790801     
SID20169104     17.06084505219883     
SID20169152     85.57442803138366     
SID20169207     43.64860701765565     
SID20169225     102.52547104213272     
SID20169251     41.68378042085682     
SID20169262     43.45394333510159     
SID20169310     44.26796496140593     
SID20169314     65.82166927362152     
SID20169335     51.95738316491562     
SID20169342     43.69750808010904     
SID20169346     59.33699213345352     
SID20169371     40.88185456910194     
SID20169396     43.54528717581319     
SID20169407     86.60527304864819     
SID20169421     63.17109611255174     
SID20169434     43.049411562627576     
SID20169450     21.3087415657924     
SID20169458     40.1956787345841     
SID20169503     43.59967650787909     
SID20169543     32.284937256428194     
SID20169565     31.413091059788673     
SID20169603     63.838106837648     
SID20169620     36.51902836587684     
SID20169727     70.4935095761794     
SID20169778     80.9279337601551     
SID20169779     53.79758222826755     
SID20169786     44.49245469406643     
SID20169801     35.53195507509844     
SID20169809     53.34913326118959     
SID20169810     45.804164576907     
SID20169853     80.20377154402577     
SID20169866     50.57764233876975     
SID20169877     48.119526428539125     
SID20169883     50.041227828877304     
SID20169943     28.128549394485212     
SID20171143     79.65813866934762     
SID20171165     47.432990652318495     
SID20171190     35.2141118616559     
SID20171222     23.71644993610491     
SID20171255     52.674688622639586     
SID20171258     62.59252648583243     
SID20171308     76.42817695290624     
SID20171328     39.146845781880444     
SID20171352     26.465326734549397     
SID20171354     74.77006767970445     
SID20171360     62.9724702792867     
SID20171362     27.344899528808877     
SID20171381     45.74604180551451     
SID20171385     29.170355554868767     
SID20171422     51.961411354937425     
SID20171438     108.82184129412512     
SID20171468     26.800943930735258     
SID20171473     79.8643326933428     
SID20171476     80.31392178825038     
SID20171483     49.108152478740266     
SID20171484     47.24302063457829     
SID20171488     49.30487350436696     
SID20171493     61.03747199552906     
SID20171498     83.50855824343606     
SID20171578     38.15927173990831     
SID20171588     38.70107789936707     
SID20171608     72.70037729712485     
SID20171645     57.42364961120401     
SID20171675     31.354798280357226     
SID20171679     75.71110218620194     
SID20171691     78.0928289353548     
SID20171714     40.32215793588062     
SID20171790     41.77407738436421     
SID20171795     46.27068281731087     
SID20171804     45.512698966645246     
SID20171831     84.8683979457977     
SID20171878     46.46254290796316     
SID20171918     79.30911116543194     
SID20171923     70.69193227535342     
SID20171937     76.25043548925116     
SID20172003     35.68263903453303     
SID20172113     57.5791756665549     
SID20172162     88.08027275956299     
SID20172233     51.03599372383259     
SID20172241     77.53897607279734     
SID20172277     50.64270657830405     
SID20172280     30.50977745369302     
SID20172281     74.18274857292037     
SID20172330     20.394894585325066     
SID20172350     42.80754024056672     
SID20172371     57.93437123825729     
SID20172372     31.201953679343102     
SID20172380     82.26831562730742     
SID20172391     31.474038024283633     
SID20172419     55.25771101471873     
SID20172440     45.51352625065312     
SID20172499     63.82912897112859     
SID20172513     32.817988743502696     
SID20172625     47.725363357959786     
SID20172674     44.89013792161486     
SID20172675     58.738872632589995     
SID20172680     45.42255658282261     
SID20172714     50.60173253293589     
SID20172778     45.89300242945951     
SID20172792     81.20553750850829     
SID20172815     41.63857845476301     
SID20172823     48.631372779217955     
SID20172876     62.73644010246462     
SID20172898     89.13642789115596     
SID20172908     49.091462177259885     
SID20172920     78.42585008869422     
SID20172981     31.196061451142594     
SID20173036     72.64564099746651     
SID20173041     97.13158756095872     
SID20173055     75.7257203746121     
SID20173078     42.245569699733586     
SID20173139     76.76828265877758     
SID20173183     31.07899782970652     
SID20173197     51.00471617182956     
SID20173232     104.94300202588649     
SID20173236     32.45756080462184     
SID20173256     42.93515943399666     
SID20173300     50.03783073605408     
SID20173344     66.51396749048973     
SID20173377     47.920400589927496     
SID20173407     24.664109168409407     
SID20173433     37.8866761557399     
SID20173489     73.39730478519792     
SID20173493     50.06798708661157     
SID20173534     41.86596510432576     
SID20173535     59.3267078045194     
SID20173545     52.54901638194761     
SID20173574     50.26975303959104     
SID20173600     76.86701930993499     
SID20173608     58.04036293456649     
SID20173627     46.6168545393174     
SID20173629     45.690983912155005     
SID20173656     78.97766206334221     
SID20173670     40.84230006830745     
SID20173715     81.53040188592412     
SID20173716     55.621092024253194     
SID20173746     35.08796741264662     
SID20173822     42.325799695113936     
SID20173832     47.6075504193344     
SID20173853     52.225068845861166     
SID20173879     43.65902067345702     
SID20173903     55.90470463017053     
SID20173983     46.71441246566764     
SID20173995     57.63315659881018     
SID20174007     45.88152695632738     
SID20174029     48.207566251180054     
SID20174037     47.96979494231397     
SID20174041     44.019078817001066     
SID20174080     38.104745881600344     
SID20174102     53.508855083271975     
SID20174108     98.14297550503869     
SID20174121     33.25278875402033     
SID20174151     42.548537950623746     
SID20174162     47.89104244668791     
SID20174167     37.54939762825873     
SID20174191     47.49434200500849     
SID20174294     57.90393204618301     
SID20174301     60.50777576315568     
SID20174317     29.185499209842124     
SID20174420     37.857449704456855     
SID20174457     46.7391196120786     
SID20174460     94.6020949890081     
SID20174489     47.65025088634795     
SID20174509     44.60309033644078     
SID20174582     59.40293000189356     
SID20174588     58.58562188542891     
SID20174694     79.8936891064217     
SID20174696     52.304515640389575     
SID20174717     88.99646867835486     
SID20174916     77.96303755365624     
SID20174961     52.50584956925531     
SID20175001     32.717259302469316     
SID20175100     69.87986374831577     
SID20175132     57.70234662462317     
SID20175174     39.2416683612936     
SID20175212     41.08388102363015     
SID20175222     37.64997926796941     
SID20175284     41.66976388675573     
SID20175323     45.55361933545555     
SID20175339     47.07504914791173     
SID20175378     41.16112907649579     
SID20175389     59.06481796995791     
SID20175448     101.67715615589624     
SID20175456     46.098171613885064     
SID20175511     48.989742952125106     
SID20175559     29.678890705288598     
SID20175620     80.61132983722251     
SID20175664     57.56569176170529     
SID20175742     34.67703239386064     
SID20175781     59.87282024790358     
SID20175816     31.902040812172434     
SID20175842     50.30630879030528     
SID20175926     37.66671186221147     
SID20175952     80.55011858048599     
SID20176003     57.236665600335584     
SID20176022     55.12218792025144     
SID20176028     77.50698470155754     
SID20176043     47.5986404577906     
SID20176109     45.795532477676936     
SID20176112     47.43450818534437     
SID20176117     41.321329587228654     
SID20176153     42.62949664589924     
SID20176196     45.36752107817726     
SID20176240     37.99816991290675     
SID20176280     34.04868197115208     
SID20176303     38.43902432618102     
SID20176330     46.84545416200872     
SID20176419     43.228582068456625     
SID20176439     56.461841481922015     
SID20176447     53.55909175727432     
SID20176448     52.5072943074562     
SID20176480     53.24178959478211     
SID20176492     36.95153222812119     
SID20176586     45.919393575268245     
SID20176664     80.88713140150715     
SID20176695     60.460409676201124     
SID20176759     46.859824989160366     
SID20176775     47.836520332560504     
SID20176777     32.54853106744116     
SID20176918     37.02397247720172     
SID20176935     49.090277852458435     
SID20177030     99.35183299571992     
SID20177033     44.11349511899791     
SID20177121     35.57212204657243     
SID20177178     44.142003910104464     
SID20177195     47.09836797137817     
SID20177337     44.40560318778471     
SID20177368     69.85859319350755     
SID20177394     39.40426260181801     
SID20177417     43.606660872317924     
SID20177439     55.677737188137066     
SID20177480     79.54402451402929     
SID20177485     29.889449462233006     
SID20177490     71.28942466065098     
SID20177492     30.73403226950505     
SID20177506     47.9994394555599     
SID20177543     34.37351680573169     
SID20177565     49.79087393428515     
SID20177616     41.78637609087023     
SID20177628     78.00458151498628     
SID20177636     49.344971927169475     
SID20177645     76.99884516692578     
SID20177676     48.45125654859389     
SID20177705     36.751001490144205     
SID20177713     39.67052022294294     
SID20177726     61.455107527398475     
SID20177745     83.14227094533979     
SID20177787     68.74800637646877     
SID20177877     48.84219178710604     
SID20177893     36.12262871711375     
SID20178013     31.14897238123218     
SID20178016     75.11682601238026     
SID20178022     45.07815788964193     
SID20178026     32.50292444134134     
SID20178091     40.16119800023768     
SID20178103     44.388030369646806     
SID20178191     81.73435218794387     
SID20178200     44.136082824550485     
SID20178206     50.57266088094953     
SID20178227     30.045303700024384     
SID20178246     54.94839427143619     
SID20178308     38.56962764888668     
SID20178323     54.65062098544236     
SID20178338     85.84587523207071     
SID20178344     24.274327519640917     
SID20178348     60.75994746322165     
SID20178386     77.70137918713442     
SID20178412     53.890761579497855     
SID20178427     34.61822166293988     
SID20178475     52.61918820802388     
SID20178502     86.10806267858064     
SID20178565     48.55802670727736     
SID20178577     66.54858929630393     
SID20178589     56.98571257093656     
SID20178639     76.43827559163914     
SID20178663     33.69247951496512     
SID20178674     57.507025983256     
SID20178689     79.5964030849463     
SID20178706     54.632086757153026     
SID20178709     35.720512977918695     
SID20178769     48.317235733117016     
SID20178788     45.90589835372551     
SID20178797     39.77438320117064     
SID20178804     56.70624708317745     
SID20178817     43.73553116616777     
SID20178836     47.09044345386233     
SID20178878     40.83473441410304     
SID20178998     51.39064347499872     
SID20179119     47.09270101901272     
SID20179126     60.627015456056135     
SID20179139     76.73884902676559     
SID20179163     48.52305234491593     
SID20179280     63.94459991302539     
SID20179287     35.9691852831083     
SID20179288     69.27994958910553     
SID20179304     50.33861428744525     
SID20179314     36.11350703969041     
SID20179414     46.55318119895044     
SID20179428     45.32365957392562     
SID20179433     49.996859345519134     
SID20179451     43.21158133754621     
SID20179501     54.27575512575569     
SID20179586     43.2970681516495     
SID20179594     43.963394717550536     
SID20179639     39.59229384351252     
SID20179698     58.68673906411313     
SID20179733     38.79787483487268     
SID20179743     75.52159275400061     
SID20179799     102.99549177743376     
SID20179823     36.40399330387781     
SID20179830     51.118956742441036     
SID20179850     45.895704962511246     
SID20179851     41.89979619472881     
SID20179855     28.85165417866545     
SID20179891     49.55196169548461     
SID20179902     49.728224924693606     
SID20179935     41.969197266167185     
SID20179946     42.83342801727764     
SID20179950     48.868848459230534     
SID20179998     42.48726482124233     
SID20181152     57.99185042038014     
SID20181163     37.15041420407206     
SID20181179     46.919896015337066     
SID20181215     44.02849937553736     
SID20181240     55.86301081787676     
SID20181263     45.73960202696412     
SID20181317     83.05044170199363     
SID20181327     50.93810336177106     
SID20181368     74.68201625819329     
SID20181374     58.78976383701948     
SID20181377     51.39176401355069     
SID20181383     26.321767533293702     
SID20181450     43.58199471516306     
SID20181517     51.72193744082561     
SID20181546     44.400403156402334     
SID20181556     16.9420028144783     
SID20181576     43.873375734572384     
SID20181596     28.151315700067382     
SID20181602     44.04796298327516     
SID20181603     43.06695202096101     
SID20181614     27.68227436996116     
SID20181646     57.68318989309508     
SID20181758     45.53376569283258     
SID20181842     49.36952902593732     
SID20181909     49.89442239645721     
SID20181920     54.73281935673309     
SID20182002     28.2624624909898     
SID20182015     57.676105281956744     
SID20182025     38.90472230056194     
SID20182070     49.274463630982844     
SID20182083     82.60911042327618     
SID20182095     52.894715709158724     
SID20182166     59.79399303718019     
SID20182169     46.6780211760972     
SID20182236     29.613969044646947     
SID20182309     34.63405284715305     
SID20182327     33.81470922750903     
SID20182432     36.889488186433844     
SID20182493     74.20031706020761     
SID20182506     46.799073447389084     
SID20182516     40.4212235488535     
SID20182563     50.289278437963034     
SID20182758     40.20519638000713     
SID20182788     36.13357169044971     
SID20182870     39.29532119454147     
SID20182891     40.46700538344237     
SID20182928     57.80552617985124     
SID20182951     50.45870879494276     
SID20182953     66.16815894231456     
SID20182955     42.01746997062468     
SID20182958     37.470880651468235     
SID20183012     81.56252591930992     
SID20183066     40.44125947871986     
SID20183070     41.11847679309625     
SID20183126     37.23220970386039     
SID20183143     32.16637961658439     
SID20183148     43.44277951170305     
SID20183160     59.14473872956021     
SID20183262     64.14136353277966     
SID20183377     70.77156181782581     
SID20183417     83.53919251696674     
SID20183484     59.1581060780074     
SID20183519     49.15584644878661     
SID20183528     50.563156431036276     
SID20183539     52.84683365187677     
SID20183555     47.950121831109904     
SID20183575     53.471734264329925     
SID20183614     67.53406431226401     
SID20183627     41.29462796526847     
SID20183637     44.73646726846655     
SID20183647     47.503597903107284     
SID20183655     56.31872602630724     
SID20183690     40.4143737218623     
SID20183697     38.98387388165702     
SID20183704     72.42804049275733     
SID20183731     42.29250576737442     
SID20183733     35.673591111305896     
SID20183803     31.050032996227035     
SID20183828     43.4318932959218     
SID20183833     53.069976243862705     
SID20183927     29.72342811972743     
SID20183940     74.806597501069     
SID20183986     41.615021031153844     
SID20184134     48.92160890822968     
SID20184178     51.68668287809289     
SID20184223     38.897904355398886     
SID20184250     50.491081279995925     
SID20184285     54.33687024686966     
SID20184311     38.426490029655774     
SID20184316     52.039856177893554     
SID20184351     74.02296348235593     
SID20184380     36.87831908305016     
SID20184403     56.33455286911124     
SID20184405     44.443543738934     
SID20184415     36.739428577343325     
SID20184446     52.55168217952068     
SID20184476     55.587593202611636     
SID20184490     50.747986641647685     
SID20184507     42.88005636017949     
SID20184570     57.685186482692224     
SID20184626     32.05933742399678     
SID20184631     45.11484554803612     
SID20184688     42.818481740063504     
SID20184697     48.60877799001444     
SID20184757     35.899089649465544     
SID20184763     39.99126991951539     
SID20184810     21.951305412444604     
SID20184817     45.49594322887425     
SID20184821     56.55416564725201     
SID20184838     42.91103635151614     
SID20184842     44.953247619581475     
SID20184869     39.939453176682214     
SID20184875     57.71328499106528     
SID20184935     64.7647707837396     
SID20184938     28.60088142682427     
SID20184955     27.54359089815862     
SID20184988     13.945567644576803     
SID20184991     41.005879812395236     
SID20185004     45.77069100227098     
SID20185063     54.29545120850369     
SID20185072     48.853357172100644     
SID20185106     36.73015857666269     
SID20185178     28.71169570819509     
SID20185203     44.35909302256297     
SID20185238     47.29573328941533     
SID20185240     36.46176121355579     
SID20185383     44.89804381771039     
SID20185396     49.42484711682917     
SID20185447     52.66216748876712     
SID20185474     35.34831283333241     
SID20185527     47.54396936565587     
SID20185533     39.978820636111614     
SID20185619     50.47561616294679     
SID20185627     37.90666406182458     
SID20185631     38.87628969074642     
SID20185661     39.928138769135494     
SID20185724     72.39607748506849     
SID20185780     49.62659469705992     
SID20185788     51.99823670031175     
SID20185816     61.45427860280028     
SID20185845     75.56727809817194     
SID20185850     47.74393455307508     
SID20185899     89.64649046887293     
SID20185932     42.980466445940785     
SID20185950     39.88819379485976     
SID20185965     47.13457569237503     
SID20185980     61.541047784026425     
SID20185988     38.8667315514443     
SID20185993     63.883167930673196     
SID20186010     54.26323608562509     
SID20186071     51.37654846124874     
SID20186100     71.76427519027179     
SID20186189     43.667365026251474     
SID20186198     49.11902067913854     
SID20186201     46.62232992490982     
SID20186203     42.673441389324275     
SID20186208     48.70765512279047     
SID20186227     44.38574751301794     
SID20186253     56.00947562420145     
SID20186285     23.01310252741293     
SID20186288     46.94936609296015     
SID20186297     53.86397913122113     
SID20186331     43.97598770696597     
SID20186342     71.55931650248392     
SID20186389     50.23837317550693     
SID20186433     35.691482985505964     
SID20186445     48.3888527635125     
SID20186450     34.658760616823145     
SID20186471     47.416855106394934     
SID20186498     50.871065905964464     
SID20186505     36.649705245496     
SID20186558     29.889949640098205     
SID20186591     51.041363893773     
SID20186609     51.09535965528248     
SID20186610     53.88807982358837     
SID20186613     46.24692271115698     
SID20186640     46.01198033368444     
SID20186644     62.604627001889774     
SID20186758     81.13858513415039     
SID20186822     85.38620105675801     
SID20186853     54.02492562636155     
SID20186870     42.57566267053675     
SID20186881     30.861466758113373     
SID20186948     55.24862167427634     
SID20186960     43.97855623397025     
SID20186988     49.398860373592065     
SID20187016     45.98730394160564     
SID20187041     42.31228373969358     
SID20187169     43.05364301628567     
SID20187171     59.77191242328437     
SID20187237     55.97639717560554     
SID20187288     46.163672032367295     
SID20187303     49.12446514923669     
SID20187368     23.680164162415018     
SID20187408     47.916402468035386     
SID20187427     46.07501956980636     
SID20187448     48.141281187587865     
SID20187462     79.46796653503202     
SID20187471     40.726845908297584     
SID20187483     38.16678743529533     
SID20187499     25.53178393546469     
SID20187574     30.005950089292956     
SID20187593     52.3439875430004     
SID20187615     43.86855438713423     
SID20187626     34.822622956262954     
SID20187635     31.0732604815075     
SID20187644     64.33407416250711     
SID20187700     56.20464119558037     
SID20187703     56.084400957791836     
SID20187728     89.64327240633139     
SID20187760     75.77069072090211     
SID20187788     47.08053005079838     
SID20187807     47.95782347611528     
SID20187828     45.75388452192123     
SID20187854     27.76689488606626     
SID20187855     51.179362446487296     
SID20187901     52.96300771135569     
SID20187967     36.7002223554344     
SID20187995     74.92406201984815     
SID20188067     47.307369009249584     
SID20188071     49.77054112531037     
SID20188081     41.75892432263973     
SID20188224     48.87071796059201     
SID20188258     32.548054732906     
SID20188274     60.732985010002174     
SID20188319     44.915638997860945     
SID20188361     42.79129096310812     
SID20188368     63.48198799142669     
SID20188419     40.129378359732264     
SID20188426     46.178602762031446     
SID20188430     64.94541031465062     
SID20188453     77.10563871326983     
SID20188472     50.56150282470768     
SID20188474     43.269423112988186     
SID20188508     47.670361369025706     
SID20188545     38.914797576757195     
SID20188598     61.987195546715476     
SID20188653     38.79730396450201     
SID20188660     49.43865856823909     
SID20188678     70.19200378344706     
SID20188686     57.25653263282045     
SID20188687     81.61027778063395     
SID20188743     54.33064360727815     
SID20188786     53.09852527402328     
SID20188810     43.935475791314715     
SID20188865     44.351503047805     
SID20188889     30.953228171345284     
SID20188910     71.31701571633252     
SID20189015     38.45326812176013     
SID20189034     47.60718986580066     
SID20189040     56.88950460327353     
SID20189048     31.539256556005668     
SID20189096     53.49081547111113     
SID20189106     45.029772454644544     
SID20189138     45.44078945626913     
SID20189154     55.39678087132053     
SID20189227     40.48429699549705     
SID20189244     43.90357913812566     
SID20189251     43.33103419840742     
SID20189267     37.94440486095053     
SID20189283     40.7988666135668     
SID20189294     29.565821004297337     
SID20189329     28.57014076458506     
SID20189404     49.729137963344066     
SID20189411     27.446684606899996     
SID20189443     37.29579183205777     
SID20189447     46.93197886170157     
SID20189452     46.69777962769203     
SID20189495     80.12268698618561     
SID20189542     30.401073300385352     
SID20189575     42.50025611032609     
SID20189625     48.2320595673434     
SID20189684     85.58668876205478     
SID20189686     84.2624663911016     
SID20189718     36.91651123221806     
SID20189720     46.77345092953357     
SID20189725     60.394847049845296     
SID20189835     38.426115378564106     
SID20189858     48.706847986306194     
SID20189887     80.51334060446433     
SID20189890     37.71632191609524     
SID20189892     65.462257880966     
SID20189908     68.1522577850808     
SID20189909     47.69263448438606     
SID20189915     47.86544919676041     
SID20189917     43.69374450372399     
SID20189949     46.974138260811735     
SID20189982     48.121010804530414     
SID20189989     84.2947710420746     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=69.899652260308, Exam4=84.10730253353204, Exam5=67.51366120218579, Exam6=69.16741182314952, Exam1=68.474913065077, Exam2=68.3283656234476, Exam7=69.16244411326379}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     45.57648172537263     
SID20131151     44.623045427606286     
SID20131176     44.23319845353648     
SID20131189     52.837734792553164     
SID20131191     31.20150028277346     
SID20131231     42.147319144912004     
SID20131278     39.93912516881298     
SID20131477     53.07835773679333     
SID20131526     44.52317992178877     
SID20131535     50.91070359084121     
SID20131582     82.46368234283035     
SID20131649     47.7891917062805     
SID20131753     45.70060224579814     
SID20131754     32.39669030008526     
SID20131800     30.67977303287087     
SID20131811     34.84738693189716     
SID20131830     42.90083863647774     
SID20131874     37.23373879887844     
SID20131889     40.56831846913365     
SID20131931     52.45331554250055     
SID20131943     53.446595659647     
SID20131946     52.01069465117344     
SID20131949     44.079232374233506     
SID20132013     32.04594299469918     
