
======================================================================
Điểm Trung Tâm: Centroid {Exam3=72.07364341085271, Exam4=76.10981912144703, Exam5=71.22868217054264, Exam6=76.67829457364341, Exam1=43.62532299741602, Exam2=68.2015503875969, Exam7=66.54005167958657}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20141639     34.266211328532265     
SID20141690     59.37056768825517     
SID20141737     60.2873708953251     
SID20141851     46.62396411118652     
SID20141991     50.032527078871574     
SID20142086     33.76439169556466     
SID20142194     30.940629921733226     
SID20142205     43.19575317550036     
SID20142218     43.45213825968429     
SID20142263     38.73259911778768     
SID20142451     49.46596685774786     
SID20142478     36.67564533347919     
SID20142487     54.25334154660603     
SID20142550     40.05035852915463     
SID20142582     58.023778663139204     
SID20142752     74.25913554881522     
SID20142793     53.31853122277968     
SID20142827     35.79018739917208     
SID20142845     54.77393073090096     
SID20142847     46.76855449726149     
SID20143185     49.32812600129789     
SID20143221     42.43376238910923     
SID20143232     42.43921364975883     
SID20143287     27.87049958045858     
SID20143326     34.4799328850062     
SID20143425     38.01302701319926     
SID20143463     49.43683314703845     
SID20143741     28.403501374812382     
SID20143803     53.86668541973649     
SID20143917     61.53131690957991     
SID20143941     31.58734484691317     
SID20143942     35.27398142963192     
SID20143955     42.992956658817704     
SID20143996     43.51160330777746     
SID20144037     49.61133451746412     
SID20144115     46.33695295904831     
SID20144128     31.113035361596054     
SID20144243     53.54273784694725     
SID20144286     26.752630776297895     
SID20144524     52.816477226620115     
SID20144568     37.207154692805084     
SID20144571     76.21643415112041     
SID20144691     41.097771544541196     
SID20144863     23.84252638837379     
SID20144989     42.79118356719095     
SID20145148     51.63878543510493     
SID20145153     35.43860965573281     
SID20145170     47.762656285471984     
SID20145289     69.57929761134669     
SID20145318     80.98449250636168     
SID20145348     36.30699834745321     
SID20145379     57.29040764698532     
SID20145386     43.37065423495142     
SID20145453     39.73477814956241     
SID20145485     41.78841149701837     
SID20145567     37.55749759158146     
SID20145599     46.29921025083651     
SID20145652     42.95939930266251     
SID20145672     40.834941152149106     
SID20145691     29.825684935253737     
SID20145723     46.92201439628203     
SID20145773     36.92129498791576     
SID20145835     44.670049876197155     
SID20145847     63.81842289796515     
SID20145851     58.11838932143786     
SID20145894     90.29644785391162     
SID20146037     39.19109473406409     
SID20146232     40.96858636776094     
SID20146300     25.77635886982794     
SID20146395     32.83026409086229     
SID20146478     35.95534325794974     
SID20146492     53.90165550102895     
SID20146539     56.463923906689985     
SID20146645     35.10071937853548     
SID20146935     68.44356581503004     
SID20146944     71.8187518805592     
SID20147058     23.22618814352449     
SID20147162     72.14557759274537     
SID20147176     39.003422196745845     
SID20147221     44.50173672081665     
SID20147247     34.23652382833625     
SID20147265     44.25058952893057     
SID20147277     31.981036706101186     
SID20147292     39.37162585618992     
SID20147523     42.444612467754276     
SID20147592     43.72852030098362     
SID20147641     90.14298323341716     
SID20147719     44.42957679799043     
SID20147720     37.82425109471508     
SID20147787     28.4473087217664     
SID20147791     49.1890654639098     
SID20147845     55.56514283483184     
SID20147931     42.44778589331858     
SID20147936     24.293903280770664     
SID20147963     45.55120880808236     
SID20148150     39.38502963634596     
SID20148178     29.451310343999022     
SID20148196     39.98180995825278     
SID20148293     50.13436298138786     
SID20148305     39.98503237730674     
SID20148351     40.29144051510631     
SID20148424     64.05347923577932     
SID20148516     43.82850116154848     
SID20148623     35.869258323689586     
SID20148804     64.3688279061779     
SID20149062     35.295475678615176     
SID20149241     47.317659918146305     
SID20149252     87.3538547106463     
SID20149269     35.25731229740601     
SID20149273     36.03640834443048     
SID20149395     27.791983057474997     
SID20149456     37.81844433901338     
SID20149518     40.42326066866563     
SID20149641     29.790319506890395     
SID20149715     61.305601316036835     
SID20149744     56.0271885748541     
SID20149991     76.71753558757008     
SID20151122     35.543887912660836     
SID20151132     39.26646817390927     
SID20151289     41.239654581098215     
SID20151325     36.23290372048693     
SID20151538     47.632397314755494     
SID20151584     62.76753366777684     
SID20151594     43.17410566376339     
SID20151623     32.5551075109394     
SID20151789     35.53229043291465     
SID20151831     36.63434375253814     
SID20151844     34.36430274621184     
SID20151966     40.96201007712315     
SID20151986     45.47768783628539     
SID20152081     34.30822998021499     
SID20152108     53.24661981185754     
SID20152347     42.92257529720217     
SID20152364     52.888904283903415     
SID20152423     39.154802620376266     
SID20152459     33.27183663245166     
SID20152484     60.743204792110845     
SID20152715     37.885767310781944     
SID20152812     57.45373493126867     
SID20152817     90.0560938102995     
SID20152875     37.903327793813936     
SID20152889     47.96268562598757     
SID20152964     38.17313034190499     
SID20153027     44.85660122722072     
SID20153049     49.70588933924127     
SID20153140     41.0156439480704     
SID20153163     31.91956220110664     
SID20153274     51.020914410983096     
SID20153340     42.197130662833004     
SID20153475     27.743790201437054     
SID20153630     64.17653090307287     
SID20153814     39.49465412438253     
SID20153865     46.73991653938688     
SID20153869     34.619820195637224     
SID20153877     55.17076275633837     
SID20154026     39.43830220709994     
SID20154045     33.801685051353594     
SID20154070     40.536633145906144     
SID20154135     25.283873589737468     
SID20154150     76.80829630210613     
SID20154202     49.87836334991456     
SID20154442     32.79155343579457     
SID20154519     31.848661215851553     
SID20154525     35.37186518159741     
SID20154557     45.866655705162415     
SID20154613     67.55326863037533     
SID20154633     38.450921773405085     
SID20154641     29.579713926955183     
SID20154739     63.83133799522865     
SID20154789     52.4703544844076     
SID20154793     60.86783707511346     
SID20154826     42.17231475660576     
SID20155093     38.977737425355016     
SID20155170     48.87639895671137     
SID20155194     50.43782427195825     
SID20155197     45.17952350599673     
SID20155294     51.78575814704602     
SID20155305     32.04789886302866     
SID20155424     32.523205413196415     
SID20155553     26.027756389048417     
SID20155573     47.3221309047371     
SID20155697     40.83657251318021     
SID20155707     54.06880170555466     
SID20155749     49.573751528087804     
SID20155800     65.63563875539874     
SID20155837     67.54598587677086     
SID20155907     55.3274866506258     
SID20156044     49.343839810507404     
SID20156222     39.013180978435265     
SID20156370     25.15993707346601     
SID20156373     24.54578063857753     
SID20156416     37.40599387670207     
SID20156698     28.67320597714574     
SID20156721     40.04533159910043     
SID20156800     41.45904719834914     
SID20156823     83.0552773478423     
SID20156893     38.0550637905137     
SID20156927     54.51603015031848     
SID20156954     45.63029101847762     
SID20157004     25.36498786193738     
SID20157181     69.64399454893847     
SID20157305     76.55314541784077     
SID20157426     46.06670194378017     
SID20157467     74.58128430073992     
SID20157492     68.63680295956406     
SID20157567     29.81264881625262     
SID20157698     38.97754960886443     
SID20157805     51.52416769511183     
SID20157854     69.56183006655598     
SID20157980     31.833648001876686     
SID20158021     51.17668590526822     
SID20158064     50.303432466130886     
SID20158094     34.45822734959883     
SID20158196     46.23854885121078     
SID20158222     31.476276178914212     
SID20158240     32.03880613030493     
SID20158291     48.704239657622765     
SID20158335     48.01662599607929     
SID20158340     37.540204355565336     
SID20158455     72.39343986065646     
SID20158457     41.84107354030125     
SID20158469     25.869458357446913     
SID20158478     50.972537636759     
SID20158517     43.72758278819342     
SID20158543     34.56483970226476     
SID20158562     30.825450165469977     
SID20158628     25.366575179212     
SID20158728     51.98699468671828     
SID20158855     65.1698459192787     
SID20159301     22.14980680713668     
SID20159481     45.54674078415569     
SID20159508     52.73705210639979     
SID20159557     44.424715828463604     
SID20159646     70.7490287493241     
SID20159862     52.919568269863404     
SID20159982     29.52511703668232     
SID20161262     30.364026697540293     
SID20161293     47.55452018070316     
SID20161343     43.07379554358451     
SID20161379     85.02061865253081     
SID20161408     46.94346186812908     
SID20161432     27.0517188653522     
SID20161453     46.35923958961154     
SID20161535     35.93324545601149     
SID20161679     70.496786860813     
SID20161716     37.28871806638277     
SID20161725     38.9466226704621     
SID20161752     48.63465740187619     
SID20161812     75.28200104260343     
SID20161871     28.95263770413433     
SID20161905     30.671960146864954     
SID20162145     68.54217500331447     
SID20162548     32.31500614905388     
SID20162825     22.990650659087006     
SID20162976     19.1011533349111     
SID20163199     43.95259528926923     
SID20163252     44.66677210380523     
SID20163259     40.92612567749065     
SID20163480     42.27381154070603     
SID20163525     76.93656303879875     
SID20163549     78.25092276628456     
SID20163613     41.39088606983652     
SID20163645     25.25275805380629     
SID20163660     50.59740214785518     
SID20163912     28.371781965038124     
SID20164001     45.630403322049034     
SID20164136     42.55850029606298     
SID20164280     49.11075006304152     
SID20164359     41.14896913023144     
SID20164462     36.57552650681698     
SID20164713     27.867005898161686     
SID20164784     31.530094901418444     
SID20164802     40.22881702270021     
SID20164934     58.74464334457505     
SID20164962     43.011648837692356     
SID20165102     47.927628489557144     
SID20165138     34.2946991047982     
SID20165152     46.98576654525611     
SID20165263     53.90146535993058     
SID20165481     79.59518112384778     
SID20165560     24.44683244424265     
SID20165566     51.20431502492548     
SID20165580     39.095320725729444     
SID20165714     48.78535354499363     
SID20165856     39.76652804458615     
SID20165949     50.83518170074825     
SID20166119     39.51383400478192     
SID20166177     53.048781690172994     
SID20166216     64.62557234138401     
SID20166616     75.7215009966745     
SID20166850     42.14336755823368     
SID20167074     48.82556758440205     
SID20167175     48.34967983784562     
SID20167197     68.06851386620436     
SID20167287     39.19103869595518     
SID20167289     27.53978413606615     
SID20167503     61.38718923051259     
SID20167514     59.05570145416572     
SID20167573     33.12305293282233     
SID20167595     47.97910602640222     
SID20167680     45.314184187647186     
SID20167705     55.141297564384175     
SID20168084     58.79742031407968     
SID20168130     65.01178316565583     
SID20168183     40.318739618617634     
SID20168235     91.50906892554329     
SID20168348     50.84629785948184     
SID20168373     21.835479681606152     
SID20168453     39.102941105329776     
SID20168458     68.39614523087302     
SID20168563     46.85664443318409     
SID20168714     41.78604645154033     
SID20168784     35.19001593125651     
SID20168953     42.1306154545287     
SID20169102     39.71745602983913     
SID20169152     75.78176575309153     
SID20169211     38.000564881914265     
SID20169216     71.12412923924975     
SID20169346     53.280210700424405     
SID20169371     41.61120544876681     
SID20169407     67.97211470819393     
SID20169543     37.56696942740405     
SID20169603     59.2882173093883     
SID20169713     41.777198242395336     
SID20169737     48.17641328123881     
SID20169853     66.13977968640982     
SID20169901     50.60644410190135     
SID20171143     59.56285755534762     
SID20171222     28.128296380329488     
SID20171352     27.758641884648362     
SID20171354     57.428768306036154     
SID20171362     34.01610853673501     
SID20171385     36.52665690797786     
SID20171417     32.62992550138571     
SID20171422     33.79540375474649     
SID20171483     48.391889772628694     
SID20171488     39.41349521222196     
SID20171549     32.29560849594713     
SID20171675     22.444867286499132     
SID20171679     74.73921789280006     
SID20171686     45.30754387116346     
SID20171730     36.433744637745804     
SID20171878     46.43811231536931     
SID20171902     73.89930549750575     
SID20171923     70.67822784856095     
SID20171977     49.61266253890864     
SID20172029     32.170421973281805     
SID20172101     54.190695798629484     
SID20172162     73.93701884475134     
SID20172233     31.820238182510842     
SID20172379     38.49141529488285     
SID20172447     29.84639352754029     
SID20172680     46.80549645033624     
SID20172712     49.18879757519617     
SID20172876     39.59787477674855     
SID20172898     88.94978860726553     
SID20172981     21.36078295556798     
SID20173036     58.65252821528182     
SID20173055     75.12990528279258     
SID20173139     64.03104026399181     
SID20173197     50.835916133370716     
SID20173232     100.64755433404054     
SID20173256     36.64673112382602     
SID20173300     45.342753914113764     
SID20173473     63.08353153064792     
SID20173489     77.76090849745114     
SID20173526     34.20991358608091     
SID20173600     75.33512557305116     
SID20173644     54.72195554710632     
SID20173716     45.459172262204476     
SID20173967     65.46222992137291     
SID20174041     41.54456271556419     
SID20174079     37.27446226968161     
SID20174080     40.578599364277444     
SID20174121     32.29717252351485     
SID20174315     44.41337699157234     
SID20174317     18.95325690877411     
SID20174457     40.3683138666193     
SID20174481     30.811102610625564     
SID20174486     58.21731039842755     
SID20174650     46.12158992553983     
SID20175107     34.55861238191309     
SID20175124     48.33167378880485     
SID20175174     36.055965975725464     
SID20175284     44.2672127329636     
SID20175300     50.169381066988684     
SID20175378     43.10320486412048     
SID20175456     51.64719149786272     
SID20175653     67.26417317441721     
SID20175664     40.46243168550147     
SID20175732     66.13938122123967     
SID20175840     29.191680409607635     
SID20176028     57.99542217139201     
SID20176100     41.610009110046285     
SID20176117     39.08657511829109     
SID20176240     42.313189850184116     
SID20176309     44.28756558845389     
SID20176419     39.84812533104599     
SID20176492     36.070439508106546     
SID20176515     43.53545402442984     
SID20176544     53.83556823501031     
SID20176566     41.174135118956215     
SID20176711     73.88414739227473     
SID20176880     43.45424415916284     
SID20177030     74.00608698510395     
SID20177337     43.81754266896566     
SID20177353     37.40953601990431     
SID20177368     74.5564269108738     
SID20177401     39.41030036275782     
SID20177417     21.776729493888507     
SID20177454     34.71467725822216     
SID20177480     65.9239803791553     
SID20177492     21.17030995485644     
SID20177506     29.62281979444975     
SID20177541     65.30355206503626     
SID20177565     40.603181328314754     
SID20177601     61.084732477815635     
SID20177745     83.4381555467108     
SID20177787     54.86361797243594     
SID20177842     26.31219042053918     
SID20177893     31.895356953334037     
SID20177944     47.81467888625954     
SID20178022     25.797820799279176     
SID20178026     38.81440846769961     
SID20178103     37.05255896795405     
SID20178116     48.891449400311004     
SID20178137     57.67406427297558     
SID20178200     33.01987781703244     
SID20178308     24.063402164513352     
SID20178338     71.14977420286799     
SID20178427     35.949377171877316     
SID20178450     43.70398767799165     
SID20178456     42.92666841331146     
SID20178517     44.69718059683977     
SID20178693     61.65319243791633     
SID20178706     48.33791381835692     
SID20178715     78.15691992351175     
SID20178787     67.43822423526855     
SID20178788     41.59345036056221     
SID20178878     41.621460882760324     
SID20178998     45.45189277167225     
SID20179028     30.617159040058795     
SID20179119     41.152829507091546     
SID20179280     67.98934463615026     
SID20179428     25.520764149885167     
SID20179449     49.387186352879965     
SID20179451     38.786371436836305     
SID20179501     44.1932618786328     
SID20179823     38.477319708241474     
SID20179850     45.23126392091399     
SID20181505     54.151545960207336     
SID20181556     24.777910216805463     
SID20181771     46.431869232165226     
SID20181783     38.874226032760916     
SID20181842     38.91347013933025     
SID20181882     80.24876514704566     
SID20181913     87.11296180454823     
SID20182002     29.758577687548584     
SID20182166     56.41161113915552     
SID20182196     51.546341885709566     
SID20182236     24.785561201685493     
SID20182443     41.53418254087493     
SID20182620     59.693241229429674     
SID20182761     61.05338520476137     
SID20182870     33.280130550682806     
SID20182981     54.27136579364286     
SID20183012     74.01679919034669     
SID20183070     31.03545703112511     
SID20183126     42.55082779436687     
SID20183143     28.930049480942117     
SID20183147     52.39094959043335     
SID20183652     40.467678155145514     
SID20183655     54.28656572591261     
SID20183704     58.16691439195006     
SID20183803     26.68918003708152     
SID20183927     31.468181473574226     
SID20184008     39.606285681174114     
SID20184199     38.80888190796448     
SID20184223     38.63187984961386     
SID20184250     43.975757365659724     
SID20184311     12.51571908323068     
SID20184366     106.13694103368908     
SID20184380     30.341306957982457     
SID20184391     31.837350232881583     
SID20184476     42.62087834644504     
SID20184519     39.440603861441026     
SID20184631     37.29183947622149     
SID20184757     26.812354894257524     
SID20184796     33.24782321188067     
SID20184803     50.10193594580298     
SID20184838     41.59230631404967     
SID20184938     31.59216506156592     
SID20184955     23.066182776089104     
SID20185000     53.759800388271     
SID20185001     36.181811154652834     
SID20185016     35.637271400831914     
SID20185203     33.055331448967365     
SID20185219     43.65937502962085     
SID20185267     65.49240589585071     
SID20185447     49.61219035757886     
SID20185527     48.50461212026696     
SID20185714     68.20686304961782     
SID20185788     56.49932069336438     
SID20185845     60.181878095572216     
SID20185899     78.80476386842203     
SID20185993     52.11884327633501     
SID20186071     44.81996395060407     
SID20186084     40.97316055610773     
SID20186189     31.788911252761363     
SID20186201     39.367553624058374     
SID20186297     41.158308129993536     
SID20186389     52.746851468467035     
SID20186450     30.441488461932316     
SID20186471     20.5675447652269     
SID20186543     58.3449167875517     
SID20186610     46.771497153564205     
SID20186680     42.364542933477274     
SID20186870     38.52052222727896     
SID20187016     49.59471648801036     
SID20187041     40.487789351139355     
SID20187237     44.78051765562374     
SID20187303     44.53437848362663     
SID20187481     36.839037360630094     
SID20187506     47.62156090591919     
SID20187595     46.71099459724711     
SID20187703     37.535289829560206     
SID20187704     25.212982145709418     
SID20187944     92.39133399579855     
SID20187946     68.51708192510817     
SID20187967     37.86817935258146     
SID20188071     37.88932256499036     
SID20188181     70.50085741468315     
SID20188285     71.07545865486232     
SID20188307     57.53910532365849     
SID20188361     30.95259971550666     
SID20188430     62.148093595008355     
SID20188453     66.41553957975206     
SID20188470     42.74154205729307     
SID20188545     37.31540848310683     
SID20188708     42.96650474699185     
SID20188778     28.462590641830722     
SID20188802     44.633226665342086     
SID20188974     47.869841251839844     
SID20189034     43.51469892025642     
SID20189106     40.36329026162613     
SID20189188     27.570867614346614     
SID20189227     26.68882345433733     
SID20189359     55.863844651535324     
SID20189419     48.46484170575816     
SID20189452     39.799098743232435     
SID20189858     37.0842166508824     
SID20189887     60.62030887325824     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.75826681870011, Exam4=79.56100342075257, Exam5=71.58608893956671, Exam6=79.07867730900799, Exam1=82.80729760547321, Exam2=71.61687571265678, Exam7=77.15621436716077}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131151     43.85357929118126     
SID20131231     36.08896642473615     
SID20131278     30.12680607057348     
SID20131526     31.832186070260125     
SID20131754     31.61155406672334     
SID20131800     33.26099474258006     
SID20131817     42.4959000960299     
SID20131830     40.959760510433846     
SID20131851     49.361136751871676     
SID20131889     41.732774218998955     
SID20131946     34.44102651176124     
SID20132032     41.7363396752416     
SID20132136     43.0125493792819     
SID20132245     36.59429078288304     
SID20132300     51.755858738864475     
SID20132304     27.116342890730103     
SID20132369     38.531031747487845     
SID20132422     48.344835046909786     
SID20132424     44.472938197597024     
SID20132627     39.35621662748403     
SID20132638     50.85901362860923     
SID20132816     32.15607671273911     
SID20132884     41.09705171324768     
SID20132913     56.58227415419887     
SID20133032     28.814877962929224     
SID20133098     39.941828245059625     
SID20133120     34.140941983175416     
SID20133184     33.50604767481586     
SID20133211     43.73079819569549     
SID20133222     26.001965485752546     
SID20133226     39.43254328901083     
SID20133308     29.77524392795924     
SID20133314     21.403242473272634     
SID20133385     34.42523068721531     
SID20133435     46.547662425832605     
SID20133455     32.7549144588858     
SID20133506     57.216482995200394     
SID20133527     43.893525123607596     
SID20133561     32.74060376666811     
SID20133625     42.43156187172105     
SID20133626     58.57455012015929     
SID20133658     33.23800076522551     
SID20133750     31.457082623896415     
SID20133823     43.27279011337706     
SID20134007     40.44513771335787     
SID20134062     40.38065227300592     
SID20134103     30.091226506359696     
SID20134156     37.19953956569781     
SID20134178     35.08357244050841     
SID20134198     42.3274098044379     
SID20134275     46.56649635869707     
SID20134333     49.974481942109655     
SID20134363     41.50229949805502     
SID20134382     39.370207893222535     
SID20134384     31.841551802776912     
SID20134601     56.70348004540017     
SID20134637     39.68772974273697     
SID20134723     28.366445508505887     
SID20134757     36.76585653621801     
SID20134792     42.39060153522162     
SID20134899     40.40120398253711     
SID20134900     17.07310852375413     
SID20134923     36.770337764819544     
SID20134979     40.9908997520914     
SID20134991     44.552643165126796     
SID20135072     39.12459467005429     
SID20135100     36.46833082621105     
SID20135142     41.13419978026075     
SID20135146     38.12110327245915     
SID20135339     15.401159361956893     
SID20135373     38.28950568511291     
SID20135377     30.1866228273346     
SID20135426     35.338477958192094     
SID20135449     51.49105863198434     
SID20135459     45.55436609915468     
SID20135484     36.03141663177911     
SID20135559     48.743816815729225     
SID20135569     49.81816007674726     
SID20135573     22.75724945956589     
SID20135684     47.089674482562444     
SID20135700     60.26748280725455     
SID20135775     27.17571601513503     
SID20135859     43.315035368100844     
SID20135870     31.23131847348189     
SID20135905     47.30508996264845     
SID20135953     35.34920495881524     
SID20136041     41.38188308778125     
SID20136060     29.826706586043485     
SID20136094     49.89148586598601     
SID20136173     50.35655805238097     
SID20136281     37.01977402204612     
SID20136298     45.89125808148307     
SID20136332     47.49265846644158     
SID20136338     41.381979527890906     
SID20136475     45.284702290881924     
SID20136513     37.52553881252283     
SID20136572     27.098065867779024     
SID20136638     43.935446029239     
SID20136649     38.44014787340622     
SID20136800     46.769951046231064     
SID20136871     39.558504764488816     
SID20137092     37.778922972748646     
SID20137166     39.02619705183498     
SID20137215     50.69971783098651     
SID20137312     42.63376745051047     
SID20137336     37.57197027419939     
SID20137360     43.89209632932448     
SID20137361     48.85081468202124     
SID20137396     44.15027769992931     
SID20137405     22.04188087321485     
SID20137478     34.340282508110825     
SID20137561     32.74988379692021     
SID20137674     53.68909014580534     
SID20137718     47.32732085383753     
SID20137763     32.57148330935749     
SID20137844     43.28872910736882     
SID20137868     30.905244476402572     
SID20137911     36.68758730183694     
SID20137917     41.076348489677294     
SID20137931     40.348985558203154     
SID20137992     27.410591411915973     
SID20138021     42.05164112791558     
SID20138050     32.85717056048577     
SID20138156     39.14831077439086     
SID20138204     39.15368423346456     
SID20138248     48.3525823563207     
SID20138432     38.49864333524967     
SID20138440     36.11023975976442     
SID20138530     27.392947793653047     
SID20138588     62.19562727208119     
SID20138591     32.890867496198446     
SID20138779     27.91971380455797     
SID20138866     45.59034582184405     
SID20138909     41.92861443635052     
SID20138918     47.92777297506298     
SID20138923     43.6735797775015     
SID20138939     43.71219020893703     
SID20139097     44.76404167309047     
SID20139190     42.4128677871955     
SID20139236     23.252067683102904     
SID20139329     45.78236201927675     
SID20139360     37.81135491250651     
SID20139425     34.86114559965312     
SID20139442     49.023458390042364     
SID20139569     42.604672060868765     
SID20139613     25.309028170907514     
SID20139695     40.59456402936952     
SID20139763     41.48359895443435     
SID20139795     39.899226499480115     
SID20139813     40.4453209644033     
SID20139913     61.022965538781804     
SID20139962     31.307002968855652     
SID20141126     39.99948171557368     
SID20141130     52.623787249616     
SID20141162     52.311546298776314     
SID20141257     63.46520282540336     
SID20141430     42.59345667115459     
SID20141478     35.94204820845262     
SID20141516     37.710468097136676     
SID20141545     31.35875170226154     
SID20141553     29.73531348728749     
SID20141561     42.43251584203333     
SID20141604     43.459487647588645     
SID20141655     27.481695730582395     
SID20141686     42.156149938666644     
SID20141728     48.08582973164626     
SID20141740     53.53293338802599     
SID20141776     52.95015660821905     
SID20141779     34.76424324230382     
SID20141814     37.92019822933005     
SID20141961     37.209438936274886     
SID20142005     47.21486630531014     
SID20142066     30.272322302818676     
SID20142097     33.00666180296642     
SID20142323     44.466399719239     
SID20142332     31.266822380220322     
SID20142395     33.75959067921414     
SID20142404     35.90526044936041     
SID20142447     43.58152869688995     
SID20142503     46.83198136126069     
SID20142655     36.350937987741524     
SID20142666     50.03953553703259     
SID20142708     31.637838678712512     
SID20142778     33.051627446362865     
SID20142834     29.17109590434061     
SID20142853     41.323150645221794     
SID20142868     43.73899780082479     
SID20142921     42.95284781019718     
SID20142925     40.28655393615134     
SID20142953     44.931832790882325     
SID20143003     31.930469597420213     
SID20143010     46.40745425073938     
SID20143111     46.70449373216576     
SID20143129     40.0711544638868     
SID20143162     39.607735060529755     
SID20143169     42.96833494276879     
SID20143251     41.426841141136805     
SID20143337     39.67109125852503     
SID20143391     51.16240198367492     
SID20143436     29.420953706329744     
SID20143437     54.15464824315688     
SID20143497     33.868409201606546     
SID20143503     41.732050161939306     
SID20143529     49.80512350861463     
SID20143642     49.652689275987605     
SID20143671     39.46428082605467     
SID20143736     48.336496753057084     
SID20143752     50.726114548126326     
SID20143814     36.36221298207124     
SID20143821     38.30808372494726     
SID20143823     31.901977816394893     
SID20143875     49.29844927376962     
SID20143901     43.32207662551915     
SID20143981     53.81927015187952     
SID20143985     52.82801247818042     
SID20144017     41.027129514683665     
SID20144129     42.36481131350096     
SID20144148     37.512531352044434     
SID20144161     49.190744526715804     
SID20144162     82.60933211824148     
SID20144224     37.25600419802151     
SID20144263     46.173803298631285     
SID20144302     27.487275741847473     
SID20144373     44.82278086650663     
SID20144485     46.53395466325974     
SID20144720     39.013733765805824     
SID20144729     34.88610949326518     
SID20144760     38.53017353940045     
SID20144764     15.808382134940924     
SID20144766     33.553062817001205     
SID20144860     43.59356230390694     
SID20144878     40.92684239042186     
SID20144885     28.73961341110288     
SID20144887     42.85461936226258     
SID20144894     44.14478920968386     
SID20144963     39.511637322727125     
SID20145183     42.81915029697967     
SID20145270     45.18168867289439     
SID20145417     22.97548734413209     
SID20145436     33.94206005228897     
SID20145553     35.51742690442708     
SID20145606     38.1686026981246     
SID20145670     49.94801901626393     
SID20145681     31.579145966562415     
SID20145713     22.527941282476604     
SID20145769     27.303577300595794     
SID20145772     25.197908489526558     
SID20145831     43.3280509258795     
SID20145922     26.04527759619724     
SID20145930     40.938305466937095     
SID20146071     39.674784512483555     
SID20146083     32.052082000200556     
SID20146207     50.22055843600285     
SID20146340     47.83009454918596     
SID20146465     33.27467041832839     
SID20146477     49.041585655476645     
SID20146518     31.87873683956137     
SID20146534     47.84397910741082     
SID20146577     33.5473700961065     
SID20146743     38.89791096037444     
SID20146748     57.515073007285025     
SID20146826     37.97674733268522     
SID20146875     42.024638988316376     
SID20146895     21.384294938380886     
SID20146971     43.58804295312794     
SID20147222     47.60765436526122     
SID20147273     35.327715424029584     
SID20147327     40.88038615216457     
SID20147339     38.221905600468965     
SID20147406     51.1241545265542     
SID20147407     37.427080565218816     
SID20147417     46.90020261168777     
SID20147499     46.56486797748714     
SID20147520     41.71055497261342     
SID20147521     43.273303941110576     
SID20147629     49.471973999455166     
SID20147638     47.02015188689444     
SID20147670     41.45450773321001     
SID20147759     41.222131491999576     
SID20147762     31.814826212522142     
SID20147792     36.62833201596327     
SID20147809     48.271935388799356     
SID20147914     31.83512323129775     
SID20147961     39.46770452623747     
SID20148088     30.83245704652672     
SID20148159     54.43872034660913     
SID20148226     33.37217375407386     
SID20148478     38.66867472833033     
SID20148500     37.29865960645392     
SID20148520     40.99326414341006     
SID20148578     42.64156297877435     
SID20148587     23.012257836175436     
SID20148648     34.179195052818905     
SID20148671     30.573306438638753     
SID20148761     42.80277004591469     
SID20148994     27.271485256509976     
SID20149017     32.401990405102374     
SID20149056     49.15791041806728     
SID20149070     33.12151769351475     
SID20149152     31.10536105244922     
SID20149293     35.66617421805425     
SID20149419     41.47998428444052     
SID20149602     24.60373838065196     
SID20149986     71.05831062590948     
SID20151111     30.35413627210963     
SID20151142     42.756298587125286     
SID20151227     44.8404448354912     
SID20151242     31.266731209097795     
SID20151268     37.57450428386434     
SID20151274     25.425178925140376     
SID20151294     38.0224628650798     
SID20151346     32.242447382715376     
SID20151380     43.866669001180114     
SID20151492     45.99591768857257     
SID20151515     40.83020487182048     
SID20151518     39.75485939331498     
SID20151565     33.25429195128893     
SID20151731     36.059507345659384     
SID20151733     39.34479977780499     
SID20151755     44.07199248446797     
SID20151759     37.28110782227857     
SID20151952     56.252329356561134     
SID20152052     45.23891521373161     
SID20152120     33.19643064092683     
SID20152150     44.96743579634402     
SID20152169     37.22483442625142     
SID20152236     47.989720457151684     
SID20152241     39.69290090734611     
SID20152254     34.61863639187857     
SID20152429     52.478932487945826     
SID20152437     42.69207234962237     
SID20152452     43.603330626609726     
SID20152460     39.628443037870326     
SID20152486     46.97600781893447     
SID20152525     40.6346269168955     
SID20152611     30.134015324708557     
SID20152624     41.43505637372215     
SID20152638     47.588657433319625     
SID20152646     33.489112875472244     
SID20152675     39.50719284711741     
SID20152718     38.50400381082911     
SID20152753     35.380754120622285     
SID20152899     45.61135005228469     
SID20152950     43.30539949375631     
SID20152969     47.73753113064729     
SID20153013     43.791066569435635     
SID20153090     48.30579660489101     
SID20153106     38.88069987252322     
SID20153272     24.45449634652908     
SID20153296     45.92758214899529     
SID20153308     40.95856344524976     
SID20153346     35.23599598744401     
SID20153402     35.888822330933145     
SID20153485     46.948680555789466     
SID20153578     43.64470730731239     
SID20153585     33.51870488881235     
SID20153782     40.49606365431076     
SID20153880     44.23260066611312     
SID20153945     35.12276299640976     
SID20153998     44.66147387884828     
SID20154093     55.44259193486864     
SID20154116     33.40320069807642     
SID20154139     39.971093280792736     
