
======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.10945945945946, Exam4=78.32702702702703, Exam5=74.43513513513514, Exam6=74.82297297297298, Exam1=45.29459459459459, Exam2=74.59864864864865, Exam7=61.66486486486487}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20143169     38.755653040369396     
SID20143347     46.015552498195994     
SID20143425     32.23316980322268     
SID20143458     40.94748284446929     
SID20143463     46.69968094594281     
SID20143476     49.1634636314366     
SID20143524     42.30515642650195     
SID20143727     30.111766104466486     
SID20143755     48.35483946351783     
SID20143783     62.49720403783262     
SID20143800     52.7840078796511     
SID20143847     29.669976991111973     
SID20144161     39.58936647351218     
SID20144210     26.860993955764283     
SID20144224     41.54949880140448     
SID20144263     41.06967808408165     
SID20144373     37.94266248016265     
SID20144387     88.92865080429861     
SID20144411     51.19766501182955     
SID20144427     49.64713580682036     
SID20144461     70.75550398941525     
SID20144484     44.764032302386575     
SID20144513     37.00187135724217     
SID20144569     45.358569888736824     
SID20144571     83.2355650559289     
SID20144620     35.51397633534243     
SID20144670     31.67601542774488     
SID20144674     31.517380061904063     
SID20144705     48.79074095885112     
SID20144748     55.090863519877125     
SID20145183     46.54045172198765     
SID20145185     50.60891246607674     
SID20145230     32.881520656942435     
SID20145270     40.3821390906918     
SID20145437     64.08863431457414     
SID20145485     40.236403080202976     
SID20145581     63.09935499648954     
SID20145597     43.15013699502616     
SID20145635     61.141498405263924     
SID20145746     29.245663525439646     
SID20145798     63.334216733891225     
SID20145835     46.79571982789645     
SID20145919     39.48475853085073     
SID20145922     35.80552685157214     
SID20146032     31.792003111337095     
SID20146083     41.53999896301     
SID20146094     42.287370560314926     
SID20146197     38.00789552750121     
SID20146265     42.04067159088996     
SID20146340     41.189932332432676     
SID20146458     49.527632068313196     
SID20146579     33.80767708822581     
SID20146712     48.146780537597294     
SID20146748     42.54767836055076     
SID20146783     48.513059040447615     
SID20146939     46.92614475227121     
SID20146971     43.541118395030296     
SID20147101     29.12114274335953     
SID20147161     30.6380245602977     
SID20147259     54.17186557336407     
SID20147327     33.92879590186075     
SID20147629     43.64643222196322     
SID20147727     38.82662094930513     
SID20147759     39.56962052955997     
SID20147838     63.518645513668545     
SID20147911     41.118173033815715     
SID20147924     71.76731015186962     
SID20147981     58.454293372829625     
SID20148166     35.69842791663847     
SID20148334     44.59695963891965     
SID20148396     39.19869517858763     
SID20148458     36.90349580722071     
SID20148520     42.115845779616464     
SID20148525     36.15196027412921     
SID20148548     45.17205216371869     
SID20148562     47.41932433184539     
SID20148671     29.70234858131747     
SID20148761     43.54667307858985     
SID20148913     62.34309296758501     
SID20148917     62.58567593661069     
SID20149078     50.552287807115896     
SID20149093     43.51980393330185     
SID20149152     34.573614836252965     
SID20149293     35.516722451048565     
SID20149312     45.97742837054491     
SID20149358     48.46471903446923     
SID20149442     30.032741001319433     
SID20149500     40.198297393381175     
SID20149584     34.82403274133581     
SID20149758     34.91659194295157     
SID20149854     48.49713428650108     
SID20151111     34.176423902713275     
SID20151149     29.62387744079269     
SID20151183     34.73863950005832     
SID20151227     54.310005665690554     
SID20151380     46.40286208926924     
SID20151386     71.47849253349693     
SID20151401     46.96964537516457     
SID20151682     36.36967924608708     
SID20151701     40.97695908367825     
SID20151805     40.563352401646185     
SID20151948     39.31751139636687     
SID20151950     38.49041044080315     
SID20152050     37.00969004922873     
SID20152120     34.52142611554501     
SID20152169     39.23281670444638     
SID20152254     49.530822051452425     
SID20152305     50.36610433349434     
SID20152339     66.88303255988053     
SID20152423     40.556459292075914     
SID20152525     34.49531157054278     
SID20152570     54.99880001230532     
SID20152770     67.57954898506667     
SID20152851     28.466403763659514     
SID20152980     44.58587794971051     
SID20152988     36.142390957433264     
SID20152994     40.95408787394481     
SID20153049     44.489833062920205     
SID20153105     51.85730514037192     
SID20153163     36.297920106997125     
SID20153198     46.0062823514078     
SID20153326     38.38248567973164     
SID20153337     48.35327966424826     
SID20153402     41.06887066908619     
SID20153426     47.256369853600056     
SID20153618     86.41268129064778     
SID20153628     37.45237971900721     
SID20153782     39.855925416805555     
SID20153814     47.59858012421873     
SID20153877     59.41622698220881     
SID20153894     29.06041628626709     
SID20154123     41.27499036755393     
SID20154175     29.27079732883266     
SID20154179     41.08495265170737     
SID20154202     50.2440790804002     
SID20154210     37.79978557517987     
SID20154332     41.04937706957388     
SID20154425     43.570929186256336     
SID20154470     45.30283154899509     
SID20154484     59.34773869844835     
SID20154539     51.595134070478416     
SID20154653     69.26391260439667     
SID20154729     31.41468298558563     
SID20154892     51.65943913447207     
SID20155018     36.955804169727756     
SID20155073     35.1336570050583     
SID20155124     44.13259507639643     
SID20155194     41.48648069934304     
SID20155312     64.55729498432711     
SID20155315     40.22938930088021     
SID20155580     41.81391829907565     
SID20155585     45.440532512188     
SID20155618     60.94460694702605     
SID20155638     20.554235217305667     
SID20155662     50.504187393482546     
SID20156042     60.75126218565226     
SID20156089     36.28613161246231     
SID20156104     25.604283160978635     
SID20156129     46.56239426146948     
SID20156145     39.533026704931835     
SID20156422     36.64706188135794     
SID20156424     65.49198120589574     
SID20156447     52.50929070246274     
SID20156526     55.40417158537285     
SID20156553     38.91981844861483     
SID20156639     45.245558793873776     
SID20156673     42.470604752853944     
SID20156733     52.51322818236332     
SID20156742     41.292598198618066     
SID20156763     39.3228028914635     
SID20156775     61.702761782891116     
SID20156875     45.608920119545246     
SID20156958     36.36513810469485     
SID20157024     19.851742238244125     
SID20157032     40.21134825085032     
SID20157091     45.43767068158103     
SID20157191     40.94027325488892     
SID20157247     38.35874555301356     
SID20157335     50.48418998482837     
SID20157535     46.60355576365029     
SID20157761     26.834959976042306     
SID20157834     46.731177850421275     
SID20157929     32.30463928460601     
SID20157996     62.50539112403496     
SID20158064     42.76652821042725     
SID20158291     52.194438594727536     
SID20158299     41.40934752699565     
SID20158318     39.998545066976625     
SID20158388     51.05095104181115     
SID20158423     48.32427974834883     
SID20158556     45.081049596283016     
SID20158611     37.2719680493719     
SID20158648     65.20413572916655     
SID20158716     40.67608886870042     
SID20158762     42.45788082189081     
SID20158836     35.76333663497993     
SID20158893     48.47538345627694     
SID20158944     34.2536149250462     
SID20158965     37.64301716673548     
SID20159002     46.74525620943952     
SID20159004     21.172936271613963     
SID20159074     41.087057405935035     
SID20159087     41.35413512262395     
SID20159098     61.8013354541137     
SID20159232     29.384728705180194     
SID20159272     31.207629151024694     
SID20159327     38.06295678210531     
SID20159481     48.12043968426868     
SID20159513     53.832634415855615     
SID20159589     51.090341643949756     
SID20159615     23.242865822359523     
SID20159647     40.17040254671276     
SID20159677     38.24125207679317     
SID20159693     37.5631500205262     
SID20159821     41.005209065969666     
SID20159915     42.66306580108586     
SID20159963     32.2143643732778     
SID20159964     53.58225321643952     
SID20159972     60.77924298069128     
SID20161170     36.8050516361613     
SID20161277     42.22816367940996     
SID20161326     50.96756272500929     
SID20161546     37.45423725507203     
SID20161554     32.94917657338006     
SID20161660     59.822510497482334     
SID20161661     44.074155712313356     
SID20161666     68.09526805918553     
SID20161752     48.07416645181411     
SID20161781     50.15547341862971     
SID20161841     32.90364018241589     
SID20161919     61.275311843720395     
SID20162004     44.61708918998475     
SID20162334     50.08538215931402     
SID20162415     33.7494881557921     
SID20162448     49.45182592502437     
SID20162474     38.18268478797691     
SID20162531     33.789074459928244     
SID20162562     37.55286683776671     
SID20162743     46.96122815129053     
SID20162788     35.219864764858684     
SID20162851     55.21601384424787     
SID20162857     61.791750327331506     
SID20162908     49.55270006183056     
SID20162916     29.45242563874017     
SID20163035     50.592297996609034     
SID20163063     36.61189795290913     
SID20163161     38.861822072017475     
SID20163192     41.65166864416083     
SID20163259     48.495284102341     
SID20163322     28.457860027273973     
SID20163387     29.330356686200048     
SID20163583     37.87568629974275     
SID20163613     41.22639599953956     
SID20163649     36.01225218012396     
SID20163762     51.87840256781828     
SID20163798     70.74384177960395     
SID20163839     28.5092208784324     
SID20164053     24.925232648051363     
SID20164055     27.251406094602856     
SID20164157     27.660078929436057     
SID20164252     51.26590582758501     
SID20164281     33.59764400813824     
SID20164424     50.418450476360825     
SID20164522     41.13753920122322     
SID20164674     42.438642224968596     
SID20164821     44.761127219337325     
SID20164863     64.23006533377148     
SID20164926     40.78754135090215     
SID20165001     55.910020761212145     
SID20165029     29.333016724397165     
SID20165054     49.50105401602401     
SID20165152     52.12604128117358     
SID20165194     40.92079784048068     
SID20165316     39.45317868543971     
SID20165333     83.58259422517311     
SID20165392     33.59547646937723     
SID20165403     36.61001543788019     
SID20165430     27.003816475157446     
SID20165594     44.85041594384403     
SID20165623     49.22690350612517     
SID20165821     50.26928130166069     
SID20165869     33.70817726838912     
SID20165890     53.13035095546153     
SID20165903     29.11343882279701     
SID20165914     61.36221833461043     
SID20165922     46.29874852117611     
SID20165947     32.957226764877035     
SID20166006     40.47279897202202     
SID20166177     55.74822061396404     
SID20166182     40.01723448852446     
SID20166183     37.77698734182631     
SID20166269     41.90751620374355     
SID20166276     50.3585001360595     
SID20166396     54.07049405998696     
SID20166410     39.45716668481857     
SID20166518     39.11352710755648     
SID20166546     44.959995137249955     
SID20166557     32.279128318934305     
SID20166609     42.792366122618525     
SID20166652     39.58470193118564     
SID20166722     44.90137283399508     
SID20166727     34.966350053780886     
SID20166754     51.466371337080865     
SID20166780     57.0013060118699     
SID20166850     48.13519233798846     
SID20167074     45.180399765269925     
SID20167076     30.30144378806743     
SID20167175     45.14701450005524     
SID20167238     46.60516017222901     
SID20167239     42.91665637268334     
SID20167264     39.948023677917405     
SID20167300     44.80433540332898     
SID20167361     35.17268368629307     
SID20167409     55.428963127400564     
SID20167422     37.82788160842227     
SID20167478     38.029495331219714     
SID20167508     36.36132954497953     
SID20167560     45.12190530434421     
SID20167627     35.28532214080371     
SID20167640     35.47761605244844     
SID20167670     47.899337640061624     
SID20167680     34.46387630583253     
SID20167760     21.172076408291872     
SID20167836     31.12284260462491     
SID20167870     45.871342866997516     
SID20167878     61.63438798047107     
SID20167893     40.08429826856175     
SID20167916     46.3260690518293     
SID20167956     67.88766723788363     
SID20167961     29.926448504437413     
SID20168034     42.446577670991466     
SID20168119     30.57722735047196     
SID20168160     58.912494829253504     
SID20168164     35.3910256958266     
SID20168199     49.64473912137566     
SID20168333     65.11708464609391     
SID20168502     42.58620102507434     
SID20168519     44.617963548262445     
SID20168551     35.1247728432926     
SID20168634     37.08115890983649     
SID20168688     54.03155527173212     
SID20168770     45.68468418960089     
SID20168846     47.37721100307031     
SID20168902     40.7008895617289     
SID20169023     46.72174353326676     
SID20169207     33.68525421157019     
SID20169218     40.24171916284233     
SID20169603     60.92536838252586     
SID20169653     37.657609736466775     
SID20169778     67.43186605278343     
SID20169810     44.20593276631814     
SID20169883     46.14284225055936     
SID20169943     36.107257755353025     
SID20171190     40.70604914658083     
SID20171232     40.948562585591034     
SID20171258     48.6936028907439     
SID20171305     50.24941037828929     
SID20171328     33.75811792073698     
SID20171381     45.301769474138254     
SID20171468     36.05770361226093     
SID20171571     33.44299138077314     
SID20171578     34.31886912219087     
SID20171587     38.134395393480744     
SID20171588     39.24536025931324     
SID20171645     59.402732662622974     
SID20171691     63.29184465373576     
SID20171701     46.26477895034316     
SID20171723     32.60536574484826     
SID20171772     44.6028784656657     
SID20171790     33.93839546588432     
SID20171804     35.67676543452726     
SID20171805     29.5230287260685     
SID20171838     44.771395843311005     
SID20171839     47.02646370799511     
SID20171878     44.486456993668     
SID20171918     57.8823017048209     
SID20171937     57.69311996434309     
SID20171977     43.84727149273858     
SID20172073     41.81087044129595     
SID20172092     45.88868895408644     
SID20172113     52.45164339523764     
SID20172186     35.87557050919923     
SID20172213     48.85375982815982     
SID20172235     77.49575678763802     
SID20172364     40.158180315180935     
SID20172371     50.308069063884766     
SID20172674     40.24784229043128     
SID20172675     60.6722793377398     
SID20172714     46.4393348998508     
SID20172757     52.902841658925986     
SID20172778     37.212871183600384     
SID20172801     57.43028220013196     
SID20172823     36.92103995488376     
SID20172976     52.200143667353885     
SID20173041     90.11637104595295     
SID20173078     40.13770986390047     
SID20173197     47.470906758658664     
SID20173309     31.868196010565264     
SID20173407     27.489837208278246     
SID20173574     41.97502964056982     
SID20173627     39.622035713816494     
SID20173656     54.84295458208744     
SID20173718     23.058767408928077     
SID20173822     25.030423468699542     
SID20173880     52.95827901459388     
SID20173933     41.7025895381207     
SID20173983     45.785862948802304     
SID20173994     39.366348004346015     
SID20173995     55.62897821601549     
SID20174029     39.705769188176745     
SID20174489     43.77894723790301     
SID20174509     38.959808808609914     
SID20174578     31.17116832769012     
SID20174650     42.041398479933584     
SID20174766     39.93716609329444     
SID20174916     67.18881933495935     
SID20174961     35.78385652370397     
SID20175166     31.346059002962765     
SID20175212     46.27284511731792     
SID20175323     37.322575403944896     
SID20175339     49.38662120350902     
SID20175607     39.883274001218034     
SID20175619     44.924043599176464     
SID20175891     38.31549772092747     
SID20175994     70.18669599062875     
SID20176022     50.71998518791145     
SID20176100     29.895494051145675     
SID20176109     47.813281369880116     
SID20176113     33.00097516288311     
SID20176117     37.23079346437991     
SID20176165     37.28372386460721     
SID20176171     45.86098026913611     
SID20176196     32.403974257134195     
SID20176307     49.03371221795143     
SID20176447     37.29528420403679     
SID20176448     47.89552313874166     
SID20176456     40.63817147322114     
SID20176465     48.397190298625375     
SID20176528     41.204010405963864     
SID20176540     49.435348673821125     
SID20176664     60.86527677557877     
SID20176695     56.35751674178616     
SID20176759     38.15537828747602     
SID20176775     39.74253116030263     
SID20176819     59.42062592760536     
SID20176880     36.123118723396644     
SID20176881     53.013094220582616     
SID20176889     36.87709341038468     
SID20177147     63.50819340511579     
SID20177195     43.02355924825181     
SID20177337     39.957055851080966     
SID20177490     52.92041395772292     
SID20177628     52.69772345566686     
SID20177678     50.68822181870322     
SID20177713     40.31055475480472     
SID20177762     36.769897334609425     
SID20178116     40.43017217424791     
SID20178141     39.571723727787685     
SID20178185     43.82499322763368     
SID20178323     48.59185521165652     
SID20178427     42.55805327740387     
SID20178475     49.355435669252756     
SID20178639     55.40386646181288     
SID20178709     37.17336277582022     
SID20178797     41.2876221489629     
SID20178799     41.29327527294908     
SID20178804     55.07512889989201     
SID20178945     43.73017654772258     
SID20179163     40.31399022343284     
SID20179287     37.882037392672316     
SID20179304     49.506714866144875     
SID20179733     31.264309995849462     
SID20179797     44.1637880445626     
SID20179830     50.892841016912676     
SID20179850     50.87323921604774     
SID20179851     22.67766137171787     
SID20179902     41.704569578522644     
SID20179946     40.59458114574207     
SID20179998     36.75486387402676     
SID20181179     52.95883149903178     
SID20181263     27.767436892125737     
SID20181377     43.0437146492256     
SID20181450     44.70045504910657     
SID20181457     53.13016738914679     
SID20181505     49.62131623506361     
SID20181661     42.41582338013282     
SID20181909     35.63088281723901     
SID20181955     45.256809388549776     
SID20182031     38.946972955589736     
SID20182046     45.661380080785804     
SID20182095     42.83599676882133     
SID20182135     37.665913751166734     
SID20182270     40.582951287126335     
SID20182432     39.62503861825711     
SID20182506     42.494755955033106     
SID20182774     66.73036883631191     
SID20182813     32.82216523558346     
SID20182953     64.48224818112242     
SID20183060     41.63842900523176     
SID20183111     69.00983226669634     
SID20183116     39.6851964444901     
SID20183205     53.650781581464486     
SID20183528     45.532401674778804     
SID20183535     62.201510839994484     
SID20183539     42.61237715498582     
SID20183555     34.97917816736547     
SID20183627     42.650688936671926     
SID20183690     38.98218215480481     
SID20183692     43.928664453417156     
SID20183693     43.6532097698403     
SID20183731     35.07516532476341     
SID20183833     47.86452074445692     
SID20183930     43.451533380522406     
SID20183945     32.99061012621118     
SID20183954     52.117259185458124     
SID20183997     32.01953025089475     
SID20184025     50.53032788933492     
SID20184041     53.14097224620659     
SID20184080     42.43505700021506     
SID20184223     42.48266676522748     
SID20184266     27.063007303365385     
SID20184285     49.42966649666685     
SID20184316     48.99935635770902     
SID20184351     59.23138483504807     
SID20184415     22.258134912064104     
SID20184554     44.83317573501417     
SID20184626     16.16038334290541     
SID20184688     40.79896946205219     
SID20184763     36.51713697403661     
SID20184773     42.004094390623294     
SID20184817     37.95104118269712     
SID20184826     42.78761007891884     
SID20184838     52.53612905277161     
SID20184875     42.77271553164358     
SID20184893     47.65635404452341     
SID20184928     42.5747486799425     
SID20184938     28.040920640410974     
SID20185028     35.59833162884385     
SID20185106     36.39895063700272     
SID20185208     64.22525677235522     
SID20185275     41.35938614195488     
SID20185384     50.3890648826771     
SID20185447     56.96389126337032     
SID20185474     42.1193038061962     
SID20185596     28.864070793419767     
SID20185631     33.289495333251615     
SID20185780     52.29175050181319     
SID20185850     35.86235595949054     
SID20185932     37.553317002337906     
SID20186010     44.0660707117064     
SID20186208     46.35863327640813     
SID20186286     54.29787675608304     
SID20186288     45.499703397884986     
SID20186331     34.746312527561784     
SID20186445     30.854591945867018     
SID20186498     49.56099201964897     
SID20186591     40.6923740175438     
SID20186609     39.83200244675622     
SID20186644     50.786947502322874     
SID20186661     49.45181277697307     
SID20186733     39.205909929559596     
SID20186862     60.47395697516732     
SID20187303     55.12671882972356     
SID20187366     45.345767321514266     
SID20187368     27.063752075343075     
SID20187427     47.43141642595094     
SID20187441     47.62632908969036     
SID20187462     65.01197743151322     
SID20187483     34.972058215802406     
SID20187615     36.801164928773005     
SID20187692     46.74262727269429     
SID20187760     55.75997574301102     
SID20187828     43.784917244253684     
SID20187850     72.42121852233913     
SID20187867     54.24300538763281     
SID20187901     39.709437092597796     
SID20187944     83.55339426558749     
SID20187967     43.50164778948998     
SID20188046     44.257455406975765     
SID20188067     42.86617658622301     
SID20188402     47.84798607385806     
SID20188419     39.35400823018987     
SID20188474     29.719811953636007     
SID20188490     48.130140198334885     
SID20188508     35.06148220844513     
SID20188653     40.91083415549122     
SID20188660     30.07853816145487     
SID20188678     51.69944769782745     
SID20188686     46.90161373347359     
SID20188743     39.92547501858125     
SID20188865     39.03410356041173     
SID20188938     36.02514102163107     
SID20188964     45.826076104856156     
SID20189161     41.72221429097837     
SID20189190     44.331569212033976     
SID20189244     37.667847063555925     
SID20189312     57.66749781708985     
SID20189404     32.974484641673065     
SID20189542     26.671982693286136     
SID20189575     34.7528426235012     
SID20189632     31.34207619342969     
SID20189718     36.41618436818853     
SID20189863     34.472138617947486     
SID20189949     38.11657388005937     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=79.83586206896551, Exam4=77.8648275862069, Exam5=47.002758620689654, Exam6=69.00137931034483, Exam1=74.8344827586207, Exam2=75.4248275862069, Exam7=77.20965517241379}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131191     35.14959876670239     
SID20131244     45.54152879717922     
SID20131278     34.708726176143536     
SID20131384     43.127003505822216     
SID20131477     43.385129547737435     
SID20131529     54.04910108357885     
SID20131618     53.33087819755301     
SID20131764     25.688300376217715     
SID20131800     28.048464528841567     
SID20131830     37.072238200360985     
SID20131946     44.102347466782945     
SID20131983     34.184436118949094     
SID20132245     42.95228086366544     
SID20132258     28.6047105539273     
SID20132424     35.51169526165595     
SID20132511     47.7367401738502     
SID20132513     39.832413811014405     
SID20132710     50.187790282698906     
SID20132775     71.24538811700674     
SID20132884     39.27748083007257     
SID20132992     30.648403519396453     
SID20132995     29.42617560440951     
SID20133005     56.83251088470548     
SID20133095     57.44073242687656     
SID20133120     46.61034904704912     
SID20133184     38.72414132096892     
SID20133211     45.26808059821372     
SID20133235     36.505707872239235     
SID20133308     42.44671081458972     
SID20133311     83.77554052354357     
SID20133314     36.36015937825205     
SID20133385     30.79886614031646     
SID20133435     60.25845898848612     
SID20133497     32.030166013298725     
SID20133542     37.85728851172739     
SID20133549     35.72313773063944     
SID20133561     39.77182095071872     
SID20133626     55.14176541842097     
SID20133658     30.083295003834806     
SID20133719     42.18655387612178     
SID20133729     31.625924825155288     
SID20133731     62.275487653054014     
SID20133750     40.98654720857633     
SID20134161     29.002220194646945     
SID20134173     37.57760453282891     
SID20134240     67.17085125988362     
SID20134260     26.07568196638183     
SID20134275     62.03503306957227     
SID20134333     43.667590171558594     
SID20134363     42.224169623057335     
SID20134454     38.17649326860383     
SID20134491     35.85311726472465     
SID20134581     40.689138816127546     
SID20134723     30.522628412119168     
SID20134761     32.734761925020216     
SID20134820     32.211913897010874     
SID20134852     53.516898559157944     
SID20134900     33.41557272226107     
SID20135020     54.265558554061755     
SID20135146     37.36449287683328     
SID20135261     37.98350572621319     
SID20135339     27.574460016187157     
SID20135373     39.3631258003034     
SID20135406     33.52432699334497     
SID20135426     45.56090827042064     
SID20135449     52.25902809657005     
SID20135484     33.244597440447485     
SID20135672     59.37839340875597     
SID20135775     32.19722332767052     
SID20135792     43.70270034675315     
SID20135870     28.138312641090494     
SID20135890     27.775537804995214     
SID20135905     45.43696448637419     
SID20135953     43.35183029598509     
SID20136060     38.53670642045099     
SID20136164     39.074753517145616     
SID20136179     40.03855663729772     
SID20136281     36.41084269656443     
SID20136287     42.02467850924019     
SID20136303     42.63384381319321     
SID20136475     42.800473132393265     
SID20136527     45.00604346787863     
SID20136572     37.41435023897908     
SID20136637     47.38257154865715     
SID20136638     44.963607702208435     
SID20136800     46.595432109383495     
SID20136916     70.41291381125482     
SID20136940     51.3035773809279     
SID20137092     35.77518621380719     
SID20137166     40.23042874378102     
SID20137312     45.69470448091439     
SID20137405     33.979453482618105     
SID20137478     49.943697441717525     
SID20137561     36.578651447750616     
SID20137639     49.12115019936364     
SID20137718     49.11928285951027     
SID20137844     33.003497468969925     
SID20137911     37.4913206095274     
SID20137917     41.639741672633065     
SID20137973     47.570729377004156     
SID20138050     42.95844604456281     
SID20138084     38.737620719107255     
SID20138175     41.02260710218412     
SID20138204     38.7106037822236     
SID20138248     42.02569596147545     
SID20138349     42.91294094275896     
SID20138394     49.18744390886513     
SID20138432     53.17732680911682     
SID20138449     65.16018842459813     
SID20138594     38.92844652221021     
SID20138633     37.30689799873145     
SID20138683     21.762649520447226     
SID20138829     43.062238242173194     
SID20138923     33.486535899725645     
SID20138933     40.910252702944625     
SID20138999     45.30566475593763     
SID20139236     36.90482377140009     
SID20139260     45.745146533716564     
SID20139329     35.05454592505644     
SID20139360     41.2387725620645     
SID20139442     43.27218367111905     
SID20139467     28.82265303442632     
SID20139613     42.83941727860583     
SID20139626     38.28962878862252     
SID20139776     73.77166414953102     
SID20139813     45.28626742841695     
SID20139880     30.51928418644956     
SID20139904     35.98835755723041     
SID20139962     31.19947751018344     
SID20141126     30.648471025791604     
SID20141478     28.71777925230821     
SID20141516     54.46526717039883     
SID20141546     49.00035696926441     
SID20141561     51.62106443555931     
SID20141639     40.23291434768855     
SID20141655     43.79529753938903     
SID20141690     62.791393686128465     
SID20141737     70.92363414029955     
SID20141776     52.57778949929885     
SID20141991     45.85362562671941     
SID20142194     31.042648366370063     
SID20142332     32.71012418953265     
SID20142550     46.31957004681969     
SID20142582     72.7529438935931     
SID20142708     38.05631693920745     
SID20142752     62.26214173524844     
SID20142827     32.46945222733092     
SID20142845     51.57263859917249     
SID20143111     44.40081333145429     
SID20143128     55.32495056960406     
SID20143129     42.83395950135376     
SID20143185     47.513821767748894     
SID20143221     40.42451224210244     
SID20143337     36.58049909651072     
SID20143391     52.79416585791066     
SID20143437     55.69545716333227     
SID20143497     34.26962790735322     
SID20143503     41.17993087965629     
SID20143529     41.63775413398561     
SID20143642     36.650753631215125     
SID20143736     50.02608096002311     
SID20143803     49.901452715480524     
SID20143814     25.095414136880592     
SID20143821     35.385626592194676     
SID20143917     52.91393614434436     
SID20143941     18.991118169350518     
SID20143942     41.76058796584729     
SID20143981     50.116008355216856     
SID20144017     35.24402346514783     
SID20144037     47.4137963736676     
SID20144129     40.666301609116296     
SID20144302     34.52693826382467     
SID20144361     49.421276484144315     
SID20144524     60.78383817360779     
SID20144566     47.674143396946114     
SID20144568     38.59280552496478     
SID20144610     32.65887137772926     
SID20144691     32.72525888854412     
SID20144720     51.30173570712413     
SID20144729     44.110869139235824     
SID20144760     38.108074314283115     
SID20144766     25.413310733268972     
SID20144860     39.78915746884893     
SID20144863     35.668673839381334     
SID20144878     32.41971224017925     
SID20144885     24.017331752187815     
SID20144894     45.054271683253766     
SID20144963     36.30049610677652     
SID20145033     44.109774704646235     
SID20145148     56.14957073264377     
SID20145289     72.5988255130478     
SID20145348     33.89471249088089     
SID20145553     46.958064384102826     
SID20145599     53.34548893779015     
SID20145606     50.58256974913081     
SID20145652     44.67435216918124     
SID20145681     32.900589298959176     
SID20145691     43.59856629655772     
SID20145713     29.975124462854435     
SID20145769     43.20651870930366     
SID20145772     36.55030284809899     
SID20145773     33.89727611391401     
SID20145852     44.10728867375347     
SID20145930     27.763169916365708     
SID20146037     37.65843520031108     
SID20146071     45.321797492408926     
SID20146300     31.836681571108606     
SID20146342     43.7146604108905     
SID20146478     31.702961087823148     
SID20146492     55.384927151068204     
SID20146518     35.22159139443756     
SID20146539     53.4071332283157     
SID20146577     44.36498095164109     
SID20146672     34.55507074439034     
SID20146826     51.23767959911481     
SID20146875     39.72368984421609     
SID20146935     71.83644606406513     
SID20146944     69.10709692342968     
SID20147058     19.067009340331918     
SID20147176     41.445025703082045     
SID20147221     56.0336889153317     
SID20147247     47.34369364490824     
SID20147273     44.9438786098246     
SID20147406     52.51995171306733     
SID20147407     34.01260137185711     
SID20147499     44.81381195274541     
SID20147521     42.139233300041646     
SID20147523     42.140313449215085     
SID20147641     91.792767822387     
SID20147762     36.734318498226315     
SID20147770     38.70492016765188     
SID20147787     43.86948295614477     
SID20147791     48.42652967350425     
SID20147809     45.650960072370125     
SID20147845     61.95377991038402     
SID20147914     32.950775465912685     
SID20147931     43.19718002862785     
SID20147961     46.14089909529544     
SID20147963     43.13771632020216     
SID20148150     43.243661887728315     
SID20148159     50.5397673774189     
SID20148178     26.42173511644561     
SID20148196     38.83156133262133     
SID20148226     32.25451292152764     
SID20148293     55.864829016532155     
SID20148305     42.66401799398646     
SID20148362     44.26823197763475     
SID20148424     64.25729919905378     
SID20148587     45.51885343017877     
SID20148804     65.44819865552657     
SID20148994     40.38662056976757     
SID20149017     46.926653888640985     
SID20149062     46.4905086755183     
SID20149252     92.31234357451223     
SID20149269     38.316294593699965     
SID20149273     19.36557068466936     
SID20149518     35.32246257589756     
SID20149602     35.08882055502757     
SID20149715     69.1668583460328     
SID20149744     58.0519667641356     
SID20149859     40.873874342971135     
SID20149986     61.9556166250583     
SID20149991     77.68180333464353     
SID20151122     36.62820399559505     
SID20151268     30.829058454391767     
SID20151274     32.03414907958802     
SID20151289     41.4180430906648     
SID20151325     33.79051821216085     
SID20151492     41.38589402797346     
SID20151515     56.54987865786086     
SID20151518     30.760686122086838     
SID20151538     52.85534407142236     
SID20151584     61.57035071009109     
SID20151623     42.535459653598735     
SID20151668     44.25003195414581     
SID20151731     33.065668470351554     
SID20151733     38.31094851630259     
SID20151789     29.53584293021104     
SID20151831     32.25154073322797     
SID20151844     29.73223869132793     
SID20151925     44.56116080266375     
SID20152052     37.688933027753805     
SID20152067     48.38179142751981     
SID20152081     47.27994927879041     
SID20152150     42.71156449646897     
SID20152241     32.23975619738871     
SID20152347     30.973077581013438     
SID20152364     60.58435399203808     
SID20152429     47.67538745854337     
SID20152459     37.15940244422521     
SID20152484     69.83701580264427     
SID20152611     31.386607351645598     
SID20152638     50.21326054778237     
SID20152715     32.66049734103286     
SID20152718     41.506881236873134     
SID20152753     53.706229815975476     
SID20152817     92.84957328376586     
SID20152889     46.69337046288589     
SID20152964     31.728272234356037     
SID20152969     42.83189856683307     
SID20153013     38.2580235039094     
SID20153027     42.183284199715416     
SID20153090     46.69090382886926     
SID20153272     39.633273425566095     
SID20153340     52.86871655347698     
SID20153364     29.587727249739782     
SID20153578     49.63569853766778     
SID20153630     67.25324617478604     
SID20153865     40.58271014145905     
SID20153880     46.012387578798226     
