
======================================================================
Điểm Trung Tâm: Centroid {Exam3=48.03954802259887, Exam4=73.75141242937853, Exam5=59.55084745762712, Exam6=80.68079096045197, Exam1=55.82203389830509, Exam2=76.82485875706215, Exam7=65.85593220338983}
SID20167238     42.15453324386742     
SID20167239     40.70488215962568     
SID20167255     39.53886587128712     
SID20167409     50.81675515066665     
SID20167670     48.24196753480328     
SID20167760     26.29824664224973     
SID20167836     34.81663074532916     
SID20167878     47.85867683994609     
SID20167893     37.847031276661575     
SID20167956     58.15210006503497     
SID20167961     25.024633048562766     
SID20168160     51.06727662577906     
SID20168199     48.03717508606957     
SID20168333     63.21625050713414     
SID20168502     35.15626962147688     
SID20168519     43.89176952036696     
SID20169883     41.180902636705774     
SID20171578     36.068773158318734     
SID20171691     56.39776698845607     
SID20171723     30.00053764876923     
SID20171804     40.17708023807354     
SID20171878     33.93438674917828     
SID20171918     52.82395470096595     
SID20171937     52.46007858764717     
SID20172625     48.61053366661541     
SID20172801     52.54395057448422     
SID20173041     87.603955098331     
SID20173309     36.44425857872747     
SID20173656     54.177847463395445     
SID20173983     39.16619562715882     
SID20174079     35.90424790795526     
SID20174489     42.57607208735481     
SID20174509     27.006854504916017     
SID20174916     63.643331453700355     
SID20174961     38.96317249582428     
SID20175448     85.37098261709492     
SID20175994     63.508005337704006     
SID20176100     29.369897512672317     
SID20176196     30.850102284098796     
SID20176448     48.025042144784464     
SID20176456     45.83062352094578     
SID20176465     37.445194672251425     
SID20176664     55.29554933678297     
SID20176759     40.581860869469914     
SID20176880     39.10469392287104     
SID20177147     59.56414552085015     
SID20177178     34.1799172318167     
SID20177490     51.49714940796485     
SID20177628     50.945520434270456     
SID20178475     43.59165354990815     
SID20178639     48.08388342700823     
SID20178804     44.62461649298797     
SID20179304     43.29758116889774     
SID20179449     50.46970259378269     
SID20179594     44.705833730734156     
SID20179998     26.020771223722193     
SID20181163     33.795600365177805     
SID20181263     34.74832445339873     
SID20181909     23.648675341805436     
SID20182506     40.868981373721134     
SID20182758     41.7782056353761     
SID20182774     65.97495227873029     
SID20183535     58.241215266913386     
SID20183731     24.58744809944306     
SID20183945     34.421392464791715     
SID20183954     48.708115700335696     
SID20184316     45.480020439916466     
SID20184351     54.04574547587262     
SID20184415     28.027286899365738     
SID20184626     18.039167651531137     
SID20184875     38.26069177468292     
SID20185028     35.59035878613145     
SID20185106     36.99083554595157     
SID20185208     67.95108167346956     
SID20185596     33.060203973983995     
SID20185619     37.9716480063569     
SID20185631     34.494245155828416     
SID20185850     34.878179878385474     
SID20185932     31.322865679685723     
SID20186010     42.94227702121703     
SID20186208     44.623611933300964     
SID20186445     37.45624367511647     
SID20186498     43.17883242469679     
SID20186591     41.77308798622476     
SID20186609     35.38094924616986     
SID20186644     52.6097983260236     
SID20186881     31.90931953220443     
SID20187427     35.736263585849166     
SID20187462     54.31026305412562     
SID20187483     31.496981528745206     
SID20187615     31.79000901239765     
SID20187760     46.36256498112473     
SID20187901     31.007860803818975     
SID20187944     78.18217794913616     
SID20188067     35.66681811414685     
SID20188508     33.97825649422928     
SID20188660     35.83830329902842     
SID20188678     41.43367592423499     
SID20188743     40.79153711978172     
SID20188802     46.51330381330715     
SID20189161     43.97920179186637     
SID20189244     30.224867312244832     
SID20189283     41.661168357001124     
SID20189404     37.70938578731559     
SID20189542     24.42351574372915     
SID20189575     36.397203150053365     
SID20189718     37.84101748160065     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=63.32947976878613, Exam4=82.0693641618497, Exam5=87.08670520231213, Exam6=72.1271676300578, Exam1=85.90462427745665, Exam2=64.23410404624278, Exam7=64.22832369942196}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131151     38.411055179622814     
SID20131176     36.698252835361224     
SID20131649     38.90998836666633     
SID20131874     16.849003792454784     
SID20132032     37.85191595566754     
SID20132300     40.36364935079288     
SID20132422     37.08760014974708     
SID20132894     26.833331085086233     
SID20132913     51.4952034739283     
SID20133068     38.935828685001056     
SID20133098     45.84478618259262     
SID20133111     35.76220311408012     
SID20133222     26.50147609391856     
SID20133276     45.074234509966196     
SID20133325     36.44068620208846     
SID20133388     41.903190428707376     
SID20134007     41.013235188047084     
SID20134156     35.331607022745466     
SID20134168     29.567086907913684     
SID20134178     27.36488453614903     
SID20134601     47.40184776538487     
SID20134659     54.085608905214954     
SID20134757     29.638358277733797     
SID20134792     27.85488662954808     
SID20135377     29.298028567313256     
SID20135469     34.40373893194717     
SID20135569     41.96776802589831     
SID20135573     25.005754792223154     
SID20135822     36.86961754052085     
SID20136067     32.44326169447501     
SID20136298     34.278760734143766     
SID20136332     44.94966900686876     
SID20136338     35.577789450843625     
SID20137336     40.92646618021727     
SID20137360     30.07089740920094     
SID20137763     31.427114014368932     
SID20137809     23.301589501723402     
SID20137868     20.12544254093996     
SID20138150     39.1210352979902     
SID20138156     38.803103436614535     
SID20138176     35.710119409211174     
SID20138574     46.21736684583315     
SID20138591     34.97057265644276     
SID20138945     47.56989288557392     
SID20138981     47.293865754944484     
SID20138989     24.421253025149767     
SID20139106     33.18974915586693     
SID20139597     26.81857098369344     
SID20139763     41.13313957835849     
SID20139913     55.709132338495294     
SID20141510     41.195907583527344     
SID20141545     30.24961516805621     
SID20141728     40.64386313921304     
SID20141740     50.24384382283021     
SID20141961     37.341710990060534     
SID20142404     29.246390487439996     
SID20142778     30.775129276370983     
SID20142883     17.447490947378338     
SID20142921     41.668786552151865     
SID20142973     40.05926135274633     
SID20143056     32.25976436687422     
SID20143093     34.38962276954607     
SID20143300     31.813563170926415     
SID20143752     50.907531761713145     
SID20143785     41.220875840995106     
SID20143835     39.07941999987307     
SID20144148     41.186926533033045     
SID20144161     43.12756884747979     
SID20144224     31.484539253975914     
SID20144373     40.87346784755192     
SID20144670     27.885582149274487     
SID20144748     51.078245806743496     
SID20144764     22.647434067430634     
SID20145225     36.21386256798566     
SID20145230     33.74554431577742     
SID20145243     49.29718681852059     
SID20145417     27.726970309707127     
SID20145670     46.541409536352944     
SID20145713     25.213170322271836     
SID20145874     30.988510334134997     
SID20145900     29.257851540655444     
SID20146359     27.9201777867206     
SID20146465     24.13650781954612     
SID20146538     20.78165941652673     
SID20146971     38.33686891744723     
SID20147222     46.296592508856456     
SID20147327     33.00409719547452     
SID20147339     37.096716639691365     
SID20147559     45.80726049186148     
SID20147759     31.487109453649964     
SID20147792     39.91057813058126     
SID20147911     42.181330601837445     
SID20148193     28.94481341442442     
SID20148478     25.800119267780175     
SID20148518     42.35848828693281     
SID20148648     25.18311948176472     
SID20148761     33.68056202437728     
SID20148994     30.200274151999995     
SID20149070     35.677487978434456     
SID20149271     34.864045169216396     
SID20151111     26.373680246090245     
SID20151227     44.817535319903044     
SID20151346     28.37321303299111     
SID20151515     39.471639389331074     
SID20151565     38.93174586776974     
SID20151698     37.4097592195876     
SID20151919     32.489641273332516     
SID20151948     37.29849790727766     
SID20152169     22.234273481215034     
SID20152486     37.86558098848932     
SID20152624     32.88671962422045     
SID20152993     28.157564993628444     
SID20153296     29.29605555351586     
SID20153308     42.26894244326611     
SID20153316     38.277189866267236     
SID20153402     21.573343737400297     
SID20153456     41.698185089771165     
SID20153485     39.44556391551761     
SID20153628     46.0048869408433     
SID20153894     30.679942486821698     
SID20153938     39.61635271938338     
SID20154179     42.77314704331337     
SID20154845     38.48434744363372     
SID20155078     31.828458626033683     
SID20155081     29.905611115591658     
SID20155580     44.280228542554006     
SID20155585     31.7911159911977     
SID20155677     37.904945357504225     
SID20155891     26.749942972450786     
SID20156016     23.94511844999483     
SID20156097     51.27100075474957     
SID20156167     50.08465577227278     
SID20156449     40.48740506948529     
SID20156526     39.91615379044471     
SID20156553     37.747777539147606     
SID20156873     26.352631427115885     
SID20156875     31.299299580528665     
SID20157032     33.264293262518045     
SID20157572     27.473769379949747     
SID20157679     31.888877206508806     
SID20157752     37.78680571341786     
SID20157835     39.03768630336002     
SID20157929     31.296067518027773     
SID20158060     35.02680927667425     
SID20158308     46.184900109909485     
SID20158694     21.62486054378247     
SID20158893     40.57440070268409     
SID20159048     26.721187787503656     
SID20159320     31.16549009287021     
SID20159513     39.42020437051519     
SID20159541     38.66334500165798     
SID20159554     14.27269203923039     
SID20159589     46.015754067925194     
SID20159647     34.61211862032937     
SID20159677     31.4046667017478     
SID20159693     36.63937556909169     
SID20161443     32.43355009203775     
SID20161546     33.52790095832108     
SID20161601     41.96446230357555     
SID20161803     54.73793501726408     
SID20161974     35.53771786744193     
SID20161994     48.858045212404335     
SID20162334     36.698804116699     
SID20162375     33.474154008751654     
SID20162415     30.86009682740804     
SID20162448     42.65947872782727     
SID20162519     39.34902255707249     
SID20162683     25.250969726938344     
SID20162685     45.946550040128834     
SID20162918     33.985017498116555     
SID20163063     15.611575792992593     
SID20163087     30.765736579761345     
SID20163094     28.61835627846911     
SID20163583     30.576142488741073     
SID20163680     33.42429844418604     
SID20164163     43.58287465829022     
SID20164235     34.217240751356705     
SID20164543     34.72516242837128     
SID20164596     38.7113808811183     
SID20164826     49.02534349212352     
SID20164957     35.47683317044993     
SID20165029     25.33141994268396     
SID20165305     35.31033226459793     
SID20165547     43.07526580502873     
SID20165584     47.0167098989605     
SID20165619     46.207360265124294     
SID20165623     43.51704102341971     
SID20165746     20.926486339857902     
SID20165791     43.03337760108651     
SID20165808     36.723918013083534     
SID20165862     30.69614129899501     
SID20165948     29.46466333501122     
SID20165960     18.184472936155878     
SID20165994     36.62762032150946     
SID20166145     22.95494263172751     
SID20166182     41.99991636945161     
SID20166183     39.98148304655074     
SID20166518     30.634313818550204     
SID20166648     33.456967848032534     
SID20166727     36.222401068990166     
SID20166956     31.001658046474308     
SID20167134     49.12828463078548     
SID20167361     37.74088602472263     
SID20167478     26.95047745693084     
SID20167508     32.80471070448713     
SID20167560     30.40362245321969     
SID20167692     52.98400809460581     
SID20167916     38.51902800426734     
SID20168118     29.861218947093374     
SID20168281     22.80094621833346     
SID20168902     31.34128606223985     
SID20169520     32.419556707670374     
SID20169653     33.666314332068936     
SID20169786     38.66670870819195     
SID20169809     42.83917934764458     
SID20171153     42.96010951712078     
SID20171208     44.20085427221438     
SID20171224     37.35006903771203     
SID20171230     33.278018286137325     
SID20171305     35.71926381395441     
SID20171640     46.78852835306486     
SID20171701     34.869598919376116     
SID20171757     44.44629055193534     
SID20171772     43.24060823432594     
SID20171807     36.62280668191043     
SID20171838     29.81908694341924     
SID20171839     37.02247284112914     
SID20172092     40.36049867944705     
SID20172213     46.572014264074774     
SID20172364     16.718302711733678     
SID20172460     43.91003576560698     
SID20172778     35.2287967371808     
SID20172862     34.11225812272887     
SID20172872     47.073229428180895     
SID20172976     45.14112646733965     
SID20173078     37.49618745028388     
SID20173459     40.1791353470612     
SID20173627     28.416471723532823     
SID20173670     40.532708884206066     
SID20173723     25.003211895649194     
SID20173880     47.58848069934724     
SID20174578     18.992055637899462     
SID20174621     35.29756125474194     
SID20175166     20.815843327197506     
SID20175687     35.60304467415437     
SID20175799     29.475843414279545     
SID20175916     37.58141717973741     
SID20175936     22.801453239620894     
SID20176022     47.679977540660865     
SID20176113     31.798751627992157     
SID20176171     38.48750151320286     
SID20176482     41.057043686955915     
SID20176528     37.18542699527971     
SID20176866     25.0240098210994     
SID20176881     44.666573649996096     
SID20176967     43.58910776881528     
SID20176988     29.599619654844393     
SID20177089     49.66016213590759     
SID20177102     29.328691852729733     
SID20177678     45.59616558529229     
SID20177762     24.871901257257296     
SID20177814     34.28752825063422     
SID20178185     38.876251326966475     
SID20178206     45.23386786060335     
SID20178229     36.55898588622733     
SID20178809     36.925075262393385     
SID20178896     42.43940152300131     
SID20179019     36.269765166241996     
SID20179212     24.880963389764062     
SID20179658     35.7326929433415     
SID20179733     26.988199592367437     
SID20179767     36.37845267423514     
SID20179777     39.13418332507654     
SID20179797     37.47274806940772     
SID20179910     27.544266493399807     
SID20181117     42.51581036638364     
SID20181284     46.88318928431251     
SID20181398     29.173071822309026     
SID20181580     21.782527956458082     
SID20181661     30.534712993317676     
SID20182046     35.17123962029506     
SID20182272     36.087785124007496     
SID20182298     34.87498604073568     
SID20182587     31.67718172585675     
SID20182796     36.569577732089805     
SID20182813     37.25647592247981     
SID20183060     43.171641883326636     
SID20183160     43.51524778821594     
SID20183316     30.311559888963178     
SID20183612     38.78626661501599     
SID20183635     35.59192159121759     
SID20183735     24.310347077755388     
SID20183763     18.755312878437877     
SID20183833     43.54333332181901     
SID20183845     21.29422086137348     
SID20183930     29.891401191886956     
SID20184111     38.53170638586161     
SID20184114     25.274194004070253     
SID20184276     31.460846818790195     
SID20184284     40.46698395074473     
SID20184319     38.819784054016424     
SID20184382     38.0174727613046     
SID20184773     39.97121686104976     
SID20184826     39.38184088162844     
SID20184928     37.18907981009823     
SID20184988     31.295421065472297     
SID20185252     33.26029630506989     
SID20185420     31.838717902891283     
SID20185540     35.38514634669958     
SID20185756     41.02514276882872     
SID20186029     27.23986630072534     
SID20186033     42.200716694053874     
SID20186109     35.380572106106214     
SID20186331     32.488484814794944     
SID20186575     46.55252392418107     
SID20186661     48.08685450512437     
SID20186668     36.922727048916514     
SID20186733     32.57590377614776     
SID20186835     38.03776528343499     
SID20186999     38.63964126095161     
SID20187063     33.37601373681412     
SID20187217     32.76627554653137     
SID20187366     37.19327621829218     
SID20187692     28.22205351353262     
SID20187855     39.724396246159046     
SID20188020     29.600205502536216     
SID20188046     47.01634107033518     
SID20188086     41.55647906066565     
SID20188319     41.60131338814875     
SID20188402     38.91741550226826     
SID20188416     36.7920876673956     
SID20188490     30.925585183979404     
SID20188763     44.14006769588148     
SID20188938     41.814812258025     
SID20188964     38.448357728713844     
SID20189105     38.58320224232489     
SID20189169     14.598832933416592     
SID20189190     38.27303678809832     
SID20189254     42.333576548227406     
SID20189267     33.093385529322546     
SID20189367     30.946698973445756     
SID20189376     36.29963491926804     
SID20189725     57.48323629380757     
SID20189757     37.80339959955592     
SID20189863     18.87880186908132     
SID20189890     40.239513025966666     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.40284360189574, Exam4=62.40995260663507, Exam5=82.5521327014218, Exam6=78.9739336492891, Exam1=69.49763033175356, Exam2=84.73459715639811, Exam7=82.32227488151659}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131265     38.79837282629568     
SID20131331     31.66188357329674     
SID20131535     38.55716491387467     
SID20131817     37.27496128378373     
SID20131851     40.40278237962867     
SID20131872     37.652829042664344     
SID20131889     28.06333374338986     
SID20131946     37.62846544430636     
SID20132136     35.761598580325966     
SID20132304     34.036514952062646     
SID20132530     42.64519096178715     
SID20132626     38.703588495180384     
SID20132830     34.00851565140474     
SID20132928     19.987460271166583     
SID20133050     35.26844903027939     
SID20133211     41.26220617149374     
SID20133226     28.97434703493663     
SID20133306     27.31241040999967     
SID20133350     29.505578062662014     
SID20133435     40.8412832368511     
SID20133467     40.827703972833916     
SID20133506     48.79030465937848     
SID20133527     35.76829050997761     
SID20133561     37.03285321684736     
SID20133626     54.309809796475776     
SID20133823     32.338860301918615     
SID20133872     37.93647707958589     
SID20134275     50.04941623757257     
SID20134484     41.874796334925165     
SID20134704     30.2997034277087     
SID20134723     28.25612359645422     
SID20134870     41.98516990869607     
SID20134894     48.733932720674375     
SID20134899     42.185058217476026     
SID20134923     35.7778293145508     
SID20135100     25.554995789426844     
SID20135211     35.54319165894832     
SID20135312     47.15313350532585     
SID20135684     39.08680325819116     
SID20135775     17.661669996034014     
SID20135859     33.44743331826246     
SID20135870     26.59831069960092     
SID20135919     32.27908496821589     
SID20136094     42.93482318614008     
SID20136475     44.05646946523009     
SID20136649     32.48770805591761     
SID20136751     42.531404503488126     
SID20136780     44.23152131731476     
SID20137021     36.430235728038696     
SID20137027     49.76162122799439     
SID20137235     42.99576733644553     
SID20137478     33.70271466327899     
SID20137574     31.533943035277492     
SID20137672     53.575530148106836     
SID20137674     38.733638824957666     
SID20137984     43.80353584958166     
SID20138029     28.36752681447813     
SID20138039     16.39199866471944     
SID20138108     53.17685764451058     
SID20138246     37.09646690981485     
SID20138433     34.44985351135796     
SID20138453     26.479465160770665     
SID20138503     51.362765104514274     
SID20138779     20.471943332914428     
SID20138867     38.88975777803959     
SID20138939     38.41413135192233     
SID20138952     32.49529297793443     
SID20139009     34.415030185786826     
SID20139097     38.445085959614836     
SID20139190     40.014167980622936     
SID20139425     36.58199890548419     
SID20139569     29.778104958443997     
SID20139587     45.28274510352061     
SID20139695     33.41390562952012     
SID20139716     26.534802137750475     
SID20139795     38.441942306301804     
SID20139856     30.188130327021334     
SID20139878     27.73052434437073     
SID20141162     49.232988876198434     
SID20141484     42.92267918008702     
SID20141553     34.76537457749109     
SID20141604     39.5905703423756     
SID20141655     30.806781879930647     
SID20141779     32.85651686945658     
SID20142159     39.00444730186149     
SID20142323     36.1855537844679     
SID20142472     30.104572708299365     
SID20142482     29.684454088579102     
SID20142540     35.19803136104857     
SID20142655     24.766032948307966     
SID20142834     29.030805493777276     
SID20142853     43.72632455497173     
SID20143010     37.703583111766314     
SID20143183     40.092322241155095     
SID20143186     29.9554327623174     
SID20143295     30.09788122688019     
SID20143436     27.47831526490705     
SID20143470     36.351639523597115     
SID20143497     28.68890152064262     
SID20143529     41.62061771858145     
SID20143823     33.399151298018865     
SID20143875     42.48597191777097     
SID20143901     38.13621121724278     
SID20144037     44.66851037673291     
SID20144137     35.314779330777505     
SID20144210     20.45144496769893     
SID20144302     25.391083058765915     
SID20144485     38.15683511144228     
SID20144620     37.85662637516086     
SID20144720     41.20243619236912     
SID20144887     25.214172448487748     
SID20144986     39.96664473425573     
SID20145061     27.175417336776185     
SID20145348     38.9493654693004     
SID20145606     37.86657780960531     
SID20145772     23.477144059913794     
SID20145831     40.73182424689678     
SID20145853     53.205191541371434     
SID20145922     29.22734857260154     
SID20146032     28.629534171188237     
SID20146083     21.05400389331691     
SID20146500     42.909372028752514     
SID20146534     41.759364694107155     
SID20146826     36.30637129385807     
SID20146891     35.645250400976764     
SID20146985     40.637234453338884     
SID20147129     46.18503880909513     
SID20147487     37.120094446180474     
SID20147523     41.112618297273876     
SID20147762     25.94911150688353     
SID20147803     33.17404897562904     
SID20148031     28.53335936281394     
SID20148178     31.199875278285354     
SID20148500     24.886586145696977     
SID20148520     34.83414990165661     
SID20148525     30.657115938472142     
SID20148575     34.185734522878306     
SID20148611     30.37874645764548     
SID20148671     25.538855989410735     
SID20148959     28.420438365842074     
SID20149136     39.75596160053742     
SID20149201     40.07996733234204     
SID20149256     50.999544550856335     
SID20149831     27.52561907627548     
SID20149854     36.93026590285322     
SID20151128     42.37584026581234     
SID20151142     35.83051189014011     
SID20151268     36.04875568034132     
SID20151284     39.17842269742731     
SID20151294     24.58713086373478     
SID20151302     40.21147874758855     
SID20151403     34.64191895859865     
SID20151950     42.653691875976044     
SID20152050     32.058758100323615     
SID20152241     35.541591540460075     
SID20152254     35.65276176079535     
SID20152350     33.25587984695008     
SID20152646     35.1276074485338     
SID20152718     28.56473465169585     
SID20152851     34.20610778497934     
SID20152885     46.19186228710831     
SID20152889     43.01896406834157     
SID20152950     35.96912827612789     
SID20153041     30.119760787436714     
SID20153105     44.925435742152445     
SID20153272     27.01633680474439     
SID20153346     18.73881313889692     
SID20153426     51.90600317157796     
SID20153782     35.332959108615334     
SID20153824     35.793655469690876     
SID20153875     37.60074605159432     
SID20153917     50.528871098976275     
SID20153945     34.52948447268337     
SID20154070     43.0183581371005     
SID20154139     33.1754061441725     
SID20154318     44.22396671035482     
SID20154428     34.18088195635407     
SID20154470     45.97847208320086     
SID20154520     30.779847985737554     
SID20154598     28.15917836843435     
SID20154604     43.0178072831114     
SID20154633     27.535947884744544     
SID20154755     40.732406015910925     
SID20154784     23.94693955525478     
SID20154800     25.7218255994261     
SID20154919     38.65304399135499     
SID20155429     41.96913771687593     
SID20155487     39.24127565473495     
SID20155548     33.069021447056315     
SID20155623     34.5760510675808     
SID20155662     52.409217283252005     
SID20155843     36.06012605793568     
SID20155882     42.04844857788575     
SID20156195     26.655890208046053     
SID20156641     46.880517576932064     
SID20156776     31.644889666818433     
SID20156879     45.6810598782315     
SID20156973     39.9547847449543     
SID20157566     39.09528994717328     
SID20157595     41.613329405434584     
SID20157686     35.80987167421422     
SID20158184     21.38134876944079     
SID20158507     27.007125430442112     
SID20158525     48.80715499307456     
SID20158556     40.036251219280736     
SID20158585     28.409263380393746     
SID20158924     30.491564979779355     
SID20158967     28.132405111908962     
SID20159232     31.741117940164965     
SID20159307     36.35607199540489     
SID20159330     41.36779878869878     
SID20159712     43.19476435423081     
SID20159950     35.07792259241586     
SID20161136     25.30535768040375     
SID20161299     15.296934281849289     
SID20161554     29.485091249751193     
SID20161570     42.15741196109337     
SID20161781     47.43802131908182     
SID20161970     31.16986011303018     
SID20161987     39.634479093591885     
SID20162489     48.63527077494404     
SID20162562     44.44220901911882     
SID20162645     25.720167264433176     
SID20162743     49.472583142417434     
SID20162766     30.315184585166136     
SID20162916     22.143992142264583     
SID20162990     28.443191729642226     
SID20163089     55.05396739913756     
SID20163182     27.23925918737961     
SID20163322     36.44272256304546     
SID20163399     37.37311537623784     
SID20163404     42.787316955636264     
SID20163406     29.39147423428982     
SID20163438     32.49354276846348     
SID20163494     49.87492402765591     
SID20163582     41.21859412620415     
SID20163765     38.983116886861225     
SID20164029     49.4445065866631     
SID20164157     25.11520355497941     
SID20164281     33.697440933065444     
SID20164310     33.2583737000478     
SID20164424     44.84212420968131     
SID20164566     21.959268397772192     
SID20164638     45.375484427704     
SID20164758     30.887365924899882     
SID20164784     37.20687636257823     
SID20164876     38.71130221010865     
SID20164954     33.92144520607449     
SID20165173     30.128728387580516     
SID20165316     35.27066621295493     
SID20165327     18.023312689928865     
SID20165339     47.3185332801868     
SID20165370     27.473399273070093     
SID20165381     36.174288338706006     
SID20165493     23.156504195903043     
SID20165684     36.8824312372197     
SID20165751     46.28457195726042     
SID20165758     41.21129221470924     
SID20165806     46.143409149106965     
SID20165887     32.38125941739127     
SID20166040     47.79613093203785     
SID20166410     37.14900175138813     
SID20166433     22.03865602891104     
SID20166603     36.459625002120546     
SID20166722     46.98942090615932     
SID20166732     38.31487144410987     
SID20166756     34.567277479675276     
SID20167244     44.446314486231564     
SID20167300     27.16015323118961     
SID20167500     32.3399594259857     
SID20167571     42.59348223882269     
SID20167593     36.08646789653789     
SID20167627     37.58095198338806     
SID20168119     28.22868678605015     
SID20168123     29.321085522932492     
SID20168164     33.10139513012491     
SID20168336     42.01377554878845     
SID20168404     37.07749012881805     
SID20168477     22.48571930872568     
SID20168479     27.11666893201006     
SID20168586     35.15707460960994     
SID20168676     25.10217960998668     
SID20168770     48.422958689871855     
SID20169023     53.10983869487581     
SID20169104     26.916863216902414     
SID20169134     37.80250486116847     
SID20169251     37.465699818343076     
SID20169342     43.35367599316001     
SID20169458     28.514500997625667     
SID20169801     29.973621725962367     
SID20169810     39.993672358949105     
SID20169866     45.595283173945916     
SID20169877     34.771099691822606     
SID20171232     43.68121256472442     
SID20171258     44.740600319023756     
SID20171525     43.449823862518464     
SID20171645     51.10138597592224     
SID20171680     28.687166893835645     
SID20171710     41.358231434962924     
SID20171790     31.893795758766146     
SID20171795     36.19262564431948     
SID20171805     16.721186984117285     
SID20172003     36.39561440869283     
SID20172108     45.80823400534689     
SID20172277     43.356736788687186     
SID20172280     22.54444771099599     
SID20172350     34.730662925409035     
SID20172371     45.924273020393606     
SID20172372     21.929248345996097     
SID20172381     47.28166071670259     
SID20172592     39.18489395242797     
SID20172674     37.10777168936759     
SID20172680     36.34635896204217     
SID20172714     39.75584238964658     
SID20172908     37.14721563862946     
SID20173285     32.61386890371508     
SID20173333     22.277036171881363     
SID20173407     21.76786163863944     
SID20173493     29.50461429630841     
SID20173545     40.41820467949143     
SID20173608     50.597154344954056     
SID20173933     35.84611646638719     
SID20174007     39.20127898745907     
SID20174029     31.729618816991128     
SID20174162     39.72101750457271     
SID20174191     22.705845946129756     
SID20174194     38.83353694666692     
SID20174212     39.14320517304918     
SID20174480     34.7910620615566     
SID20174582     37.072312957201305     
SID20175066     36.425682171319245     
SID20175132     45.970018968027915     
SID20175491     29.87130356416117     
SID20175511     31.757911121519985     
SID20175559     23.9802641866417     
SID20175816     32.462460847877715     
SID20175926     41.802695998416326     
SID20176003     41.52365841182456     
SID20176096     39.44209252661669     
SID20176109     45.048430908669495     
SID20176112     39.82093794597447     
SID20176303     42.70538318439007     
SID20176307     29.18174767685014     
SID20176447     40.15557410961156     
SID20176485     51.77211265401657     
SID20176540     37.01954126390602     
SID20176935     46.788026472293424     
SID20177020     43.93301654222079     
SID20177272     33.924937902571884     
SID20177567     26.35855552961979     
SID20177632     39.046891112254     
SID20177877     37.40816229121867     
SID20178091     25.995278268602526     
SID20178141     28.627299292352514     
SID20178323     43.88784704054752     
SID20178331     31.481371748124246     
SID20178769     30.495061978266033     
SID20179414     42.851512488987275     
SID20179433     37.428744172979464     
SID20179639     34.55610163934184     
SID20179711     32.52291921480296     
SID20179946     30.74765030650445     
SID20179950     40.50049428446245     
SID20181152     40.19084790465678     
SID20181374     34.417508898849185     
SID20181480     50.99684953875279     
SID20181517     41.53586914838027     
SID20181596     30.386935789408934     
SID20181646     43.34553103818729     
SID20181898     33.669722702440474     
SID20181955     32.93381254652665     
SID20182002     34.026696925156955     
SID20182070     33.887617296088465     
SID20182095     30.906386544352017     
SID20182135     41.372266615073364     
SID20182148     38.90151606271559     
SID20182788     30.694813142833315     
SID20182951     34.47020815945151     
SID20183050     32.775496414972274     
SID20183066     35.32256222607138     
SID20183116     38.34164193771686     
SID20183519     47.10778192458752     
SID20183528     31.342187085687105     
SID20183575     33.97386770114458     
SID20183997     25.68365680465371     
SID20184080     33.83057857566803     
SID20184446     42.59565193012222     
SID20184490     42.953253432234185     
SID20184810     33.28913958841472     
SID20184893     28.535103339462992     
SID20185004     40.959996544270226     
SID20185072     29.330620483537036     
SID20185092     35.87499346019714     
SID20185240     26.030623404392763     
SID20185254     34.71373779626944     
SID20185291     31.486941389154783     
SID20185533     36.68801461557568     
SID20185816     44.208853623539895     
SID20185950     34.9548251364379     
SID20186227     38.872631844011906     
SID20186505     25.422514731931102     
SID20186948     44.756645717300735     
SID20187368     23.72814013870816     
SID20187441     38.156648800861895     
SID20187448     37.18731870351593     
SID20187593     38.84909423131809     
SID20187635     29.64850945857413     
SID20187793     34.02182167494832     
SID20187807     38.27006786194419     
SID20187867     45.190392273949705     
SID20188419     38.257805811784614     
SID20188474     38.311593401274024     
SID20188659     38.04482252157444     
SID20188786     34.9661446189491     
SID20188865     24.76689407303855     
SID20188889     36.95650048747901     
SID20189048     23.047159344992018     
SID20189096     44.571216663013814     
SID20189140     46.79617991190505     
SID20189251     32.72781603619535     
SID20189949     27.425054953117414     
SID20189982     32.270494635434915     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=73.09701492537313, Exam4=29.996268656716417, Exam5=66.18283582089552, Exam6=56.8134328358209, Exam1=64.84701492537313, Exam2=72.98880597014926, Exam7=68.55597014925372}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     40.10210656967365     
SID20131364     42.878949666005006     
SID20131420     26.494716380848125     
SID20131446     19.949185349321453     
SID20131603     37.65296954430774     
SID20131703     48.43328843819509     
SID20131826     37.840294747125625     
SID20131834     34.145210048203104     
SID20131862     36.513949438047206     
SID20132012     57.336918603178816     
SID20132211     77.95109352136254     
SID20132217     25.590923571374088     
SID20132356     38.58601357827439     
SID20132360     38.79625111501359     
SID20132672     44.786056888544785     
SID20132743     37.640084567530344     
SID20132839     48.62666023544925     
SID20132910     60.11971759633253     
SID20132917     57.21078983647685     
SID20132939     52.645036298286     
SID20133121     41.79730580098418     
SID20133123     35.51213577280811     
