
======================================================================
Điểm Trung Tâm: Centroid {Exam3=60.08635097493036, Exam4=75.93036211699165, Exam5=79.13091922005572, Exam6=41.38718662952646, Exam1=72.24512534818942, Exam2=57.100278551532035, Exam7=67.46796657381616}
SID20164122     54.692413844755805     
SID20164182     60.22702894786498     
SID20164205     41.66308267216231     
SID20164476     33.73733549918607     
SID20164542     34.50250603744184     
SID20164607     42.192439993808755     
SID20164631     52.432722270774526     
SID20164638     45.3618361475554     
SID20164758     36.040089333168694     
SID20164851     41.64444899582699     
SID20165403     26.141357984663216     
SID20165470     41.87715580931521     
SID20165555     38.4004105123223     
SID20165822     28.849120611779696     
SID20165867     59.74391779554958     
SID20165996     38.95299364055841     
SID20166121     34.60573137204216     
SID20166276     47.34526465924979     
SID20166360     37.08301049065133     
SID20166621     43.59090626392415     
SID20166754     45.63178861458354     
SID20166963     51.202331361151884     
SID20167255     38.88248116399417     
SID20167264     40.32129268505591     
SID20167419     40.597696029007736     
SID20167422     36.979861170183376     
SID20167720     40.27786791519559     
SID20167763     38.46878398738855     
SID20167783     25.71350911040122     
SID20167893     41.80858532149397     
SID20168021     36.483091235797495     
SID20168034     36.9582371732843     
SID20168057     67.36143152982596     
SID20168082     39.48805697668527     
SID20168336     49.35135908760713     
SID20168425     44.16760774624884     
SID20168688     47.96775459622063     
SID20168922     39.53374645679589     
SID20168971     23.377929207406297     
SID20169450     26.529683105050616     
SID20169565     14.899809334771618     
SID20169620     28.680653751403504     
SID20169943     30.490061546285343     
SID20171165     37.22993784175471     
SID20171255     40.6372740122019     
SID20171385     35.32192009422449     
SID20171484     44.93087343887262     
SID20172003     39.731273395832766     
SID20172391     18.461421550205927     
SID20172499     52.15611308529457     
SID20172675     47.651395373097365     
SID20172908     39.70104435482409     
SID20173433     35.68081553555516     
SID20173574     45.192980439480266     
SID20173608     45.098454488843785     
SID20173629     33.723977283142965     
SID20173832     33.801725455869004     
SID20173995     51.12523058073653     
SID20174151     42.36193324176778     
SID20174162     39.786913731264185     
SID20174167     38.762600556896054     
SID20174420     34.89475394806888     
SID20175100     66.65460009302723     
SID20175127     37.81409103764422     
SID20175339     31.822704956849396     
SID20175816     34.759367378278455     
SID20175842     40.0977542963181     
SID20176043     34.81351838580229     
SID20176109     43.02627258043666     
SID20176112     42.44522754643166     
SID20176153     34.54511229289646     
SID20176303     29.97467368293763     
SID20176918     28.10670518492131     
SID20177195     39.501232151267914     
SID20177636     43.031339494346014     
SID20177713     29.594914586383556     
SID20178026     34.082385030618646     
SID20178191     68.37204747813307     
SID20178344     24.595890034406974     
SID20178348     50.47177099181043     
SID20178386     60.7861645984071     
SID20178797     36.57580076954541     
SID20178817     44.55906341212791     
SID20178836     33.905798256667694     
SID20179314     41.633278751593615     
SID20179414     33.631358457560395     
SID20179639     38.776996802269835     
SID20179891     40.835371603874265     
SID20181179     45.1356316943178     
SID20181215     38.24407103559109     
SID20181517     40.60786259160975     
SID20181614     17.278455251756917     
SID20181920     38.00732355473012     
SID20182025     30.0937240166333     
SID20182493     61.88204940968568     
SID20182856     35.96750331836689     
SID20182955     33.07661496809235     
SID20183148     33.66738318173199     
SID20183160     54.72732315405072     
SID20183262     52.498989067374126     
SID20183627     33.44448217539015     
SID20183733     34.5242367455634     
SID20183833     47.89078798711189     
SID20183986     39.92148855497633     
SID20184178     47.8978286838887     
SID20184403     40.653437648385314     
SID20184570     39.90786938866543     
SID20184688     41.51286874814748     
SID20184697     28.90660006840778     
SID20184763     39.31105403541526     
SID20184842     40.74864405880461     
SID20184935     57.90121613438231     
SID20184988     28.65804229147534     
SID20185004     37.817550276428825     
SID20185396     32.0457288389139     
SID20185631     38.983653605647405     
SID20185724     64.12627181442251     
SID20185980     55.67653375737217     
SID20186100     61.0259067524337     
SID20186227     39.80035517053736     
SID20186498     50.73728175684043     
SID20186558     25.777530184224275     
SID20186758     66.2131311509824     
SID20186822     65.53357663861905     
SID20186948     49.69650581585762     
SID20187499     27.503038175994707     
SID20187593     41.16308621871976     
SID20187644     53.58066852086469     
SID20187728     75.98453570990453     
SID20187788     35.220463688012316     
SID20187828     35.90294918350041     
SID20188081     43.36538531817679     
SID20188224     42.7405465361938     
SID20188258     26.87078714763447     
SID20188274     52.970249588503556     
SID20188319     42.59870499263747     
SID20188472     44.150821236835064     
SID20188598     50.3482490130259     
SID20188653     39.7357362687191     
SID20188810     34.83613990949546     
SID20188910     58.569961283273656     
SID20189048     34.47713623350568     
SID20189138     40.390948699147906     
SID20189294     26.072209959380807     
SID20189329     11.988304070702286     
SID20189443     29.03744001911516     
SID20189447     39.43862929924473     
SID20189720     36.14913736406493     
SID20189725     54.40672318303017     
SID20189908     65.39543147458721     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.44297082228117, Exam4=82.27586206896552, Exam5=73.20424403183024, Exam6=81.07427055702918, Exam1=77.39257294429709, Exam2=48.0132625994695, Exam7=79.3236074270557}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131231     30.614360084839777     
SID20131278     27.72855920632865     
SID20131526     30.35222580048271     
SID20131754     27.408401554358726     
SID20132032     27.338632868484094     
SID20132222     35.87541511191163     
SID20132300     45.97459566529384     
SID20132627     36.97113790646957     
SID20132880     51.93104281506838     
SID20133120     26.545847400799097     
SID20133222     25.462205796844     
SID20133308     39.06486883494214     
SID20133314     29.918329121285097     
SID20133442     27.27247907730921     
SID20133625     31.013478688795274     
SID20133750     35.02034722553168     
SID20134062     35.09661237075318     
SID20134103     26.198189712268043     
SID20134156     38.36064100288526     
SID20134198     30.418745065531404     
SID20134363     34.54759218284754     
SID20134382     30.186252925552033     
SID20134601     48.51577225462443     
SID20134637     25.7339540468296     
SID20134757     34.56474796703892     
SID20134900     26.123869354204228     
SID20134979     34.60965042904474     
SID20134991     46.3773336937292     
SID20135146     43.18546516473357     
SID20135373     38.48063067704888     
SID20135426     32.96534308126095     
SID20135449     38.839536563061735     
SID20135459     39.09469966732027     
SID20135559     43.61475668812005     
SID20135953     40.64578566359121     
SID20136281     36.05533322567288     
SID20136513     31.41618124366384     
SID20136638     36.33261168773098     
SID20136724     67.47085271790446     
SID20136800     48.760692070043355     
SID20136871     36.19106823598961     
SID20137002     40.09018743140107     
SID20137187     74.9572136020973     
SID20137360     34.61823316226451     
SID20137361     43.277438188232985     
SID20137763     25.667591439416025     
SID20137868     29.050176995283202     
SID20137917     45.09039313077732     
SID20138022     28.652362490647754     
SID20138035     66.37717001030283     
SID20138204     28.235703613042737     
SID20138432     31.334852730767263     
SID20138440     32.50154533618017     
SID20138452     63.98010548221719     
SID20138530     34.65671435335841     
SID20138692     80.15236020927743     
SID20138866     38.250643425298406     
SID20138918     38.27819843938549     
SID20138945     51.70376031975469     
SID20139360     33.04920049689261     
SID20139613     31.284444968468485     
SID20139795     34.03482065295823     
SID20139913     55.23936625739193     
SID20141126     41.64814468702148     
SID20141292     43.57304667095678     
SID20141430     46.26965477738682     
SID20141553     32.52626440732901     
SID20141561     38.877933140974015     
SID20141740     47.13036042343574     
SID20141776     49.078244229666886     
SID20141779     35.84993477323327     
SID20141961     26.599301927548368     
SID20142066     20.42032581851242     
SID20142404     43.116833424676955     
SID20142447     41.539541079704456     
SID20142921     38.206930619758126     
SID20142953     44.33041837165936     
SID20143071     37.734030801645225     
SID20143300     33.768132740237824     
SID20143321     29.26260499958592     
SID20143337     33.58844057836653     
SID20143671     39.94100820262838     
SID20143736     46.15801827235748     
SID20143752     38.779835587309634     
SID20143755     44.81557017238964     
SID20143766     27.94021275916799     
SID20143985     50.117874831458465     
SID20144162     62.25052319112417     
SID20144302     33.07022186058343     
SID20144411     35.42628313516579     
SID20144691     36.15931882425248     
SID20144764     28.801208315510117     
SID20144894     46.7937264652825     
SID20145183     43.410266585172494     
SID20145270     35.75621551441813     
SID20145417     30.361531545376447     
SID20145529     41.39824440989265     
SID20145553     33.19147566268831     
SID20145874     38.2268504300591     
SID20146577     37.42185914780252     
SID20146743     27.033976037208422     
SID20146817     29.345789867147513     
SID20146895     32.046804272717836     
SID20147222     48.6039895144409     
SID20147407     37.57002725462833     
SID20147520     25.66862483068894     
SID20147631     45.275493847543835     
SID20147670     38.852783402894595     
SID20147770     34.356228681852954     
SID20147792     30.386638457056762     
SID20147961     44.83157752231098     
SID20148088     26.929917856632503     
SID20148159     48.74687283348019     
SID20148337     69.95430716653256     
SID20148365     68.1403240738525     
SID20148478     39.97356949608506     
SID20148518     39.76232836406946     
SID20148587     23.639653293998716     
SID20148648     33.773513053690245     
SID20148980     55.9740637021287     
SID20149001     45.26251514030106     
SID20149017     25.496404248660784     
SID20149070     29.298071172667896     
SID20149152     30.564282797520015     
SID20149602     31.563884919360603     
SID20149692     40.34496867002295     
SID20149769     36.622894354274315     
SID20151242     24.649108826703053     
SID20151380     36.162693064319456     
SID20151952     49.74009690069676     
SID20151983     41.70911391995502     
SID20152052     38.148221305354745     
SID20152063     62.5125583004007     
SID20152236     46.56922400369248     
SID20152460     32.701654309803125     
SID20152638     38.594646464398714     
SID20152675     30.74090059080369     
SID20152753     30.911575753312416     
SID20152923     60.11721793471981     
SID20153296     47.670123084759986     
SID20153407     43.31811633203162     
SID20153485     44.369652907219695     
SID20153698     29.67221991891014     
SID20153881     29.156629948082657     
SID20153998     32.208954690227415     
SID20154116     30.841518373871004     
SID20154299     30.709735423319408     
SID20154407     36.13646105998816     
SID20154607     49.57306103393513     
SID20154730     58.02092184993874     
SID20155081     24.863773107987946     
SID20155580     36.34582347743738     
SID20155585     28.414193009113212     
SID20155885     38.99571898435968     
SID20155988     37.18835558901255     
SID20156112     47.775728257275     
SID20156386     50.52577983583842     
SID20156438     42.21076079892259     
SID20156526     31.686843003548834     
SID20156641     41.050564645664     
SID20156700     34.838015432373595     
SID20157553     54.19135756175208     
SID20157572     33.32032935677586     
SID20157729     28.929307387104863     
SID20157860     20.614120431784485     
SID20158295     20.20125001801059     
SID20158307     47.22324426987626     
SID20158637     34.245568141052     
SID20158682     31.042715473807792     
SID20158694     21.255744697881696     
SID20158796     28.29313773468272     
SID20158836     27.44732690590402     
SID20158893     45.25419274692804     
SID20158945     33.72089055540875     
SID20159041     28.01260228728416     
SID20159048     30.81265023909849     
SID20159074     36.889688572551385     
SID20159175     38.02285782452819     
SID20159327     28.137881399710576     
SID20159541     30.711678774783778     
SID20159554     36.81594912150478     
SID20159558     33.80934685336165     
SID20159565     41.60860702646444     
SID20159927     37.371321909040965     
SID20161188     27.007618502884235     
SID20161402     35.93492199798197     
SID20161416     33.22833628891009     
SID20161443     31.14091014700023     
SID20161530     28.93155369786422     
SID20161608     37.649793464420426     
SID20161861     35.354630796202585     
SID20162122     43.44688270001115     
SID20162174     30.311780385547003     
SID20162187     19.236771221066665     
SID20162190     41.60414433560195     
SID20162375     39.90207241393331     
SID20162603     23.132080641612568     
SID20162902     62.19992407825407     
SID20162908     40.64950527962797     
SID20162918     35.234384556499904     
SID20163049     73.07614065157587     
SID20163094     39.71557095851362     
SID20163227     35.18421092729871     
SID20163436     36.73173662876524     
SID20163494     40.54058186746018     
SID20163580     36.11542501537033     
SID20163648     32.62979059671795     
SID20163930     43.17468433019121     
SID20164001     41.87160237971017     
SID20164036     40.92320294680576     
SID20164235     30.423104761861186     
SID20164596     40.0795667316767     
SID20164605     41.56708550982243     
SID20164916     40.602430294152335     
SID20164957     42.960290077120426     
SID20164982     29.707464939177402     
SID20165339     39.65421226093807     
SID20165461     22.922839048327567     
SID20165640     36.22890383536955     
SID20165687     36.28987770405936     
SID20165746     31.150406044221654     
SID20165787     44.611470951835464     
SID20165791     42.67411267045394     
SID20165862     46.86591629017008     
SID20165910     46.77816374213431     
SID20165948     39.28316974694247     
SID20165960     32.20747229325738     
SID20166031     18.543526783740404     
SID20166269     38.61288934767229     
SID20166727     35.516130730669005     
SID20166806     41.21526330555072     
SID20166813     27.92691861729972     
SID20166839     45.106273548484985     
SID20166911     26.23511928165248     
SID20167084     29.9851917194025     
SID20167118     29.386255983907027     
SID20167132     35.37634418300404     
SID20167212     32.044610787767574     
SID20167569     27.055896525026327     
SID20167740     40.67856529800389     
SID20167970     38.002935785079394     
SID20168088     39.409235589773616     
SID20168102     23.061279187870074     
SID20168118     27.78331843853937     
SID20168281     16.6071090976711     
SID20168588     16.079223571806438     
SID20168634     30.968715255420914     
SID20168835     61.35949033372353     
SID20168875     51.33457941197368     
SID20168951     37.01487690604615     
SID20169218     36.8363330962404     
SID20169276     45.42327075588957     
SID20169361     38.1156664659249     
SID20169650     41.787834692466035     
SID20171208     49.7496416249677     
SID20171266     27.801881477626804     
SID20171305     42.4400066301553     
SID20171473     60.82531668232421     
SID20171591     30.29545576850111     
SID20171727     33.62103986968309     
SID20171839     44.11144914034218     
SID20171861     28.621332742668812     
SID20172073     38.925560440484645     
SID20172092     43.053606686423734     
SID20172364     32.25643765505859     
SID20172381     44.90367289164885     
SID20172466     33.356172875023034     
SID20172480     27.379352874540963     
SID20172489     42.23887229234346     
SID20172792     57.644366556142096     
SID20173078     32.882885156908415     
SID20173194     16.7791963655038     
SID20173459     43.43986115047942     
SID20173681     64.10506378247685     
SID20173994     42.03365202811525     
SID20174102     35.57236131546622     
SID20174238     33.84087115671833     
SID20174249     37.9407299660119     
SID20174302     33.332865046536234     
SID20174621     29.40249900796725     
SID20174705     34.99003720892112     
SID20174707     31.911104947980853     
SID20174766     37.12760701358795     
SID20174773     36.879368890617954     
SID20175588     38.60110632419719     
SID20175601     34.251609165218554     
SID20175607     32.63491155024471     
SID20175619     35.93938750045985     
SID20175687     27.444379216262753     
SID20175862     62.18107210200194     
SID20175897     39.68697543945056     
SID20175936     31.65359250915757     
SID20175986     26.96618962565489     
SID20176045     38.73333026790956     
SID20176146     20.442720608999185     
SID20176482     35.11153578613438     
SID20176597     34.86686004425801     
SID20176718     31.605875262307467     
SID20176782     32.84386014927337     
SID20176846     32.68230320232151     
SID20176946     21.198701186591503     
SID20176967     35.62035001486396     
SID20176974     39.86299878397819     
SID20176988     32.31509815246072     
SID20177102     31.33311734161195     
SID20177237     26.97686007940424     
SID20177814     32.43087402188429     
SID20177826     38.19436260996405     
SID20177855     37.298250197662284     
SID20178039     52.57976432382071     
SID20178185     35.36036982667974     
SID20178543     49.79502066664929     
SID20178666     42.45675344901865     
SID20178888     64.00325587215953     
SID20178896     42.69471293849219     
SID20179019     42.66404195297223     
SID20179110     33.78701896929185     
SID20179496     31.89730368536303     
SID20179586     35.28899706652572     
SID20179797     34.44852075003758     
SID20179943     40.63269904563496     
SID20181200     38.37564294948287     
SID20181437     50.24135697377246     
SID20181767     50.95434372259138     
SID20182024     38.53312052795281     
SID20182164     45.97188390437386     
SID20182250     36.40940646245141     
SID20182298     29.208666611263588     
SID20182517     27.431086518678264     
SID20182710     39.10178920120915     
SID20182796     46.31506447421168     
SID20183147     51.28867485198527     
SID20183271     53.04615175314817     
SID20183274     55.70419980841192     
SID20183316     32.34750468458658     
SID20183587     39.16983761368875     
SID20183612     36.02637257423805     
SID20183685     67.07662429015679     
SID20183693     38.23958117714118     
SID20183806     39.93084603605205     
SID20183845     29.002749314632467     
SID20183930     32.96019298970836     
SID20183970     36.2306243604422     
SID20184034     34.244096448110106     
SID20184303     40.0053749493314     
SID20184308     44.06864428879083     
SID20184319     38.0600572236968     
SID20184803     45.368053336719036     
SID20185125     40.55536607089479     
SID20185210     30.15125967268788     
SID20185252     21.59975435582121     
SID20185389     19.420389034407446     
SID20185596     38.42137306403451     
SID20185649     41.835446222618565     
SID20186033     38.753082169315746     
SID20186109     42.07187608048971     
SID20186575     37.37508352282197     
SID20186953     62.53875444338463     
SID20187217     22.200444433826178     
SID20187534     42.085271507820764     
SID20187653     34.934577710297354     
SID20187746     30.526942457737636     
SID20188020     39.70100852480941     
SID20188416     29.62999588485167     
SID20188426     33.799067656352804     
SID20188430     59.37472868821766     
SID20188500     30.946694966439885     
SID20188558     38.73576128792908     
SID20188775     62.14892099042636     
SID20189154     44.96273491979655     
SID20189169     33.67039169397917     
SID20189170     37.71831656035218     
SID20189254     54.28618338522432     
SID20189682     35.44668052321835     
SID20189684     70.04704973109308     
SID20189757     44.92100698267925     
SID20189917     41.36933728351121     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=81.87601078167116, Exam4=83.59299191374663, Exam5=55.722371967654986, Exam6=56.886792452830186, Exam1=73.09433962264151, Exam2=80.10242587601078, Exam7=80.76280323450135}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131191     25.867096538428285     
SID20131244     39.55907859772363     
SID20131477     44.84933085873876     
SID20131800     28.81732499238104     
SID20132136     29.88146300930306     
SID20132245     34.897870999668456     
SID20132258     30.371179926384514     
SID20132424     28.5604564956885     
SID20132884     36.68359576368116     
SID20132992     29.263998632157637     
SID20133184     38.92412896140183     
SID20133211     43.02405080276975     
SID20133235     32.75180616878384     
SID20133385     33.26592112246725     
SID20133455     29.142672536568295     
SID20133497     25.26429458549145     
SID20133549     38.10485531651118     
SID20133561     29.36803272950275     
SID20133690     40.82229517137452     
SID20133719     44.6926484881007     
SID20133729     28.72415418654971     
SID20134161     29.83004778262706     
SID20134260     19.171841682974748     
SID20134275     51.57977568919601     
SID20134484     44.27494894196428     
SID20134581     31.915892648397005     
SID20134761     23.533401136313774     
SID20134820     27.505185961140853     
SID20135261     40.972233695543416     
SID20135339     27.240744589826342     
SID20135406     31.893377774423037     
SID20135672     63.064840194621226     
SID20135775     29.913828600655467     
SID20135870     21.892938437067585     
SID20135890     21.145917100305788     
SID20135905     35.81137238676071     
SID20136060     28.003781969979862     
SID20136287     31.603787837857922     
SID20136303     36.63786427212575     
SID20136572     31.22540345287273     
SID20136637     44.91785192852439     
SID20136940     49.16281820756455     
SID20137312     33.39825759754673     
SID20137402     51.82625908521395     
SID20137434     40.412214918205294     
SID20137561     34.68656651019778     
SID20137639     43.59413953030462     
SID20137674     47.23918548824186     
SID20137718     53.79775392647188     
SID20137844     32.30930283842702     
SID20137911     28.575458318271263     
SID20137973     40.899705727686936     
SID20138175     38.89617736034617     
SID20138248     36.53557065683458     
SID20138360     47.02392519208946     
SID20138503     46.00986005642624     
SID20138509     40.093004394628096     
SID20138588     50.004166390153834     
SID20138683     17.008209490328877     
SID20138696     46.229084423885006     
SID20138829     47.55900235383109     
SID20138923     31.1712330023424     
SID20139260     33.61441336323222     
SID20139329     34.48561477956563     
SID20139442     46.73901212859489     
SID20139653     28.322154211454773     
SID20139691     39.46524553529667     
SID20139698     33.99760493842754     
SID20139763     44.69346266694104     
SID20139813     33.70406245818909     
SID20139880     28.444658498125786     
SID20139904     32.98744266164509     
SID20139962     38.696189644871666     
SID20141478     32.621928840579784     
SID20141546     42.52526059237807     
SID20141639     34.21541004294024     
SID20141991     39.973764290798876     
SID20142194     30.866750379910428     
SID20142332     27.387435858384077     
SID20142550     42.09476472224416     
SID20142708     39.30002707470192     
SID20142780     46.82851607546108     
SID20142827     25.57508787836418     
SID20143003     30.250552088469554     
SID20143111     51.87299385955765     
SID20143128     44.29244821685357     
SID20143129     44.4643950208283     
SID20143463     40.72779865887561     
SID20143503     35.41949527580143     
SID20143529     36.930530672159186     
SID20143642     36.81539799716356     
SID20143741     30.674518583613583     
SID20143803     38.93139932162328     
SID20143814     29.390739667573445     
SID20143941     15.057444319007557     
SID20144017     33.39438351645785     
SID20144037     49.68647197522221     
SID20144129     26.92900617095482     
SID20144361     49.118608292916356     
SID20144566     40.1136720249888     
SID20144568     31.541423561873366     
SID20144610     29.824354612837883     
SID20144720     38.91443303483565     
SID20144766     33.71709555084739     
SID20144860     35.9026303579108     
SID20144878     43.17205531218353     
SID20144885     24.62082148191387     
SID20145148     54.09731122939661     
SID20145289     73.92953189371475     
SID20145348     23.216813518635508     
SID20145713     32.31622640808001     
SID20145773     24.80982000143433     
SID20145852     47.14102772160492     
SID20145930     38.18957463172494     
SID20146037     32.63023169172405     
SID20146478     23.655466109535148     
SID20146509     32.86468949197361     
SID20146518     25.640558100722156     
SID20147058     23.33325770513622     
SID20147273     37.58872987010211     
SID20147417     40.13050071505509     
SID20147521     37.49467453703715     
SID20147523     32.94725751360789     
SID20147641     85.38089037214807     
SID20147762     28.390973638411804     
SID20147791     39.1936783062961     
SID20147914     31.459406930305214     
SID20147931     37.18492360038735     
SID20147963     38.15935446157411     
SID20148150     40.86416851269617     
SID20148178     26.009514095616893     
SID20148293     51.02836216578951     
SID20148994     37.93907655293622     
SID20149131     45.23486417242392     
SID20149273     21.657377341252904     
SID20149293     29.778317493813024     
SID20149518     37.591239571112695     
SID20149991     65.54771475607264     
SID20151122     25.697471716116464     
SID20151289     37.22075108539205     
SID20151518     38.36800734870889     
SID20151668     41.0005778512571     
SID20151700     35.568262432859854     
SID20151731     34.392438659786585     
SID20151733     36.803059300748444     
SID20151789     20.88878131141397     
SID20151844     32.58137560674962     
SID20152081     40.764975569643084     
SID20152150     48.185864865292594     
SID20152347     30.186151102265427     
SID20152364     54.20654269485785     
SID20152611     25.999200667519226     
SID20152875     35.27189650881235     
SID20152889     41.36093119623895     
SID20152940     31.95509735035534     
SID20153013     40.85351451574194     
SID20153027     28.837194251125677     
SID20154070     39.361945429798     
SID20154342     38.73789105700001     
SID20154519     35.792136479018424     
SID20154641     26.639683201273574     
SID20154826     30.728599789991023     
SID20155078     24.189591417054896     
SID20155093     31.203383754360676     
SID20155170     44.717489342981786     
SID20155197     32.12809518225379     
SID20155294     53.297835265377046     
SID20156044     26.48457718901567     
SID20156075     39.30475919945689     
SID20156165     33.56903734446416     
SID20156211     38.64070377090173     
SID20156370     27.751961612745912     
SID20156373     22.162082399142328     
SID20156562     38.37871923783355     
SID20156721     29.441411485907853     
SID20156784     31.032744184655268     
SID20157004     17.414680698007185     
SID20157271     40.71293825076138     
SID20157445     41.92537908106702     
SID20157678     48.36765586074169     
SID20157698     33.883365012469774     
SID20158021     35.544383231183545     
SID20158064     41.2902610680728     
SID20158222     22.88701767830564     
SID20158335     42.34181213996425     
SID20158344     38.696015504738     
SID20158517     41.40623087852317     
SID20158562     33.82090055063779     
SID20158587     32.397321921648796     
SID20158716     36.13618220648723     
SID20158718     35.50534599718163     
SID20158967     23.281042778839346     
SID20159087     34.29500130624309     
SID20159242     29.242944619395036     
SID20159307     35.47925932651383     
SID20159481     39.54452877585784     
SID20159560     34.242262766049066     
SID20159950     37.581952840229604     
SID20161221     33.28681936901943     
SID20161293     46.116563305293816     
SID20161343     34.43821685806931     
SID20161408     37.66194428345104     
SID20161453     45.24335454812918     
SID20161464     37.58482157345466     
SID20161535     31.46630335248624     
SID20161570     30.506222223991973     
SID20161794     30.103396818963127     
SID20161905     22.501067930021488     
SID20161964     35.225059212667276     
SID20161994     43.07955342410773     
SID20162362     22.69495232922825     
SID20162653     41.38031419654663     
SID20162803     34.34326401288653     
SID20163209     33.25530497026446     
SID20163311     34.71829564654069     
SID20163399     42.554597229006625     
SID20163410     48.57993050929507     
SID20163480     34.98600334361009     
SID20163541     33.005781553281295     
SID20163604     32.930154767809285     
SID20163655     43.147730292797704     
SID20164359     29.66845455121902     
SID20164674     40.420251239725694     
SID20164811     41.03773753092646     
SID20164987     17.12681253436053     
SID20165036     27.94052113086329     
SID20165102     45.31785256932951     
SID20165566     36.69208142995708     
SID20165887     32.73612458950646     
SID20165964     21.818633664200274     
SID20166040     48.60469788378683     
SID20166076     42.54826273498163     
SID20166301     32.54690082648779     
SID20166515     35.425012084289186     
SID20166558     33.30903973506748     
SID20167175     43.50916436955545     
SID20167570     30.827385675517938     
SID20167573     31.349674657293114     
SID20167593     24.343265063428017     
SID20167820     22.936956814507433     
SID20167935     37.01993997247382     
SID20168084     45.008222654410176     
SID20168650     41.67282332100865     
SID20168685     28.975944085041885     
SID20168703     32.255281416928334     
SID20168704     20.73134399958617     
SID20168876     31.968421898683864     
SID20169102     31.88006413510311     
SID20169199     35.91880554367258     
SID20169217     30.047427896919093     
SID20169404     21.995134203077455     
SID20169702     37.15624399337136     
SID20169737     38.41164396668342     
SID20169901     45.81495005222572     
SID20171246     13.381563886987292     
SID20171422     40.90036475347356     
SID20171502     36.473140415079044     
SID20171549     35.45889307949007     
SID20171675     21.323688124761983     
SID20171686     40.57968034513425     
SID20171730     35.21744466022136     
SID20171867     44.32180103752295     
SID20172029     33.042918244785874     
SID20172178     31.767839588417573     
SID20172447     20.475518187665873     
SID20172712     45.301433651436895     
SID20172787     39.012182060179136     
SID20172876     48.86864454000566     
SID20173720     33.407658446785845     
SID20174079     32.59245937936801     
SID20174481     28.707446159481474     
SID20174747     36.40131138283844     
SID20175003     32.96823512100909     
SID20175107     33.26081606762983     
SID20175124     49.81084380350646     
SID20175257     31.848892702058524     
SID20175400     25.45015632394572     
SID20175653     61.69553054523713     
SID20175732     64.19861741873119     
SID20175840     30.64000958504248     
SID20176033     32.459162795212464     
SID20176100     36.23153231650882     
SID20176207     32.94558036427058     
SID20176309     38.455266114717055     
SID20176489     30.39655159876796     
SID20176515     31.71740020526901     
SID20176566     40.25925349473964     
SID20176711     74.2901280479236     
SID20176880     32.42717652938644     
SID20176927     30.880719109315162     
SID20176935     40.40137502379769     
SID20177144     33.9194614332445     
SID20177353     27.664703031850856     
SID20177401     44.05214930659485     
SID20177454     29.984028970460496     
SID20177506     37.22473381123883     
SID20177567     27.41399585072506     
SID20177642     34.170910987591476     
SID20177723     34.08873704468112     
SID20177773     30.29649439813523     
SID20177787     59.18604637028579     
SID20177842     33.60382709540311     
SID20177944     40.59946952751932     
SID20178120     28.4143190960043     
SID20178137     43.899867055985716     
SID20178175     47.47876754892115     
SID20178201     38.63240192476539     
SID20178450     45.05078235287371     
SID20178517     43.171649487215184     
SID20178866     40.8143710326312     
SID20178878     38.38145819173701     
SID20179028     26.097917397616026     
SID20179236     31.22954660097538     
SID20179428     34.035876882112184     
SID20179449     47.67388599328081     
SID20179806     22.050455466799963     
SID20181127     33.55293438285743     
SID20181480     41.1765176424774     
SID20181771     40.54579054313434     
SID20181783     47.47110284332199     
SID20181849     39.805104019081256     
SID20181906     24.756636482066547     
SID20181952     31.79853950412212     
SID20182196     35.4647077718757     
SID20182882     47.99908971269671     
SID20183070     35.664601864951635     
SID20183143     32.470869362904594     
SID20183238     47.775265101991494     
SID20183269     51.510906900282336     
SID20183652     36.735911156572264     
SID20183673     37.33521131697376     
SID20184060     27.066035823300886     
SID20184254     31.764912219112734     
SID20184301     28.269190200556068     
SID20184311     33.45788596823086     
SID20184391     37.0951126718466     
SID20184519     45.188302624794844     
SID20184743     32.57281205155028     
SID20184796     35.77548964122795     
SID20185000     53.69848385665624     
SID20185001     30.68651070736226     
SID20185127     36.75622981154482     
SID20185219     34.443421301163546     
SID20185278     33.22684344587801     
SID20185291     31.758717185847303     
SID20185714     68.54525291225832     
SID20185803     40.27408052376327     
SID20186029     33.49464210743545     
SID20186036     34.035322523596605     
SID20186084     44.97635136358507     
SID20186174     47.15663466324045     
SID20186189     39.131906984515986     
SID20186800     30.438244647757273     
SID20186984     42.30665803459465     
SID20187204     38.31162405557624     
SID20187481     35.30027448542232     
SID20187596     22.728953685101168     
SID20187703     42.12593683169924     
SID20187704     26.738353865288783     
SID20188040     31.548387493011926     
SID20188470     36.61891530699651     
SID20188476     46.4166522399155     
SID20188708     29.641504899522605     
SID20188778     27.114441478622435     
SID20188802     38.21278837585329     
SID20188862     36.02524494885308     
SID20188974     44.56935536941666     
SID20189140     43.028529979808134     
SID20189188     29.032910943095533     
SID20189419     31.879979586296923     
SID20189847     42.1363650561813     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.59433962264151, Exam4=67.44339622641509, Exam5=63.009433962264154, Exam6=69.05660377358491, Exam1=4.339622641509434, Exam2=67.06603773584905, Exam7=69.83962264150944}
