
======================================================================
Điểm Trung Tâm: Centroid {Exam3=53.795597484276726, Exam4=45.81132075471698, Exam5=57.757861635220124, Exam6=68.37735849056604, Exam1=63.534591194968556, Exam2=81.00628930817611, Exam7=79.28616352201257}
SID20144670     31.04829946132394     
SID20144962     58.22671758683162     
SID20145033     37.82771041115563     
SID20145148     41.47194316050401     
SID20145153     17.922080824298867     
SID20145225     40.54681884547378     
SID20145386     36.21764746467421     
SID20145582     39.186849124904235     
SID20145635     50.098986657076196     
SID20145672     38.952050081638795     
SID20145917     45.98473158447085     
SID20145949     36.45167747301228     
SID20146300     32.905920751872046     
SID20146424     37.322144601715216     
SID20146458     37.61789126170502     
SID20146538     31.071077635422352     
SID20146579     24.61092399143431     
SID20146658     60.42550618239976     
SID20146800     36.76358966818105     
SID20147103     35.99504351912149     
SID20147160     57.36466144267955     
SID20147176     38.71266419180942     
SID20147292     48.18724421340387     
SID20147559     32.05358441094706     
SID20147592     43.104014698326154     
SID20147845     38.483987678037124     
SID20148149     40.08872338922085     
SID20148293     54.26600796565455     
SID20149056     36.24337088977312     
SID20149131     45.08778619610746     
SID20149378     36.1742329667481     
SID20149387     39.295803398660404     
SID20149429     42.722928271834554     
SID20149500     35.2876945865831     
SID20149584     32.16639817494168     
SID20151170     43.6958056345491     
SID20151177     22.8107481853047     
SID20151709     17.13601931439882     
SID20151805     39.94652413660681     
SID20152081     33.09289586275135     
SID20152127     42.00223060303493     
SID20152364     47.703701721600694     
SID20152484     56.519850478212554     
SID20152819     31.004667655803875     
SID20153163     25.923427827438285     
SID20153228     41.09947648653519     
SID20153340     36.518054822395406     
SID20153633     19.26445816574242     
SID20153658     42.87472212620428     
SID20153718     21.18986797698903     
SID20153869     29.31677147839165     
SID20153949     42.05758477201246     
SID20154332     24.961949848847443     
SID20154519     32.738454808521006     
SID20154554     61.16596938661787     
SID20154568     38.24496269509086     
SID20154735     22.87656083187484     
SID20155091     20.567384559134236     
SID20155324     28.937599322371035     
SID20155423     24.860637988771643     
SID20155489     51.15838712185359     
SID20155825     37.6913299741779     
SID20155894     42.22643401202642     
SID20156105     27.72895343542056     
SID20156222     39.089513897194465     
SID20156449     42.700232137660755     
SID20156550     37.53117019458283     
SID20156698     35.46009966353071     
SID20157271     24.772920290352463     
SID20157513     27.86404605769511     
SID20157830     33.83770229668321     
SID20158064     32.94662186988716     
SID20158126     13.67094944119543     
SID20158240     32.4013462617852     
SID20158274     36.018376282840585     
SID20158478     41.600754197252044     
SID20158762     33.9039804836737     
SID20159019     29.601381680577546     
SID20159020     44.13619492164154     
SID20159201     63.52317827652843     
SID20159475     51.35891739550871     
SID20161293     45.58288736498033     
SID20161453     40.20953149751402     
SID20161700     20.393667187262082     
SID20161725     19.23176655999857     
SID20161752     34.47571798719448     
SID20161803     58.04364673804475     
SID20162250     43.565147417495055     
SID20163157     53.704694192887956     
SID20163318     37.15188024262699     
SID20163645     24.66283444459311     
SID20163655     41.21402114445799     
SID20163696     37.28275341442926     
SID20163912     30.900272351758275     
SID20163997     21.000088146508737     
SID20164543     40.2608454326316     
SID20165128     45.512018612840706     
SID20165138     36.40013308431295     
SID20165272     21.50471301256944     
SID20165316     38.00837217275111     
SID20165347     34.98304197708742     
SID20165401     33.598119502941316     
SID20165547     44.470699993854936     
SID20165619     45.969195854041864     
SID20165627     47.19546445821296     
SID20165835     40.47511574632176     
SID20165891     29.519340393429825     
SID20166182     32.20856186269697     
SID20166799     37.62087496023161     
SID20166956     39.72495096752192     
SID20167074     29.74546718085623     
SID20167171     56.96535193614409     
SID20167175     45.292889939060906     
SID20167368     43.147235998033295     
SID20167493     43.42649934105073     
SID20167514     43.29070725703378     
SID20167630     34.05573105671636     
SID20167637     39.60369530426389     
SID20167769     26.527939861919158     
SID20167956     67.37566246529474     
SID20168009     39.872291387986266     
SID20168037     35.4960517319278     
SID20168518     40.81929184239823     
SID20168562     24.314764728324842     
SID20168911     42.99490115456004     
SID20169169     37.22285745515949     
SID20169542     68.14398243144379     
SID20169927     20.598616989716263     
SID20171230     42.09388148678762     
SID20171549     33.792538746744846     
SID20171928     13.171434825348964     
SID20171963     28.01573224425064     
SID20172141     20.234769062973886     
SID20172249     60.53534101403036     
SID20172379     37.630547749532475     
SID20172427     59.86626502927751     
SID20172823     37.53479512423478     
SID20173543     30.77585680407748     
SID20173718     24.029962053877583     
SID20173853     43.65164701583607     
SID20174192     38.31178432032885     
SID20174650     39.91560350090436     
SID20175107     34.98061117166836     
SID20175124     49.19788891395349     
SID20175222     32.82747565597222     
SID20175994     65.95888970209069     
SID20176711     67.98927207381413     
SID20176919     29.25556452886584     
SID20177013     38.74498380678908     
SID20177180     41.06196944636482     
SID20177394     36.250127301459514     
SID20177799     43.02771960657559     
SID20177842     33.12320273318982     
SID20177853     34.23165820186881     
SID20178022     36.788099249333655     
SID20178116     30.693851920190006     
SID20178450     43.05640535735874     
SID20178651     28.034301659004736     
SID20178759     63.53238738138859     
SID20178762     33.39839340077564     
SID20179054     35.53713629293493     
SID20179074     35.970939160187335     
SID20179449     39.96925214620762     
SID20179525     40.282720609613214     
SID20179777     44.52069336314616     
SID20179935     33.92052979564026     
SID20181171     27.55792220597911     
SID20181284     44.82024143506136     
SID20181450     41.5696730293441     
SID20181493     29.30888098993589     
SID20181505     47.971614638290774     
SID20181603     32.10606828200057     
SID20181771     40.04840134712566     
SID20181783     43.894628327834006     
SID20181913     64.29008155629356     
SID20181931     30.901813369251904     
SID20182272     36.652583339055965     
SID20182443     20.671309147923548     
SID20182665     63.09309309297403     
SID20182750     23.400614012772017     
SID20182958     30.033602974057462     
SID20183111     59.78587325561656     
SID20183143     28.615506977443236     
SID20183205     44.54627985701962     
SID20183798     40.0656386800636     
SID20183932     29.35816175009617     
SID20183954     43.0628826883018     
SID20184041     43.261940997785     
SID20184134     35.637779409059085     
SID20184140     22.962190783165646     
SID20184199     32.05835922249746     
SID20184250     42.446488458213416     
SID20184276     32.062496817327514     
SID20184366     100.72457037044535     
SID20184554     41.17257063761548     
SID20184773     37.86716347322672     
SID20184775     43.486610983315295     
SID20185016     41.74774784896134     
SID20185135     29.3477327309428     
SID20185540     36.15570487043703     
SID20185661     43.49310244929117     
SID20185967     29.705532618479186     
SID20186297     42.988334457618244     
SID20186317     35.14426480123947     
SID20186543     42.38193237639189     
SID20186808     22.26044724808885     
SID20186869     25.41526460515909     
SID20187309     44.151451175886024     
SID20187481     27.869660706141048     
SID20187506     48.17114784260452     
SID20187850     60.387442054979026     
SID20187944     85.25206898830659     
SID20188203     40.76292368144238     
SID20188402     36.12587067591741     
SID20188545     32.52529567311758     
SID20188687     65.620406245059     
SID20188763     42.90121101137787     
SID20188778     32.6532539676851     
SID20188791     56.97800889886819     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=81.48726114649682, Exam4=54.15923566878981, Exam5=75.46815286624204, Exam6=83.56369426751593, Exam1=71.37579617834395, Exam2=49.17515923566879, Exam7=77.95541401273886}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131278     30.13661605769333     
SID20131420     27.865332833211152     
SID20131438     42.635834148324925     
SID20131501     34.5776936954183     
SID20131506     28.52140256857793     
SID20131526     38.942130305867174     
SID20131817     38.090978377802884     
SID20131851     38.72003493174853     
SID20131998     33.21334754935578     
SID20132012     66.45293595825932     
SID20132369     33.01542329244804     
SID20132530     33.35858578002393     
SID20132627     29.606856399830047     
SID20132743     34.982329798191785     
SID20132856     44.38223187706666     
SID20133098     35.16067337594069     
SID20133350     30.365486348266874     
SID20133390     36.51252760347889     
SID20133506     46.94697194899284     
SID20133527     41.90783438478816     
SID20133542     39.28832288742941     
SID20133625     33.32458145753143     
SID20133750     35.25555957451256     
SID20133751     42.247138636246376     
SID20133848     33.02101757867424     
SID20134101     27.33268190317746     
SID20134198     34.71071105298369     
SID20134382     22.800974040986432     
SID20134424     21.908299550450266     
SID20134445     40.96960606400058     
SID20134504     19.300812415359527     
SID20134805     42.15748858707465     
SID20134852     39.14979020721174     
SID20134979     32.842206562096564     
SID20135382     28.16894589364569     
SID20135873     23.628204767392692     
SID20135945     62.77413020972225     
SID20135953     46.3426626231292     
SID20136246     31.85645086640576     
SID20136307     17.397352002767057     
SID20136833     38.486067749879446     
SID20137002     40.18443574092416     
SID20137424     15.631067688752058     
SID20137547     35.58544516601692     
SID20137616     24.70086688480891     
SID20137928     37.41826366140334     
SID20137992     28.82451335381014     
SID20138022     23.501843470610982     
SID20138029     27.54670076343483     
SID20138035     63.4442356831695     
SID20138311     37.49198245529207     
SID20138432     51.42224688345092     
SID20138486     45.97124921945623     
SID20138886     38.32893615995678     
SID20138909     33.63070835718856     
SID20138952     27.64168520851761     
SID20139016     31.051513958719713     
SID20139148     61.420491482123744     
SID20139325     62.56043465399451     
SID20139360     40.574603263083056     
SID20139595     31.88712711763892     
SID20139613     36.296624178728756     
SID20139795     32.06172922523057     
SID20141207     37.72333524906406     
SID20141431     40.10558147721313     
SID20141514     68.49035700888848     
SID20141686     41.476557226743665     
SID20141760     45.774360296238314     
SID20141779     26.68068476465195     
SID20141961     33.814014874473465     
SID20142066     24.483434345392098     
SID20142097     40.20899648224831     
SID20142451     37.11943655396697     
SID20142666     36.062918611038675     
SID20142834     26.670775712197578     
SID20142853     33.26116052370004     
SID20142921     43.54138916116457     
SID20143136     77.58980223488335     
SID20143162     16.975788960997075     
SID20143185     35.51628795653295     
SID20143295     32.933329051899186     
SID20143321     39.7339763403622     
SID20143427     66.54847634500689     
SID20144115     45.64107083706563     
SID20144162     74.18426247785538     
SID20144411     31.733850750575087     
SID20144485     35.70784258833455     
SID20144639     40.587316702269796     
SID20144674     27.08830258548808     
SID20144831     41.7904884725206     
SID20145183     35.72246643641141     
SID20145232     46.898579657657386     
SID20145553     36.75784534337942     
SID20145708     39.162071660066495     
SID20145780     11.073539213861197     
SID20146091     59.84613251040877     
SID20146693     34.40882473676641     
SID20146817     43.286988785424384     
SID20146962     62.0063615753776     
SID20147063     45.25264207391615     
SID20147200     36.58841951622732     
SID20147520     38.03768274931429     
SID20147638     38.72694329485559     
SID20147646     60.55606727207254     
SID20147803     30.24789864819951     
SID20148159     41.29749560605808     
SID20148365     71.3494519238179     
SID20148725     32.25553361928571     
SID20149001     38.9981914902567     
SID20149017     39.838036229130736     
SID20149136     40.36977597314848     
SID20149144     44.25518455382258     
SID20149469     44.23963792476779     
SID20149730     30.745602295772954     
SID20149733     40.45732622459392     
SID20149753     30.33998995494469     
SID20151732     42.04447550395236     
SID20151828     74.66429554132755     
SID20151952     45.22560950166791     
SID20152052     38.2742245427846     
SID20152063     61.19249431011042     
SID20152067     40.325179305336576     
SID20152117     28.974385074857842     
SID20152350     31.34245340381961     
SID20152638     38.096245322388356     
SID20152675     28.69473125734257     
SID20152885     37.20385000822223     
SID20153201     39.12497154132457     
SID20153485     41.741306238749885     
SID20153618     71.47343070119572     
SID20153698     35.15224879807387     
SID20153998     31.49854445157832     
SID20154093     37.13856421901074     
SID20154123     41.365456334087405     
SID20154407     28.69195647324042     
SID20154520     26.25522131914146     
SID20154755     42.601834049152096     
SID20154919     38.87746989742748     
SID20155200     38.03207274584342     
SID20155402     35.196432714359894     
SID20155555     25.53963492788384     
SID20155565     36.2849527078914     
SID20155697     34.97586551909894     
SID20155774     22.084068313349615     
SID20156025     43.53590314990158     
SID20156026     19.880191066374866     
SID20156129     43.10983258637617     
SID20156167     46.50771140107314     
SID20156260     32.561930558189204     
SID20156451     37.02734860351564     
SID20156641     40.22618007858256     
SID20156693     40.837869079761     
SID20157148     32.38156799600905     
SID20157279     62.70763489833258     
SID20157566     30.091458625096426     
SID20157595     36.632609946402305     
SID20157659     19.463317367556364     
SID20158333     25.03473427864675     
SID20158538     45.32802268076198     
SID20158682     33.87047767572917     
SID20158796     26.333826240766523     
SID20158868     37.56699777299666     
SID20158924     37.15751062116092     
SID20158945     29.916641461334144     
SID20159012     30.85190158208203     
SID20159327     33.93379217848547     
SID20159329     64.3906693750582     
SID20159330     33.8889957811106     
SID20161326     38.05383828604599     
SID20161443     27.358536378233733     
SID20161494     27.384017550712628     
SID20161509     39.57970701036902     
SID20161648     59.58192205968197     
SID20161861     28.68940343484047     
SID20162174     24.674421824573162     
SID20162187     29.263447940572608     
SID20162488     21.32966199713452     
SID20162953     35.19308464779203     
SID20163403     33.75019259234361     
SID20163582     38.431331225518434     
SID20163648     34.26766627959342     
SID20163789     38.75316740728064     
SID20163801     27.525882840245735     
SID20163930     37.485526166706094     
SID20164112     43.202076906844084     
SID20164120     37.034744704222135     
SID20164122     62.98730301246923     
SID20164607     34.05950707678076     
SID20164631     41.3500555305186     
SID20164758     36.720310898797706     
SID20165339     35.32107989195207     
SID20165403     32.057755751798055     
SID20165555     40.18839816606333     
SID20165687     27.076896102915033     
SID20165822     43.23192185063331     
SID20165910     51.58530462143774     
SID20165996     41.89673789827915     
SID20166031     28.880365302749976     
SID20166813     34.12405744044264     
SID20166911     33.84150520503746     
SID20167118     25.22217878312766     
SID20167422     36.21282222709048     
SID20167757     31.395347692105318     
SID20168102     23.23075239221026     
SID20168336     45.932160825607326     
SID20168399     41.00286253042676     
SID20168563     42.736852450141036     
SID20168588     27.588289482691643     
SID20168835     67.05800576339084     
SID20168922     39.426934237046474     
SID20168971     28.158090272441868     
SID20169361     38.37045817461448     
SID20169450     26.311201448743002     
SID20169458     32.478984239316     
SID20169565     24.750584307994913     
SID20169620     22.651591738783825     
SID20171165     37.31590510634353     
SID20171255     31.37688035862381     
SID20171266     40.92690808933371     
SID20171473     55.12596192688372     
SID20171861     33.13530008141247     
SID20172391     27.95866529340122     
SID20172499     60.25216931915064     
SID20172792     58.175161240606826     
SID20172908     32.26264167409397     
SID20173078     31.66744530866001     
SID20173194     28.846491745228672     
SID20173512     38.71213815003859     
SID20173608     46.24118807451402     
SID20173629     32.00784671940057     
SID20173681     65.19304276424785     
SID20173832     31.014056141759877     
SID20174102     23.88918865125371     
SID20174151     37.8950825762364     
SID20174162     43.393610547245515     
SID20174249     48.96878334264086     
SID20174773     38.40356053549884     
SID20175339     37.894326206161935     
SID20175687     35.30818399051675     
SID20175742     33.952463350045875     
SID20175842     48.59850155635943     
SID20175986     38.141444224572936     
SID20176043     38.9534144029873     
SID20176045     35.75525915645313     
SID20176112     37.19631629449558     
SID20176303     34.31800083846592     
SID20176482     38.68473369482325     
SID20176782     31.446127575756137     
SID20176846     51.83418279851348     
SID20176946     21.67329118928869     
SID20176988     33.959872677169805     
SID20177195     37.356251321019066     
SID20177237     23.522161051439106     
SID20177616     42.13361016001152     
SID20177713     24.6724857072752     
SID20177814     36.477098085424245     
SID20177855     41.505724684059516     
SID20178191     71.70404733680579     
SID20178344     26.606695855582956     
SID20178386     66.52306019897796     
SID20178797     36.440410610996025     
SID20178836     38.82148048637561     
SID20179110     40.80845840129651     
SID20179414     38.08370378063113     
SID20179496     24.71349891623412     
SID20179586     30.07886168727883     
SID20179639     39.09435373108064     
SID20179891     34.77606738947936     
SID20179950     42.74571930765191     
SID20181517     34.14812744940109     
SID20181614     17.126515647873195     
SID20181920     26.23714164940824     
SID20182025     39.90768435678676     
SID20182493     60.535079765255865     
SID20182517     34.255582417642195     
SID20182856     32.85752427213849     
SID20182955     24.68345503063913     
SID20183147     48.53102320574006     
SID20183262     49.735085048018775     
SID20183274     57.99488520732986     
SID20183587     46.053199194749105     
SID20183733     31.810531195262104     
SID20183986     41.692753460320745     
SID20184303     45.4040497017573     
SID20184319     39.902018011894576     
SID20184403     31.905598564601597     
SID20184490     27.975518585857767     
SID20184507     30.951045535902466     
SID20184570     39.29934550784689     
SID20184697     31.864647413667623     
SID20185004     40.29879275452944     
SID20185063     42.079153007809936     
SID20185389     24.08832652017524     
SID20185396     42.49479949472309     
SID20186227     44.066745373251536     
SID20186558     28.09910276954419     
SID20186822     60.37345841437282     
SID20186953     64.4914872920551     
SID20187169     32.15981722537194     
SID20187217     33.166233836528164     
SID20187593     42.38185928950701     
SID20187788     45.23434053586448     
SID20187828     36.99981524340037     
SID20188224     32.71590251071103     
SID20188258     34.38123224367523     
SID20188319     40.79230081464846     
SID20188426     31.690969348330846     
SID20188472     35.206384545407936     
SID20188810     33.08489884928498     
SID20188910     65.29213399152138     
SID20189329     22.784206942694894     
SID20189443     33.31062582741303     
SID20189720     42.61767922849428     
SID20189725     48.54007822704658     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.3983286908078, Exam4=54.82451253481894, Exam5=76.85793871866295, Exam6=78.1949860724234, Exam1=68.52367688022284, Exam2=81.17827298050139, Exam7=45.21448467966574}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131265     31.144969990879872     
SID20131603     30.93227785201768     
SID20131978     31.873849835956747     
SID20132171     41.00625969295161     
SID20132356     33.162942322365495     
SID20132579     41.32776410713414     
SID20132626     35.21471294928436     
SID20132852     27.665545626026113     
SID20133084     38.12241267198817     
SID20133262     35.30339204658168     
SID20133282     29.180510481218572     
SID20133807     37.88489703222484     
SID20133812     32.65333602412463     
SID20133822     43.0764135096941     
SID20133872     42.269110227324255     
SID20133932     51.248840924676344     
SID20134063     23.05421048125193     
SID20134176     33.179611104693684     
SID20134538     36.45538681945654     
SID20134816     62.846926537670996     
SID20134891     63.65515309120138     
SID20135122     35.7084014718819     
SID20135166     22.041129375444076     
SID20135169     38.06076679604973     
SID20135312     41.97008773362173     
SID20135678     61.54148649189853     
SID20135707     36.15077089790413     
SID20135785     38.808123338675564     
SID20135792     47.89584471797244     
SID20136067     35.43074719139589     
SID20136094     39.15099286204352     
SID20136119     40.316204463743034     
SID20136208     23.948196581811924     
SID20136447     51.192881395693405     
SID20136563     64.59844438109204     
SID20136775     34.134760255239364     
SID20137021     29.820366883742352     
SID20137166     43.790692556964686     
SID20137235     35.89264738402841     
SID20137396     29.41818771689001     
SID20137865     35.184285509573144     
SID20137918     34.4561522217411     
SID20137931     35.064019718973825     
SID20137981     26.62785349810705     
SID20138021     38.58746483822027     
SID20138259     42.069026939057     
SID20138292     34.80243831739196     
SID20138428     49.495428643143015     
SID20138433     26.08067016565929     
SID20138450     38.55865144705218     
SID20138514     56.275196446747245     
SID20138523     28.84268573894108     
SID20138574     43.7695053823465     
SID20138663     35.777059880201534     
SID20138684     35.71140462592817     
SID20138788     34.40858410209698     
SID20138867     31.722828476360792     
SID20138939     34.54181942859327     
SID20139081     40.46313659545289     
SID20139419     38.7355970863765     
SID20139520     36.087879697001966     
SID20139718     35.73280940910785     
SID20141257     57.09202576918415     
SID20141309     61.8903083684266     
SID20141326     61.4491724857776     
SID20141462     39.37029715145784     
SID20141545     35.01310088705707     
SID20141887     34.023680386489644     
SID20142014     31.700781029018824     
SID20142201     55.45851637702873     
SID20142286     36.92638490633646     
SID20142395     17.000678907308654     
SID20142488     34.894081152330095     
SID20142540     41.6091137604896     
SID20142568     60.989297360287814     
SID20142701     36.76251750543296     
SID20142845     43.822040946588174     
SID20142925     32.61501127926733     
SID20143032     30.626662283717522     
SID20143108     21.8755843158301     
SID20143186     23.635420689392493     
SID20143251     37.42469828237336     
SID20143341     27.404749548100025     
SID20143347     50.08136240627031     
SID20143391     42.11263868236356     
SID20143470     27.82807778832334     
SID20143835     32.418541021649354     
SID20143860     19.04205044055704     
SID20143875     36.16409856215951     
SID20144137     21.16570035718745     
SID20144160     28.406288629936103     
SID20144243     46.15274648491134     
SID20144705     38.73023934673488     
SID20144863     32.844034529892554     
SID20144887     33.09403698351883     
SID20144989     37.73449567821669     
SID20145061     27.967414729503115     
SID20145158     34.84435295555913     
SID20145288     53.81333896904587     
SID20145681     30.297194907161902     
SID20145853     33.163572277520785     
SID20146094     44.243479506618655     
SID20146319     32.97531308000655     
SID20146358     35.35956517444922     
SID20146465     29.961966927080958     
SID20146496     32.929666202050846     
SID20146524     36.707542768793175     
SID20147007     32.3979987908087     
SID20147162     56.045700783785556     
SID20147406     51.23326649594215     
SID20147408     28.100262536471107     
SID20147483     46.48836338381968     
SID20148300     66.4657803951195     
SID20148321     57.7157400435013     
SID20148348     20.48848354469456     
SID20148534     45.31088178462758     
SID20148562     47.89380915291354     
SID20148578     38.022910807328465     
SID20149256     49.25575025204248     
SID20149419     41.01960557497694     
SID20149473     69.90969676442468     
SID20149625     29.802286601065155     
SID20151284     37.379268489844364     
SID20151424     69.50203473721493     
SID20152176     32.44636830062709     
SID20152322     34.892284982155914     
SID20152360     36.029401755098576     
SID20152452     39.50015996963757     
SID20152516     22.01539641727325     
SID20152812     36.41712409458704     
SID20152899     33.47681552981004     
SID20153106     31.59264956770385     
SID20153166     28.168725961722586     
SID20153215     46.050907004701315     
SID20153308     42.72853635084467     
SID20153456     35.9920018547946     
SID20153506     54.3706532065421     
SID20153578     39.57892178778025     
SID20153585     23.408940921457422     
SID20153772     24.791851416945104     
SID20153917     42.969584595397855     
SID20153938     35.03711867406792     
SID20154150     67.36604963331298     
SID20154254     42.22394490595153     
SID20154310     64.89527211101232     
SID20154311     50.48481629781545     
SID20154472     48.93772083613329     
SID20154515     51.413916125225214     
SID20154525     24.803196785386167     
SID20154557     28.16521526136238     
SID20154633     25.93699710231418     
SID20154878     29.89225251113794     
SID20154991     40.54171093638306     
SID20155252     45.55202379269493     
SID20155427     32.0056265469553     
SID20155581     29.98547870039066     
SID20155623     34.063854789007195     
SID20155659     18.94996247327099     
SID20155805     66.20959979937602     
SID20155843     33.86188919912654     
SID20155882     44.56591271752011     
SID20155904     38.415094196676044     
SID20156143     34.20507084644388     
SID20156274     23.753450821465783     
SID20156409     29.071101336061933     
SID20156417     66.64447072978061     
SID20156447     45.212136528121995     
SID20156800     31.437708090677447     
SID20156827     44.3980879569     
SID20156982     37.05628057571438     
SID20157171     37.20511866527445     
SID20157312     24.738312110872176     
SID20157590     32.632087994409254     
SID20157683     38.24602540596836     
SID20157831     33.327541661066654     
SID20158184     20.308641279205748     
SID20158325     53.49207336973371     
SID20158455     58.8438585154026     
SID20158469     26.935975203983844     
SID20158475     33.167519724068256     
SID20158585     20.187925381778907     
SID20158793     42.369717956861     
SID20158806     24.68048110098873     
SID20158870     37.860368255256255     
SID20159033     28.449108494243     
SID20159054     57.23424201781638     
SID20159289     30.694345741002262     
SID20159320     31.30131605748518     
SID20159556     36.82357573008037     
SID20159742     40.697309421790024     
SID20159958     32.55427381276598     
SID20161136     32.89479672462706     
SID20161269     33.82686900374194     
SID20161277     39.445928821357526     
SID20161289     52.56404203506695     
SID20161676     34.521330328578195     
SID20161812     56.604385956330745     
SID20161821     37.78720240348723     
SID20161920     41.52085380359614     
SID20162034     46.091476408502444     
SID20162125     50.85772078038052     
SID20162274     35.56077957964638     
SID20162489     45.49671042955832     
SID20162519     37.64000001879994     
SID20162716     23.675456945587975     
SID20162965     38.02452246821977     
SID20163086     24.020377079976996     
SID20163182     30.377168843237836     
SID20163199     42.9213274900066     
SID20163355     35.84352744016662     
SID20163712     32.48159053953382     
SID20163764     33.6828269688432     
SID20163946     73.27394105048434     
SID20164021     41.373941407594984     
SID20164182     69.02561566642018     
SID20164310     36.35791158908875     
SID20164462     41.728205557149415     
SID20164952     61.424303731344324     
SID20164954     23.67969211551227     
SID20165263     40.72375470797773     
SID20165493     27.13734216125114     
SID20165623     48.17792253511623     
SID20165751     46.29210533619141     
SID20165755     37.82260627858626     
SID20165776     42.218535016131185     
SID20165909     43.12465855205598     
SID20166038     30.974123754552508     
SID20166119     23.674398034725694     
SID20166121     24.94653262468847     
SID20166360     41.14768181084935     
SID20166603     35.2641163543185     
SID20166611     34.19110176428029     
SID20166616     53.67352788707137     
SID20166791     36.74622323109575     
SID20167145     46.42321623191332     
SID20167367     25.130815789602092     
SID20167571     23.943776234269382     
SID20167689     39.240856391379985     
SID20167763     34.1794904583008     
SID20167833     58.44868441676302     
SID20167839     39.91339115655065     
SID20167841     35.425754559288144     
SID20167845     23.235579702029252     
SID20167925     22.739550350914524     
SID20168021     29.81004331085755     
SID20168066     38.046419635725385     
SID20168129     28.850072867833898     
SID20168145     35.962735545747414     
SID20168364     64.0295519974321     
SID20168404     33.24913498814408     
SID20168453     37.4965286009994     
SID20168658     35.31001920940376     
SID20169211     37.22383124501454     
SID20169262     19.325556196565824     
SID20169314     49.19395661493363     
SID20169342     37.30385235948368     
SID20169396     37.21013455968788     
SID20169503     38.66077334052081     
SID20169779     49.178382791687945     
SID20169786     36.4131464409111     
SID20171714     37.117080696219745     
SID20171923     60.25480451972709     
SID20172162     72.61445267923948     
SID20172277     37.5882725928281     
SID20172280     20.807667251689743     
SID20172350     42.22605589445137     
SID20172372     24.392809508804184     
SID20172378     18.514639762572255     
SID20172440     32.061886836050085     
SID20172898     70.43186096321156     
SID20173037     38.22686592300606     
SID20173055     59.17372767620534     
SID20173236     30.737829618572366     
SID20173377     25.990960872921     
SID20173433     41.68602923246748     
SID20173600     59.15602538691067     
SID20173670     41.74358946691564     
SID20173716     51.7231834602709     
SID20173746     33.47852123593669     
SID20174007     40.49616670562536     
SID20174080     27.79076653277714     
SID20174121     38.96081478717354     
SID20174717     76.44171021782078     
SID20175001     29.441093015736016     
SID20175132     40.82939867792975     
SID20175253     47.97519341897395     
SID20175781     55.36974443348771     
SID20175926     24.88929734457411     
SID20176003     40.73312446539437     
SID20176022     44.645252499841355     
SID20177121     17.35892495259907     
SID20177354     20.224938886120086     
SID20177543     29.226628017259713     
SID20177636     36.219936603249224     
SID20177745     60.94065991097093     
SID20177877     33.74165684179108     
SID20178013     26.343947781267843     
SID20178016     68.99715966274756     
SID20178227     25.924213894334663     
SID20178565     36.570467974550915     
SID20178998     47.69162452552047     
SID20179314     38.1484158890175     
SID20179433     37.90073851846877     
SID20181279     35.65383268681321     
SID20181331     41.5790446640577     
SID20181368     63.26257979666546     
SID20181546     40.57429949719698     
SID20181556     25.915132913995986     
SID20181580     29.832741118457182     
SID20181604     42.32633819545968     
SID20181880     35.257836083840715     
SID20182163     39.60347635721918     
SID20182269     43.127791158573     
SID20182870     33.54854657745738     
SID20183063     32.24506988327635     
SID20183070     36.16679431309901     
SID20183416     33.89383255900432     
SID20183484     38.9964746248957     
SID20183637     24.087369227250843     
SID20183647     28.24585097385076     
SID20183940     56.757738772853344     
SID20184405     29.340489241594973     
SID20184757     33.64530234991933     
SID20184810     29.901942200737768     
SID20184821     36.66570684222208     
SID20184842     38.260261314374574     
SID20184935     65.46366205677181     
SID20184988     32.1983012626563     
SID20184991     28.7693878872959     
SID20185178     36.65468945164963     
SID20185203     39.49744489137611     
SID20185383     28.431184912169357     
SID20185533     22.356524096119784     
SID20185988     24.12042020888405     
SID20186203     32.42588665082483     
SID20186285     17.50402157596058     
SID20186342     53.19002793914803     
SID20186960     40.45700929894917     
SID20187016     31.55961273103344     
SID20187237     42.04064510648685     
SID20187635     24.842192011217985     
SID20187644     63.10356008188899     
SID20187721     37.52144370763883     
SID20188111     41.03406720096293     
SID20188515     45.84730885830665     
SID20189015     20.967097643402173     
SID20189040     56.74154095982976     
SID20189106     40.41767611973055     
SID20189126     59.613758832032914     
SID20189251     35.52131797082729     
SID20189267     34.03996859780416     
SID20189411     30.237881704819316     
SID20189447     39.627769690750576     
SID20189495     55.91578145159768     
SID20189686     59.17699919501864     
SID20189892     65.08043634403523     
SID20189908     61.689678213398395     
SID20189915     39.74582499081853     
SID20189926     46.23936411344576     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=84.78918918918919, Exam4=83.1972972972973, Exam5=67.6891891891892, Exam6=54.627027027027026, Exam1=67.84594594594594, Exam2=73.02432432432433, Exam7=84.22702702702702}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131244     45.97684874902978     
SID20131407     39.49307601749443     
SID20131754     32.772274444147335     
SID20131983     37.898089865925385     
SID20132136     24.415775235503393     
SID20132245     37.41484492672877     
