
======================================================================
Điểm Trung Tâm: Centroid {Exam3=68.98525073746313, Exam4=53.54867256637168, Exam5=74.86725663716814, Exam6=80.42477876106194, Exam1=82.92330383480827, Exam2=82.34218289085545, Exam7=80.45132743362832}
SID20134816     45.072886979563265     
SID20135298     48.56281827581988     
SID20135654     49.61216706484915     
SID20136006     83.05664768596732     
SID20136563     55.672760213423885     
SID20136812     51.02630647571576     
SID20136814     55.15640041744128     
SID20137257     74.0274286341045     
SID20137473     81.05486952272362     
SID20138428     29.40466710580441     
SID20138514     48.106840583949314     
SID20139226     28.42831512890841     
SID20141257     55.49820077432542     
SID20141326     48.492428643263345     
SID20142201     49.84332673368024     
SID20142568     35.11354696233982     
SID20144608     60.54505557462037     
SID20145917     46.534569201524725     
SID20146358     34.381678175124456     
SID20146425     37.62307581447575     
SID20147162     41.00049253603224     
SID20147491     48.101283324919365     
SID20148321     36.941762999940465     
SID20148721     45.238102665249905     
SID20151422     42.739144207660225     
SID20152218     40.43587751214797     
SID20152812     38.48583116003113     
SID20152987     46.36457755187221     
SID20153506     36.73710175861697     
SID20154132     47.629560586494826     
SID20154150     48.549156390374456     
SID20154310     54.20168416585463     
SID20154515     43.615566211159155     
SID20155112     34.80000557754604     
SID20155129     45.298796697667825     
SID20156417     47.05611556386281     
SID20157467     43.65096476403356     
SID20158455     38.23482410494194     
SID20158478     38.41372991031954     
SID20158658     41.4096988696424     
SID20159054     45.26206192368365     
SID20159201     48.74535562623303     
SID20161133     44.28307671387277     
SID20161803     56.745835910203404     
SID20161812     34.48102925227502     
SID20161821     40.37412650655779     
SID20161918     46.827477675238484     
SID20163946     59.73531380121736     
SID20164952     46.185171767219096     
SID20165108     39.2896176052093     
SID20165627     35.68232765682638     
SID20165692     69.99936910662802     
SID20166480     32.681038679750294     
SID20166616     33.82761763603681     
SID20167368     40.568982836586564     
SID20167514     51.12352340775211     
SID20167833     41.27714578837615     
SID20168364     43.92737922552378     
SID20168911     38.06769364025518     
SID20169169     33.88405963145689     
SID20169314     44.59621695183413     
SID20169779     41.663798090975234     
SID20171360     49.722206446816195     
SID20171438     87.12680409700353     
SID20171498     49.99406689629179     
SID20171679     39.17984418265894     
SID20171923     35.61525415873506     
SID20172162     56.624442751431175     
SID20172898     60.06160856854235     
SID20173055     43.70989864644373     
SID20173600     37.1947083439472     
SID20173715     53.580981479588885     
SID20173853     29.81661428142264     
SID20175922     44.52244724843093     
SID20176283     57.94646549570353     
SID20177745     52.23311032228322     
SID20178759     44.0978973037613     
SID20181368     46.47410427749259     
SID20181749     35.6021858278672     
SID20181855     20.07364638739919     
SID20181913     60.242831972267204     
SID20182620     44.8803777723552     
SID20183484     33.92756979445524     
SID20183940     29.442355024443174     
SID20184196     49.44304446151125     
SID20184366     99.85564229971348     
SID20184775     47.47850782226543     
SID20186342     37.618733379375264     
SID20186867     39.30687582608337     
SID20187906     88.98075658063705     
SID20187995     28.05441657185789     
SID20188307     41.77569514716564     
SID20189126     49.82176938878143     
SID20189495     49.52897733769624     
SID20189630     41.29453242257643     
SID20189686     54.673384768629624     
SID20189926     41.384825172203755     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=70.83174603174604, Exam4=85.18095238095238, Exam5=54.406349206349205, Exam6=62.84761904761905, Exam1=78.27619047619048, Exam2=84.3079365079365, Exam7=82.42222222222222}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     46.38112001968771     
SID20131191     31.175825631480627     
SID20131477     47.26348342758124     
SID20131800     23.431671193399666     
SID20132136     34.89378953694955     
SID20132245     37.65054913060672     
SID20132258     37.05601134526431     
SID20132424     34.02112381608295     
SID20132884     33.2032515475261     
SID20133184     31.239454738774064     
SID20133235     31.88583865886372     
SID20133385     24.907359319063296     
SID20133497     30.491092256248997     
SID20133549     39.074313110716695     
SID20133561     31.36364353117342     
SID20133729     35.489216457353145     
SID20134260     26.58156735130763     
SID20134581     37.343434547514306     
SID20134761     30.692515643115623     
SID20134820     25.506588796984452     
SID20135072     39.29984905251567     
SID20135339     28.337064891439045     
SID20135373     39.605459488116054     
SID20135406     33.10965967994756     
SID20135456     52.00261326456746     
SID20135484     36.300055214371085     
SID20135512     39.27754771619705     
SID20135870     27.8881332616645     
SID20135890     28.406606245865753     
SID20136060     28.93608790368118     
SID20136173     47.196267430380985     
SID20136287     37.68131247918112     
SID20136303     40.78404655022395     
SID20136616     40.026840704961444     
SID20136637     41.92406638077612     
SID20136800     47.67880673570798     
SID20137092     30.094275820125965     
SID20137215     37.28226152528044     
SID20137312     34.475186047515884     
SID20137402     46.933036142809506     
SID20137434     30.485052944202575     
SID20137561     29.00660092901749     
SID20137639     51.245336224449396     
SID20137718     42.00104355084574     
SID20137844     35.76269283824387     
SID20138050     40.23015581796593     
SID20138248     40.64865380532838     
SID20138588     43.6530554103791     
SID20138594     37.41418170551607     
SID20138683     28.725444320733004     
SID20138923     21.192886849384966     
SID20139260     34.309405101337155     
SID20139442     35.80239473671908     
SID20139467     33.07689994775343     
SID20139626     32.29441018506625     
SID20139763     42.66356434772069     
SID20139813     37.4597609590087     
SID20139880     34.515771076579384     
SID20139904     30.699548246426094     
SID20139962     38.146318663981305     
SID20141478     24.757401503415295     
SID20141546     50.5705734341156     
SID20141814     35.94350119851514     
SID20142005     30.16902714776498     
SID20142332     24.793535556507194     
SID20142432     42.45025520885061     
SID20142827     23.78138612500766     
SID20143003     29.078689775204452     
SID20143129     31.405469784353066     
SID20143463     34.72209911996319     
SID20143529     42.03987573035311     
SID20143642     27.859945230544326     
SID20143803     40.366716318573246     
SID20143821     37.32868222296224     
SID20143941     19.138228401400355     
SID20144129     29.17601823951345     
SID20144568     28.544569032739002     
SID20144729     36.55123009236218     
SID20144760     38.23422437199811     
SID20144878     40.66017171781183     
SID20144885     14.89312323448311     
SID20145148     47.942644724395045     
SID20145348     32.403439592970344     
SID20145772     30.937038607027965     
SID20145773     35.67857445629038     
SID20145852     40.5592888661561     
SID20146037     37.710998467181774     
SID20146300     31.052061388946424     
SID20146458     49.554158690134415     
SID20146478     30.877978627525877     
SID20146518     21.057714545973955     
SID20146672     33.44000136223191     
SID20146971     44.33024023217763     
SID20147058     27.292746446013624     
SID20147273     39.65896734795388     
SID20147521     38.34449579499956     
SID20147523     37.39487328831225     
SID20147629     42.28856322925811     
SID20147641     89.9360904074262     
SID20147762     32.79496732095128     
SID20147791     48.56720471311639     
SID20147914     26.8828506553907     
SID20147961     47.59030222334427     
SID20147963     32.88597967766873     
SID20148150     47.660159818901306     
SID20148226     27.50039611249568     
SID20148520     37.80642477936966     
SID20149273     28.64354619674595     
SID20149293     26.888341292375745     
SID20149518     42.71547107177737     
SID20149584     40.55193075466899     
SID20149602     40.00649204056494     
SID20149986     57.92657127225847     
SID20149991     70.43670157809287     
SID20151122     29.112895342666558     
SID20151183     33.99097044890677     
SID20151289     37.65295210494369     
SID20151492     31.154485151809624     
SID20151668     36.90178352890289     
SID20151700     40.864958120829925     
SID20151731     34.62679083436732     
SID20151789     28.78748695860384     
SID20151831     29.187223378841463     
SID20152120     27.12590355153215     
SID20152150     43.602701703770336     
SID20152347     37.42033284397255     
SID20152429     42.37461851486896     
SID20152525     38.73735790493821     
SID20152611     30.556355050352696     
SID20152715     30.144235948972764     
SID20153013     41.24393606985933     
SID20153027     39.690933461466734     
SID20153049     42.01022599238748     
SID20153163     33.560729729774366     
SID20153720     40.244870034849725     
SID20154342     34.57302429013681     
SID20154519     37.473529819564874     
SID20154641     23.30628450558515     
SID20154656     26.960559829947286     
SID20154784     29.932973414869405     
SID20154826     32.43521566007533     
SID20155078     20.981746617144914     
SID20155197     37.35244462786205     
SID20156044     35.60656318573478     
SID20156165     25.988435321718608     
SID20156286     40.61071923153908     
SID20156370     27.782352095016513     
SID20156373     26.768947462478405     
SID20156553     35.37852512912913     
SID20156639     44.10314795295275     
SID20156721     40.84277296908824     
SID20156733     44.58160388985335     
SID20156784     32.46803618400341     
SID20157004     20.7436058381749     
SID20157678     39.4440174995258     
SID20157761     31.651505779191595     
SID20158021     43.076329916121914     
SID20158064     36.518254304597846     
SID20158299     40.06013783659543     
SID20158335     41.53658218197593     
SID20158344     27.461292394841166     
SID20158434     38.51668831049289     
SID20158517     42.95248806284232     
SID20158716     32.50692784273437     
SID20158965     38.25099283692953     
SID20158967     24.726093966740958     
SID20159004     22.252919387460203     
SID20159087     31.373257882369998     
SID20159242     36.80254531822117     
SID20159307     38.28143952022955     
SID20159481     37.97052376822128     
SID20159513     43.75761567088991     
SID20159560     27.672553171736425     
SID20161221     35.7134367447596     
SID20161293     49.504003772611874     
SID20161367     35.03787577358421     
SID20161570     34.50206401456009     
SID20161794     36.6173526692318     
SID20161871     32.738095507455505     
SID20161905     27.530797340745202     
SID20161964     27.69153287005567     
SID20162122     45.919999885875114     
SID20162337     43.26982939128044     
SID20162362     20.266761645956386     
SID20162653     35.981239057624805     
SID20163209     39.762413962458886     
SID20163410     43.25265796763018     
SID20163480     28.368192152950233     
SID20163541     37.61300909274388     
SID20163604     26.921438480070684     
SID20163613     32.49403426068613     
SID20164036     44.97461762804228     
SID20164359     34.410713203442384     
SID20164371     28.483223282598995     
SID20164674     32.49188483290808     
SID20164811     47.32802158989966     
SID20164987     22.377044125721447     
SID20165566     47.0956680075177     
SID20165821     43.40724878014763     
SID20165887     29.780232748161044     
SID20165964     21.362154095830515     
SID20166006     41.94844200139222     
SID20166597     49.51137796758366     
SID20166606     29.347486450245473     
SID20167175     34.83861261877846     
SID20167570     21.752548670115758     
SID20167573     26.830899783077797     
SID20167670     43.92788508375368     
SID20167680     40.02850621936436     
SID20167820     31.856653771524257     
SID20167935     25.94784834939527     
SID20168084     41.09352912017314     
SID20168586     32.582379730213844     
SID20168685     28.8679320463015     
SID20168704     27.07940192408963     
SID20168876     20.966535142173036     
SID20169217     28.942121372124234     
SID20169404     27.25905195211848     
SID20169702     27.437294321370334     
SID20169737     40.528085997220934     
SID20169901     47.356084830475076     
SID20171246     22.090119366942194     
SID20171330     48.74154750324239     
SID20171422     38.193808718683776     
SID20171675     24.219473517301694     
SID20171730     31.415475546368615     
SID20171867     43.75119454871381     
SID20172092     41.55748028088985     
SID20172178     26.46960597199024     
SID20172447     23.85196492510861     
SID20172787     32.49164057075432     
SID20173720     21.544977884844837     
SID20174079     24.512750986932122     
SID20174481     33.25970977445046     
SID20174852     36.65166847794495     
SID20175107     31.953766834531354     
SID20175257     34.752211883398324     
SID20175400     32.090082169507674     
SID20175732     65.0815998841994     
SID20175840     23.85023461322911     
SID20175891     27.753885053277077     
SID20176100     29.269227173945684     
SID20176207     24.897351978684732     
SID20176309     40.39045984711771     
SID20176515     27.399201280121506     
SID20176540     39.54148364947009     
SID20176880     26.769243942719086     
SID20176927     31.668451714019977     
SID20177144     26.766634803895684     
SID20177353     32.69365322118869     
SID20177454     32.78852938696763     
SID20177567     22.18354979669085     
SID20177723     36.85155174085952     
SID20177787     59.11378891859683     
SID20177842     33.77007281736595     
SID20177944     40.84564878220697     
SID20178116     35.945311754633856     
SID20178120     25.320398495974764     
SID20178137     36.881647378178414     
SID20178201     40.841995687539466     
SID20178517     37.11409319016557     
SID20178866     30.920102501853382     
SID20179028     24.172830918163793     
SID20179449     39.847033416033035     
SID20179806     30.535777231078825     
SID20179878     38.512360938721045     
SID20181127     34.62367355540355     
SID20181377     49.66623881881594     
SID20181480     45.35211840131643     
SID20181505     43.65680051021389     
SID20181584     35.187823141752865     
SID20181771     36.71596740567574     
SID20181909     43.30459166601205     
SID20181952     32.88071817363496     
SID20182196     29.867305089818444     
SID20182314     42.169070614644774     
SID20183143     31.6855889679982     
SID20183238     49.49672468556011     
SID20183269     41.425918299768426     
SID20183652     28.51714119437155     
SID20183692     43.33914293284642     
SID20183954     49.80127532944719     
SID20184025     49.713931256211694     
SID20184060     28.04812263181913     
SID20184391     36.29804370514143     
SID20184554     44.79890208045292     
SID20184743     27.038867538651438     
SID20184796     42.609024034836914     
SID20184938     34.65391765105916     
SID20185000     45.46649255302553     
SID20185001     27.4267053671517     
SID20185127     32.99853833696144     
SID20185210     34.35734771340365     
SID20185219     29.564114492222604     
SID20185275     37.897715837623345     
SID20185596     35.92852749461727     
SID20185803     35.57181926787984     
SID20186158     40.35102377483749     
SID20186800     27.277446506802445     
SID20186984     34.708930861987994     
SID20187204     38.25671899482402     
SID20187441     38.440372819922594     
SID20187481     27.69726435969506     
SID20187596     24.86156035267223     
SID20187704     21.069394993492015     
SID20187793     25.58698904846738     
SID20188040     26.82551573186758     
SID20188470     38.320810074382116     
SID20188708     37.45073431362704     
SID20188763     39.901291409996205     
SID20188778     28.265218555584546     
SID20188802     35.31862284514362     
SID20188862     30.84475272183506     
SID20189376     35.62403383032538     
SID20189632     33.866339176257455     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=80.12121212121212, Exam4=76.41414141414141, Exam5=75.95959595959596, Exam6=61.65319865319865, Exam1=87.16498316498317, Exam2=61.00673400673401, Exam7=52.8013468013468}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20133098     41.698909811396895     
SID20133111     24.90509437692736     
SID20133222     24.26892864633357     
SID20133468     34.25976852507431     
SID20133932     58.43432316053688     
SID20134062     33.83000315000053     
SID20134103     29.72394462672841     
SID20134161     30.800450748774747     
SID20134659     50.59505593948502     
SID20134757     34.196566202837865     
SID20134974     49.8820604514277     
SID20135073     38.348144990861776     
SID20135377     31.398509829709315     
SID20135569     30.943269836038347     
SID20135573     23.011146954743847     
SID20135707     33.637067026008836     
SID20135822     39.20439088474909     
SID20136179     35.68961437741387     
SID20136338     34.34967379117336     
SID20136416     45.29344377673199     
SID20136943     47.0952300729132     
SID20137042     27.791208466189456     
SID20137166     37.018119441715285     
SID20137380     40.00169721143982     
SID20137396     27.979268816382895     
SID20137438     29.573017925523292     
SID20137763     34.38533507196347     
SID20137931     28.421036371238134     
SID20137973     37.367513510949564     
SID20138156     34.624747703529714     
SID20138176     36.735395943820286     
SID20138442     33.94109209583076     
SID20138510     34.51181062658123     
SID20138530     25.153757917485613     
SID20138574     47.753129416000604     
SID20138633     34.63869921777398     
SID20138909     34.993569712303625     
SID20138945     36.91775035914599     
SID20138981     51.88170715552323     
SID20138989     30.91480236690732     
SID20139301     30.435134235901252     
SID20139373     24.7262675114591     
SID20139610     33.853881236059294     
SID20139653     29.38186564794621     
SID20139656     44.587685583820544     
SID20139670     39.438838409389135     
SID20139775     33.8075025343068     
SID20139913     52.78723976637361     
SID20141545     26.70832141850861     
SID20141886     51.03927736231937     
SID20141974     27.761085485582147     
SID20142263     31.47744243882141     
SID20142503     32.359425408871914     
SID20142532     36.24520526048703     
SID20142883     17.70467862220543     
SID20142996     21.21886323298422     
SID20143056     28.375092613167155     
SID20143251     31.640570140021367     
SID20143300     24.46816984065764     
SID20143483     68.3679716741654     
SID20143503     33.55829776402971     
SID20143741     22.976662629436813     
SID20144160     30.788368884752426     
SID20144764     22.394408167429876     
SID20144831     40.33221997792709     
SID20145243     36.95676455619971     
SID20145276     34.58086344347188     
SID20145417     30.545121814528738     
SID20145670     41.96508596116982     
SID20145681     29.6593071452189     
SID20145713     26.529084896623896     
SID20146207     37.871363282830075     
SID20146427     33.43843665288463     
SID20146465     29.055695188608993     
SID20146477     39.680895784160704     
SID20146835     43.33101495738116     
SID20147055     72.39440996797009     
SID20147171     20.281547450850482     
SID20147265     35.536026514920216     
SID20147339     23.910560519879848     
SID20147406     48.83057794133994     
SID20147718     33.88266178585594     
SID20147769     43.661589904564465     
SID20147806     43.703020051409425     
SID20148072     28.2428934835113     
SID20148088     30.66135914761245     
SID20148196     32.518750177844254     
SID20148337     68.4485189968321     
SID20148518     31.691926480385135     
SID20148578     39.1757383261427     
SID20148648     26.60158260901276     
SID20148893     65.82264525435423     
SID20148994     27.164936215527774     
SID20149047     34.65692008476867     
SID20149056     43.64975100685794     
SID20149070     34.2855569614867     
SID20149131     37.84072266197124     
SID20149853     33.99966956659231     
SID20151235     39.339039416589145     
SID20151274     28.270657153486702     
SID20151346     30.884128326525833     
SID20151515     42.32396009327967     
SID20151565     39.07871390931146     
SID20151698     33.01705133390339     
SID20151844     28.613547602403987     
SID20151907     34.510444746927405     
SID20151919     25.776449369245466     
SID20152115     33.88216491992553     
SID20152382     34.7095367501768     
SID20152460     33.63261236973048     
SID20152624     35.31938578343266     
SID20152875     23.77378848338967     
SID20152921     20.53397665587769     
SID20153106     29.372811278833613     
SID20153140     40.71612022850874     
SID20153296     31.907870671233198     
SID20153308     33.20309539945752     
SID20153578     33.008943110167245     
SID20154116     29.053609255514942     
SID20154268     28.32342825077008     
SID20154557     39.87494452248345     
SID20154579     46.84365164019167     
SID20154651     35.12547621682889     
SID20154703     37.93026236878327     
SID20154845     40.86449343337999     
SID20155054     41.9463472683377     
SID20155081     26.453270316455075     
SID20155553     25.700445213513653     
SID20155573     43.69712587915529     
SID20155891     20.961912438079352     
SID20156097     45.958711033525     
SID20156222     37.39593086307089     
SID20156242     42.044482080273106     
SID20156396     39.18613642875782     
SID20156779     35.999360572292034     
SID20156873     33.77701321233946     
SID20156982     33.95993512857654     
SID20157426     37.948411135933476     
SID20157679     29.87822234283866     
SID20157752     32.29756047741602     
SID20157805     49.24204379835193     
SID20157835     31.934767612890425     
SID20158060     33.18392407224844     
SID20158295     31.48979454151921     
SID20158308     38.50691164508233     
SID20158318     45.54153491804306     
SID20158562     40.96045257829322     
SID20158694     19.811937920678456     
SID20158776     31.74998749167688     
SID20159257     27.57941252608416     
SID20159320     36.6877040934366     
SID20159556     24.690905821795255     
SID20159862     45.743404028547594     
SID20161408     35.69140681643767     
SID20161440     44.66694280780489     
SID20161443     24.208919982761298     
SID20161546     34.44125074470562     
SID20161612     43.64018499188195     
SID20161974     33.26676821300501     
SID20161994     47.99117225920354     
SID20162515     35.953923309487855     
SID20162685     43.96219398909059     
SID20162918     35.08049073631616     
SID20163087     31.78506979622028     
SID20163094     30.105836128918618     
SID20163655     36.4228499061225     
SID20163712     38.19488950775375     
SID20163765     39.87376235793228     
SID20164163     33.8782891155738     
SID20164217     31.11634118733469     
SID20164235     29.10640681779272     
SID20164826     37.948011867705766     
SID20164916     39.76400613414243     
SID20164962     40.203913180368     
SID20165522     51.082336869656544     
SID20165547     45.02649151382851     
SID20165584     43.162769474219346     
SID20165619     46.340538884495906     
SID20165623     50.11445911230555     
SID20165640     33.10905999677108     
SID20165746     18.732237521360208     
SID20165808     27.395490215961036     
SID20165811     23.006244694587327     
SID20165818     35.907397107018205     
SID20165853     38.39789585456914     
SID20165856     34.69959229906943     
SID20165948     32.02594311368465     
SID20165960     20.032072482493184     
SID20165994     32.8315938932835     
SID20166145     28.971617749352     
SID20166603     36.32361683622754     
SID20166956     27.144787409361232     
SID20167084     28.345055602381695     
SID20167994     17.249928180139033     
SID20168658     27.11096580102596     
SID20168931     41.54237326427933     
SID20168953     42.89354635042725     
SID20169102     36.36377774632697     
SID20169211     41.70690285942698     
SID20169346     52.695789371696     
SID20169520     34.79673185045516     
SID20169809     40.4820002649607     
SID20171208     43.6059152768954     
SID20171224     38.4691194795655     
SID20171230     21.338882374853505     
SID20171757     44.02051582462144     
SID20171807     37.480469733523144     
SID20171838     39.31048500049527     
SID20172011     23.56117666393125     
SID20172379     37.29495351349148     
SID20172402     36.20458732580826     
SID20172419     42.62345217622111     
SID20172460     41.25286753013677     
SID20172480     26.638958243407885     
SID20172495     46.40149504874466     
SID20172862     34.05305459529967     
SID20173256     31.35853953898259     
SID20173459     38.419197931434     
SID20173627     38.87380630749643     
SID20173723     17.408570840774704     
SID20173879     26.731507444089697     
SID20174019     36.12987825924737     
SID20174123     26.262744323312297     
SID20174301     43.154851025129254     
SID20174997     48.19395880520294     
SID20175124     51.02934808180776     
SID20175174     34.06630129868543     
SID20175295     29.841744573493894     
SID20175916     30.338235068448526     
SID20176866     36.235124736147895     
SID20176988     34.82652181235666     
SID20177485     25.83796482427281     
SID20177543     30.11841537629225     
SID20177705     30.889088361356873     
SID20177803     37.0400332427496     
SID20177814     31.506470213554515     
SID20178103     32.67776180364942     
SID20178206     38.94489444541782     
SID20178229     29.41902809644035     
SID20178494     28.232162009221053     
SID20178896     47.761730683077744     
SID20179212     23.467817823530297     
SID20179677     27.91897407013814     
SID20179767     39.61644076797299     
SID20179777     37.297887511122475     
SID20179910     26.47063849540912     
SID20179943     36.711099184915945     
SID20181130     23.51812300678016     
SID20181281     40.83906686604526     
SID20181327     38.927210264641765     
SID20181398     32.37575716256818     
SID20181556     27.982698273957347     
SID20181580     23.495778444468222     
SID20181603     31.871919952823898     
SID20181783     40.22794171899959     
SID20181988     30.078926849237373     
SID20182250     40.71256420532631     
SID20182272     40.03623470757487     
SID20182382     40.00998724642401     
SID20182587     29.568463418885358     
SID20182796     43.401590631657754     
SID20182928     50.91609677802142     
SID20183160     50.97455384861228     
SID20183437     32.20689255336287     
SID20183612     41.48616769191923     
SID20183735     19.296492816430863     
SID20183763     26.41595060682805     
SID20183845     33.264490860169275     
SID20184111     44.75742048964196     
SID20184114     23.918093020454332     
SID20184284     49.52740718656687     
SID20184319     38.20180891054947     
SID20184476     42.873956941669334     
SID20185105     19.768809105905856     
SID20185950     33.84468021894005     
SID20186029     22.35678902449876     
SID20186071     38.667116272173864     
SID20186253     49.0492546578367     
SID20186668     39.45249568987175     
SID20186835     39.35294523049363     
SID20186999     33.844083309818096     
SID20187004     34.420714859595     
SID20187063     22.250209139056185     
SID20187288     39.940499795363806     
SID20187700     39.31288317031347     
SID20188020     33.334208402621215     
SID20188086     28.518605575497492     
SID20188321     20.206453497848052     
SID20188476     46.57076461146036     
SID20188692     22.611141632470893     
SID20189169     29.650053605105196     
SID20189254     38.52072451948626     
SID20189267     32.287342413590075     
SID20189625     40.902953496190676     
SID20189725     49.00434003315701     
SID20189757     36.26818951976379     
SID20189890     38.11255378778348     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.80139372822299, Exam4=69.55052264808363, Exam5=32.505226480836235, Exam6=78.14982578397212, Exam1=70.5226480836237, Exam2=68.98954703832753, Exam7=58.66550522648084}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131529     33.32631106046661     
SID20131764     30.65314232398563     
SID20131830     28.68466935988175     
SID20131936     36.77256322465872     
SID20132013     37.47972941354988     
SID20132638     45.128409261659435     
SID20132775     58.759995622481384     
SID20132995     23.78193203103869     
SID20133005     45.29141197231565     
SID20133095     44.99541376373884     
SID20133223     45.49195064359089     
SID20133542     39.79877712275748     
SID20133658     29.249529824626187     
SID20133719     40.469739353300334     
SID20133731     56.80333281291755     
SID20133756     31.137804507160688     
SID20133911     42.72159053801233     
SID20133955     39.72608932001796     
SID20134240     58.33486605580879     
SID20134333     41.199968859042684     
SID20134491     30.213557168488833     
SID20134828     71.64129927292092     
SID20134889     41.94793286464482     
SID20135146     40.609062665511665     
SID20135672     61.42955920475595     
SID20135792     46.61587949875592     
SID20136079     34.97303807469749     
SID20136281     39.71152701970749     
SID20136527     31.783980337766426     
SID20136701     44.96706280292249     
SID20136916     70.88776385701631     
SID20137236     45.09040641931783     
SID20137398     43.36220289100867     
SID20138084     40.82671563140257     
SID20138208     32.96548419592531     
SID20138259     41.66665222757503     
SID20138349     34.70324887912622     
SID20138449     58.417324274991415     
SID20138486     38.28344424128574     
SID20138663     35.93235725773618     
SID20138788     51.01658347426633     
SID20138829     40.430029183393614     
SID20138933     39.69515999047004     
SID20139776     57.12366753084259     
SID20141126     38.95264450747163     
SID20141690     61.93456543529276     
SID20141737     51.89682687372129     
SID20141776     46.80746923458228     
SID20142582     53.6756468489026     
SID20142752     55.18964906845917     
SID20142845     44.185132519075324     
SID20143111     49.224740371566284     
SID20143221     35.33456538067419     
SID20143232     47.61198219587411     
SID20143391     47.182555373220964     
SID20143437     42.299024442997414     
SID20143736     44.98182147550697     
SID20143800     38.348100432855695     
SID20143840     39.46676560469823     
SID20143917     53.08859676484164     
SID20143955     28.868411268681292     
SID20143981     38.568123518731404     
SID20144115     35.4485711567094     
SID20144286     31.24253463743704     
SID20144524     49.003432417432954     
SID20144766     28.99390441488584     
SID20144863     33.802590645311774     
SID20144894     45.388164950896396     
SID20144963     40.23682261208508     
SID20145033     41.61598726040943     
SID20145289     71.07598975043196     
SID20145567     40.12239738556485     
SID20145652     31.807650535560768     
SID20145723     36.480749711201305     
SID20145930     34.73521260855757     
SID20146094     42.44420578498076     
SID20146342     33.110865588939305     
SID20146492     45.99842989117113     
SID20146539     38.853945380318194     
SID20146935     62.780979374873695     
SID20146944     49.29285816466556     
SID20147063     38.39527335320874     
SID20147176     39.34700195575194     
SID20147221     39.14124087355913     
SID20147247     31.506845866019525     
SID20147292     46.58817811322344     
SID20147499     42.36828507654694     
SID20147719     37.96245823678724     
SID20147898     36.495694154595945     
SID20148159     41.354781123722155     
SID20148166     39.133094772327354     
SID20148274     31.690662049944418     
SID20148293     58.54774232069242     
SID20148305     33.458724041330264     
SID20148362     39.479785483974595     
SID20148424     57.00001661329933     
SID20148725     39.77285434435011     
SID20148804     50.156186147861945     
SID20149261     53.88361905651106     
SID20149456     36.94701656817805     
SID20149715     66.05766522012807     
SID20149733     39.62579948100399     
SID20149744     37.178004041485806     
SID20149859     37.95323289191264     
SID20151518     39.18541396279443     
SID20151584     62.130652030949776     
SID20151694     32.67448703462128     
SID20151755     38.403076947082106     
SID20152459     25.99769110319007     
SID20152484     65.4472296817098     
SID20152964     31.246214742401158     
SID20152969     37.22614492586946     
SID20153139     38.43613389364128     
SID20153274     41.62862789555913     
SID20153364     31.73329314641644     
SID20153630     57.53243422620891     
SID20154442     26.803488224938462     
SID20154525     35.69111307388698     
SID20154613     55.682479105031355     
SID20154789     39.00136438040502     
SID20154793     54.53511299125238     
SID20155305     36.67502751253665     
SID20155800     48.82285206195393     
SID20155833     34.37143613728407     
SID20155837     53.93590671611281     
SID20155907     45.72522628706729     
SID20156112     48.960609337902454     
SID20156326     44.69644201454526     
SID20156416     41.93372668850322     
SID20156698     37.979571968990896     
SID20156800     33.95490674152719     
SID20156893     25.467923636105848     
SID20157305     64.02434596694289     
SID20157452     51.642011621350264     
SID20157492     56.53713723693267     
SID20157683     38.95680371818647     
SID20157846     34.59690946872973     
SID20157854     58.1226488731791     
SID20157912     24.70378827711334     
SID20157980     39.85590524771714     
SID20157996     56.95990225891343     
SID20158111     26.712401924283867     
SID20158196     30.662745873596116     
SID20158340     23.749530973106253     
SID20158728     32.064207337376054     
SID20158868     40.192851460807645     
SID20158871     42.40630350364471     
SID20159457     37.504450075284424     
SID20159502     29.704851464644793     
SID20159508     42.93920601362074     
SID20161572     42.574818077527     
SID20161679     59.290272293943126     
SID20161716     38.0857524804227     
SID20162145     61.3537904957967     
SID20162716     32.01499776776052     
SID20162976     31.86499961614011     
SID20163157     50.10158821138467     
SID20163199     47.15607356117917     
SID20163252     39.302079612415575     
SID20163549     52.87051250482325     
SID20163612     30.108603858707593     
SID20163660     44.368528867280624     
SID20164136     27.072720725949413     
SID20164462     40.063040200210075     
SID20164780     42.240127541860446     
SID20164934     49.20424415683387     
SID20165268     45.693172415741266     
SID20165383     41.429909895944576     
SID20165560     30.889346378652505     
SID20165755     44.18229356482197     
SID20166216     60.11427977271589     
SID20166557     34.2648296211825     
SID20166640     43.74424973874394     
SID20167197     47.74852620284293     
SID20167212     31.61200669187473     
SID20167503     64.93761529328836     
SID20167705     51.5249861093428     
SID20167970     41.622810331709125     
SID20168235     92.63033088862746     
SID20168348     51.37806659138717     
SID20168563     35.1755945423484     
SID20168784     30.181133984995217     
SID20169216     55.941686399246684     
SID20169304     30.587484833035457     
SID20169335     40.78675502176656     
SID20169407     63.31725724198821     
SID20169853     49.299325519766064     
SID20171143     57.68352150743124     
