
======================================================================
Điểm Trung Tâm: Centroid {Exam3=66.3323782234957, Exam4=76.69054441260745, Exam5=37.939828080229226, Exam6=80.03151862464183, Exam1=76.65616045845272, Exam2=81.02005730659026, Exam7=69.31232091690545}
SID20165383     39.83316622684113     
SID20165560     30.439378418765855     
SID20165566     33.85791995376348     
SID20165889     37.63220195779766     
SID20165964     33.44120164521683     
SID20166040     50.0016769600714     
SID20166076     37.73138284052339     
SID20166179     35.664739855613554     
SID20166301     33.92661875302881     
SID20166515     32.446381906452004     
SID20166558     25.989502996085072     
SID20166593     47.48480288249584     
SID20166638     42.32176600667574     
SID20167059     30.05597658819428     
SID20167132     31.26507655919256     
SID20167503     72.3978885464453     
SID20167593     28.119583610029245     
SID20167820     21.51085662056905     
SID20168048     33.891538111094256     
SID20168084     49.059001307273846     
SID20168348     49.91091105262374     
SID20168650     44.22470367608184     
SID20168703     28.08224483439206     
SID20168704     25.456030520568447     
SID20169102     36.02027534782     
SID20169199     23.97182295600945     
SID20169217     34.17986572834066     
SID20169404     29.916310087761445     
SID20169650     31.426777208059498     
SID20169699     36.374797700805985     
SID20169713     36.88587397391223     
SID20169737     46.98844504211703     
SID20171153     43.13544025835395     
SID20171246     15.29619785987975     
SID20171252     27.915767710722875     
SID20171502     29.416270201211432     
SID20171549     34.00527523187329     
SID20171675     26.371693276731833     
SID20171686     33.91355028376102     
SID20172029     25.733779363161435     
SID20172332     24.18956103360375     
SID20172381     45.68425637907318     
SID20172427     60.32353514880562     
SID20172447     28.566350056241944     
SID20172712     41.43656108247551     
SID20173191     47.51653849095723     
SID20174019     43.61011723998237     
SID20174481     27.845693099516673     
SID20174747     24.587412087238754     
SID20174997     51.90767288936661     
SID20175003     26.11565431521626     
SID20175257     32.299169579661864     
SID20175400     32.59118913551786     
SID20175601     29.64406658834046     
SID20175653     55.88333207045682     
SID20176033     28.58285568514531     
SID20176096     41.32019776810677     
SID20176148     28.4458731421508     
SID20176309     35.482565788549444     
SID20176489     19.04254303101329     
SID20176515     38.17622840508537     
SID20176566     30.755326154652266     
SID20176597     34.63757683022995     
SID20176711     72.36675205712183     
SID20176880     36.633569920060935     
SID20176927     37.73790916799148     
SID20176935     42.13029466630969     
SID20177180     46.165962104436765     
SID20177353     30.60705113885281     
SID20177401     48.59553382538934     
SID20177454     32.91962981531757     
SID20177632     40.28559162838727     
SID20177642     31.39009155885129     
SID20177723     40.163292779340665     
SID20177773     23.741655508452293     
SID20177803     41.961467011351125     
SID20177895     37.98696473613169     
SID20177944     42.930321160442524     
SID20178039     50.601816352995876     
SID20178120     34.98593231590901     
SID20178137     48.687065894203364     
SID20178175     37.84075742767226     
SID20178450     38.998093298376624     
SID20178878     36.89036516629943     
SID20179054     31.555881685806057     
SID20179176     41.91153366369713     
SID20179236     18.33943464227948     
SID20179428     32.34594620864829     
SID20179498     41.818805278710904     
SID20179806     15.512746718735357     
SID20179878     45.87790998064832     
SID20181480     44.61343680546765     
SID20181667     46.9152038846231     
SID20181849     30.68195926261018     
SID20181906     15.824615163977699     
SID20182196     40.94966619529277     
SID20183021     46.67580085425959     
SID20183147     45.30747950194687     
SID20183673     33.153067848610334     
SID20184060     26.66470522600026     
SID20184178     48.02739203190717     
SID20184182     38.70320203901826     
SID20184254     33.28610391356594     
SID20184301     24.686160187228097     
SID20184796     35.457065864434675     
SID20184930     40.04729215898496     
SID20185001     35.05152621304973     
SID20185278     27.636995490010467     
SID20185291     30.554486643424674     
SID20185714     62.347346209893736     
SID20186036     32.78638136935743     
SID20186084     37.583625328714454     
SID20186174     48.963775190531294     
SID20186189     34.78875178930888     
SID20186680     38.94183105969752     
SID20186800     39.57023527494952     
SID20187204     35.530612367889844     
SID20187506     46.86593069611832     
SID20187653     32.335654694021244     
SID20188220     46.97538825602627     
SID20188476     51.52889869104397     
SID20188500     32.65460032981469     
SID20188558     42.60086114694312     
SID20188708     35.83457761088693     
SID20188778     31.74676756865401     
SID20188802     44.91511659585597     
SID20188974     45.3124535319816     
SID20189087     62.31188236519551     
SID20189140     44.25601161978989     
SID20189188     23.962481813039144     
SID20189419     22.60994227909731     
SID20189682     29.670437526238818     
SID20189847     31.40891493868112     
SID20189867     34.13394070092934     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=82.59105431309904, Exam4=85.45367412140575, Exam5=75.1629392971246, Exam6=83.90095846645367, Exam1=80.55591054313099, Exam2=55.86261980830671, Exam7=71.89456869009585}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131231     34.72094422664617     
SID20131278     26.485830920614323     
SID20131526     29.574418073930037     
SID20131754     22.731679909418297     
SID20131931     39.20280936259017     
SID20132013     33.82629287101419     
SID20132032     26.64464184851958     
SID20132300     44.33496020551253     
SID20132382     39.84142938131642     
SID20132627     38.455079888979945     
SID20133098     34.25511607883615     
SID20133120     26.067083645452392     
SID20133222     25.57418963833665     
SID20133308     30.57971628158245     
SID20133314     24.156786991780013     
SID20133625     35.24665538166293     
SID20133750     33.649018233133816     
SID20134062     26.798518268896977     
SID20134103     17.666981710248585     
SID20134156     38.36558053655395     
SID20134275     49.34786418498036     
SID20134363     32.54808494834329     
SID20134445     46.18151650165281     
SID20134601     50.12952112396117     
SID20134637     33.42882678172618     
SID20134659     46.21104739017741     
SID20134757     33.74449485243636     
SID20134900     20.645978495914694     
SID20134991     49.731652483350054     
SID20135146     38.98345934079193     
SID20135339     22.99654523163236     
SID20135373     38.482735931778365     
SID20135377     31.283168313760402     
SID20135426     33.04558097029004     
SID20135449     46.65262362047369     
SID20135559     44.2722936018615     
SID20135573     23.197875163025845     
SID20135953     40.661866883716826     
SID20136572     28.141714741020206     
SID20136638     38.820149817944255     
SID20136943     48.77401962473558     
SID20137027     49.08437223172815     
SID20137336     40.08912841645665     
SID20137360     37.966407801430286     
SID20137763     17.3106609915484     
SID20137868     23.12898006373382     
SID20137917     44.322131223945966     
SID20138022     32.416087887534594     
SID20138156     41.70152049314693     
SID20138204     32.58516793370612     
SID20138432     27.77731289667599     
SID20138530     29.217388471185032     
SID20138633     38.76995567701287     
SID20138918     41.541320972997084     
SID20138945     47.49421562159587     
SID20139236     33.21679499270389     
SID20139613     27.0752272317559     
SID20139795     37.566693067846316     
SID20139913     47.23712401197582     
SID20139962     35.59558351023289     
SID20141430     44.83965974671013     
SID20141516     37.47468845366348     
SID20141545     32.65803366521097     
SID20141553     26.872213399232674     
SID20141561     36.83957371675257     
SID20141740     48.657414316729515     
SID20141776     44.336005099485085     
SID20141961     31.022112178705903     
SID20142066     19.43279251314345     
SID20142404     37.93319594459902     
SID20142503     37.56516221287127     
SID20142532     42.81329784987611     
SID20142921     40.12405929269943     
SID20143162     37.01300444899484     
SID20143300     27.77972816755695     
SID20143321     32.557506850723726     
SID20143337     39.151106545137694     
SID20143736     42.925013075625145     
SID20143752     40.606317753181     
SID20143766     31.243415254159846     
SID20143985     40.39941408097055     
SID20144148     41.6342764747334     
SID20144224     39.34996019503573     
SID20144353     31.6250629559454     
SID20144764     22.68912435851169     
SID20144766     31.080245617922415     
SID20145243     47.66584506626573     
SID20145417     30.15017057797929     
SID20145553     35.249419906895234     
SID20146477     37.45016974589387     
SID20146577     31.63041677111566     
SID20146743     33.72323276398293     
SID20146817     30.816330158076894     
SID20146895     23.856216126244302     
SID20147222     49.679846003991294     
SID20147339     39.0064409353577     
SID20147407     37.77528402283494     
SID20147520     27.592033738333797     
SID20147631     42.429391147712614     
SID20147670     32.37540688832748     
SID20147792     28.32593625064311     
SID20147961     41.01021699165141     
SID20148088     24.08413513983767     
SID20148478     34.41390897484869     
SID20148587     22.05527922724605     
SID20148648     25.43809512610617     
SID20148761     39.75878796424811     
SID20148774     44.85355161623785     
SID20148994     29.303483201392343     
SID20149017     29.12533574136755     
SID20149070     22.166539413885033     
SID20149602     23.84007298250071     
SID20149692     35.3422907338468     
SID20149769     34.696781575471014     
SID20151242     28.609704891806622     
SID20151274     23.445692941575455     
SID20151346     36.8477682566782     
SID20151565     32.71345542850742     
SID20151983     44.36870864300675     
SID20152236     42.1271945126974     
SID20152437     47.15470636327966     
SID20152460     26.51970525311168     
SID20152638     43.53982650346158     
SID20152753     26.04967373185699     
SID20153296     40.12425835532608     
SID20153308     45.17404263218297     
SID20153407     41.86755558665177     
SID20153485     39.277551815459084     
SID20153698     32.807905517961636     
SID20153881     29.679397765048137     
SID20153998     35.954011359598034     
SID20154116     27.171462546862678     
SID20154299     23.93323127043624     
SID20154579     40.429414764667534     
SID20154651     41.44056377291881     
SID20154655     39.188300316904446     
SID20155054     29.26147747186597     
SID20155081     25.985512182545783     
SID20155585     22.191820009591755     
SID20155833     31.476511958134388     
SID20155988     26.271211541329787     
SID20156026     36.90101005487176     
SID20156112     42.806431915744696     
SID20156396     49.236673712563224     
SID20156438     35.51192311949364     
SID20156526     32.43264152609962     
SID20156641     39.59399630082504     
SID20156873     36.537357222193926     
SID20157572     26.197716042001645     
SID20157729     37.1716191671045     
SID20157835     38.72109916706303     
SID20157860     13.710990202568242     
SID20158295     14.427328299296757     
SID20158307     45.936449433105146     
SID20158637     38.78738069136948     
SID20158682     30.683182788117726     
SID20158694     16.922040940362916     
SID20158796     32.50604573803803     
SID20159048     23.66737431502511     
SID20159175     37.58590849654483     
SID20159457     36.3584507265626     
SID20159541     27.07776412193056     
SID20159558     31.26513752120572     
SID20159565     42.5033455545012     
SID20161188     24.26321727221722     
SID20161221     35.92921075173056     
SID20161416     34.19518593534496     
SID20161530     33.112561537400715     
SID20161572     42.467851474785526     
SID20161608     37.911038542741544     
SID20161861     37.11872248669379     
SID20161974     30.68162087249754     
SID20162174     31.560948793669805     
SID20162187     27.282351724030466     
SID20162190     46.51810125475568     
SID20162375     40.76545011724315     
SID20162603     24.020110183541842     
SID20162918     34.60342473128411     
SID20163494     41.187495465084545     
SID20163648     36.90473280560548     
SID20163930     41.56131241953992     
SID20164163     49.860036113271235     
SID20164235     29.323047123218853     
SID20164596     32.04401236382955     
SID20164916     33.78745168420605     
SID20164982     34.387254399188     
SID20165268     46.174701660337604     
SID20165339     37.27303036071825     
SID20165461     19.43788846366746     
SID20165687     32.894461014492464     
SID20165746     27.42024519555074     
SID20165787     42.67071565347423     
SID20165791     41.69558254506852     
SID20165862     45.462348357180346     
SID20165910     46.58779413364702     
SID20165948     35.58180342201668     
SID20166031     23.437515459817224     
SID20166806     39.62263133206545     
SID20166813     32.812822923082486     
SID20166839     50.18799361215942     
SID20166911     32.870656674704506     
SID20167084     26.157379546336223     
SID20167118     31.956902986695326     
SID20167134     50.465604076706896     
SID20167212     26.232023327644374     
SID20167569     28.757122300498857     
SID20167689     37.566608021984294     
SID20167740     47.888090456881734     
SID20167970     36.623386005319965     
SID20168102     28.613724782788168     
SID20168118     25.809901137816627     
SID20168281     22.1648818440163     
SID20168588     21.84978209444064     
SID20168931     47.232761345783096     
SID20168951     38.30482506084515     
SID20169218     41.10398494323288     
SID20169520     40.05021855531543     
SID20171208     39.94434074767329     
SID20171266     25.938749553000065     
SID20171305     42.538209171935875     
SID20171591     31.671852934575256     
SID20171727     33.5056745935775     
SID20171757     38.86822424769091     
SID20171807     36.15206886204231     
SID20171839     47.955126188284424     
SID20171861     28.42001623191764     
SID20171972     33.70399536335616     
SID20172364     28.855941740665354     
SID20172466     28.064921425780646     
SID20172480     23.15831484077878     
SID20172489     44.341769589070225     
SID20172495     55.14579172508705     
SID20172862     41.48117329533876     
SID20173147     45.105565278666944     
SID20173459     31.749079228973528     
SID20173512     25.29369101279166     
SID20173880     47.31808150167818     
SID20174102     39.66767952200886     
SID20174238     27.58954413587976     
SID20174249     38.31387364489234     
SID20174302     32.57761741576993     
SID20174578     33.41549170969562     
SID20174621     29.885578492906724     
SID20174705     38.41800787407173     
SID20174707     35.90465996173072     
SID20174773     41.77244234224138     
SID20175588     27.546606569323234     
SID20175687     28.832681469220468     
SID20175897     42.31632975007439     
SID20175936     30.92603057863871     
SID20175986     19.99850329709851     
SID20176045     43.179403665372945     
SID20176146     29.253232910594743     
SID20176482     37.78099248180231     
SID20176652     40.442688593139195     
SID20176782     33.042487025351846     
SID20176846     36.76608826004128     
SID20176967     35.64545246015144     
SID20176988     25.74799610558331     
SID20177089     44.89915081989527     
SID20177814     34.11165007538149     
SID20177826     37.017535866128334     
SID20177855     42.23232798574222     
SID20178074     45.57654313661584     
SID20178767     30.236462235206297     
SID20178896     34.66767200673953     
SID20179019     46.42508348873011     
SID20179110     40.310427304352935     
SID20179496     34.017485730165525     
SID20179658     40.97378036324022     
SID20179797     32.83983116766687     
SID20179943     30.794550676644985     
SID20181130     31.170368802960258     
SID20181200     42.481804486142295     
SID20181398     33.02498144283776     
SID20181437     47.01129162100164     
SID20181517     40.96118563192796     
SID20181661     36.92515796409787     
SID20181920     44.918074589845055     
SID20181952     32.63092390397389     
SID20182250     29.710437596494234     
SID20182298     19.635517631435416     
SID20182517     24.213854322532256     
SID20182710     44.8678664261901     
SID20182796     41.49133871589538     
SID20183437     40.25883753834376     
SID20183587     41.613629110356186     
SID20183612     24.89930275919444     
SID20183806     31.482753632688862     
SID20183845     27.65137032931489     
SID20183930     33.33215843417957     
SID20183970     32.045208778997754     
SID20184034     40.15315177396222     
SID20184238     44.69485686262688     
SID20184303     38.363748445986545     
SID20184308     43.559414163175745     
SID20184319     36.755485212815394     
SID20184490     36.80421657590652     
SID20185210     27.78881230631537     
SID20185252     22.30096646717505     
SID20185649     38.326629769124274     
SID20186033     36.95430482780279     
SID20186109     33.87820045977104     
SID20186575     41.7100236947436     
SID20187217     23.828209848901636     
SID20187805     41.528936829492245     
SID20188020     28.627287747403216     
SID20188086     42.2781094265102     
SID20188321     33.59247700186554     
SID20188416     30.421756443612434     
SID20189169     31.78558668178911     
SID20189254     45.72704340257866     
SID20189757     36.19706720247045     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.78350515463917, Exam4=4.65979381443299, Exam5=66.54639175257732, Exam6=66.38144329896907, Exam1=68.54639175257732, Exam2=69.43298969072166, Exam7=66.91752577319588}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     41.5461052406278     
SID20132012     48.15713642338353     
SID20132211     78.96375584376658     
SID20132910     54.427540925351245     
SID20132917     53.08140504636486     
SID20132939     41.17095982401028     
SID20133809     36.328633091747406     
SID20134891     39.914554290013996     
SID20135405     40.82596322239629     
SID20135678     34.57274558021072     
SID20136107     38.399507283745095     
SID20136876     38.271230814908485     
SID20137467     36.22832085260565     
SID20139148     63.520079582364005     
SID20139616     81.5241188449702     
SID20141309     34.00222089237369     
SID20141514     45.44347905365931     
SID20141735     33.83551015225363     
SID20143427     53.66444516715244     
SID20144802     27.400362982872238     
SID20145318     64.9301487869084     
SID20145547     29.918730037504478     
SID20146962     38.05959102398163     
SID20147569     59.96164147431412     
SID20147646     39.65906891573803     
SID20148300     48.09887255516175     
SID20148356     34.35182575686872     
SID20148481     54.438052326269826     
SID20149333     46.04532163174099     
SID20149391     45.35275818622623     
SID20149473     51.73979798681926     
SID20151424     57.10296808186159     
SID20151828     55.4887050347953     
SID20152108     51.54086052797614     
SID20153794     53.844818020638066     
SID20154737     44.92268839718154     
SID20154907     37.434017481283405     
SID20155559     41.45730004045973     
SID20155805     44.26416128277347     
SID20156761     56.660742012504464     
SID20156823     58.557192897600245     
SID20156927     44.66457456967505     
SID20158325     50.40420632550914     
SID20158404     46.49039912907594     
SID20159329     50.556149195622716     
SID20159646     40.95970480077159     
SID20161289     57.77138105422738     
SID20162125     55.11091435717499     
SID20162572     38.63010543905272     
SID20162745     45.299649470041366     
SID20162967     56.24226402561668     
SID20163525     55.10389900367839     
SID20164122     39.22176566528378     
SID20164182     39.139935242261366     
SID20165071     44.10877481073914     
SID20165867     46.70897499626172     
SID20166498     45.68884561074661     
SID20167145     41.88812413011052     
SID20167733     36.90286071169223     
SID20168057     51.37387212342457     
SID20168235     83.19742074985382     
SID20172499     38.722199802859045     
SID20173489     51.162733042888725     
SID20174037     43.01002634060992     
SID20174420     35.15248806793556     
SID20174460     81.20412420869012     
SID20174588     30.793735051098935     
SID20174717     73.75122920412194     
SID20175100     45.59149060191491     
SID20175842     48.372656658609436     
SID20176918     29.20627836128504     
SID20177368     45.678464943936035     
SID20177726     36.31089261531573     
SID20178016     57.22641318324921     
SID20178338     78.20958160276625     
SID20178577     44.06890685491268     
SID20179126     36.06189545717598     
SID20179280     36.25136321425892     
SID20179288     47.46986558876943     
SID20181576     41.31943072587861     
SID20181758     40.78983720766984     
SID20182015     29.45862894685031     
SID20182169     40.34997023268694     
SID20183377     51.277057175934765     
SID20183614     46.376168058153574     
SID20184935     37.30269737967137     
SID20185724     52.86938286163813     
SID20185980     32.73269582740227     
SID20186100     49.1464935650295     
SID20187644     38.92533819312076     
SID20187788     43.4555881218496     
SID20188081     35.95051717858296     
SID20188368     40.83454792163481     
SID20188598     36.65915020366691     
SID20188910     50.56297996696345     
SID20189892     41.67629916645325     
SID20189908     45.799613905154224     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=81.921875, Exam4=52.463541666666664, Exam5=65.94270833333333, Exam6=74.03125, Exam1=76.5703125, Exam2=61.921875, Exam7=53.859375}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131265     34.54855149221894     
SID20131314     47.34330859312472     
SID20131420     31.364429059214572     
SID20131438     37.342214073045675     
SID20131443     36.70601554074168     
SID20131446     28.422103227544053     
SID20131506     26.986267993379588     
SID20131817     36.553233352794344     
SID20131936     27.462916545962543     
SID20131978     41.163840749017865     
SID20131998     47.074667127984064     
SID20132193     32.31297652456626     
SID20132356     37.73921360526524     
SID20132369     35.655736942000935     
SID20132530     37.40917214013835     
SID20132579     47.895484236099996     
SID20132743     35.11859837574914     
SID20132856     47.19897281944283     
SID20132995     27.291316418911897     
SID20133005     59.40515299094154     
SID20133390     38.599618329855325     
SID20133507     45.13190521730538     
SID20133542     33.459604279546355     
SID20133680     49.331978238027006     
SID20133797     45.394375039320714     
SID20134063     25.587031094101235     
SID20134101     40.8436846633255     
SID20134424     20.54158165471126     
SID20134504     27.422776303841005     
SID20134538     35.350305187892936     
SID20134703     38.17501246728244     
SID20134805     43.39982855431386     
SID20134974     48.69407383734873     
SID20135122     23.884341841685806     
SID20135312     41.23842405504649     
SID20135707     36.161865759533256     
SID20135731     31.502948172255827     
SID20135792     44.14563155296913     
SID20136067     27.207503441952127     
SID20136208     36.51631076487835     
SID20136246     41.56838384169516     
SID20136421     36.176409696704795     
SID20136527     43.935064700197074     
SID20136701     44.511331817982075     
SID20136775     21.75893767038816     
SID20136833     43.41974533792781     
SID20137097     20.887304602170115     
SID20137166     43.998086059250014     
SID20137236     42.329108800885116     
SID20137380     43.21172817508194     
SID20137396     36.38306488203686     
SID20137398     38.941640547668726     
SID20137616     21.645181185285487     
SID20137931     28.937762126280088     
SID20137981     43.40666848012914     
SID20137992     30.578081641547925     
SID20138021     38.36554326750116     
SID20138208     42.48324809314651     
SID20138259     37.64372891833605     
SID20138292     34.91303651279615     
SID20138349     34.83186271519948     
SID20138433     23.18962397734175     
SID20138442     34.88087336746559     
SID20138486     32.78295596612926     
SID20138510     35.208949409828136     
SID20138663     34.722760813965195     
SID20138744     36.95074584556903     
SID20138788     41.96443575867352     
SID20138886     34.8864723335159     
SID20138909     27.637785762921933     
SID20138939     36.392869519689846     
SID20139016     39.97386273400621     
SID20139081     40.663165582754424     
SID20139373     32.65688597948632     
SID20139469     34.76076442692015     
SID20139597     26.444188748075387     
SID20141207     38.422857154006266     
SID20141462     39.56302084704651     
SID20141686     41.384733419589686     
SID20141974     34.987621528342046     
SID20142263     32.54633417980951     
SID20142356     35.92626003650398     
SID20142395     25.5990379417633     
SID20142451     38.87591523309134     
SID20142487     46.37964165677116     
SID20142666     32.03868614987986     
SID20142797     38.27910539981967     
SID20142853     34.28971714489885     
SID20142984     34.856376655410365     
SID20142996     28.867573247685776     
SID20143108     30.17239207527035     
SID20143186     20.104759847952348     
SID20143232     44.02648721936796     
SID20143341     25.860872024685676     
SID20143437     44.614591617659165     
SID20143835     34.62572673428199     
SID20143860     23.957934354694206     
SID20143875     38.63428035493656     
SID20143955     34.23126485457171     
SID20143981     42.67278984954976     
SID20144115     30.441513489704096     
SID20144137     34.32842775131378     
SID20144286     26.510676186720886     
SID20144831     37.46037230919945     
SID20145170     28.358628055858123     
SID20145288     44.37961611908298     
SID20145453     41.51240168363951     
SID20145567     42.22667395786503     
SID20145681     27.938983252983697     
SID20145708     39.57664391461     
SID20145723     32.98773941750434     
SID20145853     51.77569122548892     
SID20146094     40.91535105406246     
SID20146207     27.144929579521296     
SID20146358     32.27741589528459     
SID20146645     39.86864256794434     
SID20146693     30.748362317536582     
SID20146835     42.99174234908959     
SID20147007     36.15279083570871     
SID20147063     44.03068666900207     
SID20147200     36.99455638167824     
SID20147247     37.97954923653654     
SID20147265     29.44297655713221     
SID20147408     35.00719143086418     
SID20147638     36.666263924901095     
SID20147718     39.07562531225619     
SID20147719     37.30949267336447     
SID20147898     41.66824972578646     
SID20148072     19.707055467788777     
SID20148159     43.84256058379616     
SID20148176     37.75880573072331     
SID20148196     43.10480582499478     
SID20148274     39.343946932285576     
SID20148348     30.881381152357324     
SID20148523     38.250589780339816     
SID20148534     47.329169936490224     
SID20148578     36.8234571101606     
SID20148623     28.47793944811498     
SID20148725     29.38507475818016     
SID20149029     39.07255955540286     
SID20149136     41.02220325885122     
SID20149144     41.89375592150343     
SID20149241     31.368995338452212     
SID20149312     45.48561258109173     
SID20149419     32.84303442452453     
SID20149456     39.59776027181129     
SID20149469     42.383766470318605     
SID20149730     26.93923164971804     
SID20149733     38.65159971088523     
SID20151235     39.240953227597615     
SID20151485     38.89312698764616     
SID20151594     41.925321925345266     
SID20151732     41.3551477272641     
SID20152464     34.92608733994076     
SID20152516     32.65911871454133     
SID20152964     38.540269981027684     
SID20152980     45.60962427906165     
SID20152994     37.02389872605491     
SID20153106     34.25111485110867     
SID20153139     37.34514294894545     
SID20153140     37.46044182704163     
SID20153274     37.24039744520955     
SID20153578     45.727548154373025     
SID20153585     26.56004035282772     
SID20153658     44.91245319370976     
SID20153917     47.05585459724613     
SID20154026     34.769154100684844     
SID20154093     45.0728959783723     
SID20154442     37.03437752337464     
SID20154525     28.360923707521177     
SID20154557     31.1456309436359     
SID20154878     37.96583323916172     
SID20155200     38.1217664448694     
SID20155316     46.07425295336327     
SID20155553     24.320629827586774     
SID20155573     34.56068506087763     
SID20155581     48.936537493749704     
SID20155697     34.09802526360097     
SID20156025     39.08855216313984     
SID20156167     50.9628471065982     
SID20156260     30.219652714922177     
SID20156326     40.01950453895996     
SID20156409     27.23304736058447     
SID20156416     43.16053262967419     
SID20156779     29.145080949344383     
SID20156934     29.147850724833386     
SID20156982     33.01078286273295     
SID20157148     27.047861009893253     
SID20157195     43.74956325736868     
SID20157312     31.23546851807792     
SID20157566     31.098186472480517     
SID20157683     39.9543791118133     
SID20157805     45.05746693809107     
SID20157831     45.62686427472128     
SID20157919     36.16035343038703     
SID20157980     39.86857724922185     
SID20158196     37.24011772999431     
SID20158333     32.12602647196149     
SID20158340     32.61092151223528     
SID20158457     40.61831116475881     
SID20158475     16.77884064957519     
SID20158538     61.02875273353129     
SID20158585     25.48024794248485     
SID20158776     33.83535986031729     
SID20158868     37.43951112853688     
SID20158945     32.96531184761496     
SID20159012     36.31105940633657     
SID20159257     31.818304378829442     
SID20159556     29.706696667202333     
SID20159742     34.47407410229466     
SID20159862     39.380400605849225     
SID20161269     37.35225497713853     
SID20161443     27.423156155771657     
SID20161612     48.17571260718936     
SID20161920     34.52381897874524     
SID20162274     37.12118826955621     
SID20162688     39.09468092819239     
SID20162716     24.173920904089393     
SID20162953     31.27954126705138     
SID20163199     40.80043292511943     
SID20163252     28.40303889628426     
SID20163355     37.07598214312293     
SID20163582     38.760392609086196     
SID20163712     34.79064340514324     
SID20163789     36.95349433468826     
SID20163801     22.375426294870234     
SID20164021     42.149452766837165     
SID20164120     43.68290466773591     
SID20164136     40.03193144491661     
SID20164217     34.6234703904327     
SID20164462     34.15716301466654     
SID20164962     38.35882278186472     
SID20165263     47.21877621113417     
SID20165299     34.024398626238344     
SID20165470     41.67518638483221     
SID20165580     32.24868075147421     
SID20165755     32.49276063285231     
SID20165811     15.593411863470958     
SID20165853     32.36660627679662     
SID20165996     38.728936665115185     
SID20166121     29.442976557132205     
SID20166611     42.255279672610186     
SID20166791     21.572994156518238     
SID20166890     37.74880397942656     
SID20166963     54.34164028205108     
SID20167029     47.250753012100276     
SID20167287     37.59776580521556     
SID20167367     35.198371082724414     
SID20167419     47.56895558250679     
SID20167571     41.82526043207028     
SID20167595     39.48270077148349     
SID20167763     36.485917857129074     
SID20167831     43.745515410654804     
SID20167841     44.4583526296672     
SID20167845     18.79295950288752     
SID20167925     30.0669966110768     
SID20167994     28.05701623855437     
SID20168021     33.91446523059401     
SID20168129     39.8270782283926     
SID20168145     28.307156666536414     
SID20168399     42.5898353703929     
SID20168453     39.78069194819479     
SID20168563     30.27268973090823     
SID20168658     25.114701741088563     
SID20168714     46.387277280994155     
SID20168784     38.347483536000595     
SID20168953     45.11309069302579     
SID20168971     40.4743786472031     
SID20169211     38.884488576772746     
SID20169342     36.00959527510925     
SID20169346     49.07910614722423     
SID20169396     35.47304307795574     
SID20169450     19.001050239671052     
SID20169503     33.672183651749855     
SID20169543     32.01949786526698     
SID20169620     30.26701163880962     
SID20171165     34.74712688665309     
SID20171385     33.99591448802591     
SID20172126     42.24116418704828     
SID20172391     32.96712873268114     
SID20172402     37.76894273355429     
SID20173256     30.90439413541657     
SID20173377     43.24558399664067     
SID20173433     41.94078556183511     
SID20173526     43.968837376152024     
SID20173534     42.51014969248133     
SID20173608     53.158796248070146     
SID20173629     40.60074036940505     
SID20173716     46.573288054532966     
SID20173746     25.110035215901966     
SID20173832     41.06312865832928     
SID20173879     34.29867760148347     
SID20174041     32.66828727594755     
SID20174080     29.67213749536485     
SID20174121     36.129444850571716     
SID20174301     40.03316741832748     
SID20175090     39.795287537728676     
SID20175174     28.40890620698323     
SID20175284     33.13668526286996     
SID20175742     29.157319582062126     
SID20175781     49.941875734469264     
SID20175926     37.30572333495005     
SID20176303     38.96564076478794     
SID20176569     41.59619015259094     
SID20177121     26.196439679413885     
SID20177543     30.51362936258436     
SID20177616     38.51282678377647     
SID20177636     44.28598247237874     
SID20177705     30.553714889417897     
SID20178103     35.982755039192085     
SID20178344     17.88456369453381     
SID20178456     42.20631757857864     
SID20178494     26.75425032047251     
SID20178565     30.516445597041116     
SID20178706     46.406978123379645     
SID20178788     40.77649079895388     
SID20178998     36.38406693701475     
SID20179891     45.52584332234279     
SID20179950     40.96941585146783     
SID20181327     40.91796052522458     
SID20181383     28.671692518530712     
SID20181546     38.86888100023596     
SID20181556     16.48652586843279     
SID20181842     34.9506097020329     
SID20181988     45.69427747042114     
SID20182002     29.956449531675762     
SID20182163     35.64200345393765     
SID20182758     45.14309786900433     
SID20182870     36.60555959883467     
SID20182928     52.19058936766126     
SID20182955     32.055994528488796     
SID20183070     37.407222923884234     
SID20183126     26.371510705251037     
SID20183148     31.491373054809316     
SID20183160     54.033007984723284     
SID20183637     33.20694759449951     
SID20183647     30.935556568623483     
SID20183697     35.75733190844227     
SID20183774     43.85170694371167     
SID20183986     32.871012334231054     
SID20184380     36.13802120865461     
SID20184476     48.39268963604424     
SID20184507     37.24941713473071     
SID20184821     50.0369479505945     
SID20184842     28.800739895770676     
SID20184955     29.798862425890857     
SID20185063     41.523503808612254     
SID20185105     19.239670220939434     
SID20185178     32.11175657310736     
SID20185238     45.23276966842921     
SID20185396     49.002479888374054     
SID20186071     36.908576716130675     
SID20186201     32.431471241329305     
SID20186253     53.486352560354156     
