
======================================================================
Điểm Trung Tâm: Centroid {Exam3=62.575, Exam4=71.234375, Exam5=53.028125, Exam6=80.678125, Exam1=53.534375, Exam2=57.584375, Exam7=63.440625}
SID20145852     41.20569536390175     
SID20145922     32.027137731642036     
SID20145930     36.781248628452936     
SID20146071     32.85945352940145     
SID20146340     33.44872652109188     
SID20146458     40.41944354283275     
SID20146875     30.763716663270888     
SID20146971     45.595461838198595     
SID20146985     35.11909805524743     
SID20147406     47.77023361878425     
SID20147499     26.228493481326257     
SID20147629     36.67384190558612     
SID20147809     39.19772286322174     
SID20147845     55.56244598685613     
SID20147911     45.15244939370281     
SID20148166     26.614749918884428     
SID20148226     27.945194046561447     
SID20148578     38.141665289236784     
SID20149358     43.332586022579676     
SID20149584     31.065557127228974     
SID20149853     35.023849968542756     
SID20149986     54.74168121012558     
SID20151111     33.847838950046985     
SID20151227     42.22211359506938     
SID20151346     37.23991368026343     
SID20151492     33.309132193407386     
SID20151831     34.750223626318075     
SID20151948     34.39380569666541     
SID20152120     19.206054269597445     
SID20152429     42.744512858405905     
SID20152570     46.978406530191336     
SID20152715     31.678525254887     
SID20152969     43.401126675241294     
SID20153049     39.722211868156926     
SID20153090     44.742975653167875     
SID20153163     28.77277394702711     
SID20153420     38.21293431323458     
SID20153865     47.703855155326195     
SID20154210     43.016348786688184     
SID20154539     47.48181575461482     
SID20154651     46.216297344536635     
SID20154656     14.828099022016346     
SID20155749     49.04650484153931     
SID20155833     39.57095210717164     
SID20156165     37.67785804506927     
SID20156370     34.262539315720936     
SID20156447     44.54075275044245     
SID20156553     39.47175901667579     
SID20156639     33.03448847162889     
SID20156733     41.27531540413733     
SID20156875     44.91458976064969     
SID20156958     40.97030353976481     
SID20157074     33.49363284046866     
SID20157271     38.845629742026006     
SID20157452     36.798174539521355     
SID20157678     39.95935211211786     
SID20157761     21.76649939854466     
SID20157834     34.04825345816592     
SID20157929     30.583308818298818     
SID20157996     43.57823659415101     
SID20158299     31.704368770475938     
SID20158318     32.703935042017335     
SID20158344     35.37539445542142     
SID20158423     44.21505038011293     
SID20158434     36.567461889950465     
SID20158587     30.08058918572069     
SID20158871     37.203982640138186     
SID20158965     27.393096266408254     
SID20159004     17.491140765235947     
SID20159232     25.91576975190426     
SID20159508     48.22863625443446     
SID20159560     24.361190706352232     
SID20159589     39.26371596999405     
SID20159615     36.95015884131127     
SID20159821     33.60280634450572     
SID20159964     38.93987979434622     
SID20161367     28.975049649686785     
SID20161546     29.028462958121242     
SID20161841     31.861685440891684     
SID20161964     37.65204113442348     
SID20162122     36.41008935029263     
SID20162334     43.97518966284051     
SID20162337     28.823688798350307     
SID20162498     40.49836934223065     
SID20162531     25.218945655860104     
SID20162653     33.7296378801636     
SID20162685     45.73987674106375     
SID20162788     37.70373863570812     
SID20163035     49.79530005040425     
SID20163161     24.857782089773682     
SID20163192     26.336568719084603     
SID20163410     47.00262496643732     
SID20163480     40.323631036815435     
SID20163604     26.962962651803508     
SID20163612     28.244030897570525     
SID20163613     37.66116458837584     
SID20163649     28.460630525901493     
SID20163655     36.50642609697084     
SID20163712     38.58137928269528     
SID20164029     44.604480012338875     
SID20164036     37.224177516398754     
SID20164053     24.700068410885578     
SID20164371     21.857488904725972     
SID20164674     45.76602410439991     
SID20164713     29.68022010349651     
SID20164784     32.17706198758262     
SID20165190     24.630424208290478     
SID20165818     42.897596773598885     
SID20165821     40.11908812851015     
SID20165869     29.53257750525095     
SID20165887     38.41724600417594     
SID20166006     23.08296863170162     
SID20166119     34.20797281398453     
SID20166518     34.69668933296189     
SID20166546     28.33002492088147     
SID20166597     40.36035691340296     
SID20166606     31.03928056164698     
SID20166609     28.424609235260807     
SID20166640     42.5107868562125     
SID20167175     37.15910253188067     
SID20167570     29.35014144455374     
SID20167670     32.9895150529499     
SID20167760     23.555081102812963     
SID20167841     41.217902243952175     
SID20167916     47.85729174710431     
SID20167935     24.868392344191385     
SID20168199     33.17949149061882     
SID20168685     30.600154462388907     
SID20168846     30.986660583284138     
SID20168876     27.854268087100618     
SID20169023     51.87072302474479     
SID20169304     32.131270327776654     
SID20169702     34.389881239249235     
SID20171330     47.47348119015756     
SID20171422     40.224768859611565     
SID20171584     43.628888165639886     
SID20171588     33.497662299068374     
SID20171730     36.61382125795926     
SID20171772     49.55447030028362     
SID20171804     25.626891174732226     
SID20171867     47.265742718348896     
SID20172778     39.39093203697637     
SID20172787     41.314907725436385     
SID20173720     25.781433950764697     
SID20174079     26.1384023782811     
SID20174315     47.11454654421334     
SID20174509     39.05212977066843     
SID20174578     31.065458384768796     
SID20174921     30.17832693030287     
SID20175840     26.87088200539436     
SID20175891     28.527805923182584     
SID20176022     48.65902528273268     
SID20176100     35.02052166636923     
SID20176165     18.872062134162203     
SID20176207     35.09585654138667     
SID20176448     37.60084361888866     
SID20176456     42.8255285412784     
SID20176540     41.20740752240004     
SID20176881     40.96056916264951     
SID20176889     35.055453078592095     
SID20177144     31.52953828412974     
SID20177567     29.541716460020872     
SID20178116     43.52653945779677     
SID20178475     49.06613921574875     
SID20178866     30.371747937087218     
SID20178877     23.89563464238919     
SID20179449     40.969030714210675     
SID20179549     38.999388138891995     
SID20179767     29.974961008780117     
SID20179851     25.64543763570759     
SID20181240     36.83416832493363     
SID20181377     44.9477693379714     
SID20181584     28.67933790113037     
SID20181771     38.643344878889664     
SID20181909     35.36195148222539     
SID20182031     21.48922127570401     
SID20182135     38.00130937838527     
SID20182309     34.81918419623563     
SID20182314     29.561231125198372     
SID20182466     30.573277242437033     
SID20182536     52.75648541871944     
SID20182758     39.263559719334104     
SID20183066     29.08589151158856     
SID20183269     37.88246440721323     
SID20183652     32.657097506349785     
SID20183692     41.09880514577526     
SID20183954     42.656512305615365     
SID20184008     33.160811084356276     
SID20184025     33.19622094491932     
SID20184554     29.740928488451537     
SID20184743     30.787936931272657     
SID20184791     36.86646612149995     
SID20184826     42.67391128846525     
SID20184875     51.372047307199104     
SID20185000     47.0004060065283     
SID20185028     35.622528618089426     
SID20185125     32.13222498629549     
SID20185210     25.33992471201135     
SID20185219     40.79157112943738     
SID20185275     28.065678979095484     
SID20185384     37.44773215170858     
SID20186029     27.249046908406516     
SID20186158     30.12389761839072     
SID20186286     41.90906170653382     
SID20186513     39.60713674759788     
SID20186613     41.096939182587235     
SID20186661     53.68587462362567     
SID20186668     30.27716757616114     
SID20186984     43.17038726439273     
SID20186999     42.71859847392056     
SID20187441     39.19623595761153     
SID20187481     31.897768144985665     
SID20187483     34.6248271559014     
SID20187692     38.467596184185254     
SID20187704     26.1720617278282     
SID20187793     29.475394840015632     
SID20188040     27.52302113478575     
SID20188763     34.34686123119466     
SID20188889     32.714907284654366     
SID20188938     40.5663299034275     
SID20188964     31.61115560436745     
SID20189096     36.96982859208565     
SID20189106     35.52483110306368     
SID20189154     42.47743687307543     
SID20189161     37.2450203250264     
SID20189190     47.387595181106626     
SID20189244     41.47297300570427     
SID20189376     30.148937131800757     
SID20189452     42.550959766478115     
SID20189632     41.01265859193356     
SID20189718     37.517866570712215     
SID20189915     40.61137234262722     
SID20189917     35.994224217899735     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=75.15841584158416, Exam4=67.55445544554455, Exam5=5.643564356435643, Exam6=68.46534653465346, Exam1=70.2871287128713, Exam2=73.0, Exam7=68.35643564356435}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131529     40.39023084813809     
SID20132775     47.12732338412636     
SID20133005     47.65661471594166     
SID20133095     27.10932131982155     
SID20133731     58.95202324768498     
SID20134240     45.145139486472004     
SID20134491     32.909483652930795     
SID20134828     64.68678882860073     
SID20135672     42.89781151893882     
SID20136527     40.978072564899904     
SID20136916     54.965916130677726     
SID20138084     40.688316072277665     
SID20138449     38.57786847513348     
SID20139776     46.511517315772345     
SID20141690     41.382835388571046     
SID20141737     41.969749306813554     
SID20142582     41.56307928735639     
SID20142752     47.81259264349319     
SID20143917     36.268859285983616     
SID20144524     33.83586554930782     
SID20145289     59.48587032033629     
SID20146492     29.67287749539931     
SID20146539     26.56235808014354     
SID20146935     49.420648022220256     
SID20146944     45.50230606108636     
SID20147221     38.971739639643275     
SID20148362     45.007089160470706     
SID20148424     45.96225803643104     
SID20148804     42.88869378864993     
SID20149715     46.229458434788164     
SID20149744     25.919228220189     
SID20151584     43.15370244943762     
SID20152484     63.1929659533851     
SID20153630     47.193560303334806     
SID20154793     37.2593858923466     
SID20155294     48.20371843269109     
SID20155800     46.21103609395462     
SID20155837     43.04826275453759     
SID20155907     26.525617273274943     
SID20157305     51.160245777027754     
SID20157492     43.348740722462885     
SID20157854     45.74633519320919     
SID20158517     44.731481100352944     
SID20158728     36.57522365741116     
SID20161679     45.16432544077617     
SID20162145     46.65211949007656     
SID20163549     51.666528370952896     
SID20163660     25.099099732297702     
SID20165481     78.30566191891837     
SID20166216     42.73258380045508     
SID20167197     39.63315013407392     
SID20167503     46.19571425243491     
SID20167705     39.505663905814224     
SID20168235     85.10147964092513     
SID20169152     54.862063354294634     
SID20169216     47.2547808409088     
SID20169407     52.632712557250954     
SID20169853     43.829716121515304     
SID20169901     46.49448445353007     
SID20171143     45.1172779295013     
SID20171354     33.97311772804941     
SID20171902     49.53151267593073     
SID20172101     25.590732686873867     
SID20172876     47.08665337634124     
SID20173232     84.00320865775049     
SID20173344     57.188886750555525     
SID20173473     42.89434931796297     
SID20173644     43.74277259052608     
SID20173967     44.14988484836967     
SID20174486     32.17671588269363     
SID20175300     22.0189939484196     
SID20175664     46.28403971267311     
SID20175732     50.34922060263315     
SID20176028     43.69283485049713     
SID20176544     35.302854559441705     
SID20177030     72.97167805026027     
SID20177541     36.10085508772466     
SID20177601     30.009642929531253     
SID20177787     52.830144929882785     
SID20178338     60.44148184950386     
SID20178693     47.72305061337838     
SID20178715     53.00947473171397     
SID20178787     45.18492756062529     
SID20181882     56.38792841325316     
SID20182761     31.461346006176235     
SID20182953     54.44794457789904     
SID20182981     29.596535378008813     
SID20183655     42.788733312180845     
SID20183704     32.392922699799605     
SID20185267     41.04615194570673     
SID20185845     36.78805304682196     
SID20185899     60.705786628163416     
SID20185993     40.88688157098251     
SID20186610     42.01183774059549     
SID20187595     44.056831607960895     
SID20187946     44.266457536348796     
SID20188181     41.60772081157778     
SID20188285     46.87664933542479     
SID20188470     40.64790198872136     
SID20189359     23.788141971598687     
SID20189887     45.80149220887836     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.37430167597765, Exam4=78.58100558659218, Exam5=75.41899441340782, Exam6=84.09217877094972, Exam1=77.70949720670392, Exam2=45.960893854748605, Exam7=77.62011173184358}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131151     36.82327268527784     
SID20131231     34.787757158601615     
SID20131278     27.410561579702552     
SID20131526     31.176346553736664     
SID20131754     31.01357250319213     
SID20131931     44.52051567853032     
SID20132032     26.820389622868774     
SID20132300     41.47649671765221     
SID20132627     33.19913344552325     
SID20133098     36.278844090912905     
SID20133120     29.10611107236973     
SID20133222     28.162205805570977     
SID20133442     29.023845004618103     
SID20133625     28.402401800096186     
SID20133750     34.94965737913799     
SID20134007     37.17914209318252     
SID20134062     33.21511574641321     
SID20134103     26.124397361686906     
SID20134156     40.53921893166574     
SID20134198     29.52469476892969     
SID20134363     35.121470029945876     
SID20134382     29.159612826525628     
SID20134445     44.45326845192376     
SID20134504     27.738872207897398     
SID20134601     47.77728011359807     
SID20134637     30.18968529821349     
SID20134659     47.40162766307797     
SID20134757     34.49513451356696     
SID20134900     29.747039720755154     
SID20134979     35.936214489188885     
SID20135226     43.00426512656111     
SID20135426     35.13848584943072     
SID20135449     40.37897709381205     
SID20135459     41.1418489530633     
SID20135873     32.23661305581275     
SID20135945     62.16924371237193     
SID20135953     41.83978891430973     
SID20136513     30.79157366910131     
SID20136638     39.09919062261667     
SID20136871     37.25307235760758     
SID20137360     32.25402496337673     
SID20137763     26.70202434258048     
SID20137868     30.92897437593215     
SID20137917     46.21710127604798     
SID20138022     25.647444318706423     
SID20138035     63.97374900763844     
SID20138204     32.723034496716906     
SID20138432     32.59919632749348     
SID20138440     34.52508282705812     
SID20138452     62.888198243338444     
SID20138692     77.94904726751668     
SID20138866     38.622775332474774     
SID20138918     41.521056152171276     
SID20138945     52.14653079375619     
SID20139325     69.99056842344955     
SID20139360     34.46815878334014     
SID20139613     30.812703305574264     
SID20139795     31.439279120067724     
SID20139913     52.30431264008292     
SID20141130     44.02701434642049     
SID20141553     32.12629238880482     
SID20141561     38.631308446128465     
SID20141740     49.74918435728593     
SID20141776     49.19455507719484     
SID20141779     35.171698612966786     
SID20141961     25.29917752262649     
SID20142066     17.88895927012796     
SID20142503     44.81187620757646     
SID20142532     42.90092917529283     
SID20142778     31.538011171988913     
SID20142834     33.36112384855595     
SID20142921     35.48173348716676     
SID20143162     31.390286065899808     
SID20143185     47.406577379643174     
SID20143300     35.08988144706981     
SID20143321     28.795431494274947     
SID20143337     37.714278716098484     
SID20143483     68.04954901210984     
SID20143736     46.879237498716144     
SID20143752     40.635363181141486     
SID20143755     44.57544358759503     
SID20143985     48.92895662825022     
SID20144162     61.74699054546649     
SID20144411     32.864429550656816     
SID20144674     28.876220196185237     
SID20145417     31.89627573350434     
SID20145553     33.368909744121304     
SID20145780     31.12029826860528     
SID20145874     35.73409406006309     
SID20146091     64.27523136140074     
SID20146477     44.316829130875604     
SID20146743     28.546508226484043     
SID20146817     29.11858442198666     
SID20147222     50.39346085840751     
SID20147407     39.56281058123566     
SID20147520     22.51004252786489     
SID20147631     43.477128169005866     
SID20147792     31.554569263767938     
SID20147961     48.083764238268294     
SID20148088     25.74375886989965     
SID20148365     67.12856257993036     
SID20148478     40.73306349310913     
SID20148587     25.123900861421852     
SID20148648     33.04429569976392     
SID20148761     38.423882573686555     
SID20148980     55.380938808595225     
SID20149001     41.05219872543831     
SID20149017     26.193485118459865     
SID20149070     30.889301416195664     
SID20149602     33.80833758977124     
SID20149692     39.40476537373822     
SID20149753     43.704867262440175     
SID20149769     38.29645173803448     
SID20151242     28.721321437376073     
SID20151274     33.957388728274694     
SID20151380     36.99151802329471     
SID20151565     40.57413799237345     
SID20151983     41.1585475564026     
SID20152052     39.21867220142922     
SID20152063     60.108591704757075     
SID20152117     30.219925778327564     
SID20152460     32.634394288602     
SID20152638     37.58355017366727     
SID20152675     32.14784810078761     
SID20152753     31.526672277384673     
SID20152923     61.05701432142346     
SID20152964     38.796681063380404     
SID20153485     39.94784732906641     
SID20153618     77.2712938457427     
SID20153698     27.67566147484055     
SID20153998     30.42709581701288     
SID20154299     34.357036036608434     
SID20154407     35.55903586103063     
SID20154579     46.476320673234994     
SID20154607     52.334797839349825     
SID20154655     41.93348421494651     
SID20154730     57.333614532736455     
SID20155054     39.761275103378026     
SID20155081     25.26979124966837     
SID20155565     53.6651453427842     
SID20155580     38.615180722146704     
SID20155585     27.767556790920803     
SID20155774     33.09902702535651     
SID20156026     31.92034959891418     
SID20156097     45.7688911825614     
SID20156112     48.995762022551816     
SID20156129     48.35025033382677     
SID20156396     54.20443717095209     
SID20156438     43.05587253624856     
SID20156526     31.636876564230608     
SID20156641     39.238965684815234     
SID20156700     37.134111515828316     
SID20157279     71.0897088708606     
SID20157659     32.07739075807927     
SID20157729     32.390741195053636     
SID20157835     44.28309516508056     
SID20157860     19.78920486354683     
SID20158295     20.62753767892986     
SID20158538     57.455528618195046     
SID20158637     37.492618313664174     
SID20158682     28.052490764101027     
SID20158694     20.313693624855574     
SID20158796     25.868345295926886     
SID20158836     27.966226699991825     
SID20158893     46.30175863393433     
SID20159041     30.645810509058553     
SID20159048     29.206322554818815     
SID20159074     36.48437796969185     
SID20159175     39.53455885949942     
SID20159227     48.56917319080785     
SID20159327     27.942944724163954     
SID20159541     29.969692383033568     
SID20159558     37.31053894387299     
SID20159565     44.37742270446991     
SID20161188     28.224524837732574     
SID20161416     36.56719999076966     
SID20161443     30.848038121525136     
SID20161530     31.346207045997314     
SID20161608     40.067586797971614     
SID20161648     65.36774616024307     
SID20161861     31.974471365068094     
SID20161923     53.227227701583615     
SID20161974     41.33523262238968     
SID20162174     26.114665565981234     
SID20162187     20.6187337682034     
SID20162190     44.20683107900437     
SID20162375     40.59863914763406     
SID20162448     49.50479129311627     
SID20162603     28.4983250134594     
SID20162908     40.93056258047     
SID20163094     38.46478913802988     
SID20163494     42.32262761103539     
SID20163648     30.882970720577926     
SID20163801     29.27538869633279     
SID20163930     39.93588860866661     
SID20164235     31.919649524696695     
SID20164596     39.916509277870325     
SID20164605     42.51786746430765     
SID20164607     41.7264074185497     
SID20164631     54.29788829986083     
SID20164916     43.15275327444292     
SID20164957     44.10675600427683     
SID20164982     32.51399875691922     
SID20165173     34.747345110956566     
SID20165339     36.42468778902674     
SID20165461     24.36691829804737     
SID20165687     32.915132161679246     
SID20165746     33.498491637394466     
SID20165787     43.86900641801103     
SID20165791     41.63553358688209     
SID20165862     45.59737940956359     
SID20165910     46.288544899445284     
SID20166031     20.475583035405982     
SID20166269     36.409884210713585     
SID20166727     36.72399399951857     
SID20166772     51.96827892672881     
SID20166806     43.27801902591433     
SID20166813     28.490972853859482     
SID20166839     46.93473780018004     
SID20166911     27.322577544158698     
SID20167084     31.149814656812516     
SID20167118     26.598994038873524     
SID20167212     32.73046012803483     
SID20167569     29.312957896462873     
SID20167740     41.95313031345701     
SID20167757     40.50613172525508     
SID20167970     39.687653443298146     
SID20168088     37.917556893232685     
SID20168102     23.668764109994292     
SID20168118     25.62543479555097     
SID20168281     15.680051842371885     
SID20168588     16.54613671841889     
SID20168634     30.08931403464624     
SID20168835     60.092557130043275     
SID20168875     50.99488749785741     
SID20168902     41.50517640292075     
SID20168951     39.53696104089567     
SID20169620     30.036538327810316     
SID20171208     48.77474508004164     
SID20171255     44.92312866961318     
SID20171266     28.257955879224664     
SID20171305     43.50474581538242     
SID20171473     58.21515000911653     
SID20171591     30.176451344112753     
SID20171727     35.721897624756     
SID20171757     43.90331305593975     
SID20171807     39.43438511870174     
SID20171831     66.92444086846005     
SID20171839     45.2656134126452     
SID20171861     28.604084231417335     
SID20172073     38.00416476842966     
SID20172364     31.949651436233047     
SID20172402     45.99518195647928     
SID20172466     34.58352859903795     
SID20172480     28.043826496225858     
SID20172489     44.24434822439829     
SID20172792     54.83905657775423     
SID20173078     31.603307638796778     
SID20173194     16.71276577188678     
SID20173512     34.642601458830086     
SID20173681     62.779861047582536     
SID20173880     48.106589091803485     
SID20173994     41.20202716541076     
SID20174102     31.266172183146665     
SID20174249     36.688684311456676     
SID20174302     36.40121403636655     
SID20174621     27.11548451788766     
SID20174707     34.764945792379244     
SID20174766     34.754498974432465     
SID20174773     36.2040045791509     
SID20175607     33.0285690296777     
SID20175619     36.14980165723848     
SID20175687     24.29861487816429     
SID20175862     58.382176654516186     
SID20175897     42.03341718035404     
SID20175936     30.691077499331502     
SID20175986     26.35370290992115     
SID20176045     37.64444513129603     
SID20176146     23.33753547597344     
SID20176171     47.67292314509846     
SID20176482     33.630232193661435     
SID20176718     31.855001502927877     
SID20176782     31.9930736755573     
SID20176846     33.96002090978269     
SID20176946     20.124148285461033     
SID20176967     37.132607048608875     
SID20176988     29.128367464425448     
SID20177020     44.04832672454181     
SID20177102     29.7290990957015     
SID20177237     27.053295280908134     
SID20177814     31.69659416475833     
SID20177826     39.15073724589089     
SID20177855     37.87421556349939     
SID20178185     34.08825717422523     
SID20178543     47.67479808188163     
SID20178666     42.99556041876422     
SID20178767     36.89291923210497     
SID20178896     40.63357588825553     
SID20179019     43.253485706697326     
SID20179110     35.712200051010306     
SID20179496     30.510522098783632     
SID20179586     33.332308601853406     
SID20179733     33.94982006966621     
SID20179797     33.160660260434526     
SID20179943     40.881738462863225     
SID20181130     40.60992122323218     
SID20181200     39.59414638572356     
SID20181437     48.80737767146424     
SID20181517     41.47609263679912     
SID20181661     37.63145752707264     
SID20181920     39.148739472884486     
SID20182024     41.086205912474604     
SID20182164     45.71674146699955     
SID20182250     35.149772173942026     
SID20182298     29.985626036423348     
SID20182517     26.70547624614959     
SID20182710     38.77219390481893     
SID20182796     43.29828080595738     
SID20182856     38.43609370790022     
SID20182955     33.805197826386795     
SID20183060     39.47622582856343     
SID20183160     52.62477381495867     
SID20183271     52.24761952902602     
SID20183274     53.80082555359856     
SID20183587     38.981707543233334     
SID20183612     35.63601378231629     
SID20183685     65.04466280839407     
SID20183693     36.652883354269754     
SID20183833     47.38217734222526     
SID20183845     30.754448341964707     
SID20183930     30.27053627806407     
SID20183970     36.949509609957495     
SID20184034     35.26457546551086     
SID20184285     51.986067139354354     
SID20184303     40.65824733136932     
SID20184319     37.859978767293526     
SID20184403     42.70901024966192     
SID20184490     34.88109576005216     
SID20185063     46.161887869770425     
SID20185252     23.946129090213482     
SID20185389     20.682578507343585     
SID20186033     39.762820610143365     
SID20186575     38.962928994562716     
SID20186758     67.02370382888044     
SID20186822     62.77372064353922     
SID20187217     18.409777068211824     
SID20187534     45.30194543743503     
SID20188020     39.50579199558546     
SID20188224     46.42304021335718     
SID20188416     29.237866758625064     
SID20188426     33.6928005351644     
SID20188464     51.90583763977547     
SID20188472     46.52683857026734     
SID20188558     42.79669103107899     
SID20188775     59.00907328275954     
SID20188996     46.16908810200318     
SID20189170     35.457556704536884     
SID20189684     67.94952368336536     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=80.69444444444444, Exam4=40.13611111111111, Exam5=70.91666666666667, Exam6=74.65277777777777, Exam1=77.04444444444445, Exam2=65.10555555555555, Exam7=55.71944444444444}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     39.48393631404867     
SID20131265     33.89424900688524     
SID20131420     28.94560231742498     
SID20131438     35.95333556101524     
SID20131446     23.858334303566554     
SID20131506     30.33677826897149     
SID20131817     33.49350026774128     
SID20131936     32.292467373585346     
SID20131978     38.929324910187724     
SID20132193     35.73098723900691     
SID20132356     31.475441999661793     
SID20132369     37.86119538182518     
SID20132530     37.58003465444956     
SID20132743     32.95102601954514     
SID20132852     39.82947127953631     
SID20132856     43.39045087172813     
SID20132939     60.80239491049552     
SID20133390     34.23956619933318     
SID20133507     50.44879807142934     
SID20133542     37.7710662951693     
SID20133680     50.965817566141176     
SID20133809     45.80578692415119     
SID20133932     59.11103585782595     
SID20134063     28.257901631749476     
SID20134101     40.31959964757514     
SID20134424     24.75980398788566     
SID20134538     32.2333178932515     
SID20134805     35.71333557598566     
SID20134891     55.565657900928     
SID20135122     24.630110392829405     
SID20135312     39.7224831965009     
SID20135678     51.58986877464592     
SID20135707     38.25525532766949     
SID20135731     33.726895040517356     
SID20135785     43.19378947341937     
SID20135792     48.484855644333436     
SID20136067     29.163963763648578     
SID20136094     41.76166642277828     
SID20136107     60.71489021252134     
SID20136208     37.966624292728284     
SID20136421     35.80864427243274     
SID20136775     21.660719803538548     
SID20136833     43.15879084093822     
SID20136876     63.06260649515657     
SID20137021     36.39181996252984     
SID20137097     28.835223525069832     
SID20137235     41.487322081794076     
SID20137236     48.723119132122115     
SID20137380     43.77680898180712     
SID20137467     45.727126694564355     
SID20137616     20.439153716082025     
SID20137931     31.59136844432645     
SID20137981     37.97423255265289     
SID20137984     40.33248076463472     
SID20138021     40.3341336582672     
SID20138259     38.96576993788076     
SID20138292     31.313967493519325     
SID20138349     44.00578376338308     
SID20138433     23.400572266664927     
SID20138442     41.032820253584354     
SID20138486     39.88919519767876     
SID20138510     37.03719008070231     
SID20138744     33.96056707036472     
SID20138788     43.80522678309654     
SID20138867     41.7139478960464     
SID20138886     34.512930011272054     
SID20138909     30.908343069409206     
SID20138939     35.81267783227776     
SID20139016     36.26343588805958     
SID20139081     35.57024512092885     
SID20139148     58.497370350836825     
SID20139469     37.25658933764703     
SID20141207     34.649163917549075     
SID20141309     54.18777131590841     
SID20141462     35.21951959049392     
SID20141514     60.723765292480806     
SID20141686     41.599186746413245     
SID20141974     41.07274176069501     
SID20142395     28.04625354593663     
SID20142451     39.12186237566842     
SID20142487     43.52276676466987     
SID20142666     30.85203224292556     
SID20142853     35.31985755864487     
SID20142984     31.20956235526873     
SID20142996     38.17515341112544     
SID20143108     24.943783553482078     
SID20143136     80.86369260927556     
SID20143186     20.63675534807486     
SID20143232     47.41786002208529     
SID20143341     29.602141517251887     
SID20143427     54.20827226916024     
SID20143835     33.26873914998326     
SID20143860     21.0696755279205     
SID20143875     37.35948643720698     
SID20143981     50.220879944574925     
SID20144115     36.87837523787057     
SID20144137     33.30745836006415     
SID20144286     33.198110792410844     
SID20144802     54.23265830523018     
SID20144831     36.73740304386535     
SID20145170     34.70267527578092     
SID20145288     44.77472134247511     
SID20145453     39.8725483978732     
SID20145547     54.10343082330225     
SID20145708     39.97295063424025     
SID20145723     41.67584037900492     
SID20145853     46.16158942197466     
SID20146207     35.17042798473783     
SID20146665     48.637698046847326     
SID20146693     32.65089932684629     
SID20146962     57.386052352724434     
SID20147007     35.461608413836736     
SID20147200     38.08153685283821     
SID20147265     31.041336314424107     
SID20147408     30.698590343435544     
SID20147638     41.23049173941628     
SID20147646     60.425510655376044     
SID20147719     48.52024897076668     
SID20148072     28.26045734014356     
SID20148176     34.25132769797506     
SID20148300     58.07995546530534     
SID20148348     31.865482965579385     
SID20148356     52.450220888918054     
SID20148534     44.808085879505995     
SID20148547     31.494145913992515     
SID20148623     30.607789570751553     
SID20149136     34.01867304497253     
SID20149144     38.180101044139995     
SID20149241     34.49739288324179     
SID20149256     48.976163183585385     
SID20149391     50.41833996304947     
SID20149419     34.23664547701072     
SID20149469     44.00407940895514     
SID20149473     64.54949095389838     
SID20149730     28.267631747807066     
SID20149733     39.39110311516587     
SID20151235     37.804586790592055     
SID20151424     68.64379153092246     
SID20151485     39.94730006405198     
SID20151594     44.058712143465335     
SID20151828     64.50618492453665     
SID20152516     34.32731507393471     
SID20152980     44.13669554371417     
SID20153106     37.645024817610604     
SID20153201     39.24316082193554     
SID20153215     49.20087063555173     
SID20153585     30.991452301251403     
SID20153917     44.2718634520676     
SID20154093     44.109561878056255     
SID20154525     34.302220598132756     
SID20154557     31.36555265762933     
SID20154737     64.52461291085982     
SID20154878     33.70201286713148     
SID20154907     57.32459336645685     
SID20155200     36.844087482354716     
SID20155316     43.134197623575076     
SID20155559     65.58453496710831     
SID20155573     37.20174882637563     
SID20155581     44.211651357314636     
SID20155805     61.125718393112365     
SID20155882     43.16445430838598     
SID20156025     38.222929479083135     
SID20156167     47.670548841521125     
SID20156260     30.509435774794277     
SID20156528     44.650222149088606     
SID20156779     34.154357199934836     
SID20156823     73.17621884621828     
SID20156927     51.748677966652416     
SID20156934     30.39139322912668     
SID20156982     37.124910836655616     
SID20157148     22.135143102884726     
SID20157312     25.67636405911663     
SID20157444     47.585456510327774     
SID20157566     25.782813055872598     
SID20157595     41.22833578130818     
SID20157805     49.47960415011271     
SID20157831     42.82338540987813     
SID20157919     35.06197852322317     
SID20158196     43.180282333576834     
SID20158325     48.37886480876939     
SID20158333     30.79949682429292     
SID20158404     57.455471687663064     
SID20158457     44.199712218352566     
SID20158475     16.376070080953372     
SID20158585     19.12308390304668     
SID20158868     43.06891253388983     
SID20158870     41.589035736820335     
SID20159289     36.68163488672449     
SID20159329     52.74917697269121     
SID20159556     35.502317673430625     
SID20159646     59.09891053862035     
SID20159742     35.91978879186029     
SID20159862     38.770093058190355     
SID20161269     34.381731327466255     
SID20161289     53.01391959944384     
SID20161920     34.085808454002716     
SID20162125     52.9447626637283     
SID20162274     30.332199688828414     
SID20162489     41.895214579109506     
SID20162572     57.84469729050044     
SID20162688     42.517030629131646     
SID20162716     29.627279174711546     
SID20162745     62.37906614817602     
SID20162953     27.308181601992604     
SID20163199     42.46512430698169     
SID20163355     36.56087927715249     
SID20163525     69.04437465352478     
