
======================================================================
Điểm Trung Tâm: Centroid {Exam3=67.31557377049181, Exam4=60.57377049180328, Exam5=77.1188524590164, Exam6=79.44262295081967, Exam1=80.62704918032787, Exam2=39.76229508196721, Exam7=80.65983606557377}
SID20156110     35.512878520563866     
SID20156274     32.067928539528815     
SID20156409     30.418425538559653     
SID20156438     44.43870463219822     
SID20156451     29.59374158190083     
SID20156528     33.953017508892835     
SID20156550     39.85402253530876     
SID20156641     42.79878467185435     
SID20156827     41.14916556299304     
SID20156954     41.64051390123787     
SID20157553     45.317375705311164     
SID20157590     24.3291103874535     
SID20157734     36.69011502866033     
SID20158274     38.70047856055952     
SID20158793     25.90374155465986     
SID20158806     20.43050690132034     
SID20159033     27.54256909304029     
SID20159289     28.421324453189534     
SID20159716     40.46884036905835     
SID20159742     38.72849963106587     
SID20161655     27.20514469653091     
SID20161676     45.43268456222472     
SID20161957     39.92430657008386     
SID20162490     19.3968030713248     
SID20162515     34.99495225991128     
SID20163355     39.61549892532013     
SID20164021     41.58129178525616     
SID20164120     35.728193720514504     
SID20164310     36.7615905642877     
SID20164582     34.20479662627594     
SID20165128     44.76979097196535     
SID20165470     33.16617098730548     
SID20165640     29.576388472936326     
SID20165687     32.97244907432845     
SID20165751     46.02788640086152     
SID20165776     37.37651437106746     
SID20165787     42.38086543597288     
SID20165909     31.383205894951175     
SID20165996     35.64663235088531     
SID20166038     27.09695366566478     
SID20166963     40.04232454668485     
SID20167084     28.417240204079054     
SID20167689     31.935122370461126     
SID20167731     45.837000471724785     
SID20167839     28.467623930438904     
SID20167925     20.73351939566971     
SID20168021     32.317817477834296     
SID20168066     24.295507479233052     
SID20168127     37.90912872668437     
SID20168234     27.841295858886326     
SID20168971     34.83845737464415     
SID20169262     31.70348512999407     
SID20169620     24.855013250317715     
SID20171557     44.49091285341999     
SID20171714     24.696267172285328     
SID20171807     34.20858139146268     
SID20171972     24.56540623872256     
SID20172277     37.41411934725461     
SID20172378     23.346464356711145     
SID20172440     34.06459575091813     
SID20172486     42.39297749411248     
SID20173037     28.069815475281032     
SID20173377     39.17171772322162     
SID20173608     39.57411994457684     
SID20173832     35.31483760548873     
SID20174204     46.91200240223983     
SID20174480     36.00736886034438     
SID20175001     24.9195900726267     
SID20175253     36.256825536155034     
SID20175295     22.813770233017124     
SID20175456     41.87773749809299     
SID20175581     30.487618764986944     
SID20175922     57.08056872991554     
SID20176283     61.63569731635612     
SID20177369     39.33605540851855     
SID20177543     29.811525301740712     
SID20177636     32.225825459258786     
SID20177803     36.7020372842752     
SID20179433     31.41320647142418     
SID20179677     33.689552822614836     
SID20179820     40.706311875808794     
SID20179891     38.16475428176834     
SID20181166     46.06627878194988     
SID20181233     39.75274345557672     
SID20181331     37.09247957223036     
SID20181437     44.150658117913686     
SID20181517     35.857783147385135     
SID20181604     21.084529825423743     
SID20181880     24.469446796579046     
SID20181919     36.52206140660403     
SID20182163     35.80595378607603     
SID20182269     26.5939085015301     
SID20182382     42.234827006214886     
SID20182597     40.081883662811855     
SID20182882     48.19477118306254     
SID20183063     27.945327454345787     
SID20183148     37.44203002302223     
SID20183416     24.237925670657685     
SID20183436     44.41890972115735     
SID20183484     38.28644722112939     
SID20184100     25.62947322828122     
SID20184182     33.59214786165338     
SID20184405     29.30175954179028     
SID20184687     30.940240292986655     
SID20184991     26.456910481855164     
SID20185396     45.047834553496386     
SID20185516     21.745161319620657     
SID20185551     27.33545391641278     
SID20185879     43.550814795911165     
SID20185988     29.114525794608053     
SID20186248     23.405094945070292     
SID20186558     25.40307710752011     
SID20187016     39.43342361448196     
SID20187084     32.13634854738764     
SID20187171     41.94686568524907     
SID20187674     41.84809141528489     
SID20187721     18.203813516145797     
SID20188111     25.60978268919428     
SID20188203     25.580131200697508     
SID20188321     29.87166427453637     
SID20188515     28.47311209272527     
SID20188775     57.27022635305898     
SID20188810     29.238463624172194     
SID20189126     62.13424611932076     
SID20189138     41.24052148366819     
SID20189170     31.97926624217252     
SID20189686     62.13137209139344     
SID20189878     38.79380341850319     
SID20189921     23.79496280942757     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=89.55160142348754, Exam4=71.44839857651246, Exam5=59.2846975088968, Exam6=52.48398576512456, Exam1=64.16370106761566, Exam2=74.18505338078292, Exam7=82.25266903914591}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131244     34.54362793224672     
SID20131477     50.85257762051321     
SID20131826     31.437600559555058     
SID20131834     25.895401894205484     
SID20131983     30.42297823006445     
SID20132136     30.004014371552483     
SID20132258     30.567857355715333     
SID20132424     38.9508170044255     
SID20133123     30.221877420994375     
SID20133211     32.126401091494856     
SID20133235     34.797108258833966     
SID20133497     30.559823299824767     
SID20133506     48.617238673148876     
SID20133549     40.43745167076444     
SID20133729     30.729139661171793     
SID20134161     37.04871693393758     
SID20134454     38.1967041689356     
SID20134484     33.8825523725214     
SID20134581     43.284077222944006     
SID20134761     29.891421949554942     
SID20135020     52.74151993137544     
SID20135261     36.9565334196011     
SID20135870     17.55841159986026     
SID20135890     24.419501485197284     
SID20135905     24.9431871779326     
SID20136282     36.7524026296091     
SID20136287     39.83058816855668     
SID20136303     40.33166266892111     
SID20136421     39.76061315970083     
SID20136794     38.43706724237433     
SID20136798     40.45553276224857     
SID20136940     49.00902984677626     
SID20137361     41.01283050837486     
SID20137461     35.64488188207356     
SID20137674     39.58515694866349     
SID20137911     23.74926009956216     
SID20137992     29.861583816282568     
SID20138175     33.97338747231826     
SID20138248     40.039735016451935     
SID20138503     48.195246691714644     
SID20138509     36.31831821325064     
SID20138683     21.444763675183847     
SID20138696     29.682524594594113     
SID20138842     39.945723265876055     
SID20139023     37.572122191231266     
SID20139329     37.459714390952634     
SID20139691     39.31385196975925     
SID20139698     33.3787009268089     
SID20139880     28.664998858313567     
SID20141162     45.12768310386562     
SID20141546     34.75223369419195     
SID20141639     24.273258049637082     
SID20141991     38.94437528004284     
SID20142194     26.51741433002029     
SID20142205     28.698189387797022     
SID20142442     40.456852233499376     
SID20142451     43.27486785672337     
SID20142550     33.58209184436258     
SID20142780     36.24995701716634     
SID20142793     37.531466600306125     
SID20143128     38.43220619108898     
SID20143185     41.48676789576163     
SID20143529     35.29543269036076     
SID20143741     28.992739723940254     
SID20143803     44.23186589167206     
SID20143814     25.076018717237798     
SID20143941     27.506756648621394     
SID20143996     33.619531627880825     
SID20144017     38.85994043915943     
SID20144037     42.795453529798465     
SID20144129     35.887511424910706     
SID20144302     29.829389531665168     
SID20144361     44.69587570967361     
SID20144566     35.06809272713086     
SID20144610     22.28852271812492     
SID20144691     35.03235346705038     
SID20144860     31.733301817564254     
SID20145348     16.95206627541884     
SID20145379     44.622684129336605     
SID20145599     34.702943091202606     
SID20145773     22.652385263446995     
SID20146037     38.21156161014501     
SID20146395     34.444947402195304     
SID20146478     28.534407452362462     
SID20146509     31.054061850455035     
SID20147058     23.996343644429803     
SID20147277     42.94131088939219     
SID20147417     33.59634188445029     
SID20147523     31.981850215036204     
SID20147762     29.381809006124602     
SID20147791     40.15471355590876     
SID20147931     24.8653088264486     
SID20148150     46.207819539482514     
SID20148178     16.489691251028194     
SID20148351     34.99896728688637     
SID20148623     35.11641477419615     
SID20149273     25.515865334070217     
SID20149395     29.674370769126007     
SID20149518     37.42644919103197     
SID20149641     36.86078874272403     
SID20149772     39.50907309791024     
SID20149991     69.28007233607883     
SID20151122     32.26352163955857     
SID20151132     35.18257853178165     
SID20151538     49.47337206911163     
SID20151594     42.62109342082833     
SID20151700     29.224720610784882     
SID20151733     39.47564170043341     
SID20151789     31.776448161614265     
SID20151844     36.62363581722035     
SID20151907     37.00758250826224     
SID20151952     42.7954119515431     
SID20151986     34.587178359589835     
SID20152241     35.67871096010723     
SID20152347     30.2820482174609     
SID20152576     31.051196779976557     
SID20152875     31.98335236628994     
SID20152889     38.216869765014586     
SID20152940     30.968224262871722     
SID20153027     22.890788745021045     
SID20153475     31.764350685851234     
SID20153522     30.9924044668381     
SID20153875     36.19434919977864     
SID20154045     37.19912211648966     
SID20154070     31.50589883381329     
SID20154135     24.784960342741048     
SID20154755     35.45759267643995     
SID20154826     36.171727955951454     
SID20155093     32.142459077695854     
SID20155170     36.99421359162025     
SID20155197     38.719204814521     
SID20155402     33.704952107335714     
SID20155707     48.372247522372     
SID20156044     32.98347946403222     
SID20156211     35.49230214934339     
SID20156370     34.374982980661734     
SID20156562     38.608846313243355     
SID20156700     41.8605415080578     
SID20156721     20.032952109543785     
SID20157004     27.620630720489565     
SID20157181     60.79121514875666     
SID20157698     30.02606737194697     
SID20158021     41.97227041024269     
SID20158222     27.93234625620088     
SID20158562     34.33157800793739     
SID20158628     34.36312716126935     
SID20158718     28.062252025249375     
SID20159041     39.37463491703268     
SID20159242     31.792570968699387     
SID20159307     38.67363612433368     
SID20159557     41.841961894795055     
SID20159982     40.635244367593295     
SID20161343     25.30523181897149     
SID20161379     79.48709438507609     
SID20161535     32.03471686801714     
SID20161570     28.230286280193987     
SID20161905     21.61353263580656     
SID20162548     36.63408010347122     
SID20162803     35.49290374830749     
SID20162976     28.624932941085437     
SID20163209     40.63419342821207     
SID20163399     35.43942186577781     
SID20163436     38.30276867763923     
SID20163541     35.67856134457067     
SID20164280     40.369057547011806     
SID20164359     35.16001483977052     
SID20164638     34.99266251672987     
SID20164811     38.86644193920136     
SID20164987     25.778393586824308     
SID20165102     38.26033165110381     
SID20165383     39.412486362259656     
SID20165560     25.727125889267285     
SID20165566     30.334533767746436     
SID20165714     43.1232482993658     
SID20165889     36.89567319445988     
SID20165964     35.17716658895132     
SID20166040     41.732996700927735     
SID20166076     40.190413635084894     
SID20166515     33.71994176617715     
SID20166558     33.52837470616191     
SID20167132     35.82965266480999     
SID20167289     25.486908706608666     
SID20167593     26.175406595443704     
SID20167820     24.035833779059782     
SID20168183     47.1111235299994     
SID20168373     33.320117080402724     
SID20168703     34.75417928900718     
SID20168704     29.20456058281607     
SID20169102     35.218519009965526     
SID20169199     29.025126360773385     
SID20169404     32.190253317696     
SID20169650     35.715347879278255     
SID20169713     34.42221034798708     
SID20169737     42.166197473440526     
SID20171246     12.849898130609706     
SID20171502     35.459198488007125     
SID20171675     20.599095342809008     
SID20171686     28.1948410788518     
SID20172029     32.51485764041263     
SID20172233     32.7065398160021     
SID20172332     35.099841673799126     
SID20172350     35.88741226161862     
SID20172381     45.896901593868236     
SID20172447     32.31901079054714     
SID20172680     40.083706313916196     
SID20172712     44.52472170402797     
SID20172876     41.691661217360156     
SID20173036     60.69061870415416     
SID20173139     62.68484940239148     
SID20174457     28.336167477362313     
SID20174481     25.105378394196755     
SID20174747     29.63807105114176     
SID20175003     22.639106312663625     
SID20175378     28.514258581721315     
SID20175400     29.45940489506394     
SID20175601     37.595699327791394     
SID20175653     59.143912994023545     
SID20175664     46.10423309212844     
SID20176033     34.15558325855629     
SID20176280     32.67731192597183     
SID20176309     41.04778427285471     
SID20176330     41.578579159903605     
SID20176489     28.382409395712635     
SID20176492     36.605217469972594     
SID20176566     31.775272220260735     
SID20176935     35.58677864532541     
SID20177353     37.4795169128001     
SID20177417     41.14459732558438     
SID20177506     34.34878081063449     
SID20177565     41.18332795178322     
SID20177632     37.20658337418068     
SID20177642     27.453466733797065     
SID20177723     36.573948239098115     
SID20177773     25.120753697066572     
SID20178103     35.98446119929193     
SID20178175     45.17249213479498     
SID20178878     30.645411308713314     
SID20179119     29.954098147766874     
SID20179236     28.879162089013047     
SID20179428     28.26102825917662     
SID20179451     30.698608754729324     
SID20179501     48.360732535416226     
SID20179806     26.727415838645655     
SID20179823     38.978810140564384     
SID20181849     35.8289077324164     
SID20181906     27.64297590424178     
SID20182002     26.607111592676223     
SID20182236     21.764812670435433     
SID20182856     35.9416632334732     
SID20182870     30.32168497092377     
SID20183012     63.666353590228056     
SID20183070     29.874213569823826     
SID20183147     42.12220345988326     
SID20183673     37.559664839989104     
SID20184060     34.78734005172743     
SID20184178     41.25257187421786     
SID20184254     30.18552873998139     
SID20184301     26.047362202276535     
SID20184311     30.005556237115815     
SID20184519     41.004239292714175     
SID20184631     37.869117495698134     
SID20184715     33.46117348625669     
SID20184750     39.47027742639408     
SID20184796     34.16094869547502     
SID20185278     34.858620751342244     
SID20185291     32.401160233210014     
SID20185714     59.112555850607976     
SID20185788     39.11952151825967     
SID20186036     28.54644008274328     
SID20186084     30.74094993593218     
SID20186115     38.906845898476     
SID20186189     30.04443250706649     
SID20186948     45.57851490293516     
SID20187653     34.91819045019088     
SID20187703     40.7862096763188     
SID20188071     39.64431211902327     
SID20188708     32.642716312071705     
SID20188974     40.43595554928966     
SID20189227     32.17117732770005     
SID20189419     25.123657651345148     
SID20189847     32.92651620131803     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=82.86222222222223, Exam4=54.72888888888889, Exam5=66.25777777777778, Exam6=82.78666666666666, Exam1=84.77333333333333, Exam2=81.34666666666666, Exam7=58.53333333333333}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131265     21.629260017136247     
SID20131446     29.136430041368406     
SID20131764     28.1796301529235     
SID20131817     26.25250041001386     
SID20131946     31.663410358891472     
SID20132369     36.479437130160505     
SID20132530     35.72634259976181     
SID20132579     34.034727362896085     
SID20132743     37.67891246366386     
SID20133098     39.59419710569271     
SID20133527     38.63214550949335     
SID20133542     41.32024523967236     
SID20133626     50.7016808838173     
SID20133658     24.06321304859811     
SID20134063     32.314331186023324     
SID20134723     26.95342484937881     
SID20134894     35.09736299052807     
SID20134899     26.42327257046965     
SID20135122     29.80086501354542     
SID20135312     23.860483370348277     
SID20135792     35.45473483502904     
SID20136067     23.074911821187005     
SID20136079     42.563448064167815     
SID20136094     34.168250369799935     
SID20136475     36.375486251045494     
SID20136649     27.198823503967965     
SID20136775     28.71295487715916     
SID20136918     32.58094876184888     
SID20137021     26.141631335647148     
SID20137166     31.78557324741315     
SID20137235     35.23650884459974     
SID20137931     28.059824977675426     
SID20137981     33.83447288721306     
SID20137984     36.66318771374543     
SID20138021     18.737911658809086     
SID20138259     35.209758748266246     
SID20138433     27.448343402754844     
SID20138788     33.60526413789627     
SID20138867     33.742594249207734     
SID20138886     34.83667288616663     
SID20138909     33.29241488520905     
SID20138939     23.568114052677185     
SID20139028     31.336425379349762     
SID20139597     29.230699235183852     
SID20139695     32.75821186274435     
SID20139856     33.41227984505763     
SID20141686     30.047636253862706     
SID20142666     38.02207545916217     
SID20142797     38.54368949646622     
SID20142845     40.89045528400647     
SID20142853     29.00747796306631     
SID20143108     26.112372546361996     
SID20143186     7.725455757860934     
SID20143221     26.975676286445747     
SID20143341     33.42664273367046     
SID20143347     46.106283013634204     
SID20143391     32.144852707012916     
SID20143437     45.02382579133951     
SID20143470     28.249019648672967     
SID20143476     43.03675948147894     
SID20143840     40.304926635724215     
SID20143860     25.458515274854502     
SID20143875     25.379309157921007     
SID20143981     36.15064775814305     
SID20144137     27.4119681890958     
SID20144887     30.566474008843958     
SID20145453     35.45022175138291     
SID20145681     18.669595008402773     
SID20146985     31.020537999489598     
SID20147265     30.25767854795062     
SID20147406     42.39662460359053     
SID20147408     33.4071582482291     
SID20148500     27.931392136208792     
SID20148534     48.579995883079285     
SID20148578     30.110212368711206     
SID20149136     40.36013434621402     
SID20149256     46.150266641820295     
SID20149419     21.346829064549876     
SID20151268     35.07006320686253     
SID20151302     36.635295670826636     
SID20151403     34.694962810823775     
SID20151565     30.29026979814549     
SID20151759     35.97941386712994     
SID20152516     26.897715722921735     
SID20152570     52.384713631194195     
SID20152950     34.90059534672089     
SID20152969     31.19868943116397     
SID20153106     27.16366854621976     
SID20153420     31.12709430705025     
SID20153456     33.49431792608015     
SID20153578     36.87670749342403     
SID20153585     24.270475891502414     
SID20153865     42.08439140584072     
SID20153917     30.888012777343473     
SID20154139     33.172652726137066     
SID20154428     35.40487097687109     
SID20154520     30.603166139760408     
SID20154525     18.351336614959557     
SID20154557     31.45328811640101     
SID20154633     27.670329074861232     
SID20154651     40.62979749450451     
SID20154789     43.684759610443336     
SID20155581     41.38924175837646     
SID20155882     24.329278200920342     
SID20156447     44.43555133248853     
SID20156800     28.441565826562123     
SID20156982     23.70865758419157     
SID20157074     23.341484290612048     
SID20157312     32.67235324653959     
SID20157566     29.921423020230097     
SID20157595     37.36216743653339     
SID20157683     31.072503028311772     
SID20157831     38.83501283921795     
SID20157834     42.92963752208698     
SID20158196     32.00191660926993     
SID20158585     23.136944963028768     
SID20158868     41.28274323357023     
SID20159508     45.502556704724476     
SID20159556     30.05554857260136     
SID20159821     45.587600653394055     
SID20159862     45.4698728097334     
SID20161289     56.98555762452253     
SID20161367     33.085787482442264     
SID20161572     40.61207264403584     
SID20161841     38.2223669247907     
SID20161920     19.862259018886384     
SID20162334     39.16470065987711     
SID20162489     40.49689151308064     
SID20162716     26.3316117580709     
SID20162953     30.992515225454035     
SID20162990     26.462770494077574     
SID20163182     25.324612534054694     
SID20163199     34.870018959304026     
SID20163582     34.8068703307583     
SID20163712     30.816128533249888     
SID20163801     29.581420595442072     
SID20163946     75.65499469448281     
SID20164029     42.92378775871901     
SID20164531     40.58508757331113     
SID20164784     26.7729216435811     
SID20164954     20.825689264303676     
SID20165263     41.25560433309503     
SID20165755     21.444771442527014     
SID20165856     37.752739414952835     
SID20166603     31.567395274942225     
SID20166791     26.22311109604571     
SID20166890     36.77708223578616     
SID20167145     37.85537390296565     
SID20167367     31.891663835902673     
SID20167571     35.31909146937704     
SID20167841     26.00534987694306     
SID20167845     24.37727539237221     
SID20168129     24.11422816513106     
SID20168145     23.57273377819759     
SID20168399     36.72731953192337     
SID20168404     28.076213736502606     
SID20168453     28.34451544047905     
SID20168658     22.603205279094578     
SID20168714     44.623242573548794     
SID20169211     32.70722652055148     
SID20169342     17.873332090016127     
SID20169396     20.231394745131478     
SID20169503     36.394541715299376     
SID20171488     48.728344477886324     
SID20171588     33.819428998399395     
SID20171680     31.850735208678202     
SID20171710     43.19668711577056     
SID20171804     38.08619464086984     
SID20172280     19.901044082046443     
SID20173512     34.006705221176595     
SID20173716     37.73484095928088     
SID20173746     26.01918949971775     
SID20174041     27.848446994401684     
SID20174080     17.166970871091056     
SID20174301     46.278701604757906     
SID20174315     34.785028708083914     
SID20174582     39.95506364794219     
SID20175090     35.71502018292397     
SID20175132     33.08404113432605     
SID20175174     27.276004920890525     
SID20175284     24.507105545580494     
SID20175742     27.944436933950836     
SID20175926     25.0316777082338     
SID20175931     31.014089987903525     
SID20176003     39.05526568566367     
SID20176022     44.859167278148284     
SID20177121     26.841228652123124     
SID20177354     24.915287587253644     
SID20177877     22.728797201396787     
SID20178013     34.11487782315641     
SID20178565     23.037129450809044     
SID20178706     44.68803468988588     
SID20178767     34.99832376938454     
SID20178998     45.03586718753545     
SID20179950     33.797738254373044     
SID20181383     34.50845951035453     
SID20181556     23.54698376532426     
SID20182758     34.46161149259662     
SID20182928     52.36905787029419     
SID20182951     39.229501370496386     
SID20183066     33.304961258714066     
SID20183637     27.018314775968783     
SID20183647     21.501173094611477     
SID20184476     45.67068595451085     
SID20184791     25.330929710533724     
SID20184821     41.001333311653816     
SID20184842     38.202187255589315     
SID20185178     32.23080651936729     
SID20185533     26.747926191679895     
SID20186285     21.303896357239438     
SID20186450     26.303747092593305     
SID20186613     42.52108496577512     
SID20187041     27.76445369332681     
SID20187169     27.571934200479213     
SID20187237     37.670477683311745     
SID20187635     19.696203807953566     
SID20187854     26.016200081231432     
SID20188889     27.747240102996432     
SID20188964     30.897723756505656     
SID20189015     19.012814392170107     
SID20189040     46.05371742746604     
SID20189106     28.0641804124443     
SID20189452     30.31505676502465     
SID20189858     37.19902029773245     
SID20189915     30.352784971984963     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=60.20161290322581, Exam4=70.2258064516129, Exam5=73.75806451612904, Exam6=37.04838709677419, Exam1=69.50403225806451, Exam2=51.37096774193548, Exam7=73.37903225806451}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131189     39.34189389994788     
SID20131220     32.39129367526614     
SID20131303     28.56787225734837     
SID20131649     41.00828912457917     
SID20131753     43.213021889195     
SID20131804     29.89798411840559     
SID20131811     31.17850432210929     
SID20131949     45.19708564850865     
SID20132095     30.42233532460152     
SID20132222     33.30556142878196     
SID20132536     38.32903939307696     
SID20132572     34.11062320795027     
SID20132654     35.695203023103296     
SID20132744     26.02546710849588     
SID20132777     30.104025604065633     
SID20132839     46.60561127945357     
SID20132952     31.947574537992114     
SID20133006     46.12809062455342     
SID20133204     31.643718779805276     
SID20133325     30.753611424266182     
SID20133376     33.45691648667052     
SID20133843     29.234906822582452     
SID20134143     59.68548564165258     
SID20134273     48.83665105842636     
SID20134476     40.477920339236725     
SID20134563     25.48438679806648     
SID20134904     23.752129333868577     
SID20135154     54.067333493696786     
SID20135282     45.556265489086954     
SID20135307     29.667688019273584     
SID20135456     45.55653102312074     
SID20135571     23.997696854999088     
SID20135793     52.36451737723632     
SID20136023     50.722306311624266     
SID20136032     38.266815019854846     
SID20136097     45.314963378086674     
SID20136724     61.6901265390901     
SID20137187     68.73724470171278     
SID20137380     48.121007780680394     
SID20138640     63.266225276967845     
SID20139125     31.389757464804855     
SID20139297     32.19062330148301     
SID20139938     36.09477805350144     
SID20139939     45.68725137514184     
SID20141432     42.65940621030022     
SID20141494     62.542004745372836     
SID20141616     25.239544679624387     
SID20141830     41.59358786061412     
SID20142107     37.160429476266316     
SID20142299     54.42828163226548     
SID20142437     37.56438476444849     
SID20142757     41.35032202732874     
SID20142958     42.19380136583182     
SID20143056     34.12846843282364     
SID20144128     20.974310773156507     
SID20144569     27.335769479824602     
SID20144696     30.242073386782362     
SID20144748     48.47391153502803     
SID20144962     40.56509030088096     
SID20145059     41.62798883376944     
SID20145082     36.75916523178921     
SID20145134     47.293719519163815     
SID20145232     40.367894095422805     
SID20145847     57.31367372870035     
SID20145851     48.88393861325448     
SID20145900     37.8957922103188     
SID20145903     38.510816697799726     
SID20146046     35.3532053958872     
SID20146413     29.18797426066439     
SID20146424     31.179021630389617     
SID20146644     31.4350703497355     
SID20146658     54.231232247835074     
SID20146800     34.84218942635282     
SID20146939     39.30980058568561     
SID20147055     64.39534472371716     
SID20147160     49.939906818636636     
SID20147589     26.47873345370157     
SID20148149     32.693134864183     
SID20148325     32.66537235542596     
SID20148334     34.38084757755231     
SID20148359     36.49086190721629     
SID20148583     45.571486941796934     
SID20148646     31.923711020371297     
SID20148765     30.024491661071018     
SID20148893     58.41821497992905     
SID20149047     39.62366231981536     
SID20149060     60.860449333324105     
SID20149378     43.01774693215146     
SID20149500     27.99010371465844     
SID20151183     27.58963286166033     
SID20151557     75.6917716337391     
SID20151805     38.99289558313587     
SID20152382     36.37886353927166     
SID20152525     37.37789716235943     
SID20152616     35.26961732082354     
SID20152988     37.92153319884212     
SID20153316     36.883676380977676     
SID20153337     39.099262877581715     
SID20153455     27.573990248337306     
SID20153501     36.64732665718778     
SID20153684     44.9318742688548     
SID20153720     41.60289346508262     
SID20153877     41.9750590634092     
SID20154554     59.453919018030234     
SID20154735     32.823242691666614     
SID20154739     67.28228283416587     
SID20154760     33.94496165981586     
SID20154873     34.8254046521091     
SID20154892     52.639621739950584     
SID20155144     17.704859078501425     
SID20155216     35.509913692847306     
SID20155377     59.688998576945714     
SID20155489     44.88195020656336     
SID20155493     26.41515515923327     
SID20155719     46.891629724455086     
SID20155894     49.770221400104305     
SID20156201     67.53161101737835     
SID20156386     49.100726978613096     
SID20156784     32.578477500950186     
SID20157300     38.30262480885166     
SID20157694     60.3126459442466     
SID20157994     36.90171037415449     
SID20158488     28.151704861384463     
SID20158659     44.303780179747655     
SID20158712     54.46671759260121     
SID20158855     57.587961635329435     
SID20159278     30.772224114046068     
SID20159707     31.400417649101126     
SID20159750     35.7425034254545     
SID20159812     68.73395955624785     
SID20161581     36.40468025772254     
SID20161661     36.039549549956746     
SID20162069     45.61464573968909     
SID20162159     54.35689204147849     
SID20162180     32.787474538343105     
SID20162369     29.64280529837444     
SID20162713     39.24039766851429     
SID20162850     25.519488495150327     
SID20163751     55.997212800649336     
SID20163951     59.55840805858955     
SID20164260     35.5353404667293     
SID20164268     32.54863511566683     
SID20164614     40.7031238734094     
SID20164748     34.04424212824201     
SID20164856     50.22532232581021     
SID20165001     46.98698278373093     
SID20165112     22.477460455709434     
SID20165207     19.862692443841215     
SID20165333     65.49835582390412     
SID20165443     27.376451550661628     
SID20165724     53.021548597101116     
SID20165883     39.33492377694384     
SID20166179     42.26283850926914     
SID20166276     41.68480928722326     
SID20166638     45.58758782850714     
SID20167059     20.749716737030738     
SID20167171     55.77339609893725     
SID20167239     40.140709399792954     
SID20167688     28.18133853175195     
SID20167720     41.7896317920148     
SID20167783     33.46619531016307     
SID20167961     30.43836876467119     
SID20168039     28.402818513410303     
SID20168048     30.815304683412265     
SID20168130     63.65736738262405     
SID20168442     33.98841030394912     
SID20168458     58.293286030896525     
SID20168836     35.81936000431368     
SID20169310     23.74720566561628     
SID20169542     65.50629693560307     
SID20169699     37.92482933581752     
SID20169727     40.14864440915559     
SID20169943     33.572657406171686     
SID20171308     48.702958472990645     
SID20171484     39.333488598294636     
SID20171640     44.48579805441261     
SID20172011     28.94743460953778     
SID20172249     51.15238873893644     
SID20172419     42.955180349528995     
SID20172757     43.172319045469266     
SID20172815     33.46486992146483     
SID20173903     43.978577293905786     
SID20173995     52.5481570483984     
SID20174192     42.827984175512874     
SID20174489     36.23248101015005     
SID20174696     33.57073566447583     
SID20175161     38.20786656236721     
SID20175222     33.533239688730525     
SID20175323     21.793438702358678     
SID20175389     40.35360761930487     
SID20175916     39.59047339167203     
SID20176090     46.37098755259044     
SID20176148     22.987600503860296     
SID20176153     38.44920112626084     
SID20176364     32.42140525733828     
SID20176480     42.56411599544228     
SID20176586     25.320413213693307     
SID20177178     34.285599857232185     
SID20177485     24.87165317713697     
SID20177799     39.29738688048806     
SID20178191     67.3011582809489     
SID20178627     38.04806937778435     
SID20178689     68.65277831576421     
SID20178809     34.2923028534042     
SID20179074     41.670296949899694     
SID20179176     32.34532577522947     
SID20179304     46.03726508954542     
SID20179369     50.30698440724592     
SID20179441     40.638879002778815     
SID20179743     48.25280305569335     
SID20179855     20.211441254157     
SID20181127     36.02343461472279     
SID20181163     26.96537390484886     
SID20181215     41.15414496612485     
SID20181667     35.20072537956652     
SID20182083     62.67429196807309     
SID20182665     53.851744837900725     
SID20182891     34.504825789033184     
SID20183205     40.40872753250275     
SID20183635     37.78262234306437     
SID20184111     39.782198598269744     
SID20184134     40.59311203476537     
SID20184382     35.506506938723135     
SID20184930     42.11019456856615     
SID20185619     33.36966610013884     
SID20185731     28.48051007872635     
SID20186010     41.13356414785525     
SID20186253     49.80018884686223     
SID20186288     36.08237577323875     
SID20186609     32.61410395710847     
SID20186680     36.690432560017705     
SID20186847     24.659502575024884     
SID20186870     38.27124039590574     
SID20187204     39.627834419711185     
SID20187311     39.38665775593485     
SID20187408     33.27418988358618     
SID20187855     33.496183260994236     
SID20188067     38.97355310260033     
SID20188430     52.55682733485463     
SID20188453     68.69775389216377     
SID20188687     51.74630206038957     
SID20188791     50.3769094202049     
SID20188962     29.6936362709183     
SID20189087     57.158402730758056     
SID20189188     31.06877027824722     
SID20189510     32.896746130238114     
SID20189590     52.02622573300751     
SID20189720     46.97093235824148     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.93478260869566, Exam4=3.532608695652174, Exam5=65.6413043478261, Exam6=64.45652173913044, Exam1=69.67391304347827, Exam2=67.51086956521739, Exam7=67.69565217391305}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     40.724660729015085     
SID20132012     48.43011720368792     
SID20132211     76.33306702817703     
SID20132910     56.36312925414513     
SID20132917     51.29473818440277     
