
======================================================================
Điểm Trung Tâm: Centroid {Exam3=56.10091743119266, Exam4=75.9770642201835, Exam5=68.29357798165138, Exam6=62.68348623853211, Exam1=77.45871559633028, Exam2=41.57798165137615, Exam7=45.559633027522935}
SID20149465     64.05654329571018     
SID20149680     40.1892122071352     
SID20149935     29.353849934642035     
SID20151398     42.268305750692534     
SID20151616     35.7530358703516     
SID20152256     52.58481785736526     
SID20152817     72.38984239991488     
SID20152986     52.66553156214554     
SID20153057     37.12204956946628     
SID20153161     41.297969591654876     
SID20153669     34.414632826567036     
SID20153949     48.51881790039308     
SID20154243     30.36489991358744     
SID20155603     54.00600435123379     
SID20155799     40.61861404524233     
SID20155961     34.65051536014072     
SID20156056     39.92672853636461     
SID20156372     35.55534399451098     
SID20156764     55.15906355616683     
SID20156979     36.01156719728956     
SID20157316     42.81930833373724     
SID20157709     39.606535220832896     
SID20158106     45.437976088664286     
SID20158224     36.156992651988766     
SID20158673     50.10656567218724     
SID20161511     42.65517600439678     
SID20161893     41.920034383150416     
SID20162433     34.007394415296254     
SID20163082     35.70711442483964     
SID20164413     51.25860535061735     
SID20164814     40.422861468313386     
SID20166492     46.22084976055098     
SID20166532     29.340782465609568     
SID20166740     49.16070300125617     
SID20167529     52.71482134543026     
SID20167975     43.47488909374743     
SID20168359     39.24911675668204     
SID20169047     49.52000636366405     
SID20169225     75.88703895094844     
SID20171209     49.386900912222046     
SID20171476     52.00772871209922     
SID20171608     26.084216876554944     
SID20171741     37.29699695302075     
SID20172241     36.83310511210094     
SID20172281     34.55835027814044     
SID20172312     43.238197347588155     
SID20172920     55.61490302090186     
SID20173535     36.97805648388365     
SID20174108     71.3493930221292     
SID20174632     50.631046551671474     
SID20174694     42.39204405533386     
SID20177493     52.63759556771692     
SID20177645     42.03440524656065     
SID20178412     39.031826211974696     
SID20178502     54.1730234263377     
SID20179058     39.034064798882376     
SID20179139     41.249630315084225     
SID20179799     73.51789928782121     
SID20179820     51.69118496487445     
SID20179941     40.81402244713919     
SID20181256     42.73226607890005     
SID20181317     43.906984219677824     
SID20182312     35.81245594944746     
SID20182778     34.611687250623866     
SID20183417     56.07205801869148     
SID20183436     44.9241859867044     
SID20183770     38.04861429375326     
SID20184583     39.79373958135851     
SID20187172     36.26772029107561     
SID20187847     44.99328926407824     
SID20188819     42.1250791381245     
SID20189989     52.26471048705966     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=74.48398576512456, Exam4=84.5338078291815, Exam5=56.52669039145908, Exam6=62.34875444839858, Exam1=81.47330960854093, Exam2=83.11387900355872, Exam7=84.34519572953737}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131191     32.686971059205945     
SID20131800     23.379820635933616     
SID20131983     35.300796904301585     
SID20132136     34.41980206994607     
SID20132245     34.75215242798178     
SID20132424     33.53593173887914     
SID20132884     31.687761574604743     
SID20133184     32.26757016173986     
SID20133235     32.78372456872954     
SID20133385     25.696497098755763     
SID20133435     47.00208595522974     
SID20133497     27.138900632840212     
SID20133549     38.54909056093528     
SID20133561     27.157973318121268     
SID20133729     31.620643941714913     
SID20134161     32.563985720322044     
SID20134260     28.381432181687558     
SID20134581     36.61651318571253     
SID20134761     28.63912782997531     
SID20134820     25.742296615346593     
SID20134991     45.779686696569286     
SID20135072     38.65133401978971     
SID20135373     39.067561684314924     
SID20135890     30.271435136286826     
SID20136060     25.374006626007716     
SID20136287     35.645501512715214     
SID20136303     41.66704577192732     
SID20136616     41.028984618251606     
SID20136637     43.39871833570607     
SID20136800     46.92221547181435     
SID20137092     33.02997127295558     
SID20137312     31.912586325669974     
SID20137402     48.70662043478681     
SID20137405     30.81543609842961     
SID20137434     32.996500388366336     
SID20137561     29.16025787442468     
SID20137718     42.78540758174916     
SID20137844     32.89366560855928     
SID20138050     38.78350805373583     
SID20138175     41.017967577806424     
SID20138248     35.779927355718975     
SID20138588     45.75429893047946     
SID20138594     36.70911431057208     
SID20138683     27.651562262026086     
SID20138923     21.819308081129567     
SID20139260     37.048400565998485     
SID20139442     36.51836663839717     
SID20139763     39.04250351327493     
SID20139813     32.488875711493876     
SID20139880     36.099314355735245     
SID20139962     36.94576671891996     
SID20141126     40.65614421942262     
SID20141478     26.840182048544907     
SID20141546     50.75178939552212     
SID20141655     33.6692146176359     
SID20141814     36.74951761583949     
SID20142005     33.242455577560435     
SID20142332     27.2394874850621     
SID20142708     31.953207539199575     
SID20142827     24.713309886906938     
SID20143003     28.284969515856147     
SID20143111     49.0187014803428     
SID20143129     31.861136627611117     
SID20143463     35.525045029617175     
SID20143642     31.668888582828895     
SID20143803     42.843591216681325     
SID20143814     36.09270880145726     
SID20143941     18.739276852488     
SID20144017     35.74574606471204     
SID20144129     25.677516900557027     
SID20144568     29.446380466484648     
SID20144720     40.52186702162926     
SID20144729     34.59116068174157     
SID20144860     39.73377148721627     
SID20144878     39.14004873660301     
SID20144885     17.354283998793388     
SID20145148     50.39456770575144     
SID20145348     29.18739915093816     
SID20145713     27.066157227448343     
SID20145772     28.423782060695366     
SID20145773     34.10216488698487     
SID20145852     41.5756866588332     
SID20145930     36.49799388257405     
SID20146037     35.76485579120347     
SID20146478     29.11622920304095     
SID20146518     22.576725618628114     
SID20146971     42.85359914391841     
SID20147273     35.622531737887826     
SID20147521     34.06384520771216     
SID20147523     33.594139234461274     
SID20147762     29.68686516199316     
SID20147791     50.01651327468799     
SID20147963     32.21828903277988     
SID20148226     29.424739611841176     
SID20149273     26.44938089300451     
SID20149293     26.5054952768731     
SID20149518     38.60545476384895     
SID20149986     60.72647677035082     
SID20149991     69.21427607776035     
SID20151122     30.97812910295451     
SID20151289     36.85771910751241     
SID20151492     34.05564316635006     
SID20151518     39.168542630912846     
SID20151668     40.60262686504524     
SID20151731     30.180601087578975     
SID20151733     38.88184033234987     
SID20151789     27.676775703182976     
SID20151831     33.48485075448715     
SID20152120     27.69971797614104     
SID20152347     37.795813078673625     
SID20152429     46.45952969079028     
SID20152611     26.786163877009475     
SID20152889     41.324258066943855     
SID20152940     41.069730636251606     
SID20153013     38.0807859960735     
SID20153027     35.974293888797995     
SID20153049     42.33669061699358     
SID20153720     40.120729710091354     
SID20154342     30.706514525760497     
SID20154641     26.302584994278398     
SID20154656     27.629803628611185     
SID20154784     30.388650932463552     
SID20154826     35.485955301282     
SID20155078     22.347474292959312     
SID20155093     34.604892359982976     
SID20155197     35.45866721387151     
SID20155749     47.18401546561643     
SID20156044     32.90015628277563     
SID20156075     39.90857432662026     
SID20156165     24.351744743306593     
SID20156370     27.81382561839894     
SID20156373     30.133516627773936     
SID20156553     34.9520820758675     
SID20156639     45.595900251338314     
SID20156721     39.743308917549356     
SID20156733     45.26596372599572     
SID20157004     19.721919056223772     
SID20157445     43.472783633936054     
SID20157678     38.61236777708366     
SID20157698     41.14738285931773     
SID20157761     32.28989571493836     
SID20158021     42.48093981827465     
SID20158064     39.31110967562836     
SID20158222     26.776795848020672     
SID20158299     41.384023067865144     
SID20158344     28.24593943948335     
SID20158434     37.35422911662416     
SID20158587     28.910162705013427     
SID20158716     30.61499525847771     
SID20158965     41.138387214961924     
SID20158967     23.39397218679659     
SID20159004     24.627914293228727     
SID20159087     31.574636181262704     
SID20159242     35.64190722078401     
SID20159307     34.029770284817765     
SID20159560     25.313978502605018     
SID20159950     36.89140067242513     
SID20161221     32.55037703309897     
SID20161367     34.948009155448055     
SID20161794     38.36721333680324     
SID20161871     32.574366034920295     
SID20161905     27.898079606106247     
SID20161964     25.640347128476694     
SID20161994     43.95946449067033     
SID20162337     46.04879431438228     
SID20162362     20.069461197423916     
SID20162653     35.14216676379743     
SID20162803     36.68263912218459     
SID20162916     27.529091674322775     
SID20163192     47.03338329996073     
SID20163209     39.816174561862034     
SID20163311     37.149840846094285     
SID20163410     41.401089075886574     
SID20163480     30.655246318492225     
SID20163541     32.56578885449819     
SID20163604     28.62352886049346     
SID20163613     34.241402778127814     
SID20164359     33.81649767122235     
SID20164674     35.8837139103585     
SID20164987     22.0131875424668     
SID20165566     46.42021815478491     
SID20165821     44.281536187581935     
SID20165887     27.350375851746033     
SID20165964     18.500562619522952     
SID20166301     32.63445222526587     
SID20166606     26.711194265502687     
SID20167175     35.878655697735006     
SID20167570     25.24683128308887     
SID20167593     31.30274052810474     
SID20167670     44.8059119941022     
SID20167820     30.29153127626522     
SID20167935     28.03271472438874     
SID20168084     44.117446764900585     
SID20168586     31.549435853088447     
SID20168685     28.10745140272109     
SID20168703     36.63847129459315     
SID20168704     26.414173083002595     
SID20168876     20.62830688633696     
SID20169217     24.964394548533175     
SID20169304     32.644156046687065     
SID20169404     26.05831809219563     
SID20169702     31.006376318412833     
SID20169737     37.510809812986956     
SID20171246     20.4070760566513     
SID20171330     50.644251522326634     
SID20171422     38.22363951732794     
SID20171675     23.14214928364797     
SID20171730     30.795739621004827     
SID20171867     42.60524334280216     
SID20172092     37.97260201871384     
SID20172178     29.354508807773495     
SID20172447     22.005588067735466     
SID20172787     33.24887816287075     
SID20173720     22.599963754901815     
SID20174079     24.0786152848548     
SID20174705     38.69320425698877     
SID20175257     33.68099771791918     
SID20175400     27.596037394385846     
SID20175840     25.242672707618414     
SID20175891     32.26624668117034     
SID20176033     38.69577940718188     
SID20176100     30.182546607766447     
SID20176165     34.61198749636973     
SID20176207     26.360901952673455     
SID20176515     28.567837703381045     
SID20176540     37.83435049033308     
SID20176880     28.517279499459242     
SID20176927     27.56752303228723     
SID20176935     41.39305130384143     
SID20177144     28.3233175849555     
SID20177353     30.686226270418413     
SID20177454     30.073521987160063     
SID20177567     19.62813541325736     
SID20177723     32.96574840844008     
SID20177842     36.25375669056094     
SID20178116     40.48659106016527     
SID20178120     28.35540203129428     
SID20178137     40.594036501009555     
SID20178201     38.87657720223463     
SID20178866     30.599996490366138     
SID20178877     29.279065897005108     
SID20179449     42.394063055614815     
SID20181127     31.43971804294169     
SID20181480     41.462116638821925     
SID20181505     48.830890536827944     
SID20181584     39.38323882710653     
SID20181952     28.829607386829732     
SID20182196     33.36160661428908     
SID20182314     43.30209612689277     
SID20183269     42.82489795498115     
SID20183652     31.53471225531267     
SID20183954     52.15536261274923     
SID20184025     52.23070570029313     
SID20184060     27.628837611682076     
SID20184254     32.571907838323106     
SID20184743     24.61758041801563     
SID20185000     48.589906382830904     
SID20185001     26.160407157537573     
SID20185127     30.975429342187333     
SID20185219     30.863382791101568     
SID20185291     33.90803449042741     
SID20185803     33.504400286995185     
SID20186029     29.889005801008135     
SID20186800     22.592246618574194     
SID20186984     35.59059912483229     
SID20187481     32.25946299103887     
SID20187596     24.926875236455864     
SID20187703     43.89582862841918     
SID20187704     25.124253473736406     
SID20187793     26.05995685043855     
SID20188040     27.759458626160882     
SID20188500     32.51996920831975     
SID20188508     42.08152144507288     
SID20188708     33.7976024989438     
SID20188778     31.862867847825637     
SID20188802     33.04892844452626     
SID20188862     30.94416390650008     
SID20188974     53.58224793816715     
SID20189140     43.89959831057269     
SID20189376     34.790890309901755     
SID20189632     36.48843718982243     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=70.91964285714286, Exam4=52.089285714285715, Exam5=83.34375, Exam6=80.62053571428571, Exam1=59.79017857142857, Exam2=67.17410714285714, Exam7=44.05357142857143}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131314     42.836548251130466     
SID20131364     39.186666942614906     
SID20131438     39.752540911601756     
SID20131978     32.50310768109062     
SID20132193     22.692554041547883     
SID20132356     35.188982777690114     
SID20132626     31.055627653109372     
SID20132852     31.763302190915674     
SID20133084     32.55429873413692     
SID20133262     31.903261280896388     
SID20133390     28.67141822816384     
SID20133812     35.97663242101938     
SID20133848     25.287388337441477     
SID20134424     34.68771718078729     
SID20134504     31.553755860888753     
SID20134538     24.877310553135416     
SID20134805     42.19677808028882     
SID20135090     40.74250862340918     
SID20135122     38.30989999334376     
SID20135169     38.39103608637978     
SID20135785     26.09368851575306     
SID20136119     31.71041190546546     
SID20136208     30.804629898998716     
SID20136447     46.53374591550278     
SID20136563     63.378794969498394     
SID20136751     37.45838464692709     
SID20136814     48.055829232407234     
SID20136833     40.33460772534106     
SID20137097     21.755259011164565     
SID20137865     36.22617751709391     
SID20137918     36.507291957517594     
SID20137981     35.861542398707364     
SID20138292     31.935149829660375     
SID20138428     53.609835934542566     
SID20138450     36.75092625168981     
SID20138514     50.6580469739437     
SID20139016     38.376963072172046     
SID20139081     28.964668286182246     
SID20139134     40.37365930989447     
SID20139148     51.20151234164308     
SID20139175     40.28920284730673     
SID20139419     42.51854899839094     
SID20139469     29.069747560209148     
SID20139520     41.46950525472216     
SID20139718     29.856296446478417     
SID20141431     35.22005123404239     
SID20141462     35.20039886644955     
SID20141887     25.504310735078267     
SID20142201     58.187782913229675     
SID20142395     23.569734111173773     
SID20142948     40.386373342820896     
SID20142970     36.34293812813865     
SID20143341     23.914771473774472     
SID20143835     27.564797847202556     
SID20143860     24.974205442816395     
SID20144137     27.979365004792882     
SID20144243     50.622960717304096     
SID20144705     37.812345041004804     
SID20144831     45.61725717078696     
SID20145061     29.8479218288309     
SID20145158     35.4903941983904     
SID20145613     29.16021399710816     
SID20145708     37.48876319740928     
SID20145853     35.03220775739296     
SID20146319     25.698566003628624     
SID20146358     34.984132244898845     
SID20146425     35.832525253900656     
SID20146524     27.961010002450603     
SID20146693     34.18641451658831     
SID20147007     24.521787870323454     
SID20147162     60.416901682629934     
SID20147408     35.82031359538089     
SID20148176     41.81993981429706     
SID20148348     21.62229029265864     
SID20148534     45.04349336633269     
SID20149029     35.537533603823114     
SID20149312     34.42637394809808     
SID20149469     30.555515196582288     
SID20149730     32.6747533874178     
SID20151485     27.520872760506705     
SID20152218     65.2490164813671     
SID20152322     28.693831000756944     
SID20152360     32.70029283944892     
SID20153201     31.984179264353266     
SID20153215     35.64440261106925     
SID20153224     38.29742916120014     
SID20153506     58.835775149988464     
SID20153585     26.151281210077865     
SID20153772     23.792372915045096     
SID20153866     45.33788082277336     
SID20154150     65.54535132530104     
SID20154310     66.45511542440829     
SID20154425     38.77184004347928     
SID20154472     41.07197786899761     
SID20154878     32.876884112223465     
SID20154991     40.90282746513812     
SID20155200     30.02612329884     
SID20155316     35.34165199974993     
SID20155427     33.51114220353753     
SID20155581     34.73710256545381     
SID20155659     31.844435626293382     
SID20156025     35.30613880757849     
SID20156143     24.927506500994898     
SID20156274     34.865125970352835     
SID20156409     24.84894094466459     
SID20156528     38.95185042826224     
SID20156933     45.9005743233599     
SID20156954     39.75096865396579     
SID20157148     27.129093667394898     
SID20157171     23.040070878177186     
SID20157279     70.54947763550668     
SID20157312     30.964355227307042     
SID20157590     23.135205277115777     
SID20157831     36.3817341581891     
SID20158325     48.936239949112796     
SID20158455     60.38186703035464     
SID20158793     29.509475627088225     
SID20158806     29.140458037629692     
SID20158870     24.297932194501072     
SID20159054     56.683222590236404     
SID20159289     15.267737050488423     
SID20159320     29.472387955266104     
SID20159742     38.948870444835386     
SID20161269     27.590698646205286     
SID20161277     36.475606452414596     
SID20161676     42.79995254086154     
SID20161696     33.58007819802858     
SID20162034     42.23474206740229     
SID20162125     53.0232113088221     
SID20162274     32.564307942680344     
SID20162655     34.41236605495181     
SID20162716     31.277220287752098     
SID20162965     39.12932141812399     
SID20163355     30.965941111624097     
SID20163764     21.764696389533476     
SID20163789     31.06655082813576     
SID20164021     27.252395864531668     
SID20164120     31.660535512346772     
SID20164476     31.663214489146778     
SID20164851     35.38873723678602     
SID20164952     59.558016807743265     
SID20165470     38.0903091584423     
SID20165627     43.20297040465753     
SID20165776     28.821436869356212     
SID20165996     36.88454779540381     
SID20166121     26.196480304749773     
SID20166360     26.36753025570871     
SID20166621     39.10524090286912     
SID20166963     42.71297738978166     
SID20167367     31.635991173029492     
SID20167419     35.4741637624181     
SID20167560     36.94259845161332     
SID20167571     30.278266751913     
SID20167763     26.654975580823294     
SID20167831     42.941782121678585     
SID20167833     62.1079579240857     
SID20167839     43.853207347272296     
SID20167845     24.005324000253417     
SID20167925     22.08074164935848     
SID20168021     30.793323864806425     
SID20168082     34.80399517809906     
SID20168127     39.45189487120449     
SID20168425     33.337776861563945     
SID20168545     33.16013971730862     
SID20168971     32.57458817303539     
SID20169262     25.43261843297192     
SID20169779     47.960048943290886     
SID20169786     33.21663538155887     
SID20171165     35.24577292284241     
SID20171714     33.98169478347339     
SID20171807     33.26511807219603     
SID20172277     36.13042161491378     
SID20172378     26.603172642428518     
SID20172391     24.43753425280756     
SID20172440     25.28244467864157     
SID20172675     48.42802326649313     
SID20173377     34.81245992559889     
SID20173433     27.96787458725763     
SID20173608     42.8944536249818     
SID20173670     39.670925954298426     
SID20174717     73.28939853416728     
SID20175001     30.093548341558428     
SID20175781     52.684423101140624     
SID20175922     56.59636417209148     
SID20176283     67.76651255018429     
SID20177121     28.495711613454098     
SID20177636     30.906053643027835     
SID20178013     31.38067322072161     
SID20178246     43.264925686320744     
SID20178836     36.28884925644712     
SID20179314     28.27852936795487     
SID20181368     59.36551615987662     
SID20181602     43.1111131885636     
SID20181604     38.85396479584989     
SID20182269     38.450992115195895     
SID20183148     28.232552292142685     
SID20183637     35.85606456474872     
SID20183986     38.64266528537004     
SID20184405     25.53020357621257     
SID20184814     36.89314021119451     
SID20184842     38.763548898601705     
SID20184991     23.32392720699374     
SID20185383     25.21968211677992     
SID20185396     35.26907095560398     
SID20185516     32.01138539087081     
SID20185661     39.52210333200543     
SID20185988     23.15044449588696     
SID20186285     21.1924904573699     
SID20186342     46.855746045709274     
SID20186558     25.155875662698417     
SID20186960     43.122191937562725     
SID20187016     39.6917390874438     
SID20187171     43.61731154107768     
SID20188111     44.08176503871608     
SID20188810     27.31326617101242     
SID20189126     64.02236111870825     
SID20189138     41.26348534981364     
SID20189170     37.14962807446971     
SID20189411     31.86713838625256     
SID20189447     33.667574613523065     
SID20189495     53.38418915545795     
SID20189686     62.388087304388485     
SID20189877     43.5313541558594     
SID20189909     46.11414651631939     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=72.90763052208835, Exam4=78.69076305220884, Exam5=86.8273092369478, Exam6=50.10441767068273, Exam1=70.70281124497993, Exam2=77.54618473895583, Exam7=49.48192771084337}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131184     25.184235261655736     
SID20131850     35.03974683591287     
SID20131889     33.69340745182095     
SID20131949     30.84734929822127     
SID20132371     36.84899069653032     
SID20132735     25.367909773504657     
SID20133758     36.27722247324151     
SID20133932     50.1769231555803     
SID20134138     28.04315239907019     
SID20134484     42.766630233602896     
SID20134541     33.82966906322431     
SID20134816     60.8848798740762     
SID20135073     36.33535129742376     
SID20135364     36.72409781509817     
SID20135569     34.2639870142987     
SID20135707     33.54091074592685     
SID20135793     60.17311641128579     
SID20135822     35.02690765584783     
SID20135859     35.583951344175155     
SID20136416     33.86698411941851     
SID20136620     32.54105721253698     
SID20137042     26.622316085317458     
SID20137396     31.989781295295685     
SID20137438     30.26915276860061     
SID20137473     86.41029846967338     
SID20137973     41.655509223706666     
SID20138156     38.78895532380337     
SID20138360     47.83313451910986     
SID20138501     31.71320913161056     
SID20138523     29.197718230901724     
SID20138574     34.049525748626685     
SID20138684     29.718233738864726     
SID20138842     37.26633658223745     
SID20138845     24.72159688007168     
SID20138981     41.58873904982674     
SID20139106     23.30263448598712     
SID20139578     31.016201280282576     
SID20139656     30.906529685494732     
SID20139670     40.01115209613197     
SID20139938     33.960417587870396     
SID20141326     66.45281506008006     
SID20141841     39.07444140067347     
SID20141851     28.136441856299065     
SID20142014     30.270479524018484     
SID20142416     33.217016779150896     
SID20142488     36.48552448408934     
SID20142568     52.16017117225019     
SID20142701     30.787794269735343     
SID20142883     28.144933326968182     
SID20142925     31.33560920916657     
SID20143251     28.19383429155753     
SID20143459     31.198366546861642     
SID20143503     33.69442058867897     
SID20143763     38.49571930110678     
SID20144160     21.993352475327224     
SID20144380     44.05145680084455     
SID20145225     38.36885977578093     
SID20145243     46.32525054702397     
SID20145582     33.6707529065917     
SID20145670     50.43884446550722     
SID20145672     33.46023118832671     
SID20145949     28.061691986051844     
SID20146197     31.998630789161755     
SID20146427     27.215352736827167     
SID20146465     29.325152705764925     
SID20146538     28.91409383294395     
SID20146800     29.379539688374454     
SID20147103     37.14160359707987     
SID20147171     26.881427930112153     
SID20147339     35.850603705317276     
SID20147559     28.954276426550642     
SID20147806     37.658589996089084     
SID20149131     43.329974262279976     
SID20149387     30.97422044572628     
SID20149390     36.75290228262731     
SID20149429     34.23883634923601     
SID20149625     31.034323576501077     
SID20149919     32.9217266136584     
SID20151235     31.032382408111356     
SID20151422     62.221626837271565     
SID20151515     38.38324918716786     
SID20151557     65.15616645413974     
SID20151709     21.203184265187634     
SID20151919     33.02415938831427     
SID20152115     36.24117013207125     
SID20152437     46.44187889559356     
SID20152452     20.112353166428107     
SID20152624     34.98199081839166     
SID20152875     30.364464852764083     
SID20152899     40.9564457035794     
SID20152921     30.06112786516283     
SID20153166     26.55525275131667     
SID20153308     38.18461709671654     
SID20153578     34.65609473817805     
SID20153633     37.662535618948446     
SID20153718     24.78065872974094     
SID20154056     38.82755515156417     
SID20154241     47.22449932224283     
SID20154311     50.699254239221496     
SID20154554     64.29806909736999     
SID20154568     28.644839504043592     
SID20154703     37.227682229603275     
SID20154735     27.201847084911165     
SID20154845     39.42529821636564     
SID20155129     63.11082814707159     
SID20155156     36.067272080834975     
SID20155423     29.153945410933     
SID20155489     57.20937311648407     
SID20155894     38.10586504324949     
SID20155904     37.59225229514793     
SID20156105     17.435386249413327     
SID20156110     43.61055197847231     
SID20156417     57.52887107287299     
SID20156449     38.89596776176243     
SID20156550     29.341582040478308     
SID20157444     44.46736002194024     
SID20157513     17.648302274845122     
SID20158126     24.8535615350289     
SID20158274     31.614913155453614     
SID20158855     55.697446486098926     
SID20159033     22.572256198509063     
SID20159201     63.767719191886634     
SID20159475     61.135217199414974     
SID20159513     41.54758150611893     
SID20159624     38.95560137393834     
SID20159716     45.16956810089346     
SID20159958     31.212394608558434     
SID20161379     69.43678124199421     
SID20161408     33.47211155423516     
SID20161464     27.82288941849753     
SID20161612     37.68993030342021     
SID20161700     15.449903591138307     
SID20161725     34.55751161945666     
SID20161803     51.335661322175504     
SID20162490     27.922093332625874     
SID20162515     36.267479138531556     
SID20163086     27.113563102403166     
SID20163087     35.32102805671856     
SID20163765     31.61802525420378     
SID20163997     35.577461206149415     
SID20164163     36.78583304674965     
SID20164543     30.194362403857244     
SID20164582     35.34711298645869     
SID20165128     30.04128222032694     
SID20165272     43.10397351780531     
SID20165347     17.90180497539493     
SID20165547     40.9730629859836     
SID20165584     35.77417910243894     
SID20165619     32.08142130992054     
SID20165640     34.737118367265474     
SID20165808     31.35815777637581     
SID20165835     47.26763841633508     
SID20165856     35.872833224401845     
SID20165891     44.10348276109495     
SID20165909     35.03556315565804     
SID20166069     33.84082636413592     
SID20166182     32.422238186275735     
SID20166515     39.70727127946986     
SID20166611     35.24134692408422     
SID20166956     30.62201092521492     
SID20167368     47.73980602399217     
SID20167514     50.414832581975716     
SID20167630     36.13463116136982     
SID20167637     36.70386105790231     
SID20167731     32.81548639714932     
SID20167769     35.95105891961086     
SID20168479     29.98233621369238     
SID20168562     33.47175160510159     
SID20169102     34.84066893356842     
SID20169314     37.54291684609518     
SID20169542     67.0112134931675     
SID20171153     40.39057211969386     
SID20171224     33.657630147712524     
SID20171230     30.363009936122776     
SID20171838     33.91485800154003     
SID20171928     28.542027120373337     
SID20172141     28.95115542588138     
SID20172249     55.811148168903415     
SID20172862     43.59894718538812     
SID20172898     70.32695247106214     
SID20173037     42.82907940948324     
SID20173543     29.233115177543098     
SID20173600     58.138291742693994     
SID20173627     40.10178719504297     
SID20173723     27.907202847556484     
SID20174123     26.863643540455218     
SID20175124     50.38805958843739     
SID20175295     30.483729330696985     
SID20175456     40.788128279263674     
SID20175812     33.706158835818535     
SID20177013     38.01131625642224     
SID20177033     39.238288648663946     
SID20177180     29.153463268947338     
SID20177369     35.714855824963905     
SID20177543     29.877539933224288     
SID20177745     66.70281692729107     
SID20177799     45.24871831253649     
SID20177803     34.56215986406875     
SID20177853     27.37477371294429     
SID20178206     31.67031351160356     
SID20178229     35.29287564334013     
SID20178762     42.58080816267716     
SID20179677     30.618272933680174     
SID20179777     28.06577048261274     
SID20179910     32.02284455173062     
SID20179935     33.194581543785645     
SID20181166     52.24103007968654     
SID20181171     33.83103424971201     
SID20181284     37.760244532579584     
SID20181331     31.654712226081447     
SID20181493     22.968389376133914     
SID20181580     19.448952927380233     
SID20181603     26.474977253509806     
SID20181931     41.21615957524542     
SID20182272     35.00918873775668     
SID20182382     36.84424945310485     
SID20182443     31.67538544459754     
SID20182516     32.02616780993202     
SID20182587     35.82908898312948     
SID20182597     37.61692244600562     
SID20182665     56.01474206139294     
SID20182750     38.06479261257205     
SID20182958     29.73323027898008     
SID20183291     18.71656920331652     
SID20183484     35.00729589607555     
SID20183763     27.590899838664114     
SID20183798     32.66989456572072     
SID20184100     34.739661761288374     
SID20184140     13.653659309567283     
SID20184276     28.988862334513296     
SID20184687     35.852732064341716     
SID20184773     37.54778378493472     
SID20184775     40.067321897372636     
SID20185135     30.12291958007519     
SID20185240     30.47641663277796     
SID20185540     32.43276522178292     
SID20186036     36.65469943752078     
SID20186174     42.46856530479641     
SID20186203     26.296592287887567     
SID20186317     34.301180838554856     
SID20186808     36.63206732245443     
SID20186869     27.18759615025358     
SID20187309     39.37922824740234     
SID20187721     26.763967619591398     
SID20188203     33.75396336823014     
SID20188321     29.364841196327088     
SID20188402     41.71408614392574     
SID20188476     42.80112695673599     
SID20189890     33.703299132000275     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=60.275862068965516, Exam4=54.54022988505747, Exam5=56.89655172413793, Exam6=48.46360153256705, Exam1=59.03448275862069, Exam2=82.99616858237547, Exam7=69.61685823754789}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131244     45.863722494894056     
SID20131246     27.51965871520384     
SID20131384     34.02914863462592     
SID20131433     34.311931267352875     
SID20131603     35.17343736772203     
SID20131618     42.212405420170626     
SID20131834     28.648387096558253     
SID20131862     27.526688667207527     
SID20131943     33.48131243646164     
SID20132360     23.248083324295838     
SID20132440     27.42132959852093     
SID20132511     38.10217920599475     
SID20132513     17.965969504753684     
SID20132741     41.32830668934982     
SID20132777     30.216368640340576     
SID20132830     36.38152196796486     
SID20133311     59.433969662987444     
SID20133342     57.3716976603416     
SID20133520     19.812488004675096     
SID20133807     36.7296508012968     
SID20134143     60.10987869048178     
SID20134249     31.23667849234686     
SID20134273     57.030728818720156     
SID20134421     20.133800683863445     
SID20135154     59.95376736423892     
SID20135178     46.89617421529372     
SID20135297     31.320096967264366     
SID20135406     27.354319930614775     
SID20135512     35.16101723560731     
SID20135571     23.294183225070025     
SID20135623     25.06050545797027     
SID20135661     28.43292515130183     
SID20135789     43.82180704728432     
SID20136677     34.25392847253136     
SID20136695     30.380508454636082     
SID20136794     31.79409037621777     
SID20136967     41.576433409264574     
SID20137137     30.250901745473996     
SID20137174     30.854345230983466     
SID20137275     38.77924316038778     
SID20137365     67.01059422514219     
SID20137385     62.5424163110406     
SID20138144     41.39004969195427     
SID20138213     27.053413303257138     
SID20139023     31.37106750395487     
SID20139101     36.20363605096695     
SID20139174     44.05176125243055     
SID20139592     27.604316373856484     
SID20139904     28.572188050227098     
SID20141598     31.230790370118577     
SID20141979     21.294014747744423     
SID20142086     28.900248028482526     
SID20142205     35.27122885795098     
SID20142218     32.60048137552937     
SID20142550     43.596879907171974     
SID20142847     40.95902782817093     
SID20142918     46.16232195515858     
SID20143287     22.482564698409142     
SID20143425     37.53703416372899     
SID20144484     41.27375905684532     
SID20144571     56.640276198408024     
SID20144989     31.84526476310012     
