
======================================================================
Điểm Trung Tâm: Centroid {Exam3=61.69469026548673, Exam4=82.97787610619469, Exam5=72.56194690265487, Exam6=36.78761061946903, Exam1=70.43362831858407, Exam2=60.56637168141593, Exam7=58.769911504424776}
SID20134454     36.76971006040855     
SID20134704     35.68496072881638     
SID20134723     34.21347323697041     
SID20134870     42.94554151951071     
SID20134899     37.43401789246739     
SID20135382     28.767493310195015     
SID20135775     26.184687806127542     
SID20135919     30.203768527947492     
SID20136246     42.09247300657045     
SID20136307     25.430980345191433     
SID20136475     37.52836740298504     
SID20136649     31.483523785752322     
SID20137424     25.021744593332883     
SID20137485     41.095649506685454     
SID20137547     48.7408352141495     
SID20137928     43.16550373706539     
SID20137992     30.47509312717355     
SID20138029     21.615733890593013     
SID20138039     21.712205839683346     
SID20138433     18.22659621982172     
SID20138867     40.09734461350948     
SID20138886     36.720648708789575     
SID20138952     18.49196458998063     
SID20139009     36.182369008419805     
SID20139695     40.10411821309245     
SID20139751     35.892156135347406     
SID20139856     27.302885636607705     
SID20139878     29.922931342718456     
SID20141484     30.625562406855455     
SID20141686     35.260000472062266     
SID20142356     24.376327646977654     
SID20142395     27.080767701647463     
SID20142472     29.33191195430955     
SID20142540     24.8847409520728     
SID20142834     24.32303833495035     
SID20142845     47.8752468357857     
SID20142853     30.253676377060252     
SID20143010     33.123254463156364     
SID20143162     26.612127865933733     
SID20143185     46.62763285221069     
SID20143186     23.538185571590564     
SID20143295     22.213446006030704     
SID20143470     32.41706725178554     
SID20143497     30.74773719531881     
SID20143875     29.049256940437587     
SID20144037     40.47261221087891     
SID20144137     32.20175079707775     
SID20144302     26.69456523752779     
SID20144639     47.865344067515025     
SID20144887     23.40661678701984     
SID20145061     25.490166773639654     
SID20145183     39.06729824878324     
SID20145553     38.94803325187917     
SID20145606     42.38913265857048     
SID20145708     45.447537952612905     
SID20145780     34.72588386855634     
SID20146985     39.12778930971708     
SID20147007     37.51665586376091     
SID20147200     34.33366431452007     
SID20147463     45.69639336811873     
SID20148031     27.711585901052707     
SID20148348     24.379237438134066     
SID20148500     24.02401811601507     
SID20148575     40.48727195531032     
SID20148611     24.410442630448124     
SID20149136     38.13617677888795     
SID20149201     35.30153579006985     
SID20149733     40.452644193144735     
SID20151268     33.741555192146095     
SID20151284     30.513502939904058     
SID20151403     27.385770685850666     
SID20151759     34.33275726656869     
SID20152176     31.95310935266977     
SID20152241     24.377392245008362     
SID20152516     31.166887873604214     
SID20152576     34.871853693238535     
SID20152718     28.644543072332354     
SID20152885     33.81536198171167     
SID20152950     33.74801524451195     
SID20152969     39.611624330223556     
SID20153041     26.619213214942416     
SID20153105     45.9103363391165     
SID20153420     41.050662682181304     
SID20153585     27.01738169339597     
SID20153592     30.647247714262726     
SID20153794     39.77346518652619     
SID20153865     39.50871946250154     
SID20153917     41.75353396645313     
SID20153945     33.22349327301615     
SID20154428     37.09789471734726     
SID20154520     23.13996423308637     
SID20154598     40.47697222308822     
SID20154755     33.812854889541356     
SID20154919     33.33843164117489     
SID20155402     29.81943039592778     
SID20155429     44.60465885720168     
SID20155487     44.028079512272235     
SID20155548     33.61646830421525     
SID20155555     30.949190754789313     
SID20155565     41.496710422036884     
SID20155581     46.769010013573016     
SID20155882     35.2834957556107     
SID20156026     36.67477688531191     
SID20156260     23.91943991000145     
SID20156451     38.154455086901876     
SID20156776     34.797602929253785     
SID20157312     34.402781432815175     
SID20157566     24.841041078649383     
SID20157595     35.028478084102474     
SID20158184     24.459439345214335     
SID20158333     35.36166800485632     
SID20158507     23.90822606192772     
SID20158538     50.9211802222567     
SID20158585     22.125416815870175     
SID20158924     33.57047774236145     
SID20159012     31.65708052674286     
SID20159330     40.888122573014854     
SID20159557     45.76728958458857     
SID20159742     40.83443429623203     
SID20161136     29.01475260249429     
SID20161269     35.312855125238165     
SID20161299     17.24686883178811     
SID20161676     47.74798120773693     
SID20161861     38.03605765234796     
SID20161920     36.09998351468349     
SID20161970     36.83834253927145     
SID20162488     27.169807307700616     
SID20162489     44.80269494260676     
SID20163182     24.374198311420084     
SID20163404     37.56232864112408     
SID20163481     41.765672980549525     
SID20163582     40.886810845429125     
SID20164029     41.71290681824449     
SID20164120     38.6928435941397     
SID20164310     26.86885656962416     
SID20164424     48.24154715641028     
SID20164542     27.9554357436097     
SID20164566     28.728796665668153     
SID20164638     40.596603826999754     
SID20164758     34.56068060195653     
SID20164954     28.36083280586239     
SID20165327     17.617263672619327     
SID20165339     44.28608418755257     
SID20165493     17.865931510065668     
SID20165555     43.21973893930726     
SID20165687     32.99540421079541     
SID20165751     38.48643071983692     
SID20165866     39.2621544013816     
SID20165996     47.485140492009556     
SID20166040     43.36093573110113     
SID20166433     16.937330652201695     
SID20166732     35.70618984365909     
SID20166754     40.178595500639624     
SID20167118     35.955486995096265     
SID20167145     40.308513788142356     
SID20167500     32.62645592719834     
SID20167571     40.01039423863081     
SID20167757     22.307255636923983     
SID20167841     45.276518583256106     
SID20167925     34.63683790221367     
SID20168021     31.47863261786514     
SID20168129     42.466487744887935     
SID20168145     31.43298170985667     
SID20168336     31.852131651261235     
SID20168399     39.828627096650195     
SID20168404     27.07009650221647     
SID20168477     29.26471155901579     
SID20168676     29.02739107460038     
SID20168971     31.26128009678796     
SID20169335     35.877981701958845     
SID20169342     36.04545122071655     
SID20169396     40.47303968382297     
SID20169450     27.152226646014576     
SID20169458     16.95142112840485     
SID20169503     29.94096533039856     
SID20169620     29.54483696139307     
SID20169801     21.949402812123672     
SID20169810     40.67592173594077     
SID20171255     42.448517404376126     
SID20171588     38.386999764723605     
SID20171680     25.005490471195642     
SID20172003     29.489799187637775     
SID20172277     40.06963428542042     
SID20172280     25.96726352849571     
SID20172350     29.42489977409332     
SID20172440     41.844221985438416     
SID20172592     38.656026626329634     
SID20172908     22.542259124555816     
SID20173407     23.895486538014822     
SID20173493     24.921631216555298     
SID20173608     41.75150354795315     
SID20173832     31.820177382490385     
SID20174080     34.98112916982117     
SID20174102     42.13408921669342     
SID20174162     38.58663671459085     
SID20174191     26.51704068026107     
SID20174294     46.19056907369853     
SID20174582     38.42920719283397     
SID20175284     35.065798063689705     
SID20175339     45.42682415724232     
SID20175559     19.770425119718567     
SID20175742     28.287411827381934     
SID20175842     46.03377524969746     
SID20175926     34.97484741394781     
SID20176003     46.71774727131479     
SID20176043     43.41560424678391     
SID20176112     40.16403847014152     
SID20176330     36.061766793839865     
SID20177195     40.78487515727282     
SID20177636     44.57039632363101     
SID20177877     33.48476625282151     
SID20178013     31.13956450531203     
SID20178091     31.74075055424145     
SID20178331     34.14605034842386     
SID20178565     40.93781029183807     
SID20178769     26.663956856167236     
SID20179414     41.350738206770245     
SID20179433     35.27967086783019     
SID20179639     36.73473347760202     
SID20179711     35.46040952485538     
SID20179891     31.03086676381052     
SID20179950     38.45688486020966     
SID20181152     37.97077486721169     
SID20181374     34.79665825445562     
SID20181517     37.30693535627624     
SID20181614     24.935928000821416     
SID20181898     35.03287363842646     
SID20181920     36.72088428445578     
SID20182070     43.52187319542463     
SID20182951     38.32114100366407     
SID20183050     35.52889296566889     
SID20183066     37.174764760788136     
SID20183519     45.08328878206956     
SID20183575     38.2166627013704     
SID20183637     41.23107077561377     
SID20183697     35.922270276277665     
SID20183828     32.38973020741618     
SID20184403     47.261231836188045     
SID20184446     45.460327052408864     
SID20184490     36.80140972649424     
SID20184570     40.23943675013396     
SID20184697     39.616035428190145     
SID20184842     38.02755084026853     
SID20185004     34.478033025645665     
SID20185072     30.663050249296294     
SID20185527     36.31572176249099     
SID20185533     34.310476676380055     
SID20185816     48.68628285749635     
SID20186227     26.74636385213124     
SID20186285     23.172763664491658     
SID20186505     33.63689408477624     
SID20187169     31.85294639187189     
SID20187448     27.513403215037254     
SID20187471     31.757479898184663     
SID20187593     39.809987532505886     
SID20187635     25.345593723152447     
SID20187788     36.96254281033834     
SID20187807     38.936704293613616     
SID20187828     40.05952949281887     
SID20188224     44.45846185510319     
SID20188419     39.32652529486098     
SID20188786     37.878075481047915     
SID20188810     36.64315653006796     
SID20188889     27.643200357834754     
SID20189048     21.518668648823493     
SID20189096     42.27265044742742     
SID20189251     27.04867751090872     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=69.46875, Exam4=68.55208333333333, Exam5=68.0, Exam6=63.75, Exam1=68.71875, Exam2=69.8125, Exam7=5.010416666666667}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     79.94355647719347     
SID20131823     44.891922683509804     
SID20133342     60.90047664473206     
SID20134683     48.20867545254577     
SID20134816     44.64505073975788     
SID20135298     49.24252622367063     
SID20135654     49.6363162300436     
SID20136006     83.0527777313251     
SID20136563     55.59107892059261     
SID20136812     50.73145528718407     
SID20136814     55.294037251366944     
SID20137257     74.1620785097673     
SID20137473     81.80218348077405     
SID20138428     26.747144188160014     
SID20138514     47.98082661045162     
SID20139226     28.889756931403134     
SID20141326     47.31205507643433     
SID20142201     48.292870994473795     
SID20142568     35.37497546131854     
SID20144608     61.61704084279139     
SID20145917     47.02252710728716     
SID20146358     33.966793424689875     
SID20146425     38.04346928916388     
SID20147162     38.52073756072464     
SID20147491     50.16154458901317     
SID20148321     37.18105102811855     
SID20148721     47.31315591061563     
SID20151422     42.86477445279386     
SID20152218     40.935586257219065     
SID20152812     37.88130218928008     
SID20152987     47.834930286931076     
SID20153506     35.56410487493753     
SID20154132     49.42980432447165     
SID20154150     46.70288772894265     
SID20154310     53.37517889639549     
SID20154515     43.57217830476487     
SID20155112     35.13742860382485     
SID20155129     45.81113098606301     
SID20156417     47.7510180228885     
SID20157467     43.30094943788441     
SID20158455     35.87933094260383     
SID20158478     38.39533030055724     
SID20158658     42.84605842107559     
SID20159054     44.90166725437066     
SID20159201     49.805594286407455     
SID20161133     44.4413627403821     
SID20161803     58.089490347987116     
SID20161812     33.19377033253211     
SID20161821     40.53744839308738     
SID20161918     49.17499929390499     
SID20163946     60.006538995531336     
SID20164952     46.54806357113282     
SID20165108     41.39914116124741     
SID20165627     36.17194661919955     
SID20166480     31.349729752512307     
SID20166616     32.71775342056494     
SID20167368     41.51271558878744     
SID20167514     51.41855750169928     
SID20167833     40.4118553837306     
SID20168364     43.87498021525354     
SID20169169     34.89468281685462     
SID20169314     44.42612469657415     
SID20169779     41.40543107156623     
SID20171438     88.26849035125099     
SID20171498     50.42045440317077     
SID20171679     37.94312263843812     
SID20171923     33.43578006999221     
SID20172162     54.56545508734339     
SID20172898     58.87622374288472     
SID20173055     41.947801558074     
SID20173600     35.657709155556     
SID20173715     52.98892704036277     
SID20173853     29.551391206205878     
SID20174717     75.37830516062887     
SID20175922     44.97005176287387     
SID20176283     58.57663546348683     
SID20177745     50.402270671953744     
SID20178759     44.019802993147934     
SID20181368     45.21422772633509     
SID20181749     35.56205452757507     
SID20181855     21.61387800053989     
SID20181913     60.37550321851479     
SID20182620     44.93436571514304     
SID20183484     33.85559612366749     
SID20183940     28.722692345174668     
SID20184196     50.23645478025782     
SID20184366     99.94765991368794     
SID20184775     48.30300772783778     
SID20186342     36.63037977174441     
SID20186867     39.9683902881042     
SID20187995     28.03296670390457     
SID20188307     41.72745565638475     
SID20189126     49.544943121260005     
SID20189495     48.6601022970108     
SID20189630     41.77485953164761     
SID20189686     52.83734211920791     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=80.81118881118881, Exam4=84.1118881118881, Exam5=81.5944055944056, Exam6=67.02447552447552, Exam1=67.16083916083916, Exam2=55.41608391608391, Exam7=84.62937062937063}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131231     32.07460685510854     
SID20131526     26.427972823641205     
SID20131754     23.413820242249     
SID20131811     28.188128967705275     
SID20131851     41.40281382131367     
SID20132032     30.415375884977337     
SID20132222     29.747844477602438     
SID20132536     35.902509593614276     
SID20132572     27.24655593839671     
SID20132992     24.265806311736828     
SID20133120     31.04695270139476     
SID20133211     39.65794287254199     
SID20133222     28.12429926425865     
SID20133308     35.97547706930822     
SID20133314     28.16119905441711     
SID20133442     32.7442513934182     
SID20133455     26.62844552735818     
SID20133506     46.67104026390851     
SID20133625     38.08736716782755     
SID20134007     33.14005012658088     
SID20134198     37.93374772018429     
SID20134275     43.189985071821695     
SID20134382     30.02208952513515     
SID20134428     43.40713082326886     
SID20134445     31.320093184369792     
SID20134637     33.85319993986561     
SID20134979     27.950205211113243     
SID20135905     30.72567522767382     
SID20136060     30.18087639573561     
SID20136097     47.5536206663195     
SID20136572     23.246113729205888     
SID20136871     31.85792300286741     
SID20137027     43.40237803272754     
SID20137361     30.754452506356202     
SID20137672     42.82437691381661     
SID20137763     30.639295339413238     
SID20137868     32.95107603558316     
SID20137911     27.597709175997245     
SID20138022     30.0077609893689     
SID20138779     27.69332527974269     
SID20138918     26.220367610639027     
SID20138945     49.2959946671579     
SID20139329     37.22748044139801     
SID20139569     30.634730268374636     
SID20139698     36.93261657596897     
SID20139795     36.97510009840944     
SID20139813     42.286948332971136     
SID20139867     46.03233873165234     
SID20141430     37.345541846636344     
SID20141432     38.324214797889994     
SID20141553     35.67938013962039     
SID20141740     41.289917994429324     
SID20141779     32.213839477169195     
SID20141961     30.324653348620018     
SID20142442     32.026169140327724     
SID20142780     43.01817780535331     
SID20143003     30.818053684193035     
SID20143064     26.37950543523661     
SID20143081     38.25828653802806     
SID20143107     35.488755030024706     
SID20143128     37.91171174488509     
SID20143321     27.26105317654457     
SID20143671     23.102628721875448     
SID20143752     30.535500135844163     
SID20143755     41.50310443372939     
SID20143766     29.90048739014996     
SID20144148     39.94100526292837     
SID20144361     44.54059183479371     
SID20144411     42.521208028259295     
SID20144485     39.331173947272596     
SID20144566     42.21826386187824     
SID20144720     33.95200210396756     
SID20144764     25.58280097270579     
SID20144860     40.74735376041257     
SID20145082     46.66624526215728     
SID20145134     35.416660563486445     
SID20145243     45.596251678702025     
SID20145670     44.83330414049951     
SID20145927     36.32743457515096     
SID20146265     43.11446773400663     
SID20146359     41.41404426341905     
SID20146500     43.36143414767715     
SID20146509     34.32787180313037     
SID20146817     36.903066931702575     
SID20146826     32.292327121527826     
SID20147222     40.86731026464084     
SID20147417     34.72102584427779     
SID20147520     36.46452418160553     
SID20147670     31.75205493070272     
SID20147770     25.340423206142773     
SID20147792     21.77966555030637     
SID20147803     31.094104617639537     
SID20148359     35.4732833479395     
SID20148518     43.24233210672913     
SID20148520     36.820068819148595     
SID20149017     37.23142498358581     
SID20149070     30.190490549096587     
SID20149692     41.67738212908234     
SID20149769     27.298223244789448     
SID20149772     30.819868932130316     
SID20151128     37.22776220827206     
SID20151242     31.156339127805737     
SID20151907     32.53836873407778     
SID20151952     43.975565203641274     
SID20151983     36.26096148734474     
SID20152236     32.88989875136149     
SID20152611     33.867759892773115     
SID20152624     42.677813785679795     
SID20152675     26.42320948172969     
SID20152921     31.139725477464847     
SID20152993     29.63797860076065     
SID20153407     39.70103289967887     
SID20153698     35.59441280723133     
SID20153824     25.856056344017748     
SID20153998     32.33441928725551     
SID20154342     40.914938019768826     
SID20154607     34.90252138908262     
SID20156526     38.01808530823431     
SID20156641     39.9629721888715     
SID20156700     25.909012107880127     
SID20156879     38.66067171916325     
SID20157445     35.12789797438194     
SID20157553     39.421746678749294     
SID20157729     29.2746337489225     
SID20157752     37.95309931437903     
SID20158307     40.39911010427666     
SID20158682     36.08058171562298     
SID20158718     34.32980701467778     
SID20158796     30.73568777190244     
SID20158893     43.740381392373976     
SID20159041     17.659086668701544     
SID20159074     39.06625159010503     
SID20159227     32.94460256971101     
SID20159327     28.72848515768331     
SID20159541     35.50274271903667     
SID20159712     34.860721670660894     
SID20161402     23.998484494997363     
SID20161416     21.431562552488895     
SID20161443     28.424307275123073     
SID20161530     21.48338077829047     
SID20161601     44.134615904000924     
SID20161994     41.10013338604067     
SID20162187     24.863065243476797     
SID20162190     46.63731495453525     
SID20162358     45.55443972146237     
SID20162375     49.209669717657775     
SID20162415     37.516019692674014     
SID20162603     26.746491555046646     
SID20162803     38.20496781504909     
SID20162918     39.237897149846646     
SID20163089     49.91311317127231     
SID20163436     37.56622105496287     
SID20163494     29.724209941696138     
SID20163648     42.10381756872914     
SID20164112     51.82444801348859     
SID20164235     32.32565911281018     
SID20164268     40.588726767097675     
SID20164391     27.768221246660392     
SID20164957     49.03064532650526     
SID20165102     48.19240269624507     
SID20165173     27.85371350392487     
SID20165640     26.825725819610845     
SID20165787     43.82463447340956     
SID20165791     45.5575865430014     
SID20165910     40.387597443861374     
SID20165960     32.202440716917074     
SID20166031     27.77262800759477     
SID20166076     40.685094425431515     
SID20166179     40.54200945665991     
SID20166301     32.29568352180436     
SID20166638     39.448612045575985     
SID20166648     36.87889819642803     
SID20166772     39.53254814645438     
SID20166911     22.385465736464962     
SID20167059     29.502826450124047     
SID20167084     28.29064906449117     
SID20167132     24.97867592695061     
SID20167508     34.54566228243646     
SID20167740     38.490812444946044     
SID20168048     23.78937264964382     
SID20168088     36.22111561090556     
SID20168102     28.09942361876803     
SID20168281     26.55296829338475     
SID20168588     18.02670860394636     
SID20168703     35.63289886934338     
SID20168902     32.31527360871758     
SID20169199     27.883699263728538     
SID20169361     30.87461648946128     
SID20169469     35.53621199497399     
SID20169650     27.816028721958578     
SID20169699     38.58553280664545     
SID20171153     39.11365882920796     
SID20171266     35.24465916015319     
SID20171502     32.84862482907807     
SID20171571     27.89510796298195     
SID20171591     34.71246505341563     
SID20171686     40.5065476794774     
SID20171727     28.342140152188207     
SID20172073     43.734065861727146     
SID20172092     38.41525027721185     
SID20172332     29.555044994553047     
SID20172381     29.99260956779185     
SID20172976     38.90166892909887     
SID20173191     47.9268526205568     
SID20173194     28.344113966010074     
SID20174238     35.20783426626757     
SID20174249     41.13907827787507     
SID20174747     33.8255084262512     
SID20175003     28.172123043851123     
SID20175601     27.54977668003075     
SID20175812     32.613502491604834     
SID20175897     26.27245598285996     
SID20176033     33.759183977280514     
SID20176096     23.124261152755224     
SID20176146     29.689135059380078     
SID20176482     39.79287263571308     
SID20176489     29.72750344132234     
SID20176597     19.524164318156174     
SID20176718     32.47038434412549     
SID20176946     26.251153541367145     
SID20176967     24.40144984545232     
SID20177020     29.549957450550682     
SID20177102     32.631830303642474     
SID20177237     24.54019079694237     
SID20177272     38.82555552150068     
SID20177632     35.53296488784695     
SID20177773     29.874632911938217     
SID20177814     36.29633261850475     
SID20178039     52.761542859451865     
SID20178175     48.791091550609785     
SID20178185     41.247894449513026     
SID20178666     41.414044263419065     
SID20179019     43.13344052615167     
SID20179110     34.60603426726296     
SID20179176     41.077497787598936     
SID20179236     27.74252219566398     
SID20179441     47.20447989748741     
SID20179496     26.348073256887965     
SID20181437     51.522661040691325     
SID20181667     30.814195927267697     
SID20181849     38.07313517026136     
SID20181906     31.047515795593178     
SID20182024     34.78752669134993     
SID20182517     30.92938018706371     
SID20182856     28.323258610836938     
SID20183021     39.128137882354494     
SID20183147     49.98150692286504     
SID20183587     40.14585278480041     
SID20183693     41.786804714723274     
SID20183733     33.87663735904036     
SID20183763     21.994372754907182     
SID20183845     35.20962180777917     
SID20184034     35.96808977180819     
SID20184114     31.88567842818872     
SID20184182     36.42682077868781     
SID20184301     25.960782405227963     
SID20184308     36.153189792637974     
SID20184319     36.330803157329576     
SID20184687     32.78107055494004     
SID20185252     12.03915462441673     
SID20185278     32.1316781474935     
SID20185291     28.77688440812255     
SID20185345     32.129066410437126     
SID20185389     22.70895173331124     
SID20185420     27.908892472393987     
SID20185649     41.067537577410384     
SID20185731     29.33333838099767     
SID20186033     33.38874626184319     
SID20186575     29.186115808012662     
SID20186948     38.939041287354605     
SID20187084     36.94785570602727     
SID20187217     35.79727280916957     
SID20187653     27.912400169663908     
SID20188220     37.594970454984725     
SID20188464     36.84655366242395     
SID20188500     22.25686000983042     
SID20188558     37.47928079387143     
SID20188996     41.13219332817907     
SID20189140     44.83876303650717     
SID20189169     34.52531228137638     
SID20189170     35.8341749900492     
SID20189419     41.18613707823614     
SID20189682     19.717869837377503     
SID20189757     39.95439689800362     
SID20189847     35.78222767656016     
SID20189867     23.50488684527275     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=58.075, Exam4=74.86428571428571, Exam5=87.36428571428571, Exam6=81.52142857142857, Exam1=80.19285714285714, Exam2=83.99642857142857, Exam7=77.74285714285715}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131176     32.89512284735926     
SID20131331     40.70569238886795     
SID20131535     30.33179319742617     
SID20131874     35.49199859525685     
SID20132304     32.62300623355067     
SID20132422     34.195914020746486     
SID20132766     29.142442661618364     
SID20132800     33.99626817755149     
SID20132816     35.0587746302039     
SID20132838     28.10433050006961     
SID20132913     48.309824126598286     
SID20133050     37.401916967678844     
SID20133226     34.00299093987385     
SID20133276     32.73895397142153     
SID20133435     45.445844930296666     
SID20133486     35.08677762755814     
SID20133628     36.10989921653855     
SID20134156     35.7632567828251     
SID20134178     26.273761354520328     
SID20134384     30.227645222780513     
SID20134601     56.41051542044267     
SID20134792     24.093489784587046     
SID20134830     40.85081525677128     
SID20134894     42.17543928130955     
SID20134923     21.698004351947738     
SID20135023     32.23379714789165     
SID20135100     15.084162697535264     
SID20135142     34.10712902019166     
SID20135211     34.832914955336626     
SID20135684     29.15236758334194     
SID20135700     50.471878662422355     
SID20135859     35.74397801428535     
SID20136041     24.69087092718394     
SID20136173     45.23884827067487     
SID20136298     26.81903308686362     
SID20136332     33.436450918122276     
SID20136780     31.97738877483812     
SID20137336     36.291919112347074     
SID20137478     42.00157097402089     
SID20137574     35.39375197081299     
SID20137809     35.38073275103273     
SID20138453     29.035012730937698     
SID20138591     32.37541781307894     
SID20138981     52.7367772865524     
SID20139097     25.614096983608736     
SID20139425     28.05816344157767     
SID20139587     37.246809546974234     
SID20139716     28.09301832433511     
SID20139763     42.38113419570418     
SID20141604     33.97787883314673     
SID20141655     35.064988134279226     
SID20141728     26.45231221327489     
SID20141814     37.59725246420466     
SID20142159     39.84070737682395     
SID20142323     23.896574022231718     
SID20142349     42.0851581405403     
SID20142404     32.4376847641311     
SID20142482     26.883674679732948     
SID20142655     28.220493440051683     
SID20142921     41.14638284744567     
SID20143169     29.458987835390992     
SID20143183     32.65025431972709     
SID20143436     27.349650689856038     
SID20143785     42.54253963471655     
SID20143823     37.19576348764159     
SID20143847     28.512838586954373     
SID20143901     45.19698749442742     
SID20144161     39.243332008671956     
SID20144224     30.54346726973123     
SID20144373     26.34448641150011     
SID20144620     26.931324698202275     
SID20144670     28.687288748055046     
SID20145230     33.10346065206563     
SID20145769     32.37398371267539     
SID20145772     31.917692697669374     
SID20145831     43.87355817736757     
SID20145922     26.97942006683719     
SID20146032     26.036989484742108     
SID20146083     29.86893692211262     
SID20146197     34.788901658020606     
SID20146340     41.69570678482036     
SID20146971     32.89457999210726     
SID20147129     40.20434189416434     
SID20147327     27.324436342376234     
SID20147759     25.491661802020115     
SID20147911     33.54862941633065     
SID20148193     28.490408787118916     
SID20148525     29.828973810230686     
SID20148671     14.765179840228349     
SID20148761     36.144005134224635     
SID20149078     48.57163156470187     
SID20151111     27.480964190820213     
SID20151142     36.49016256863916     
SID20151227     33.005678623966695     
SID20151515     39.49045770816034     
SID20151950     39.35384125379086     
SID20152050     33.748595208859115     
SID20152120     32.21406913135936     
SID20152254     26.513807050020457     
SID20152486     38.28459919751395     
SID20152851     31.382146311921638     
SID20153272     35.57572155678243     
SID20153326     41.99714913793894     
SID20153346     25.226612223715538     
SID20153402     25.253496928996928     
SID20153426     47.04386061356541     
SID20153456     36.28680151633255     
SID20153628     38.2856253330523     
SID20153782     32.73895397142152     
SID20153894     27.074958778493883     
SID20154179     30.728125204304746     
SID20154318     36.03544633908596     
SID20154470     41.700246230859186     
SID20154604     45.98396265469704     
SID20154656     31.942970946002237     
SID20154800     33.19460745792476     
SID20155638     26.703327106775077     
SID20156089     36.76221614258701     
SID20156447     50.34775317727694     
SID20156566     31.92496504081317     
SID20156639     44.5732523093006     
SID20156733     44.46872697268755     
SID20156873     34.89182006062248     
SID20156875     27.10791594982649     
SID20157032     31.513769666154328     
SID20157686     44.9767777382316     
SID20157834     38.027290482344014     
SID20158611     39.231499279460195     
SID20158944     29.780923304309127     
SID20159232     24.4589269417703     
SID20159513     38.755227757960974     
SID20159589     39.44095722903867     
SID20159647     35.240447033811265     
SID20159677     35.363063357124474     
SID20159950     40.67084556007446     
SID20159964     43.489939312771774     
SID20161277     42.324720486799606     
SID20161554     28.10738019504079     
SID20161781     46.69792554279044     
SID20161841     30.929121159746618     
SID20161987     45.109428456967684     
SID20162334     31.902583303371717     
SID20162562     24.183003919518118     
SID20162645     25.90676621491547     
SID20162683     18.378651240735035     
SID20162743     36.307759402876165     
SID20162766     28.719017467276178     
SID20162990     25.22661222371554     
SID20163063     27.971602308668082     
SID20163322     21.7412502926054     
SID20163438     31.575134317099216     
SID20163680     25.26735259465972     
SID20164053     27.394665148006986     
SID20164157     8.21561014167542     
SID20164281     31.00512342454757     
SID20164596     44.189403626402814     
SID20165029     19.29183302406931     
SID20165370     40.87563673597548     
SID20165594     41.37731219262211     
SID20166092     44.79305390985781     
SID20166183     41.31174815611517     
SID20166518     17.160268687540167     
SID20166603     39.785000314188764     
SID20166722     40.79736292248032     
SID20166756     33.418608481759726     
SID20167076     32.5847767918     
SID20167134     48.69331686322937     
SID20167300     21.426698132403484     
SID20167361     30.83336261259871     
SID20167478     29.365367721664438     
SID20167627     26.737009529328976     
SID20167640     43.28819329299189     
SID20167760     23.55274855055593     
SID20167836     33.94790915084883     
SID20167916     33.33428897439649     
SID20168119     30.495020085253262     
SID20168123     26.917264109542355     
SID20168164     28.880600879186307     
SID20168479     28.112081159936505     
SID20168770     35.44547875661597     
SID20169023     38.4778670146878     
SID20169653     35.40868285362464     
SID20171224     44.270231452491224     
SID20171232     33.75780068580974     
SID20171258     43.34401219150279     
SID20171305     36.7772712224742     
SID20171525     39.0925161818547     
SID20171657     32.35102946032563     
SID20171701     36.97754869029121     
SID20171772     31.52192830849208     
SID20171790     26.317359154313767     
SID20171795     34.90624944046553     
SID20171804     32.052131085824186     
SID20171805     17.72961102627062     
SID20171838     31.656467969211516     
SID20171839     48.37564875903106     
SID20172108     41.38973949802397     
SID20172213     40.51176857231912     
SID20172364     23.83746675778639     
SID20172371     43.989485350803676     
SID20172372     29.783921237569007     
SID20172714     41.15940050583827     
SID20172872     43.9356245789548     
SID20173333     31.671356482294392     
SID20173545     45.15184500264476     
SID20173822     23.709322307601166     
SID20173880     39.20144631078224     
SID20173933     25.59080122119776     
SID20174007     42.82685030612055     
SID20174029     26.918856242949314     
SID20174212     42.56889164300952     
SID20174961     32.63679726496284     
SID20175132     46.9981363612279     
SID20175166     34.30894042166186     
SID20175491     37.72195978471956     
SID20176022     37.65202280659795     
SID20176165     34.56923436071031     
SID20176171     42.36823903080501     
SID20176307     36.84760847056427     
SID20176447     30.96120556438331     
SID20176456     29.66882382472985     
SID20176528     41.90955184339587     
SID20176540     30.039910951931933     
SID20176881     45.92863058205478     
SID20176889     28.606377285992917     
SID20177275     48.453326216355585     
SID20177678     37.79242885250205     
SID20177762     37.63788697196331     
SID20178141     24.77779463840269     
SID20178799     38.13832671061637     
SID20179163     40.46572403193314     
SID20179658     37.84040499254732     
SID20179851     35.25898821577273     
SID20181117     37.39676026838994     
SID20181263     29.09964101398602     
SID20181661     27.005485553864787     
SID20181955     23.693048257121447     
SID20182046     37.0670700025161     
SID20182095     31.372812957354373     
SID20182135     26.131736998742134     
SID20182563     32.17357777964486     
SID20182813     32.6008846286635     
SID20183060     34.053683983633     
SID20183116     27.884644391799995     
SID20183528     36.710593546978075     
SID20183539     42.15045119229788     
SID20183930     35.755067073473256     
SID20183997     25.513228361549444     
SID20184080     35.54539100120536     
SID20184554     43.88006991464674     
