
======================================================================
Điểm Trung Tâm: Centroid {Exam3=73.52429667519182, Exam4=42.83631713554987, Exam5=76.40153452685422, Exam6=70.44757033248082, Exam1=72.69053708439898, Exam2=69.73401534526855, Exam7=46.91304347826087}
SID20158556     46.068884596644864     
SID20158611     42.72331745085322     
SID20158924     27.0935910488844     
SID20159232     33.501988356952694     
SID20159272     36.5356225760569     
SID20159330     31.827956898106898     
SID20159963     35.604096913418246     
SID20161170     35.19884325279947     
SID20161299     16.50279152079984     
SID20161326     31.82989362186093     
SID20161509     37.621979757260185     
SID20161554     32.0060301130181     
SID20161781     38.2226310611823     
SID20161841     35.67919760417284     
SID20161861     34.684522493206146     
SID20161920     38.30897733452747     
SID20161987     47.04244299616546     
SID20162488     33.17177694235311     
SID20162498     31.312253136306452     
SID20162645     33.08618371218593     
SID20162788     38.37846416339021     
SID20162953     30.792539423427982     
SID20162967     63.61766956910352     
SID20162990     33.727184138270296     
SID20163035     42.04547038663948     
SID20163182     33.868637317323646     
SID20163404     41.844882396459234     
SID20163582     40.48814731726389     
SID20163648     42.0124207567476     
SID20164029     42.856142818667806     
SID20164112     42.157138419961626     
SID20164122     54.96880501920391     
SID20164157     33.21964580944551     
SID20164281     29.688791146825174     
SID20164424     47.40645805125378     
SID20164542     29.711944773534398     
SID20164607     34.022388950466     
SID20164631     60.76836498354636     
SID20164638     47.36621756415797     
SID20164758     27.70133653431188     
SID20165194     37.78427870186327     
SID20165339     45.64628379035247     
SID20165430     24.906998340529658     
SID20165555     42.696920960249955     
SID20165758     41.973536239127384     
SID20165866     39.86603858033266     
SID20165867     64.5674517586773     
SID20165869     33.547140282439386     
SID20166396     51.225632408494626     
SID20166410     43.77980008065672     
SID20166640     40.778381215471576     
SID20166722     44.862892397619134     
SID20166732     41.69076888437972     
SID20166754     38.8689712045422     
SID20167239     45.619326495431636     
SID20167255     29.82165604179072     
SID20167264     43.09492156815329     
SID20167361     35.16570857363509     
SID20167422     39.0315950948743     
SID20167640     39.82130897555891     
SID20167720     41.64095970603051     
SID20167733     60.59223415841133     
SID20167757     35.262960377063145     
SID20167760     32.2169391636585     
SID20167836     34.214587800964985     
SID20167893     24.475924805863215     
SID20168119     20.384044036124287     
SID20168336     45.16896366603859     
SID20168399     43.896980166123164     
SID20168477     20.801006081590874     
SID20168714     46.123624134725674     
SID20169104     26.823158911775845     
SID20169342     38.62843287798666     
SID20169450     30.588469342974747     
SID20169458     24.32558136614418     
SID20169565     36.28607328273965     
SID20169801     28.955037260785964     
SID20169810     26.84985532025656     
SID20169866     49.651825463064284     
SID20169883     44.55087523431348     
SID20171255     45.08527313886853     
SID20171258     51.4362453281578     
SID20171483     50.48761890033593     
SID20171578     39.356114795729     
SID20171588     36.28229791065628     
SID20171790     27.027579861771983     
SID20171795     31.841468469283157     
SID20172003     34.251722352946956     
SID20172371     41.12396483977884     
SID20172714     41.45880532453736     
SID20172908     38.95972197280368     
SID20173078     28.51348523607295     
SID20173407     18.13781916723635     
SID20173545     41.012289394809955     
SID20173983     45.275257893181035     
SID20174037     43.23544578022295     
SID20174102     40.84333170074816     
SID20174162     41.90546689128094     
SID20174167     36.09150762297871     
SID20174420     24.00113448873003     
SID20174588     58.88925935775564     
SID20175100     67.64969958548507     
SID20175284     40.12404999813648     
SID20175339     40.0511958917901     
SID20175559     24.447308545160357     
SID20175742     33.433306201981004     
SID20175842     36.95175961896655     
SID20176043     37.30675787003614     
SID20176109     41.76437089103807     
SID20176112     35.92804363947201     
SID20176330     36.244409175376745     
SID20176447     43.829397675324294     
SID20176448     40.351974598603974     
SID20176759     39.42097615300381     
SID20176918     38.827644321995905     
SID20177195     29.731625001658703     
SID20177713     27.854754234393     
SID20177726     59.30917082894802     
SID20178091     31.004943340387307     
SID20178475     43.435541179637944     
SID20178769     34.84666516590164     
SID20178797     39.95548470630745     
SID20179304     51.10024734444946     
SID20179414     43.203338173674105     
SID20179586     32.5214734839617     
SID20179639     33.383897222050145     
SID20179950     41.656845930897006     
SID20181152     38.851909799934816     
SID20181263     33.876483001954654     
SID20181383     32.382680840071615     
SID20181614     20.780317130250378     
SID20181920     45.6827318687563     
SID20182015     55.23773964784982     
SID20182025     45.35210426050476     
SID20182070     33.264604443776285     
SID20182095     34.20201374798478     
SID20182506     37.391189230734184     
SID20182758     38.13817261184342     
SID20182788     31.86568028512458     
SID20182951     43.86748028561842     
SID20182955     39.5396758155074     
SID20183066     31.844135681378635     
SID20183377     58.19148543639397     
SID20183528     30.969002474738403     
SID20183690     41.01025186603916     
SID20183697     36.63709014856837     
SID20183731     38.43916655234939     
SID20183733     32.871350590184434     
SID20183833     49.190038993663755     
SID20184285     47.70390629627922     
SID20184403     40.206176745954444     
SID20184446     38.15275270459377     
SID20184490     38.58411472096906     
SID20184507     33.60707185495211     
SID20184570     51.029748957484735     
SID20184697     45.11968487916799     
SID20184763     38.71150325346932     
SID20185004     38.293276233450065     
SID20185631     37.58314533019408     
SID20185724     65.95006157032506     
SID20185932     39.90340654638874     
SID20185980     56.23706857050464     
SID20186227     39.752311097193136     
SID20186445     36.5389593808652     
SID20186498     41.63980829480723     
SID20186505     22.366368877091034     
SID20186591     46.710207640750184     
SID20187368     18.93976585701916     
SID20187471     36.89889469006959     
SID20187483     36.890540670918355     
SID20187499     35.22560855176239     
SID20187593     40.79497271983228     
SID20187626     34.972469670131936     
SID20187635     30.648063100538664     
SID20188081     29.193256713974616     
SID20188224     40.66235432787718     
SID20188319     37.16014497488304     
SID20188368     65.30356672195722     
SID20188419     30.570595448259994     
SID20188472     42.50089045682241     
SID20188508     37.82073348579639     
SID20188743     39.68529891404109     
SID20188865     33.98318991019139     
SID20188889     27.357044456659434     
SID20188910     57.31778458165359     
SID20189048     31.168867357710393     
SID20189244     32.97154758116141     
SID20189329     31.17414087807123     
SID20189404     34.91178223663018     
SID20189443     35.71423401867421     
SID20189542     25.996621314313224     
SID20189575     25.81646903014551     
SID20189718     37.08663964701776     
SID20189892     55.79993314456468     
SID20189917     33.85132185000582     
SID20189949     35.09505201483806     
SID20189982     34.68618124087565     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=81.1923076923077, Exam4=75.52472527472527, Exam5=83.23351648351648, Exam6=81.56868131868131, Exam1=55.510989010989015, Exam2=81.98901098901099, Exam7=66.54395604395604}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131407     34.35017000169039     
SID20131889     31.32872682060309     
SID20131931     40.61248255874777     
SID20132171     36.13991587987404     
SID20132304     26.952137125440487     
SID20132626     33.33018469963921     
SID20132766     31.191628614558542     
SID20132838     37.581780467416316     
SID20132913     53.24766004271128     
SID20133032     26.518086364211054     
SID20133084     28.4567360654148     
SID20133306     20.616063912224924     
SID20133308     32.7210169214803     
SID20133690     34.5922894130663     
SID20133807     41.37227270015269     
SID20133812     33.01423440957742     
SID20133822     26.80095748293656     
SID20133823     34.525672929472975     
SID20133848     33.72798595065955     
SID20133872     34.27082030240852     
SID20134176     33.27342772140923     
SID20134275     49.73794075525848     
SID20134445     42.728379315453225     
SID20134704     25.11774695533148     
SID20134830     43.99007259413581     
SID20134870     44.13260615914018     
SID20135100     36.15542004907771     
SID20135166     26.03062657341101     
SID20135169     35.551388328897424     
SID20135364     30.30830776873515     
SID20135775     32.30342245369604     
SID20135919     39.729305249759236     
SID20136119     38.62392788827487     
SID20136792     47.37470580988976     
SID20136796     27.531003562656565     
SID20136912     37.62437401212639     
SID20137027     39.858542496110694     
SID20137440     27.140357667316508     
SID20137601     39.58778120712593     
SID20137865     26.741848979405642     
SID20138029     25.514811535977675     
SID20138108     44.57713530871903     
SID20138450     39.47464206244583     
SID20138503     42.63653057630969     
SID20138523     32.877981259081324     
SID20138952     31.413934456640888     
SID20139419     27.80831370315652     
SID20139425     30.194790741719668     
SID20139520     43.57928360316185     
SID20139569     34.97298962515008     
SID20139691     35.96854705082246     
SID20139878     34.52949214072919     
SID20141431     37.868846876560895     
SID20141553     35.67620105899974     
SID20141707     22.342737419769477     
SID20141841     32.64831084639836     
SID20142014     37.5765168516917     
SID20142286     35.26921739461406     
SID20142297     34.94045331769652     
SID20142323     44.3946475219207     
SID20142395     24.800746688111786     
SID20142472     30.30812648108396     
SID20142488     38.82384991216319     
SID20142540     37.366540580701425     
SID20142845     48.35855212638624     
SID20142925     26.566319729691493     
SID20142944     42.5266574836002     
SID20143032     32.30299722463043     
SID20143051     43.36409999245943     
SID20143295     28.70406225839893     
SID20143436     26.84418006423096     
SID20143459     30.681098147566935     
SID20143461     52.05349217177364     
SID20143470     38.607778397253114     
SID20143497     27.87107490764696     
SID20143901     42.14281192240794     
SID20143985     49.27005758824955     
SID20144887     31.882685076957664     
SID20144986     27.32094762531181     
SID20145061     30.284277700620947     
SID20145118     33.92971246468557     
SID20145436     30.462192438431284     
SID20145613     30.458224011164237     
SID20145711     29.92270450810048     
SID20145982     46.58337796061976     
SID20146319     31.49097381619507     
SID20146465     33.36980774974469     
SID20146496     19.55789104739961     
SID20146500     39.650604571447516     
SID20146534     36.53359289632299     
SID20146826     40.68007184210835     
SID20146891     32.05078564503079     
SID20147483     43.62490093218359     
SID20147670     35.676740091278454     
SID20147803     30.851738744204276     
SID20148193     28.14708430671296     
SID20148348     24.54957091055327     
SID20148500     31.3817351340577     
SID20148575     38.98013163986897     
SID20148774     35.14123940070353     
SID20148959     30.791216512341073     
SID20149465     66.90849995298218     
SID20149468     46.206715451018646     
SID20149692     41.3722727001527     
SID20149831     26.302344002467756     
SID20151128     41.1448139819172     
SID20151142     36.951930506483954     
SID20151284     32.26555512116441     
SID20151294     25.803571245762484     
SID20151732     39.91364446288845     
SID20151759     31.805298871224082     
SID20152054     44.99175874501025     
SID20152176     29.522111344988687     
SID20152236     40.01387263588536     
SID20152241     38.511595271474036     
SID20152248     13.364505352644182     
SID20152256     63.98609140610751     
SID20152322     41.65735562954194     
SID20152437     41.72772950825699     
SID20152452     32.49446449937396     
SID20152486     44.978445424129596     
SID20152646     23.6594451325511     
SID20152758     29.121950918488917     
SID20152885     47.648035405944384     
SID20152899     34.799269018184496     
SID20152940     36.1136804467333     
SID20152960     26.597324971292647     
SID20153041     30.818060621390696     
SID20153166     30.68790259952963     
SID20153285     25.57127730679629     
SID20153346     27.081888498395674     
SID20153407     40.29145333829576     
SID20153485     48.81975261181786     
SID20153585     30.86046410991087     
SID20153772     25.960665576348553     
SID20153875     27.892751884969314     
SID20154254     30.58747324975326     
SID20154311     49.28834317109497     
SID20154428     37.644594536617724     
SID20154579     50.28189877063311     
SID20154598     39.531808072420624     
SID20154633     29.444025924820707     
SID20154800     34.592130576568266     
SID20154896     30.34137462788834     
SID20154919     39.78396472794914     
SID20154991     34.330329765127416     
SID20155240     24.150969835188732     
SID20155252     32.475605435092355     
SID20155427     38.83799973094745     
SID20155429     48.77555800055916     
SID20155487     39.02873135848414     
SID20155548     33.09576685228241     
SID20155659     28.05969114329519     
SID20155904     29.687476603058037     
SID20156274     33.363138556045136     
SID20156286     52.01864736467611     
SID20156451     35.959227567856615     
SID20156533     45.44632267938845     
SID20156566     35.088586526387125     
SID20156641     39.10481973360545     
SID20156827     32.98059874275701     
SID20156973     36.18762315011751     
SID20157513     29.979115496595583     
SID20157553     51.19999681299331     
SID20157564     20.817234592234097     
SID20157590     25.99841717544642     
SID20157734     43.98276514379788     
SID20158184     24.112262691669223     
SID20158307     44.93340741833357     
SID20158525     44.62875068760316     
SID20158793     37.66757580542075     
SID20158806     19.8347597824765     
SID20159624     38.928507351805     
SID20159712     31.73378452444543     
SID20161136     26.890296117723892     
SID20161464     34.942025816429414     
SID20161655     25.837724847572723     
SID20161676     45.68044888039369     
SID20161970     42.212832055360145     
SID20162034     45.165630507555534     
SID20162250     31.0371118342729     
SID20162683     26.229127819620647     
SID20162766     34.36296407506418     
SID20163399     32.73939897247805     
SID20163406     38.11939172257181     
SID20163481     44.03333032084935     
SID20163680     33.76575908871795     
SID20163684     27.03315227645814     
SID20164310     26.39888656955182     
SID20164566     30.16456882025771     
SID20164582     37.05208841709341     
SID20164781     35.6239532797372     
SID20164954     34.09851762789338     
SID20165327     26.95325834085717     
SID20165381     33.10066403208266     
SID20165401     30.87176780291175     
SID20165493     27.37117885463254     
SID20165594     41.78588939787455     
SID20165640     36.2930699500301     
SID20165687     36.60203415685741     
SID20165751     37.59040535494964     
SID20165776     42.36860883141983     
SID20165806     44.675018254815605     
SID20165889     36.34291960641931     
SID20165909     40.32164775956123     
SID20165910     43.10783951321012     
SID20166038     24.263550717707105     
SID20166040     45.50872519918484     
SID20166092     44.98760638882203     
SID20166433     20.75749839418496     
SID20166603     40.45931483808158     
SID20166756     31.953522274366517     
SID20167244     45.78665412135447     
SID20167300     35.0998591622668     
SID20167500     29.920684583715957     
SID20167627     36.22760927318453     
SID20167689     36.49251169643249     
SID20167731     44.54834517988193     
SID20167839     29.993407755961318     
SID20168037     34.450635219936345     
SID20168066     20.946690656872295     
SID20168123     32.49454904451775     
SID20168234     14.416683826443034     
SID20168252     35.592089240555524     
SID20168404     37.923145285904226     
SID20168479     33.591520107031094     
SID20168650     43.70317089386075     
SID20168676     31.50466742016047     
SID20168971     39.387063517754456     
SID20169134     26.964060391035407     
SID20169262     33.32639291701573     
SID20169503     43.35991848231938     
SID20169620     30.470488388956195     
SID20169877     41.93231205800183     
SID20171557     45.85015132960009     
SID20171657     27.319640381483836     
SID20171710     34.11229199070793     
SID20171972     32.40285740727227     
SID20172108     48.956811007051876     
SID20172277     34.02568685505434     
SID20172280     27.546067368985337     
SID20172302     38.33248275405711     
SID20172350     32.7567643047426     
SID20172372     26.085238615939954     
SID20172378     21.293606919179926     
SID20172381     43.24140139414594     
SID20172440     40.05641767217144     
SID20172486     31.70416312355226     
SID20172592     35.15241699945073     
SID20172674     42.03511225941373     
SID20173037     28.529820585862684     
SID20173216     45.40646832730132     
SID20173285     28.514698407994373     
SID20173333     28.378526609949713     
SID20173493     32.0725500211523     
SID20173608     45.01416264339136     
SID20173832     40.71180004202116     
SID20174029     38.9606747778453     
SID20174191     27.4657649643897     
SID20174194     30.520216737344466     
SID20174238     32.19711104066344     
SID20174338     33.68185188165873     
SID20174480     23.172314454257883     
SID20174582     40.5842645713013     
SID20174852     40.50186677317557     
SID20175001     21.389637601592227     
SID20175066     28.816587542708266     
SID20175253     36.225182531972166     
SID20175426     40.69607404752078     
SID20175491     30.12911962661208     
SID20175511     37.67362885379059     
SID20175581     38.52971028634171     
SID20175677     31.425913277085158     
SID20176003     46.20267228632753     
SID20176033     42.36199446142056     
SID20176307     41.022040484581666     
SID20176485     46.519818570200506     
SID20176889     37.68908523933683     
SID20176919     29.841432643590586     
SID20177096     47.08170479493896     
SID20177272     32.69716362034114     
SID20177275     45.43592400440473     
SID20177354     25.449909929285933     
SID20177369     37.70081910996912     
SID20177632     33.035530373479986     
SID20177642     31.81169014206069     
SID20177877     40.76817471085651     
SID20178331     29.616506813740337     
SID20179433     32.89903139998378     
SID20179496     39.58750362022458     
SID20179500     33.24459971054339     
SID20179658     42.952569074899834     
SID20179711     32.582525874030146     
SID20179820     49.451275864627966     
SID20179838     26.615704341733466     
SID20179891     37.997687943283346     
SID20179946     38.2323737024691     
SID20181166     44.149534900067565     
SID20181279     42.473845902371934     
SID20181331     39.07122410126671     
SID20181359     38.9118488553658     
SID20181374     41.052500600068896     
SID20181437     50.42522592824213     
SID20181517     38.48197955632743     
SID20181604     32.8119869382721     
SID20181646     51.72226233357617     
SID20181880     22.4920035368367     
SID20181898     34.21618573070671     
SID20181919     28.638618033719688     
SID20182148     31.7717668403257     
SID20182269     35.871261003179384     
SID20182563     39.14294882710415     
SID20182597     39.125749692946975     
SID20182882     38.131641601600926     
SID20183021     42.16229896329546     
SID20183050     37.49505612864296     
SID20183063     34.290214267771006     
SID20183291     25.040848013893633     
SID20183416     19.48992704111813     
SID20183575     26.99420171810565     
SID20183673     38.545607395327174     
SID20183806     30.228708845825526     
SID20184100     35.33147746732581     
SID20184182     41.28898561349243     
SID20184303     44.40102096417958     
SID20184308     41.67060923061392     
SID20184405     34.501395146531664     
SID20184687     34.328569190420886     
SID20184750     35.089682636021074     
SID20184821     40.8643575455013     
SID20185072     30.37983178269805     
SID20185092     25.052913300838217     
SID20185240     30.360473562993153     
SID20185254     32.77445572966545     
SID20185516     36.82323536385029     
SID20185551     29.93280208539609     
SID20185756     43.393106038546065     
SID20185816     48.6959066247069     
SID20185879     30.825636950933315     
SID20185946     28.76754320032202     
SID20186141     34.75020915459198     
SID20186174     41.57774530226183     
SID20186203     36.53675107539025     
SID20186248     15.493355648629542     
SID20186409     27.132967316693676     
SID20186948     50.35287679093472     
SID20187084     40.313334622377745     
SID20187448     36.568468117542366     
SID20187674     45.02581802738448     
SID20187721     25.070671605472125     
SID20187807     38.479694988367285     
SID20188111     33.090121746028814     
SID20188197     32.10106127823482     
SID20188515     31.32942834211841     
SID20188659     31.98317042030139     
SID20188775     69.64284950256803     
SID20188786     41.97153801471725     
SID20188810     38.19311978518187     
SID20189140     48.149893054118536     
SID20189251     26.873842485105502     
SID20189682     30.830270964045376     
SID20189757     45.701192701174286     
SID20189878     38.34308830680274     
SID20189921     33.321446465146835     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=28.42084942084942, Exam4=67.70656370656371, Exam5=66.5945945945946, Exam6=67.89189189189189, Exam1=74.85328185328186, Exam2=76.36293436293437, Exam7=68.2084942084942}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131176     43.37141907805728     
SID20131208     42.30071232396379     
SID20131582     48.89827586741543     
SID20131675     51.94356598173181     
SID20132422     45.585877975934046     
SID20132440     31.828068411237552     
SID20132556     43.516371487511066     
SID20132654     38.292549863959884     
SID20132672     48.22696974313325     
SID20132704     32.454525247809244     
SID20132800     32.5903388428943     
SID20132894     34.16334361415061     
SID20133106     47.35448012819132     
SID20133388     49.59740302341309     
SID20133486     33.477804446048566     
SID20133618     46.478945212395125     
SID20133628     30.860172765471386     
SID20133854     31.05243529931617     
SID20134351     44.79661107160723     
SID20134409     60.63472883038911     
SID20134476     51.73323010494875     
SID20134792     37.894831003485095     
SID20134829     37.40009694548572     
SID20134904     31.095302389304877     
SID20135098     33.59259192480853     
SID20135178     48.834948485860735     
SID20135331     34.24332182148174     
SID20135456     49.591097023975806     
SID20135512     34.9664879909287     
SID20135623     33.87073531813547     
SID20136013     29.21004469341309     
SID20136266     60.78920214225201     
SID20136284     44.72216755521527     
SID20136462     43.830434858343565     
SID20136705     32.042546410815405     
SID20137026     50.48852915124438     
SID20137032     30.355151213586208     
SID20137152     36.434302123450216     
SID20137215     37.313382144385756     
SID20137365     66.0571215941763     
SID20137811     38.417676018758726     
SID20138213     25.186770915262397     
SID20138791     59.84296432284132     
SID20139193     49.37773864734545     
SID20139243     53.0164510836831     
SID20139456     56.08321582337782     
SID20139608     63.569216164820865     
SID20139799     35.79023605266491     
SID20141153     35.44519496527455     
SID20141728     41.92578100090195     
SID20141759     37.49747575271123     
SID20141979     30.05430851019432     
SID20142005     35.6167240957884     
SID20142116     48.3569704919681     
SID20142348     31.527074725082237     
SID20142455     42.73392213397431     
SID20142798     37.82818902268998     
SID20142868     37.343584633880454     
SID20143169     43.023999684234695     
SID20143347     39.880115624056316     
SID20143425     27.131078800149385     
SID20143476     45.07135989951892     
SID20143783     58.03176863107525     
SID20144387     83.03778081715288     
SID20144427     36.98291988879247     
SID20144461     54.395155010325745     
SID20144513     40.86566740880727     
SID20145148     53.29113301206248     
SID20145230     29.144144371479314     
SID20145437     49.94350932922718     
SID20145485     37.193416932499524     
SID20145581     59.06970942873388     
SID20145635     50.92597088145683     
SID20145746     31.616654019318524     
SID20145798     55.33261021732331     
SID20145919     32.530574756723446     
SID20146094     39.34932741653975     
SID20146340     45.69002147452484     
SID20146458     40.14249321086371     
SID20146748     37.556223908087894     
SID20146783     42.16696533801603     
SID20147101     32.97622392263588     
SID20147161     29.173076797500954     
SID20147838     50.71712443535407     
SID20147845     53.90541975125281     
SID20147911     41.303505986103474     
SID20147924     58.24478096979153     
SID20147981     59.1974876249577     
SID20148166     34.58355212794887     
SID20148324     40.00920348495884     
SID20148396     39.054398164745734     
SID20148548     41.73453141626957     
SID20148562     44.03985200103474     
SID20148913     57.89158147088128     
SID20148917     56.647481282945094     
SID20149584     29.15818382485717     
SID20151386     67.53070853442213     
SID20151948     35.84429638838043     
SID20152339     54.296331145447155     
SID20152570     51.83031112337288     
SID20152606     36.697801589374805     
SID20152770     62.156693205309665     
SID20153163     35.2943889656468     
SID20153455     33.672492476815975     
SID20153658     41.280082894898875     
SID20154332     36.5124254593103     
SID20154484     54.65503322601804     
SID20154653     54.06412316586566     
SID20154729     36.49751237869354     
SID20155018     41.23043437453937     
SID20155073     39.6034746606871     
SID20155124     39.6626565536249     
SID20155194     46.13797998913343     
SID20155312     51.37791384879801     
SID20155638     26.05575534631198     
SID20155671     49.74571315601432     
SID20156042     47.89949734732427     
SID20156424     60.00719770684393     
SID20156447     49.64381697928799     
SID20156673     45.97492678034813     
SID20156775     57.28158848133367     
SID20157024     32.7137885601231     
SID20157032     43.43848969136548     
SID20157091     41.852412049831415     
SID20157335     43.10657163288443     
SID20157929     32.9471155835667     
SID20158318     35.22480030533934     
SID20158423     44.82207287467521     
SID20158762     38.96437924550228     
SID20158871     38.53197629862341     
SID20159002     48.14712483534307     
SID20159098     54.138308439781525     
SID20159615     29.65195261703305     
SID20159693     41.015333706091894     
SID20159821     36.728089791289975     
SID20159972     55.53122597675598     
SID20161660     50.047341223094385     
SID20161752     39.229978202334856     
SID20161919     51.79361024627016     
SID20162448     52.18321296022499     
SID20162474     37.43399432425573     
SID20162531     33.53265671257714     
SID20162562     44.82625050299448     
SID20162851     48.53047914426443     
SID20162857     43.13696952223948     
SID20163259     44.97934824901588     
SID20163322     34.80545591116772     
SID20163387     25.519219658818937     
SID20163649     34.265019711887724     
SID20163762     51.65641307862454     
SID20163839     32.506234516162614     
SID20164053     29.69703637871039     
SID20164863     47.733725648361485     
SID20165054     43.644745120440966     
SID20165392     36.32732563015156     
SID20165914     57.840738544001276     
SID20165922     35.08829008305449     
SID20166006     39.86801187948617     
SID20166182     40.37008899554922     
SID20166652     34.15854009717541     
SID20166780     49.70564778187586     
SID20166850     45.34746667849498     
SID20167074     40.12137560564516     
SID20167238     44.91866171704863     
SID20167409     41.18944452568909     
SID20167680     35.35892727470981     
SID20167878     53.63514371653274     
SID20167956     50.08235372870003     
SID20168160     42.30591468760481     
SID20168199     47.99640905755098     
SID20168333     57.439365987493666     
SID20168519     42.83215505152625     
SID20169778     52.91238909258774     
SID20171381     47.69358917551632     
SID20171438     95.48681847510149     
SID20171691     50.469751564281566     
SID20171723     39.96391799960586     
SID20171804     39.95715457009771     
SID20171878     47.10534969277321     
SID20171918     43.23174143783646     
SID20171937     52.05375592940423     
SID20172113     48.47873864853108     
SID20172235     70.16928559913605     
SID20172778     39.18605841765223     
SID20172801     45.77811679613368     
SID20172823     29.576921384058167     
SID20173041     88.24255179057566     
SID20173627     39.30637594278654     
SID20173656     47.07550487108596     
SID20173718     27.126738020344323     
SID20173822     33.40223550114296     
SID20174509     34.69896564427671     
SID20174650     36.683069124761616     
SID20174916     62.13240060708813     
SID20174961     42.268936637056335     
SID20175166     32.651767301363435     
SID20175212     40.847475886286595     
SID20175891     39.40791123299922     
SID20175994     53.58188328887568     
SID20176113     32.09648329566213     
SID20176196     35.1402440173831     
SID20176456     47.01822197273815     
SID20176465     45.18895199941974     
SID20176664     52.07229597673303     
SID20177147     54.69203771101848     
SID20177490     38.324146755077315     
SID20177628     47.33494868869984     
SID20177678     55.48604882730517     
SID20178116     37.93347754574048     
SID20178639     38.2451308202039     
SID20178804     49.453293675879     
SID20179163     42.97425457818943     
SID20179449     47.80234877941697     
SID20179525     50.59833951777904     
SID20179767     36.918710564640094     
SID20179850     46.57164191525042     
SID20179851     24.952906852950807     
SID20179998     34.10084511609817     
SID20181377     42.604254058567236     
SID20181457     52.36232981426688     
SID20181505     47.87284953472272     
SID20181909     34.530201550226984     
SID20182432     39.95652647926853     
SID20182584     44.601916529398565     
SID20182774     58.92701192286279     
SID20183111     51.647293512897704     
SID20183535     48.21628067960242     
SID20183539     44.12717310197748     
SID20183555     28.79160364969134     
SID20183692     45.61166103298695     
SID20183954     43.549985400292684     
SID20184041     42.38583203528316     
SID20184316     51.15732861317868     
SID20184351     52.70679874334157     
SID20184415     29.48533554412246     
SID20184554     41.440086450745284     
SID20184626     21.61239081776738     
SID20184773     43.211954862485925     
SID20184826     43.88660001410612     
SID20184875     43.92916016196521     
SID20185028     30.61718535686319     
SID20185106     36.49248709619685     
SID20185208     57.59325887417681     
SID20185384     46.32230206412616     
SID20185447     49.23482923533795     
SID20186010     52.037694911344516     
SID20186208     47.70439535801512     
SID20186331     38.02791690175709     
SID20186862     55.08444616278435     
SID20187462     57.32821302193613     
SID20187481     37.12702385298852     
SID20187615     39.71839668611404     
SID20187760     47.074438634648125     
SID20187850     55.538977865482366     
SID20187901     42.84644027900012     
SID20187944     72.63981906163995     
SID20188678     34.91355668964306     
SID20189312     44.16062809704537     
SID20189367     38.53057343681207     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=57.0, Exam4=64.11032028469751, Exam5=61.40213523131673, Exam6=70.27758007117438, Exam1=30.31316725978648, Exam2=69.00711743772241, Exam7=69.35231316725978}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     85.82409728081585     
SID20131246     33.16345609212674     
SID20131314     45.14807446396356     
SID20131433     34.914943135255406     
SID20131862     39.99176803250735     
SID20131943     40.914326094424375     
SID20132360     44.352276475005695     
SID20132741     44.48919115451481     
SID20132777     35.54031165252718     
SID20132911     54.269656373452065     
SID20133262     30.590450700618064     
SID20133286     38.81010271364218     
SID20133342     56.49573927854402     
SID20133413     49.40845679529535     
SID20133467     35.23116161582017     
SID20134227     54.46909615215568     
SID20134249     39.93624654303341     
SID20135090     34.664634485760224     
SID20135153     79.7427573304611     
SID20135446     38.65165004616418     
SID20135545     61.87761898300908     
SID20135638     34.42729015648634     
SID20135675     28.706265786745195     
SID20135687     44.86523769100642     
SID20135717     63.69435927618953     
SID20135936     81.50973053744923     
SID20136021     49.910381051444574     
SID20136129     39.338297531980594     
SID20136447     52.63220819562268     
SID20136695     37.40216011863826     
SID20136752     28.90873874533968     
SID20136967     38.12617021891403     
SID20137275     38.137136160099786     
SID20137649     64.67495966108545     
SID20138257     34.232612513160554     
SID20138315     56.520520772308835     
SID20138475     52.73775057763321     
SID20138582     42.964603672428616     
SID20139101     34.99293087801439     
SID20139169     25.878855767717084     
SID20139174     41.17707462628554     
SID20139554     57.986560119513825     
SID20139592     38.66766718402915     
SID20139701     34.5909479659691     
SID20139718     28.681709202037073     
SID20139754     51.196883399250794     
SID20139762     40.83714572812318     
SID20139815     53.948867461712894     
SID20141485     42.20058711760422     
SID20141591     68.15903958849232     
SID20141598     41.704005474815695     
SID20141760     49.094830323145054     
SID20141798     40.764271758525105     
SID20142432     45.966604170614744     
SID20142780     42.19430416490101     
SID20142916     44.5617634641507     
SID20142918     44.5402358948482     
SID20143163     68.15655947400695     
SID20143287     30.78654350938989     
SID20143769     46.84668582727415     
SID20143911     53.82021489847648     
SID20144440     69.4678287611309     
SID20144484     41.57854824385941     
SID20144639     44.821431564015526     
SID20144956     65.75431367289629     
SID20145835     30.540677291779406     
SID20146245     48.038424878572734     
SID20146581     37.56735182545164     
SID20146672     37.54318815122189     
SID20146712     37.39174002516664     
SID20146790     41.8595756385974     
SID20146860     55.46349395423469     
SID20147592     41.215688389745594     
SID20148169     35.19791345789355     
SID20148281     77.98354978491469     
SID20148458     35.3305672707853     
SID20148957     55.736542330281594     
SID20148985     46.39724668220864     
