
======================================================================
Điểm Trung Tâm: Centroid {Exam3=73.0024154589372, Exam4=79.3719806763285, Exam5=39.7487922705314, Exam6=80.64975845410628, Exam1=78.68599033816425, Exam2=73.42512077294685, Exam7=70.13526570048309}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20156823     70.98316924592365     
SID20156927     44.847306935208955     
SID20156954     40.015563610078466     
SID20157567     33.572883494070325     
SID20157694     60.361489593843906     
SID20157805     46.211765061962616     
SID20157919     36.92243359457213     
SID20157980     39.10985352318436     
SID20157994     36.82977429543133     
SID20158240     29.95241907064555     
SID20158291     40.466408260445824     
SID20158404     60.878086972780864     
SID20158457     39.35031272363241     
SID20158543     20.039180950546218     
SID20158628     32.01662571430911     
SID20158648     46.62129378616953     
SID20158855     56.96411167971932     
SID20158871     37.13475647091142     
SID20159301     17.57465437591389     
SID20159646     55.20656318650949     
SID20159862     45.423417683601734     
SID20159982     26.849988620029944     
SID20161262     23.552055896820427     
SID20161432     27.139253850801243     
SID20161666     64.86765061732135     
SID20161871     31.901353726886     
SID20161957     43.178694210256744     
SID20162069     42.307047646782586     
SID20162159     71.6469806859856     
SID20162369     31.509250516701023     
SID20162407     32.69328176060835     
SID20162498     37.87076558413333     
SID20162548     32.572342519449585     
SID20162572     58.87132466765313     
SID20162713     41.60859291808292     
SID20162825     28.4838793784256     
SID20162976     35.723745378266635     
SID20163102     40.9703763776681     
SID20163259     34.15858792824756     
SID20163525     57.51507805294015     
SID20163645     29.591365157138267     
SID20163912     37.58636648141929     
SID20163951     69.11781273495053     
SID20164280     44.7188937213491     
SID20164713     30.722684017319864     
SID20164784     34.189282708189204     
SID20164802     35.75492232543809     
SID20164856     64.4450787857143     
SID20164962     45.2300639414534     
SID20165001     49.61569450407054     
SID20165071     55.520672134767345     
SID20165152     40.934509341970184     
SID20165299     27.053177468662163     
SID20165333     73.24574863464801     
SID20165481     76.56995165993213     
SID20165714     43.269587477447     
SID20165869     35.2998044125794     
SID20165949     47.45751423580603     
SID20166396     47.518188819837135     
SID20166498     62.803227074985855     
SID20166850     36.03240696655927     
SID20167287     30.3154863695365     
SID20167289     27.56947934884445     
SID20167503     69.99460929980421     
SID20167595     37.71136974684918     
SID20167720     44.59190744261243     
SID20167733     56.938633126447634     
SID20168130     62.06421190413599     
SID20168183     41.44420569430235     
SID20168235     83.58523566894708     
SID20168373     24.24085844751774     
SID20168458     54.70399647321966     
SID20168502     32.025521932793595     
SID20168714     43.139813984494715     
SID20168836     37.0594468531562     
SID20168953     47.53879179881405     
SID20169346     48.998597344360064     
SID20169371     33.35514661652208     
SID20169543     21.648779720262517     
SID20171143     67.1913798996021     
SID20171222     22.811423849361155     
SID20171308     66.40087493072933     
SID20171352     21.52727043949749     
SID20171362     16.08099644795803     
SID20171422     42.7028820130349     
SID20171468     34.10977550553756     
SID20171483     37.92526136662209     
SID20171488     38.29836313559712     
SID20171878     41.87765409660155     
SID20172330     25.352393325930993     
SID20172513     25.871324854490883     
SID20172815     36.76001555352151     
SID20172876     52.26818757066715     
SID20172981     28.52499952838826     
SID20173036     49.14185475636566     
SID20173139     56.41552274332975     
SID20173256     37.22713492005097     
SID20173300     40.896905796557924     
SID20173489     56.72165566377582     
SID20173716     49.416706786948595     
SID20174317     22.029160372104325     
SID20174588     58.22041094765256     
SID20174696     45.10270760286335     
SID20175222     31.63838129226663     
SID20175456     44.71006752571392     
SID20176028     65.67546042888156     
SID20176240     31.497099699642337     
SID20176419     31.264577682724585     
SID20176480     48.02088061405319     
SID20176492     24.293132985696236     
SID20177030     76.9542751545578     
SID20177368     56.3981363350848     
SID20177417     27.180661466168694     
SID20177480     56.746656434473536     
SID20177492     24.506383626529505     
SID20177506     39.52821463710727     
SID20177565     38.134763245987095     
SID20177726     54.77368264285981     
SID20177893     31.073507018851828     
SID20178022     35.499934239829734     
SID20178103     40.05895790557098     
SID20178200     28.90754096259393     
SID20178308     29.42176048073849     
SID20178338     71.10029019455783     
SID20178577     60.33115036960158     
SID20178663     25.355085207291875     
SID20178706     43.82619017523152     
SID20178788     41.512419097672954     
SID20179126     57.96583145180189     
SID20179280     49.0339214190197     
SID20179288     55.297004296326605     
SID20179501     36.37068783245821     
SID20179823     31.730115461098933     
SID20179850     39.28095092424505     
SID20179998     38.054220124858254     
SID20181327     45.612991946334006     
SID20181576     36.216120013557365     
SID20181842     44.46609339256187     
SID20182015     53.20225326428591     
SID20182166     51.12896583206015     
SID20182169     40.928238441840094     
SID20182236     26.18563475516208     
SID20182891     36.183700305904146     
SID20183614     56.352185167646645     
SID20183803     26.440273466864184     
SID20183927     23.99268413210778     
SID20184178     51.05433413821329     
SID20184223     37.118371744234885     
SID20184250     44.960539129404545     
SID20184311     32.65168558265131     
SID20184380     32.185463873330065     
SID20184476     46.287761921835596     
SID20184631     32.783557639570084     
SID20184757     38.529100973594275     
SID20184838     34.641816061705065     
SID20184869     39.24512771202466     
SID20184955     19.26595654967787     
SID20185016     49.99096881517415     
SID20185203     37.399149316634244     
SID20185238     40.36097053228775     
SID20185447     47.47945601515611     
SID20185474     33.85278289398451     
SID20186071     47.1072920372177     
SID20186100     68.34498969126197     
SID20186198     40.67784983908014     
SID20186297     49.664562548851016     
SID20186389     42.45467740665167     
SID20186433     35.39621752822232     
SID20186450     34.743087460449765     
SID20186471     34.70027136083976     
SID20186610     51.27356305853628     
SID20187303     38.956746788582635     
SID20187427     39.922687768836674     
SID20187483     39.49148864307201     
SID20187574     29.897137034209894     
SID20187626     31.19083962372333     
SID20187703     42.91599262536481     
SID20187967     27.456611390952432     
SID20188071     38.37487573541828     
SID20188361     37.761734535468456     
SID20188368     57.97425184533476     
SID20188453     55.833598591042914     
SID20188598     61.559883189237716     
SID20189034     34.611179672642464     
SID20189227     36.282099327708536     
SID20189283     40.78028544751254     
SID20189625     40.8191959176633     
SID20189835     34.38646982889293     
SID20189858     38.63416165467085     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=34.10481586402266, Exam4=67.29178470254958, Exam5=74.93767705382436, Exam6=71.14164305949008, Exam1=73.61473087818698, Exam2=78.12747875354107, Exam7=74.87818696883852}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131176     38.47469851718779     
SID20131303     36.60735527162302     
SID20131535     37.05052657483983     
SID20131582     50.53416526881842     
SID20131675     57.74677937315201     
SID20131872     41.22080927403807     
SID20132422     40.44006359130689     
SID20132672     44.24922196060405     
SID20132704     43.012178141561364     
SID20132800     28.63854829860239     
SID20132838     33.822137526995654     
SID20132894     32.2197112250806     
SID20133106     52.193656512033535     
SID20133486     32.225777357137225     
SID20133618     47.936181500094705     
SID20133628     22.616006037862647     
SID20133758     39.44317662615969     
SID20133843     35.18485205440652     
SID20133854     34.109669667100114     
SID20134351     44.64869977943544     
SID20134409     55.78857184885331     
SID20134476     46.047141639671395     
SID20134792     32.31281928292786     
SID20134829     32.497450602730005     
SID20134904     31.511172368893956     
SID20134923     34.25573529341826     
SID20135072     40.472029174915775     
SID20135098     31.63767773742863     
SID20135100     37.063828123481294     
SID20135211     40.118371466257706     
SID20135331     36.574800392103334     
SID20135456     46.23311287672265     
SID20135512     35.31696846676599     
SID20135623     35.38476314482955     
SID20135684     41.62294517208856     
SID20135700     53.06945997271744     
SID20135897     40.0940733850535     
SID20136013     32.023838339938045     
SID20136041     36.177276622702244     
SID20136266     62.21011541528296     
SID20136298     32.25771560970746     
SID20136447     50.220047134623336     
SID20136462     47.53277552315526     
SID20136616     41.05426369613211     
SID20136705     36.141708673984645     
SID20136751     38.62160282827889     
SID20136780     37.301381710957656     
SID20137026     57.681251621256656     
SID20137032     30.636716126193917     
SID20137137     33.951838759733796     
SID20137152     43.09304632172042     
SID20137215     36.29895371383823     
SID20137434     40.48676055324926     
SID20137809     40.17933440514683     
SID20138150     41.97941477099703     
SID20138213     24.65741224046886     
SID20138582     40.437156376162164     
SID20138791     57.1265866467547     
SID20139010     33.66851221750575     
SID20139097     34.6711281693871     
SID20139175     50.35361518268405     
SID20139193     51.02620435427621     
SID20139243     62.72119512843937     
SID20139456     60.255611245855945     
SID20139608     61.55082094605211     
SID20139799     43.00315412287108     
SID20139839     46.77496474438384     
SID20141153     39.547252060481185     
SID20141286     43.12084463287465     
SID20141728     35.28747807237064     
SID20141759     35.09383440896567     
SID20141979     27.936885381135284     
SID20142005     35.56025713834007     
SID20142116     58.56092337132164     
SID20142323     38.55296038698443     
SID20142348     28.5340488610027     
SID20142349     38.034305238783986     
SID20142798     45.1101502485887     
SID20142868     39.30269531999368     
SID20143169     37.9456431107399     
SID20143347     43.6755601067048     
SID20143425     34.166802815848115     
SID20143458     44.88946942935     
SID20143476     49.11721415422273     
SID20143727     36.56856482104056     
SID20143783     59.43043535892754     
SID20143847     30.399453754874024     
SID20144161     43.60698011718231     
SID20144373     38.7411602408862     
SID20144387     86.3058130187804     
SID20144427     46.310467137553324     
SID20144461     60.077729546493174     
SID20144513     43.395661601345815     
SID20144620     37.155052057702584     
SID20145230     29.55518947419128     
SID20145437     58.7658424513735     
SID20145581     60.91994831779092     
SID20145635     53.88182842561187     
SID20145746     30.13006537640145     
SID20145798     55.99435312418438     
SID20145919     34.22922050631709     
SID20146032     34.864722642120725     
SID20146340     42.48351642929436     
SID20146748     37.5950073675082     
SID20146783     50.18308565687395     
SID20146971     44.34920519084094     
SID20147101     32.546926521385885     
SID20147161     31.96624265713056     
SID20147838     56.88056560257595     
SID20147911     37.27813523365147     
SID20147924     64.95644119857522     
SID20147981     53.72803606513321     
SID20148671     34.82098112161371     
SID20148913     57.08858868956559     
SID20148917     59.75127285080718     
SID20149078     47.81680564309135     
SID20149358     51.330505935420376     
SID20149442     33.031264971970856     
SID20149584     32.00897343968895     
SID20151111     38.96841738468789     
SID20151149     31.136943087839363     
SID20151386     68.85485321498851     
SID20151948     39.44292525072272     
SID20152120     37.732537051384455     
SID20152339     59.951225604521575     
SID20152570     54.35451138199013     
SID20152606     37.51697468028701     
SID20152770     61.99405427887286     
SID20153049     45.02680210246886     
SID20153163     37.67731474488451     
SID20153426     50.13403440935573     
SID20153628     40.717772371471995     
SID20153894     30.436240716203233     
SID20154179     38.92106329737311     
SID20154210     42.93772275113864     
SID20154332     37.690582993436074     
SID20154425     43.6225036258702     
SID20154470     44.50039807486394     
SID20154484     52.71723587752298     
SID20154539     53.296507610151316     
SID20154653     58.64281268674666     
SID20154729     33.1993189277021     
SID20155018     32.14669617104851     
SID20155124     43.43927924389728     
SID20155312     55.504759675800585     
SID20155638     19.29381855639457     
SID20156042     56.65573078769386     
SID20156089     38.004985373508795     
SID20156424     58.85577408124349     
SID20156639     47.26469243738879     
SID20156673     39.6957892449421     
SID20156733     52.716591030697735     
SID20156742     42.73927002409445     
SID20156763     38.76104453310404     
SID20156775     57.751954613524056     
SID20156933     50.65549802156579     
SID20157024     28.01268209222072     
SID20157032     37.586340881886095     
SID20157091     44.45584613992653     
SID20157247     39.43258155778593     
SID20157335     50.9156597619173     
SID20157761     32.93623147592203     
SID20157929     35.142798793043234     
SID20158318     40.077854699571134     
SID20158423     47.192954423673775     
SID20158556     45.756336930869686     
SID20158611     37.34157304595731     
SID20158762     39.11850074081898     
SID20159002     48.91875545861954     
SID20159004     29.48191726836164     
SID20159098     57.95599474461938     
SID20159232     34.55687746449527     
SID20159272     35.36590427509653     
SID20159589     48.809328868861925     
SID20159615     28.515874828008027     
SID20159693     37.96657827899586     
SID20159821     40.74934631200048     
SID20159963     37.22345647716601     
SID20159972     57.02898612854415     
SID20161170     41.89014218632778     
SID20161277     40.30052672505788     
SID20161546     39.92034407100844     
SID20161554     35.06237890755629     
SID20161660     52.50716277520976     
SID20161752     43.93240224555196     
SID20161841     34.37461331737959     
SID20161919     56.17618874899249     
SID20162562     35.363661362600205     
SID20162743     47.21740917399683     
SID20162788     39.72953020694321     
SID20162851     47.43654644613547     
SID20162857     52.73832339580383     
SID20163322     25.664470230666886     
SID20163387     29.595945494744182     
SID20163649     36.54082106984935     
SID20163762     54.61678903156797     
SID20163839     33.95375777114652     
SID20164053     26.71382048725564     
SID20164863     55.444246461184306     
SID20165054     47.18244849325351     
SID20165392     33.759638488304546     
SID20165914     59.16866840797271     
SID20165922     35.82040330375994     
SID20166182     36.3454762538449     
SID20166183     40.01567527042703     
SID20166410     40.14837059104605     
SID20166652     30.624739410300823     
SID20166722     41.59322633530602     
SID20166780     52.505274424757424     
SID20167074     41.78305484819672     
SID20167076     33.59502005006293     
SID20167238     45.04513809112532     
SID20167239     45.4425128346871     
SID20167264     40.90743909483059     
SID20167361     38.88982608983066     
SID20167409     46.486793530321066     
SID20167478     38.40667864098793     
SID20167493     46.173087226891674     
SID20167627     33.800982115822585     
SID20167640     38.54392132032883     
SID20167760     26.51055465548517     
SID20167836     30.669385514844944     
SID20167878     56.78127001299613     
SID20167956     58.4253174868474     
SID20168160     50.155586720187834     
SID20168164     38.998937894084754     
SID20168333     59.75926105226346     
SID20168519     44.746334345060454     
SID20168770     44.7868339988761     
SID20169023     45.557943566654615     
SID20169653     34.429702423798624     
SID20169778     59.13581516830744     
SID20169883     48.931870204798024     
SID20171232     42.645377299600945     
SID20171258     50.050930332228965     
SID20171381     43.6215619804536     
SID20171578     33.645155327030274     
SID20171691     52.89957229443984     
SID20171804     36.41435123084803     
SID20171918     47.58507384867611     
SID20171937     55.45183338197142     
SID20172113     48.646896676973206     
SID20172235     73.4460692540997     
SID20172625     49.987101916392625     
SID20172674     41.96588241867785     
SID20172778     39.58208584035094     
SID20172801     51.77650698222386     
SID20172823     33.40610944674784     
SID20173041     84.9720626705453     
SID20173627     38.02696807980619     
SID20173656     46.32964030147885     
SID20173718     23.869258879841894     
SID20173822     22.445385802777327     
SID20173983     44.75731716884735     
SID20174029     39.50808560604756     
SID20174509     41.1541617849372     
SID20174916     62.402189898876635     
SID20174961     32.037281592297845     
SID20175166     32.350714287946296     
SID20175994     61.61046313896791     
SID20176113     34.368473117118384     
SID20176117     39.5671966307692     
SID20176171     46.79518862140784     
SID20176196     29.089962852096722     
SID20176447     35.27728110223108     
SID20176456     38.69264946824325     
SID20176465     50.152508385688876     
SID20176528     42.01907554045675     
SID20176664     53.99773776538107     
SID20176695     56.62537185399513     
SID20176759     38.632640296043064     
SID20176775     41.287966693624846     
SID20176881     51.56850710047811     
SID20176889     36.234550536985935     
SID20177147     57.02026766485809     
SID20177490     45.05617382697036     
SID20177628     44.18457796831135     
SID20177678     48.512629598085795     
SID20177762     38.19399402431707     
SID20178116     39.50797805091032     
SID20178639     46.04388091698874     
SID20178799     41.77664732458247     
SID20178804     53.00464345402399     
SID20179163     38.171476691207005     
SID20179304     50.54809384563957     
SID20179525     46.1094509055973     
SID20179851     23.541221538843306     
SID20181263     29.013367846687316     
SID20181377     43.68681212296505     
SID20181450     43.79687715638389     
SID20181457     49.98625183151994     
SID20181602     50.98477127446168     
SID20181888     39.85727925077941     
SID20181909     37.07804174345738     
SID20182135     39.50883848380976     
SID20182432     41.98471178562743     
SID20182506     43.508123573918205     
SID20182774     62.5773800051699     
SID20183111     59.64409923284342     
SID20183116     40.35317723848541     
SID20183535     54.61108325841053     
SID20183539     39.55588281257261     
SID20183555     30.391811386615256     
SID20183690     43.74173354113849     
SID20183692     44.35610329003565     
SID20183731     41.0055532884601     
SID20183945     36.959696154994454     
SID20183954     48.54852881174182     
SID20184041     50.36984338741132     
SID20184266     33.03105056371353     
SID20184316     45.83653541004625     
SID20184351     52.44629673026848     
SID20184415     25.20396998574464     
SID20184626     20.849980562211137     
SID20184773     38.963073837575294     
SID20184817     40.51980792057761     
SID20184826     41.62777715765811     
SID20184875     39.49933683145161     
SID20185028     36.74861992259192     
SID20185106     33.993406975076724     
SID20185208     55.352943176851646     
SID20185661     45.12164095692571     
SID20186010     45.14618234243224     
SID20186208     43.51834481384757     
SID20186331     34.206784790523734     
SID20186445     31.48095140466057     
SID20186591     38.62670025682626     
SID20186644     48.904855201187495     
SID20186661     50.75893581231477     
SID20186733     39.31563119909679     
SID20186862     55.89492764020279     
SID20186881     36.94271487536385     
SID20187366     44.21188220344724     
SID20187462     59.02841195127909     
SID20187615     40.00406340458442     
SID20187760     48.26771882890261     
SID20187850     63.72134708803404     
SID20187901     38.96420076902936     
SID20187944     80.20571561256303     
SID20188046     44.62204375188035     
SID20188474     33.96134931828     
SID20188508     38.3280811254494     
SID20188660     33.50408018676676     
SID20188678     44.61477404831564     
SID20188743     41.809284937778145     
SID20188938     39.642622938792094     
SID20189161     45.848987136641455     
SID20189244     41.705182603806215     
SID20189312     51.387291237970764     
SID20189404     38.730738843597194     
SID20189542     31.179765555503153     
SID20189632     37.63055673154689     
SID20189863     37.65396180465245     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.92917847025495, Exam4=60.903682719546744, Exam5=83.07365439093485, Exam6=73.37960339943342, Exam1=79.4985835694051, Exam2=79.06232294617564, Exam7=46.89518413597734}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131438     44.41469613594525     
SID20131978     30.69210283103988     
SID20132356     28.952624543827252     
SID20132579     40.576609849058165     
SID20132626     41.220055736109934     
SID20132852     36.578714347690465     
SID20132913     46.42154511013274     
SID20133098     44.86497928220658     
SID20133276     45.61434057080667     
SID20133388     47.455087674166165     
SID20133807     44.17242891753194     
SID20133812     34.77718746907396     
SID20133932     45.11790745138444     
SID20134062     45.85461157637279     
SID20135166     32.374876910108355     
SID20135169     46.940738577815175     
SID20135312     40.44213251927631     
SID20135469     32.03533933891441     
SID20135569     39.0668718179681     
SID20135573     31.441470746558704     
SID20135707     30.303648710998885     
SID20135792     46.04348317981532     
SID20136067     30.24305821108096     
SID20136094     30.499051543116103     
SID20136416     41.201805125458094     
SID20136563     64.21191074979886     
SID20136775     28.445605723432852     
SID20137021     27.693119342368647     
SID20137042     35.58148399640736     
SID20137166     36.14684510878653     
SID20137235     29.717071294674525     
SID20137396     18.704487894867803     
SID20137865     34.42727800463884     
SID20137931     24.94218965761303     
SID20137981     27.826293799499336     
SID20138021     35.996648694949556     
SID20138156     39.24795251675809     
SID20138428     55.55325207778348     
SID20138450     35.782504278652006     
SID20138514     61.01592294839889     
SID20138523     27.73227056304731     
SID20138574     35.07522580316435     
SID20138591     33.317292858012834     
SID20138684     32.26417281721674     
SID20138744     42.481251561892336     
SID20138788     38.561118376054516     
SID20138867     30.292428732507933     
SID20138909     38.08265303665314     
SID20138939     31.538403551396343     
SID20138981     49.60120929701751     
SID20139081     40.61024679843319     
SID20139520     46.68740077888869     
SID20139597     26.54777227976617     
SID20139695     40.04787599434641     
SID20139913     59.08261913969644     
SID20141257     54.560173585044794     
SID20141326     57.36807324417649     
SID20141462     33.48306523867742     
SID20141545     27.2889702212793     
SID20141887     32.90887182427204     
SID20141974     44.72585132513073     
SID20142014     31.884255405503254     
SID20142201     60.11150703629155     
SID20142286     45.37173581998604     
SID20142395     16.008657997013582     
SID20142488     32.97186658940355     
SID20142503     45.81094377939437     
SID20142568     55.71647233543751     
SID20142666     43.18045759832518     
SID20142701     34.353718586547565     
SID20142925     28.285414373420654     
SID20142984     40.11417229920886     
SID20142996     37.1562746463666     
SID20143032     38.30109678218155     
SID20143108     25.087316479563935     
SID20143183     37.12500234909874     
SID20143186     23.575316423392515     
SID20143251     27.06014846808196     
SID20143391     42.18594435832379     
SID20143470     36.56477147886484     
SID20143835     27.505643366122655     
SID20143860     24.673725126171995     
SID20144137     21.836102548106183     
SID20144160     18.03096386157789     
SID20144831     41.39455792109527     
SID20145158     39.669342498518674     
SID20145681     26.41174449014407     
SID20145853     38.55693069003875     
SID20146319     35.49004677113272     
SID20146358     35.27937175425977     
SID20146425     42.64986332819257     
SID20146465     19.534369159443433     
SID20146524     37.4205419641896     
SID20147129     40.825609470719655     
SID20147171     27.387722233979773     
SID20147265     34.794940662945066     
SID20147339     34.18147814454196     
SID20147406     45.721252588165015     
SID20147408     27.608853693216766     
SID20148176     38.153366786619216     
SID20148321     58.491950662791496     
SID20148348     28.303436121864085     
SID20148534     43.24313065673737     
SID20148578     33.97832283456689     
SID20148648     40.474061472896516     
SID20149256     40.53274223622543     
SID20149387     39.496972566432284     
SID20149390     43.38182238336244     
SID20149419     40.514706426362714     
SID20149429     44.31073726326785     
SID20149625     34.59657531052201     
SID20149853     35.41329543365851     
SID20151227     47.109715447087694     
SID20151235     30.057443926553777     
SID20151346     28.252294509112932     
SID20151422     61.81389016678128     
SID20151424     76.26678661075542     
SID20151515     40.938557816983106     
SID20151565     35.40245454893125     
SID20151919     31.305441570785007     
SID20152218     57.856000474643984     
SID20152254     40.61938397688203     
SID20152452     32.36419992544779     
SID20152812     36.695162095753425     
SID20152899     29.804596257302567     
SID20153106     20.984604311672676     
SID20153166     25.061896588454537     
SID20153296     40.30604686832319     
SID20153308     31.076749878164424     
SID20153346     27.923805027955705     
SID20153456     30.324955233308657     
SID20153485     41.70423403601929     
SID20153506     52.33918651749317     
SID20153578     29.774546004748075     
SID20153585     27.506106826212896     
SID20153772     35.189121870318914     
SID20153938     29.526327964151758     
SID20154139     37.23392202766491     
SID20154254     45.2951862939495     
SID20154311     49.7289488024396     
SID20154318     37.67983610251473     
SID20154428     38.840482487655144     
SID20154525     26.52781036824064     
SID20154557     26.804180638547297     
SID20154579     48.084198673023764     
SID20154598     38.98448253780856     
SID20154604     42.04192657085138     
SID20154633     27.114792550524545     
SID20154878     21.619935401985515     
SID20154991     46.20504329669525     
SID20155156     45.34969031116535     
SID20155427     39.186914159537146     
SID20155581     36.82035968373048     
SID20155623     32.35430744407087     
SID20155659     24.270070821161887     
SID20155843     32.34944763969536     
SID20155904     40.415190367629705     
SID20156025     40.86119068549584     
SID20156167     52.23931169249975     
SID20156274     31.71401184486034     
SID20156417     59.18295987808063     
SID20156447     47.676073758776695     
SID20156450     43.464218854904615     
SID20156528     44.6665907175908     
SID20156566     36.91748041683104     
SID20156873     33.57144625104187     
SID20156875     43.26015992589897     
SID20156982     29.341296695474497     
SID20157074     32.72292588905676     
SID20157312     26.9595661566094     
SID20157444     38.00178269247189     
SID20157513     26.052508929408404     
SID20157683     41.48745764923168     
SID20157831     38.45253235067614     
SID20157834     43.7093097607424     
SID20158060     36.3368263551212     
SID20158184     25.066982628897946     
SID20158806     24.82704063575378     
SID20159033     23.80550482648534     
SID20159054     60.17203446312847     
SID20159320     24.01845532129729     
SID20159556     27.630597811084815     
SID20159958     28.83281039420113     
SID20161133     64.11639175571145     
SID20161289     51.45981757562242     
SID20161443     33.22017831097021     
SID20161612     43.21429660596864     
SID20161803     52.55572591385993     
SID20161821     39.16547401297961     
SID20162125     54.01219113239162     
SID20162274     30.746004470857738     
SID20162334     36.431892574881786     
SID20162515     40.49033134669391     
SID20162519     32.37793932954895     
SID20162645     29.986107604671606     
SID20162990     25.64200183963999     
SID20163086     25.91420947430922     
SID20163087     33.450772557441915     
SID20163199     42.30199089855576     
SID20163355     33.901240803729976     
SID20163712     29.989744573613155     
SID20163764     37.14643815238893     
SID20163789     40.093439983770445     
SID20163946     70.19908611778263     
SID20164163     38.78979550965963     
SID20164531     42.85848071065617     
SID20164952     58.26713482361847     
SID20164954     28.957125050758933     
SID20165263     35.91336866283045     
SID20165584     39.11234733987148     
SID20165619     42.917333648141664     
SID20165623     41.347824246976174     
SID20165755     39.95251527093648     
SID20165811     30.382212404333906     
SID20165853     34.792905206067196     
SID20165856     33.25874300675577     
SID20165909     43.93730490816878     
SID20165948     34.16796650955285     
SID20166038     37.985155412545105     
SID20166069     37.921711033292546     
SID20166119     26.46221461354754     
SID20166145     38.033712017702356     
SID20166603     24.01851429381809     
SID20166611     28.867030666094575     
SID20166616     54.11730065344619     
SID20166756     26.166325005493395     
SID20166890     34.44410125167034     
SID20167134     47.73020338319673     
SID20167367     20.974814736844525     
SID20167560     35.050381674259114     
SID20167571     27.53482611673705     
SID20167689     36.480536437905606     
SID20167831     44.22095010643453     
SID20167833     56.24702263937643     
SID20167839     44.649146158447174     
SID20167841     38.002155418051686     
SID20167845     21.07075811591097     
SID20167925     29.82996322384875     
SID20167994     32.799408686521474     
SID20168057     69.23026461597094     
SID20168129     27.216154342797154     
SID20168145     37.76773459922767     
SID20168453     40.827725790059546     
SID20168479     30.309584269183386     
SID20168658     26.462482244857494     
SID20169104     29.40634661968237     
SID20169211     37.07047981401847     
SID20169251     42.09044716753866     
SID20169262     26.08315462569574     
SID20169314     45.35777907224694     
SID20169342     37.68058791919479     
SID20169396     38.90242850898268     
SID20169786     33.828714825268925     
SID20171224     42.43190936742139     
SID20171230     32.396657540820286     
SID20171714     38.93471062910141     
SID20171807     36.21887458091209     
SID20171838     41.30110628248511     
SID20172162     74.62884227766014     
SID20172280     21.513341745878964     
SID20172372     26.903606506315278     
SID20172378     21.79188371897102     
SID20172460     50.86210951867519     
SID20172862     39.27785914079386     
SID20172898     66.00156293100642     
SID20173037     40.670333140028134     
SID20173236     38.346815565439364     
SID20173377     28.95154823199707     
SID20173600     59.977989994996086     
SID20173670     35.326314822909694     
SID20173723     34.2475915571579     
SID20173746     29.886083395515445     
SID20173879     36.22157289972284     
SID20174007     36.71198780660579     
SID20174080     34.32224508443301     
SID20174301     47.54022680698613     
SID20174338     34.21842135936582     
SID20174578     30.11083525887583     
SID20175001     33.48568791545569     
SID20175132     31.950999452174038     
SID20175174     32.28804614817193     
SID20175426     34.757102406451295     
SID20175926     35.173983882932454     
SID20176003     35.57622894166187     
SID20176022     40.03110784695549     
SID20176988     35.86209924177362     
SID20177121     22.276960442560338     
SID20177354     19.269729023636625     
SID20177543     23.888719065088637     
SID20177745     61.47022649703045     
SID20177877     36.872639971358375     
SID20178016     74.63613011404568     
SID20178206     38.48659040211747     
SID20178565     36.093552789406374     
SID20179658     38.728656817796725     
SID20179935     40.56292377598392     
SID20181279     39.023993026280706     
SID20181331     36.6921125747704     
SID20181398     38.35457162920323     
SID20181546     36.416415499526934     
SID20181556     26.000262975106526     
SID20181580     20.241588131175515     
SID20181603     30.533352738422224     
SID20181783     41.9521455148793     
SID20182516     34.51664734438308     
SID20182563     35.16693605488792     
SID20182620     54.04113497767738     
SID20182758     42.44275689033111     
SID20182796     47.84271999037902     
SID20182870     34.91806788960362     
SID20182928     47.68635212536169     
SID20183063     33.69437824325632     
SID20183070     37.128283362995795     
SID20183484     35.98271646786028     
SID20183637     32.65723903175162     
SID20183647     28.15813435401527     
SID20183940     57.38700752157911     
SID20184405     35.63995383464464     
SID20184810     26.853596738193712     
SID20184821     46.61799513930957     
SID20184988     30.08584635165471     
SID20184991     36.053030943511374     
SID20185105     26.6349696223973     
SID20185240     29.64706594196683     
SID20185533     28.7245306421252     
SID20185756     36.63493538466689     
SID20185950     33.89179696333008     
SID20185988     21.278194240320367     
SID20186203     30.2360321599968     
SID20186285     19.945451617193054     
SID20186342     57.01279184517711     
SID20186960     45.57827458195603     
SID20187016     38.22765514804003     
SID20187237     45.15421567460001     
SID20187288     41.95849248013195     
SID20187635     25.140276545874038     
SID20187692     36.328405573947684     
SID20187700     47.571887668080194     
SID20187854     27.75269311360578     
SID20188111     44.36926006272893     
SID20188964     33.411751219202834     
SID20189015     23.89778915156733     
SID20189106     37.08320126981697     
SID20189126     60.155342512933544     
SID20189254     53.66607558885755     
SID20189267     21.914256499993325     
SID20189376     40.069657025628075     
SID20189411     24.31782167420966     
SID20189447     35.32230503305737     
SID20189495     64.15373769347985     
SID20189686     66.27680017432144     
SID20189890     32.57020428785485     
SID20189915     37.6047668605819     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=63.5975975975976, Exam4=84.78678678678679, Exam5=73.42342342342343, Exam6=52.57957957957958, Exam1=65.43843843843844, Exam2=63.525525525525524, Exam7=42.729729729729726}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     87.74721276555111     
