
======================================================================
Điểm Trung Tâm: Centroid {Exam3=70.37771739130434, Exam4=76.90760869565217, Exam5=79.375, Exam6=67.79076086956522, Exam1=63.82065217391305, Exam2=75.00815217391305, Exam7=35.91847826086956}
SID20163613     40.94983063641091     
SID20163645     32.405326003101116     
SID20163696     44.28092490071111     
SID20163751     57.642327476430246     
SID20164028     48.79811625993629     
SID20164252     43.76347684432778     
SID20164280     39.318080079952146     
SID20164802     31.968953459193713     
SID20165001     44.71970026860311     
SID20165071     55.880032997844545     
SID20165112     26.893263162169667     
SID20165152     41.41121380919349     
SID20165299     32.32310653457252     
SID20165316     31.053804462591692     
SID20165333     63.460060096420776     
SID20165684     37.73248575170458     
SID20165714     41.68166939583481     
SID20165869     35.205174316659864     
SID20165903     31.123406094586038     
SID20165949     49.1203507425483     
SID20166177     44.47717519673683     
SID20166276     41.40326689396162     
SID20166396     36.04950335065381     
SID20166498     63.625101857802115     
SID20166850     36.10028406387708     
SID20167238     45.56054513529641     
SID20167239     38.09449597320762     
SID20167255     41.117852606135834     
SID20167264     38.076318205258715     
SID20167287     37.44214564065978     
SID20167289     25.226772557189356     
SID20167595     45.17219062419835     
SID20167720     35.724049567060916     
SID20167733     52.68121374429778     
SID20168039     35.97636565248071     
SID20168183     44.12162382528318     
SID20168373     31.214034977523934     
SID20168458     60.29190410308675     
SID20168502     23.578438459848616     
SID20168836     31.692517960518742     
SID20169251     38.847606006015354     
SID20169371     34.085693451895715     
SID20169543     30.872262734673573     
SID20169603     45.401937432206914     
SID20169866     46.15426594019639     
SID20169883     40.934347715371395     
SID20169943     30.683241007484643     
SID20171222     17.500257127285526     
SID20171308     62.94043466453361     
SID20171352     21.444748381348315     
SID20171362     8.888179805890994     
SID20171381     37.2668023189093     
SID20171468     29.725664414395066     
SID20171483     37.473443923945766     
SID20171645     46.97735129968104     
SID20171878     39.661994583428644     
SID20172330     21.264171331775206     
SID20172513     21.44747169845785     
SID20172815     32.546565756482686     
SID20173036     50.75548638700556     
SID20173139     58.48960530125021     
SID20173197     40.0090057109977     
SID20173300     40.13811301406961     
SID20173489     56.21298804691077     
SID20173903     42.63353109795249     
SID20174037     40.519556982975594     
SID20174317     24.370590189566077     
SID20174457     37.45652404125751     
SID20174588     61.13275239571276     
SID20174696     41.215952324516714     
SID20175222     31.88663630770237     
SID20175378     36.68192801402281     
SID20175456     43.48988515312749     
SID20175816     35.09003108537224     
SID20176109     45.034077278547905     
SID20176240     26.79243359787621     
SID20176280     26.74666999172914     
SID20176419     25.29190882362895     
SID20176480     48.945254283740574     
SID20176492     29.230584850276248     
SID20176935     44.64261084686705     
SID20177033     41.833270638149244     
SID20177368     64.83135933610572     
SID20177480     58.8085141429661     
SID20177492     24.36959649110632     
SID20177565     41.3586532880401     
SID20177726     56.93180578106247     
SID20178200     39.07250579272869     
SID20178517     46.20528665846175     
SID20178577     60.72627645379519     
SID20178663     30.797006034965293     
SID20178709     33.40602794743505     
SID20178878     38.450875487197095     
SID20179119     40.56730571492764     
SID20179126     55.17787628080786     
SID20179280     55.76029560962419     
SID20179287     33.651723383811934     
SID20179288     57.3474418347601     
SID20179304     40.867268606988546     
SID20179451     35.647207281714174     
SID20179501     40.15780513065201     
SID20179594     40.721131694400086     
SID20179743     55.796534852223665     
SID20179823     34.6836295133059     
SID20179850     36.502347769472316     
SID20179998     33.67783130574814     
SID20181179     44.50781514754142     
SID20181450     35.285401646030294     
SID20181576     44.751574765202975     
SID20181602     47.57276354627655     
SID20182015     48.62429102397058     
SID20182166     54.24637550962613     
SID20182236     26.21345149741155     
SID20182327     31.356824656086605     
SID20182432     40.754490736489686     
SID20182506     42.458255309957714     
SID20182516     39.09969392524925     
SID20182788     33.5457721416714     
SID20182958     36.09322011102149     
SID20183012     63.65977294829757     
SID20183143     34.75801200272401     
SID20183614     59.534469147000245     
SID20183731     39.44778758549146     
SID20183733     37.38853934249081     
SID20183803     29.90706920938421     
SID20183927     25.079753632285755     
SID20184134     46.295099173652446     
SID20184223     29.4209505770028     
SID20184250     47.5643186919199     
SID20184316     44.1818280325298     
SID20184631     35.94796448365691     
SID20184838     33.323926400503574     
SID20184869     39.79534213863934     
SID20184955     28.68047316261796     
SID20185106     32.77954111576951     
SID20185447     47.35926546265401     
SID20185474     25.90366268043669     
SID20185631     40.271652661246925     
SID20185661     42.45687971164088     
SID20185788     44.943297889253     
SID20185932     42.20520042057674     
SID20186010     46.00166938727001     
SID20186198     38.5046306029377     
SID20186960     46.228002663865304     
SID20187303     35.24347179782963     
SID20187427     37.983086235546324     
SID20187483     35.855396063515116     
SID20187574     33.00457141918135     
SID20187615     38.63201766274831     
SID20187626     29.829329762014805     
SID20187967     21.13825799558845     
SID20188067     44.1840204201674     
SID20188071     41.80097699317309     
SID20188368     51.478286541765286     
SID20188453     62.308027882067066     
SID20188545     31.745107922544307     
SID20188802     45.888875711342315     
SID20189034     42.67517639603601     
SID20189283     38.22444247297938     
SID20189542     31.958747841923845     
SID20189835     32.94473957429279     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=72.16504854368932, Exam4=84.16504854368932, Exam5=67.93851132686085, Exam6=43.883495145631066, Exam1=59.73139158576052, Exam2=56.13268608414239, Exam7=74.6084142394822}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     40.35062003172347     
SID20131191     28.637298529044436     
SID20131753     35.44727220145171     
SID20131811     19.29026398257262     
SID20131949     36.92589946782108     
SID20132222     26.9862312918893     
SID20132382     34.20073590286142     
SID20132536     35.33804911052746     
SID20132572     26.621056093990884     
SID20132952     35.679638655883636     
SID20132992     24.112889429118578     
SID20133006     49.76141504129641     
SID20133455     23.623346599964695     
SID20133468     31.9764432871143     
SID20133497     34.57950427973988     
SID20134428     39.49828204513886     
SID20134563     26.52582023022607     
SID20134761     37.58013289062732     
SID20134820     35.382117231624505     
SID20134979     39.3906792449455     
SID20135153     77.72535486809763     
SID20135154     57.366993033410175     
SID20135261     31.88172488440231     
SID20135282     42.715826020433624     
SID20135406     26.358206714728677     
SID20135675     24.09859158192754     
SID20135905     31.30667360205215     
SID20135936     81.87636337787967     
SID20136023     45.1551555298518     
SID20136097     37.60484002432669     
SID20136154     39.09035727759666     
SID20136724     62.52772366130812     
SID20136940     38.87234580439041     
SID20137187     64.48213705924839     
SID20137361     36.7457068322475     
SID20137402     56.94846116886002     
SID20138501     42.12373182541185     
SID20138509     24.269143107474154     
SID20138640     59.91002730675375     
SID20138696     37.15981900648883     
SID20138842     36.26164867702844     
SID20138918     43.42867209112252     
SID20138933     36.16875736649564     
SID20139125     35.611773711964425     
SID20139329     33.894626065249625     
SID20139698     21.35872633529925     
SID20139821     40.86132970303173     
SID20139938     38.197253070378196     
SID20141432     32.74523181850199     
SID20141616     35.28292095411823     
SID20141991     35.85950262524961     
SID20142263     37.599159681955435     
SID20142299     60.36521303459065     
SID20142416     30.287474523246456     
SID20142437     36.14141202496265     
SID20142442     37.935574491833236     
SID20142757     45.5389983273648     
SID20142780     33.51086931410824     
SID20143003     31.741029052222572     
SID20143081     34.77232066626181     
SID20143107     28.471430858533004     
SID20143128     38.98287375668495     
SID20143272     28.01411536925393     
SID20143763     34.83861609261669     
SID20143803     51.87557661911705     
SID20144128     23.120642783128694     
SID20144361     44.794074457720534     
SID20144566     31.556766229658663     
SID20144569     41.63251599503938     
SID20144860     46.274029493366335     
SID20144962     48.60521613290492     
SID20145059     39.426360586704014     
SID20145134     39.03422752945862     
SID20145232     42.28334512321134     
SID20145379     47.786753723630405     
SID20145386     39.68648632895961     
SID20145927     34.0868543175833     
SID20146413     21.50098318786484     
SID20146427     39.55473508556035     
SID20146509     27.235239992743267     
SID20146644     38.08737671591288     
SID20146658     59.958624188805615     
SID20146790     38.238830207657045     
SID20146800     31.897099619385287     
SID20147160     48.2526493367202     
SID20147417     37.66047922584861     
SID20147589     26.73853466391996     
SID20147770     26.06782998727539     
SID20147806     43.88726046127344     
SID20147931     38.627727599918686     
SID20148359     37.96260781296121     
SID20148646     35.4290080039215     
SID20148893     64.48853574431769     
SID20149047     37.25019553893455     
SID20149378     43.775993255301614     
SID20149500     32.60285263175133     
SID20149772     28.549242868001045     
SID20149991     72.16852163021494     
SID20151183     28.650969242988033     
SID20151668     39.19098180377568     
SID20151700     32.388684843268365     
SID20151739     31.91449508438836     
SID20151805     36.34348514313197     
SID20151907     29.433393288990537     
SID20151952     48.69143030186075     
SID20151986     38.01440341556882     
SID20152364     47.36897493228518     
SID20152382     32.79431407007013     
SID20152413     30.48822330417917     
SID20152675     32.76360923864435     
SID20152875     37.527565442118465     
SID20152921     32.442646127490654     
SID20152923     52.65505117239158     
SID20152930     33.875285924866354     
SID20153228     34.377605881379544     
SID20153522     18.76945065911218     
SID20153684     44.235151053483     
SID20153720     44.015233973411604     
SID20154009     35.534217700118425     
SID20154116     36.228478218549306     
SID20154241     45.94270788160711     
SID20154393     30.76112758988983     
SID20154554     61.94355698662193     
SID20154607     37.0524998792323     
SID20154735     27.42729806851825     
SID20154760     29.20623652843479     
SID20155144     23.66181047191023     
SID20155170     43.44793089154904     
SID20155197     37.13947794105576     
SID20155377     56.94962612331445     
SID20155489     54.20724088282846     
SID20155851     70.69178082882301     
SID20155894     54.027570389452464     
SID20156044     43.20023050384454     
SID20156201     77.35956717841627     
SID20156211     35.07838259233224     
SID20156306     39.58168457472473     
SID20156386     43.32698412220441     
SID20156562     26.385633650873636     
SID20156700     38.8316970049511     
SID20156784     22.057978465108196     
SID20157553     45.035919282475646     
SID20157698     37.866453884999345     
SID20158021     50.607292985177196     
SID20158126     34.87746993565915     
SID20158222     21.838797007708     
SID20158488     20.94300432479558     
SID20158712     54.502525517205015     
SID20158718     35.52838848128647     
SID20159019     39.25323617091344     
SID20159041     30.913247121972393     
SID20159087     39.16917559612148     
SID20159227     43.661218338277166     
SID20159278     24.721903991086993     
SID20159475     65.17105483324026     
SID20159750     30.24304535935417     
SID20159812     66.68600804989458     
SID20161343     39.6325890679949     
SID20161402     28.167110770853526     
SID20161408     43.887076110922244     
SID20161440     35.47565434925239     
SID20161535     28.47586350432049     
SID20161661     42.25463395111335     
SID20161700     28.458924804394716     
SID20161716     37.871795053431505     
SID20162180     17.230524761204013     
SID20162358     50.38451866804468     
SID20162783     19.862008906098772     
SID20163180     41.1945543387844     
SID20163951     62.94959492598676     
SID20164260     40.02067887469892     
SID20164268     38.28915340323038     
SID20164391     23.70601455203482     
SID20164582     38.439517233760725     
SID20164605     42.356642434259896     
SID20164614     38.95023436398359     
SID20164856     61.28294804764652     
SID20164987     26.91081482267401     
SID20165207     23.852928142210718     
SID20165267     39.06170183043113     
SID20165272     44.04705904746571     
SID20165724     57.48457831509477     
SID20165889     37.212514594503574     
SID20165891     42.09268221636422     
SID20166076     45.60780868798595     
SID20166179     25.98296142700709     
SID20166558     28.21888061260874     
SID20166593     45.00540470656973     
SID20166638     31.68076575497419     
SID20166772     43.84967384334601     
SID20167059     16.798184706581612     
SID20167084     35.587092398210366     
SID20167171     52.36174008730433     
SID20167740     55.54712608727991     
SID20167769     44.913124119507614     
SID20168048     26.926864505362555     
SID20168084     53.92564441841458     
SID20168130     66.24108449299877     
SID20168442     24.882267370582564     
SID20168562     42.02054182186107     
SID20169199     30.62310367503751     
SID20169469     31.17366087603088     
SID20169650     26.677464273264782     
SID20169699     26.85754785438068     
SID20169713     34.710234350400654     
SID20169727     57.798901287299195     
SID20169927     34.40569465903011     
SID20171252     22.451624653148876     
SID20171328     38.44515759003358     
SID20171484     36.99808942481919     
SID20171502     36.72650224790315     
SID20171571     32.56610473669244     
SID20171686     43.54368835829367     
SID20171928     32.029280390241226     
SID20172029     24.15693793122654     
SID20172141     24.391912946782643     
SID20172249     62.48925639480948     
SID20172332     20.687012162697727     
SID20172427     51.91723292088429     
SID20172757     39.29093680402709     
SID20173191     41.1372048676519     
SID20174019     36.52663672809482     
SID20174192     43.3905390607975     
SID20174204     45.420377856715234     
SID20174481     34.84326040777757     
SID20174747     29.153888865358063     
SID20174997     46.30507090979026     
SID20175323     37.154898099740876     
SID20175653     57.89557371715366     
SID20175812     36.22316276587804     
SID20176148     18.427880410582322     
SID20176309     36.268252359019634     
SID20176364     38.30816595734806     
SID20176489     25.009921262170984     
SID20176515     45.60113813360852     
SID20176566     33.3769446382477     
SID20176597     33.56832928698239     
SID20176711     72.57105242597169     
SID20176718     47.176673858613626     
SID20176819     48.47260307553776     
SID20176880     42.05795484888367     
SID20176919     29.378311018568553     
SID20177773     30.35130414262483     
SID20177799     47.01973399372824     
SID20177803     40.60582139446609     
SID20177893     37.240811464878774     
SID20177895     36.375394165542296     
SID20177944     49.29195480795202     
SID20177977     26.23803866272884     
SID20178039     51.92474371084014     
SID20178074     46.62087376141567     
SID20178103     43.007010564052194     
SID20178175     39.67470128504803     
SID20178450     40.32025171990895     
SID20178627     38.378852132259375     
SID20178762     42.3435752173484     
SID20178788     43.42215121981146     
SID20179054     27.36149669418355     
SID20179074     36.43206711525989     
SID20179176     30.826916007553464     
SID20179236     18.688843211101066     
SID20179369     61.27389076146611     
SID20179441     41.70369800044308     
SID20179498     40.97174470052947     
SID20179806     24.80430291488536     
SID20179830     44.1584127568397     
SID20181233     49.204819728532065     
SID20181667     31.345569148275363     
SID20181849     41.04288994773243     
SID20181906     29.249142598882546     
SID20181931     39.50266526241604     
SID20182024     38.56609985440739     
SID20182083     70.06301633977351     
SID20182196     48.53738804841734     
SID20182443     35.91095216176519     
SID20182665     59.09531859072548     
SID20182750     31.583316328052955     
SID20182760     35.19471100287075     
SID20183205     45.276972647857974     
SID20184178     44.642931211683     
SID20184182     36.65267373108106     
SID20184301     24.20424913322244     
SID20184930     36.01902202930778     
SID20185540     38.298238356566316     
SID20185714     63.03382545769576     
SID20185731     27.802779418918078     
SID20186084     43.518039778182356     
SID20186609     44.05275279541459     
SID20186680     37.22542689472728     
SID20186847     18.304005425436966     
SID20186870     35.920728702752626     
SID20187084     43.12919231218174     
SID20187204     30.499578962336486     
SID20187408     35.10932135957111     
SID20187653     35.00842773779877     
SID20187906     97.16802772197333     
SID20188220     33.881733864950476     
SID20188430     51.44624598806906     
SID20188464     44.20646301046917     
SID20188687     59.29544026292114     
SID20188791     58.801413196473874     
SID20188962     34.4868679062063     
SID20189074     26.895958835286798     
SID20189087     54.50932386369518     
SID20189188     19.362185305187523     
SID20189419     34.577632457910724     
SID20189510     32.07032694373191     
SID20189800     34.159359732478485     
SID20189847     33.96568389677427     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=80.82004555808656, Exam4=83.12300683371298, Exam5=81.78815489749431, Exam6=73.52847380410023, Exam1=69.50113895216401, Exam2=80.22095671981776, Exam7=81.97038724373576}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131407     39.17350095179619     
SID20131526     32.00705483964909     
SID20131754     33.15677657518631     
SID20131851     46.140032342481646     
SID20131872     41.06146386374443     
SID20131889     26.66203030888075     
SID20132032     43.04551372665007     
SID20132136     27.425867552165837     
SID20132245     35.98848951089721     
SID20132304     21.55150818013906     
SID20132424     40.357802750888254     
SID20132830     35.55714175014589     
SID20133032     30.568912202126015     
SID20133120     35.56152980866974     
SID20133184     39.46184785969191     
SID20133211     43.377776728991286     
SID20133235     43.27778143443165     
SID20133306     24.50680880815227     
SID20133308     23.98453538512729     
SID20133314     20.74222057557481     
SID20133435     36.69033236280738     
SID20133506     52.686553994439485     
SID20133561     28.918321651888157     
SID20133690     38.22425837774758     
SID20133822     38.28395390638854     
SID20133823     36.49311835224481     
SID20134007     38.9153989999598     
SID20134156     38.19588150060858     
SID20134178     29.968633360172     
SID20134275     34.30159796991426     
SID20134384     31.282868259228568     
SID20134484     40.94221258497649     
SID20134704     35.24907257779792     
SID20134830     43.562544637238574     
SID20134870     45.87661064868252     
SID20134900     28.507211836770043     
SID20135023     34.2242781928656     
SID20135100     31.98872361910327     
SID20135142     34.79337756169519     
SID20135339     21.983180287318557     
SID20135364     31.905299601348563     
SID20135377     32.10997739560981     
SID20135775     20.751608035183445     
SID20135859     31.156568195817893     
SID20135870     23.915675448823368     
SID20135919     41.536005036664264     
SID20136060     22.862580195063963     
SID20136303     44.58074077324191     
SID20136332     50.433795540580064     
SID20136572     21.079858712410388     
SID20136792     51.01538993807027     
SID20136796     35.796604445176534     
SID20136871     43.48670979194454     
SID20136912     46.504787874706004     
SID20137027     36.990586582629156     
SID20137312     37.058201918603224     
SID20137336     39.15072895530221     
SID20137405     23.86914949363104     
SID20137478     34.229003494656894     
SID20137561     31.343683615055472     
SID20137672     43.898185023376236     
SID20137674     42.39448202543986     
SID20137763     37.49439546954658     
SID20137868     36.79089575606119     
SID20137911     31.963683643109388     
SID20138050     39.64662341958473     
SID20138108     46.16480911376742     
SID20138156     37.38759111698805     
SID20138503     42.41782178597095     
SID20138779     17.292422308725094     
SID20139260     43.8628852044695     
SID20139425     25.748752524093845     
SID20139569     28.57441368768334     
SID20139587     35.30424983045878     
SID20139763     41.77432140117666     
SID20139795     40.994728107758355     
SID20139813     40.095053195071266     
SID20139867     44.81323517645018     
SID20141430     40.74869464555841     
SID20141516     35.89367475651564     
SID20141553     29.69611598143804     
SID20141604     42.36161268427085     
SID20141655     24.594721113704953     
SID20141740     54.8318870910754     
SID20141779     36.71633659177001     
SID20142332     26.61247393752605     
SID20142404     43.46852956939262     
SID20143064     22.667108350342428     
SID20143321     38.08883138916954     
SID20143436     31.63729650105312     
SID20143497     27.956288473312505     
SID20143529     39.145986758875715     
SID20143671     27.563066413651057     
SID20143752     48.53806327865953     
SID20143823     34.975853519820895     
SID20143901     34.25544648925202     
SID20144129     35.34303856487236     
SID20144148     30.468260292452268     
SID20144161     43.33787462804283     
SID20144302     26.083457897855794     
SID20144485     43.994207390085805     
SID20144610     36.12844822786342     
SID20144670     33.12237386759104     
SID20144720     27.19729797915732     
SID20144729     26.057813532003593     
SID20144764     19.972716847695914     
SID20144885     33.13505994142031     
SID20144986     31.60480754872075     
SID20145225     48.56607256728518     
SID20145348     35.76333988572171     
SID20145436     26.777418606124478     
SID20145606     42.218469509312634     
SID20145670     50.1930268283975     
SID20145772     17.526825169168056     
SID20145831     44.186966471772564     
SID20145922     31.348189145425458     
SID20146083     28.46915105489113     
SID20146197     35.9008770339805     
SID20146500     32.25666693547567     
SID20146518     25.708424411157615     
SID20146534     36.241352267513534     
SID20146577     30.96199575893302     
SID20146826     23.386289357132924     
SID20146891     32.15991628634552     
SID20146895     23.63292916312934     
SID20146971     42.56690391535223     
SID20147222     47.39600135532675     
SID20147273     30.52256473728186     
SID20147339     40.58698677811625     
SID20147521     44.39669575178844     
SID20147523     41.30497260913981     
SID20147670     34.40248953433145     
SID20147727     39.42948016078532     
SID20147762     21.181030894620644     
SID20147792     31.21423637820716     
SID20147914     31.770110830719993     
SID20148178     30.227506165484222     
SID20148226     36.58936806827726     
SID20148520     28.01745447766583     
SID20148575     45.92757581345395     
SID20148671     32.509617803248865     
SID20148761     41.98264731625944     
SID20148774     37.786121357625206     
SID20148994     33.444927520034746     
SID20149070     36.98279581010601     
SID20149293     31.237033195865504     
SID20149692     46.37269134480655     
SID20149769     40.440237822430376     
SID20149831     32.238336331764515     
SID20149854     39.02952082369169     
SID20149919     38.8769226282001     
SID20151128     42.93570004729846     
SID20151142     25.09232313352501     
SID20151268     37.248021598993105     
SID20151294     23.023224613011916     
SID20151515     37.41956398831369     
SID20151733     33.71879675001949     
SID20152150     46.705792556912606     
SID20152236     35.48419503234822     
SID20152248     32.37937962123994     
SID20152254     33.210834560026534     
SID20152437     38.15023158496766     
SID20152452     34.02187540359221     
SID20152611     31.204237002187938     
SID20152624     39.62070265493144     
SID20152646     23.214864191228617     
SID20152718     34.585611799749536     
SID20152758     37.24370991897566     
SID20152940     34.75073079397891     
SID20153027     38.97640296069301     
SID20153272     24.244306784161168     
SID20153308     41.27741677743533     
SID20153402     33.34588644273552     
SID20153407     44.656197028907584     
SID20153824     26.86167361491852     
SID20153875     31.51003147295001     
SID20153945     36.30443394370717     
SID20153998     47.2872825907328     
SID20154254     40.15239292318941     
SID20154342     37.682199280984285     
SID20154604     40.71972748476018     
SID20154656     38.92338817738791     
SID20154755     46.04991929939693     
SID20154784     28.313017467969782     
SID20154800     30.87579772651426     
SID20155078     25.945151303027824     
SID20155240     39.0327306910888     
SID20155429     55.26890640395529     
SID20155487     39.4635218265235     
SID20155548     40.1525631172427     
SID20155904     41.20519889528907     
SID20155988     26.74119762883625     
SID20156286     46.984203098802155     
SID20156526     42.83520454689535     
SID20156641     43.636081354250564     
SID20156873     39.86098379062659     
SID20156879     32.21444499155973     
SID20156973     42.458856800247595     
SID20157445     37.97242239401617     
SID20157564     27.50101404732763     
SID20157830     33.455584898116     
SID20158307     43.70295347744604     
SID20158344     44.94228733039523     
SID20158434     44.12446763181132     
SID20158525     40.05719813155526     
SID20158716     40.82386843218053     
SID20158796     38.5882190356924     
SID20158893     51.34368174547173     
SID20158944     28.480070745483733     
SID20158967     19.837393340418323     
SID20159242     37.41816384426706     
SID20159307     34.54495056621445     
SID20159513     35.785466649041005     
SID20159712     36.23355756622112     
SID20159950     28.288347473623958     
SID20161221     27.39669911048909     
SID20161237     41.45572148987816     
SID20161416     27.789488295686468     
SID20161464     28.54135131536238     
SID20161530     40.07584593480035     
SID20161570     36.6023772403512     
SID20161655     31.967923652495994     
SID20161794     39.70022161090255     
SID20161964     46.59851871843182     
SID20161970     37.71117411195762     
SID20161987     43.43828220971253     
SID20161994     38.46162583685197     
SID20162362     35.82160413223081     
SID20162683     28.071915237688167     
SID20162743     43.58619963575925     
SID20162766     27.640312353976558     
SID20162916     26.341166004539208     
SID20163089     47.72396509350774     
SID20163209     40.61105683973791     
SID20163399     35.7406895541263     
SID20163438     30.95346034891876     
SID20163494     36.24738572378687     
SID20163541     46.67793581154543     
SID20163680     33.696259318837406     
SID20163684     30.57375542493809     
SID20163765     35.06889524525156     
SID20164157     30.763268138639102     
SID20164596     40.92251232621441     
SID20164811     49.441786819267385     
SID20164876     25.070117371500952     
SID20165036     29.413059975013248     
SID20165173     25.815502512766713     
SID20165370     34.557938363383876     
SID20165381     34.181954324200724     
SID20165401     35.673514310894944     
SID20165461     23.486497580948967     
SID20165566     47.74267191139926     
SID20165640     37.17762678123247     
SID20165791     49.77524049506961     
SID20165806     37.35818239495261     
SID20165887     35.41833413955672     
SID20165910     46.82741624928153     
SID20165964     37.90959256851804     
SID20166301     25.78950337516142     
SID20166433     31.053163122592316     
SID20166515     30.37312513310294     
SID20166518     35.97874070535166     
SID20166606     31.71927098411043     
SID20166756     34.87822076714752     
SID20166824     46.666637139640606     
SID20166911     38.67227629175393     
SID20167132     35.514642449291465     
SID20167134     52.35600133830893     
SID20167244     37.39325687521877     
SID20167300     33.302925050384     
SID20167500     40.476581002132576     
SID20167570     37.88843575636389     
SID20167593     26.207261970863037     
SID20167637     42.03109909002612     
SID20167731     44.8575633537113     
SID20167820     31.41906602446977     
SID20167916     36.698805931185554     
SID20168066     41.75032182774343     
SID20168123     36.83461265370998     
SID20168234     25.872265280820542     
SID20168252     39.190534938382726     
SID20168479     32.51609850541727     
SID20168586     25.17706022018116     
SID20168588     31.182694613121292     
SID20168650     45.19850509109323     
SID20168703     39.709859881507874     
SID20168876     39.08434412733132     
SID20168902     39.38745781155245     
SID20169102     41.37762192242051     
SID20169134     31.449030775673542     
SID20169217     38.94836938183355     
SID20169702     42.87777922546654     
SID20169877     43.621279488350496     
SID20171153     34.061823552845894     
SID20171224     45.131426267702324     
SID20171246     27.164362399387407     
SID20171305     44.84732984903373     
SID20171525     35.16489741963371     
SID20171591     38.23373251600104     
SID20171657     31.05202609950209     
SID20171680     29.65063216449724     
SID20171710     37.903703505894335     
SID20171727     34.97969585560563     
SID20171805     15.636330761740012     
SID20171838     38.70533606812009     
SID20171972     36.16972250409326     
SID20172092     40.42570267170963     
SID20172108     38.617516845911986     
SID20172178     39.45740284452282     
SID20172213     45.928840538612434     
SID20172350     41.59656095124595     
SID20172364     31.920324878890376     
SID20172381     39.02648579717203     
SID20172592     41.25050519809766     
SID20172714     43.9513148189526     
SID20172872     45.16182582305894     
SID20172976     35.40199454582547     
SID20173285     24.61328393970337     
SID20173333     19.819874210560165     
SID20173459     41.05874547534841     
SID20173493     40.54596746291484     
SID20173512     39.211831538822985     
SID20173880     40.734353442723105     
SID20173933     39.6929052898768     
SID20174194     36.26328158618529     
SID20174212     40.49728567703793     
SID20174238     29.845778028294507     
SID20174249     50.32014216565853     
SID20174480     32.17914103258297     
SID20175001     35.72867363718907     
SID20175003     36.96902707263705     
SID20175066     35.56104939070254     
SID20175400     38.69323999702406     
SID20175426     44.69033505110283     
SID20175491     21.373681185874652     
SID20175511     37.17162175418667     
SID20175588     31.5870001021565     
SID20175601     35.755377269714955     
SID20175897     41.133712587325896     
SID20175986     35.69381417616007     
SID20176033     28.478671019137774     
SID20176096     33.22228698056488     
SID20176307     33.76261207440699     
SID20176485     43.439278558639685     
SID20176540     32.44386196337116     
SID20176927     47.27692456108767     
SID20176967     34.45889018873151     
SID20177020     37.72141119403648     
SID20177089     47.51245453850685     
SID20177144     32.64142994768987     
SID20177272     29.800102223615227     
SID20177369     43.44418131124619     
SID20177567     24.143281234260524     
SID20177632     34.531990866749766     
SID20177642     36.910352352167436     
SID20178120     32.55607514361332     
SID20178141     28.279891139811753     
SID20178331     35.60742783660854     
SID20178666     48.19463279373896     
SID20178866     42.430708209312755     
SID20179500     34.30119951893359     
SID20179658     45.55209875228992     
SID20179711     29.241404890392765     
SID20179838     34.66738256232259     
SID20179878     43.246505240825556     
SID20179946     38.7564157264818     
SID20181374     41.11864700184444     
SID20181480     39.87458227012207     
SID20181646     50.42381281612935     
SID20181661     36.89853213074365     
SID20181898     34.820046154162526     
SID20181955     32.15258448941316     
SID20182046     37.961292917442705     
SID20182095     41.08398073395445     
SID20182148     29.442977382379052     
SID20182298     39.53390847635974     
SID20182517     40.173349732834026     
SID20182597     39.65512587617719     
SID20182882     47.09137230305885     
SID20183021     36.93536910836516     
SID20183050     39.41913768717337     
SID20183060     43.0684742351983     
SID20183116     34.056874400106956     
SID20183238     50.254981611979304     
SID20183291     25.87530262933721     
SID20183343     28.10192296471334     
SID20183575     41.02361214142622     
SID20183587     50.65008448531308     
SID20183673     30.807109296370378     
SID20183763     23.65816904786528     
SID20183806     28.00122982265596     
SID20183997     17.242160717420063     
SID20184060     32.46246245114705     
SID20184080     40.26133973806322     
SID20184308     41.1413817307537     
SID20184319     40.581710778543034     
SID20184687     35.37376846940375     
SID20184750     42.00968633894402     
SID20184893     28.2161860293225     
SID20185072     37.18516233054936     
SID20185092     36.358416841576656     
SID20185127     35.19079899626857     
SID20185240     31.529038378974345     
SID20185252     24.99171774535831     
SID20185278     40.58210369576605     
SID20185291     17.828864686242145     
SID20185345     37.476286644320254     
SID20185420     24.915311437318124     
SID20185649     31.901658207847987     
SID20185756     41.842535785563506     
SID20185803     53.35154897645541     
SID20185879     39.64492845521368     
SID20185946     32.69884795307308     
SID20186033     38.351011445208215     
SID20186036     32.619195636511286     
SID20186109     31.870046298680812     
SID20186141     35.211312462612646     
SID20186174     36.760451990949726     
SID20186248     23.887656319291306     
SID20186409     32.68167147843693     
SID20186575     41.69572596878622     
SID20186800     35.11764266039381     
SID20186948     45.10201634533549     
SID20186984     50.46100085555474     
SID20187441     30.451097306370805     
SID20187793     28.02635574697348     
SID20187867     38.008608143333774     
SID20188476     49.70668487018553     
SID20188500     28.255756549544387     
SID20188659     36.74334534837368     
SID20188786     46.20044558513012     
SID20188865     37.93025714240169     
SID20188996     48.321183275352155     
SID20189140     30.806221993205167     
SID20189190     41.56467733945382     
SID20189376     41.451160564306214     
SID20189682     22.57683588340108     
