
======================================================================
Điểm Trung Tâm: Centroid {Exam3=78.66371681415929, Exam4=83.7669616519174, Exam5=57.24778761061947, Exam6=69.35693215339234, Exam1=83.60176991150442, Exam2=78.87905604719764, Exam7=83.70796460176992}
SID20176419     28.824942942530487     
SID20176695     53.68574939945716     
SID20177337     33.21579594629671     
SID20177394     41.97955714384181     
SID20177439     38.13545108895115     
SID20177492     23.560204116116644     
SID20177944     42.953678679604685     
SID20178022     29.59025545670533     
SID20178026     35.97500333637098     
SID20178116     42.624982115492095     
SID20178412     36.95125143616873     
SID20178427     34.29467005911659     
SID20178517     35.16801245942142     
SID20178709     20.961329529401002     
SID20179119     41.92810001579199     
SID20179287     22.005633912146966     
SID20179314     46.30437325673421     
SID20179451     35.89225273270505     
SID20179850     31.393156528399768     
SID20179902     40.642208359610834     
SID20181179     43.744992793046244     
SID20181377     36.403873990586376     
SID20181450     35.392434141545955     
SID20181596     20.966941354374644     
SID20181602     45.01490910267943     
SID20182236     25.989380982921325     
SID20182327     21.324681510458518     
SID20182432     31.040499830991532     
SID20182788     30.29328668192145     
SID20183143     22.834976662338637     
SID20183519     35.229929376532     
SID20183690     36.60963767827067     
SID20183803     25.68097797510417     
SID20183927     28.441803022479956     
SID20184223     18.4017497663583     
SID20184250     40.85225510794776     
SID20184301     27.189222243903444     
SID20184391     27.034416742021914     
SID20184415     24.877245338665176     
SID20184631     40.33281739687361     
SID20184810     28.768359565862056     
SID20184838     30.26812991549552     
SID20184869     44.972027061197494     
SID20184938     23.09088782065386     
SID20185106     29.64120215261019     
SID20185447     39.77725828682275     
SID20185474     20.047025165671823     
SID20186084     48.043494207229955     
SID20186198     40.42219447566366     
SID20186644     48.24137515470105     
SID20186960     44.55869539876743     
SID20187303     30.505462100959548     
SID20187471     36.36038140119185     
SID20187483     28.415421150663068     
SID20187615     29.563903572831304     
SID20187626     29.8519037779762     
SID20187704     24.949377813628885     
SID20187967     23.757741408151762     
SID20188071     41.594834737219585     
SID20188361     24.42722047933454     
SID20188419     35.13948232391991     
SID20188545     20.834946189010473     
SID20188653     35.85863970541118     
SID20188778     37.16696406747637     
SID20189542     27.445469684965744     
SID20189835     33.37171636711539     
SID20189909     47.41445219357289     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=69.10679611650485, Exam4=71.18122977346279, Exam5=61.10679611650485, Exam6=85.48543689320388, Exam1=56.87702265372168, Exam2=45.067961165048544, Exam7=67.49838187702265}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131278     35.82056432735703     
SID20131314     41.60014874559813     
SID20131753     45.01552641449765     
SID20131998     36.86303101031629     
SID20132013     25.78030557598502     
SID20132193     35.946826249384834     
SID20132382     27.733233605298377     
SID20132710     49.00848166728148     
SID20133286     35.84847038201662     
SID20133848     37.68623073891014     
SID20134101     42.20062516131017     
SID20134173     34.57803257591354     
SID20134198     36.39876523020694     
SID20134363     40.86040107066852     
SID20134504     28.638120660125654     
SID20134645     35.88938706374392     
SID20134659     46.49751582179027     
SID20134852     34.17117883589225     
SID20134889     40.6654542796757     
SID20135090     32.87038702682751     
SID20135226     37.508224085362485     
SID20135261     41.349988713352765     
SID20135446     42.30222836356501     
SID20135449     41.312717901943145     
SID20135559     38.98086262176346     
SID20135638     28.771326075362847     
SID20135687     32.95848443184606     
SID20135820     68.3934662580321     
SID20135945     62.2966559819199     
SID20136119     41.521190600219704     
SID20136129     37.469334347337806     
SID20136638     37.719921001783774     
SID20136814     52.241902612757826     
SID20137002     20.976320759699934     
SID20137398     34.72321738396483     
SID20138022     27.00832090874239     
SID20138208     32.30462129302343     
SID20138257     38.734465059206386     
SID20138311     31.47716406947324     
SID20138394     36.38226852512815     
SID20138440     34.831952748736235     
SID20138452     55.498356023281964     
SID20138866     34.409764930633514     
SID20138933     39.63608176393874     
SID20139325     61.10071435547821     
SID20139360     37.34007382852861     
SID20139454     38.594098182116404     
SID20139469     38.79607560632913     
SID20139751     42.649806946970095     
SID20139839     44.19696514928032     
SID20141292     37.21801700648991     
SID20141760     35.60180098339223     
SID20141776     54.167690727018815     
SID20142066     31.117683714144913     
SID20142780     40.066444170545296     
SID20143321     35.09985128347283     
SID20143458     33.29139096261177     
SID20143461     47.56027904298061     
SID20143766     19.528575368285043     
SID20144162     68.31503892951156     
SID20144353     24.29856522710794     
SID20144361     49.70185752090216     
SID20144411     31.06949429874124     
SID20144639     41.15063747565345     
SID20144674     27.175378161948117     
SID20144691     39.963448675318574     
SID20145270     25.572149600743682     
SID20145708     46.69230216167873     
SID20146342     25.235067299505708     
SID20146477     43.49868368642902     
SID20146712     38.28030090195952     
SID20146743     26.738446924619225     
SID20146817     35.76269612191336     
SID20147063     32.95666783738786     
SID20147200     39.09778894739425     
SID20147520     37.39294812970284     
SID20147631     44.674872359259     
SID20147898     32.01925311169276     
SID20148088     31.8713465614954     
SID20148159     40.269234045451455     
SID20148274     21.54297759703854     
SID20148655     31.338421266881802     
SID20148684     40.13314668742697     
SID20148725     28.095356817186286     
SID20148980     55.40710947330346     
SID20149001     40.9246234294264     
SID20149017     39.59421454573985     
SID20149029     35.021254021823204     
SID20149468     52.190523017191474     
SID20149469     40.64945511195209     
SID20149616     37.253086320207196     
SID20149730     29.86050980071845     
SID20149753     37.84985086638184     
SID20149758     26.477863018469254     
SID20149859     35.016309841899606     
SID20151172     30.706558973701437     
SID20151243     42.4428366409266     
SID20151694     39.42404372400591     
SID20151739     37.5022270785358     
SID20151925     34.992919490817584     
SID20151983     40.422880511657915     
SID20152052     38.658569515892765     
SID20152063     53.798403029608124     
SID20152067     32.04496557997193     
SID20152203     38.135080303651144     
SID20152460     42.33652604010587     
SID20152580     49.006599650586324     
SID20152638     45.56072316586942     
SID20153115     35.05408969200104     
SID20153139     24.567248969597852     
SID20153201     39.88595652306022     
SID20153698     31.899460997042635     
SID20153881     22.969648193114242     
SID20154442     35.18779319444986     
SID20154472     44.91469311048766     
SID20154613     56.785688750364734     
SID20154655     38.37457458215519     
SID20155555     31.20766979402727     
SID20155565     44.51074791399275     
SID20155774     32.846847911589435     
SID20155851     70.69227410668252     
SID20155885     29.810179625638742     
SID20156097     52.024261955039485     
SID20156109     33.23491282780912     
SID20156129     44.77660710617408     
SID20156242     33.77451712051337     
SID20156326     38.0223007326249     
SID20156409     33.152138468596604     
SID20156422     22.648779164943132     
SID20156438     44.43495897983236     
SID20156747     67.97736307197417     
SID20157178     41.72249453727774     
SID20157279     65.35238966711788     
SID20157729     39.167132714062724     
SID20157734     40.739954549452904     
SID20157846     33.266641895967346     
SID20157860     32.381717247574194     
SID20157912     34.60881082411134     
SID20158019     62.59097880751725     
SID20158094     33.46982721175435     
SID20158388     38.87037057952011     
SID20158538     51.03006487637418     
SID20158682     32.7722781302062     
SID20158945     20.0353138134672     
SID20159012     34.7305329085081     
SID20159074     39.0266220678247     
SID20159175     49.14261209862531     
SID20159457     17.70002322760711     
SID20159502     28.915895454924037     
SID20159915     37.50287428370504     
SID20159927     28.140934268093023     
SID20161152     44.42057251305166     
SID20161188     30.341575611812676     
SID20161923     50.1095842520003     
SID20162174     30.178426469906928     
SID20162190     45.60140604478186     
SID20162445     40.79028630154536     
SID20162488     19.9829105043652     
SID20163049     60.089492699950824     
SID20163695     46.881516429992224     
SID20164136     35.45181624870953     
SID20164205     38.11071692566185     
SID20164413     47.72503715841816     
SID20164501     51.80945497538869     
SID20164653     46.902807448271965     
SID20164779     33.82827679517493     
SID20164821     43.656383485368835     
SID20164934     55.37967989466152     
SID20164982     27.76985071377947     
SID20165403     22.06901971813248     
SID20165470     38.840636315302206     
SID20165555     45.78936805404259     
SID20165776     40.671183793809966     
SID20165787     46.814509135774635     
SID20165791     49.40146166350588     
SID20165890     41.229167106747184     
SID20166031     28.571200114442416     
SID20166254     32.80588510219983     
SID20166360     47.87733328332476     
SID20166557     32.750990700086     
SID20166963     56.46079672298649     
SID20167118     38.224505604786096     
SID20167422     26.27720437008135     
SID20167529     51.892590839831165     
SID20167692     51.80514475324898     
SID20167870     42.40049703858049     
SID20168034     34.99657237389488     
SID20168082     34.72759756467209     
SID20168088     36.14466009420745     
SID20168102     31.88307238110027     
SID20168118     30.982815159420475     
SID20168127     44.30582391304577     
SID20168688     37.43922212068739     
SID20168835     66.16413013677588     
SID20168931     44.923842930917864     
SID20168971     37.55599332404306     
SID20169218     29.829497362052848     
SID20169276     42.119757760211144     
SID20169434     26.673979422742427     
SID20169565     31.36396960284401     
SID20171165     37.85391200355707     
SID20171190     33.09434704109754     
SID20171255     43.18253063112061     
SID20171266     32.17915384218378     
SID20171587     32.99096983821854     
SID20171622     56.90882573778254     
SID20171757     44.28233424815082     
SID20171831     69.36015625221923     
SID20171861     32.35602233713428     
SID20172029     40.03424359776932     
SID20172126     39.165810666580775     
SID20172186     36.77407909731041     
SID20172675     53.846776024913964     
SID20173147     33.549888664160605     
SID20173574     37.175689940893584     
SID20173994     41.57415739805384     
SID20174167     41.0827905165504     
SID20174249     40.710830603252234     
SID20174621     33.64837518149901     
SID20174766     36.4265392812082     
SID20175127     23.468002320978304     
SID20175339     44.63961640742635     
SID20175603     22.665276757143204     
SID20175607     30.492073566964436     
SID20175620     67.58161466721594     
SID20175735     37.802709791300344     
SID20175781     49.83042000157045     
SID20175862     61.22307516198605     
SID20175908     17.98343935030909     
SID20176045     37.18765776731571     
SID20176569     26.93591003553244     
SID20176652     27.21952374203612     
SID20176777     27.705505398342268     
SID20177616     32.62877718479477     
SID20177826     44.3863540678419     
SID20177895     44.42887716862706     
SID20178039     44.160521551288085     
SID20178074     41.75141662141983     
SID20178386     64.91614865531083     
SID20178456     23.632218701788418     
SID20178666     39.29079472870421     
SID20178674     32.9196759057563     
SID20178797     25.034982907591488     
SID20178836     30.61895810965185     
SID20178945     32.548538018046216     
SID20179498     39.97883194251183     
SID20179797     34.13370171083658     
SID20179820     48.740706991699575     
SID20179830     45.29032073583625     
SID20181275     34.05534540146629     
SID20181437     50.06623005417044     
SID20181464     22.73869177879918     
SID20181614     31.839802494756164     
SID20181767     36.413876941467194     
SID20182024     37.96305750172383     
SID20182025     35.72448799244793     
SID20182164     38.566542506408425     
SID20182250     36.96796759470385     
SID20182270     27.642473772048945     
SID20182493     50.04773980062472     
SID20182710     33.4721477259903     
SID20183147     45.59707678409435     
SID20183627     46.2037090680277     
SID20183685     70.11139689352503     
SID20183697     37.438962799821795     
SID20183774     36.87106302071109     
SID20183970     35.06945785206504     
SID20183986     32.89518826902493     
SID20184034     43.19223471192402     
SID20184238     42.79819674080093     
SID20184266     30.179981367327994     
SID20184303     35.448712397029965     
SID20184570     53.206560417384345     
SID20184688     36.81431866140926     
SID20184759     41.87301129229919     
SID20184763     36.5107983351962     
SID20184995     42.46025608177223     
SID20185063     41.171158412668     
SID20185396     44.835905921463045     
SID20185475     38.93039444832076     
SID20185527     45.31700153455736     
SID20185573     48.287195837041075     
SID20185627     38.61597771491991     
SID20185780     40.53496888510871     
SID20186236     50.02219132391971     
SID20186558     30.062064391217632     
SID20186758     62.92886167188566     
SID20186853     30.205705974045987     
SID20186988     38.81421452821502     
SID20187217     37.593157819135996     
SID20187248     37.229666984962805     
SID20187499     36.666734219311266     
SID20187662     37.35380842012772     
SID20187728     64.54232358872697     
SID20187746     29.83313160483965     
SID20187805     30.130399666617915     
SID20187828     38.36314574833077     
SID20188258     24.421982251239108     
SID20188558     42.78152007348832     
SID20188686     46.3240612853951     
SID20188775     51.65252538736258     
SID20188790     63.09913769810873     
SID20189170     35.17666297951436     
SID20189294     33.38996148185034     
SID20189443     38.57849829886715     
SID20189664     28.251978999770305     
SID20189700     41.93626170224048     
SID20189800     35.29349271584032     
SID20189877     44.39466512446619     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=82.14596273291926, Exam4=58.91614906832298, Exam5=78.30434782608695, Exam6=85.35714285714286, Exam1=82.5527950310559, Exam2=72.15217391304348, Exam7=58.04968944099379}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131265     34.3778181592376     
SID20131438     42.656095179045266     
SID20131506     27.793642354010576     
SID20131817     24.75800082785545     
SID20131931     41.37379488430735     
SID20131946     35.08528521378249     
SID20131978     36.541844932611816     
SID20132300     41.30265022430277     
SID20132356     39.58671081707942     
SID20132530     36.85268098355017     
SID20132579     42.04761685580957     
SID20132627     38.49435994855915     
SID20132852     44.45427097002675     
SID20132913     50.675703527168295     
SID20133098     30.059292896941894     
SID20133390     38.24579994833084     
SID20133527     36.78039035014258     
SID20133658     33.52762237521397     
SID20133812     31.905463560213178     
SID20133932     59.95305282369105     
SID20134062     36.329610410376425     
SID20134103     36.32576343952239     
SID20134424     29.01095695811553     
SID20134538     37.76943252901107     
SID20134805     43.362357047545274     
SID20134894     42.23958105233246     
SID20134899     32.783245929708414     
SID20135122     27.340995474991757     
SID20135312     37.122370697927245     
SID20135377     36.57888059540928     
SID20135573     27.583001269429666     
SID20135707     37.0908181539245     
SID20136067     21.44519743884046     
SID20136094     33.84934978354073     
SID20136649     27.238803090664007     
SID20136775     23.29853984758184     
SID20137021     34.30293754544572     
SID20137097     27.820223151014005     
SID20137235     34.28980756914126     
SID20137336     46.58801430670533     
SID20137396     28.2229737048321     
SID20137931     21.35202368748915     
SID20137981     31.981587812823776     
SID20137984     42.65784247060264     
SID20138021     27.206061550991073     
SID20138039     20.797505733708647     
SID20138156     42.165478167470965     
SID20138433     26.32717409209201     
SID20138450     40.26066738035208     
SID20138867     28.914345061469163     
SID20138886     39.205093423351336     
SID20138909     25.902508979859828     
SID20138939     29.83019598610996     
SID20139016     34.631721304608035     
SID20139081     38.0407868232894     
SID20139190     43.368444277254845     
SID20139597     25.497574528873244     
SID20139613     34.4303541692778     
SID20139695     34.65054787945103     
SID20139856     41.13357542631493     
SID20139913     52.583109928118446     
SID20141207     40.88100710156313     
SID20141462     41.541144417628324     
SID20141545     29.377848523574343     
SID20141686     34.71868627152621     
SID20142395     14.222354769110025     
SID20142503     39.90643835753068     
SID20142540     42.13128957810133     
SID20142666     31.99527676746795     
SID20142834     33.113144582212755     
SID20142853     28.789483868065552     
SID20143010     48.958680474579445     
SID20143108     29.983156286367056     
SID20143162     34.17041103184536     
SID20143186     12.4883387603032     
SID20143221     38.010486899129056     
SID20143341     30.181679215570398     
SID20143391     41.14089828655166     
SID20143436     29.832798596055927     
SID20143437     47.452515356804255     
SID20143470     34.01089845457986     
SID20143835     26.683134390335642     
SID20143860     24.802866920510684     
SID20143875     31.595692705472917     
SID20143981     43.186676646561956     
SID20143985     50.95487806658859     
SID20144137     18.28184032687718     
SID20144831     36.7321457371868     
SID20144887     29.896751459803017     
SID20145061     31.78844426584954     
SID20145681     26.265999017188996     
SID20145853     41.45208529348585     
SID20146207     32.67298306526963     
SID20146465     27.525858582547016     
SID20146693     32.39146573091531     
SID20146985     39.434696029699836     
SID20147007     39.93895461420242     
SID20147339     36.009516979079656     
SID20147406     49.004901225515454     
SID20147408     29.221082260422047     
SID20148176     43.4966505031375     
SID20148348     23.54067913073432     
SID20148500     29.34992729669502     
SID20148534     41.20297699276868     
SID20148578     30.553723726634697     
SID20148611     42.19507605753789     
SID20148648     36.2481385603657     
SID20149136     33.39108887371324     
SID20149256     45.296972833173236     
SID20149312     43.14055717436984     
SID20149419     25.306363253955706     
SID20149733     45.701253459013685     
SID20151274     30.565004082402947     
SID20151302     44.576776911018364     
SID20151346     26.055046292229616     
SID20151485     40.81493876156259     
SID20151565     22.58913818626781     
SID20152899     36.102797968317624     
SID20152950     35.62785003560828     
SID20152969     42.225462234210205     
SID20153106     25.45161472183274     
SID20153296     41.159237463716174     
SID20153308     35.43871758925503     
SID20153420     43.41732597770391     
SID20153456     28.658661054545036     
SID20153485     33.40578067688051     
SID20153578     39.43776726666545     
SID20153585     17.38981914687543     
SID20153917     42.25509160424072     
SID20153938     28.830015350608384     
SID20154139     38.399448058575935     
SID20154428     29.701552273855373     
SID20154520     23.188979954441617     
SID20154525     28.733659726275437     
SID20154579     41.6071792213323     
SID20154604     40.609971498590276     
SID20154633     30.413132114139298     
SID20154651     40.52032197787734     
SID20154800     34.20293251418263     
SID20154878     31.78199570440511     
SID20155054     37.11785288116245     
SID20155581     38.167686196419666     
SID20155585     35.617039627464685     
SID20155623     40.32725874069145     
SID20155882     36.4466201522177     
SID20156025     37.584301550042326     
SID20156167     43.0213247284368     
SID20156260     38.56102169045793     
SID20156274     33.53447613224546     
SID20156447     49.792634305477826     
SID20156873     34.59421696220507     
SID20156982     25.73422877138404     
SID20157074     25.973748740326872     
SID20157148     28.327426233983577     
SID20157312     29.316153667588395     
SID20157444     51.123485590334454     
SID20157566     24.94470100237085     
SID20157590     33.643669437070166     
SID20157595     39.05827271019409     
SID20157683     36.531900073832915     
SID20157831     38.963778003376916     
SID20158060     40.15601061912181     
SID20158184     26.445929297732427     
SID20158196     41.87873171682115     
SID20158295     37.3580406507807     
SID20158333     32.774529517848386     
SID20158585     22.67092912415236     
SID20158694     29.952066821096768     
SID20158806     32.59761598223113     
SID20158870     42.8657687781568     
SID20159048     35.615382904049056     
SID20159330     42.81335597348786     
SID20159556     30.4978703465557     
SID20161572     42.24759432334702     
SID20161861     39.17616966458519     
SID20161920     30.09388367768035     
SID20161974     41.015096100066394     
SID20162274     33.17713942080256     
SID20162334     33.20502238855426     
SID20162489     41.69590707855979     
SID20162716     31.579568774736337     
SID20162953     28.35427333176105     
SID20162990     21.13507805158878     
SID20163182     30.997528994257827     
SID20163355     28.66537888476268     
SID20163582     31.46192961231049     
SID20163712     25.347563544903068     
SID20163789     38.50968543201615     
SID20163801     20.00626228104415     
SID20163930     43.57946517703395     
SID20164021     43.97022816907525     
SID20164120     41.80398918553574     
SID20164596     49.167942353759834     
SID20164954     22.240125927372418     
SID20165339     38.50089419012624     
SID20165493     22.47059298486513     
SID20165623     47.24222867530154     
SID20165687     32.237986871680974     
SID20165755     29.154369115665386     
SID20165758     48.220658404023865     
SID20165811     25.43562516142153     
SID20165948     33.523453864859434     
SID20165996     46.91914118950852     
SID20166546     41.318437329806954     
SID20166603     28.66862888264322     
SID20166732     52.46213277382484     
SID20166756     30.051129866185185     
SID20166791     30.708035588630352     
SID20166890     36.35704032769454     
SID20167134     45.27022628174932     
SID20167212     34.94897215486505     
SID20167367     26.558541385400698     
SID20167419     46.90563643332957     
SID20167560     36.9902904335523     
SID20167571     30.43773150880382     
SID20167689     35.53410883512315     
SID20167757     39.3278413072279     
SID20167763     38.80604225569901     
SID20167831     40.906675745164655     
SID20167841     33.496577687777794     
SID20167845     15.427114833073514     
SID20167925     27.247580712451004     
SID20168021     40.195201917218974     
SID20168129     23.53408198613193     
SID20168145     22.878471179285732     
SID20168399     39.9047262416454     
SID20168404     35.808179034089854     
SID20168658     21.992282017701775     
SID20168676     27.296091614266896     
SID20169262     31.670698431729946     
SID20169342     26.45543955429062     
SID20169396     30.589379820243533     
SID20169458     38.134636886404586     
SID20169503     36.965682877259994     
SID20169620     28.42614222003806     
SID20169786     34.82470168182517     
SID20171208     50.7065810596225     
SID20171588     38.51000800822214     
SID20171807     34.221813482566496     
SID20172280     19.924443523285365     
SID20172378     26.35488043995862     
SID20172391     30.73906768284824     
SID20172402     41.94127330249199     
SID20172440     44.1803429634829     
SID20172862     42.40248845707455     
SID20172872     48.13647365226623     
SID20173377     39.11174748496281     
SID20173459     42.129373017297574     
SID20173512     29.20152035986303     
SID20173608     46.834407336723636     
SID20173746     19.736357880404277     
SID20173832     39.50495962288476     
SID20174080     29.07821273606354     
SID20174301     37.59908940714855     
SID20174578     25.83540055354819     
SID20174582     37.934590272646695     
SID20175090     36.60417240274977     
SID20175132     32.83994078225711     
SID20175284     35.71986723871041     
SID20175426     38.2150937144054     
SID20175742     29.079067133674734     
SID20175926     33.7498410765733     
SID20175986     39.38899296101354     
SID20176003     37.92026084604169     
SID20176303     33.745884074189156     
SID20176782     39.81333271826096     
SID20176988     23.95535902695061     
SID20177089     45.995634103085116     
SID20177121     29.081309807974105     
SID20177354     25.05823470899779     
SID20177543     28.991253275475596     
SID20177636     46.467669613160126     
SID20177877     29.74846260485303     
SID20178565     23.969874390242783     
SID20178767     30.3813582312157     
SID20178896     48.115501266587145     
SID20179639     41.35389873271707     
SID20179658     35.852643154182644     
SID20179943     45.81113912954063     
SID20179950     29.08280482809576     
SID20181398     37.549911745207034     
SID20181517     34.72870323802165     
SID20181546     32.461571681728415     
SID20181920     45.416521975445555     
SID20182298     44.650912046754414     
SID20182758     39.901457452772895     
SID20182796     46.222748251524045     
SID20182928     49.45776386205029     
SID20182951     37.12462940013922     
SID20182955     33.39341395657715     
SID20183148     37.222124540421525     
SID20183160     49.65447915993345     
SID20183262     56.23256585053672     
SID20183612     41.24651955230195     
SID20183637     32.21312330505418     
SID20183647     23.194470239964268     
SID20184490     33.1285221170957     
SID20184507     33.76492864251793     
SID20184791     36.46016590965807     
SID20184842     37.104798320543935     
SID20184991     42.09876994733988     
SID20185178     32.348868422587906     
SID20185533     32.211869981809656     
SID20185756     35.475766849548435     
SID20185950     34.584699827162716     
SID20185988     27.950970316574953     
SID20186285     13.311214018889771     
SID20187041     38.1070195685233     
SID20187169     29.36029509343286     
SID20187635     12.639368498781572     
SID20187692     39.8460808334662     
SID20188020     38.115983133188145     
SID20188810     31.489161637685196     
SID20188889     33.73732431887656     
SID20188964     31.292879689760184     
SID20189015     24.13269931898756     
SID20189040     49.743149932835365     
SID20189106     39.805063459838635     
SID20189267     27.402037305104756     
SID20189411     32.164110955590246     
SID20189447     32.1622763675266     
SID20189915     30.609576649013672     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=50.75767918088737, Exam4=71.89419795221843, Exam5=61.20136518771331, Exam6=66.25597269624573, Exam1=87.43003412969283, Exam2=52.55972696245734, Exam7=69.68941979522184}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     50.789796530471136     
SID20131151     31.57097240347304     
SID20131189     45.86449865710306     
SID20131208     33.91677253086462     
SID20131220     33.998584866190924     
SID20131649     30.726349458739538     
SID20131874     33.55042079260593     
SID20132556     26.35215733316302     
SID20132638     42.088351953636895     
SID20132654     25.453082412605823     
SID20132664     24.827720763213005     
SID20132744     26.352934404790233     
SID20132839     48.10418888122584     
SID20132880     37.631852633514455     
SID20132894     30.705571164670392     
SID20133204     20.667430434222243     
SID20133325     35.77507500109009     
SID20133388     46.88781198600898     
SID20133442     28.533664056823863     
SID20133751     45.025241516133825     
SID20133819     17.770033203987598     
SID20133854     27.016352364593683     
SID20134016     23.28278491170855     
SID20134601     56.694763994315764     
SID20134757     24.380082332547847     
SID20134904     28.639086721855296     
SID20134991     41.675686164383514     
SID20135072     29.79381967778425     
SID20135282     43.45767253217578     
SID20135291     28.24568017717939     
SID20135331     42.37895049736998     
SID20135373     33.68686386107159     
SID20135456     47.471809686203336     
SID20135459     40.74279623759929     
SID20135731     34.052850184207664     
SID20135897     31.14804490222832     
SID20136032     30.627944893486852     
SID20136281     29.09703698488028     
SID20136513     33.08804087085703     
SID20136655     22.95668911126707     
SID20136705     26.264849884522235     
SID20136788     36.95347159612985     
SID20136943     46.13420123679209     
SID20137140     64.60263959412309     
SID20137184     29.79192949451202     
SID20137811     37.57108418398704     
SID20138091     64.68500217741345     
SID20138176     36.12496350061342     
SID20138692     73.86665426627926     
SID20139546     42.802220185021575     
SID20139775     30.72534975575516     
SID20139821     39.82880624665116     
SID20139964     30.505401830195176     
SID20141130     37.178831983369435     
SID20141153     40.595305864444704     
SID20141561     43.41115462968505     
SID20141830     34.35534075558845     
SID20141886     51.53122269881947     
SID20142107     33.880879737861534     
SID20142348     24.738827275183603     
SID20142447     36.60189878608199     
SID20142455     29.8345154502756     
SID20142478     30.198309598327175     
SID20142532     30.52106112540966     
SID20142757     37.23492458809419     
SID20142778     21.872872336175796     
SID20142797     34.16386957748905     
SID20142868     23.801138976729522     
SID20142953     28.018326855788246     
SID20143056     27.69253453819857     
SID20143071     25.943217429277492     
SID20143347     48.68565344536191     
SID20143425     26.978743083478463     
SID20143476     49.21429789820723     
SID20143524     35.66332929186558     
SID20143736     47.89300523435536     
SID20144263     40.91370279818063     
SID20144513     35.7819908875917     
SID20144696     35.48983440765012     
SID20144748     50.91580433682023     
SID20145033     35.20291280323141     
SID20145059     42.559647180462264     
SID20145288     48.55565068224937     
SID20145852     33.67814968310533     
SID20145874     36.045326294092746     
SID20145900     27.547340912211844     
SID20145903     24.321846909052965     
SID20146094     37.75924295048417     
SID20146232     37.70746051332995     
SID20146458     42.45824310679697     
SID20146665     43.93711785955709     
SID20146783     36.64979573162446     
SID20146875     22.577270083856966     
SID20146939     39.43966772997749     
SID20147161     31.523587000985565     
SID20147499     40.64496263893781     
SID20147629     35.675672414898116     
SID20147769     41.73047786860935     
SID20148072     26.046545725578362     
SID20148396     30.970028749638193     
SID20148478     43.626901142288496     
SID20148516     36.115892593403565     
SID20148523     19.663622227737967     
SID20148646     33.88314618551801     
SID20149093     35.86839832163626     
SID20149853     34.87039903033783     
SID20151170     41.733585621271786     
SID20151380     33.81215956839094     
SID20151401     44.3843285329402     
SID20151701     34.43625983369305     
SID20151948     31.675121613303705     
SID20152464     30.28351839225698     
SID20152468     31.19255432404559     
SID20152525     36.89375972562274     
SID20152980     38.97311602763611     
SID20152988     26.050148896795676     
SID20152993     29.424909084142826     
SID20152994     31.74411371953452     
SID20153198     31.655451275083475     
SID20153291     36.07963345681313     
SID20153337     40.3849144553471     
SID20153455     26.684466820429765     
SID20153658     38.40052107247211     
SID20153684     40.617074935506565     
SID20153720     37.19631552915614     
SID20154123     40.82397096888165     
SID20154158     72.878172349377     
SID20154202     40.02332107960896     
SID20154268     33.599163276837515     
SID20154729     30.964793696575875     
SID20155081     25.673840650021557     
SID20155194     39.49436411431853     
SID20155305     34.40889466822862     
SID20155580     33.39656260850802     
SID20155891     32.9335252210235     
SID20156553     36.08682199514176     
SID20156893     28.940966480435215     
SID20156958     30.51340026003631     
SID20157195     44.913903434338096     
SID20157335     40.20526706621962     
SID20157547     40.70738859487509     
SID20157761     27.66497554453457     
SID20157835     38.921019416579654     
SID20157903     36.40672805936988     
SID20157919     32.44747950900354     
SID20157929     21.134689587538467     
SID20158299     38.253947819235975     
SID20158318     34.881261555681625     
SID20158659     33.544825364573946     
SID20158836     30.8599614387731     
SID20159002     45.02884193123438     
SID20159278     28.418184190739705     
SID20159554     29.683242733627505     
SID20159615     19.893127894041854     
SID20159707     38.53573340437161     
SID20159821     42.015794424177116     
SID20161546     30.747224712339406     
SID20161871     33.645045655128314     
SID20162069     43.534020491324725     
SID20162375     43.91170964439153     
SID20162448     42.390586141045546     
SID20162531     33.18043573501864     
SID20162685     35.776649078972845     
SID20162908     37.396309679990395     
SID20163035     48.414549665570256     
SID20163161     29.090467661070072     
SID20163192     41.97398046054509     
SID20163227     22.38957014776925     
SID20163649     29.646944455806953     
SID20163762     50.39508770757083     
SID20163839     32.445586134218715     
SID20164036     36.87210649077985     
SID20164055     30.142256883596033     
SID20164522     26.462531013635374     
SID20164645     21.433905508021507     
SID20164748     26.308539826150227     
SID20164826     44.500481473820926     
SID20164957     39.453078601407555     
SID20165207     32.896870887677366     
SID20165268     37.70515239235733     
SID20165305     34.26377331792406     
SID20165443     32.67764813415058     
SID20165746     33.235882859078046     
SID20165818     35.46294540013667     
SID20165862     45.009282526140325     
SID20165883     32.95051649684275     
SID20166145     32.519293588536684     
SID20166269     41.52937220617163     
SID20166640     46.78203782442547     
SID20166727     28.20015040387547     
SID20167688     32.82115179248738     
SID20167752     66.0520222492147     
SID20167961     27.00813968197479     
SID20167970     43.59086095237298     
SID20168199     54.753147725704956     
SID20168551     28.67856493788977     
SID20168634     26.776269705094634     
SID20168875     50.406430242218654     
SID20168922     39.28450551535785     
