
======================================================================
Điểm Trung Tâm: Centroid {Exam3=62.75778546712803, Exam4=69.10034602076125, Exam5=74.37024221453287, Exam6=78.70934256055364, Exam1=62.536332179930795, Exam2=37.996539792387544, Exam7=80.26643598615917}
SID20166498     46.440242699534956     
SID20167145     42.40046267171167     
SID20167733     37.434964329659024     
SID20168057     52.156043207116824     
SID20168235     80.91261200311709     
SID20171483     43.60323994549359     
SID20172499     39.124902525908134     
SID20173489     50.450805453012244     
SID20174420     35.57821726918826     
SID20174460     82.56166241515851     
SID20174588     29.784713053552018     
SID20174717     74.40828615959519     
SID20175100     45.84437207847939     
SID20176918     29.664885308091545     
SID20177368     43.64825733973619     
SID20177726     35.089212630417315     
SID20178016     58.1087254811466     
SID20178577     45.238375025871576     
SID20179126     37.53919268381427     
SID20179280     34.41297492258753     
SID20179288     47.296337751163385     
SID20181576     40.0361339077635     
SID20181758     40.849298820869116     
SID20182015     29.460881939821874     
SID20182169     40.92972677338913     
SID20183377     51.59262771729325     
SID20183614     46.266320694988316     
SID20184935     37.45313577132244     
SID20185724     51.79345635669774     
SID20185980     33.865642013728596     
SID20186100     48.82944499677158     
SID20186389     43.36128799552528     
SID20187644     40.50321684732461     
SID20188081     35.63988351034393     
SID20188368     41.05923879524946     
SID20188598     36.408411537054235     
SID20188910     51.765980726229955     
SID20189892     43.41688656385815     
SID20189908     47.28729104705649     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.875, Exam4=68.50961538461539, Exam5=62.88461538461539, Exam6=70.4423076923077, Exam1=4.644230769230769, Exam2=67.42307692307692, Exam7=71.0}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20132911     37.23162223871835     
SID20133413     37.919467325094836     
SID20134227     44.57212653393818     
SID20135153     67.30714216808138     
SID20135545     53.92856245416505     
SID20135717     58.39719304953868     
SID20136021     37.05247633045509     
SID20136752     37.22103213222553     
SID20137649     58.86801928489379     
SID20138315     42.78885371471097     
SID20138475     35.90855697124846     
SID20139554     45.938100517348474     
SID20139754     40.963415224250035     
SID20139762     40.96318049254829     
SID20139815     41.401428839005575     
SID20141591     61.409419240452884     
SID20143163     54.66648391617478     
SID20143769     36.82731848552538     
SID20143911     48.162599620648955     
SID20144440     61.98279415652141     
SID20144956     58.834362034996936     
SID20146245     30.590053723952817     
SID20146790     40.36875031777594     
SID20146860     44.28666931642085     
SID20148281     67.33927761649394     
SID20148957     38.71470405299829     
SID20148985     38.774265879918694     
SID20149123     37.99293257035916     
SID20149252     69.75893547884753     
SID20149465     64.20551020496974     
SID20149680     40.248524128551935     
SID20149935     27.790795417030484     
SID20151398     41.04338045461182     
SID20151616     35.63357106485848     
SID20152256     51.31240517940918     
SID20152817     72.50982322249446     
SID20152986     53.07851081097927     
SID20153057     35.831623365236545     
SID20153161     40.96857898142668     
SID20153669     34.16534234576832     
SID20154243     30.791192582952572     
SID20155603     52.02182828009364     
SID20155799     41.60784691973207     
SID20155961     36.02004573187862     
SID20156056     38.19209345164173     
SID20156372     35.27694608800282     
SID20156764     56.555804999504794     
SID20156979     34.60104270199221     
SID20157316     41.86564410187772     
SID20157709     39.349047519355196     
SID20158106     44.396827700988304     
SID20158224     36.142365965768626     
SID20158673     48.629698134786665     
SID20161511     42.44636255943055     
SID20161893     41.06586457129772     
SID20161915     48.387274255854116     
SID20162433     36.08938479008235     
SID20163082     36.018977934551444     
SID20164028     52.473266474716695     
SID20164413     50.4159758172303     
SID20164814     42.372222422102965     
SID20166492     44.58269587462948     
SID20166532     29.86381657927321     
SID20166740     47.88027378371547     
SID20167529     52.5673692504318     
SID20167975     43.39356388722088     
SID20168359     40.84611649824455     
SID20169047     51.87226769734564     
SID20169225     76.18689975662895     
SID20169421     53.54905589115759     
SID20171209     48.38051739861198     
SID20171476     52.375323042033806     
SID20171608     26.986845839645305     
SID20171741     38.45928719372869     
SID20172115     45.81800790489238     
SID20172241     36.9839029733479     
SID20172281     33.247345792091956     
SID20172312     43.212149314432175     
SID20172920     54.85243703221199     
SID20173535     37.55536224014043     
SID20174108     72.11956846837818     
SID20174632     50.1177598099993     
SID20174694     41.84795558727235     
SID20177493     53.1719041114226     
SID20177645     41.81048638140561     
SID20178502     54.40006223755359     
SID20179058     40.73249319915165     
SID20179139     41.63580008085327     
SID20179799     73.53911467263065     
SID20179941     41.421165185154535     
SID20181256     42.295679019935314     
SID20181317     43.332363131112835     
SID20182312     36.19500393578156     
SID20182778     34.67377420477255     
SID20183417     55.00787917607535     
SID20183436     44.77917444256198     
SID20183770     37.79297658483666     
SID20184583     38.70203535578553     
SID20187171     44.49396504354111     
SID20187172     35.224301083688225     
SID20187674     52.16653659847923     
SID20187847     45.84402320649221     
SID20188819     42.94318073279742     
SID20189989     50.975309278758566     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=58.369085173501574, Exam4=63.04731861198738, Exam5=68.39432176656152, Exam6=59.369085173501574, Exam1=87.33438485804416, Exam2=51.92429022082019, Exam7=58.277602523659304}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131189     46.86981287497112     
SID20131208     42.284005104074915     
SID20131220     36.57169859487824     
SID20131303     31.789630711357145     
SID20131443     30.682564063058756     
SID20131649     39.07971537623439     
SID20131804     25.2163544636489     
SID20131874     36.04956528228966     
SID20132300     45.69805774825885     
SID20132371     40.719904091472515     
SID20132388     42.42280265886769     
SID20132556     33.091215908323406     
SID20132664     26.502309689378347     
SID20132744     25.32676398746521     
SID20132839     47.15997530328799     
SID20132894     30.247040514423567     
SID20133068     38.31173218032834     
SID20133204     17.53132003811058     
SID20133325     30.853170990947405     
SID20133388     41.6758202817747     
SID20133680     39.149718959163636     
SID20133819     26.031893613753386     
SID20134016     26.572919541162918     
SID20134703     37.279152282434666     
SID20134757     29.809704387230212     
SID20134904     30.490835194515395     
SID20134974     42.56440867378154     
SID20135073     36.35511223243894     
SID20135178     48.39503118582935     
SID20135291     26.86213527655977     
SID20135331     38.041362876928815     
SID20135571     28.19602723779975     
SID20135731     26.43831322632783     
SID20136655     20.249395892561168     
SID20136705     35.75680459749077     
SID20136775     27.603150781519503     
SID20136788     29.6084360464678     
SID20137380     44.41363706162854     
SID20137809     41.60195399978736     
SID20138091     61.47329077582089     
SID20138176     26.378287648182663     
SID20138259     42.67018465649465     
SID20138292     33.67037548696526     
SID20138442     34.12382613884861     
SID20138510     26.009404801237174     
SID20138744     30.907925580127014     
SID20139301     22.752478062585546     
SID20139373     26.084856478112066     
SID20139546     48.50155471775013     
SID20139610     28.770058523613727     
SID20139775     19.822720353563128     
SID20139821     43.066819800951365     
SID20139964     34.23697600734093     
SID20141153     39.63628236148719     
SID20141207     39.602522654184384     
SID20141830     34.857305186508725     
SID20141886     42.49127046299527     
SID20141974     39.53092694882365     
SID20142107     34.624304331169725     
SID20142348     34.79244709283438     
SID20142455     25.802272708346475     
SID20142478     26.923659853021118     
SID20142532     31.77335236403305     
SID20142868     36.22541837193707     
SID20142996     24.384929460679537     
SID20143056     20.565280899933473     
SID20143347     49.458329552153124     
SID20143425     31.8971660372219     
SID20143476     49.7684878947108     
SID20143483     67.62104596468116     
SID20143524     34.42144885488107     
SID20144696     40.22233386154008     
SID20145033     39.30167464915693     
SID20145133     46.11322154443454     
SID20145230     41.52328436460401     
SID20145288     44.79254869810064     
SID20145407     22.47024368021792     
SID20145713     31.709200009523375     
SID20145900     33.00870054419284     
SID20145903     20.942391824684076     
SID20146232     32.74069120394522     
SID20146424     33.625796428236924     
SID20146458     44.334975859775305     
SID20146665     43.41618913272589     
SID20146693     35.26551191381803     
SID20146783     43.66766002932131     
SID20146835     48.354796028914244     
SID20146875     32.93115161890679     
SID20146939     34.30316025863741     
SID20147161     30.413608152068264     
SID20147171     27.197087475255536     
SID20147265     40.81539021224361     
SID20147597     54.06051804506445     
SID20148072     17.27729466627464     
SID20148076     65.6829699774202     
SID20148176     35.73487444611059     
SID20148337     70.93732642319173     
SID20148396     36.05993332095145     
SID20148516     34.48901698640818     
SID20148518     36.22724704328829     
SID20148523     18.638606585922066     
SID20148547     30.75675693413003     
SID20149093     38.809047076165704     
SID20149144     37.9780385144888     
SID20149241     49.41318285328225     
SID20149390     44.426952656487124     
SID20149853     28.46061292861326     
SID20151170     45.736802126012144     
SID20151401     45.98295723178572     
SID20151698     24.3532142329795     
SID20151948     37.09655985743928     
SID20152464     19.997007408786164     
SID20152468     21.49257496190646     
SID20152580     47.30297196838762     
SID20152980     30.522632487231203     
SID20152994     32.28896818094888     
SID20153140     40.527984520351026     
SID20153198     39.8173296126662     
SID20153291     25.684696789248434     
SID20153296     44.68840796990128     
SID20153316     30.972413531145296     
SID20153337     37.9003365467164     
SID20153455     29.298316441674803     
SID20153501     35.58448678327137     
SID20154026     37.15374557213458     
SID20154093     51.4798069744559     
SID20154158     70.32641463580998     
SID20154202     44.93827020092003     
SID20154268     19.94590925085458     
SID20154593     62.99441807884677     
SID20154729     35.51824771084582     
SID20155081     26.683449707118992     
SID20155305     32.86949900155222     
SID20155493     28.998316974024124     
SID20155573     46.11458971053957     
SID20155677     36.78177854253167     
SID20155891     25.282945011640216     
SID20156097     50.72251028672126     
SID20156326     44.05535150420189     
SID20156396     48.34928309674829     
SID20156450     32.55706258608865     
SID20156779     23.871174807601346     
SID20156934     30.60164614767361     
SID20157195     42.21759230770663     
SID20157300     36.13901728452609     
SID20157805     46.65830070362562     
SID20157835     40.384510600900455     
SID20157903     32.55807995400337     
SID20157919     24.425516521816313     
SID20157929     32.88456326136391     
SID20158308     40.00493095720382     
SID20158318     33.68297442143244     
SID20159257     30.70589380135117     
SID20159554     30.592315522520458     
SID20159615     33.93875801857408     
SID20159693     34.89610794158979     
SID20159707     37.330565988772044     
SID20159821     45.833915534170586     
SID20159862     50.42566621467171     
SID20161262     31.24155693046588     
SID20161546     29.454346686788597     
SID20162069     39.11114377177816     
SID20162369     34.87273196416632     
SID20162375     50.30876452425453     
SID20162448     44.50491968631071     
SID20162685     40.0443388636039     
SID20162688     39.96797048798575     
SID20162713     37.14287602032174     
SID20162850     23.907554392745066     
SID20163094     32.02798740525759     
SID20163102     40.673666939171554     
SID20163161     39.03614182265624     
SID20163403     33.764309119116824     
SID20163649     39.17944065822375     
SID20164217     32.7581741084907     
SID20164522     37.80608236337997     
SID20164645     23.632174559109497     
SID20164748     18.019360144227203     
SID20164826     45.076942869866066     
SID20164851     42.297655511551994     
SID20164962     44.70675771550909     
SID20165001     54.6966413648994     
SID20165268     42.09738060226589     
SID20165299     31.013737506786505     
SID20165305     23.22391734511621     
SID20165443     32.62723489244234     
SID20165522     48.838175350366086     
SID20165547     41.92776034611715     
SID20165584     46.81533144161681     
SID20165623     40.98110885792415     
SID20165743     31.770373715161977     
SID20165746     32.0744921984206     
SID20165818     36.05800867837318     
SID20165853     28.25487070499987     
SID20165862     47.93864561909163     
SID20165883     40.539775101053     
SID20165960     32.60411891603998     
SID20166145     24.66079384887225     
SID20166791     36.08214675945392     
SID20166956     34.980664184964304     
SID20167029     41.59588735367026     
SID20167287     33.04246654727623     
SID20167688     31.963112452841305     
SID20167752     69.51787680084134     
SID20167831     42.24321410729325     
SID20167961     34.52106095060852     
SID20168551     30.261794466962403     
SID20168922     33.28071299352707     
SID20169310     34.00835195165934     
SID20169346     52.59283685324788     
SID20169543     30.78863820008228     
SID20169809     34.91910691447484     
SID20169927     32.037441462525955     
SID20171230     36.436152912471314     
SID20171360     49.35374329502615     
SID20171493     51.72000744064487     
SID20172011     17.855364999077064     
SID20172380     62.551557454689835     
SID20172460     51.262578106644774     
SID20172625     42.191319422892995     
SID20172778     34.27404204793905     
SID20173534     28.334641591872238     
SID20173627     33.79512670813235     
SID20173629     44.68607842484716     
SID20173670     39.18934288206257     
SID20173723     33.56527877698097     
SID20173879     33.29019032964546     
SID20174384     61.83702138544837     
SID20174509     32.148661818598406     
SID20174578     32.06470473174793     
SID20175161     36.416580997577256     
SID20175166     31.753688117957847     
SID20175222     36.24417963857064     
SID20175323     37.8402359913516     
SID20175448     79.31111236803252     
SID20175936     31.623228334426514     
SID20175952     60.57958909117256     
SID20176090     42.070020376217     
SID20176113     36.62505291314464     
SID20176439     43.353948469473906     
SID20176465     49.16049351198327     
SID20176480     46.22947346638259     
SID20176482     45.24120622439546     
SID20176586     34.04863179907626     
SID20176866     36.82103777268107     
SID20177178     25.320099420116577     
SID20177485     18.009115881515736     
SID20177705     25.1459497953739     
SID20177762     40.90594955617749     
SID20177814     36.2201495407162     
SID20178344     29.360161896162598     
SID20178494     32.02493393646776     
SID20178543     42.499807265561664     
SID20178589     38.224352518994     
SID20178663     31.22211345182339     
SID20178804     42.94263126259263     
SID20178817     30.16882344127308     
SID20178888     64.12908553301489     
SID20179212     18.959034101893607     
SID20179733     26.956329725077776     
SID20179767     29.835249872592748     
SID20179855     16.480277552555258     
SID20179998     35.19522196485808     
SID20181163     28.219903528348915     
SID20181327     44.37668757291684     
SID20181383     25.155607635830798     
SID20181842     43.42857571447406     
SID20181909     43.37828094782499     
SID20182309     22.751091545369572     
SID20182516     42.54498664829104     
SID20182587     40.328933683620214     
SID20182891     23.702284412680637     
SID20183126     41.15585736596759     
SID20183160     45.453101173114916     
SID20183262     52.684348317816166     
SID20183316     18.439093771768814     
SID20183635     35.01419526386146     
SID20183735     23.480178685680077     
SID20183833     44.2583488276928     
SID20183932     42.04755670131084     
SID20183954     55.235031424579105     
SID20184111     39.88172801669042     
SID20184284     47.07437758005888     
SID20184380     33.91448964891209     
SID20184382     36.73457773278607     
SID20184626     24.9331001906657     
SID20184869     42.09640643385831     
SID20184988     24.66130551794927     
SID20185028     28.947034018931344     
SID20185178     33.405880627699304     
SID20185238     31.85035280929812     
SID20185619     31.325806818259842     
SID20186029     26.91563269226696     
SID20186433     29.500363938424176     
SID20186498     48.10621977475291     
SID20186640     30.193072553620382     
SID20186668     31.90379153235327     
SID20186835     27.54102513632008     
SID20186881     31.55392244072639     
SID20186999     35.187871475806844     
SID20187004     36.187038513964495     
SID20187288     39.22080407767639     
SID20187311     35.957960767137834     
SID20187427     43.150498013448534     
SID20187574     27.076073271300857     
SID20188067     42.95078457039419     
SID20188692     36.54702069541147     
SID20189034     43.098048905984506     
SID20189169     37.53589477806142     
SID20189283     34.51352118262881     
SID20189367     20.150933378694912     
SID20189510     38.443003686449714     
SID20189625     38.774729842930206     
SID20189718     35.75195200081476     
SID20189725     56.788557317610795     
SID20189863     33.25136352045595     
SID20189890     35.97559007622092     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=69.85173501577287, Exam4=85.3186119873817, Exam5=82.10725552050474, Exam6=57.34069400630915, Exam1=60.91482649842271, Exam2=66.1167192429022, Exam7=51.646687697160885}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131184     30.074973570521085     
SID20131811     31.278326174275808     
SID20131850     34.32139702783994     
SID20131949     21.47206968581424     
SID20132382     36.99257232887826     
SID20132735     29.099079043814104     
SID20133111     34.01376503599231     
SID20133455     22.560523517583     
SID20133690     40.132579148175566     
SID20133758     34.12862010609872     
SID20133920     43.54550102907555     
SID20134138     29.249108437964516     
SID20134168     31.823338219879076     
SID20134445     45.508371995742415     
SID20134541     27.353843274614036     
SID20134659     52.45423960875953     
SID20135002     39.416876526956806     
SID20135364     29.627060440523056     
SID20135569     44.21954758452244     
SID20135657     43.993072984263925     
SID20135675     32.262711977814895     
SID20135822     38.936038271465236     
SID20136023     38.22198894684878     
SID20136154     45.59303516390213     
SID20136620     37.945078157821584     
SID20136792     43.02415795526573     
SID20137042     35.39576955152286     
SID20137438     33.86900815643972     
SID20137440     29.375292692269483     
SID20137868     33.02082218431439     
SID20138501     31.6812187086254     
SID20138509     35.468597173066634     
SID20138684     35.847414945793965     
SID20138842     36.46599812832045     
SID20138845     28.190137388687802     
SID20138945     54.916621031810145     
SID20138981     52.62691671894955     
SID20138989     29.541756747600825     
SID20139017     28.918725400692626     
SID20139106     30.748638972716854     
SID20139134     38.41619085503049     
SID20139578     28.704618781103648     
SID20139598     37.40121707140178     
SID20139656     41.80104519167101     
SID20139670     38.44611039302565     
SID20139938     30.117581311208536     
SID20141510     36.52568255860036     
SID20141841     30.05383073573396     
SID20141851     33.49522208876108     
SID20142263     36.22671248855062     
SID20142297     38.650491615819234     
SID20142416     26.1576016407395     
SID20142751     45.61779839641191     
SID20142883     25.012222827810536     
SID20142925     33.13916641566222     
SID20142973     29.915853555307773     
SID20143093     26.0303619845503     
SID20143251     32.22773748898158     
SID20143300     32.16478564981362     
SID20143326     29.50473304167658     
SID20143459     24.62896778582055     
SID20143461     47.690999990171036     
SID20143763     28.627531870716112     
SID20143785     40.776136522670846     
SID20144380     50.82154027971987     
SID20144670     25.703525588847995     
SID20145153     29.317084046183925     
SID20145225     43.39695649898501     
SID20145243     45.30658893105092     
SID20145276     32.28265246861691     
SID20145582     22.784879261578336     
SID20145927     36.44812999836825     
SID20145949     29.248623100047194     
SID20145982     43.66345985053494     
SID20146046     29.230983690380477     
SID20146359     29.27670552455728     
SID20146413     35.494824751834464     
SID20146427     33.732421718803046     
SID20146538     22.38681867549513     
SID20146644     35.900176145179614     
SID20146800     26.74206620042985     
SID20147103     43.114028954399416     
SID20147559     41.08404017418569     
SID20147806     34.50034422083161     
SID20148149     35.07040144266331     
SID20148359     34.936841580498566     
SID20148841     18.95019032888536     
SID20149056     37.90744078427458     
SID20149131     47.07356412099079     
SID20149378     40.24886224775988     
SID20149387     35.1401780157318     
SID20149429     45.99700920121673     
SID20149468     52.804346297903635     
SID20149616     40.579430197347016     
SID20149625     33.22316184858191     
SID20149769     34.61176197209964     
SID20151177     30.215669529398376     
SID20151709     30.961499404295314     
SID20151907     32.33737664084737     
SID20151919     32.13068637418713     
SID20152115     43.497662259233316     
SID20152203     46.12583184445838     
SID20152413     29.603999387701606     
SID20152452     28.576466635365872     
SID20152624     39.86506337847401     
SID20152921     30.99510387609023     
SID20152923     59.330911269868146     
SID20152930     37.684510502294046     
SID20153139     40.07224466342425     
SID20153224     38.58044073759771     
SID20153228     39.5057308936044     
SID20153251     75.27700222284831     
SID20153522     27.003141491491274     
SID20153633     40.64452264927485     
SID20153718     27.851384505330365     
SID20153866     44.20534886272376     
SID20153949     39.65142994226412     
SID20154009     41.554676048714406     
SID20154056     42.909183650783774     
SID20154241     31.308719176393655     
SID20154311     50.31095042263091     
SID20154568     28.378790853088063     
SID20154703     40.902969710848566     
SID20154735     21.661270966248033     
SID20154845     39.34987360357972     
SID20155091     24.355851561772333     
SID20155156     41.739986017533376     
SID20155423     14.369918981857358     
SID20155825     33.16357410254395     
SID20156016     26.970001981393594     
SID20156105     21.77652334560053     
SID20156110     35.06734301752203     
SID20156222     41.995034225737385     
SID20156242     33.94153347410125     
SID20156306     32.12562973298311     
SID20156449     44.764570938329996     
SID20156550     23.03445363352442     
SID20157271     39.739601111061496     
SID20157426     45.53158778663053     
SID20157513     26.7500864811722     
SID20157553     43.19893017645888     
SID20157679     29.70298709233812     
SID20157734     42.23166464857783     
SID20157994     37.24752142495178     
SID20158126     27.07320250621675     
SID20158274     31.302673169721157     
SID20158776     34.059549779270355     
SID20159019     34.14585430909331     
SID20159278     27.987986335499777     
SID20159716     37.054941695234895     
SID20161408     37.79138232261811     
SID20161440     44.089805798286676     
SID20161464     35.85735757205034     
SID20161612     44.95454343368012     
SID20161655     31.27252647675193     
SID20161696     44.76936266438017     
SID20161700     16.7468419905233     
SID20161974     40.161023651750966     
SID20162024     33.28368549019367     
SID20162180     23.392938834571744     
SID20162250     33.657477651022155     
SID20162490     22.891857903978277     
SID20162515     38.41783313482721     
SID20162655     37.8222131575904     
SID20162918     27.675723579449382     
SID20163063     29.975004265110776     
SID20163087     43.156555265647405     
SID20163180     46.29281304910518     
SID20163583     34.025124284654034     
SID20163655     45.51221901238809     
SID20163696     48.27500019782858     
SID20163997     36.251216848054945     
SID20164163     45.90281804026042     
SID20164391     22.30607131706358     
SID20164543     39.06589834902607     
SID20164582     33.20872615263631     
SID20164614     36.975939793271216     
SID20165108     39.39217920985855     
SID20165128     28.973597204214812     
SID20165267     31.19935791520668     
SID20165272     37.67136572411343     
SID20165347     18.13659868673542     
SID20165619     46.82943677679896     
SID20165640     28.74289264390129     
SID20165787     45.08641472068203     
SID20165808     34.12774199149262     
SID20165835     39.6481281627933     
SID20165889     39.209088432520105     
SID20165891     36.15410318654548     
SID20165909     39.451434792562765     
SID20165994     35.54287317275852     
SID20166069     40.07570828929905     
SID20166182     38.34805648137147     
SID20166558     34.79461048134178     
SID20166648     35.999771256713295     
SID20166799     24.87418049819564     
SID20167084     26.237737359878505     
SID20167262     42.17799818075392     
SID20167630     43.50759675425239     
SID20167731     43.17990314101621     
SID20167769     38.474940805254754     
SID20168037     34.32631400798515     
SID20168127     42.935494834176005     
SID20168518     36.04793422765612     
SID20168562     32.35341995680845     
SID20168931     42.37967860066819     
SID20169469     28.164107815116118     
SID20169520     38.42522252530591     
SID20169653     38.50678088426509     
SID20171640     38.833251028278205     
SID20171714     34.22005145675372     
SID20171718     40.64615250550758     
SID20171928     27.4099488707512     
SID20171963     31.206030476602734     
SID20172141     18.817970736751754     
SID20172427     56.82672703869194     
SID20172586     31.706549750756466     
SID20173191     44.16658239627814     
SID20173543     28.065593470383426     
SID20174019     41.294616600577335     
SID20174123     21.457814175976996     
SID20174192     31.248711225402793     
SID20174204     42.87509476789374     
SID20174997     51.219937067987644     
SID20175253     47.34009375685604     
SID20175295     17.964017591063005     
SID20175581     35.439012311676564     
SID20175677     34.72055088220911     
SID20175799     30.03970974311348     
SID20175812     36.56163626841677     
SID20175916     30.61327824627134     
SID20176819     55.16727585705462     
SID20176919     23.88826376440189     
SID20177013     28.17804922240849     
SID20177033     43.09631862236802     
SID20177180     33.924753400897494     
SID20177369     39.69714922659618     
SID20177799     43.98590178423393     
SID20177803     31.536358225976752     
SID20177853     28.678231182987766     
SID20178074     41.933317170184644     
SID20178229     41.40428432927675     
SID20178246     41.83472736634526     
SID20178450     40.89321244303356     
SID20178627     33.72676343121504     
SID20178651     36.136822852416216     
SID20178762     38.622363995064134     
SID20178809     30.20757729642145     
SID20179074     27.443016911837113     
SID20179498     38.82906726010327     
SID20179525     46.99472348325439     
SID20179677     28.57481072795066     
SID20179698     54.39819244479758     
SID20179777     36.09175037819833     
SID20179820     51.086392441439735     
SID20179910     33.73971530081195     
SID20179935     41.420090645537904     
SID20181166     46.966891458895866     
SID20181171     33.48066814399749     
SID20181233     39.31498535065772     
SID20181281     30.968783467600485     
SID20181284     48.46195226775255     
SID20181331     40.455832487673476     
SID20181493     17.6858120237513     
SID20181580     22.951998956250648     
SID20181880     31.01036659779067     
SID20181888     35.6039279006578     
SID20181931     35.47153206894249     
SID20182272     41.74459594711687     
SID20182382     35.060280634497914     
SID20182443     31.722663493409918     
SID20182597     41.1105986618267     
SID20182731     27.096438308779344     
SID20182750     28.98938014947038     
SID20182760     32.415616206834684     
SID20182796     48.99046386250211     
SID20182958     35.74360056904986     
SID20183291     22.9251820532806     
SID20183437     34.91466745827318     
SID20183763     22.35727809568918     
SID20183798     25.581426817978056     
SID20183893     38.88334000448991     
SID20184100     25.928729007587883     
SID20184134     41.16542679656378     
SID20184140     16.22026803737997     
SID20184182     34.253314061949276     
SID20184276     23.647968892568393     
SID20184687     35.59054650559929     
SID20184775     46.32537439535773     
SID20185135     20.133997424809664     
SID20185516     32.440276557914494     
SID20185540     24.122438680320823     
SID20185551     25.648483956636714     
SID20185967     43.9568464601927     
SID20186253     54.484732303600296     
SID20186317     43.617233128705216     
SID20186543     50.411579811746854     
SID20186808     38.08614588605234     
SID20186847     36.56129114283232     
SID20186869     33.56526573198415     
SID20187063     39.0089684414207     
SID20187084     35.64395344193755     
SID20187309     35.27506957739779     
SID20187700     49.18082193928857     
SID20187721     20.704148472568633     
SID20188086     33.9242884607825     
SID20188203     24.79809822639814     
SID20188321     25.166309860342746     
SID20188402     45.57486921579982     
SID20188515     43.63823820200349     
SID20189074     25.07910382204183     
SID20189254     52.36515743794704     
SID20189682     31.606700722088668     
SID20189757     40.646773385929414     
SID20189877     48.24440861604935     
SID20189878     41.33611474571233     
SID20189921     32.373986674265545     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=78.06042296072508, Exam4=54.57401812688822, Exam5=84.36858006042296, Exam6=81.43504531722054, Exam1=66.404833836858, Exam2=74.56797583081571, Exam7=55.51359516616314}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131364     37.723482055392886     
SID20131407     39.43468436556767     
SID20131420     34.29106018123874     
SID20131438     39.82227221348094     
SID20131817     35.40508879928222     
SID20131931     41.26827064256095     
SID20131978     36.661068015692386     
SID20132171     42.64421855690602     
SID20132193     34.57336975139436     
SID20132356     33.53778693897696     
SID20132579     49.114768595137875     
SID20132626     27.733258119745308     
SID20132852     29.11547089111463     
SID20133084     30.00680806763222     
SID20133390     30.671203592351713     
SID20133527     45.5788624209952     
SID20133812     32.39205748966497     
SID20133823     40.87244263145395     
SID20133848     25.52306128378678     
SID20133872     40.84423375104291     
SID20133932     57.34027397766513     
SID20134101     43.98833351117654     
SID20134176     36.687799513281675     
SID20134538     29.612768922844904     
SID20134805     43.632952138043905     
SID20135122     35.9160326386191     
SID20135166     27.437169287380843     
SID20135169     38.35843134805237     
SID20135707     33.804271506712894     
SID20135785     37.50453038354024     
SID20136094     39.277355374456455     
SID20136119     36.51698373914112     
SID20136208     31.225339445057717     
SID20136447     50.52878165086418     
SID20136649     38.79024948204145     
SID20136833     42.31079167707989     
SID20137097     25.636620779066252     
SID20137235     36.246021703355325     
SID20137396     30.04976856534304     
SID20137616     38.71981715320343     
SID20137865     32.548649322265135     
SID20137931     34.047471017295535     
SID20137981     30.261909271627488     
SID20138029     31.04164552651519     
SID20138039     20.90217638279869     
SID20138150     41.984036081524216     
SID20138433     21.148748369538332     
SID20138450     36.92084386463289     
SID20138523     28.693095454871024     
SID20138574     47.96748721270871     
SID20138663     38.282982879366344     
SID20138867     28.674610787622132     
SID20138939     36.504364824684174     
SID20138952     33.76237486299788     
SID20139016     34.113513352447264     
SID20139081     33.24977448370719     
SID20139148     59.39783998140047     
SID20139175     44.71315842623975     
SID20139419     37.699568605037186     
SID20139469     38.667816995444895     
SID20139520     43.547877030365406     
SID20139695     43.48178156413097     
SID20139718     29.011364767875484     
SID20139878     32.449692579970716     
SID20141431     35.213600416242414     
SID20141462     37.98279239765194     
SID20141707     32.97885542328712     
SID20141887     30.588301357782946     
SID20142014     34.11856099139778     
SID20142395     9.357166593659349     
SID20142472     32.623561239238995     
SID20142488     36.70084926884177     
SID20142540     32.74414334132079     
SID20142701     35.028353796355354     
SID20142948     48.306274371977494     
SID20142970     41.63625481113483     
SID20142984     40.848708542893     
SID20143032     37.30907989745157     
SID20143108     26.845548138918996     
SID20143186     22.563051873891336     
SID20143341     27.83834558824388     
SID20143470     31.071899058029434     
SID20143835     21.951692607936582     
SID20143860     25.126581269622747     
SID20143875     36.34665356359188     
SID20144137     16.207046280517496     
SID20144160     34.247421389024986     
SID20144705     42.994738087554225     
SID20144831     43.54017568852678     
SID20144887     27.455111596280453     
SID20145061     18.300547559615154     
SID20145158     37.500864987605205     
SID20145170     44.4962479685401     
SID20145613     28.94771949467628     
SID20145708     39.59352473703979     
SID20145853     34.56419324791217     
SID20146319     24.654974039922017     
SID20146465     30.35585638410737     
SID20146524     35.412981027749794     
SID20147007     25.19190535395052     
SID20147339     43.1773978429255     
SID20147408     28.169814336862018     
SID20147803     34.47623742994799     
SID20147911     46.59824509373259     
SID20148031     29.497515055612     
SID20148348     12.50742662341236     
SID20148500     31.837541899687615     
SID20148534     46.07324470709376     
SID20149136     34.11320338536596     
SID20149256     48.523212857320594     
SID20149312     41.1555968583158     
SID20149469     41.4832701533179     
