
======================================================================
Điểm Trung Tâm: Centroid {Exam3=72.06785714285714, Exam4=63.68928571428572, Exam5=62.90714285714286, Exam6=63.628571428571426, Exam1=81.37142857142857, Exam2=53.47142857142857, Exam7=38.06428571428572}
SID20182269     41.81978993796471     
SID20182272     44.022875017625914     
SID20182382     41.21516811419084     
SID20182516     39.38415224003401     
SID20182587     39.842514826821905     
SID20182796     44.50491113710894     
SID20183063     27.682363123144075     
SID20183291     17.66474450446471     
SID20183416     28.872766930415676     
SID20183437     37.12352297468457     
SID20183484     29.447108842457347     
SID20184100     31.800358220902943     
SID20184140     17.953332007144464     
SID20184276     34.687992854295395     
SID20184405     34.09323739966934     
SID20184775     46.578594371244115     
SID20184991     36.793898582356405     
SID20185135     29.434812443282542     
SID20185240     29.838216481547747     
SID20185383     42.61672948083226     
SID20185516     33.87770630898976     
SID20185540     40.54877847477949     
SID20185551     32.90168602389758     
SID20185756     38.716367921016996     
SID20185988     27.643531976378938     
SID20186203     24.096711539406318     
SID20186869     39.19484757906701     
SID20187016     43.746862807859465     
SID20187309     37.51943345568155     
SID20187506     49.0207234643861     
SID20187692     37.15536224039726     
SID20187721     24.739626778230043     
SID20188020     34.10711691021838     
SID20188111     35.325680921004846     
SID20188203     28.102639234405967     
SID20188321     23.5581582171879     
SID20188476     44.74635266417024     
SID20188490     37.0517545592032     
SID20188515     38.7263302979855     
SID20188763     43.05739589015168     
SID20189126     58.80712218577782     
SID20189254     47.44171991941763     
SID20189267     34.59848360613827     
SID20189411     35.880760235599446     
SID20189495     63.882253468395284     
SID20189686     64.1804197903179     
SID20189757     37.153205862030454     
SID20189878     35.51196387458704     
SID20189890     39.4953912295896     
SID20189921     32.38330145684364     
SID20189926     35.28289898831007     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=75.66666666666667, Exam4=69.58823529411765, Exam5=6.009803921568627, Exam6=68.76470588235294, Exam1=70.69607843137256, Exam2=72.75490196078431, Exam7=69.0}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131529     40.952128117908856     
SID20132775     48.04693715456419     
SID20133005     47.51757500799596     
SID20133095     28.100979212115348     
SID20133731     58.138596519255245     
SID20134240     45.34355060754888     
SID20134491     33.1682924027607     
SID20134828     66.35494524276193     
SID20135672     42.3974926808286     
SID20136527     41.09957221920086     
SID20136916     54.3539447251949     
SID20138084     39.57740409668981     
SID20138449     39.74549343467777     
SID20139776     47.42401903781824     
SID20141690     42.153295562712366     
SID20141737     43.164054732091984     
SID20142582     43.35600839621065     
SID20142752     46.3780113269265     
SID20143917     34.866388294168615     
SID20144524     34.61862715945317     
SID20145289     58.585268285898614     
SID20146492     29.346114639666432     
SID20146539     25.507752249788705     
SID20146935     49.97703721076324     
SID20146944     45.87235415603818     
SID20147221     39.78962241951514     
SID20147641     85.92437585466112     
SID20148150     47.55696618456373     
SID20148362     43.83970728278786     
SID20148424     45.2186228915604     
SID20148804     42.12467877730943     
SID20149715     47.56005835075056     
SID20149744     26.798784237373667     
SID20151584     42.84420400700034     
SID20153630     46.50910024101475     
SID20154793     36.77219662250876     
SID20155294     47.335870547850654     
SID20155800     47.011245351963225     
SID20155837     42.391017515660934     
SID20155907     27.98841380267097     
SID20157305     50.10849340292632     
SID20157492     42.17352497895246     
SID20157854     46.23255721247992     
SID20158517     43.7450090523875     
SID20158728     34.81968022137702     
SID20161679     45.614092392994095     
SID20162145     47.779911413066934     
SID20163549     51.17385144676356     
SID20163660     24.954042725899406     
SID20164934     55.056284331985616     
SID20166216     41.82337198797396     
SID20167197     39.02812376280013     
SID20167503     46.54386854727919     
SID20167705     40.3489477148952     
SID20168348     52.353421272675654     
SID20169152     54.745385098129354     
SID20169216     45.62591211372272     
SID20169407     52.815237823995716     
SID20169853     45.072254990566435     
SID20169901     45.55021290208023     
SID20171143     46.848507764266756     
SID20171330     49.86096682849116     
SID20171354     35.500874517443485     
SID20171902     49.09732564632126     
SID20172101     25.771589718162666     
SID20172712     47.07376703094474     
SID20173232     83.88004000422931     
SID20173344     58.485445929914185     
SID20173473     41.58994898060287     
SID20173644     43.09153883251616     
SID20173967     44.27275457192179     
SID20174486     31.83841454160171     
SID20175300     21.275465325971158     
SID20175732     48.99398055597191     
SID20176028     45.563770580829726     
SID20176544     35.43121385209206     
SID20177030     73.69983061500032     
SID20177541     36.057665325949344     
SID20177601     29.669392912848647     
SID20177787     53.02125298381637     
SID20178338     62.15901756022442     
SID20178693     47.21995188698471     
SID20178715     51.764912915509925     
SID20178787     44.02827003291752     
SID20181882     56.01766469757494     
SID20182761     30.318543043615758     
SID20182953     55.40225745146992     
SID20182981     29.19774254860537     
SID20183655     43.71945245397999     
SID20183704     33.881835224348976     
SID20185267     39.859290910594794     
SID20185845     38.45800272838164     
SID20185899     61.74201808643463     
SID20185993     41.11698200440212     
SID20186610     43.3266020412915     
SID20187595     43.421761208007545     
SID20187946     42.30605497540156     
SID20188181     40.490114181182896     
SID20188285     45.645246872938515     
SID20188470     39.16128456971664     
SID20189359     23.80843344842272     
SID20189887     47.22659533768598     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=54.733564013840834, Exam4=68.02768166089966, Exam5=61.806228373702425, Exam6=63.5916955017301, Exam1=51.10726643598616, Exam2=83.8166089965398, Exam7=60.813148788927336}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131246     31.85547505614302     
SID20131433     20.891125176058708     
SID20131603     36.74285953812943     
SID20131850     27.68094938531948     
SID20131862     32.09511723873463     
SID20131943     31.77330510586092     
SID20132360     36.9102016596263     
SID20133262     25.720611146808945     
SID20133342     53.06808002973322     
SID20133486     32.56650916856536     
SID20133520     32.5702277234766     
SID20133758     39.07197258800228     
SID20133807     33.949479212550735     
SID20133911     30.314778968755846     
SID20133955     37.770198570421755     
SID20134249     27.782204301092385     
SID20134421     38.1322095963453     
SID20134541     28.372759921893774     
SID20135512     27.939065128538243     
SID20135623     14.717043190012793     
SID20135657     33.12041066278065     
SID20135675     31.465194871228487     
SID20136164     31.05803826515028     
SID20136447     44.37403551714416     
SID20136695     30.20643524977611     
SID20136792     46.61433104235861     
SID20136796     28.33266929154465     
SID20136967     42.20037484517538     
SID20137174     36.86433104654548     
SID20137215     37.11666369137319     
SID20137275     31.968242411594353     
SID20137440     29.19893010756134     
SID20137918     31.484268775467953     
SID20138582     34.66562486250483     
SID20138845     36.58529887565107     
SID20139101     19.117457294459708     
SID20139169     18.379590673795946     
SID20139174     37.21967440782991     
SID20139260     41.17781103339972     
SID20139520     35.22885648321321     
SID20139592     34.265142795204184     
SID20139598     40.28458037041001     
SID20139701     40.64177641312555     
SID20139718     29.772430008825356     
SID20141485     40.76215521746814     
SID20141598     41.04411092858027     
SID20141979     27.571229119058053     
SID20142086     19.36276374313008     
SID20142218     35.70699209023541     
SID20142286     34.510261405321494     
SID20142297     38.06727350118203     
SID20142416     32.328916380001736     
SID20142432     42.27369641632499     
SID20142751     33.110222922638336     
SID20142916     46.94386337268789     
SID20142918     33.505455999135265     
SID20143287     23.751153904890504     
SID20143326     26.23377093403332     
SID20143763     37.16557468372554     
SID20144484     36.397597886165514     
SID20144705     45.43297672503457     
SID20144863     30.768130678463606     
SID20144989     35.31983881950682     
SID20145118     35.11675548745989     
SID20145153     23.243252778022885     
SID20145158     41.54356962113028     
SID20145835     34.13655171549799     
SID20145917     49.71116933644283     
SID20146300     23.44742356156401     
SID20146496     25.992805972669174     
SID20146579     23.58595435019841     
SID20146581     37.857130035341534     
SID20146672     29.061199183326295     
SID20147101     24.356770309519312     
SID20147103     45.85673881999023     
SID20147176     41.992951423462024     
SID20147483     38.16966780294921     
SID20147592     29.625511726074688     
SID20147845     49.24663946570371     
SID20148169     33.05965579411801     
SID20148324     34.57762457865458     
SID20148562     42.46357702899666     
SID20149261     54.450380672796136     
SID20149378     45.512989252591716     
SID20149442     30.72119874448627     
SID20149500     34.300519184293194     
SID20149584     29.10539867840707     
SID20149831     27.35287179714078     
SID20151175     24.113263813606633     
SID20151177     35.51245715029949     
SID20151704     38.43094301494497     
SID20151805     34.5786252713237     
SID20151945     28.33730976932328     
SID20152081     38.51247508820137     
SID20152127     32.774679183034266     
SID20152176     28.483887457398925     
SID20152322     35.65287775813662     
SID20152360     37.582568988090635     
SID20152364     50.200494321798224     
SID20152459     35.078897880630144     
SID20152484     59.32410256989843     
SID20152606     31.629445301549183     
SID20152715     28.956888556244746     
SID20152819     33.782886226300924     
SID20152930     39.97498798942873     
SID20153224     35.47170533379872     
SID20153285     33.66602217129337     
SID20153340     32.85229095750182     
SID20153633     37.86763977677539     
SID20153718     36.72387865368919     
SID20153814     38.51777566160333     
SID20153866     45.10483379347472     
SID20153869     28.115979713927857     
SID20153949     44.37072131969135     
SID20154332     26.899975116991538     
SID20154393     28.468273065455982     
SID20154472     47.7187152941322     
SID20154519     26.756100951210602     
SID20154735     36.92388613319455     
SID20155091     24.977768877771553     
SID20155315     40.140622328867096     
SID20155324     19.275897343267573     
SID20155424     26.227307087715108     
SID20155427     32.13880487731028     
SID20155825     39.48504614290353     
SID20156272     37.80472055959258     
SID20156286     47.970792119673     
SID20156673     41.78209675676473     
SID20156698     24.9646049170622     
SID20156717     32.056389714101876     
SID20156742     38.14967350620978     
SID20156763     29.881189365615295     
SID20156827     45.05079421296188     
SID20156933     44.7489306328392     
SID20157024     32.00772523069319     
SID20157191     28.358426557136315     
SID20157247     37.38696473214962     
SID20158240     32.43779797426656     
SID20158411     41.68712359651973     
SID20158469     25.77201770503974     
SID20158478     39.77983975475695     
SID20158762     25.984617695792533     
SID20159019     32.719839548033995     
SID20159020     26.06678295082634     
SID20159239     31.526552938554794     
SID20159750     40.82471193041464     
SID20161293     44.98649944019871     
SID20161453     45.43609920670736     
SID20161666     61.160034644899866     
SID20161716     36.76503073335008     
SID20161725     37.267614590699566     
SID20161752     35.244371958092394     
SID20162004     40.537346747955375     
SID20162034     42.28425407008645     
SID20162474     30.99988297300084     
SID20162808     23.59292186934095     
SID20162867     30.3545315995883     
SID20162965     39.6592276278201     
SID20163318     25.685811461382958     
SID20163387     34.10810734347891     
SID20163645     26.522687494901483     
SID20163696     41.24581988316582     
SID20163997     40.410818685484415     
SID20164028     51.9637184818157     
SID20164252     37.63570155499933     
SID20164542     33.52760073097587     
SID20164780     45.91518068138365     
SID20164926     27.487581537912995     
SID20165036     21.358361256211097     
SID20165054     33.12620843857953     
SID20165138     26.95734828748347     
SID20165272     39.758784066287944     
SID20165392     35.258948316438335     
SID20165401     25.169041173892637     
SID20165684     32.73939793071489     
SID20165794     44.94798620698074     
SID20165835     44.113682296913666     
SID20165891     35.52560863528197     
SID20165903     21.205446117254613     
SID20165947     32.91405938035265     
SID20165949     38.25243521271644     
SID20166121     32.41170615528964     
SID20166177     45.31458296686459     
SID20166842     40.10375398189169     
SID20167074     23.044105680704636     
SID20167493     33.52383354600162     
SID20167573     30.031926674328982     
SID20167637     39.308992566445674     
SID20167769     44.92604084185284     
SID20168009     25.986947955905297     
SID20168037     32.6376193621248     
SID20168295     36.2752311959412     
SID20168442     38.232303191352806     
SID20168545     28.545471714659257     
SID20168562     45.19878826476128     
SID20171381     39.49450941272105     
SID20171417     24.944915307594627     
SID20171468     23.174821015810103     
SID20171928     24.360818782310886     
SID20171963     29.725904907007266     
SID20171970     27.21266389973017     
SID20172141     35.52307613525851     
SID20172302     42.817384138666796     
SID20172823     30.122868522230203     
SID20173183     18.342087959295398     
SID20173197     34.34397058107876     
SID20173216     45.81959898246755     
SID20173236     34.42799532338189     
SID20173718     18.908896783200753     
SID20174121     32.79209453607577     
SID20174511     42.64916437456188     
SID20174650     32.45331505154068     
SID20174852     38.07486265878152     
SID20175107     30.064918405580453     
SID20175212     35.00177470113509     
SID20175222     35.89011020846458     
SID20176016     26.519751933410745     
SID20176117     22.070499115130087     
SID20176695     53.07893524909027     
SID20176914     43.62857953168088     
SID20176919     25.142287343276017     
SID20177337     28.87318071167344     
SID20177394     30.00224346364548     
SID20177439     42.22693277525829     
SID20177676     30.71522863810889     
SID20178022     33.576690254144935     
SID20178227     27.168760245309     
SID20178412     35.18851373196951     
SID20178427     30.861331955761276     
SID20178473     37.39834679441946     
SID20178651     22.17014288833583     
SID20178709     31.49360912344001     
SID20178762     36.90884230822633     
SID20179028     30.333036286539265     
SID20179287     28.81854117185676     
SID20179314     38.971327545226444     
SID20179525     43.72606228425399     
SID20179850     35.45165347285122     
SID20179902     34.94840008090756     
SID20179935     36.95437676829128     
SID20181359     45.04699211562306     
SID20181377     41.344526928839144     
SID20181450     36.744554623954244     
SID20181596     27.303427869142933     
SID20181602     44.18085288494084     
SID20181888     38.01269607221838     
SID20181913     74.55774806311454     
SID20181931     38.9668434655473     
SID20182327     31.3640253618744     
SID20182432     38.265910959646334     
SID20182443     29.92070854279805     
SID20182750     29.666362944596155     
SID20182778     32.958341279722816     
SID20182898     33.91062459764967     
SID20182958     32.72745284841586     
SID20183143     20.137151115944633     
SID20183555     30.89455798676975     
SID20183690     44.22750647634155     
SID20183692     41.98067206923597     
SID20184041     44.28087072885804     
SID20184134     37.88339892208617     
SID20184199     31.68518931375347     
SID20184250     33.16306065625747     
SID20184415     32.05887226732328     
SID20184655     49.97978494860994     
SID20184757     25.10503217551251     
SID20184814     37.821649533111206     
SID20184838     37.810074595001     
SID20184869     44.86978095121084     
SID20185016     38.713386681529     
SID20185106     35.000736676092394     
SID20185447     37.305848178986466     
SID20185474     36.66220549576629     
SID20185661     37.59651492693393     
SID20185965     38.06613726954029     
SID20186158     33.63671699941771     
SID20186297     38.9809599123627     
SID20186543     53.09630550080256     
SID20186760     30.180076789120108     
SID20186808     40.63155842676352     
SID20186960     43.19233172018214     
SID20187303     37.4957853739635     
SID20187967     34.91179707190069     
SID20188197     31.23024790932911     
SID20188545     20.922819375918834     
SID20188819     41.062695886591456     
SID20189664     31.766770255042186     
SID20189835     35.2813164586095     
SID20189909     39.73941516985585     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=85.33090909090909, Exam4=60.31272727272727, Exam5=57.196363636363635, Exam6=53.156363636363636, Exam1=61.167272727272724, Exam2=78.08363636363636, Exam7=75.3709090909091}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131244     31.75020603824603     
SID20131384     32.74273190437816     
SID20131446     32.38118339431913     
SID20131703     46.77274985422195     
SID20131826     26.757142492803027     
SID20131834     16.270305965111632     
SID20131983     30.297901844819997     
SID20132217     35.32157648363471     
SID20132258     35.02792576603808     
SID20132511     31.53547990061327     
SID20132513     24.47817472804148     
SID20132830     35.75969216130187     
SID20133121     37.63889600615278     
SID20133123     22.744812431892765     
SID20133235     34.54682121698532     
SID20133549     43.297523987764876     
SID20133560     37.55673455911471     
SID20133729     35.4643372958626     
SID20133797     43.74728190848164     
SID20133822     38.51086200751658     
SID20134063     34.26335362530779     
SID20134260     30.863558120131106     
SID20134454     32.428594870719515     
SID20134484     36.07062695498402     
SID20134563     32.8195499085278     
SID20134581     50.12358492056666     
SID20135261     40.79196825822658     
SID20135297     33.37183273113286     
SID20135382     25.582507194959707     
SID20135661     22.66136363180496     
SID20135789     41.68600312093194     
SID20135870     23.370983209919668     
SID20135890     22.955909158411835     
SID20136282     32.3747255771898     
SID20136287     49.105592551507925     
SID20136421     29.6309902546485     
SID20136677     27.764187885216806     
SID20136701     39.84163128526585     
SID20136794     26.286656515118118     
SID20136798     38.60630120280864     
SID20136918     34.72378202351422     
SID20137461     29.187592971519148     
SID20137639     45.001890281693946     
SID20137674     38.93560116418558     
SID20138144     41.519536932719255     
SID20138175     35.766199658567714     
SID20138360     49.79122907261864     
SID20138594     39.978939248947995     
SID20138683     31.708317546866034     
SID20138696     30.66308324973477     
SID20138842     38.79563168729862     
SID20138933     40.00199019842276     
SID20138999     43.17675239185362     
SID20139023     24.11576515322746     
SID20139653     28.156625924834717     
SID20139880     34.10895832499915     
SID20141546     36.95170240657122     
SID20141639     24.476689129533053     
SID20142194     28.15410743194066     
SID20142205     27.631061931657175     
SID20142550     30.068756690718356     
SID20142780     37.890309888823474     
SID20142793     34.95200789938036     
SID20142984     45.643790196160026     
SID20143232     43.043689663349156     
SID20143529     39.17470359368266     
SID20143803     48.940586817247386     
SID20143814     32.969450622965574     
SID20143941     33.81321879515844     
SID20143996     33.38354441961681     
SID20144037     38.549603721795094     
SID20144128     30.50083667731967     
SID20144243     47.77187401711846     
SID20144286     32.74528615372381     
SID20145348     24.261888216598287     
SID20145379     48.286071225356125     
SID20145453     37.02131010178993     
SID20145599     31.701607957758824     
SID20145672     35.401889289828254     
SID20145773     28.90635573109991     
SID20146037     40.63141576548174     
SID20146395     25.04960790508201     
SID20146478     34.762664687827765     
SID20146645     34.3452939983735     
SID20147058     22.61671027075057     
SID20147277     31.631847326535585     
SID20147292     46.504028582265484     
SID20147463     44.436217229337736     
SID20147523     34.80949637694474     
SID20147720     35.37265433043109     
SID20147787     39.01746860315707     
SID20147791     45.65143771327752     
SID20147931     33.81381027463861     
SID20147936     27.585555209173283     
SID20148178     17.614537947599935     
SID20148293     54.36087448137829     
SID20148351     26.563459896122204     
SID20148623     30.6701385985276     
SID20148684     44.3164564326143     
SID20148959     28.170893131647617     
SID20149062     38.36749502352434     
SID20149201     50.153864546270206     
SID20149273     34.92421850258827     
SID20149395     16.84537006307619     
SID20149542     26.146008591929593     
SID20149641     31.167336366753364     
SID20151122     33.74582993521613     
SID20151132     29.538128546279445     
SID20151289     35.43212643168731     
SID20151325     35.157556304289066     
SID20151594     41.08265661298165     
SID20151623     34.21024755853907     
SID20151700     32.41087278029033     
SID20151732     37.27157266504353     
SID20151986     35.99640312609759     
SID20152305     42.80653244348005     
SID20152347     37.57754578345209     
SID20152576     27.954364463567817     
SID20152875     34.963086271850955     
SID20152889     38.27901326051062     
SID20153027     33.21832930255362     
SID20153475     20.22975175819879     
SID20153592     35.10549221234584     
SID20153877     45.62347025398801     
SID20154045     27.183336169227942     
SID20154070     27.463482230014954     
SID20154135     17.728742503172683     
SID20154139     36.30841552610812     
SID20154254     38.10558467562301     
SID20154442     35.86858769830608     
SID20154633     29.854056246683893     
SID20154755     36.734466622186424     
SID20154826     39.87721087422537     
SID20155093     39.3292759545283     
SID20155170     41.99890844705135     
SID20155402     34.3931698004941     
SID20155707     39.350304859835376     
SID20156370     31.663272986195654     
SID20156373     29.624485293851432     
SID20156416     41.00473522343245     
SID20156721     28.135308483666467     
SID20156954     40.996442659623554     
SID20157004     30.490104830288526     
SID20157698     34.572179327764026     
SID20158021     49.93464038865006     
SID20158094     33.484638836584885     
SID20158543     36.802953708267665     
SID20158562     32.13566613618783     
SID20158628     31.413476289038492     
SID20159301     31.3935595858621     
SID20159481     40.79098766124896     
SID20159557     36.81545058332021     
SID20159742     41.08933882759926     
SID20159982     31.593197510312557     
SID20161343     32.87849728121823     
SID20161432     22.807397958839857     
SID20161570     32.20981134852295     
SID20161905     25.55847380950346     
SID20161957     32.51471194031993     
SID20162548     24.938745718590763     
SID20162825     28.42468744240378     
SID20162976     19.937336874640316     
SID20163541     42.66750031899074     
SID20164280     34.791262510973034     
SID20164359     39.426146629064945     
SID20164462     37.79739218779977     
SID20164638     37.2398996900585     
SID20164802     36.820586408571415     
SID20164837     34.24403255005543     
SID20165102     44.90510339308664     
SID20165383     39.6539478926257     
SID20165560     23.382183229159402     
SID20165566     37.92795972532163     
SID20165714     38.36597855840252     
SID20165887     40.068250203623386     
SID20166040     40.64363018211052     
SID20166593     49.354590297874765     
SID20167289     15.929935850415314     
SID20167595     43.98870869395899     
SID20168183     34.08362899236606     
SID20168373     21.764924697950097     
SID20168714     43.3394544352349     
SID20169102     37.60622702085124     
SID20169371     36.650972228431485     
SID20169421     49.04323826823338     
SID20169713     35.00627400673643     
SID20169737     44.98059320739619     
SID20171222     22.226502236134515     
SID20171246     22.43899085840987     
SID20171352     27.1170382838771     
SID20171362     27.78009656731337     
SID20171488     41.636469392481814     
SID20171549     40.32422170604595     
SID20171645     52.12327295432507     
SID20171675     20.471246838124884     
SID20171686     34.788335843265074     
SID20172003     36.37615529959378     
SID20172029     36.70758085957154     
SID20172233     25.299140154597815     
SID20172350     30.235667405749034     
SID20172513     38.82050936177213     
SID20172680     35.260577288861874     
SID20172876     36.75811774063942     
SID20172981     29.048785639118176     
SID20173300     39.815336718612954     
SID20174317     25.73612851117669     
SID20174457     25.37499022513348     
SID20174481     26.705994250834767     
SID20175378     26.66593233148689     
SID20175400     37.61942368001574     
SID20175456     39.02152252071555     
SID20175559     31.231207321264442     
SID20175664     43.148276504273674     
SID20176148     28.8549214617192     
SID20176240     31.25529979522283     
SID20176280     27.792856207996092     
SID20176419     30.705154169324462     
SID20176492     31.434421518430188     
SID20176566     38.564834922011315     
SID20177401     47.230913815367906     
SID20177417     35.1483497843353     
SID20177506     29.881997344375367     
SID20177565     36.31923034099131     
SID20177642     28.546216781948246     
SID20177893     35.152643012208934     
SID20177944     45.34044092717972     
SID20178026     36.73807959817692     
SID20178103     34.5736518414369     
SID20178308     28.11235803663872     
SID20178450     43.47474859374412     
SID20178788     38.10210137152044     
SID20179119     24.44071011128363     
SID20179428     29.756391854496524     
SID20179451     30.21353010909007     
SID20179501     38.96206945477034     
SID20179823     31.458416157006983     
SID20181646     50.46992931726035     
SID20182002     23.78210063774438     
SID20182236     14.899638245095433     
SID20182788     36.10755576705621     
SID20182870     25.24676652236304     
SID20183070     25.007619599164755     
SID20183147     46.36255485369614     
SID20183519     42.96517767404184     
SID20183927     25.087250326124224     
SID20184178     41.137144703785225     
SID20184223     35.45356940381425     
SID20184311     20.88111678087475     
SID20184391     34.58075058097787     
SID20184476     46.745219899697496     
SID20184519     35.02283854622168     
SID20184631     27.348510709296935     
SID20184715     31.44922519378269     
SID20184750     35.81420670143194     
SID20184796     37.930404472811446     
SID20184955     29.11930228026173     
SID20185004     46.09392724563204     
SID20185203     40.51108873807025     
SID20185788     37.643533089643356     
SID20186036     31.609825023503838     
SID20186084     31.63178984701339     
SID20186189     31.275769619455506     
SID20186471     31.49347900494182     
SID20186870     39.14461697368526     
SID20187471     34.98923395220283     
SID20187626     34.97946334920459     
SID20187703     38.298245174825894     
SID20188071     28.44770548053811     
SID20188361     31.19171133808382     
SID20188708     38.348203013702815     
SID20188786     48.517392774683316     
SID20188974     42.4994453634203     
SID20189048     30.20468268660254     
SID20189227     23.820753782023818     
SID20189858     43.29949760172725     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=57.23823529411764, Exam4=68.49117647058823, Exam5=88.51176470588236, Exam6=78.37352941176471, Exam1=74.29411764705883, Exam2=82.20294117647059, Exam7=80.56470588235294}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131176     36.32336984961381     
SID20131331     37.473113775817495     
SID20131535     26.77562802354715     
SID20131872     30.327314763447912     
SID20131874     38.74781386845941     
SID20131889     34.28700864668302     
SID20132422     38.89259898817979     
SID20132766     31.790566814832108     
SID20132800     32.01707481305522     
SID20132838     30.51728762997553     
SID20132928     29.393358946758877     
SID20132952     36.04897188135082     
SID20133050     37.32392573840473     
SID20133226     34.75433307977682     
SID20133276     36.56861588603086     
SID20133350     34.81039597333057     
SID20133435     46.409483280988006     
SID20133628     32.72180632233709     
SID20134007     36.60736212755184     
SID20134156     40.258709217013774     
SID20134178     30.389512851467053     
SID20134384     34.99410232070305     
SID20134704     40.3514576986793     
SID20134792     29.023096637132024     
SID20134830     41.197360247344506     
SID20134923     26.949061265917724     
SID20135023     29.015900664109694     
SID20135100     17.03764405306358     
SID20135142     36.51686343155575     
SID20135211     31.63484894574446     
SID20135469     31.2476656567581     
SID20135684     28.794589312966803     
SID20135700     51.90709027446295     
SID20135859     34.171524396561175     
SID20136041     29.22436770607825     
SID20136298     29.254041805154316     
SID20136332     40.45628167100381     
SID20136751     35.12128762290268     
SID20136780     30.046613152528785     
SID20137336     44.213707185828554     
SID20137574     33.652272323365494     
SID20137809     37.410270965370216     
SID20138150     36.962526614159124     
SID20138246     39.97674497014864     
SID20138453     25.050281615114425     
SID20138558     41.00429127681866     
SID20139009     42.01385090443471     
SID20139010     33.85955626072218     
SID20139097     21.395412307783864     
SID20139175     48.18797894577954     
SID20139425     33.00105377367533     
SID20139587     37.48786654916901     
SID20139597     28.091533529790844     
SID20139716     22.595135281920847     
SID20139878     31.08128087388365     
SID20141604     35.492735257449     
SID20141728     32.273630059722656     
SID20142159     38.50361507316452     
SID20142323     25.529547302432295     
SID20142349     42.11677209081296     
SID20142404     40.75412815823345     
SID20142472     32.01624803764964     
SID20142482     23.12724692160764     
SID20142655     29.06127639088015     
SID20142921     42.43429686200786     
SID20143169     35.15978848974491     
SID20143183     31.681579685196894     
SID20143243     32.33881509792398     
SID20143785     41.969584472106064     
SID20143823     39.422285689651986     
SID20143847     25.661234614447448     
SID20144161     34.33912393358269     
SID20144210     23.61340889377845     
SID20144224     37.02755917432723     
SID20144373     29.46920860924778     
SID20144620     24.83283210133331     
SID20144670     26.274324699377235     
SID20145061     37.886115998702316     
SID20145230     37.28182205922027     
SID20145711     30.269264505475224     
SID20145831     46.46395336104878     
SID20145922     28.076871738917045     
SID20146032     18.450701171023884     
SID20146083     27.00444664140157     
SID20146197     33.08018987154875     
SID20146971     36.17846479438967     
SID20147129     39.29599766548689     
SID20147327     28.277596986828307     
SID20147487     41.30950777394898     
SID20147727     38.51323863521491     
SID20147759     28.523656181101963     
SID20147911     37.10532097005303     
SID20148031     27.676048630902297     
SID20148193     29.92538009286469     
SID20148458     42.37305078143361     
SID20148520     33.91787863869852     
SID20148525     24.638423308202714     
SID20148575     40.0130731231837     
SID20148671     14.325588691201522     
SID20148761     37.466441731973475     
SID20149078     43.423077594984775     
SID20149854     39.45718629315844     
SID20149919     42.26609150784446     
SID20151111     29.38785498741352     
SID20151149     26.543396600928574     
SID20151227     41.47166456675831     
SID20151294     34.549608283249064     
SID20151950     35.067567010777395     
SID20152050     27.47488944787604     
SID20152254     33.034992457144575     
SID20152851     26.524663720151626     
SID20153105     46.910354026364935     
SID20153326     40.90892492364355     
SID20153346     24.591943148520595     
SID20153402     29.599962592326502     
SID20153426     41.51369891050223     
SID20153456     39.947305256197616     
SID20153628     33.801481304941426     
SID20153782     31.754557202300692     
SID20153894     24.972552406640812     
SID20153938     36.774577498225725     
SID20154179     32.38988799441359     
SID20154318     37.20332239507425     
SID20154470     35.88280134724644     
SID20154539     56.443872356913985     
SID20154598     41.56022020050167     
SID20154784     31.747980346084436     
SID20154800     35.06102440782288     
SID20155018     38.23101786041798     
SID20155429     54.20738084807552     
SID20155638     25.22799839690392     
SID20155662     48.46883920316663     
SID20155843     33.46533092175276     
SID20156089     31.64730483175758     
SID20156104     31.031940237099143     
SID20156195     28.951970727336327     
SID20156566     31.33780122259901     
SID20156776     32.07388744844259     
SID20156875     33.44088933603254     
SID20156973     35.88919414051204     
SID20157032     34.049170632502125     
SID20157686     43.50401087184624     
SID20158556     36.46947341749646     
SID20158611     35.33485394216575     
SID20158893     45.03951360158243     
SID20158944     30.751740603956236     
SID20159232     25.779931037352632     
SID20159272     35.8701763331742     
SID20159513     42.5614312791047     
SID20159554     39.01416209904626     
SID20159589     47.17700234407662     
SID20159647     39.58927539932499     
SID20159677     34.64499144935602     
SID20159963     37.456549221528334     
SID20161136     36.77241801464242     
SID20161277     39.45808077451695     
SID20161554     21.441414506868785     
SID20161841     32.76914110861833     
SID20161987     45.728921439887074     
SID20162334     37.859711904174965     
SID20162407     35.179357544330365     
SID20162519     37.24488306974386     
SID20162562     27.161805312240734     
SID20162645     24.04344395530378     
SID20162683     22.64038862810959     
SID20162743     38.07483525354739     
SID20162766     28.26511293090017     
SID20162916     27.442648595529487     
SID20162990     27.279686854487398     
SID20163063     29.850985157593925     
SID20163322     20.188206156567478     
