
======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.56502242152466, Exam4=67.3542600896861, Exam5=52.2914798206278, Exam6=64.18834080717488, Exam1=74.98206278026906, Exam2=47.336322869955154, Exam7=41.775784753363226}
SID20151538     44.73701086592034     
SID20151623     35.80000630300216     
SID20151668     38.033707838115774     
SID20151805     33.40642585647702     
SID20152382     34.102060477548484     
SID20152525     25.941439450276437     
SID20152988     22.146730246185772     
SID20153337     40.29836573302146     
SID20153455     25.473138035438694     
SID20153684     36.604911160422674     
SID20153720     27.411396121713796     
SID20154202     40.94661093935645     
SID20154641     31.573050304944566     
SID20154729     37.565923266038304     
SID20154760     32.067348969000314     
SID20154873     45.7443704518838     
SID20155144     18.185866012176152     
SID20155194     28.75216449109356     
SID20155197     35.545539980921724     
SID20155377     63.981926845968786     
SID20156201     74.62550524244605     
SID20156386     45.93369152579038     
SID20156553     30.423447992117904     
SID20156784     21.749386201274824     
SID20157024     32.847736369928555     
SID20157335     42.19001114532065     
SID20157547     46.04982288488309     
SID20157761     35.98908299340019     
SID20157929     32.73142034271631     
SID20158064     42.83378893526474     
SID20158222     25.371750483812182     
SID20158291     37.941470450908525     
SID20158488     27.010709649898473     
SID20158659     29.589388708846478     
SID20158712     58.97914611200467     
SID20158716     31.329781039406658     
SID20159087     31.067395883046093     
SID20159278     25.222516429094156     
SID20159560     34.064532717762184     
SID20159707     32.42554001236439     
SID20159750     39.11022172710168     
SID20161535     30.153948436875627     
SID20161546     40.36909346404682     
SID20161601     48.02903016006778     
SID20161661     39.103382971580935     
SID20161871     27.68855278216908     
SID20162069     47.34375512112884     
SID20162159     69.0358640766839     
SID20162685     44.095528629254964     
SID20162783     29.86995304157419     
SID20163436     37.810791517382484     
SID20164001     37.56602644368795     
SID20164260     32.74976989291956     
SID20164268     30.364531815594745     
SID20164522     30.607748197876408     
SID20164645     21.677984798832316     
SID20164653     47.78923512602658     
SID20164821     41.036721900247464     
SID20164856     61.35969804617889     
SID20164987     31.97293164962729     
SID20165001     44.49968366903108     
SID20165112     22.35003740992902     
SID20165207     9.675998523099583     
SID20165443     26.679640964463307     
SID20165663     41.63626347057476     
SID20165724     58.98052616583605     
SID20165883     29.200671413255495     
SID20166179     39.989108809624874     
SID20166276     45.858868282287595     
SID20167059     24.750165329814138     
SID20167688     30.935869927872062     
SID20167961     22.29238723901893     
SID20168084     51.13878503656422     
SID20168442     32.732841320413925     
SID20168902     33.8186703878031     
SID20169217     39.15954428564428     
SID20169310     31.73016296826521     
SID20169699     33.444112611179534     
SID20169727     45.80135895694304     
SID20169927     26.13851270910094     
SID20171252     26.97121897218185     
SID20171328     35.88521949809945     
SID20172011     24.352803862105016     
SID20172029     33.475852481408296     
SID20172092     38.8688530589301     
SID20172419     44.20877339503375     
SID20172757     40.1085366831163     
SID20174079     35.86739339092451     
SID20174705     36.993674110085514     
SID20175323     25.90675261664332     
SID20176090     35.68006176962341     
SID20176100     31.485891785489454     
SID20176309     37.39249377655732     
SID20176364     33.80732206103295     
SID20176465     41.259212569287236     
SID20176480     41.46191099910971     
SID20176515     35.74247014722439     
SID20176528     44.628928135109774     
SID20176819     53.916143489815504     
SID20176880     30.715702902316373     
SID20176974     31.963595840376474     
SID20177178     31.168909451748117     
SID20177895     40.78803387157743     
SID20177977     28.147537408230004     
SID20178137     48.2232870357808     
SID20179054     35.36603922359362     
SID20179176     25.472985875914297     
SID20179369     54.57592806506557     
SID20179441     47.545459129691174     
SID20179594     37.381193528157546     
SID20179743     56.53006459604463     
SID20179767     39.436006273834046     
SID20179830     40.532561149161275     
SID20179855     20.881470257915353     
SID20179998     26.578626695738595     
SID20181127     25.822533609091664     
SID20181163     31.35117645716796     
SID20181505     47.660916188373356     
SID20182083     62.52023661326559     
SID20182196     45.689177235000344     
SID20183205     44.208948743092876     
SID20183635     28.186755124939246     
SID20183731     34.6757536782614     
SID20184060     35.86263826586128     
SID20184111     35.54968334850137     
SID20184114     33.01932934221595     
SID20184301     27.942995435898656     
SID20184803     33.109826431646454     
SID20184930     33.52618070076378     
SID20185001     26.944763800342255     
SID20185596     25.15265304438009     
SID20185619     32.827906711317006     
SID20185731     26.81093989039963     
SID20185803     44.12162701753914     
SID20186010     43.82175119334671     
SID20186029     33.38147123536693     
SID20186609     24.825845843347008     
SID20186680     31.03643997519293     
SID20186847     28.981365065545763     
SID20186870     34.894371974303255     
SID20187204     27.297615850838618     
SID20187311     31.628244934734894     
SID20187408     39.730645253069156     
SID20187427     39.81708353480293     
SID20187534     39.083454559279204     
SID20187855     38.957004546460944     
SID20188067     29.203724172758516     
SID20188220     42.949999613490924     
SID20188430     54.10265996821302     
SID20188791     58.20796838129588     
SID20188802     38.81986007916968     
SID20188862     22.32505079849673     
SID20188938     41.10457623828645     
SID20188962     15.698866353446238     
SID20189188     24.594481358843456     
SID20189510     28.645604965738354     
SID20189590     60.724094436174546     
SID20189632     28.943759715848817     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=5.811881188118812, Exam4=69.63366336633663, Exam5=70.34653465346534, Exam6=67.72277227722772, Exam1=69.76237623762377, Exam2=72.98019801980197, Exam7=69.0990099009901}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131582     43.31107288452217     
SID20131675     44.73572038061697     
SID20132704     38.760594524255396     
SID20133106     35.06666246717257     
SID20133618     36.59799708787401     
SID20133628     38.17387947291121     
SID20134214     84.39052035328079     
SID20134351     35.925907317514046     
SID20134829     41.66292751905339     
SID20135098     35.09516799484809     
SID20136013     30.6301398960559     
SID20136266     49.32502352051624     
SID20136462     34.85212786311059     
SID20137026     44.93711254534877     
SID20137152     41.14557017832516     
SID20138791     47.816765823446616     
SID20139193     36.897604161032376     
SID20139243     47.67129120031699     
SID20139456     48.433965710112886     
SID20139608     55.440785686863315     
SID20141759     37.26075530492558     
SID20142116     40.37641607426853     
SID20142798     42.151395273671575     
SID20143783     45.58353798684883     
SID20144387     82.3576330856934     
SID20144427     38.24449128457995     
SID20144461     48.404724472308224     
SID20145437     40.3966414243658     
SID20145581     47.26581169514039     
SID20145635     48.647830482417355     
SID20145798     45.72352910281873     
SID20145919     33.81498180990833     
SID20146748     42.93176170530698     
SID20147838     43.56215003413526     
SID20147924     54.7757582135906     
SID20148913     44.05652899718359     
SID20148917     48.19245169883998     
SID20151386     60.2029367129531     
SID20152339     45.94322286777124     
SID20152770     51.7740475982458     
SID20154484     44.24199345535236     
SID20154653     47.87791326867585     
SID20155124     43.75434942739216     
SID20155312     45.88715738228087     
SID20155671     49.111285274762295     
SID20156042     40.65755960728917     
SID20156424     51.55125801302256     
SID20156775     44.2545240150036     
SID20157091     46.88322891205631     
SID20159098     47.411695143588666     
SID20159972     48.98512124834766     
SID20161660     38.18114101828149     
SID20161919     48.161522014209886     
SID20162851     37.06373323799297     
SID20162857     35.52042397771888     
SID20163798     68.30303419287424     
SID20164863     43.01861817464522     
SID20165914     49.586882694907224     
SID20165922     21.7015655034258     
SID20166652     37.16563840394442     
SID20166780     40.58358353115423     
SID20167409     33.996323691061086     
SID20167878     46.248548542945464     
SID20167956     45.48416681052864     
SID20168160     36.13817713014284     
SID20168333     50.63466042533108     
SID20168519     45.16096102548113     
SID20169778     44.88541544373747     
SID20171438     91.00178175142035     
SID20171691     42.94121614846721     
SID20171918     38.39680170200436     
SID20171937     43.506657334575735     
SID20172113     47.52818366326641     
SID20172235     58.17732814126063     
SID20172801     33.75989073630427     
SID20172823     34.93172300405684     
SID20173041     83.52866066937906     
SID20173656     39.899347680124805     
SID20174916     54.13493889038592     
SID20175994     48.51913498972303     
SID20176664     44.517184631080376     
SID20177147     43.50631597202751     
SID20177490     21.177410081847306     
SID20177628     37.95982144728004     
SID20178639     33.28748946977633     
SID20178804     53.608292589937896     
SID20182774     46.41725870509288     
SID20183111     43.53179701367811     
SID20183535     44.949339192187594     
SID20183555     32.2767660782148     
SID20184041     45.186495011652475     
SID20184351     41.23210712746522     
SID20185208     50.52435472667618     
SID20186862     52.308278169917436     
SID20187462     49.74755603482541     
SID20187760     36.6613823416476     
SID20187850     47.79294786986423     
SID20187901     47.75325943727442     
SID20187944     68.60373748408047     
SID20188678     22.852681987293117     
SID20189312     31.84379456393621     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=67.5241935483871, Exam4=86.41935483870968, Exam5=63.229838709677416, Exam6=80.04435483870968, Exam1=56.604838709677416, Exam2=81.21370967741936, Exam7=51.983870967741936}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131477     46.76896991827424     
SID20132171     27.335539294236792     
SID20132735     33.80944369108004     
SID20132766     23.483819387461086     
SID20132995     27.495268193325426     
SID20133032     25.706898135180957     
SID20133184     37.44681517260553     
SID20133223     33.627433579622526     
SID20133286     34.69158258216468     
SID20133719     34.08087296498067     
SID20133731     53.89863035057619     
SID20133911     32.110410814879216     
SID20133920     39.159386039088716     
SID20133955     30.833022182294435     
SID20134176     33.36500627889397     
SID20135166     24.455972925495523     
SID20135364     33.0768572071216     
SID20135654     67.469033031341     
SID20135657     37.05398544743901     
SID20136079     30.63820246754446     
SID20136164     35.876550416631275     
SID20136284     28.897864059761257     
SID20136620     37.311756758128276     
SID20136796     20.188573072416787     
SID20136812     61.25072296181877     
SID20136912     38.19313524017771     
SID20137184     31.524661602496632     
SID20137438     36.224071022042644     
SID20137440     21.006283978164245     
SID20137811     40.25180138774384     
SID20139017     39.27700754143561     
SID20139101     37.27110052457823     
SID20139169     33.52932417264783     
SID20139454     46.40796753190392     
SID20139578     37.161019710526226     
SID20139598     35.457463368193224     
SID20139626     36.16112373526418     
SID20139691     35.06914044758682     
SID20141257     44.61427261998104     
SID20141707     31.71327338050684     
SID20141841     39.276596891093725     
SID20142086     32.59981345865375     
SID20142286     30.89442634965902     
SID20142432     41.456713905730666     
SID20142751     30.330934365339054     
SID20142845     45.50547041333625     
SID20142918     46.04833819414386     
SID20142925     31.06077962781052     
SID20142944     32.82464797919965     
SID20143032     25.89584159150982     
SID20143051     37.56572003050107     
SID20143326     20.74163878468878     
SID20143800     42.5995732841379     
SID20144760     22.577774515110004     
SID20145118     15.24761532249855     
SID20145153     31.786806435146545     
SID20145711     26.264432569240544     
SID20145917     39.7497952779105     
SID20145982     33.76242087507165     
SID20146071     30.20210576065403     
SID20146496     16.51239315973316     
SID20146579     30.69671252951474     
SID20146672     31.138443703061     
SID20146895     32.25599867376994     
SID20147176     31.67396048843423     
SID20147483     22.821666957089526     
SID20147914     27.684386518286086     
SID20148169     18.175828475335816     
SID20148305     39.50272875985285     
SID20148321     58.28522276167203     
SID20148562     41.63868508494881     
SID20148774     41.32012434938572     
SID20149056     30.01568566476732     
SID20149261     37.37848396264184     
SID20149468     49.00203516633006     
SID20149616     43.97944276507058     
SID20149831     30.55847539037547     
SID20149859     35.84922861621616     
SID20151175     34.30199512852111     
SID20151177     28.408559003156007     
SID20151704     34.62410262664308     
SID20151755     21.359203624538665     
SID20151759     30.464512916119983     
SID20152054     40.968096542470896     
SID20152203     39.404205180743325     
SID20152459     27.813568842070058     
SID20152486     43.28429386744733     
SID20152606     25.741853057411088     
SID20152715     31.042210057934945     
SID20152819     33.29205221617959     
SID20152930     42.031068755919456     
SID20152960     22.230778550432653     
SID20153224     38.76570772736567     
SID20153364     21.033332197858552     
SID20153866     45.28509438019196     
SID20153880     39.37451810814577     
SID20153881     28.199424018202514     
SID20154175     33.90947767584602     
SID20154311     51.298048432887704     
SID20154332     39.60090540008857     
SID20154515     41.04695696697502     
SID20154519     29.881854977458485     
SID20154789     45.13284440394416     
SID20154896     38.06570421703797     
SID20155091     22.483637752180588     
SID20155240     37.22346769467403     
SID20155252     40.327963148819826     
SID20155825     24.982854096947058     
SID20156306     28.391521317117057     
SID20156324     36.931795447261656     
SID20156533     29.23800165477846     
SID20156698     32.35173773251161     
SID20156717     29.983158156253193     
SID20156800     35.2519425059421     
SID20156827     32.990801730624014     
SID20157389     34.633650876321035     
SID20157572     28.58599530996958     
SID20157679     30.080367063922484     
SID20157734     38.52352987030204     
SID20157830     26.138547090277132     
SID20157834     36.50107508965061     
SID20158335     35.64291223199545     
SID20158478     41.307338629301654     
SID20159019     28.524852188534325     
SID20159020     31.531440000525887     
SID20159239     32.070830362179066     
SID20159457     35.946502797149456     
SID20159508     44.71114567103421     
SID20159589     42.25725093867159     
SID20159624     41.48296695291263     
SID20159647     34.99075129585959     
SID20159964     37.659738475660596     
SID20161265     31.02037985859103     
SID20161655     28.832347964602622     
SID20161716     39.503647428049824     
SID20161812     58.8551209062887     
SID20161821     37.69730159065024     
SID20162034     39.007415739834805     
SID20162250     28.040686432459847     
SID20162792     46.3999732215265     
SID20162808     22.32182713335268     
SID20163157     43.083726799783435     
SID20163318     22.91283128596337     
SID20163655     39.99946893345432     
SID20163946     73.08847554090768     
SID20164053     28.032632461121317     
SID20164371     26.009727066141064     
SID20164531     34.798583102277576     
SID20164779     37.019690908466224     
SID20164780     25.53203741014836     
SID20164781     33.320623742230275     
SID20164842     24.558805636944477     
SID20165383     39.09951446101868     
SID20165401     25.43932247253457     
SID20165751     43.489221120503565     
SID20166038     30.34621885555669     
SID20166119     26.435974367608026     
SID20166254     42.596922864674426     
SID20166597     40.33426181608756     
SID20166799     33.34239912595532     
SID20167570     35.494176243666246     
SID20167689     39.3828122669668     
SID20168037     14.989440330112046     
SID20168295     37.37988633015289     
SID20168364     54.26679403017295     
SID20168650     39.86122417058627     
SID20169169     39.105082981095656     
SID20171557     27.018472154047164     
SID20171718     27.830380802345093     
SID20171963     28.886978294006052     
SID20171970     32.07548202625241     
SID20172302     32.85730780585499     
SID20172486     33.40377753590234     
SID20172586     19.837796251591733     
SID20174338     29.124002385633343     
SID20174480     32.67443657174454     
SID20174511     36.3842322121555     
SID20174852     33.77973383826733     
SID20174921     32.23261369988662     
SID20175253     38.353799897419286     
SID20175581     36.62657371438326     
SID20175655     35.47360807413148     
SID20175677     19.192306055619532     
SID20175931     33.918276053512024     
SID20176881     53.473443201851175     
SID20176914     26.77274912300823     
SID20176919     28.931054285233902     
SID20177096     43.00719480832199     
SID20178120     33.404018960303446     
SID20178227     26.65985441706354     
SID20178473     28.39010104841161     
SID20178651     30.762321404344362     
SID20178759     57.59135322747052     
SID20179028     24.62439320602293     
SID20179498     39.14764565232074     
SID20179500     38.11799717334009     
SID20181166     52.03183980668042     
SID20181275     35.977225306641266     
SID20181279     25.685243010467385     
SID20181359     28.427997877892718     
SID20181398     43.91145157557999     
SID20181767     45.65921557113394     
SID20181771     39.04698698206728     
SID20181880     27.307350401057196     
SID20181881     28.69257685484662     
SID20181913     72.53201361350273     
SID20181919     33.15527154295993     
SID20182163     37.62042297257961     
SID20182466     37.24859077815397     
SID20182584     33.29277891467762     
SID20182750     34.70796736816123     
SID20182882     39.12570022611969     
SID20183063     27.969270559017765     
SID20183416     28.12712097448324     
SID20183692     37.28537850742899     
SID20184008     26.481541327638176     
SID20184199     32.50269614807147     
SID20184554     34.845364834397245     
SID20184555     32.055865028108535     
SID20184655     39.69213498256935     
SID20184814     37.81541884013915     
SID20184821     42.65699011042571     
SID20184826     43.735341494077055     
SID20184995     39.77210603154155     
SID20185135     28.239004690783965     
SID20185275     39.17904845116867     
SID20185384     44.86635457693095     
SID20185551     21.152810355272386     
SID20185879     38.69897596532533     
SID20185946     25.341813568850526     
SID20185965     32.63121549430539     
SID20186158     25.14918902284453     
SID20186543     44.613188041390195     
SID20186760     20.056318257724943     
SID20187248     46.77491848019988     
SID20187506     37.89062483573275     
SID20187674     44.27286468274264     
SID20187781     32.68319730268321     
SID20187973     36.4863796786575     
SID20188197     30.39600619123722     
SID20188515     31.47883721451177     
SID20188763     32.66987018927659     
SID20189664     29.038591099137243     
SID20189700     47.51601867883513     
SID20189877     46.91556690677609     
SID20189878     36.24988674674619     
SID20189921     25.366146454006735     
SID20189926     35.631258007772345     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=59.45631067961165, Exam4=76.64724919093851, Exam5=85.31067961165049, Exam6=79.02265372168284, Exam1=64.46278317152104, Exam2=84.13915857605178, Exam7=84.31715210355988}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131176     36.57589600913823     
SID20131535     20.11793836237202     
SID20131872     31.124762833279995     
SID20131889     33.18848867486706     
SID20132304     33.0236757366977     
SID20132422     41.6968570048349     
SID20132800     35.76510096712221     
SID20132838     31.813779360849423     
SID20132928     33.813404600595774     
SID20133350     38.48124059342627     
SID20133435     47.05371220532673     
SID20134007     33.09494120364302     
SID20134156     38.93522195489733     
SID20134178     31.631321588591156     
SID20134384     30.035470733861107     
SID20134602     31.123411108570767     
SID20134704     32.417334059297204     
SID20134792     37.81311634309972     
SID20134830     29.809482222272276     
SID20134870     50.991211127379486     
SID20134923     30.0894037935488     
SID20135023     19.088112515947085     
SID20135100     19.675195576533756     
SID20135142     25.55918420111709     
SID20135211     27.40845404865647     
SID20135684     34.88279108464677     
SID20135700     42.98242344849343     
SID20135859     33.883104599276805     
SID20135919     46.24204702657381     
SID20136041     23.895065649602255     
SID20136060     35.02163067981323     
SID20136298     29.36711148261706     
SID20136332     43.60892014764995     
SID20136780     39.737651648220314     
SID20136792     43.25445956697603     
SID20137215     39.8025066367319     
SID20137601     39.201248914340844     
SID20137672     37.10302355029249     
SID20138108     51.69568084533013     
SID20138440     32.587299538338414     
SID20138453     30.139052936569932     
SID20138582     36.18869176399915     
SID20138588     48.80398069144402     
SID20138779     24.25258243222382     
SID20139009     40.53341807902497     
SID20139010     25.632201643719633     
SID20139097     21.761208931921427     
SID20139425     26.689331964587538     
SID20139569     35.224707062536666     
SID20139587     26.41246250056563     
SID20139716     28.651912522576758     
SID20139867     38.04119791029959     
SID20141485     39.00688745843378     
SID20141728     37.34515024124547     
SID20142297     38.935305073532284     
SID20142323     22.639357443197742     
SID20142332     31.281838987257316     
SID20142349     34.958459684304245     
SID20142404     41.92152539983058     
SID20142472     31.282201075793484     
SID20142916     41.3247074273031     
SID20143064     27.5235713150162     
SID20143169     34.02174329407202     
SID20143272     34.97090867651194     
SID20143497     33.98033965085034     
SID20143785     36.76572451303498     
SID20144161     35.70972582344839     
SID20144210     25.833297808592114     
SID20144224     38.19580011228424     
SID20144353     31.15583631534924     
SID20144373     30.22108482870932     
SID20144620     29.705894731791492     
SID20144729     37.54307197092013     
SID20144986     37.331455809002605     
SID20145436     38.28639378168919     
SID20145772     27.778889809225742     
SID20146032     18.40246010193562     
SID20146083     31.6533109042544     
SID20146340     44.19631170385199     
SID20146500     35.31508731650347     
SID20146518     28.434448328026164     
SID20146534     46.2991894000082     
SID20146891     26.09225704321414     
SID20146971     40.460257226394226     
SID20147327     23.676420082022958     
SID20147487     41.4047437279293     
SID20147727     27.70878473328568     
SID20147759     31.13068893337832     
SID20147911     44.86527896101767     
SID20147981     50.9502586348238     
SID20148031     33.50283841432361     
SID20148193     30.30956870823241     
SID20148458     37.04798848014142     
SID20148520     30.400882299687435     
SID20148525     26.48942001544747     
SID20148575     34.161429838523944     
SID20148671     23.99952913381336     
SID20148761     35.19170872586398     
SID20149078     52.266370786095436     
SID20149854     40.015167681760985     
SID20151142     32.514971218460474     
SID20151149     35.69644657835191     
SID20151294     30.49945705820685     
SID20152050     29.235070938083748     
SID20152120     39.795920176852626     
SID20152248     29.409672812791317     
SID20152646     29.344125856282588     
SID20153041     38.09101755938639     
SID20153105     43.621497037845344     
SID20153285     27.07289788587944     
SID20153326     44.59973065721963     
SID20153402     31.455213766217096     
SID20153426     42.773884910771976     
SID20153628     31.885008609835555     
SID20153824     30.030136760512974     
SID20154179     29.406866654095378     
SID20154470     42.788673764540206     
SID20154784     30.034016107804334     
SID20155018     39.96033697719328     
SID20155078     31.078146422406267     
SID20155429     50.66914753489904     
SID20155487     45.47797276769267     
SID20155548     42.5439052172772     
SID20155638     32.133369733420295     
SID20155662     42.27885606883678     
SID20156089     32.770952495271565     
SID20156104     34.25466288535172     
SID20156109     37.343460377273075     
SID20156195     34.646948719947694     
SID20156272     37.79668039828622     
SID20156286     39.833797759593544     
SID20156673     42.68663631255518     
SID20156733     49.884365191451934     
SID20156763     38.93243737808043     
SID20156879     31.57966328624465     
SID20156973     31.164768101384     
SID20157032     43.280413897324514     
SID20157247     37.9995748648178     
SID20157564     26.812727993688505     
SID20158344     47.03833787837285     
SID20158525     36.99501480372193     
SID20158556     35.43260233217241     
SID20158944     21.019640698282306     
SID20159004     24.63783079104413     
SID20159232     30.80300789021886     
SID20159513     42.62252531252606     
SID20159677     33.77945873310753     
SID20161554     26.06973571648942     
SID20161915     49.039941985810074     
SID20162562     35.433789670661696     
SID20162683     25.373648906669523     
SID20162743     30.10047985195411     
SID20162766     24.96930258905753     
SID20162916     24.6233777532265     
SID20163089     39.68724886244135     
SID20163322     25.776046692826576     
SID20163438     23.80884066455962     
SID20163680     30.609240740493412     
SID20163684     25.94168317886963     
SID20164157     21.934959475422925     
SID20164248     35.61185105918514     
SID20164281     35.630929810524954     
SID20164424     41.013929916413105     
SID20164566     29.48050840794702     
SID20164674     40.28229738715446     
SID20164876     25.2886901938236     
SID20165029     22.413011721712838     
SID20165327     29.427109014020964     
SID20165381     36.99606452354787     
SID20165594     33.6055558754765     
SID20165806     35.65376545160085     
SID20165947     35.06305075281663     
SID20166092     37.87874608691857     
SID20166410     30.415143572163295     
SID20166518     30.872061718668245     
SID20166722     45.5304235631755     
SID20166824     39.23978300355128     
SID20167076     27.575786490805736     
SID20167244     36.5082344828194     
SID20167300     25.595244816582795     
SID20167478     38.48788386583496     
SID20167500     37.33518327223823     
SID20167627     28.488288411876983     
SID20167640     38.14582037703462     
SID20167760     33.83856669623818     
SID20167836     40.65905346190709     
SID20167916     37.186446019709855     
SID20168123     25.13967558685661     
SID20168164     19.713975475927434     
SID20168234     33.01622706757153     
SID20168252     37.38031672225915     
SID20168479     30.192693782901475     
SID20168586     28.707317616400505     
SID20168770     28.705457470878144     
SID20169023     33.63707964137338     
SID20169134     36.12697923184583     
SID20169653     36.77650580502831     
SID20169866     48.788527757209     
SID20171153     43.57911438914851     
SID20171232     28.605339091413057     
SID20171258     34.43745872873462     
SID20171305     43.350831027193884     
SID20171571     28.716109400436387     
SID20171657     20.62306310852222     
SID20171701     41.56661188847938     
SID20171772     35.115436826260975     
SID20171805     13.947661782353286     
SID20172108     43.39973812357533     
SID20172115     45.723419823189126     
SID20172213     44.708513563442516     
SID20172364     33.81546228073251     
SID20172371     49.839483970029235     
SID20172592     47.91696621314774     
SID20172674     30.051682352856545     
SID20172714     42.868468062021556     
SID20172976     38.66845281757405     
SID20173216     36.816479011443995     
SID20173285     19.91137452658556     
SID20173333     21.850478668949844     
SID20173407     28.251701336702173     
SID20173718     30.579675557808137     
SID20173822     22.415466240970684     
SID20173880     36.41197286026666     
SID20173933     22.957468497415064     
SID20174029     24.60536528049328     
SID20174194     41.3928615150641     
SID20174961     37.05060897181007     
SID20175066     21.965773330286087     
SID20175491     29.527619464936823     
SID20175511     29.066824925782928     
SID20176016     28.633778239169462     
SID20176196     42.97978813685299     
SID20176307     28.49112824961515     
SID20176447     31.677072869353353     
SID20176456     39.45650245963295     
SID20176485     36.587219733613196     
SID20176540     33.49907095177135     
SID20176759     44.36717992286851     
SID20176889     29.11538345934263     
SID20177275     39.21313498407212     
SID20177567     29.364080835349682     
SID20177678     47.08922248639185     
SID20178141     22.466949201254415     
SID20178323     37.573962279259334     
SID20178331     31.074293280006813     
SID20178799     30.186315518781832     
SID20179163     40.185533155853     
SID20179525     42.21477740089619     
SID20179711     39.068689662098535     
SID20179838     30.939078680259183     
SID20179878     40.73725965514985     
SID20179946     27.2733386995936     
SID20181117     31.158796551347287     
SID20181263     34.70415959424948     
SID20181457     52.7682549029774     
SID20181596     29.981386684275805     
SID20181661     31.235612412551667     
SID20181888     33.97176707966936     
SID20181955     25.934820976783914     
SID20182095     31.45572818324129     
SID20182135     27.493748402750633     
SID20182148     33.078460036492885     
SID20183060     32.35057840157732     
SID20183116     26.891368195657137     
SID20183343     26.911037435624536     
SID20183528     36.470097525664606     
SID20183539     40.567256719411134     
SID20183575     40.37382022808599     
SID20183893     37.52272304781563     
SID20183997     16.45313204178956     
SID20184080     29.484844232613064     
SID20184528     28.07110805405837     
SID20184817     38.597374702430706     
SID20184875     50.47880827365973     
SID20184893     29.079737280924743     
SID20184928     37.40684291712726     
SID20185003     39.70029371396204     
SID20185072     38.36977371013656     
SID20185092     39.62714640215834     
SID20185254     27.08574519594235     
SID20185291     32.635032707350014     
SID20185420     29.70240835479806     
SID20185816     37.74690095002291     
SID20186109     40.79013365781915     
SID20186141     35.43027320648517     
SID20186409     28.45828242839344     
SID20186445     31.097769209019514     
SID20186591     42.524008683358645     
SID20186644     50.38855549485764     
SID20186661     40.16172871853174     
SID20186733     38.70070269305221     
SID20187366     41.50798325293175     
SID20187368     30.598771903631235     
SID20187441     33.63635805361181     
SID20187593     45.79131699963012     
SID20187662     45.07038781940624     
SID20187793     29.215470930430467     
SID20187807     41.58918424952811     
SID20187867     36.52715513251993     
SID20188046     40.17695551720925     
SID20188474     25.91453567329648     
SID20188508     41.964695293448045     
SID20188659     21.589208033161515     
SID20188786     46.309917583665836     
SID20188865     23.37896713172707     
SID20188996     40.172041678577145     
SID20189140     47.54388251227017     
SID20189190     33.92734556792696     
SID20189949     29.685624438794136     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=61.775590551181104, Exam4=79.51574803149606, Exam5=85.65354330708661, Exam6=49.30708661417323, Exam1=71.58267716535433, Exam2=66.58267716535433, Exam7=47.54330708661417}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131184     20.848180503182057     
SID20131850     33.18169047907544     
SID20131874     34.947105367975006     
SID20131949     28.007749496667234     
SID20132371     31.075868811977642     
SID20132952     34.03022302471963     
SID20133111     32.40736307499212     
SID20133758     32.11484338629618     
SID20134138     24.153401163678286     
SID20134168     29.791813340316903     
SID20134541     30.077475032140054     
SID20135002     39.63515917580861     
SID20135073     33.23089375241959     
SID20135469     31.557237342937     
SID20135569     42.45897714888432     
SID20135793     56.80087625802164     
SID20135822     30.739587193787134     
SID20136023     44.21361193893755     
SID20136416     42.69412562140986     
SID20137042     28.454013464918518     
SID20137257     79.20466472221082     
SID20137473     79.8638172607509     
SID20138176     37.05753369453514     
SID20138501     38.63407190787718     
SID20138574     37.0436135853215     
SID20138684     27.24272958667377     
SID20138845     21.348094024578327     
SID20138981     44.11189441316773     
SID20138989     27.753856516763634     
SID20139106     16.904344604678798     
SID20139134     36.421755422941054     
SID20139656     39.90511601081455     
SID20139670     42.51392750461975     
SID20139938     30.221117147316757     
SID20141510     37.75940431925839     
SID20141886     46.205729784723985     
SID20142416     26.27775953237437     
SID20142568     54.755442115984074     
SID20142883     26.71784947721207     
SID20142973     32.28503981177027     
SID20143093     31.396138240793128     
SID20143251     35.00957372406161     
SID20143459     34.68702837344062     
SID20143763     32.750442931096735     
SID20144160     32.29784152696794     
SID20144380     42.16494812952699     
SID20144670     26.59511559667202     
SID20145225     37.10180949884435     
SID20145230     41.82350637394444     
SID20145276     34.40107602776494     
SID20145582     33.861357211178415     
SID20145900     30.668550929576575     
SID20145949     26.3610787490373     
SID20146046     20.58401681896652     
SID20146197     35.90945766756023     
SID20146359     32.5031945186209     
SID20146424     35.82295947529811     
SID20146427     34.00765569752335     
SID20146538     25.962135063682922     
SID20146644     32.11239146204111     
SID20146800     30.435050510629996     
SID20147055     69.72968741833435     
SID20147103     39.04279118709481     
SID20147171     24.247107473767702     
SID20147491     61.73081786585813     
SID20147559     31.037965328136185     
SID20148149     31.22929197944383     
SID20148721     62.73310056010153     
SID20148893     66.82991232580186     
SID20149131     45.74752022428334     
SID20149378     39.98455627526059     
SID20149387     32.11766286778252     
