
======================================================================
Điểm Trung Tâm: Centroid {Exam3=83.26506024096386, Exam4=53.622489959839356, Exam5=58.59437751004016, Exam6=53.31726907630522, Exam1=72.20481927710843, Exam2=71.99196787148594, Exam7=55.907630522088354}
SID20148648     30.337000806313615     
SID20148841     25.600937445483567     
SID20148994     29.153819443946055     
SID20149047     31.0326897448208     
SID20149070     21.153974631630366     
SID20149131     45.94996989797439     
SID20149692     40.4798049607185     
SID20149769     23.09687964481851     
SID20149772     40.75368134956777     
SID20151907     25.464505805901712     
SID20151919     28.01495582994337     
SID20152115     43.07406342842898     
SID20152236     34.84669705450178     
SID20152382     35.48429611553306     
SID20152413     29.914253183760216     
SID20152452     35.19419183023572     
SID20152460     33.161434307947076     
SID20152624     32.79101970500725     
SID20152921     17.31415313880551     
SID20152923     48.17241484300502     
SID20152993     29.29535655087568     
SID20153251     64.46521054016956     
SID20153296     39.72647885295781     
SID20154009     40.19583957014357     
SID20154116     22.19641244346234     
SID20154579     45.7026291600073     
SID20154607     46.830657452425385     
SID20154655     35.526194243493144     
SID20154703     41.12512330294712     
SID20154730     54.308908890387606     
SID20154760     32.4246574586487     
SID20154845     36.09656101480897     
SID20155891     32.909513780381445     
SID20155988     35.13320199448213     
SID20156097     39.82631379898013     
SID20156110     38.64035998247384     
SID20156222     43.30407265871611     
SID20156396     45.51599190118479     
SID20156438     39.90540133789913     
SID20156700     37.15817961280059     
SID20157426     42.30344609847489     
SID20157445     36.51472789792446     
SID20157553     39.25192712735935     
SID20157752     28.68788550846971     
SID20157835     35.10366793114067     
SID20158694     19.63244232070967     
SID20159041     30.78469188226365     
SID20159048     36.167695709895526     
SID20159257     32.22767248996769     
SID20159541     25.772906487848118     
SID20159716     46.40999177903975     
SID20159812     65.5302193722875     
SID20161221     38.88416446346053     
SID20161402     30.663242561225555     
SID20161408     38.61361552448419     
SID20161416     38.54774519014811     
SID20161440     44.815634057087735     
SID20161443     25.42845542291156     
SID20161530     35.53863777562481     
SID20161974     30.578495085990184     
SID20162187     30.242322674229083     
SID20162375     44.55448589046444     
SID20162515     33.27612597750876     
SID20162918     27.95500631824024     
SID20163087     42.02865686751793     
SID20163311     36.05051182779851     
SID20163494     44.87589569709431     
SID20164163     40.88740513793959     
SID20164235     17.44539716902664     
SID20164596     43.65921444955262     
SID20164605     35.00075179459344     
SID20164826     45.04298844442849     
SID20164916     35.217549129412795     
SID20165128     40.61361655069925     
SID20165640     22.016967117720117     
SID20165746     22.701142755048327     
SID20165787     39.69557376584899     
SID20165808     31.817060729417847     
SID20165948     30.789255366465856     
SID20165960     23.66385949124628     
SID20165994     29.638227460716713     
SID20166076     41.22247318645769     
SID20166638     46.24774890823658     
SID20166648     30.602134610442807     
SID20167084     16.73378523632643     
SID20167569     30.77609995867044     
SID20167740     44.84199697050119     
SID20167994     29.301844323048858     
SID20168048     35.9068316629445     
SID20168281     27.553759289434982     
SID20168931     40.6255189686974     
SID20169520     38.26995971084084     
SID20171208     40.31624652202573     
SID20171252     34.10464787022475     
SID20171727     35.94432882871881     
SID20171972     25.762001579075523     
SID20172332     32.17364659589654     
SID20172460     47.76149143612733     
SID20172495     48.35828471489556     
SID20172862     40.658258060334866     
SID20173191     35.671986806395594     
SID20173459     32.3775975719917     
SID20173723     29.730659769318397     
SID20174019     30.828687907330124     
SID20174204     46.191066340341294     
SID20174997     48.708813308839     
SID20175295     23.03848160038328     
SID20175799     29.80423284716827     
SID20175812     33.45384976655549     
SID20175897     40.49144055745783     
SID20175916     30.086427538917025     
SID20175986     36.210743094321245     
SID20176482     37.569920244505056     
SID20176566     38.94267537072551     
SID20176597     28.388882669886588     
SID20176718     38.16583732323228     
SID20176866     38.33005507502571     
SID20176967     34.649766885146576     
SID20177180     43.21409011959435     
SID20177803     29.68684598494497     
SID20177814     31.751536406971944     
SID20178074     39.44557583092199     
SID20178229     30.023732729512197     
SID20178888     60.067755666537394     
SID20178896     45.10038094876722     
SID20179054     36.49095526660519     
SID20179110     45.09149264363916     
SID20179498     39.22307127701262     
SID20179677     24.70727262167178     
SID20179777     38.1772040251571     
SID20179910     31.2014737637457     
SID20179943     35.633275349554225     
SID20181233     39.71992523781332     
SID20181281     34.15235284280035     
SID20181398     37.00004107308364     
SID20181437     49.11231585188684     
SID20181667     39.30484458695795     
SID20181988     39.259716675741096     
SID20182298     35.27733894039715     
SID20182382     36.13809232784469     
SID20182517     28.44980613575323     
SID20182587     40.59051387047694     
SID20183271     57.692499746615084     
SID20183274     59.65190815764314     
SID20183437     25.864933306449224     
SID20183763     20.4653239820646     
SID20183845     30.644774643707127     
SID20184100     31.263657216492962     
SID20184182     33.10556216138682     
SID20184284     49.74848872396998     
SID20184319     36.341967153691044     
SID20184687     34.60967329650582     
SID20185252     25.655435808368452     
SID20185731     28.315572296021124     
SID20186033     35.035090764324     
SID20186253     46.38941954822723     
SID20187063     27.343448876004466     
SID20187084     37.634098281471594     
SID20187653     31.5414416845855     
SID20187700     40.03628186852717     
SID20188020     33.39834307868598     
SID20188086     24.347071670203146     
SID20188321     18.93603145708627     
SID20188692     31.784965489133594     
SID20189074     29.627489994544238     
SID20189169     28.07418857604374     
SID20189254     36.44495087619894     
SID20189682     24.431446977069278     
SID20189725     51.31593664213353     
SID20189757     25.72074568161158     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=4.369565217391305, Exam4=68.65217391304348, Exam5=69.44565217391305, Exam6=68.6304347826087, Exam1=71.33695652173913, Exam2=73.80434782608695, Exam7=71.68478260869566}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131582     41.86074758160367     
SID20131675     45.48980312213647     
SID20132704     40.27644166641498     
SID20133106     37.78193168703502     
SID20133618     34.523407513621926     
SID20133628     37.98192380484201     
SID20134351     33.04799561513063     
SID20134409     57.422314374211155     
SID20134829     40.91449744447823     
SID20135098     37.45368753313707     
SID20136013     30.153167204102516     
SID20136266     49.38729387996865     
SID20136462     33.04306171076119     
SID20137026     45.362985450257824     
SID20137152     42.861460506921475     
SID20138791     47.04387883579354     
SID20139193     38.55228540346042     
SID20139243     47.7540848815402     
SID20139456     47.26631778324169     
SID20139608     54.76249522933474     
SID20139799     41.58093748346448     
SID20141759     37.206772598831684     
SID20142116     42.10489506091587     
SID20142798     44.348869073413105     
SID20143783     45.564531555990165     
SID20144387     79.96165122326832     
SID20144427     40.72036683340732     
SID20144461     49.689212514032164     
SID20145437     41.879179389663385     
SID20145581     47.30470623065952     
SID20145798     45.96426321000439     
SID20145919     34.75217248516361     
SID20147838     42.90784377775181     
SID20147924     54.105336201543395     
SID20148913     45.093097093480296     
SID20148917     47.343752320057085     
SID20151386     59.26649846468619     
SID20152339     46.534190481224776     
SID20152770     52.5358719377974     
SID20154484     43.75445831996261     
SID20154653     48.898035137054855     
SID20155312     45.697212514211394     
SID20156042     39.830297800460215     
SID20156424     50.89542147601463     
SID20156775     44.41597358867491     
SID20157091     44.409855117631245     
SID20159002     49.753265274573096     
SID20159098     46.09437876040991     
SID20159972     47.0628212564066     
SID20161660     38.84076205208118     
SID20161919     45.63675593683849     
SID20162851     36.150296364223244     
SID20162857     36.72009894256288     
SID20163762     53.7283466297726     
SID20164863     42.963285805687306     
SID20165914     47.96711297567503     
SID20165922     19.10600898657501     
SID20166652     37.363903951882754     
SID20166780     39.54684087096396     
SID20167409     32.84311212686298     
SID20167878     44.9651605840745     
SID20167956     45.99830352546899     
SID20168160     35.64127451369133     
SID20168333     48.943139291865116     
SID20169778     45.70482341879149     
SID20171691     43.397009677629896     
SID20171918     37.013164712082926     
SID20171937     41.532810668238916     
SID20172113     49.06779264494439     
SID20172235     60.60363395837169     
SID20172801     35.06355120168729     
SID20173041     82.13110154055313     
SID20173656     37.57219735625924     
SID20174916     53.02087789200178     
SID20175994     49.30469169230598     
SID20176664     42.69554010212866     
SID20177147     44.57012565759957     
SID20177490     23.92234749830935     
SID20177628     35.33591000550041     
SID20178639     31.445197550028254     
SID20182774     47.78434814059068     
SID20183111     45.706250322308435     
SID20183535     43.15236419846338     
SID20184041     47.02515992903806     
SID20184351     41.303442495799075     
SID20185208     49.29190352692953     
SID20187462     49.38421254773941     
SID20187760     35.76639807932857     
SID20187850     49.94275432762863     
SID20187944     67.9403223828239     
SID20188678     22.917062493001342     
SID20189312     33.07265409610033     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.86075949367088, Exam4=67.64556962025317, Exam5=78.9873417721519, Exam6=55.72573839662447, Exam1=84.78059071729957, Exam2=84.66666666666667, Exam7=81.58227848101266}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131618     45.89541997106415     
SID20131767     41.623099371918165     
SID20131889     30.547350608075252     
SID20132422     37.513335413077115     
SID20132830     28.587811949183408     
SID20132952     25.225090408850882     
SID20133121     35.02538736365899     
SID20133435     37.09142138776944     
SID20133561     26.2812866887555     
SID20134178     28.199360281962353     
SID20134484     37.967748311864604     
SID20134563     26.425784071089197     
SID20134607     25.433070029267082     
SID20134820     27.56743393903034     
SID20135331     41.91181867665122     
SID20135456     35.14732880319185     
SID20135469     23.42222331002098     
SID20135684     28.649955568328373     
SID20135859     23.967482288128366     
SID20136060     26.456024264616456     
SID20136173     22.992140384662623     
SID20136338     33.84429032824392     
SID20136616     30.973605826003823     
SID20136798     33.73802829483829     
SID20137137     24.72270938086037     
SID20137312     35.98583459668446     
SID20137402     52.275654034168724     
SID20137434     32.69603836141811     
SID20137574     22.461249247988643     
SID20137674     42.11428739765566     
SID20138213     26.00603054972569     
SID20138246     28.850723697416303     
SID20138588     45.81145219679709     
SID20138591     22.693920923767106     
SID20138594     39.41579333457303     
SID20138779     24.099681276139187     
SID20138916     33.15806213983077     
SID20139190     36.58862018528399     
SID20139442     43.61160227280542     
SID20139597     24.830083250685384     
SID20139763     25.083432856294205     
SID20139813     38.488495136399635     
SID20141153     38.57609768648171     
SID20141162     35.35917746300724     
SID20141604     23.11148262601678     
SID20141655     25.42834136911981     
SID20142005     36.72352682438902     
SID20142348     30.595105170538375     
SID20142708     30.28593197486545     
SID20143056     30.790179342456067     
SID20143243     35.2360532372466     
SID20143463     29.28849150533204     
SID20143823     34.69908795807237     
SID20143942     20.27254478871979     
SID20144210     23.495787315553798     
SID20144263     27.139375314546474     
SID20144568     35.623223420883654     
SID20144720     36.26254062805538     
SID20144885     27.485733093505857     
SID20145148     54.00442742882561     
SID20145225     39.17236222780047     
SID20145746     28.728125350163396     
SID20145772     32.4415299494274     
SID20145922     13.414572514804709     
SID20146083     22.911619692557494     
SID20146197     16.24370428045076     
SID20146518     26.665321362209195     
SID20146971     27.51856520352104     
SID20147129     36.914391160390224     
SID20147222     44.853739295077006     
SID20147273     43.31492610250538     
SID20147523     25.872237952740456     
SID20147720     37.49657250800106     
SID20147762     31.281377773643555     
SID20147963     38.12600301586731     
SID20148520     24.747358816915824     
SID20148671     25.309337606917836     
SID20149078     46.62890255220799     
SID20149293     25.838375371352253     
SID20149853     40.989003831269784     
SID20149854     32.44894263481975     
SID20149919     27.76136473210042     
SID20151111     17.840636437570552     
SID20151142     38.42941521890737     
SID20151149     29.603948954989733     
SID20151302     32.787471178843255     
SID20151515     34.253296315793754     
SID20151682     27.54362317662442     
SID20152120     32.31584170268919     
SID20152254     32.545996604735585     
SID20152525     31.313868344419898     
SID20152889     37.956022137658834     
SID20153049     33.165569121669485     
SID20153163     34.793806684567514     
SID20153782     20.419785341479095     
SID20153894     32.01379773170361     
SID20154139     27.595199936808257     
SID20154342     39.91014850971103     
SID20154598     34.440759945569894     
SID20154729     32.86523621603144     
SID20154784     24.532706930574363     
SID20155078     27.113788130945586     
SID20155144     26.427939530399726     
SID20155618     40.69964747117794     
SID20155638     22.829890939553692     
SID20155749     49.17184750422321     
SID20156195     29.0690527448851     
SID20156553     36.14745522810747     
SID20158060     29.963855097350855     
SID20158064     35.412299057408354     
SID20158318     43.82172019465057     
SID20158344     39.78313199332088     
SID20158423     43.59815199089035     
SID20158611     40.13192007516599     
SID20158716     22.029451816060586     
SID20158924     35.22766995471739     
SID20158967     24.623693532472217     
SID20159087     29.84031545813531     
SID20159232     25.381089434904737     
SID20159307     38.40014334503858     
SID20159481     34.77142536016805     
SID20159513     33.2657328733797     
SID20159560     27.67993142795371     
SID20159707     39.114854630962995     
SID20159950     29.293101181882406     
SID20161464     36.037739777133716     
SID20161546     31.25607648020443     
SID20161601     45.70947187450423     
SID20161987     31.256751447154826     
SID20161994     38.12295946611931     
SID20162407     25.58606961388559     
SID20162645     25.806430454469435     
SID20162766     32.63746191590142     
SID20162916     24.612981473620305     
SID20163322     27.20490532787081     
SID20163541     37.626037371006866     
SID20163613     33.073204134228064     
SID20163765     30.212002610659816     
SID20164281     31.300323471584765     
SID20164543     34.086222832378816     
SID20164784     28.93557000390966     
SID20164802     42.53528339877407     
SID20165152     43.67512056765082     
SID20165316     26.055307056282178     
SID20165370     28.59401025427564     
SID20165584     42.05413073495989     
SID20165619     46.436714755395236     
SID20165714     47.98414510976819     
SID20165758     37.98291471974307     
SID20165806     43.52933581425357     
SID20165887     26.622880384630864     
SID20165964     31.670530240473703     
SID20166956     35.32485343951036     
SID20167175     34.536553686855896     
SID20167239     31.33925761710448     
SID20167637     37.764779939200224     
SID20167720     40.48056934075383     
SID20167916     33.57863301889165     
SID20168119     29.562943584698818     
SID20168479     26.19098381871298     
SID20168502     34.23937385525149     
SID20168586     36.50353020983409     
SID20168836     21.148194116868304     
SID20169102     31.05910583601873     
SID20169104     25.351564263517837     
SID20169217     33.766468344304776     
SID20169251     31.186138400398246     
SID20169737     41.4191464477941     
SID20169877     40.278321226414654     
SID20169883     32.48929256358747     
SID20171153     38.99660967163089     
SID20171222     25.88487406038597     
SID20171224     29.045456089860846     
SID20171230     31.88218879728945     
SID20171578     40.854652788747714     
SID20171730     42.66879259177819     
SID20171838     25.219569883763732     
SID20172092     32.07028996393683     
SID20172213     23.98288147525688     
SID20172371     44.34817789196342     
SID20172513     29.47525094383781     
SID20172680     39.760216377528245     
SID20172714     29.593685116810455     
SID20172976     38.980484629045996     
SID20173333     34.8296838041693     
SID20173545     33.92572733434372     
SID20173903     40.053304625850245     
SID20173983     37.9332263155738     
SID20174079     27.83134325086302     
SID20174212     27.205448163252022     
SID20174961     35.55843405646827     
SID20176100     30.260007523677395     
SID20176196     31.068885565300246     
SID20176540     37.88714805606862     
SID20176935     35.24209993850578     
SID20177567     21.566825703956226     
SID20177678     36.76125098959983     
SID20178206     33.83799384545296     
SID20179304     44.34189802333586     
SID20179449     46.43698734553779     
SID20179594     30.824214350962947     
SID20179946     36.4345160871667     
SID20181480     40.51052523097091     
SID20181909     39.53369172075142     
SID20182046     19.14174631420774     
SID20182070     40.447096723894596     
SID20182506     36.824267883042054     
SID20183116     27.309936145934834     
SID20183954     49.19578251596705     
SID20184114     26.361358460632776     
SID20184316     41.00938089213001     
SID20184446     41.95131441410876     
SID20184743     31.731556596312696     
SID20184773     33.975874358953234     
SID20184810     24.556258417863905     
SID20184875     32.40099031629238     
SID20185240     31.100784116041048     
SID20185803     37.18396103545988     
SID20185950     29.626958381311272     
SID20186010     40.328363667430224     
SID20186208     39.24446420764116     
SID20186505     27.824216838480563     
SID20186591     32.67305946535592     
SID20186644     47.50870802319754     
SID20186733     31.541100981316482     
SID20187368     24.719039717014194     
SID20187441     33.30249601737115     
SID20187793     34.724189280036434     
SID20187855     36.72484811180467     
SID20188508     30.957322543238337     
SID20188802     34.48826187606077     
SID20189244     40.43995022648216     
SID20189376     31.88020357882816     
SID20189863     35.71200610757575     
SID20189867     33.10578423550454     
SID20189890     36.53172305695734     
SID20189949     31.792863960218     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=70.66666666666667, Exam4=67.24137931034483, Exam5=68.22988505747126, Exam6=66.4367816091954, Exam1=69.94252873563218, Exam2=68.86206896551724, Exam7=4.0344827586206895}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131823     44.06969102227499     
SID20134683     45.70016939674008     
SID20134816     45.5295757118374     
SID20135298     48.52526027946258     
SID20135654     51.96815747105833     
SID20136006     84.0008878587105     
SID20136563     52.98459730767288     
SID20136812     50.95975164272721     
SID20136814     53.5007763410741     
SID20138428     25.343610365119925     
SID20138514     46.13361118091546     
SID20139226     26.59940735047466     
SID20141326     46.423212709732155     
SID20142201     47.62496894275926     
SID20142568     36.35947235614367     
SID20144608     63.17153958805517     
SID20146358     32.339431290980855     
SID20146425     36.76001341592538     
SID20147162     37.19457645105663     
SID20147491     50.367725596271605     
SID20148321     37.49911524036639     
SID20148721     46.901336526246354     
SID20151422     42.207203314438765     
SID20152218     38.258494212951746     
SID20152812     38.45866223988483     
SID20152987     49.627460072378945     
SID20153506     34.722045236700474     
SID20154132     48.83681212490146     
SID20154150     46.38729723706377     
SID20154310     51.044490061605664     
SID20155112     32.952940498359766     
SID20155129     46.07589653508033     
SID20156417     47.73610130653958     
SID20157467     42.85768711631209     
SID20158455     36.75172636675338     
SID20158478     39.921903216830195     
SID20158658     42.26285793757515     
SID20159054     42.21428327919113     
SID20159201     51.30693943917213     
SID20161133     43.26103301059294     
SID20161812     34.550475654442295     
SID20161918     50.49023770572282     
SID20163946     58.670811342441766     
SID20164952     45.098611877036376     
SID20165627     38.15033435798919     
SID20165692     70.60127453275443     
SID20166480     31.463713274273285     
SID20166616     32.43436821508057     
SID20167368     43.39023368734563     
SID20167514     53.70684335464731     
SID20167833     40.135113329492405     
SID20168364     44.0536476775231     
SID20169169     37.28223776821452     
SID20169314     46.06030242955677     
SID20169779     41.01036832895976     
SID20171438     88.951812927678     
SID20171498     50.25795265159355     
SID20171679     36.641628391306526     
SID20171923     33.445267866483796     
SID20172162     55.03906418480437     
SID20172898     58.80036134570086     
SID20173055     39.288788873756346     
SID20173600     37.34800261034976     
SID20173715     53.79024577339281     
SID20173853     31.307517552570847     
SID20174717     74.47795145548568     
SID20175922     43.17765719202337     
SID20176283     57.56944602021671     
SID20177745     50.39453275075184     
SID20178759     45.86749744613497     
SID20181368     43.64801439987457     
SID20181749     35.78463309368086     
SID20181855     20.566119055516552     
SID20181913     63.32664607872735     
SID20182620     44.30653113573148     
SID20183484     34.392089609651876     
SID20183940     29.496537301449408     
SID20184196     52.31249790359592     
SID20185383     38.67518391303176     
SID20186342     35.20481566645576     
SID20186867     39.40593003560756     
SID20187995     27.937939641220606     
SID20188307     41.87282017129531     
SID20189126     47.10674805986713     
SID20189495     47.3760908965468     
SID20189630     41.32725812947108     
SID20189686     52.665391045023306     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=75.25263157894737, Exam4=69.01052631578948, Exam5=5.2, Exam6=69.30526315789474, Exam1=70.94736842105263, Exam2=73.53684210526316, Exam7=67.6842105263158}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131529     39.65347825790493     
SID20132775     46.6386830753482     
SID20133005     47.63411450070137     
SID20133095     26.674616774293153     
SID20133731     57.95087230670504     
SID20134240     45.30340316080172     
SID20134491     32.842501684517075     
SID20134828     65.03196316187126     
SID20135672     42.783154838676154     
SID20136527     41.65634368891593     
SID20136916     55.86806281958679     
SID20138084     40.29507506870093     
SID20138449     39.92240396005905     
SID20139776     46.86249112875077     
SID20141690     42.60736804397039     
SID20141737     43.06187006784091     
SID20142582     42.712236888922156     
SID20142752     46.29514492053455     
SID20143917     35.472723710251266     
SID20144524     33.915505242364816     
SID20145289     59.06168426718336     
SID20146492     28.571948353008416     
SID20146539     25.45395059922984     
SID20146935     49.41168007084785     
SID20146944     45.216420178289354     
SID20147221     40.12845716934859     
SID20148362     44.35227901404404     
SID20148424     44.681191392642255     
SID20148804     41.754778119933476     
SID20149715     47.543314556336625     
SID20149744     25.233194950775115     
SID20151584     43.246885145548276     
SID20152484     62.82824055816261     
SID20153630     46.463323635027415     
SID20154793     37.62891414930016     
SID20155294     49.103632849339874     
SID20155800     45.879113709750804     
SID20155837     43.03509487129914     
SID20155907     27.37071852704968     
SID20157305     50.467690769782095     
SID20157492     42.403058740870534     
SID20157854     46.961220519562524     
SID20158728     35.76617662795     
SID20161679     45.33534024127582     
SID20162145     47.74866678825076     
SID20163549     51.05867028854502     
SID20163660     24.871848830875596     
SID20166216     43.047934372506326     
SID20167197     38.53431035833188     
SID20167503     47.585473469521766     
SID20167705     39.185368121178136     
SID20168348     53.40085176782376     
SID20169152     55.37887133719608     
SID20169216     46.73642128781624     
SID20169407     53.23096072827732     
SID20169853     43.977846349373294     
SID20169901     46.62626796416294     
SID20171143     45.43704054776909     
SID20171354     33.74468256048697     
SID20171902     49.08186953343879     
SID20172101     26.482733621274853     
SID20173344     57.258494392145884     
SID20173473     41.47210122546724     
SID20173644     42.521553928289755     
SID20173967     44.31298278397987     
SID20174486     31.796862159862517     
SID20175300     21.770535884239983     
SID20175732     49.67799916570748     
SID20176028     44.84180874623981     
SID20176544     35.41882373529991     
SID20177030     74.06390143548256     
SID20177541     34.72718366522916     
SID20177601     29.763602304839786     
SID20177787     53.65708292925039     
SID20178338     61.160689310189326     
SID20178693     48.01686568885684     
SID20178715     52.55792214362552     
SID20178787     43.65593250880453     
SID20181882     55.8029278712396     
SID20182761     30.17088908992332     
SID20182981     30.37187793879539     
SID20183655     43.41086961934803     
SID20183704     33.667545219514196     
SID20185000     51.292232109669825     
SID20185267     39.93031325819404     
SID20185845     36.73272484845419     
SID20185899     61.27881424107555     
SID20185993     41.3812622362577     
SID20186610     43.72134756256925     
SID20187595     43.497712233278264     
SID20187946     43.59585230214152     
SID20188181     40.09421038468261     
SID20188285     45.821948556658796     
SID20189359     22.85672585690057     
SID20189887     45.776440976516014     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=80.0375, Exam4=54.75, Exam5=74.5875, Exam6=85.975, Exam1=85.45833333333333, Exam2=81.775, Exam7=64.05416666666666}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131265     27.822622377702324     
SID20131331     44.16727652880832     
SID20131817     22.418704600672683     
SID20131946     29.793707097957604     
SID20131978     41.90264489630165     
SID20132369     37.82082736586932     
SID20132579     35.99025306902164     
SID20132627     40.08946223933279     
SID20132928     35.7128359179939     
SID20133050     30.2104835441643     
SID20133098     36.617026767687676     
SID20133226     35.048157098087515     
SID20133276     40.59174771599381     
SID20133527     32.43478044690436     
SID20133626     50.51953400391004     
SID20134723     27.49451428871262     
SID20134894     33.43648181211986     
SID20134899     23.49907762669752     
SID20135122     33.68924134852088     
SID20135312     28.783936190849385     
SID20136067     20.802403289978034     
SID20136094     31.40432532797919     
SID20136475     37.96915391874773     
SID20136649     19.37777892257579     
SID20137021     27.228324394012112     
SID20137166     35.76227037869504     
SID20137235     29.94812152103848     
SID20137405     34.560429915905594     
SID20137478     35.739427098172065     
SID20137931     28.344428893621327     
SID20137981     31.574356408941867     
SID20137984     34.697357958575985     
SID20137992     32.70471397172314     
SID20138021     22.27588343116585     
SID20138039     16.61996738782065     
SID20138867     26.849084080694855     
SID20138886     38.50441510578871     
SID20138909     33.61234866293769     
SID20138939     25.970784533886448     
SID20139028     32.58793206038429     
SID20139695     27.393703339250955     
SID20139856     29.97774145326644     
SID20139878     29.846244587422085     
SID20141686     29.790909955424706     
SID20142159     33.25304471231001     
SID20142395     21.931673806899052     
SID20142482     32.49356319804824     
SID20142655     25.229744006606346     
SID20142666     37.819064627586386     
SID20142853     29.07358450504896     
SID20143010     40.32284277311752     
SID20143108     29.113255560063276     
SID20143183     33.51725897661614     
SID20143186     8.933923138178933     
SID20143221     35.1891079166867     
SID20143341     36.38232147585173     
SID20143347     47.0110623432282     
SID20143391     37.84527688680436     
SID20143436     28.988761890984964     
SID20143470     27.566404359392887     
SID20143476     45.92845867185423     
SID20143840     44.91313819628827     
SID20143860     28.886242099637823     
SID20143875     27.47874904913897     
SID20143901     49.924759882302446     
SID20143981     44.521792221774824     
SID20144137     23.2143629959031     
SID20144887     26.929351693623982     
SID20145061     31.39158564497109     
SID20145606     40.37633361230589     
SID20145681     25.731109238408063     
SID20145831     45.987479991539246     
SID20145853     40.918597841391815     
SID20146985     28.79956566753897     
SID20147406     47.47585332888241     
SID20147408     33.57861396740821     
SID20148348     28.810703728051408     
SID20148500     25.440256470907592     
SID20148534     48.21296488123178     
SID20148578     33.32051394119778     
SID20148611     34.271197566453516     
SID20149136     35.03876399987432     
SID20149256     42.80856591819237     
SID20149419     23.20053841269399     
SID20149733     43.47861523368574     
SID20151227     41.751127521368275     
SID20151346     29.300852933641515     
SID20151403     31.55217873045995     
SID20151565     27.37057390651907     
SID20152516     29.288905453070253     
SID20152570     53.13660053082265     
SID20152950     29.198430025811707     
SID20152969     35.89577481132781     
SID20153106     28.444507073227488     
SID20153272     35.70163370639439     
SID20153308     38.7496019244786     
SID20153346     24.379259955384654     
SID20153420     35.08617936793474     
SID20153456     26.880568867471695     
SID20153578     40.073557149807506     
SID20153585     23.127328336239405     
SID20153592     37.27116824891446     
SID20153865     43.90110077555637     
SID20153917     33.235623197189426     
SID20153938     29.5397751510099     
SID20153945     38.29434226234413     
SID20154318     35.688560015391786     
SID20154428     29.498841490905292     
SID20154520     22.877535909829884     
SID20154525     27.561415952478846     
SID20154604     37.42801957498627     
SID20154633     28.80911284019153     
SID20154800     32.36379122783499     
SID20154878     36.28231868700724     
SID20155581     39.14053716168897     
SID20155623     38.302828215492845     
SID20155843     35.90413136820824     
SID20155882     27.000894725401647     
SID20156447     44.31702061253917     
SID20156776     29.861038985701008     
SID20156873     38.1757774333266     
SID20156982     27.739682453822162     
SID20157074     22.959892188456713     
SID20157312     32.27496422882947     
SID20157566     26.250364746143163     
SID20157595     33.62077704791423     
SID20157686     45.92664421994661     
SID20157831     37.76724748560435     
SID20158184     23.170526881627485     
SID20158196     41.51122317284274     
SID20158333     32.96498115635575     
SID20158507     32.201293700288225     
SID20158585     21.114923221240673     
SID20159330     41.22598269666299     
SID20159821     46.575995061535956     
SID20161289     56.433279034970916     
SID20161299     23.19299425772552     
SID20161781     42.15683000383476     
SID20161841     33.051575594902516     
SID20161920     23.20323215931111     
SID20162334     31.887536478048734     
SID20162489     36.28427091691691     
SID20162519     36.399038210355066     
SID20162953     28.27436971249561     
SID20162990     17.38792634671796     
SID20163182     21.857645099725527     
SID20163355     39.2776227552732     
SID20163582     31.83313236193106     
SID20163712     31.10651029348822     
SID20163801     30.203310789363623     
SID20163930     47.34992061914032     
SID20164029     43.64094005982864     
SID20164954     18.957144193475504     
SID20165339     41.606369496014544     
SID20165493     20.61265750226194     
SID20165755     28.267295283399317     
SID20166603     28.404635466279476     
SID20166732     43.011219264732425     
SID20166756     31.899555628653435     
SID20166791     30.532332304824376     
SID20166890     35.374284199668104     
SID20167134     46.25624263425304     
SID20167145     41.048832496254455     
SID20167367     29.62245740378216     
SID20167571     31.920186653154484     
SID20167841     27.81363543250364     
SID20167845     22.203002408958614     
SID20168129     23.818899694127115     
SID20168145     25.949437681233533     
SID20168399     37.384131873994654     
SID20168404     30.553341049802647     
SID20168477     26.758923420774778     
SID20168658     25.574531262675286     
SID20168676     29.75354291462148     
SID20169342     18.008284648245166     
SID20169396     23.324664684382693     
SID20169786     37.92710089947409     
SID20169810     34.944574914744955     
SID20171588     32.897289391461356     
SID20171680     30.139508666182486     
SID20171795     29.700701158483707     
SID20171804     34.73084579024178     
SID20172280     15.39014779999059     
SID20172372     26.8518773267759     
SID20173377     40.849703988795575     
SID20173512     35.87975263718461     
SID20173746     24.0672318579756     
SID20174007     36.590959484170696     
SID20174041     35.75644439778964     
SID20174080     25.67307245550395     
SID20174191     34.28554091701372     
SID20174301     47.5355829806005     
SID20174315     42.672668645229535     
SID20174578     29.239784244055027     
SID20174582     34.14635142987054     
SID20175132     30.08637536558514     
SID20175284     30.65381948967463     
SID20175742     28.784080947152415     
SID20175926     28.549780780925246     
