
======================================================================
Điểm Trung Tâm: Centroid {Exam3=56.03092783505155, Exam4=73.26804123711341, Exam5=84.11340206185567, Exam6=54.649484536082475, Exam1=53.896907216494846, Exam2=71.5360824742268, Exam7=51.20618556701031}
SID20156409     35.54693754032459     
SID20156438     41.455048226673405     
SID20156533     33.1462278079743     
SID20156717     32.01971360478403     
SID20156800     30.246054491791806     
SID20156827     32.62315170948204     
SID20157572     31.913839239890933     
SID20157683     34.433767875290144     
SID20157734     36.11831911464117     
SID20158196     45.55915452820018     
SID20158335     32.18613549801429     
SID20158806     30.4482303041589     
SID20159019     36.98727986864397     
SID20159020     42.030522815889555     
SID20159239     37.9992019675288     
SID20159508     40.504968801116284     
SID20159624     36.32356675167607     
SID20159964     43.054990173663995     
SID20161237     33.89524387492086     
SID20161453     41.790397917909     
SID20161655     20.309632759810498     
SID20161676     41.67082046775534     
SID20161794     34.09763208077152     
SID20161821     38.389530906703904     
SID20162034     45.69188237651502     
SID20162250     28.09373729621331     
SID20163318     33.91175429335247     
SID20164371     31.75747092781158     
SID20164531     32.505701424049334     
SID20164780     29.990820434399716     
SID20164781     36.33464300691506     
SID20165036     27.605846780417107     
SID20165383     36.926209226757734     
SID20165401     24.65594138917788     
SID20165751     36.139216037794945     
SID20165909     40.964846307994016     
SID20166038     25.79614975535918     
SID20166119     27.27795374524289     
SID20166597     40.081728104689894     
SID20167689     32.58362070453272     
SID20167731     47.431299737520995     
SID20167839     39.547327886947436     
SID20167925     36.14616062403153     
SID20168037     21.882680383505456     
SID20168234     30.410784997973156     
SID20168252     42.00525374522712     
SID20168650     31.24079318669719     
SID20169134     32.94525078630048     
SID20169211     36.235714420602164     
SID20169262     32.43042057782019     
SID20171549     39.33945521513012     
SID20171557     33.29086931353876     
SID20171710     33.162810789976085     
SID20171718     36.71331688940178     
SID20172126     43.000730879197164     
SID20172302     37.74082178561441     
SID20172378     22.93909977257643     
SID20172486     29.661555523361532     
SID20172586     24.935117150326747     
SID20172872     43.53062652646496     
SID20173037     34.80799794137798     
SID20174238     36.087641045444094     
SID20174315     46.18345441522136     
SID20174338     28.696361839758836     
SID20174480     22.73148096062086     
SID20174852     35.29606012190602     
SID20175253     30.651217253044745     
SID20175581     31.309136994372615     
SID20175655     37.424866400154905     
SID20175677     23.76970995038055     
SID20175931     25.80842514250677     
SID20176914     37.72646238007032     
SID20177180     46.01280684759132     
SID20177354     20.06431659360089     
SID20177369     42.12865785092661     
SID20177401     44.33765664065012     
SID20177642     28.72397674781272     
SID20178074     44.58483908309482     
SID20178450     43.4273114760925     
SID20178473     34.81520806657409     
SID20179028     23.234280286850492     
SID20179498     38.96713176687723     
SID20179500     30.22431258580719     
SID20181279     26.132498496299288     
SID20181331     38.777009704761255     
SID20181359     22.547760455607726     
SID20181604     39.016687455111324     
SID20181880     21.767036821802694     
SID20181919     25.18171227374284     
SID20182163     32.12852531651066     
SID20182269     36.99804974360675     
SID20182870     34.65807810680638     
SID20182882     30.111663164554347     
SID20183063     28.354807829739823     
SID20183291     28.524245428418933     
SID20183416     21.55607686409191     
SID20183806     33.576918704535075     
SID20184008     28.920813504372628     
SID20184199     32.09291645245139     
SID20184519     38.00496805920244     
SID20184555     35.03121982062908     
SID20184655     48.540646166369946     
SID20184715     32.846484460351384     
SID20184759     44.43239983334146     
SID20184791     37.135467357048505     
SID20184821     33.57685937706521     
SID20185551     22.4638511643304     
SID20185879     28.513139271662464     
SID20185946     24.509106925398132     
SID20185965     37.05389511235937     
SID20186115     38.57541777019584     
SID20186141     38.88801866368833     
SID20186158     30.91420958318534     
SID20186174     44.117002029799494     
SID20186513     44.07065030941728     
SID20186543     46.66250689121013     
SID20186760     27.056439232720653     
SID20187506     32.054658057092006     
SID20187674     41.27286409165722     
SID20188111     39.43145633343283     
SID20188197     30.859324618437398     
SID20188515     25.757200431596356     
SID20188763     35.66537580685146     
SID20189015     30.7250872030525     
SID20189878     38.98491775443985     
SID20189921     20.382378227305015     
SID20189926     34.665434343404     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=80.97685185185185, Exam4=54.425925925925924, Exam5=75.56944444444444, Exam6=84.9074074074074, Exam1=53.68055555555556, Exam2=75.79629629629629, Exam7=79.21296296296296}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131364     41.18341963267017     
SID20131420     33.84838166780639     
SID20131501     45.341093870586576     
SID20131998     32.161052717531845     
SID20132530     29.956758602591446     
SID20132626     35.175354072448016     
SID20132852     39.79984618493277     
SID20132928     29.583059104391776     
SID20133084     30.54974657183864     
SID20133282     27.46310617517166     
SID20133306     27.15797367481759     
SID20133350     32.08942910131015     
SID20133390     34.85605288914644     
SID20133467     21.33940835489353     
SID20133822     34.501744143403826     
SID20133823     37.805912442415234     
SID20133848     25.844620775143397     
SID20133872     31.401816072332565     
SID20134101     27.947536445657317     
SID20134454     34.26719596505191     
SID20134704     30.90142596571683     
SID20134870     38.62737439485895     
SID20135382     27.620107692347972     
SID20135775     28.53068485975283     
SID20135919     23.96235428773588     
SID20136246     39.58499969418658     
SID20136307     29.026169176883258     
SID20136475     45.5969660383217     
SID20137424     29.58618885830214     
SID20137485     40.02626425758943     
SID20137547     46.8054481718371     
SID20137601     39.875152116879846     
SID20137928     36.95805902255525     
SID20138029     16.53755481645549     
SID20138433     21.920943326971745     
SID20138952     16.9940070278562     
SID20139009     32.121153420838546     
SID20139569     34.07969930167307     
SID20139718     27.258195791830914     
SID20139751     30.075521867518212     
SID20139856     35.202587984248424     
SID20139878     31.902339065118547     
SID20141431     34.727910336562246     
SID20141484     30.681306542569565     
SID20141485     37.19468272496721     
SID20141798     43.21629468978891     
SID20142356     29.996450050023693     
SID20142472     25.391015778622034     
SID20142540     21.84075312540866     
SID20143010     41.62397787480295     
SID20143064     28.637743433044786     
SID20143295     19.321835106942167     
SID20143497     29.546729731491247     
SID20143875     38.23610830833245     
SID20144037     40.7241167156543     
SID20144210     28.394215256773883     
SID20144302     29.146182915890193     
SID20144485     42.90169616835778     
SID20144639     43.6211592478018     
SID20145061     24.62534032199224     
SID20147007     33.550817962814804     
SID20147200     37.83039607848982     
SID20147463     42.07422868345027     
SID20147487     33.341109882488304     
SID20147803     26.947651186930102     
SID20148031     27.968235568028806     
SID20148178     30.254934964029264     
SID20148348     25.407784911756575     
SID20148575     34.12802661726505     
SID20148611     32.16436343008868     
SID20148684     43.48339377419942     
SID20148959     26.671179771775776     
SID20149201     26.830572267399724     
SID20151243     33.171691088602046     
SID20151284     23.36822741759853     
SID20152176     25.453115520062383     
SID20152241     27.874387169012543     
SID20152350     33.18731876356807     
SID20152360     37.043392683844345     
SID20152576     27.442194748973765     
SID20152718     33.35707455714566     
SID20152885     29.090853482569177     
SID20153041     20.29755451544029     
SID20153105     40.70535473979382     
SID20153585     32.31371078184081     
SID20153592     37.5423215117613     
SID20153772     33.06139038398242     
SID20153794     36.996120628107654     
SID20153945     38.204978064866104     
SID20154755     31.375709772875492     
SID20154919     28.985787974323824     
SID20155402     28.93047183833599     
SID20155429     38.74226298926655     
SID20155487     38.34564991567386     
SID20155548     24.27942996256853     
SID20155565     38.287411828072884     
SID20156260     28.241517521193202     
SID20156272     39.98958170865502     
SID20156451     33.157871207467075     
SID20156641     40.92404863090048     
SID20156933     47.77008959639924     
SID20157566     32.80794247857735     
SID20157590     30.510623178078117     
SID20158507     29.869623750743397     
SID20159012     34.098712597233806     
SID20161136     24.958854601342868     
SID20161269     30.71523896199499     
SID20161299     23.719424311682623     
SID20161970     33.26910446495161     
SID20162488     27.861927707959588     
SID20163399     37.02601658958813     
SID20163404     37.042017894245994     
SID20163481     37.31112902254366     
SID20164120     36.3323136560771     
SID20164310     25.957764428434228     
SID20164424     41.15969325610797     
SID20164542     24.884733845603602     
SID20164566     23.76485844866424     
SID20164638     35.766215913746755     
SID20164758     35.6682239645984     
SID20165327     10.453600161872812     
SID20165381     39.452033427055355     
SID20165493     22.669933932247254     
SID20165555     37.83626979367631     
SID20165594     38.43248019738103     
SID20165687     35.34276573328183     
SID20166040     38.97625080372249     
SID20166121     35.23821022764935     
SID20166433     17.085568332168418     
SID20166732     42.27357962276302     
SID20166754     36.84263302474674     
SID20166842     36.87579223068439     
SID20167500     23.058500016500947     
SID20167757     28.5353902564     
SID20168021     29.557069356363797     
SID20168066     30.654737668580573     
SID20168295     41.52308569016994     
SID20168336     29.005746187606743     
SID20168404     32.272422249124546     
SID20168971     26.934763040502336     
SID20169335     37.14860020357494     
SID20169421     46.17047694717365     
SID20169458     25.354522878933874     
SID20169503     33.68976073774537     
SID20169620     30.270691987157218     
SID20169801     23.685829035206854     
SID20169866     46.30614686870188     
SID20171255     42.19180165286471     
SID20171680     31.296668513565645     
SID20172003     23.3158660185754     
SID20172277     34.3955743391804     
SID20172350     26.310819786274028     
SID20172440     38.557196292961144     
SID20172592     34.27084357449158     
SID20172908     25.712080617438193     
SID20173407     24.112774715748813     
SID20173493     21.479102179057247     
SID20173608     39.830892264253     
SID20173832     31.278912208337744     
SID20174162     30.997908783285684     
SID20174191     26.666666264789097     
SID20174194     40.49668455624499     
SID20174294     42.36918841227287     
SID20175001     27.197323820754384     
SID20175511     36.22537448176771     
SID20175559     17.27125574076262     
SID20175781     58.024739111321296     
SID20175842     43.41338734525044     
SID20176043     38.736287619834314     
SID20177195     41.4575862786054     
SID20177272     40.66108769623119     
SID20177632     32.3626724971706     
SID20177636     41.93734277833146     
SID20178013     30.87639600760395     
SID20178026     38.71775811409209     
SID20178323     41.67866468203655     
SID20178331     27.197323820754388     
SID20178769     29.255420150737184     
SID20179414     36.0657832204885     
SID20179433     33.32736025444398     
SID20179711     32.421700221197476     
SID20179891     28.159104455783297     
SID20181374     33.917655962255665     
SID20181517     39.0480470518889     
SID20181596     27.350096093877017     
SID20181614     26.84471768254265     
SID20181646     45.25810728325728     
SID20181898     36.44872066102992     
SID20181920     38.76615525663261     
SID20182788     32.31557325598334     
SID20183050     37.79194967248993     
SID20183575     29.387103130767784     
SID20183828     33.05396789163661     
SID20184570     36.26943893677915     
SID20184697     35.46085448475194     
SID20184817     38.55215295006296     
SID20184842     42.46741645129841     
SID20184991     36.51978125634071     
SID20185004     28.622057941188498     
SID20185072     21.372792865295494     
SID20185092     34.09355289401356     
SID20185527     36.85783469720555     
SID20185816     40.97300349746851     
SID20186227     19.670902953626047     
SID20186248     31.27743206122119     
SID20187171     45.428718858064315     
SID20187448     21.194207298480737     
SID20187471     29.35747076431552     
SID20187593     33.796093035918446     
SID20187788     34.702705317371255     
SID20187807     32.89236060202942     
SID20187828     33.49889407864766     
SID20188786     29.619031307650268     
SID20189048     15.762413592791976     
SID20189251     22.478796116848116     
SID20189909     46.95279324365425     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=84.73790322580645, Exam4=75.95967741935483, Exam5=63.03629032258065, Exam6=85.80645161290323, Exam1=85.42338709677419, Exam2=55.16935483870968, Exam7=79.32661290322581}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131231     38.19733780651059     
SID20131278     13.195655541961601     
SID20131526     33.576410248597185     
SID20132369     32.30206978320238     
SID20132627     32.78566026070679     
SID20133098     32.53788614614541     
SID20133120     31.044782991487534     
SID20133308     37.23969226538817     
SID20133314     28.266807777962754     
SID20133625     35.23990822396839     
SID20133750     21.771455921091665     
SID20134062     32.248473372541554     
SID20134103     25.683957011386454     
SID20134363     24.399983527655177     
SID20134382     34.78082762591184     
SID20134637     32.475119548636485     
SID20134900     23.759470153105177     
SID20135146     26.748159466765582     
SID20135339     24.782202953866275     
SID20135426     26.616533232393998     
SID20135449     39.73455678123838     
SID20135953     27.410784951068344     
SID20136281     32.93560926171196     
SID20136513     32.182135437399644     
SID20136800     42.06796922671121     
SID20137763     34.04462682281424     
SID20137917     30.339947626129735     
SID20137992     26.03201198068922     
SID20138050     40.2479753370339     
SID20138204     31.793631478669706     
SID20138349     34.61091804276141     
SID20138432     28.085632350668924     
SID20138633     38.19501533119007     
SID20138886     42.578441872370995     
SID20138909     35.20476281956891     
SID20139236     24.978303540527868     
SID20139360     32.27234663671308     
SID20139613     18.41097593446695     
SID20139913     56.569222533859595     
SID20139962     33.59729975739946     
SID20141126     27.776402772651355     
SID20141130     49.5124243386625     
SID20141516     43.808006736375944     
SID20141553     32.029414445135124     
SID20141561     33.358577308104906     
SID20141686     36.18373145429165     
SID20141776     37.998253389675334     
SID20141779     35.078315643826286     
SID20141961     33.79641853550851     
SID20142066     16.789383243533127     
SID20142097     32.79180910741187     
SID20142447     40.20096094207168     
SID20142503     40.41084774543443     
SID20142834     26.490646602908097     
SID20142853     33.55670938183511     
SID20143111     44.80905189393897     
SID20143162     31.778281831304902     
SID20143185     43.538038644994906     
SID20143736     38.65454322946885     
SID20143814     30.460913654484713     
SID20144017     36.605739493852326     
SID20144162     63.614421949907026     
SID20144691     34.01298854405816     
SID20144766     30.67526852980509     
SID20144860     40.33704176170246     
SID20144878     34.49866060076272     
SID20144894     40.73800440131373     
SID20144963     33.86983389039201     
SID20145183     37.89869138971778     
SID20145417     28.090082672305197     
SID20145553     27.15614056421479     
SID20145606     44.829924150902265     
SID20146577     37.84321862830703     
SID20146743     27.463397976359527     
SID20146817     37.646653058039895     
SID20147407     23.786269474314018     
SID20147520     37.807187011178584     
SID20147638     34.788710200870725     
SID20147961     35.84695743630366     
SID20148088     24.70544871379275     
SID20148159     38.94646245919297     
SID20148587     22.910509689100326     
SID20148725     34.76749273370965     
SID20149017     27.660898849858473     
SID20149070     34.139838180468196     
SID20149419     38.371753337766044     
SID20149518     39.764989091412644     
SID20149602     24.481319462019542     
SID20151242     26.617593672682695     
SID20151274     26.066530932587124     
SID20151380     35.65352313978068     
SID20151565     34.858532107160975     
SID20152052     30.871552350617886     
SID20152460     29.53572745252509     
SID20152638     27.993020489933624     
SID20152753     27.818904619239774     
SID20152964     29.56901990403686     
SID20153013     39.26456379922478     
SID20153090     38.95101766058244     
SID20153272     36.044611731291006     
SID20153698     38.85348204624118     
SID20153998     37.33528776210083     
SID20154299     26.035419472664273     
SID20154407     26.01031748181253     
SID20155054     26.92395808068511     
SID20155081     24.809522807911797     
SID20155585     28.622478804674437     
SID20155833     26.973185657925928     
SID20155988     36.22404970175208     
SID20156026     33.92657397905505     
SID20156075     35.01077487631725     
SID20156112     35.81173221015397     
SID20157595     39.124134569690646     
SID20157659     31.171681255249545     
SID20157860     24.7594133813496     
SID20158111     38.366498777030834     
SID20158295     17.256494878876264     
SID20158333     32.26472411095894     
SID20158340     32.194286750534644     
SID20158538     51.519377839062045     
SID20158587     29.183311117190712     
SID20158637     32.587047239090985     
SID20158796     34.04332395385713     
SID20158836     31.85824706143235     
SID20158868     29.825911597157543     
SID20159048     36.81498427430855     
SID20159175     36.27477355063494     
SID20159330     39.8701056580253     
SID20159558     26.24274712744467     
SID20159565     30.88813587909325     
SID20161188     25.98627744608071     
SID20161326     47.37160408482278     
SID20161572     40.60972197307547     
SID20161608     30.24170645074563     
SID20161861     30.40274556821024     
SID20162122     35.82839254388726     
SID20162174     30.749185712085048     
SID20162187     26.495669202200286     
SID20162190     42.265342730774634     
SID20162603     29.160642433211006     
SID20162653     33.07159149318006     
SID20162803     36.77882239543574     
SID20163311     34.59215605691518     
SID20163436     35.77579605329026     
SID20163612     30.33011123887855     
SID20163648     30.749579111016825     
SID20163801     29.338752903903316     
SID20163930     33.821583622451634     
SID20164036     36.47652142823768     
SID20164136     38.156674079314165     
SID20164607     39.89346097304555     
SID20164631     54.220617159730864     
SID20164916     38.21063653666268     
SID20165102     46.071695558484876     
SID20165190     28.281782053998004     
SID20165339     34.04640338195237     
SID20165461     23.74487046857065     
SID20166031     17.67984553341255     
SID20166606     28.189671570392903     
SID20166806     27.964196625757683     
SID20166813     19.216621737146035     
SID20166839     34.89911038733314     
SID20167118     27.963908237079078     
SID20167212     23.101728102268332     
SID20167569     25.671237250204673     
SID20167970     33.05036971177975     
SID20168102     21.468007014674228     
SID20168118     35.99154698278972     
SID20168281     29.879535061722137     
SID20168399     39.60200592860415     
SID20168588     25.060497820046464     
SID20168835     60.2121612088469     
SID20168875     48.81131713056729     
SID20168951     27.163118425568467     
SID20169304     23.204306525107235     
SID20171266     32.5820973406806     
SID20171584     32.10310259382797     
SID20171727     36.87134785879189     
SID20171861     20.822316719548734     
SID20171867     37.50199353008436     
SID20172466     18.906506032141223     
SID20172480     23.393468264457212     
SID20172489     36.741527476564364     
SID20173078     31.033221055073696     
SID20173147     38.97357875934841     
SID20173194     25.830798746685694     
SID20173459     45.05198970961222     
SID20173512     26.847920013533074     
SID20173681     62.8036199595279     
SID20174102     34.45374883888645     
SID20174151     41.26473737937216     
SID20174301     44.50611957945572     
SID20174302     26.788830773558594     
SID20174621     34.01452966612809     
SID20174705     35.68483688132284     
SID20174707     33.53026321084512     
SID20174773     26.856929832369367     
SID20175090     39.014321225236934     
SID20175588     35.70629974263833     
SID20175619     40.319444232858885     
SID20175687     27.001723410137835     
SID20175986     26.505559417239464     
SID20176045     28.679196169419345     
SID20176146     25.74370269421065     
SID20176330     40.89793948616922     
SID20176482     38.67081298337294     
SID20176782     17.47891363776066     
SID20176846     30.814159439392398     
SID20176946     28.659646285013743     
SID20176988     32.22833609981668     
SID20177454     31.360744457426993     
SID20177814     35.222168184734386     
SID20177826     37.18497141824437     
SID20177855     26.10872742518768     
SID20178767     26.48912441510432     
SID20178877     26.848070201956762     
SID20178896     44.6125380469275     
SID20179110     33.98998195894195     
SID20179586     26.60622961290005     
SID20179797     34.119517203711425     
SID20179943     37.746025247121     
SID20181152     42.51892750469893     
SID20181200     27.869445102897046     
SID20181952     27.437544962499814     
SID20182161     38.46652716686127     
SID20182250     30.88839696581203     
SID20182298     32.1467828524527     
SID20182517     28.454766073170877     
SID20183271     58.97426586961064     
SID20183612     35.21884808828893     
SID20183970     32.80053848920932     
SID20184238     41.87669498953587     
SID20184254     25.912934297214964     
SID20184303     38.324015498010894     
SID20184490     31.319959152449957     
SID20184507     33.45863362260597     
SID20185063     37.28351926861344     
SID20185210     26.54158944644032     
SID20185389     24.52591458992762     
SID20185649     38.604439440781164     
SID20187169     28.976149859254466     
SID20187217     31.754418072412943     
SID20188224     41.42205469921407     
SID20188416     33.53002269543365     
SID20188426     32.47449872003548     
SID20188472     44.29670310336044     
SID20189154     35.678734554012     
SID20189917     33.7450761429246     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=55.39269406392694, Exam4=59.84931506849315, Exam5=73.2420091324201, Exam6=43.31050228310502, Exam1=77.63470319634703, Exam2=56.39269406392694, Exam7=82.10502283105023}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131208     29.262791051758256     
SID20131220     22.674195891297778     
SID20131303     26.29600520821656     
SID20131649     37.95660198440832     
SID20132095     22.726495298234816     
SID20132654     33.42770403063704     
SID20132664     38.709791092696854     
SID20132672     41.399330277732744     
SID20132741     41.275889669306274     
SID20132744     28.488730118975663     
SID20132839     36.61624361268161     
SID20132952     32.20532698572682     
SID20133006     56.67032338015206     
SID20133325     31.548910776587697     
SID20133376     28.42583042086953     
SID20133843     28.01386609455254     
SID20134273     52.58878536847526     
SID20134476     37.99261499318178     
SID20134563     26.762194411667817     
SID20134607     16.81813761759164     
SID20134904     19.021508600895235     
SID20135154     57.318110005995585     
SID20135291     29.87959826024536     
SID20135307     26.252818582351466     
SID20135456     37.3395560630838     
SID20135571     26.404484181436334     
SID20135897     30.57105622891771     
SID20136032     29.89838925201306     
SID20136173     38.688906524791676     
SID20136871     36.393090812135256     
SID20137140     67.3537684040103     
SID20138213     27.949979447179693     
SID20139125     32.86919529741478     
SID20139297     25.653032246238144     
SID20139546     40.982516368586005     
SID20139616     78.53757777514701     
SID20139939     45.416444223345884     
SID20141153     39.90972094595015     
SID20141162     42.440239794768985     
SID20141494     60.883716393416904     
SID20141616     22.720667867781547     
SID20142299     61.45184460192424     
SID20142757     43.67360758512621     
SID20142847     40.41661441735045     
SID20142953     30.38978859158362     
SID20142958     37.65313305321799     
SID20143071     37.302545354312656     
SID20143942     30.260218161020614     
SID20143996     37.90236772223667     
SID20144128     26.1223933300444     
SID20144263     30.081934982394028     
SID20144569     23.16311978601014     
SID20144696     23.344364244188505     
SID20144748     45.70258707396134     
SID20144962     50.1329326903869     
SID20145082     30.26165165921102     
SID20145379     51.769205771059106     
SID20145529     47.138777718523805     
SID20145597     32.466568396221575     
SID20145746     31.413438061183218     
SID20146197     36.36478651291288     
SID20146658     60.0284976422029     
SID20146783     45.24938990937697     
SID20146939     29.02353759725735     
SID20147160     62.29474408850321     
SID20147161     24.523876715967216     
SID20148334     26.0783063757318     
SID20148396     42.206661374003225     
SID20148516     41.44243385348533     
SID20148583     46.29743505476603     
SID20148646     36.34462745310609     
SID20148765     29.699107184158304     
SID20149152     29.760850129202215     
SID20149269     30.362881079449608     
SID20149271     28.41522647085545     
SID20149442     36.114549863294165     
SID20149854     39.79732304909493     
SID20149919     38.92898908628909     
SID20151149     32.86655569903634     
SID20151183     26.36814321617173     
SID20151401     35.74983449145268     
SID20151538     42.98922536190305     
SID20151682     32.31403386901303     
SID20151701     38.606438049376216     
SID20152423     33.45296540632478     
SID20152525     32.02874678322834     
SID20152616     43.6273183178749     
SID20152988     28.57539062324928     
SID20153316     36.32671984699498     
SID20153337     25.453520707253258     
SID20153501     34.20546939432194     
SID20154202     37.85149399525875     
SID20154729     32.93428463656717     
SID20154873     38.47546190040303     
SID20154892     46.7805571704737     
SID20155144     19.31239173135835     
SID20155216     39.265580678039285     
SID20155489     54.18925468854971     
SID20155618     47.3709781435411     
SID20155719     55.07981323482871     
SID20156104     33.77349315191193     
SID20156145     37.50379560032691     
SID20156201     74.5167106351532     
SID20156693     39.375263767495795     
SID20157300     27.557585692145796     
SID20158291     35.12775742863963     
SID20158611     40.8571459346932     
SID20158648     49.356595275773316     
SID20158712     62.94228333531493     
SID20159707     28.512281731654795     
SID20161494     34.185706637604824     
SID20161581     34.0441625549198     
SID20161601     47.390060027962946     
SID20161661     36.63270090718539     
SID20161871     31.565333846950782     
SID20162069     40.62171495059005     
SID20162159     59.163734414075215     
SID20162369     29.432539993321978     
SID20162407     31.716070274465668     
SID20162713     35.47557497195666     
SID20162850     29.971074022103487     
SID20163580     31.315604808504407     
SID20164001     37.224365755406595     
SID20164055     34.49287504287426     
SID20164112     44.530277826836084     
SID20164260     42.94129452817301     
SID20164268     33.3478344638229     
SID20164522     35.16575855632947     
SID20164645     24.15684063099484     
SID20164856     57.43199655079123     
SID20165001     37.199824218321545     
SID20165112     18.722449578542193     
SID20165207     22.933703925779223     
SID20165333     60.862900648085116     
SID20165443     17.020816678785874     
SID20165724     63.161172971922326     
SID20165743     31.309480079978794     
SID20165883     35.9186737336899     
SID20166276     38.01496316132803     
SID20167239     28.141366543135717     
SID20167255     32.401878284978636     
SID20167720     32.88412587646828     
SID20167783     32.111399694924124     
SID20167893     41.72978393281592     
SID20167961     19.75467066792619     
SID20168039     24.064515255387178     
SID20168502     35.98389390413661     
SID20168836     27.641383828531715     
SID20169310     30.46984405539135     
SID20169727     35.580707401984306     
SID20169883     34.65281791505463     
SID20169943     30.611059562454273     
SID20171308     54.18773791310044     
SID20171328     34.2107419837615     
SID20171578     40.58972224604412     
SID20171878     38.848558319683605     
SID20172249     59.88166015771344     
SID20172330     32.45228994673973     
SID20172419     40.553482128438766     
SID20172513     31.25795576467456     
SID20172625     40.688374468036834     
SID20172714     40.111835435010285     
SID20172815     28.163182018681795     
SID20173903     42.80230096076755     
SID20173995     49.969401408513626     
SID20174489     27.988100528422628     
SID20174696     36.144755639375774     
SID20175323     22.889759219466775     
SID20175389     36.578501052197595     
SID20176109     43.13121616322418     
SID20176153     36.72743589531944     
SID20176196     35.53704709728385     
SID20176364     38.094636776031436     
SID20176465     48.21020827737623     
SID20176480     46.125157107819746     
SID20176586     29.936393444562256     
SID20177178     26.513983205766475     
SID20178804     47.115911470063324     
SID20178878     35.71482021600049     
SID20179176     37.092941142549165     
SID20179304     32.87162631892726     
SID20179369     55.057549629356835     
SID20179594     30.885419110882154     
SID20179743     50.280950208180165     
SID20179855     18.020928458691916     
SID20179998     25.72377823382252     
SID20181127     32.18504544325711     
SID20181163     23.845114362310117     
SID20181179     46.200184619331594     
SID20181215     39.440556733917035     
SID20182083     63.82131505388585     
SID20182166     50.89846172422392     
SID20182891     32.32752590295835     
SID20183205     44.43085520757802     
SID20183731     26.490033956999227     
SID20183733     30.364610491093888     
SID20184316     48.73121208694756     
SID20184875     48.693107342784565     
SID20185596     30.770033448205787     
SID20185619     25.364205164151752     
SID20185631     27.896915255600074     
SID20185850     40.551286422872224     
SID20185932     26.138120649690304     
SID20186010     32.002575231024785     
SID20186288     34.26095771054694     
SID20186498     41.4936918730187     
SID20186609     22.797510066957265     
SID20186680     38.44382107042726     
SID20187408     37.3259183697869     
SID20187427     35.18282944966292     
SID20187855     28.743559603460316     
SID20187901     34.98969815057773     
SID20188067     30.910542296607638     
SID20188274     43.4273705272967     
SID20188319     39.81303886199261     
SID20188791     60.812200466082395     
SID20188962     29.323739809147312     
SID20189283     38.98888120922531     
SID20189590     57.36485391991352     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=71.85714285714286, Exam4=3.758241758241758, Exam5=66.2967032967033, Exam6=66.9010989010989, Exam1=69.46153846153847, Exam2=67.56043956043956, Exam7=67.17582417582418}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     41.38519897110017     
SID20132012     47.97605368144179     
SID20132211     78.6985385417215     
SID20132856     49.216929226120754     
SID20132910     56.00724611114596     
SID20132917     52.62743373744952     
SID20132939     40.313995217059144     
SID20133809     35.79410859849798     
SID20134891     40.607861679006035     
SID20135405     42.36690305058102     
SID20135678     35.11564210221959     
SID20136107     37.63063066448956     
SID20136876     38.18460899639044     
SID20137467     35.44518398180385     
SID20141309     34.654631509891175     
SID20141514     43.443389606140975     
SID20141735     33.98300434022044     
SID20143136     68.93083467217575     
SID20143427     52.30393605499096     
SID20144802     28.216754656198514     
SID20145318     65.01089149180213     
SID20145547     31.02938294529015     
SID20146962     36.80134629985629     
SID20147569     59.76003820618778     
SID20147646     37.81604653049063     
SID20148300     48.5303640243826     
SID20148356     33.608583601213375     
SID20148481     53.275033546418875     
SID20149333     46.377791334240854     
SID20149391     45.37679335515273     
SID20149473     52.115347251575294     
SID20151424     58.44353498711075     
SID20151828     54.63363062232321     
SID20154737     45.24073059607417     
SID20154907     38.48931022465664     
SID20155559     40.99502209701434     
SID20155805     44.70942290027185     
SID20156761     56.25646308587571     
SID20156823     57.20128880654962     
SID20156927     44.447135798504924     
SID20158325     50.82309948370227     
SID20158404     45.0556258324338     
SID20159329     48.89615112640719     
SID20159646     42.11416419383962     
SID20161509     45.58386271512537     
SID20162125     56.111629041204736     
SID20162572     38.81781299822883     
SID20162745     45.98098712939985     
SID20162967     55.689569045477064     
SID20163525     54.5388113789144     
SID20164122     37.98681916324776     
SID20164182     39.42594353402187     
SID20165071     45.04757645453307     
SID20165867     45.752902645307195     
SID20166498     46.22589744911884     
SID20167145     42.70842328103762     
SID20167733     36.824182382821014     
SID20168057     50.96808494429175     
SID20168235     82.22448882181888     
SID20172499     37.423600877905365     
SID20173489     51.49275604050324     
SID20174037     44.64559552041003     
SID20174420     35.42952409211892     
SID20174588     30.395173334090714     
SID20174717     74.60237873994214     
SID20175100     46.0133589229482     
SID20176918     29.20199773816047     
SID20177368     44.49495058929142     
SID20177726     35.547809802991225     
SID20178016     57.578504187126995     
SID20178577     45.41262073971265     
SID20179126     37.322158097922774     
SID20179280     35.89558379015158     
SID20179288     48.9462428984856     
SID20181576     41.50186771156065     
SID20181758     42.01894616401861     
SID20182015     29.48437044386327     
SID20182169     41.57594099598621     
