
======================================================================
Điểm Trung Tâm: Centroid {Exam3=50.218666666666664, Exam4=68.06133333333334, Exam5=68.42666666666666, Exam6=61.73866666666667, Exam1=86.568, Exam2=53.76266666666667, Exam7=75.15466666666667}
SID20167970     38.826868933907114     
SID20168034     41.78172005960402     
SID20168442     34.27260965722012     
SID20168563     33.16569051288492     
SID20168784     29.835792208864085     
SID20168835     64.07040495140735     
SID20168931     34.900559432505396     
SID20169434     34.50939743124229     
SID20169450     28.735207170631586     
SID20169713     39.587283202490305     
SID20171190     33.618174626075344     
SID20171252     31.327595252892955     
SID20171385     31.628595370607464     
SID20171484     43.938197251754644     
SID20171493     51.08099144197058     
SID20171622     47.35387577056344     
SID20171757     44.03032046654247     
SID20171831     64.03856601760168     
SID20171861     35.8807605412323     
SID20172029     29.76753930663554     
SID20172126     31.299151143791626     
SID20172489     54.302606411099255     
SID20172495     48.0849265343408     
SID20173147     34.64099983387274     
SID20173232     84.86680866850358     
SID20173681     68.03471822406034     
SID20174151     39.072659297977395     
SID20174384     57.81777345105951     
SID20174997     44.07844443438998     
SID20175127     26.911089810615824     
SID20175620     61.4361773502512     
SID20175655     41.98931783373839     
SID20175664     46.356947822584864     
SID20175735     48.23514998279917     
SID20175781     48.11663266506107     
SID20175908     28.97401410136823     
SID20176045     40.612677214066494     
SID20176569     12.209298499455011     
SID20176652     27.309961459848306     
SID20176777     25.343495739546412     
SID20176782     39.287958363317316     
SID20177616     35.939100450275035     
SID20177826     43.189118360522116     
SID20177893     32.1884952725863     
SID20177977     30.71423873203145     
SID20178026     34.94735849683266     
SID20178039     38.99938812992189     
SID20178074     33.55622706543028     
SID20178427     33.90650673896495     
SID20178456     14.821480656304553     
SID20178494     25.42257094036656     
SID20178674     43.4259425869152     
SID20178788     40.981536387591724     
SID20178797     38.48207163384407     
SID20178945     39.50952358254604     
SID20179498     32.58865408185363     
SID20179830     46.914307780338106     
SID20181464     30.584783422761927     
SID20181842     44.19071913898707     
SID20182163     34.96145776406612     
SID20182250     35.992516376071414     
SID20182270     39.435882564589285     
SID20182493     53.47222119365198     
SID20182536     51.3352074992259     
SID20182856     37.011994790598095     
SID20183147     40.44522312698308     
SID20183271     58.89403900280442     
SID20183774     38.54070531612732     
SID20183986     34.88638418337465     
SID20184178     51.51221049483169     
SID20184238     33.84190974447887     
SID20184303     40.03500639282931     
SID20184715     36.240024438215904     
SID20184759     36.36285101592696     
SID20185063     38.258116227854075     
SID20185573     41.125199374741456     
SID20185627     40.034379696236265     
SID20185780     45.6966656269217     
SID20186189     30.186616975089574     
SID20186201     34.403086288774745     
SID20186236     50.555008706681726     
SID20186640     37.611372707541115     
SID20186853     35.66137457411675     
SID20186870     33.0569555517532     
SID20187004     39.922401639236256     
SID20187248     38.02167296437762     
SID20187728     63.92596761442248     
SID20187746     32.1879385114891     
SID20187805     23.82806427866412     
SID20188258     29.62142766676267     
SID20188416     37.712916918017385     
SID20188430     47.25677909639675     
SID20188775     56.05967393352714     
SID20188790     61.44632779295664     
SID20189074     35.61355127426811     
SID20189664     25.096993535962326     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=75.88888888888889, Exam4=69.81818181818181, Exam5=5.555555555555555, Exam6=67.75757575757575, Exam1=71.34343434343434, Exam2=74.64646464646465, Exam7=68.85858585858585}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131529     40.84448196474863     
SID20132775     46.87010839014595     
SID20133005     47.61089118567231     
SID20133095     26.911545903724527     
SID20133731     58.073612202457355     
SID20134240     44.845739974242406     
SID20134491     32.13087174494163     
SID20134828     66.25394205843006     
SID20135672     40.71716921133932     
SID20136916     55.031019626298864     
SID20138084     39.291952936377896     
SID20138449     39.9906427173717     
SID20139776     47.92227492765137     
SID20141690     41.553044958853675     
SID20141737     44.29742211414311     
SID20142582     43.940145123034384     
SID20142752     46.30322751910334     
SID20143917     34.125570108812916     
SID20144524     33.434981226178955     
SID20145289     57.72836942320133     
SID20146492     27.589871328043007     
SID20146539     25.91281009791677     
SID20146935     49.531022723331496     
SID20146944     47.01223771367903     
SID20147641     84.61910492961911     
SID20148150     46.40477367793091     
SID20148362     44.3953654635869     
SID20148424     43.97128298299581     
SID20148804     42.26442721697264     
SID20149715     46.7585566079577     
SID20149744     26.73228649614752     
SID20151584     42.13888760257938     
SID20153630     46.263507335794166     
SID20154793     37.50809999926063     
SID20155294     48.472203738343744     
SID20155800     47.56260085295977     
SID20155837     43.18797286164251     
SID20155907     27.93623673887184     
SID20157305     50.209550682075914     
SID20157492     41.46349239895467     
SID20157854     48.01471775518514     
SID20158517     42.97778366536435     
SID20158728     35.89869289282163     
SID20161679     45.67118966651225     
SID20162145     48.586162035214414     
SID20163549     53.040188592788546     
SID20163660     23.753553480022152     
SID20165481     78.44472408818649     
SID20166216     42.09727779652465     
SID20167197     39.11184415791876     
SID20167503     46.56079972041975     
SID20167705     38.94737436073115     
SID20168348     52.582201062572864     
SID20169152     55.71798568856289     
SID20169216     46.68667309139103     
SID20169407     53.28813416063854     
SID20169853     45.58884089379092     
SID20169901     44.49649844240941     
SID20171143     45.57632060509019     
SID20171330     49.85341127806187     
SID20171354     34.75162942039865     
SID20171902     50.55219314946882     
SID20172101     25.834730947511197     
SID20172876     46.86137939375929     
SID20173344     59.0368741978222     
SID20173473     40.61259432835814     
SID20173644     42.85857633606762     
SID20173967     43.6342580393599     
SID20174486     32.115306616781496     
SID20175300     20.69472654974394     
SID20175732     47.74341130596235     
SID20176028     45.17193852604733     
SID20176544     35.08429948858948     
SID20177030     72.53838405640238     
SID20177541     36.37666293049124     
SID20177601     29.951627498300653     
SID20177787     52.44524792772935     
SID20178338     61.330278167476045     
SID20178693     48.531037552875134     
SID20178715     52.94297475261044     
SID20178787     42.72130722259164     
SID20181882     57.284677997098875     
SID20182761     30.24143571726389     
SID20182981     30.0158037481165     
SID20183655     45.387322907460074     
SID20183704     34.183683713450215     
SID20185000     50.15651251206285     
SID20185267     40.58236405909891     
SID20185845     38.05311266816886     
SID20185899     62.32732907315152     
SID20185993     41.68277252235622     
SID20186610     44.34106779078805     
SID20187595     42.70073202006594     
SID20187946     42.583239813678844     
SID20188181     40.876495307020136     
SID20188285     45.825745817127185     
SID20188470     38.41952089441714     
SID20189359     24.54719202396897     
SID20189887     46.15059877807368     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.69411764705882, Exam4=30.474509803921567, Exam5=60.949019607843134, Exam6=58.41960784313726, Exam1=71.2156862745098, Exam2=72.59607843137255, Exam7=67.57254901960785}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     38.9221895539941     
SID20131443     35.11694156351157     
SID20131446     15.741900390751473     
SID20131618     46.853166303017595     
SID20131767     45.65028591786616     
SID20131826     39.645927719944794     
SID20131834     33.49163747644355     
SID20131936     32.99815170805231     
SID20132012     61.99496798421079     
SID20132211     76.43423147803496     
SID20132217     27.415030521605793     
SID20132356     40.10837740069103     
SID20132388     45.18662365483956     
SID20132743     32.70521299921629     
SID20132910     66.75392017915419     
SID20132917     60.814017157348694     
SID20132939     50.4118292263984     
SID20133121     44.69885703314128     
SID20133282     34.118472606644936     
SID20133542     37.61507280894382     
SID20133560     34.98873175010733     
SID20133626     55.45320917949202     
SID20133680     51.25828078936094     
SID20133797     41.11332469076209     
SID20133809     48.08517337496639     
SID20134063     33.08277758910791     
SID20134421     36.466793603982765     
SID20134891     54.34807549734657     
SID20135020     48.55693622298797     
SID20135297     30.661459113538047     
SID20135405     49.88971736240421     
SID20135678     48.68880348473442     
SID20135789     43.12634853214753     
SID20136107     54.76129641247626     
SID20136282     44.31314124202742     
SID20136421     29.179155474188278     
SID20136677     26.678616987822465     
SID20136794     35.13859919522316     
SID20136798     42.91747183486763     
SID20136876     51.187157324578635     
SID20136918     34.635406010049444     
SID20137461     41.3381509265955     
SID20137467     48.12756309925868     
SID20137797     42.795725190479104     
SID20137984     39.51767507835722     
SID20138259     40.919427962461626     
SID20138292     36.540865874972546     
SID20138916     44.56165124011536     
SID20139023     31.133859892951122     
SID20139297     39.114056152445436     
SID20141309     52.45808388768354     
SID20141514     56.76055293149293     
SID20141735     48.007797329006145     
SID20142356     31.787029918657012     
SID20142451     39.85172981300576     
SID20142487     37.156367734299046     
SID20142793     48.363813004192494     
SID20142984     36.253621542835766     
SID20143108     34.704517088467234     
SID20143232     45.91231600829646     
SID20143996     38.92480907140939     
SID20144286     35.162362571901106     
SID20144802     41.21330901149588     
SID20145318     67.03858690183358     
SID20145453     33.05698550469234     
SID20145547     46.39248139378972     
SID20145894     77.27673454812998     
SID20146395     17.40339093819465     
SID20146962     54.997643233557504     
SID20147265     40.728315251265414     
SID20147277     35.50796067151135     
SID20147463     46.94414261600223     
SID20147569     61.3181000088608     
SID20147646     54.52299008235135     
SID20147720     35.32243047383642     
SID20147936     31.53839204858708     
SID20148300     61.04703728475016     
SID20148324     33.50369567660817     
SID20148351     34.81947247168543     
SID20148356     45.392747719866     
SID20148481     62.5585496458693     
SID20148547     32.42287343882384     
SID20148623     29.651630522084684     
SID20149062     39.293560522057255     
SID20149333     54.49892584362025     
SID20149391     49.233572720393774     
SID20149395     32.985433155581894     
SID20149456     42.58946266241364     
SID20149473     64.65513018535258     
SID20149542     28.077197091942644     
SID20149641     33.3223056729771     
SID20149733     45.1465106947629     
SID20151132     41.55119186689355     
SID20151302     39.31461306513598     
SID20151424     65.70140100925558     
SID20151538     48.72668448451544     
SID20151594     39.852713840607656     
SID20151623     39.395326393340504     
SID20151828     66.19430382808547     
SID20151966     35.672964119747775     
SID20152108     39.07046897030288     
SID20153592     28.933249352750195     
SID20153794     51.532509979381814     
SID20154045     43.063878413245284     
SID20154135     26.6829529275144     
SID20154737     52.053814315332225     
SID20154907     49.57821683738824     
SID20155559     50.625107857261895     
SID20155707     47.91744919876541     
SID20155749     51.07410587232476     
SID20155805     60.91797423400655     
SID20156260     34.23110007326768     
SID20156761     70.66046663842094     
SID20156823     61.39326443599835     
SID20156927     36.60916493617556     
SID20156954     37.65586661673636     
SID20157444     48.21048190142102     
SID20157805     51.740904064410564     
SID20158325     53.91605290862523     
SID20158404     51.884823203830365     
SID20158457     42.27129439552479     
SID20158543     27.29949321641568     
SID20158628     39.872831878736534     
SID20158648     51.75446913041583     
SID20159301     35.03700531777554     
SID20159646     45.98063932372215     
SID20159742     40.351489712648636     
SID20159862     44.3666052702532     
SID20159982     36.316684121205235     
SID20161269     38.24497373704989     
SID20161289     55.43920514516806     
SID20161432     26.79529473749457     
SID20161957     42.2779734111686     
SID20162125     57.141547472221866     
SID20162498     35.28733006627816     
SID20162572     51.5683781400072     
SID20162745     61.78155363123213     
SID20162825     30.337183172046515     
SID20162967     66.39338775598262     
SID20163525     55.597922591943956     
SID20164122     56.503232394701065     
SID20164182     50.3701940389372     
SID20164280     45.39071746330862     
SID20164802     41.129489164013854     
SID20165071     52.66665031462815     
SID20165152     46.77899202183612     
SID20165263     46.34283556607751     
SID20165299     32.853262237973375     
SID20165714     44.00338196083084     
SID20165853     39.850647354578925     
SID20165867     62.01413166328749     
SID20166121     32.64922868606079     
SID20166396     46.96823683139059     
SID20166498     55.23404371196342     
SID20166791     31.847362319913884     
SID20166842     42.4716234733423     
SID20166850     43.12725784337339     
SID20166890     39.76863943881287     
SID20167145     39.29011720859691     
SID20167287     37.06866411519156     
SID20167595     37.93404462534719     
SID20167733     48.52845917068632     
SID20168021     39.40328910913687     
SID20168057     60.87315304176116     
SID20168183     40.04301090115463     
SID20168235     82.25233518629496     
SID20168453     37.08838907775492     
SID20168502     37.797286660456635     
SID20168714     39.98072545995755     
SID20169346     52.13165438288579     
SID20169371     37.83524107400437     
SID20169543     27.800754265240055     
SID20171222     27.369719500926568     
SID20171362     21.196826817427834     
SID20171483     34.906311251222796     
SID20171488     39.98288330428543     
SID20172330     25.44936488422414     
SID20172499     53.80341464918691     
SID20172513     31.229692640532747     
SID20172680     39.16160054599539     
SID20172815     40.714351380127596     
SID20173489     53.47482068712512     
SID20173716     47.06894793050818     
SID20174037     41.83309010714295     
SID20174317     31.0297702795012     
SID20174420     31.60825742928994     
SID20174588     45.356794424444956     
SID20175100     55.903414400534     
SID20175174     37.27707039095146     
SID20176240     31.02623141400642     
SID20176280     36.82230217838454     
SID20176419     36.74084621852793     
SID20176492     27.89137853423155     
SID20176918     37.09674126154569     
SID20177121     36.96521386054028     
SID20177368     49.96005832575     
SID20177417     40.59348417325256     
SID20177506     43.16066174226235     
SID20177565     40.48407549998903     
SID20177726     45.974157025299014     
SID20178016     68.53071142418192     
SID20178200     37.85140679736741     
SID20178308     35.5537645406275     
SID20178577     53.28340410862033     
SID20178663     35.131121006971284     
SID20178706     45.10801390117304     
SID20178998     44.61903638924196     
SID20179119     40.88726222463504     
SID20179126     49.304730478121314     
SID20179280     41.8016274248183     
SID20179288     52.63957707819436     
SID20179501     43.676704165216854     
SID20181576     34.503361252438324     
SID20181758     40.4232942995742     
SID20182015     42.92176622819284     
SID20182166     53.62472703409285     
SID20182169     29.327822172853846     
SID20182236     32.976515358164264     
SID20183126     35.94166810741697     
SID20183377     61.31522198867247     
SID20183614     53.06931812216506     
SID20183637     44.91267754635577     
SID20183803     34.796545586812     
SID20183927     19.908702808575566     
SID20184631     33.10695052417817     
SID20184935     49.667754723612084     
SID20184955     28.23833398668756     
SID20185724     64.91142967476641     
SID20185788     49.465729634813826     
SID20185980     46.04617861633301     
SID20186071     48.648273214327666     
SID20186100     58.274835456826345     
SID20186198     44.61666329521534     
SID20186389     35.67202969305427     
SID20186433     37.74069910704904     
SID20186450     29.925128408501152     
SID20187016     42.195060305524535     
SID20187288     46.27199610985864     
SID20187471     40.800610054918515     
SID20187574     34.43361866808378     
SID20187626     28.159343109932973     
SID20187644     54.30248952938357     
SID20187854     29.462431652746073     
SID20188071     42.02650396779964     
SID20188081     33.600297274457986     
SID20188361     42.802505612824476     
SID20188368     51.956274758068155     
SID20188598     50.63134323823949     
SID20188910     64.65009573769194     
SID20189034     40.87632682346847     
SID20189227     38.12615252479215     
SID20189625     43.587590162196804     
SID20189858     38.22661500288782     
SID20189892     55.33066001518744     
SID20189908     60.1052310573827     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=70.98033707865169, Exam4=59.11797752808989, Exam5=85.92696629213484, Exam6=80.05337078651685, Exam1=68.48314606741573, Exam2=86.01966292134831, Exam7=79.28932584269663}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131331     31.095225479082806     
SID20131535     35.205298572729085     
SID20131872     34.50602638067392     
SID20131889     29.42067247605525     
SID20132626     33.23989433925578     
SID20132830     34.62637840292955     
SID20132838     37.42434484290731     
SID20132852     43.165706482511396     
SID20132928     15.44990499805527     
SID20133050     32.07194532310886     
SID20133084     41.630431451954706     
SID20133226     30.53911862998217     
SID20133276     42.15371299785006     
SID20133306     33.749284010042444     
SID20133350     29.760044331388965     
SID20133435     45.17808224140032     
SID20133467     41.203286281606104     
SID20133527     40.044604517535035     
SID20133822     41.009146860751514     
SID20133823     35.94506752053297     
SID20133872     40.080363265633125     
SID20134704     31.140270043490595     
SID20134792     41.51556649111447     
SID20134870     46.84929954460066     
SID20135100     22.17138586028819     
SID20135169     53.454250231573916     
SID20135211     32.66810650200684     
SID20135684     37.303757866544586     
SID20135859     34.048669929961946     
SID20135919     36.66593208531441     
SID20136332     52.94100609401644     
SID20136649     34.47573014373032     
SID20136751     34.77152736091314     
SID20136780     36.48514569771874     
SID20137021     35.33789722350879     
SID20137235     39.63446197042276     
SID20137478     39.050566647107296     
SID20137574     30.895303674960605     
SID20137674     42.78463985060014     
SID20137981     45.66570778844581     
SID20138029     30.816557864340343     
SID20138039     15.98762205054134     
SID20138246     35.46017884261241     
SID20138453     25.907194184557095     
SID20138779     24.414782139532665     
SID20138867     35.62764064503962     
SID20138939     41.75957956921079     
SID20139009     32.359247716279505     
SID20139097     35.5926960749974     
SID20139175     49.01223892507802     
SID20139190     44.449094887961955     
SID20139419     44.76866395498197     
SID20139569     33.620028346537225     
SID20139597     27.864995808634625     
SID20139695     36.537461341790916     
SID20139716     22.433362303146048     
SID20139718     31.352429656213403     
SID20139856     32.202704408023045     
SID20139878     23.059829665984402     
SID20141484     43.16368912443602     
SID20141485     36.2644409416233     
SID20141553     39.96511979719302     
SID20141604     39.674343057361426     
SID20141728     46.56429181587648     
SID20142159     34.79599635305393     
SID20142323     33.161633652029344     
SID20142395     28.684208793547963     
SID20142472     27.94642974040602     
SID20142482     23.426015797278172     
SID20142540     33.43344239032097     
SID20142655     24.125668468576674     
SID20142834     34.85004170938053     
SID20143010     41.914675399997265     
SID20143183     33.63898908886596     
SID20143243     31.962717262241828     
SID20143295     33.405705163678874     
SID20143436     27.631658531709206     
SID20143823     37.91552722696034     
SID20143847     37.095725129398666     
SID20143901     42.8239486232282     
SID20144137     33.86627058815388     
SID20144210     19.673818007970162     
SID20144620     32.19398039133554     
SID20144887     27.921189496078053     
SID20145061     23.272146933102228     
SID20145606     42.806300234075735     
SID20145831     44.01924518289023     
SID20145853     47.22534565584567     
SID20145922     31.391736770727437     
SID20146032     25.063012999811267     
SID20146083     24.49197558017155     
SID20146319     29.1697398300414     
SID20146534     45.38378926989103     
SID20147129     41.2921573797997     
SID20147487     32.291293785424166     
SID20147911     45.91752024633439     
SID20148031     22.892092063760245     
SID20148348     31.748354152856887     
SID20148500     29.849201753946613     
SID20148525     25.657918425548072     
SID20148575     31.82144023816263     
SID20148611     33.56751727689027     
SID20148671     24.08103389936604     
SID20148959     28.828972871201703     
SID20149078     47.77331317890128     
SID20149201     39.67207735614943     
SID20149256     50.70090321602608     
SID20149831     28.61302469901533     
SID20149854     37.824663678960334     
SID20151128     44.02262712833474     
SID20151142     38.181965452255696     
SID20151149     34.053537036167796     
SID20151284     39.33381500250364     
SID20151294     27.34727996990384     
SID20151403     35.60508441724364     
SID20151950     37.16706304895355     
SID20152050     26.212776976285515     
SID20152176     33.13239720008521     
SID20152248     29.166080274974156     
SID20152254     36.36986362607468     
SID20152718     36.35982182437943     
SID20152851     31.962453611283156     
SID20152950     39.86976850764784     
SID20153041     31.432692713009914     
SID20153105     41.30344834693357     
SID20153272     33.92900075950987     
SID20153326     43.98087700327295     
SID20153346     15.309269144943006     
SID20153426     47.84147056709239     
SID20153456     39.74154722308743     
SID20153772     36.98409333692731     
SID20153782     35.717644466659415     
SID20153894     32.6612269246612     
SID20153938     36.62285177746405     
SID20154139     36.45456788257287     
SID20154254     43.24242626885629     
SID20154318     39.23113032938056     
SID20154428     37.649590957677     
SID20154470     39.28400784433918     
SID20154598     30.37180856419599     
SID20154633     30.10632119148549     
SID20154784     26.048412411662145     
SID20154800     27.895624326832415     
SID20154919     42.19667184756081     
SID20154991     51.016219191828675     
SID20155252     47.16386224141938     
SID20155429     41.510829944138436     
SID20155487     43.69901668036657     
SID20155548     35.0034125520874     
SID20155581     48.22509967440437     
SID20155623     33.416382518589714     
SID20155662     50.67108756490955     
SID20155843     29.02444944477894     
SID20155904     39.43544878188542     
SID20156089     34.77831256865535     
SID20156104     32.88749313794488     
SID20156195     23.617566599660144     
SID20156566     34.65775870719624     
SID20156742     38.95708691148131     
SID20156776     28.40423714948949     
SID20156875     42.7281399837555     
SID20156933     44.220497209299864     
SID20156973     35.98622727117943     
SID20157032     45.35537098082744     
SID20157686     36.20676596338846     
SID20158184     19.134433117839368     
SID20158507     26.843232201259426     
SID20158556     35.894940527324586     
SID20158585     26.370046259531517     
SID20158806     31.94645471634239     
SID20158924     34.072503863160875     
SID20159232     32.11177130872361     
SID20159958     33.94944378024858     
SID20161136     22.54951137664268     
SID20161277     39.777084085959814     
SID20161299     17.99477490827532     
SID20161554     23.99397425196563     
SID20161781     45.73510210384288     
SID20161970     36.746208431780474     
SID20161987     43.57284501700457     
SID20162334     41.84841038903846     
SID20162407     34.746717771749424     
SID20162489     47.269459608080396     
SID20162519     41.467296066908176     
SID20162562     39.33695709714233     
SID20162645     21.974771345451767     
SID20162683     27.10596377762838     
SID20162766     29.814079555301248     
SID20162916     25.170153815593157     
SID20162990     25.18053047516535     
SID20163182     26.068246911390165     
SID20163322     31.771438172516785     
SID20163404     43.146375013533685     
SID20163406     23.371393547648058     
SID20164157     21.817233997012405     
SID20164281     28.858091622444174     
SID20164310     35.59845679585965     
SID20164424     40.22405804177159     
SID20164542     34.88492498795469     
SID20164566     17.376938493740067     
SID20164758     31.176871511713966     
SID20165173     35.05273094170275     
SID20165327     17.136025930000585     
SID20165370     30.674672280321317     
SID20165381     38.86294865205263     
SID20165493     21.090964367047786     
SID20165594     34.599922263333326     
SID20165684     35.78701999893243     
SID20165758     43.17357978457687     
SID20165806     46.86176914229298     
SID20166410     32.99970398845023     
SID20166433     25.59280561564898     
SID20166518     33.14138273883864     
SID20166722     38.91892483762044     
SID20166732     42.55825633677279     
SID20166754     49.48791263564471     
SID20167076     35.12589896261845     
SID20167264     41.72855854396121     
SID20167300     25.287395544770863     
SID20167500     32.81489817105979     
SID20167571     39.332529527805285     
SID20167627     30.53700301622571     
SID20167836     37.795764169653125     
SID20167839     47.58508184176145     
SID20168066     36.86412360809292     
SID20168119     25.261500047971264     
SID20168123     25.755715245741474     
SID20168164     31.280133558860797     
SID20168234     33.54332453154738     
SID20168336     45.128936534817     
SID20168477     22.511984632399308     
SID20168479     23.907420040402915     
SID20168676     28.655501508368758     
SID20168770     46.282081037082705     
SID20169104     23.2310720914113     
SID20169251     34.986074474647225     
SID20169458     32.470948335354294     
SID20169786     40.17961935658356     
SID20169801     32.404702328339006     
SID20169810     38.910551591092755     
SID20169866     42.29561047641385     
SID20169877     33.89959749785163     
SID20171232     40.19248088268642     
SID20171258     40.7720108385608     
SID20171578     39.483144068988835     
SID20171645     49.80989266346157     
SID20171790     30.997147609974554     
SID20171795     32.760410685294495     
SID20171805     19.13017536231055     
SID20172003     37.819167786842996     
SID20172108     48.37549305685552     
SID20172213     45.921251749073015     
SID20172277     39.39603887519245     
SID20172280     20.65738740345869     
SID20172350     38.83214544040946     
SID20172371     42.35328426514807     
SID20172372     17.61838328614384     
SID20172592     43.6860301168495     
SID20172674     31.822411231453923     
SID20172714     40.263983018249405     
SID20173333     25.642915493576993     
SID20173377     47.14372731470318     
SID20173407     22.673119568462283     
SID20173493     32.90508331958997     
SID20173545     39.16175921321273     
SID20173822     30.939005096464324     
SID20173933     33.317212414915794     
SID20174007     34.48729797696978     
SID20174029     24.304658367924397     
SID20174162     41.06691733354713     
SID20174191     23.86708542524881     
SID20174194     42.115112614313986     
SID20174212     41.940937770609594     
SID20174294     55.26196664711962     
SID20174582     38.08082197972072     
SID20174961     39.46933971999125     
SID20175001     24.81691640252334     
SID20175491     34.94703234992795     
SID20175511     31.36559720528909     
SID20175559     26.53824063750886     
SID20175816     32.62439654372463     
SID20175842     46.79056387584702     
SID20176003     42.60990564212687     
SID20176022     45.31323705154359     
SID20176109     42.1301836387844     
SID20176307     31.777891621528447     
SID20176447     34.15640845589941     
SID20176456     46.93693608389149     
SID20176540     39.88618093547529     
SID20176759     42.51282175870164     
SID20177272     38.26339249071325     
SID20177678     53.94938964530199     
SID20178013     33.8218666778244     
SID20178091     21.584498504363918     
SID20178141     30.231366484251303     
SID20178323     38.617726213904405     
SID20178331     32.621727307713506     
SID20178769     36.129100791460274     
SID20179433     37.18255318127235     
SID20179639     36.72418626169632     
SID20179946     26.58646298188489     
SID20181152     44.73395277349262     
SID20181263     35.707812577301276     
SID20181374     38.309247458719774     
SID20181596     31.542331327480042     
SID20181602     42.64311807906538     
SID20181646     44.58784552928427     
SID20181898     38.42865288039307     
SID20181955     33.533357739762145     
SID20182070     32.2145652793007     
SID20182095     30.83323415559706     
SID20182135     41.28147573193377     
SID20182148     39.762039549902795     
SID20182506     40.68041535754541     
SID20182563     36.18472600296439     
SID20182788     30.99225369617438     
SID20182951     36.68837204211463     
SID20183050     35.999026396940025     
SID20183116     37.0755016537322     
SID20183519     47.567782652457176     
SID20183528     27.944117838148053     
SID20183575     33.514001976694416     
SID20183997     28.66530244823754     
SID20184080     33.15739808240389     
SID20184316     50.88991878665021     
SID20184405     39.662163391554564     
SID20184446     46.840544863404595     
SID20184893     30.59572585923445     
SID20184991     38.981018318766814     
SID20185004     43.25346790486571     
SID20185072     32.22066843753079     
SID20185092     38.288637859919156     
SID20185240     25.135757518363487     
SID20185254     29.270390230132122     
SID20185533     35.707655245067805     
SID20185816     41.437547598353206     
SID20186227     38.40869243200781     
SID20186445     33.191859912468495     
SID20186505     27.810708719935796     
SID20186591     40.69242830985027     
SID20186948     48.87030085872162     
SID20186960     41.76233737323498     
SID20187368     21.226642479812654     
SID20187441     40.27890981251713     
SID20187448     37.513781922272976     
SID20187593     38.49292379680272     
SID20187807     32.83124389487685     
SID20187867     46.87129895333101     
SID20188419     38.424413066501266     
SID20188508     41.95319238110238     
SID20188786     36.69174067977499     
SID20188865     19.276597337143595     
SID20189048     25.62878061690816     
SID20189251     31.90598218642382     
SID20189949     25.17227412598338     
SID20189982     27.155350257269756     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=61.86851211072664, Exam4=70.57093425605537, Exam5=68.32525951557093, Exam6=51.99307958477509, Exam1=58.29065743944636, Exam2=81.3598615916955, Exam7=54.017301038062286}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131184     29.02210804258041     
SID20131191     32.588963480024006     
SID20131384     35.09215333694195     
SID20131603     35.589728518161756     
SID20131804     35.939622391691266     
SID20131850     26.329343180729666     
SID20131862     34.663020205517036     
SID20132371     33.91219663328706     
SID20132511     39.25948263398917     
SID20132513     37.36765417797352     
SID20132735     28.66147217204867     
SID20132777     32.323661417221     
SID20133123     35.111227921698585     
SID20133262     26.59608917467866     
SID20133342     52.87442577053608     
SID20133520     36.70728297963936     
SID20133758     34.2398276896644     
SID20133807     27.960223617063207     
SID20133911     30.406457396891565     
SID20134138     31.057749327623434     
SID20134168     36.65398462848541     
SID20134249     38.95902009271654     
SID20134541     26.098145624971128     
SID20134563     27.06922538322194     
SID20135002     45.060041308339464     
SID20135073     40.905948174631774     
SID20135178     50.15052485047852     
SID20135280     35.57159145381339     
SID20135469     29.9206977385068     
SID20135571     21.6719578879117     
SID20135657     29.95410077366846     
SID20135661     31.828080367371964     
SID20136208     39.06824462314851     
SID20136416     40.32938414882437     
SID20136447     46.908425706839     
SID20136620     34.9332391590271     
SID20137174     26.27296927270994     
SID20137184     30.491970482173322     
SID20137275     34.6664639687024     
SID20137434     43.06905681448329     
SID20137440     29.627544713564124     
SID20137639     44.39823386645153     
SID20137918     36.64100206124035     
SID20138144     37.86054890700488     
SID20138360     44.63495597653926     
SID20138501     35.03180543325466     
SID20138574     45.383400020819764     
SID20138684     36.01589020044781     
SID20138842     34.24381924697205     
SID20138845     21.171626591649698     
SID20139101     32.11623118312951     
SID20139106     34.77852399130471     
SID20139169     26.160915157517117     
SID20139520     37.44886785113932     
SID20139592     36.81947526371632     
SID20139653     26.258148596044578     
SID20139821     41.99834056134231     
SID20141851     30.409757372766137     
SID20142014     38.34255165408187     
SID20142086     15.217422661773057     
SID20142205     38.35365013161852     
SID20142218     27.692623045716807     
SID20142286     33.98441105391672     
SID20142416     24.420460270082632     
SID20142488     43.36286566357221     
SID20142751     34.95591471022164     
SID20142918     39.4311943442643     
SID20142970     39.601244093865574     
SID20143287     21.12941800921693     
SID20143326     20.314628702446306     
SID20143463     44.869311044123585     
SID20143763     29.051839852818723     
SID20144243     49.92900552389816     
SID20144380     43.16559873793899     
SID20144863     29.07112839399706     
SID20144989     31.569756686457545     
SID20145148     49.33529503864438     
SID20145153     15.334191420335376     
SID20145158     34.73890334702927     
SID20145386     31.228852568480015     
SID20145635     52.03321790564017     
SID20145672     33.44642549021615     
