
======================================================================
Điểm Trung Tâm: Centroid {Exam3=68.08396946564885, Exam4=59.06870229007634, Exam5=73.2557251908397, Exam6=75.68320610687023, Exam1=72.90076335877863, Exam2=33.62595419847328, Exam7=78.25954198473282}
SID20183148     31.979452344293318     
SID20183637     27.516726199273347     
SID20183647     33.59992161464499     
SID20184405     29.13128044194172     
SID20184570     52.00769030014125     
SID20184821     43.98643636806851     
SID20184842     34.706298031952045     
SID20184935     57.256542288782946     
SID20184988     29.996832355525594     
SID20184991     24.738739611402867     
SID20185178     33.679093393927445     
SID20185383     30.346847669679285     
SID20185396     38.835730864366994     
SID20185533     28.64425689469023     
SID20185965     42.27366173657106     
SID20185988     22.17921764790749     
SID20186227     41.04241690051331     
SID20186285     14.578194541139574     
SID20186342     55.02477420472829     
SID20186558     26.005927552460484     
SID20186960     41.22254440053068     
SID20187016     36.96328852848803     
SID20187448     42.451578895161326     
SID20187635     22.932968897999622     
SID20187644     52.366378152332786     
SID20187788     36.57626852727017     
SID20187807     40.008524157203816     
SID20188111     46.63265555552375     
SID20188810     28.358785689381712     
SID20189251     34.348312685809475     
SID20189267     36.10579085387397     
SID20189411     29.865442094504264     
SID20189447     32.9784418693968     
SID20189495     60.02472990796173     
SID20189686     66.80696236714985     
SID20189892     57.874546650653826     
SID20189908     54.27339308682251     
SID20189909     45.00634282105634     
SID20189915     40.84010686163644     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=83.29130434782608, Exam4=49.93043478260869, Exam5=66.66521739130435, Exam6=39.8, Exam1=74.44347826086957, Exam2=63.55652173913043, Exam7=64.9695652173913}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     40.59965149263293     
SID20131420     31.17275087276427     
SID20131443     33.38160723097754     
SID20131703     43.016897150465034     
SID20131804     22.206960454497125     
SID20131834     24.432719625121013     
SID20132211     72.01395671807526     
SID20132217     32.3404640406833     
SID20132258     35.61730718188096     
SID20132839     43.76847641179903     
SID20133123     31.942086949893493     
SID20133507     35.51706823635448     
SID20133542     38.53379608153973     
SID20133560     32.261586479787645     
SID20133797     28.238910197621617     
SID20134143     53.784606303628316     
SID20134273     43.94731486600685     
SID20135020     50.71344437576377     
SID20135297     25.276238309178485     
SID20135707     37.544309549972034     
SID20135789     46.55246181807416     
SID20135793     51.15824942208194     
SID20136421     35.02311604990325     
SID20136794     34.34177904942861     
SID20136798     31.91757668312636     
SID20136918     33.648069348604075     
SID20137042     28.89067032379197     
SID20137174     34.139629611624436     
SID20137380     29.747947777542993     
SID20138442     43.69221855425536     
SID20138510     33.20897543058711     
SID20138640     56.1414475775773     
SID20138696     38.35714837886198     
SID20138744     41.53543753096226     
SID20138916     40.45159701820499     
SID20139023     34.70009969315011     
SID20139297     34.30124166242559     
SID20139301     24.405121638558093     
SID20139939     46.63905301933823     
SID20141494     60.923626148337405     
SID20141974     33.85379635152028     
SID20142205     36.7409433563505     
SID20142263     36.417762705219644     
SID20142437     43.66633820951328     
SID20142451     33.583658765921555     
SID20142487     43.848072254703354     
SID20142701     39.09666344622773     
SID20142793     44.549644574991106     
SID20142984     28.03695475186337     
SID20143741     26.894018350971315     
SID20143942     29.62051956978677     
SID20143996     30.426982540840996     
SID20144128     25.0639435552477     
SID20145379     43.54030073713057     
SID20145847     51.92947940965742     
SID20145851     44.12266948171673     
SID20146395     17.22615444536085     
SID20146645     35.719942749378866     
SID20146835     32.338581837122895     
SID20147055     72.61184150956514     
SID20147160     59.67048251800841     
SID20147265     39.07519458375139     
SID20147277     40.85383763062338     
SID20147417     42.484385433604636     
SID20147569     65.67536402985283     
SID20147931     41.03255819173397     
SID20148176     42.012539086012     
SID20148351     38.27317662736317     
SID20148356     57.233932292575155     
SID20148547     23.44097965977975     
SID20148623     27.061467175138116     
SID20148893     55.54098726652815     
SID20149047     33.893970946772264     
SID20149060     57.11103949113546     
SID20149395     32.8342538069983     
SID20149518     42.71881223436059     
SID20149641     30.408829617638297     
SID20151132     33.82038819772758     
SID20151538     44.08826578109102     
SID20151557     69.39271642346623     
SID20151594     20.722209394579927     
SID20151907     39.32762560981606     
SID20151952     41.36088738979227     
SID20151966     31.157404821908624     
SID20151986     39.34939871947373     
SID20152108     46.67753818367533     
SID20152616     40.943454714178024     
SID20152875     28.644013814586252     
SID20153140     31.91430722530379     
SID20153501     37.22857080162959     
SID20154093     41.00499923415212     
SID20154135     20.873145979041634     
SID20154739     54.482318284660735     
SID20155216     35.24586261900868     
SID20155553     26.795707906170666     
SID20155573     28.96731976498222     
SID20155707     49.61251118962477     
SID20155719     55.307924241757135     
SID20156823     73.01382511446027     
SID20156927     46.90500535561432     
SID20156934     31.08349843946615     
SID20157181     59.68804014294539     
SID20157444     47.22233679761728     
SID20157694     60.53817664712106     
SID20157698     34.13096842562598     
SID20157805     38.83198431281973     
SID20157980     33.94306558523039     
SID20158060     39.2626767844447     
SID20158404     59.22823545604153     
SID20158543     25.66830995811489     
SID20158628     28.607865390357546     
SID20158718     34.480636740334475     
SID20158776     29.20618541577525     
SID20158855     51.742854633959624     
SID20159257     31.194780172633106     
SID20159301     28.840814324295163     
SID20159646     62.42011560192783     
SID20159862     39.22279125071499     
SID20159982     34.84364400303458     
SID20161262     29.596143352187823     
SID20161343     31.55645674331668     
SID20161379     68.58794073572065     
SID20161581     33.48356451496165     
SID20161612     40.38350348220378     
SID20161957     40.74695461036204     
SID20162159     68.28992832049909     
SID20162369     28.96191587047495     
SID20162548     37.163346324287104     
SID20162713     33.31968286974896     
SID20163525     59.193356387804926     
SID20163751     52.64286116614515     
SID20163951     54.28484820648863     
SID20164856     50.81673343472035     
SID20165263     46.58849882816983     
SID20165299     26.91631889880899     
SID20165333     70.37984800829763     
SID20165481     84.32732012055497     
SID20165522     48.41048625643127     
SID20165580     34.43950533050973     
SID20165714     46.16022621188015     
SID20165743     36.45702003755797     
SID20165856     35.04210456904093     
SID20166890     41.35279241422139     
SID20167029     41.781538012794066     
SID20167289     28.603609631162765     
SID20167595     28.622451760838246     
SID20167720     41.30113648843449     
SID20168039     41.262589188520906     
SID20168130     57.05444734806234     
SID20168373     26.892401650664137     
SID20168458     46.673346425349045     
SID20168714     45.27060142628066     
SID20168836     32.18548763599411     
SID20168953     38.421364714708446     
SID20169346     37.86924249850012     
SID20169543     22.320033047383575     
SID20169713     31.95610381270641     
SID20171308     54.75908863631472     
SID20171352     24.418657451998342     
SID20171484     40.97232848305368     
SID20171488     44.186870531982784     
SID20172419     38.727941340247945     
SID20172513     25.36861217985617     
SID20172815     30.69798827174098     
SID20172981     32.508613661502345     
SID20173036     48.437960827736525     
SID20173139     49.307036772009475     
SID20173256     29.464665006273997     
SID20173489     60.032465539194334     
SID20173879     37.32805748008185     
SID20173903     45.32300938358044     
SID20174696     35.45200621687737     
SID20175124     52.0998327337859     
SID20175174     33.61381000515089     
SID20175456     35.75522408193436     
SID20176148     31.34813573989257     
SID20176492     19.890164852132084     
SID20176566     32.77315254000152     
SID20177368     57.98629115741769     
SID20177417     29.96681434842244     
SID20177480     63.95019431946368     
SID20177485     27.98868492680474     
SID20177506     38.29418682778775     
SID20177565     38.811153221293615     
SID20177893     29.144638652637585     
SID20178103     24.919373579288088     
SID20178200     35.32669216872875     
SID20178206     41.87560726642596     
SID20178344     30.023924612704093     
SID20178663     24.906633593792343     
SID20178706     40.7585835880721     
SID20178788     30.81475446320479     
SID20178878     35.3189376043103     
SID20179280     55.37933578292569     
SID20179501     37.24094820305173     
SID20179743     60.55519549405527     
SID20179823     23.46897038407243     
SID20181327     28.95500942649594     
SID20182002     23.424094925148804     
SID20182166     52.06301747190392     
SID20182169     42.1630526132902     
SID20182236     27.323368824724877     
SID20182516     29.52848965530156     
SID20182891     35.07298547342246     
SID20182928     47.074792077600705     
SID20183012     58.308262197167956     
SID20183126     31.114954555252453     
SID20184178     40.7130088869344     
SID20184476     40.19194659242656     
SID20184631     35.972591698363416     
SID20184796     35.28211095579692     
SID20184955     22.428659005868194     
SID20185238     39.90936968031158     
SID20185714     65.84924453379156     
SID20186071     38.09395086660872     
SID20186100     66.25190042571536     
SID20186253     39.99273256286685     
SID20186389     43.44883504238799     
SID20187288     33.95907327718161     
SID20187700     46.91149350705413     
SID20187854     29.314063348824632     
SID20188071     42.223746219414416     
SID20188453     49.58428447139923     
SID20189034     27.794141649255938     
SID20189087     63.201207036641854     
SID20189138     40.13868844417944     
SID20189227     35.056866306563904     
SID20189625     31.926429783402895     
SID20189725     52.26239363327873     
SID20189858     43.067201850553225     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=56.569131832797424, Exam4=78.71061093247589, Exam5=69.17363344051446, Exam6=51.263665594855304, Exam1=83.02893890675242, Exam2=57.27652733118971, Exam7=76.27331189710611}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     40.271069117518984     
SID20131151     40.27334462905654     
SID20131189     33.8072868078541     
SID20131208     34.7069982586398     
SID20131220     29.970674383145465     
SID20131231     37.557418054956976     
SID20131649     24.891730276616194     
SID20131753     42.942759008665845     
SID20131800     29.714561234302128     
SID20131874     28.43094253447357     
SID20132095     25.61406940094353     
SID20132536     45.9542639767292     
SID20132572     33.49195091894077     
SID20132654     22.524588311610515     
SID20132744     26.016507957921316     
SID20132884     33.9991512778004     
SID20132952     33.300833368623685     
SID20133006     59.1790310979688     
SID20133204     25.133601306227547     
SID20133222     26.581976066460808     
SID20133325     28.632220031725836     
SID20133376     29.791723501980776     
SID20133442     29.10348823011764     
SID20133468     40.81185958108332     
SID20133497     29.02621342417583     
SID20133819     26.680258212506075     
SID20133854     31.998143608077772     
SID20134563     28.917781857301026     
SID20134607     26.129842214798053     
SID20134637     36.25322034468046     
SID20134757     37.40432818151444     
SID20134820     22.645815570473815     
SID20134904     22.182018980862598     
SID20134991     40.84068535437741     
SID20135072     31.518536956133122     
SID20135154     60.13858730556571     
SID20135282     43.197149611474295     
SID20135291     28.18770634901807     
SID20135307     33.149570979116795     
SID20135373     36.89156141569406     
SID20135456     34.63665565005378     
SID20135571     25.892993468540524     
SID20135897     31.446072423921233     
SID20136032     26.27899112271011     
SID20136173     39.71065167864398     
SID20136616     39.859522273938204     
SID20136655     36.5332536467244     
SID20136705     35.363116444292025     
SID20136871     37.67968959357271     
SID20137184     34.651876962147725     
SID20137361     44.22938059193739     
SID20137402     51.29073712926623     
SID20137811     41.133695102917265     
SID20138176     38.071351672318926     
SID20138213     28.34219307304103     
SID20139125     24.450820214343835     
SID20139546     44.59442279977939     
SID20139763     38.746975878135174     
SID20139821     35.136346799132255     
SID20139964     36.72330937698691     
SID20141153     38.18810489059221     
SID20141616     30.094441456551703     
SID20141740     50.675629823700895     
SID20141830     35.33614653921649     
SID20142107     33.523713901059374     
SID20142299     57.75641976391162     
SID20142348     21.066275104411407     
SID20142455     45.727420110806364     
SID20142478     33.44578813845469     
SID20142532     40.1707389565857     
SID20142757     33.332489073030274     
SID20142953     28.401012812368382     
SID20143003     27.161601149413563     
SID20143056     22.831555097923903     
SID20143071     29.354198604520796     
SID20143081     41.498307076109796     
SID20143425     34.90464969841347     
SID20143463     42.471933287675405     
SID20144263     33.88352716310222     
SID20144569     35.47070035156753     
SID20144696     30.632509654603457     
SID20144748     38.38718182056643     
SID20144962     53.881376539315774     
SID20145059     33.558560968832666     
SID20145082     43.99569006394145     
SID20145134     50.099388404240266     
SID20145225     38.57802264267982     
SID20145276     40.004543610391416     
SID20145417     29.525075257503392     
SID20145670     49.061712285341194     
SID20145852     35.21623837332753     
SID20145900     24.238369534835044     
SID20145903     28.237056417673433     
SID20146197     34.12583350910484     
SID20146232     41.45768584066759     
SID20146458     46.46338154491393     
SID20146509     32.47244943791916     
SID20146644     35.32331382853832     
SID20146658     57.35801851189384     
SID20146783     46.16693641031743     
SID20146939     36.83032492708354     
SID20147161     28.258570190624894     
SID20147769     39.13654271539133     
SID20148396     42.8599023157719     
SID20148516     39.53800936715031     
SID20148518     36.96318023054092     
SID20148523     35.9085141336872     
SID20148583     57.135452851082015     
SID20148646     24.059749542771996     
SID20149152     27.831662753020975     
SID20149269     36.525639651064814     
SID20149271     31.812000579315114     
SID20149293     28.754200109638973     
SID20149500     38.64655787415905     
SID20149919     37.87855239235867     
SID20151111     32.38583963948079     
SID20151170     41.81935779426297     
SID20151183     23.330909865131115     
SID20151242     33.541932840429006     
SID20151701     38.97773506784504     
SID20151805     40.26016883177675     
SID20152382     32.80768533242183     
SID20152468     38.63802882567363     
SID20152525     22.385690440219946     
SID20152988     24.863877092556965     
SID20152993     26.05127589416017     
SID20153049     47.54145429028432     
SID20153291     47.24190505342683     
SID20153316     36.84416000995345     
SID20153337     39.17571313747085     
SID20153455     23.905296231845785     
SID20153684     35.699579444276594     
SID20153720     26.343760827871442     
SID20154268     39.74161123830468     
SID20154342     42.49811992992869     
SID20154729     30.116336672246412     
SID20154760     29.760785364109097     
SID20154845     39.33915730232486     
SID20155078     29.3034929519728     
SID20155081     31.778122034228712     
SID20155144     17.04533877000954     
SID20155194     36.61312695940904     
SID20155197     38.72377450672978     
SID20155377     69.09974735871623     
SID20155489     56.62833790753744     
SID20155580     33.893869322385     
SID20156201     79.72039263223132     
SID20156553     24.800363772287014     
SID20156784     28.343724612509767     
SID20157271     36.73110124764538     
SID20157300     36.59617340910843     
SID20157335     44.31352240928442     
SID20157752     39.92984408161972     
SID20157929     24.806975178652745     
SID20158222     26.883699231975548     
SID20158318     43.53809919855224     
SID20158488     29.808394092106113     
SID20158659     33.880869951995095     
SID20158712     61.92299053715132     
SID20158716     29.3756604329915     
SID20158893     43.42043954831591     
SID20159087     34.21518116298526     
SID20159278     22.118509471576     
SID20159554     34.679054505173795     
SID20159560     27.318653830236347     
SID20159615     31.931802905675372     
SID20159693     40.319067140381165     
SID20159707     25.471063680938208     
SID20161546     32.16612083250636     
SID20161601     41.08719656650181     
SID20161661     42.29094798157035     
SID20161871     28.979871684531563     
SID20162375     45.087947336358695     
SID20162415     32.688879858277375     
SID20162685     37.69816031089834     
SID20162850     32.36552945054309     
SID20163094     38.13299840497102     
SID20163227     33.596817500049866     
SID20163436     40.524338740762076     
SID20164055     32.889958369778164     
SID20164235     40.615008845983404     
SID20164260     40.40259818803582     
SID20164268     29.83912122998865     
SID20164522     34.34911791820376     
SID20164543     36.50270004755651     
SID20164614     42.60444142445546     
SID20164645     21.294826104020373     
SID20164826     44.0120215763576     
SID20164957     39.273263589220306     
SID20165112     23.903547574494603     
SID20165207     20.840617916340015     
SID20165305     40.556461038701926     
SID20165443     25.398752497844644     
SID20165724     67.16153803441173     
SID20165746     28.413237452468714     
SID20165862     51.063325272961805     
SID20165883     28.139526699145353     
SID20165960     29.173339999225927     
SID20166145     37.549198228600794     
SID20166648     38.362128441253525     
SID20166727     32.265929361768     
SID20166956     32.71591898655565     
SID20167059     30.796764114005796     
SID20167175     40.25078343776083     
SID20167239     41.95293073118392     
SID20167688     30.049105119436152     
SID20167961     20.749079044138046     
SID20168048     34.389113072310344     
SID20168902     27.49563259367772     
SID20169217     35.25356251852304     
SID20169310     33.862928323173755     
SID20169699     40.816980399056106     
SID20169727     48.80330135658934     
SID20169927     25.280742098507933     
SID20171252     28.388499746126726     
SID20171723     37.52958324842506     
SID20171839     43.436950332294764     
SID20172011     18.07460881325612     
SID20172092     34.10052528317194     
SID20172332     36.405321483339364     
SID20172757     45.60120194469074     
SID20174019     48.18286614411352     
SID20174079     33.8331470225574     
SID20174489     39.59761642469796     
SID20174509     34.67562370384457     
SID20174705     33.40577050518129     
SID20175166     32.328849442259376     
SID20175323     28.21689372466923     
SID20175799     28.69806515358326     
SID20175812     40.996668810125975     
SID20175936     37.04694386408458     
SID20176090     36.04093115443777     
SID20176100     34.98079635996465     
SID20176113     35.82258226525483     
SID20176364     44.14351235582811     
SID20176465     40.25042395362773     
SID20176480     47.503733190476495     
SID20176528     37.72766055842905     
SID20176586     32.38117289954622     
SID20176597     38.551550297958585     
SID20176819     56.18475641601693     
SID20176866     27.083653394250348     
SID20176974     37.49023673320457     
SID20177178     29.866156493394445     
SID20177762     37.657709161802934     
SID20177977     30.961549198454414     
SID20178627     39.64963320148985     
SID20179019     45.839860055696825     
SID20179054     34.61924503565975     
SID20179176     31.556617390265068     
SID20179212     26.820413318384123     
SID20179369     55.90848779807938     
SID20179594     35.35929733732749     
SID20179767     32.390108621079904     
SID20179855     18.049953144290388     
SID20179998     29.515598984785864     
SID20181127     22.649577939960494     
SID20181163     32.41184191948943     
SID20181667     41.24797769365845     
SID20181909     37.450591306659945     
SID20182046     36.50415346349838     
SID20183205     46.110487031681416     
SID20183316     25.5327197840765     
SID20183635     21.53073414194561     
SID20183731     34.775164450083786     
SID20183763     29.820850484579058     
SID20183845     33.5001104498321     
SID20183945     36.852493467186456     
SID20183954     52.888679167415205     
SID20184060     37.82988030487082     
SID20184111     26.634120432483645     
SID20184114     25.033871038781033     
SID20184284     39.21693525867907     
SID20184382     34.41789948988236     
SID20184626     26.899064127861553     
SID20184773     40.32189815584702     
SID20184803     38.2087282938838     
SID20184930     35.13744493851108     
SID20185001     29.49821791156245     
SID20185028     38.39559910166828     
SID20185596     25.397486485183876     
SID20185619     25.800686164941773     
SID20185731     23.550796946322187     
SID20185803     42.575563672321486     
SID20185932     40.710808642716444     
SID20186010     44.436560200650796     
SID20186029     25.435881904385457     
SID20186609     30.133841390295984     
SID20186680     36.551204072123404     
SID20186835     39.45586697483859     
SID20186847     34.00454156574218     
SID20186999     36.734208779892235     
SID20187204     30.93198905299728     
SID20187311     28.607671685242543     
SID20187534     38.96795828807693     
SID20187855     33.092632894942625     
SID20187901     47.115103341199564     
SID20188067     36.427660396347065     
SID20188500     35.91795990699991     
SID20188791     62.991809079303515     
SID20188802     40.10136078096795     
SID20188862     20.91362203555678     
SID20188938     37.32610490724217     
SID20188962     24.333498237724772     
SID20189169     32.24035793681136     
SID20189188     28.77342755512316     
SID20189367     29.263194811383055     
SID20189510     32.559816408019564     
SID20189590     58.87400169337997     
SID20189632     32.41556191353533     
SID20189863     33.55932748498095     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=75.56656346749226, Exam4=87.02786377708978, Exam5=69.97213622291022, Exam6=74.91331269349845, Exam1=51.0061919504644, Exam2=57.51702786377709, Exam7=71.22291021671826}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131811     28.516684349962674     
SID20132013     31.666803211475127     
SID20132032     38.386821117948955     
SID20132222     30.304441606012944     
SID20132382     21.812671032790917     
SID20132710     41.632291865136246     
SID20132992     18.789119396013092     
SID20133120     34.29967259589186     
SID20133286     42.01182995270318     
SID20133455     26.15528854998055     
SID20133690     39.142749605602866     
SID20134428     42.268125995481455     
SID20134445     39.7987590811058     
SID20134659     49.830456061839186     
SID20134889     36.80405884703093     
SID20135090     35.01030434249915     
SID20135364     31.50109416154032     
SID20135382     30.799160430431062     
SID20135638     41.752477744087415     
SID20135675     26.326716908067198     
SID20135687     40.829708098456805     
SID20136097     45.98933163002814     
SID20136154     46.403467345355175     
SID20136572     28.255250504149636     
SID20136638     36.94368635149999     
SID20136912     45.21640485199542     
SID20137002     30.82021247236497     
SID20137027     44.11120956780964     
SID20137440     27.17185391997633     
SID20137601     41.31248491865886     
SID20138029     25.322869623008547     
SID20138108     53.83572120485316     
SID20138204     39.8771726983556     
SID20138394     38.23606873032427     
SID20138509     34.70722373216653     
SID20138918     47.74085150491639     
SID20138933     33.83084929047432     
SID20139017     34.29669380304827     
SID20139329     36.355486658198046     
SID20139454     40.30495269829752     
SID20139598     40.02607569112684     
SID20139691     26.796678290974004     
SID20139698     38.61114452281681     
SID20139762     41.54552933442581     
SID20141292     42.16912783118664     
SID20141432     43.23204061631847     
SID20141841     37.04691258574511     
SID20142332     28.76444396785383     
SID20142780     31.291746875786856     
SID20142944     45.55288205377558     
SID20143051     34.18235633273138     
SID20143064     21.403177875201415     
SID20143107     33.71731948219834     
SID20143128     47.07773084403884     
SID20143272     23.67380333478298     
SID20143295     32.77279016927751     
SID20143321     26.225682558024893     
SID20143458     41.30626439495431     
SID20143461     38.57263725931811     
SID20143752     50.99362600488959     
SID20143766     20.95705586050134     
SID20144353     22.404183010017697     
SID20144361     38.20435581636302     
SID20144566     38.5349351160204     
SID20144691     39.586641877127896     
SID20144986     40.64057571780374     
SID20145118     33.54475848652247     
SID20145927     38.36382840201248     
SID20145982     39.22010665706516     
SID20146342     40.229258466690666     
SID20146413     37.644294749434195     
SID20146496     32.29110122315358     
SID20146577     36.91178570709231     
SID20146817     32.69386169936115     
SID20147520     38.926819309411904     
SID20147589     36.052937320159934     
SID20147631     40.66684912290053     
SID20147670     38.95627522228816     
SID20147770     23.916134137312415     
SID20148169     31.667829750618647     
SID20148359     41.93814608993722     
SID20148774     30.213380233580878     
SID20148841     26.202357058432224     
SID20149468     44.9905052067792     
SID20149616     33.641481446742276     
SID20149692     38.14779047198347     
SID20149769     31.03588333070711     
SID20149772     39.120596883954775     
SID20149859     31.967815446099873     
SID20151172     42.65075304413528     
SID20151732     37.69906977853431     
SID20151739     27.953079632276825     
SID20151925     43.573254765939275     
SID20151983     29.988853217073142     
SID20152203     39.76903191326765     
SID20152236     41.00317194858     
SID20152413     27.99391881551726     
SID20152576     33.62145928875633     
SID20152758     32.10133025222576     
SID20152923     54.76264617735675     
SID20152930     31.361717482738555     
SID20152960     21.572113597814564     
SID20153115     46.50959538402795     
SID20153139     30.07225640355001     
SID20153228     44.99160621681179     
SID20153285     26.761879424662496     
SID20153407     28.291878489817332     
SID20153522     33.143510797548785     
SID20153698     32.55944862838031     
SID20153824     32.877388104052734     
SID20153881     19.43051567936837     
SID20154009     42.91791486484829     
SID20154175     33.268632456271064     
SID20154241     39.45075762298463     
SID20154607     34.84707926604796     
SID20154655     38.6287808565584     
SID20155240     33.77892135343392     
SID20155825     36.74428476356554     
SID20155885     24.599895257641307     
SID20156109     32.689836875124     
SID20156211     35.54472242833466     
SID20156242     32.01687903717897     
SID20156306     23.67099147477768     
SID20156324     35.366283968397966     
SID20156438     37.53260772118769     
SID20156451     38.6864835669205     
SID20156533     40.603001897588705     
SID20156562     31.59569549197973     
SID20156641     41.419361600796954     
SID20156700     32.52329555576535     
SID20157178     41.50765588227938     
SID20157389     34.0656812079343     
SID20157553     41.416072599863206     
SID20157729     31.168821022978477     
SID20157734     30.708356255269436     
SID20157830     29.50531334213506     
SID20158307     39.15307007403796     
SID20158388     48.090762212242126     
SID20158525     44.42944159139811     
SID20158682     32.60230459098833     
SID20158945     23.0279151823754     
SID20159012     41.54567837427334     
SID20159019     35.71771921444551     
SID20159041     27.36283074043414     
SID20159175     48.8030418112496     
SID20159227     31.67130018416759     
SID20159457     33.28951784555777     
SID20159712     30.843860023934862     
SID20159750     42.913009259603164     
SID20159915     41.89826302139676     
SID20159927     23.658039527886114     
SID20161188     32.39453072172417     
SID20161265     41.0303072866481     
SID20161402     17.638353183720767     
SID20161416     29.68107127779857     
SID20161530     34.50445367582436     
SID20161655     26.210213278862415     
SID20161915     47.645362243153855     
SID20162180     29.405566725143412     
SID20162190     43.02425752098245     
SID20162250     38.01246396047441     
SID20162358     50.997663258549736     
SID20162603     25.821488607969627     
SID20162783     28.917680509814897     
SID20162792     52.74384666118704     
SID20162808     27.066825654688227     
SID20162918     30.764310042377307     
SID20163481     43.71523441263856     
SID20163684     26.29747751148594     
SID20164248     36.256995288744456     
SID20164391     24.548493454740747     
SID20164413     42.13622370638963     
SID20164582     39.25427213365     
SID20164605     43.300555751868465     
SID20164779     39.22594766893379     
SID20164780     44.24271696654332     
SID20164821     45.2598283283224     
SID20164842     33.300583185508515     
SID20164982     30.05984822266898     
SID20165267     35.94440217788179     
SID20165461     26.08814633496721     
SID20165640     34.56393615606063     
SID20165663     33.19699226742284     
SID20165787     36.918075794536385     
SID20165791     42.74675283160904     
SID20165889     39.29616905519516     
SID20165910     40.048577912542086     
SID20166031     29.491984295882755     
SID20166179     43.455290552790935     
SID20166558     26.314660329081033     
SID20166593     45.66081760813728     
SID20166638     44.7507377693089     
SID20166772     45.45490792792852     
SID20166799     33.76287808333592     
SID20166911     37.67993017122769     
SID20167084     23.481170605459862     
SID20167132     37.61372911032295     
SID20167529     50.344048980386496     
SID20167692     54.808843591623145     
SID20168037     36.29232942179791     
SID20168082     37.4230693027278     
SID20168088     34.589857650179454     
SID20168118     36.03674661715236     
SID20168127     45.32947890537054     
SID20168442     33.712911761554224     
SID20169199     35.646745298864154     
SID20169218     34.09697586437237     
SID20169276     35.933030911182726     
SID20169361     29.89481122749883     
SID20169434     39.11667929424613     
SID20169469     34.89063033361558     
SID20169650     28.137214401980565     
SID20171266     27.334076730551754     
SID20171502     34.37820136423464     
SID20171557     44.36218146011922     
SID20171591     38.83305602030025     
SID20171718     37.48820311781711     
SID20171970     26.20212074463906     
SID20172186     36.60914025339159     
SID20172381     37.681080465070224     
SID20172586     31.882136631044776     
SID20173147     41.136863443794844     
SID20173191     45.80643131802013     
SID20174204     50.83735418403531     
SID20174238     30.977771691117244     
SID20174249     34.94148206170349     
SID20174511     47.943465658194775     
SID20174747     42.54784287568795     
SID20175127     20.76001869215651     
SID20175295     24.220990786393088     
SID20175581     38.018734809724066     
SID20175601     29.45469394330443     
SID20175603     30.91619629637755     
SID20175655     41.453469587051096     
SID20175677     28.48969263830348     
SID20175897     33.898866866907184     
SID20175908     35.28464595083501     
SID20176096     34.12810575031787     
SID20176489     28.55308539713723     
SID20176652     29.02214460798298     
SID20176718     36.722582092513754     
SID20176777     33.345736285478374     
SID20176914     49.84884320291041     
SID20176919     26.261486679170236     
SID20177020     35.18579678795595     
SID20177632     34.036177050822126     
SID20177642     33.74031293061704     
SID20177895     35.08944852474195     
SID20178039     37.92742031844508     
SID20178074     35.55643556158038     
SID20178175     44.83385273798011     
SID20178666     31.316867307511345     
SID20179236     31.624735365447744     
SID20179441     49.64608538500638     
SID20179498     29.735366121669152     
SID20179820     39.077561022657136     
SID20179838     27.16797966601019     
SID20179878     40.39579781811279     
SID20179891     40.2723320536552     
SID20181166     51.18935331811247     
SID20181233     44.13450506224579     
SID20181281     38.23942883849539     
SID20181359     43.261499320609644     
SID20181437     43.62736294060551     
SID20181464     32.99727990852952     
SID20181767     39.262552585656124     
SID20181849     40.253031556310155     
SID20181881     29.357886450521637     
SID20181906     37.242075454359735     
SID20182024     29.811482789852096     
SID20182164     41.510974917934504     
SID20182710     34.98509260059293     
SID20182760     35.0388998989644     
SID20182856     30.18985413193241     
SID20182898     39.27473350499226     
SID20183021     42.47538042986967     
SID20183147     46.97107388245922     
SID20183238     49.884324876244946     
SID20183343     25.9467193700423     
SID20183587     41.4164837392637     
SID20183673     38.805022475029475     
SID20184034     36.19777183330779     
SID20184100     34.68928937224455     
SID20184182     36.813437086103434     
SID20184301     26.25223065738949     
SID20184303     33.6762962212634     
SID20184308     31.888205234296773     
SID20184715     32.58473191247192     
SID20184814     41.25076284048838     
SID20184995     35.57371518427616     
SID20185252     32.722541982671     
SID20185278     40.290662804496314     
SID20185345     17.79040471539917     
SID20185475     41.66146980725914     
SID20185516     37.12792776417148     
SID20185551     24.942225221677884     
SID20185946     39.2248821437957     
SID20186115     38.06292718163294     
SID20186141     36.434682872734996     
SID20186575     34.56998176534929     
SID20187084     31.88038865905257     
SID20187248     40.13259815813346     
SID20187408     45.11965569083012     
SID20187653     36.66339294569773     
SID20187662     33.24116845304111     
SID20187674     51.77086978351852     
SID20187973     35.16093101152386     
SID20188197     34.74858909668338     
SID20188220     40.1711514666236     
SID20188464     36.24128017168528     
SID20188515     42.459742925358626     
SID20188558     33.13342085171826     
SID20188775     58.41683287987107     
SID20188996     41.178649352260166     
SID20189074     27.09512057107749     
SID20189170     32.23890192223238     
SID20189664     28.866995920914054     
SID20189682     27.680844461332747     
