
======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.40666666666667, Exam4=76.86, Exam5=84.86333333333333, Exam6=80.00666666666666, Exam1=58.67333333333333, Exam2=81.64, Exam7=85.59666666666666}
SID20138640     65.13381041991252     
SID20138683     31.230711099191474     
SID20138696     32.431864689371366     
SID20139023     28.292811629229014     
SID20139880     35.422830154869644     
SID20139904     34.616388874321146     
SID20141162     41.11046828332716     
SID20141546     36.29869251087323     
SID20141639     29.135456033476544     
SID20141690     62.39240227155633     
SID20142194     32.61955912392875     
SID20142205     28.850603386431317     
SID20142356     32.808204686970306     
SID20142451     39.37075839326012     
SID20142550     34.413273597221846     
SID20142793     34.20782801610392     
SID20143185     40.16966605544433     
SID20143287     31.460942169533457     
SID20143529     40.55188303715457     
SID20143741     29.661740579788972     
SID20143814     31.46738750834461     
SID20143942     29.513312884857292     
SID20143996     27.26342565963098     
SID20144037     38.85998680522706     
SID20144243     54.30888709832917     
SID20144263     44.953985499226405     
SID20144568     35.68403456385178     
SID20144610     30.202706329190363     
SID20144860     36.26457711766951     
SID20145348     19.652416025041344     
SID20145379     43.8087145395447     
SID20145453     34.05785864292677     
SID20145599     30.79609185924604     
SID20145773     28.07969379948881     
SID20146037     38.26262725470496     
SID20146395     23.19574595581002     
SID20146478     31.34782268499414     
SID20146645     38.54958628149528     
SID20147277     36.20938488187006     
SID20147463     43.21147349530316     
SID20147523     29.85701310990565     
SID20147641     90.69044005384339     
SID20147720     30.63193362684119     
SID20147931     29.222572001152813     
SID20147936     32.04521457721299     
SID20147963     44.6658218041433     
SID20148178     20.760724106146     
SID20148351     25.83732002300069     
SID20148623     29.717209837338473     
SID20148959     33.37989597978553     
SID20149062     35.28704433045284     
SID20149269     28.752269129528294     
SID20149273     32.292705898123494     
SID20149395     21.45675373387427     
SID20149518     36.07878870032695     
SID20149542     27.861557865098877     
SID20149641     28.92032655052729     
SID20149715     65.77489138524048     
SID20149991     72.66688514639968     
SID20151132     31.324167500626668     
SID20151289     30.65007741965902     
SID20151538     43.100800387960774     
SID20151594     37.44311266962901     
SID20151623     29.874691226873317     
SID20151700     33.780875144841524     
SID20151952     43.86422919047419     
SID20151986     36.34990175666509     
SID20152241     36.350671269938715     
SID20152347     38.5059341674866     
SID20152576     32.09493088461844     
SID20152875     35.021581373704535     
SID20152889     33.264788094169084     
SID20153027     29.414222352466208     
SID20153475     27.871344804578552     
SID20153592     31.11911428371829     
SID20153865     42.68874961548054     
SID20153877     44.89794925416631     
SID20154045     31.945549845354073     
SID20154070     25.600084155489707     
SID20154135     19.361503176965662     
SID20154202     51.07091574117582     
SID20154755     36.466010244798504     
SID20155170     41.78316455507751     
SID20155402     36.64878633102855     
SID20155573     42.10319458286794     
SID20155707     42.75659652650564     
SID20155749     46.86665328233963     
SID20156044     42.74702755411434     
SID20156721     27.269196248017842     
SID20156954     47.0195686203487     
SID20157181     59.72794359285353     
SID20157698     30.713325523495673     
SID20157980     39.29688826929269     
SID20158543     33.99034171271563     
SID20158628     28.601811296969554     
SID20158718     31.679237664090735     
SID20158924     36.64296612053686     
SID20159087     43.19617764702809     
SID20159242     43.31750531609724     
SID20159301     30.820379253014117     
SID20159481     39.79862739259469     
SID20159557     37.365993304357666     
SID20159742     46.45300626747033     
SID20159982     33.26426253376148     
SID20161262     35.53803204111853     
SID20161343     28.96949156673772     
SID20161432     24.34643555333656     
SID20161570     34.18216278739686     
SID20161871     33.85304483251824     
SID20161905     23.733234222715048     
SID20161957     38.527630277271676     
SID20162548     31.052864484363425     
SID20162825     33.20324107461596     
SID20162976     24.951294675245855     
SID20163399     40.88813805058479     
SID20163480     40.37846273478101     
SID20163541     36.749111226001396     
SID20164001     35.99078127437889     
SID20164280     32.86964039683286     
SID20164359     37.11408382082284     
SID20164638     36.84669583670753     
SID20164802     31.265510405812776     
SID20164811     47.1868104240891     
SID20165102     42.02655638563892     
SID20165481     89.41684014644639     
SID20165560     26.215499626294875     
SID20165566     38.458050541148054     
SID20165714     33.759235582131204     
SID20165887     37.55854135942815     
SID20166040     44.62736908003784     
SID20167289     21.236447122589336     
SID20167503     61.898297826379036     
SID20167593     34.65051247906532     
SID20167820     34.50317672147088     
SID20168183     39.879985704825756     
SID20168373     26.985763684492756     
SID20168714     38.14584600594688     
SID20169102     36.45690013576872     
SID20169371     39.62676359083895     
SID20169421     53.41617157463864     
SID20169713     37.879741264673974     
SID20169737     39.81189126869675     
SID20169901     50.59803861381741     
SID20171222     19.462910065268098     
SID20171246     21.191450999906575     
SID20171362     26.867207265562094     
SID20171488     46.06775916671313     
SID20171675     16.09849407756382     
SID20171686     31.97705647704283     
SID20172233     28.198360334448033     
SID20172350     35.69598674371275     
SID20172680     32.593716001005     
SID20172712     50.235675072869235     
SID20172815     39.42817637153585     
SID20172876     37.73065161120223     
SID20173036     54.023181773272256     
SID20173139     57.73892871527611     
SID20173300     44.80276091594393     
SID20174317     27.047238675268982     
SID20174457     27.58433934861634     
SID20174481     25.240534631588815     
SID20174747     41.34615059359233     
SID20175003     29.90019483925644     
SID20175378     25.375514897644987     
SID20175400     34.07171541448474     
SID20175456     42.53201970723406     
SID20175559     32.601117162402375     
SID20175653     63.699200034160015     
SID20175664     44.99697706659627     
SID20176240     32.34344716480328     
SID20176280     26.915965594290878     
SID20176330     37.91184992468991     
SID20176419     29.446418822930372     
SID20176492     27.458435996421088     
SID20176566     36.0158372461946     
SID20176880     40.00306772797898     
SID20176935     32.32279242526481     
SID20177030     78.78616257734134     
SID20177417     34.53164112575718     
SID20177480     68.31944179331366     
SID20177492     28.96743966104713     
SID20177506     29.782908713312363     
SID20177565     32.65062954167126     
SID20177642     33.97974470220305     
SID20177773     32.17207842907381     
SID20177787     52.14873136418593     
SID20177944     44.55130586439302     
SID20178103     36.26534844144398     
SID20178200     41.128325202261514     
SID20178308     28.835086454978025     
SID20178769     42.23031226267596     
SID20178788     41.522013384245255     
SID20178878     27.21323415112505     
SID20179119     24.330632819216603     
SID20179428     26.30750061272325     
SID20179451     24.669861592759634     
SID20179501     40.13100018565476     
SID20179594     40.249405690252175     
SID20179823     35.38846322952123     
SID20182002     24.530143601939866     
SID20182166     51.76183329144391     
SID20182236     15.780863013139795     
SID20182788     35.53222669553627     
SID20182870     30.17977558270937     
SID20183012     61.081574262313836     
SID20183070     29.574735976316926     
SID20183927     23.615376073436423     
SID20184178     41.92559978294602     
SID20184254     29.56846933302812     
SID20184311     25.00378938467787     
SID20184391     35.03924833886666     
SID20184446     45.067555829980776     
SID20184476     46.00365568887089     
SID20184631     27.884514106399156     
SID20184715     38.267744287116     
SID20184750     41.50601069908756     
SID20184796     32.70968892129051     
SID20184955     29.3175400557755     
SID20185001     35.43556115095173     
SID20185004     46.27767334284316     
SID20185714     59.24266182487774     
SID20185788     36.75605617325548     
SID20186036     34.453992446180195     
SID20186084     32.49842343178161     
SID20186189     30.703647325974238     
SID20186948     49.17267250572789     
SID20187471     35.83812637087977     
SID20187626     33.254695883117684     
SID20187703     33.08392550695841     
SID20188071     32.98527920804205     
SID20188361     31.515352697079273     
SID20188708     35.56085065037035     
SID20188802     40.918996917912764     
SID20188974     41.10868216481278     
SID20189034     42.30104366067273     
SID20189048     32.79690589127094     
SID20189227     28.496361705426132     
SID20189419     36.692742003850874     
SID20189847     43.16556969009274     
SID20189858     42.90761714972594     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=46.68846153846154, Exam4=53.17307692307692, Exam5=59.45, Exam6=67.3076923076923, Exam1=55.95, Exam2=79.3423076923077, Exam7=71.44615384615385}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131246     25.645449265851     
SID20131433     24.80238494210926     
SID20131603     40.26657125153605     
SID20131862     32.169811319854354     
SID20131943     36.4448560099474     
SID20132137     46.26591857829575     
SID20132360     25.973889085025046     
SID20132440     22.086992142287983     
SID20132672     39.938277267857465     
SID20132741     35.13945611046997     
SID20132777     30.70637353611861     
SID20132800     29.852274600381254     
SID20133262     33.55243644095404     
SID20133342     60.222700731800074     
SID20133467     38.803506864333976     
SID20133486     33.651217699553186     
SID20133520     30.89630035683309     
SID20133756     25.87195970189673     
SID20133843     27.195528315424024     
SID20134249     32.33366652769618     
SID20134421     29.617377805054534     
SID20135098     38.20607873968123     
SID20135446     37.244883886778936     
SID20135512     27.951686180891297     
SID20135623     19.18404361926335     
SID20135638     37.724872314220775     
SID20135785     44.81299423897852     
SID20136129     47.19538592556186     
SID20136447     48.83540478336418     
SID20136695     21.937950757350894     
SID20136751     39.66490202512445     
SID20136967     33.89923743709537     
SID20137137     33.906951731756195     
SID20137215     38.30561104170127     
SID20137275     35.19173622907185     
SID20137365     68.2402756581001     
SID20137485     38.25276046812769     
SID20137918     31.249317388994378     
SID20138213     28.43772938655127     
SID20138257     39.45987044757807     
SID20138292     36.95783240044855     
SID20138558     30.28589146605216     
SID20138582     34.652070517131584     
SID20139101     32.623561429663525     
SID20139169     30.358572334699534     
SID20139174     26.106818862593354     
SID20139175     52.56084963355504     
SID20139592     31.23060368466924     
SID20139701     24.03852338453583     
SID20139751     41.923976878131526     
SID20139799     40.12188917691016     
SID20141484     45.36540352821858     
SID20141485     37.42547249032749     
SID20141598     28.660020243451147     
SID20141759     41.171272550553404     
SID20141979     19.04883982862389     
SID20142116     59.7939782693718     
SID20142847     41.717509591403896     
SID20143783     64.2475129028446     
SID20144484     25.222636177442777     
SID20144513     36.06506714325287     
SID20144705     45.64710613846806     
SID20144989     40.86813493007384     
SID20145485     32.802858558147015     
SID20145581     64.37149266598793     
SID20145835     31.008879478447398     
SID20145919     40.10156133984675     
SID20146579     32.387625705144984     
SID20146581     33.43036147048574     
SID20147101     21.51271159930867     
SID20147592     35.09926350817875     
SID20147838     53.14418550192224     
SID20147924     64.18426471712601     
SID20148166     34.1769804272446     
SID20148324     24.29491539810714     
SID20148548     39.01534006458267     
SID20148562     42.69890818692007     
SID20149358     46.46260521572109     
SID20149442     20.675622741277834     
SID20151243     41.420134350165974     
SID20151682     38.26462303145876     
SID20151831     34.24724344282256     
SID20151945     25.688904945094617     
SID20152127     33.92124122889485     
SID20152176     32.485213067599496     
SID20152305     35.83290052947193     
SID20152339     62.03805152709187     
SID20152423     38.783380545136545     
SID20153814     30.014301571360406     
SID20154175     34.040878010704205     
SID20154210     41.39858589615331     
SID20154393     30.290462937538848     
SID20154472     44.70085000449389     
SID20154892     49.914895175238314     
SID20155073     26.299251063649624     
SID20155315     31.175999008871926     
SID20155324     31.359648110044205     
SID20155424     30.10616840017416     
SID20156272     37.15286290305891     
SID20156673     39.510911720313594     
SID20156742     29.149294601064444     
SID20156763     32.0262607205344     
SID20156933     43.03116749217531     
SID20156978     31.01594860789103     
SID20157024     21.677811918775355     
SID20157191     29.27371869969505     
SID20157247     31.478512676983794     
SID20158240     35.41029607398585     
SID20158291     45.55348326174527     
SID20158388     43.7381701673241     
SID20158411     32.59903005236551     
SID20158762     30.520053791432815     
SID20158871     36.027401841264556     
SID20159020     36.131658699193835     
SID20159239     41.29896430496438     
SID20161269     40.0778644876881     
SID20161277     41.39031648606433     
SID20161660     52.144516552643154     
SID20161666     58.72442676447823     
SID20161752     38.55212044913042     
SID20162004     30.37111214069583     
SID20162069     50.879463806904525     
SID20162445     42.77243710311169     
SID20162474     19.099854781194594     
SID20162498     37.20851627560487     
SID20162788     35.82968031010408     
SID20162851     57.251105387121896     
SID20162867     27.911478042355185     
SID20162965     37.18349290976325     
SID20163259     37.299884393113665     
SID20163387     23.047205544966893     
SID20163404     43.10528959564313     
SID20163613     40.68817432111938     
SID20164028     47.62243967243835     
SID20164205     43.863212100114666     
SID20164252     27.91864263371118     
SID20164542     24.001374775713582     
SID20164713     35.70397293624272     
SID20164926     20.259390765795096     
SID20165001     53.764556443681364     
SID20165054     35.271210623064356     
SID20165152     48.77503923794138     
SID20165194     37.66589753713705     
SID20165392     24.47346739857014     
SID20165430     28.336926010766327     
SID20165684     34.215108993425005     
SID20165794     42.451382042026694     
SID20165869     32.80684483529828     
SID20165890     42.508965465774565     
SID20165903     6.9268590096554625     
SID20165947     34.2423016442162     
SID20165949     41.04983639489124     
SID20166121     32.186784058792476     
SID20166177     40.42120338921087     
SID20166276     47.386672813725056     
SID20166360     42.84754537859099     
SID20166396     41.40731808659262     
SID20166722     50.443691291620006     
SID20166754     42.74635196726004     
SID20166842     34.3795085262846     
SID20166850     39.512858554200555     
SID20167074     33.64081527940014     
SID20167238     34.801368103761256     
SID20167264     34.28383548758284     
SID20167493     39.18472807358988     
SID20167573     31.361610394061014     
SID20167640     36.37704039703254     
SID20167680     33.96441337252339     
SID20168009     30.354391248175897     
SID20168034     36.18516258253182     
SID20168295     39.49221723192421     
SID20168333     55.60095314942235     
SID20168502     39.86029245002077     
SID20168519     36.9911193964333     
SID20168545     29.455256661085375     
SID20169434     41.191819468485015     
SID20169603     52.35827602249082     
SID20169778     55.87180235876205     
SID20171381     31.3478718264468     
SID20171385     36.66968763330635     
SID20171468     10.36212736034221     
SID20171878     42.31517084252352     
SID20171977     38.93787743080725     
SID20172003     34.293369940755184     
SID20172113     48.51285149684597     
SID20172823     29.39709285026901     
SID20173041     84.18896231537508     
SID20173183     20.307933055099785     
SID20173197     30.64882716367587     
SID20173236     33.09398955959245     
SID20173718     26.082499120196083     
SID20174294     49.876738747108725     
SID20174650     37.39946306136101     
SID20174916     58.85827690609902     
SID20175212     31.197581124941998     
SID20176100     37.768890214663934     
SID20176117     21.345433459777734     
SID20176664     57.991947640377276     
SID20176695     42.321896391834606     
SID20176759     42.58959595290794     
SID20177337     23.827679257883428     
SID20177394     34.4438873494216     
SID20177439     39.5415632201547     
SID20177676     32.86634692744282     
SID20178026     39.113698057581374     
SID20178227     32.50166609293389     
SID20178412     33.3519205820126     
SID20178427     30.078561090552636     
SID20178517     42.25550295033534     
SID20178709     26.862982657890146     
SID20179163     37.806753451055215     
SID20179287     20.652915392292286     
SID20179314     35.35605473619583     
SID20179850     31.708234655534103     
SID20179902     30.081757677542956     
SID20181179     42.674310309072716     
SID20181377     30.932877560957422     
SID20181602     41.817329757498115     
SID20182327     28.50716223717415     
SID20182432     19.17702528591356     
SID20182506     44.91937896397138     
SID20182898     34.70065160618013     
SID20182953     49.30131679050882     
SID20183519     39.86251167799272     
SID20183539     41.174448653181635     
SID20183555     27.20429531217364     
SID20183690     27.476364506769738     
SID20183803     28.6999837638863     
SID20184041     49.290081608477934     
SID20184223     26.431708644987204     
SID20184250     38.638022210706254     
SID20184415     18.26757927758141     
SID20184688     37.41128777070795     
SID20184763     36.471440760192905     
SID20184817     32.32046016025165     
SID20184838     30.681938917539828     
SID20184869     40.56206818863709     
SID20184938     23.240643915042433     
SID20185106     24.062351513412594     
SID20185447     35.34125708945172     
SID20185474     20.82852682226467     
SID20185661     38.20567606301389     
SID20186198     41.72792634768839     
SID20186613     41.59600376942236     
SID20186644     51.81999753927449     
SID20186960     44.18306139462478     
SID20187303     34.95299908406164     
SID20187368     31.606910009601215     
SID20187427     43.42035846910754     
SID20187483     32.86295305403871     
SID20187499     31.46225807903738     
SID20187615     29.381912128978765     
SID20187967     31.889421786753843     
SID20188419     37.491699475827964     
SID20188545     28.587057163655487     
SID20188653     29.296702209549622     
SID20188686     48.219655970293815     
SID20189542     27.57850038403017     
SID20189835     33.07003975785029     
SID20189909     34.525306086333686     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=59.57661290322581, Exam4=66.20967741935483, Exam5=82.34677419354838, Exam6=35.96774193548387, Exam1=74.03225806451613, Exam2=67.48790322580645, Exam7=59.806451612903224}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131184     21.358501385293827     
SID20131303     29.4574614153783     
SID20131804     26.607210412625502     
SID20132371     27.56926937159675     
SID20132952     26.45949614532197     
SID20133006     51.55743838083251     
SID20133311     65.8348993203633     
SID20133325     35.56752008014341     
SID20133758     32.77969130529999     
SID20134138     36.46363766477749     
SID20134143     58.81929764094421     
SID20134273     41.33595756574669     
SID20134476     41.430763474388925     
SID20134563     24.15441122084325     
SID20134607     30.903989211225365     
SID20134904     29.48441525138189     
SID20135073     33.538135743769864     
SID20135154     54.594769046421014     
SID20135178     48.7580441747634     
SID20135291     38.69890096972145     
SID20135307     27.21494669039574     
SID20135456     44.44968268844017     
SID20135469     23.752591046570018     
SID20135571     23.99916196399335     
SID20135793     44.1128512560878     
SID20135822     45.34198119673371     
SID20136173     42.867670735984994     
SID20136416     44.13140313558953     
SID20137042     26.276294372337347     
SID20137257     76.67579485671779     
SID20137380     46.96335325727427     
SID20137385     58.71692700499124     
SID20137473     78.56110279106436     
SID20138176     41.73031814392672     
SID20138574     40.805104449903496     
SID20138684     30.79340787445216     
SID20138842     41.63280461529437     
SID20138845     19.299425884987212     
SID20138916     40.651847168361144     
SID20138981     54.65559411919674     
SID20139106     30.48135496956192     
SID20139297     28.057546293399273     
SID20139301     26.342044783218366     
SID20139938     32.90283987360633     
SID20139939     39.255574095338744     
SID20141494     62.82598933772796     
SID20142218     43.031310065366675     
SID20142299     63.89229925434084     
SID20142970     39.29427973809007     
SID20143056     29.659629902305376     
SID20143763     38.90507597042201     
SID20144571     60.51406208855803     
SID20144962     47.01655611768618     
SID20145158     41.86065711003188     
SID20145225     41.82423013740826     
SID20145386     39.288532770161446     
SID20145635     53.91862238123406     
SID20145847     59.13475672050524     
SID20145851     43.078979614788985     
SID20145903     39.729631837480284     
SID20146046     31.65604107061254     
SID20146197     29.214309918364386     
SID20146424     31.329545482424024     
SID20146427     36.30937985282269     
SID20146644     34.122527335298294     
SID20146658     54.41373848821921     
SID20146800     30.242302685942732     
SID20146939     37.89108032931197     
SID20147055     65.9739080937876     
SID20147103     42.4307796923008     
SID20147160     49.993629601984665     
SID20147161     28.777653194120646     
SID20147559     39.91947662086345     
SID20148149     30.551254144677838     
SID20148516     47.68470134871268     
SID20148547     29.890392794769326     
SID20148583     46.56533842587124     
SID20148893     58.51275102948503     
SID20149060     57.02284573979369     
SID20149387     32.968583786833634     
SID20149390     25.936027392595598     
SID20149429     34.88021114919884     
SID20149500     33.50000145603923     
SID20149919     30.191460565911978     
SID20151149     33.33360361276133     
SID20151235     35.36936574266637     
SID20151557     62.24496430576211     
SID20151698     29.0504305804487     
SID20151709     23.2115120382757     
SID20151907     38.827992489703064     
SID20151966     37.90682678501946     
SID20152616     31.640242354702462     
SID20153316     37.38401548367514     
SID20153337     45.561905077913764     
SID20153501     42.74049716082664     
SID20153718     26.92447802482844     
SID20154554     55.466279504494985     
SID20154568     27.58169859806735     
SID20154735     28.64929939141875     
SID20154739     59.47437860505863     
SID20154845     38.683372698888114     
SID20154873     42.777934854991024     
SID20155144     23.119955787569033     
SID20155156     38.47108383062553     
SID20155216     30.005780638873215     
SID20155489     39.68759171660972     
SID20155493     26.763602525356625     
SID20155618     48.579832210029615     
SID20155719     45.32454758388287     
SID20155894     36.075191647354295     
SID20156105     24.07532066861345     
SID20156449     42.850265563295565     
SID20156450     38.14435781394807     
SID20157444     44.47081428713761     
SID20157694     61.098150287241694     
SID20157994     32.09964476951146     
SID20158060     34.87755217818085     
SID20158126     25.884983206854645     
SID20158308     37.98153329906757     
SID20158712     59.73584405778968     
SID20158855     44.37168998075439     
SID20159475     54.21879302335556     
SID20159693     36.33213854293493     
SID20159707     30.721565938012716     
SID20159958     36.02676112155337     
SID20161379     67.85967566549076     
SID20161612     39.24201296347574     
SID20161700     27.226945277932558     
SID20162024     33.21751530986449     
SID20162159     59.149142557576994     
SID20162407     29.226039551694498     
SID20162713     30.563789994779     
SID20162850     27.440259464701025     
SID20163102     38.42976543967161     
SID20163696     36.53908778642822     
SID20163765     39.086031257856234     
SID20163951     58.66670568234717     
SID20163997     32.29313970099809     
SID20164543     27.57365679715939     
SID20164851     39.977615924089136     
SID20164856     49.65981143488343     
SID20165305     41.13559522273653     
SID20165316     32.98423524919117     
SID20165333     61.16628657752294     
SID20165443     38.05662293435314     
SID20165547     38.693795044864565     
SID20165584     34.19017167974028     
SID20165619     50.565911322522524     
SID20165835     44.28090428899804     
SID20165856     37.018305421295395     
SID20165891     43.68518351621009     
SID20166069     27.74640518662619     
SID20166182     29.7493578267333     
SID20166611     39.84253401717151     
SID20166621     48.03946731735558     
SID20166956     30.91025147004999     
SID20167171     57.978931942279985     
SID20167239     36.01366363649181     
SID20167630     49.55072442561278     
SID20167720     36.06076995590492     
SID20167769     40.77801946819119     
SID20168039     34.13906712267111     
SID20168130     64.61555116528326     
SID20168458     58.88103178449103     
SID20168562     32.76492667678773     
SID20168836     26.47853849404149     
SID20169251     39.862567542784014     
SID20169310     32.63396856047764     
SID20169542     57.940250933179364     
SID20169727     52.14178963736178     
SID20169809     32.787071126261054     
SID20169883     47.457112395398326     
SID20169927     26.171736185702038     
SID20171224     35.72938296741283     
SID20171308     46.119061563415556     
SID20171352     27.405410946882988     
SID20171640     45.660035120793     
SID20171928     30.0927346414345     
SID20172141     34.11177217296746     
SID20172213     42.33297464998085     
SID20172249     41.05111016698242     
SID20172330     33.323319851745374     
SID20172513     30.384367279474247     
SID20172625     30.073165095229886     
SID20173670     40.976194121116286     
SID20173723     34.10515192573127     
SID20173903     32.499381147553954     
SID20174192     41.01986262547323     
SID20174696     42.02102124635822     
SID20175222     31.978320793632     
SID20175812     37.00152700606338     
SID20175816     36.75474646732326     
SID20175916     37.831439828403504     
SID20176148     28.364563889674116     
SID20176196     34.81101189519681     
SID20176586     24.880684971507613     
SID20176866     40.083281457402414     
SID20177033     29.813940787768495     
SID20177178     38.52711781631283     
SID20177485     25.0702258982022     
SID20177799     35.96436543893968     
SID20178206     34.98190916062719     
SID20178663     27.733613600846933     
SID20178762     43.92800305492319     
SID20178804     49.98443403642505     
SID20179304     42.309441112262995     
SID20179369     53.03711513106269     
SID20179698     49.02262579146607     
SID20179743     49.04162255386664     
SID20179777     45.15278829821054     
SID20179855     27.84780238285654     
SID20179935     35.26478323007682     
SID20179998     35.24900045445972     
SID20181163     36.1672874045012     
SID20181171     35.95281541498953     
SID20181284     40.66444235137351     
SID20181450     35.99171187038874     
SID20181603     33.20634559654542     
SID20181931     43.63743695505321     
SID20182272     40.4231660761394     
SID20182516     29.301410856813565     
SID20182587     42.521722351619054     
SID20182665     48.39829809864137     
SID20182891     33.65575396531751     
SID20182958     27.78706651117685     
SID20183205     38.253611688728824     
SID20184111     42.688954915155506     
SID20184134     34.653004815108325     
SID20184284     46.061495719062485     
SID20184316     46.70152412522687     
SID20184382     39.81874377248919     
SID20184773     33.45049448701168     
SID20185619     37.02320676940498     
SID20186010     42.16595592999303     
SID20186208     39.53500002006942     
SID20186253     48.7682151327281     
SID20186317     33.61091557726043     
SID20186869     38.453471265847256     
SID20187288     37.66319458817704     
SID20187855     29.990591548443966     
SID20187906     93.95022756143251     
SID20188453     61.08277119011798     
SID20188687     50.92610175038056     
SID20188791     52.30401299110792     
SID20189087     65.25458901776342     
SID20189283     28.833505948749384     
SID20189590     50.88007818015954     
SID20189890     27.349737879379386     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.6236559139785, Exam4=83.40501792114695, Exam5=63.415770609319, Exam6=55.08960573476703, Exam1=63.2652329749104, Exam2=43.67741935483871, Exam7=76.14695340501792}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     39.360908744462606     
SID20131189     43.05279068696282     
SID20131220     41.236768803430984     
SID20131649     40.453851634922316     
SID20131753     25.412400472277103     
SID20131811     20.05006612275457     
SID20132222     19.31139256267206     
SID20132382     27.6331859391367     
SID20132536     36.09090659187719     
SID20132572     30.941871578167426     
SID20132654     33.309692545513705     
SID20132710     44.60388933312347     
SID20132744     30.38731090556769     
SID20132880     46.43874592248368     
SID20132992     21.915644505865565     
SID20133204     35.12927672791559     
SID20133376     35.705859145709994     
SID20133442     21.834292622444384     
SID20133468     36.352043977575995     
SID20133819     26.54471018832241     
SID20133854     30.28167865097798     
SID20134428     35.64960084511072     
SID20134637     29.473056602689258     
SID20135261     25.82304250638733     
SID20135282     33.572392079650356     
SID20135406     28.867106038275434     
SID20135459     38.116141947669085     
SID20135675     28.643741600720347     
SID20136023     44.93888471482281     
SID20136032     35.260039485254985     
SID20136097     31.093709518140724     
SID20136154     40.5650695153907     
SID20136724     49.16567111352147     
SID20136940     35.90246830483772     
SID20137140     66.80172977810993     
SID20137187     58.59365683297878     
SID20138091     60.86112746338704     
SID20138204     32.78410081460479     
SID20138394     37.54349626899854     
SID20138452     60.997192404863476     
SID20138509     35.34937946031499     
SID20138933     37.15092907929956     
SID20138999     39.91583606453873     
SID20139125     34.475248888665504     
SID20139329     30.93590537114705     
SID20139454     41.15907758509491     
SID20139546     54.02410311921035     
SID20139698     30.59941417646098     
SID20139964     43.505095374793065     
SID20141292     43.237090694701976     
SID20141432     38.48536645397472     
SID20141616     30.28073173242094     
SID20141830     41.36663752245192     
SID20141991     42.235066596982676     
SID20142107     38.85514119656454     
SID20142437     42.99497500337879     
SID20142442     47.113849651097134     
SID20142757     38.34368430963859     
SID20142780     37.0774853320977     
SID20142953     42.3332248443274     
SID20143071     28.894284962569266     
SID20143081     35.30433163976362     
SID20143107     25.929767098408856     
SID20143128     48.46150736749423     
SID20143272     29.15650743351094     
SID20143766     25.44643944757475     
SID20144128     28.12455892292833     
SID20144361     43.855637944098135     
SID20144566     40.793273624853974     
SID20144569     37.60354580226676     
SID20144691     33.895445252636826     
SID20144696     37.26084731893089     
SID20144748     53.92569018493037     
SID20145059     34.04516488262692     
SID20145134     45.454945879759315     
SID20145232     37.703304917553865     
SID20145276     34.234456079629034     
SID20145529     37.35058344158056     
SID20145852     44.010158377535056     
SID20145927     34.018518953851725     
SID20146413     26.438705556944925     
SID20146509     30.839126876565572     
SID20147589     22.633390919209187     
SID20147769     44.20826554983445     
SID20147770     22.859978745163765     
SID20148334     44.110338894696405     
SID20148359     39.84865801745478     
SID20148365     68.9175767977241     
SID20148646     29.751505927126583     
SID20148765     26.0401838133337     
SID20148980     55.05892696252971     
SID20149047     43.30153660869073     
SID20149378     44.23796992480611     
SID20149772     33.34007659082963     
SID20149859     34.9850166226339     
SID20151183     32.49336503962793     
SID20151668     38.71925591701077     
SID20151739     30.160587950259277     
SID20151805     33.19759660493565     
SID20152382     35.217472715993416     
SID20152413     32.071461273682864     
SID20152675     28.638986215561918     
SID20152923     51.963712085926396     
SID20152930     36.307549165941026     
SID20152988     35.35941608184012     
SID20152993     20.68248070608685     
SID20153228     35.37664404153574     
SID20153251     70.8505529297518     
SID20153455     26.576017787082087     
SID20153522     34.14487567760901     
SID20153684     38.49290942833515     
SID20153720     43.354851451231745     
SID20154009     39.955281332579055     
SID20154158     62.83811588073603     
SID20154607     38.478706920761454     
SID20154655     40.59320163414488     
SID20154730     60.60266141747959     
SID20154760     28.470221963019615     
SID20155194     39.81887474471664     
SID20155197     40.00942708249497     
SID20155377     65.39292425184726     
SID20155580     38.591669819843496     
SID20155851     60.032620680693796     
SID20155885     35.16364392431181     
SID20156097     47.72924072666603     
SID20156201     74.39595311372032     
SID20156211     41.90321829523547     
SID20156386     35.204850455766056     
SID20156562     35.27548710133579     
SID20156700     37.24016010017528     
SID20156784     27.80329247901737     
SID20157547     39.421599399277056     
SID20157729     37.187331507451695     
SID20158019     61.315285951480135     
SID20158488     31.36914204554826     
SID20158659     30.93103887462799     
SID20159041     27.711353810693797     
SID20159278     18.273944597935266     
SID20159750     31.356113731977512     
SID20159812     63.390365867852225     
SID20159925     38.5647264535511     
SID20161402     32.18820312387808     
SID20161440     34.68503634867505     
SID20161535     25.1785336456425     
SID20161661     39.20552578253802     
SID20161923     53.26468825897804     
SID20162180     28.537307360426652     
SID20162187     28.34449098939646     
SID20162358     48.33839192200836     
SID20162783     25.319212057192484     
