
======================================================================
Điểm Trung Tâm: Centroid {Exam3=64.84528301886793, Exam4=80.94716981132075, Exam5=87.2566037735849, Exam6=70.36603773584906, Exam1=78.97735849056603, Exam2=83.34716981132075, Exam7=84.84528301886793}
SID20142970     28.762496231168033     
SID20143232     43.2832273874979     
SID20143287     14.850622071981483     
SID20144128     33.70016495914491     
SID20144210     28.025789739373465     
SID20144243     43.90060814901827     
SID20144639     44.31266354330382     
SID20144989     28.83817990187553     
SID20145153     31.104233799700978     
SID20145158     28.690892465108096     
SID20145386     34.51339490519759     
SID20145567     39.52277663224051     
SID20145599     43.9857633970217     
SID20145851     37.71333218270961     
SID20146395     27.940392464762656     
SID20146424     36.65550961557475     
SID20146581     36.42317582928018     
SID20146645     40.09503897369408     
SID20146800     36.43987951875244     
SID20147101     20.27076627186716     
SID20147247     44.1994434126594     
SID20147277     39.536595698319395     
SID20147292     45.31397050076323     
SID20147592     37.25143070814633     
SID20147936     30.825418997182663     
SID20148149     35.70061425924071     
SID20148324     28.715069402671986     
SID20148351     42.51723595377553     
SID20148684     40.01836830191355     
SID20149029     40.95501456375894     
SID20149390     41.76570023522109     
SID20149395     21.13126356298269     
SID20149429     44.33398053431871     
SID20149442     30.500219603367608     
SID20149456     38.4649405573622     
SID20149500     32.16505554151711     
SID20149542     18.439186787295714     
SID20149641     37.76811691943518     
SID20151132     28.40636827971807     
SID20151709     36.35334767193872     
SID20151945     29.711304523602102     
SID20152127     27.668989941712272     
SID20152305     42.140208870897055     
SID20153475     27.581068745591107     
SID20153869     30.013817353888555     
SID20153877     42.877795987389696     
SID20154026     38.26011434366479     
SID20154045     39.086636785646824     
SID20154135     22.116966179986665     
SID20154393     22.85759833288702     
SID20154873     37.20339470193965     
SID20155156     39.55765260780035     
SID20155315     32.53101527116101     
SID20155316     35.15081964666396     
SID20155324     22.287910183272796     
SID20155424     17.377636693854946     
SID20155493     29.875364720886047     
SID20155553     28.709367960041142     
SID20155697     36.93824866393894     
SID20155707     43.73163119153177     
SID20156416     43.70399520141601     
SID20156528     42.89028518340063     
SID20156673     44.388050002700744     
SID20156742     34.06963845098817     
SID20156763     44.64936603085034     
SID20156954     32.36645237387037     
SID20157994     20.25706802837761     
SID20158240     30.20340381909535     
SID20158457     48.287654318207636     
SID20158469     22.69612146736703     
SID20158762     32.082024225661435     
SID20159301     26.779780325607845     
SID20159742     39.88841260204006     
SID20159750     36.94662950041367     
SID20159925     29.794731569618254     
SID20159982     29.15738458039321     
SID20161269     32.88727724203654     
SID20161432     29.88697655139941     
SID20161666     57.481081964016695     
SID20161752     41.95210004689578     
SID20161957     33.945791736775966     
SID20162004     37.57720471247317     
SID20162369     24.24599715540804     
SID20162407     29.719867316180462     
SID20162548     23.813257337776026     
SID20162825     26.61769768438567     
SID20162965     46.14355652379905     
SID20163102     43.57923263264385     
SID20163645     27.1129188938155     
SID20163695     51.01915118181333     
SID20163696     36.11015246653136     
SID20164028     45.402275259072916     
SID20164252     41.319819128272464     
SID20164280     45.027947598050645     
SID20164462     35.4781279037482     
SID20164851     38.86132907702732     
SID20164926     23.774819526980263     
SID20165112     29.360746438754546     
SID20165138     35.51041219841493     
SID20165299     33.61420297144126     
SID20165316     30.93616514701063     
SID20165580     35.382958996001506     
SID20165684     31.150536472812803     
SID20165903     24.589658318275212     
SID20165949     38.8642593604989     
SID20166069     34.62863554072508     
SID20166121     27.165239343577717     
SID20166177     47.021158795815914     
SID20166396     46.380563108783115     
SID20166621     38.22019059093487     
SID20166842     37.280508977082164     
SID20167074     38.26876364998599     
SID20167238     48.52859942023825     
SID20167264     35.86406791461195     
SID20167287     35.44305312851492     
SID20167289     15.99110231188028     
SID20167493     41.04853538268587     
SID20167595     40.01467765560681     
SID20167637     39.63768356162137     
SID20168009     36.559609309514315     
SID20168183     35.721890087743645     
SID20168373     23.228404368770782     
SID20168545     28.131238840488777     
SID20169104     28.2669036905747     
SID20169371     27.7675284792603     
SID20169603     50.06316345733087     
SID20169866     46.98182484327891     
SID20169943     27.637460667589952     
SID20171352     22.364022823501376     
SID20171362     22.55416684599532     
SID20171381     38.32976479399865     
SID20171385     31.07916732161997     
SID20171468     22.768837903668746     
SID20171488     41.7815030945017     
SID20171645     48.88373213800037     
SID20171714     35.29267635635719     
SID20171928     30.19774768502888     
SID20172330     27.231642040794952     
SID20172625     49.308781393825186     
SID20172815     42.80045623841688     
SID20173183     24.62783587261049     
SID20173197     37.82286934746905     
SID20173236     31.5782941711164     
SID20173300     33.08513843370604     
SID20173433     35.84580531726095     
SID20174121     32.4775320220781     
SID20174457     34.05840776703883     
SID20175212     42.37390816720292     
SID20175222     28.28156688988232     
SID20175378     38.33491733337705     
SID20175456     37.51156472849859     
SID20175816     32.63095784816199     
SID20176016     31.72406690140281     
SID20176148     27.859076878764725     
SID20176240     30.938063154075035     
SID20176280     30.671083338366493     
SID20176419     34.459786984038686     
SID20176480     47.348936195473     
SID20176492     37.81811755059645     
SID20176777     30.017137112136616     
SID20177033     35.08682744151413     
SID20177394     34.86950835523065     
SID20177893     28.493054297224965     
SID20178026     31.137452945365062     
SID20178663     34.159298908254414     
SID20178709     29.46159900247227     
SID20178788     39.522146331619176     
SID20179119     42.24542824071676     
SID20179287     28.04057902416127     
SID20179314     40.15189195893662     
SID20179501     42.71277131697344     
SID20179698     54.542875956093795     
SID20179823     26.002601446290818     
SID20179850     36.49535700176654     
SID20179935     31.007978208513176     
SID20181179     43.6178411305832     
SID20181450     31.706562419789126     
SID20181596     28.024202442603798     
SID20181602     40.31287839558127     
SID20182236     24.174117378175183     
SID20182327     22.960744330166786     
SID20182432     39.0147802194111     
SID20182958     26.559408613318865     
SID20184134     37.51825246116576     
SID20184223     31.70594509823845     
SID20184250     37.14801663111897     
SID20184380     36.94287280883369     
SID20184631     38.987953894485926     
SID20184750     40.143426766777495     
SID20184838     30.497594224871165     
SID20184869     37.03124650774946     
SID20184955     28.37239738231856     
SID20185106     32.936367758460456     
SID20185447     42.914257568029946     
SID20185474     29.031214899798385     
SID20185661     33.122172973294894     
SID20185788     47.5045610934284     
SID20186198     41.018788084545164     
SID20186297     38.44689521568075     
SID20186960     39.861326088852515     
SID20187303     36.06365537864984     
SID20187967     27.712235965150285     
SID20188071     36.398692549886924     
SID20188545     23.080087567359758     
SID20189138     41.93928904081073     
SID20189283     42.94364486496009     
SID20189294     31.563584035004453     
SID20189835     29.883463704381512     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=83.82040816326531, Exam4=81.86122448979592, Exam5=58.714285714285715, Exam6=87.62040816326531, Exam1=84.6, Exam2=62.118367346938776, Exam7=75.95102040816326}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131231     40.490923289110924     
SID20131278     15.85329977331608     
SID20131830     31.00448570950318     
SID20131946     38.065901118827306     
SID20132369     37.45572313192307     
SID20132816     34.902671838381174     
SID20133120     30.371518804942077     
SID20133308     33.64970466299378     
SID20133314     26.16081684872282     
SID20133385     35.33502297150098     
SID20133750     24.542353467070427     
SID20134062     34.24736801191356     
SID20134103     28.69801549401039     
SID20134333     44.8169584729246     
SID20134363     22.460045510080086     
SID20134637     34.95134477323764     
SID20134900     22.910842532289355     
SID20135146     21.496002747273433     
SID20135339     20.538976670764683     
SID20135426     25.824457862783987     
SID20135449     40.592255361525275     
SID20135573     26.898914541269917     
SID20135953     29.613575407176043     
SID20136281     29.531521924411756     
SID20136638     34.61297048719629     
SID20136800     37.24212793724952     
SID20137405     29.977552340290707     
SID20137718     49.44967108935591     
SID20137763     34.54681194760871     
SID20137844     37.80795418185054     
SID20137917     30.434214289462275     
SID20137992     30.73641348144939     
SID20138050     34.46454213714484     
SID20138204     30.78358579696249     
SID20138349     35.89878872705834     
SID20138432     28.19597183975644     
SID20138633     35.40143793096793     
SID20139236     22.936660153752698     
SID20139360     33.6962507971474     
SID20139613     21.849031441396065     
SID20139962     23.886563797021     
SID20141126     29.029621947888298     
SID20141516     39.67789405913486     
SID20141553     33.040491105280715     
SID20141561     30.84716391932797     
SID20141686     37.89540615404689     
SID20141776     34.75336676435429     
SID20142066     23.048940199385928     
SID20142097     36.699949555497945     
SID20142447     39.16371409171667     
SID20143111     36.06146356595847     
SID20143337     32.50865773895223     
SID20143437     44.05669551640332     
SID20143736     34.471884009610086     
SID20143814     30.87189745509877     
SID20143821     37.15363265987692     
SID20143981     45.13531324204724     
SID20144017     35.941513877758034     
SID20144766     25.408028849738702     
SID20144878     32.256949439958085     
SID20144894     33.144774750999     
SID20144963     28.51080302644645     
SID20145553     30.888815944242957     
SID20145769     31.48353264785161     
SID20146477     41.689481023254984     
SID20146577     32.816940800424135     
SID20146743     30.346377442895974     
SID20146817     39.333588640439054     
SID20146895     28.839608736423084     
SID20147407     25.605495492509217     
SID20147520     41.610396211599536     
SID20147521     44.689684828035595     
SID20147638     40.75867969948832     
SID20147809     45.32801732393499     
SID20147961     31.476401452461204     
SID20148088     24.904728086240222     
SID20148159     40.4794300424273     
SID20148587     26.02433263722296     
SID20148725     36.43939015020627     
SID20148994     34.367589315156756     
SID20149017     28.764145968452823     
SID20149070     36.148229011134134     
SID20149602     15.051360079183413     
SID20149733     44.98685263075192     
SID20151242     30.272715731897215     
SID20151274     20.09550085265232     
SID20151518     35.66557494491857     
SID20151731     32.93550548975816     
SID20151733     39.39150135509875     
SID20151844     33.42961798466418     
SID20152052     34.99977509298834     
SID20152067     43.155965031317     
SID20152150     43.701218535159015     
SID20152460     28.98255230638633     
SID20152611     31.58572028539989     
SID20152638     33.88101285484203     
SID20152753     27.657463314048346     
SID20152964     31.232645326817693     
SID20152969     41.78160628681843     
SID20153013     35.204831698605155     
SID20153090     39.45900186254511     
SID20154116     30.83134787293296     
SID20154299     18.155130028608582     
SID20154407     34.223821686735704     
SID20154651     38.60840253566165     
SID20155054     21.855662214755263     
SID20155585     26.193716558976732     
SID20155833     21.44657746893884     
SID20155988     33.62064130658261     
SID20156075     31.047438545445843     
SID20156112     30.46256604472372     
SID20156438     40.93863714954135     
SID20157074     31.734044221974226     
SID20157678     47.300176590995505     
SID20157860     23.724192668756007     
SID20158111     30.724991015235418     
SID20158295     20.19518460053195     
SID20158340     29.446606322405053     
SID20158434     38.25548608687962     
SID20158538     56.04495800501822     
SID20158637     36.29213345116705     
SID20158868     33.75053395539176     
SID20159048     35.6594517829106     
SID20159175     35.27600461301883     
SID20159558     22.58644553412266     
SID20159565     28.418673284543818     
SID20161188     24.26639087189361     
SID20161572     33.925437019557016     
SID20161608     33.41868857923191     
SID20161861     37.44749482681939     
SID20162122     27.080616070611256     
SID20162174     36.19173109174123     
SID20162190     41.88025411970652     
SID20162603     25.589709575366495     
SID20162653     33.01800021491944     
SID20162803     39.20262084414208     
SID20162908     42.57143541980496     
SID20163192     44.19429009462569     
SID20163311     33.37077683176832     
SID20163410     37.983731364842264     
SID20163612     24.09404557292052     
SID20163648     39.070273832878286     
SID20163930     41.335666412727115     
SID20164036     35.966148645587595     
SID20164136     34.92803930983178     
SID20164916     34.06501244512171     
SID20165190     21.97857424737833     
SID20165339     40.96928380803648     
SID20165461     21.00079132203364     
SID20166031     21.03215641579679     
SID20166301     33.70908815003315     
SID20166546     32.48089817655425     
SID20166597     46.932132626658856     
SID20166606     23.946125148361503     
SID20166806     27.71510623653866     
SID20166813     25.895011170079513     
SID20166839     38.60808537806255     
SID20167118     34.197812488648246     
SID20167134     53.44625921340712     
SID20167212     18.1837719596957     
SID20167569     30.212454713661927     
SID20167970     30.403151210006875     
SID20168102     27.599552115350168     
SID20168118     36.03315609535779     
SID20168399     43.394871457404555     
SID20168846     43.02762012120193     
SID20168951     26.60966088619196     
SID20169304     18.259819036716774     
SID20171208     52.8583452703831     
SID20171266     31.995927218953707     
SID20171584     27.965586932480676     
SID20171591     40.76153363045489     
SID20171861     21.82931401664554     
SID20171867     28.816813605179963     
SID20172126     43.95457501470161     
SID20172402     39.14839079014265     
SID20172466     15.254192178176668     
SID20172480     24.89686012964022     
SID20172489     35.00787916310473     
SID20172787     38.61495654283021     
SID20173147     38.066437242206796     
SID20173459     43.84812112220456     
SID20173512     24.9004665850181     
SID20173720     38.385378958455746     
SID20174238     32.36779344469026     
SID20174302     25.08427777022182     
SID20174621     34.65227517677755     
SID20174707     31.51456694973223     
SID20174773     35.077357244433976     
SID20175090     35.34050938368803     
SID20175257     33.998688021334175     
SID20175588     32.27478594166311     
SID20175687     31.460512525966607     
SID20175931     34.559569563241105     
SID20175986     29.22740835956738     
SID20176045     32.35757759765613     
SID20176146     32.62214990957881     
SID20176207     39.19293683020059     
SID20176782     22.87295371529019     
SID20176846     33.605158912574105     
SID20177089     50.724753159482     
SID20177144     34.40100513820709     
SID20177454     31.144701312182672     
SID20177723     35.241739101910305     
SID20177826     34.40581007277475     
SID20177855     32.677842637128144     
SID20178767     26.495293602645333     
SID20178877     22.937549898262393     
SID20178896     45.462527420029225     
SID20179586     32.42732174163135     
SID20179797     32.06206626676548     
SID20179943     35.49746428754427     
SID20181130     29.94444808049534     
SID20181200     29.516660315008608     
SID20181240     41.75404870297465     
SID20181952     22.42621851690405     
SID20182031     31.460772001448312     
SID20182161     30.48018043609501     
SID20182250     28.90393256607578     
SID20182298     30.542185136075272     
SID20182314     36.977552090431615     
SID20182517     34.88576944286869     
SID20182536     48.72212516967587     
SID20183238     45.787982687606835     
SID20183269     46.57445839649791     
SID20183612     31.845682939228812     
SID20183697     36.03961215544458     
SID20183806     31.56827022709979     
SID20183970     26.82172001798229     
SID20184238     39.73463727551706     
SID20184254     29.002050797095674     
SID20184303     36.24768214164043     
SID20184490     38.69947755050726     
SID20184791     40.499137952888745     
SID20185063     39.49002162040652     
SID20185125     33.6423046880417     
SID20185210     21.89866670595593     
SID20185649     38.43516368613739     
SID20186513     44.08619307476064     
SID20187746     26.26211229650145     
SID20187805     42.42497064360548     
SID20188020     39.91900692280087     
SID20188040     23.154154461017676     
SID20188416     32.73057254324688     
SID20189154     37.58653378360247     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=55.5514705882353, Exam4=57.24264705882353, Exam5=80.05882352941177, Exam6=77.38235294117646, Exam1=71.54411764705883, Exam2=52.841911764705884, Exam7=82.42279411764706}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131151     34.64363693091472     
SID20131501     29.875070127033272     
SID20131851     45.07426020182931     
SID20132095     24.97759214201406     
SID20132627     38.142119575128376     
SID20133068     30.08733547976002     
SID20133350     29.437957546455564     
SID20133390     37.978776469944094     
SID20133625     42.022288803343706     
SID20134198     25.341301856870697     
SID20134382     29.42096776972029     
SID20134409     47.616628865417596     
SID20134476     46.393354529575895     
SID20134601     57.98875999435918     
SID20134602     34.37880405186214     
SID20134979     30.894709100253287     
SID20135090     37.196981105063486     
SID20135226     38.07439455825278     
SID20135459     35.3436589342397     
SID20135873     35.77870041421921     
SID20136307     25.06677770490097     
SID20136513     28.134353980830713     
SID20136751     39.74687324485052     
SID20136788     28.34564688709885     
SID20136871     37.672709623668865     
SID20137360     36.83635261421365     
SID20137424     28.94488866451274     
SID20137547     46.991683780291595     
SID20137928     31.358892027825263     
SID20138022     32.361207583642894     
SID20138150     32.84944431136917     
SID20138257     33.3887193495204     
SID20138311     30.46076247222439     
SID20138440     32.788952458571316     
SID20138520     12.496086108711483     
SID20138558     34.63981630896281     
SID20139148     57.21313961413864     
SID20139595     23.60998898350099     
SID20139716     27.74750848021965     
SID20139795     34.76049300454015     
SID20139839     31.59098610886419     
SID20141130     40.99208091141626     
SID20141286     33.76004151849416     
SID20141292     39.40762605848955     
SID20141798     35.92851305563971     
SID20141961     38.97073702801783     
SID20142921     39.72679630308642     
SID20142948     43.06618494461044     
SID20142958     45.476213469964094     
SID20143243     30.219624376356773     
SID20143524     31.391701654134877     
SID20143727     23.753590263142822     
SID20143755     38.27980334989876     
SID20143847     29.649508334994703     
SID20144411     33.507428374490736     
SID20144513     38.40177451216794     
SID20144569     39.14252753916102     
SID20144620     37.82707313755559     
SID20144674     18.03503429866379     
SID20145082     41.397347781354895     
SID20145183     36.027633884706475     
SID20145407     29.55673692152259     
SID20145597     33.48899016324587     
SID20145780     33.70805616450278     
SID20145874     32.11899919382301     
SID20146265     28.649080527918443     
SID20146665     47.40545504513518     
SID20147259     44.52549623637176     
SID20147463     44.3307003279414     
SID20148325     28.473890885405513     
SID20148334     37.96231634336844     
SID20148396     36.36080376434594     
SID20148458     42.04179423090764     
SID20148525     31.567119767081593     
SID20148765     31.062637720483092     
SID20149093     40.234486858194366     
SID20149152     28.015186907249017     
SID20149271     31.569099613217873     
SID20149312     43.773287487326066     
SID20149753     29.634997053977816     
SID20151149     32.48559577323793     
SID20151380     39.94994062913769     
SID20151401     35.65817030096753     
SID20151701     36.44886575869208     
SID20151950     31.889018814907256     
SID20152117     30.294230528773124     
SID20152350     30.21110708937598     
SID20152851     18.01422943547626     
SID20152980     45.76873570502393     
SID20153198     39.47399505602886     
SID20153201     37.90358267764458     
SID20153215     49.09457371274683     
SID20153326     44.07819712912473     
SID20153337     43.3209376471074     
SID20153426     39.37122482863494     
SID20153628     33.3968665812842     
SID20153894     33.31188346222768     
SID20154123     27.898673652447066     
SID20154425     36.94000450381963     
SID20154470     47.810340289780065     
SID20154892     43.99312236128683     
SID20155073     35.887866093461376     
SID20155555     27.315786059279578     
SID20155580     39.614381566040656     
SID20155774     27.65261061669739     
SID20156089     37.11376536813583     
SID20156104     21.545214913836226     
SID20156129     35.42594749998406     
SID20156143     29.518400897842415     
SID20156145     28.632521469185885     
SID20156693     40.385340130399996     
SID20156776     37.074814550024186     
SID20156958     37.13862097650278     
SID20156978     31.558034174794674     
SID20157024     30.201491837536814     
SID20157195     47.38086412976647     
SID20157300     43.21940390517533     
SID20157535     34.04016818979121     
SID20157659     24.487946442638034     
SID20158611     35.81023256377464     
SID20158682     39.0920571566938     
SID20158796     33.072635620099305     
SID20158836     30.014174941985278     
SID20159002     45.50102575225004     
SID20159074     27.355999295366583     
SID20159272     21.737859162702954     
SID20159327     22.756010009791787     
SID20159330     40.85408889941174     
SID20159615     28.73505939831285     
SID20159693     34.805520063056974     
SID20159915     34.44162739256229     
SID20159963     24.452489175130243     
SID20161170     22.60704842796971     
SID20161326     35.176623133768196     
SID20161494     32.486048459406696     
SID20161509     41.01602044009407     
SID20161581     39.59702295450835     
SID20161661     38.809460532966206     
SID20162415     28.798194241405895     
SID20162448     44.43002552369661     
SID20162488     30.07230194891839     
SID20163403     27.73133909562126     
SID20163580     29.557483233441157     
SID20164055     19.370933131609156     
SID20164112     42.95514887758108     
SID20164205     45.02145688225825     
SID20164281     32.50867473063481     
SID20164476     37.94110130236512     
SID20164607     34.93941130233849     
SID20165403     25.630246213751224     
SID20165555     41.03412271341818     
SID20165822     34.327220254329845     
SID20166183     36.6053771818372     
SID20166269     30.928605507273808     
SID20166276     43.133828580782534     
SID20166360     44.810605924607295     
SID20166722     52.26809388742397     
SID20166727     34.36885718942253     
SID20167255     30.871495377773023     
SID20167361     32.7404785050893     
SID20167419     41.7682414229489     
SID20167422     31.393341235342973     
SID20167508     27.10840097332282     
SID20167720     39.644439456259654     
SID20167783     30.740935399118914     
SID20167836     41.97598182757937     
SID20167893     30.71185999751432     
SID20167961     32.871149389000365     
SID20168034     33.950623191558     
SID20168039     40.2311971840245     
SID20168088     33.00286249315678     
SID20168119     24.237139533002118     
SID20168281     29.53060412184346     
SID20168551     30.286098399622663     
SID20168634     31.440384162278086     
SID20168688     45.39991374481159     
SID20168922     31.302332046762004     
SID20169207     25.867833598799027     
SID20169565     29.939853291142825     
SID20171255     46.642389112844334     
SID20171328     25.693569642568324     
SID20171578     34.549803657071834     
SID20171723     34.80266796451239     
SID20171790     25.64114553811745     
SID20172073     28.824735962892188     
SID20172675     49.421037349920276     
SID20173078     29.04113396811459     
SID20173194     29.247133450906873     
SID20173309     36.00364512315357     
SID20173574     31.900660934161422     
SID20173994     28.545847392054245     
SID20173995     43.97573652970976     
SID20174102     39.8256028030282     
SID20174167     39.38056168498067     
SID20174489     32.42555896077483     
SID20174766     27.228971224023237     
SID20175323     38.50789594861387     
SID20175339     30.618104848388654     
SID20175389     42.56013866672017     
SID20175607     31.768081332774006     
SID20175619     36.674110804905006     
SID20175842     45.37099478781936     
SID20176043     34.695598005763046     
SID20176109     38.764247366854484     
SID20176153     38.56037043437643     
SID20176171     42.77176904056999     
SID20176482     45.451872967696566     
SID20176759     38.88602263373854     
SID20176775     32.97868015107519     
SID20176946     29.610423300525984     
SID20177102     26.769810538582938     
SID20177195     29.278165782127545     
SID20177237     26.86467925670701     
SID20177713     16.716207099729232     
SID20178185     30.65338658635947     
SID20178348     37.922201208618155     
SID20178817     42.764806074908925     
SID20178836     45.324783414438336     
SID20179304     48.21640058821677     
SID20179733     25.53856582713525     
SID20179830     45.7244540420998     
SID20181163     34.01650711451171     
SID20181215     38.22271180133739     
SID20181263     39.41630138781613     
SID20181614     19.30800939661729     
SID20182025     31.974794169063536     
SID20182710     44.55908955705872     
SID20182813     24.82774403603125     
SID20183060     36.17865137197842     
SID20183627     29.55872704476498     
SID20183693     31.205638495609815     
SID20183733     32.835115579135014     
SID20183833     35.27889875617005     
SID20183930     35.551091533352434     
SID20183945     32.82010848515752     
SID20184080     34.80087207884448     
SID20184266     28.497380536605416     
SID20184285     41.484644116203974     
SID20184403     36.3042388196148     
SID20184528     35.4403698498641     
SID20184626     27.214250004922967     
SID20184688     36.32124791894234     
SID20184763     32.58887112155788     
SID20184988     26.573108760790532     
SID20185396     50.46727935686043     
SID20185631     23.59861892346998     
SID20185850     26.615411122370492     
SID20185932     29.276658898713595     
SID20186288     32.70430072151659     
SID20186498     38.63752127646484     
SID20186609     39.42917093951518     
SID20187217     34.60094937206343     
SID20187499     32.65919099230148     
SID20187828     29.952498527440618     
SID20187901     40.902025591015615     
SID20188224     48.459556731614526     
SID20188258     34.83371157591421     
SID20188274     47.1262146709536     
SID20188319     33.91963846975207     
SID20188426     39.55363957122593     
SID20188472     47.01092604955078     
SID20188474     30.22935548009938     
SID20188653     37.15584179911738     
SID20188660     27.62401114186251     
SID20188743     40.58131767829774     
SID20188996     41.922783961649735     
SID20189161     45.96007657331053     
SID20189329     21.622036494141323     
SID20189404     29.842933794251817     
SID20189443     30.640550656065578     
SID20189575     31.519332869001538     
SID20189718     34.333003207013554     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.42574257425743, Exam4=68.48514851485149, Exam5=62.475247524752476, Exam6=69.53465346534654, Exam1=3.772277227722772, Exam2=66.87128712871286, Exam7=71.0}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20132911     37.35031820444816     
SID20133413     37.62262765355033     
SID20134227     45.06449429663175     
SID20135153     66.95296659088427     
SID20135545     53.829550689182554     
SID20135717     58.02497527032689     
SID20135936     76.20111958763583     
SID20136021     36.73879882740402     
SID20136752     37.31133043573256     
SID20137649     59.47432038136306     
SID20138315     42.03624947558395     
SID20138475     36.39615272717528     
SID20139554     45.941382504330186     
SID20139754     41.3845373701322     
SID20139762     41.53963552414107     
SID20139815     40.72300457550622     
SID20141591     60.904134479575404     
SID20143163     54.579733052411875     
SID20143769     36.401457003171316     
SID20143911     48.69471206244903     
SID20144440     62.315364765161384     
SID20144956     58.72419789565784     
SID20146245     30.95999866760792     
SID20146790     40.06661201906648     
SID20146860     44.37683737848052     
SID20148281     67.47384335652049     
SID20148957     38.963764998326575     
SID20148985     37.78570022191809     
SID20149123     38.11520749321404     
SID20149252     69.67418327133794     
SID20149465     64.99997511555706     
SID20149680     39.96231805129601     
SID20149935     28.61500562993575     
SID20151398     41.140868032271506     
SID20151616     35.60588354810001     
SID20152256     52.246244193719505     
SID20152817     71.94488218041454     
SID20152986     52.59801536625295     
SID20153057     36.039537319054915     
SID20153161     40.09860041350629     
SID20153669     34.35785370999897     
SID20154243     30.55163998244769     
SID20155603     52.34100613705166     
SID20155799     41.8175756866675     
SID20155961     35.777180800241034     
SID20156056     38.34234446254458     
SID20156372     36.111443739948044     
SID20156764     56.25302396864631     
SID20156979     34.9365299000728     
SID20157316     42.51320974293519     
SID20157709     38.83510115674633     
SID20158106     44.56007995301485     
SID20158224     35.822399274413655     
SID20158673     49.24053643482546     
SID20161511     42.028947269559275     
SID20161893     40.59430692993842     
SID20162433     35.273566417294894     
SID20163082     35.9283766704196     
SID20164413     50.90057025369902     
SID20164814     41.916427138210835     
SID20166492     45.16446001217499     
SID20166532     29.398537255207263     
SID20166740     47.88524579683221     
SID20167529     53.25100968385266     
SID20167975     43.37605230467485     
SID20168359     40.61015739731771     
SID20169047     50.846952776023805     
SID20169225     75.81397721568669     
SID20171209     48.54687163166188     
SID20171476     52.194009108375795     
SID20171608     26.571903807475483     
SID20171741     38.280449378592685     
SID20172115     46.41031735618972     
SID20172241     36.06658765701375     
SID20172281     33.40713051106654     
SID20172312     44.1197373118719     
SID20172920     54.99790034402004     
SID20173535     37.090026049462     
SID20174108     71.76961720074763     
SID20174632     49.899867384824155     
SID20174694     41.381187822694216     
SID20177493     53.53435773493826     
SID20177645     41.28153439317293     
SID20178412     38.00126017547349     
SID20178502     54.24245836773544     
SID20179058     39.95265431489147     
SID20179139     41.385972807474964     
SID20179799     73.15016924158509     
SID20179941     41.90615083605657     
SID20181256     42.200801605089744     
SID20181317     43.203945692944274     
SID20182312     36.39465650955892     
SID20183417     54.77105122372356     
SID20183436     45.74138162261618     
SID20183770     37.409120673673854     
SID20184583     39.06831707005567     
SID20187171     45.65948799790639     
SID20187172     34.855241415487974     
SID20187847     45.7881122177862     
SID20188819     43.10046670709694     
SID20189989     51.639618805424696     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=64.73076923076923, Exam4=80.99300699300699, Exam5=86.13286713286713, Exam6=72.62237762237763, Exam1=56.96853146853147, Exam2=76.21678321678321, Exam7=51.67832167832168}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131176     29.298792016966832     
SID20131850     23.57326735803078     
SID20131931     46.00030005621563     
SID20131949     36.36248619751775     
SID20132171     34.90375854412568     
SID20132735     27.152502177380278     
SID20132766     21.70913048743805     
SID20132838     28.051394833680156     
SID20132913     50.99910513080587     
SID20133758     34.05188837297232     
SID20134138     29.463850976285844     
SID20134168     28.35427072239619     
SID20134176     39.130760489040874     
SID20134541     20.827622116413302     
SID20135002     41.78792172942641     
SID20135166     29.927762393891523     
SID20135169     41.77888411278386     
SID20135364     32.67277341678219     
SID20135785     44.69719000197953     
SID20136023     49.107627450258065     
SID20136119     42.14999419758295     
SID20136447     42.03652653709424     
SID20136792     36.215260426778016     
SID20136796     30.681301970036348     
SID20137440     26.52785151423258     
SID20137865     26.50464368238899     
SID20138450     29.755289540038444     
SID20138501     38.46221900224371     
SID20138574     46.1315349230088     
SID20138684     36.86764719178151     
SID20138981     51.64543911601147     
SID20139017     36.667466911928834     
SID20139134     36.58039785677259     
SID20139175     49.080421199517126     
SID20139419     38.25612502286879     
SID20139520     40.75913793913693     
SID20139578     30.54595844444636     
SID20139598     35.6654960047084     
SID20139656     51.347911591829046     
SID20141257     47.486394632483325     
SID20141510     29.75540704844271     
SID20141707     16.567080753784907     
SID20141841     29.15487311309882     
SID20142014     32.777907828681     
SID20142286     35.37757848987584     
SID20142297     22.610714019655678     
SID20142488     25.68283521814308     
SID20142751     39.54098056097509     
SID20142925     24.358474861320108     
SID20142973     32.74791911954822     
SID20143032     37.2656263326027     
SID20143093     27.510194874720312     
SID20143251     29.56253861186409     
SID20143326     27.18609110037365     
SID20143459     19.227920322988282     
SID20143763     39.07129466501376     
SID20143785     35.85430381091463     
SID20143985     48.77570669199811     
SID20144224     37.41544757382949     
SID20144670     21.805392858406     
SID20144705     45.58937641189564     
SID20145582     28.98926103941806     
SID20145613     21.33563740420447     
