
======================================================================
Điểm Trung Tâm: Centroid {Exam3=73.88167938931298, Exam4=60.30152671755725, Exam5=77.77862595419847, Exam6=85.43511450381679, Exam1=56.725190839694655, Exam2=84.11068702290076, Exam7=82.96946564885496}
SID20142984     39.717239351762146     
SID20143108     31.444035911569785     
SID20143860     30.733640570241157     
SID20144160     27.722194670244264     
SID20144243     39.34023670081795     
SID20144989     31.001700649941416     
SID20145158     28.35911827843104     
SID20146358     27.749455354238414     
SID20146425     35.68470437197719     
SID20146524     32.42733834986878     
SID20147007     37.916571822863084     
SID20147162     47.878485206067275     
SID20147408     38.075766305800656     
SID20148321     53.219591837815706     
SID20149390     37.41879766639134     
SID20149429     35.85619080156639     
SID20149625     23.388721052183914     
SID20151235     24.150858779222403     
SID20151422     49.13975172186098     
SID20152218     58.78491659259486     
SID20152812     35.16661497844562     
SID20153166     31.900884294927224     
SID20153506     38.85113024401424     
SID20154056     42.00343283611289     
SID20154150     56.165765801479345     
SID20154310     63.39449140697915     
SID20154557     29.23738968142847     
SID20155112     54.22352634274386     
SID20155129     52.187706049421     
SID20155156     38.99697398227129     
SID20155316     42.51293151063101     
SID20155427     33.13160129188126     
SID20156417     57.447605645562724     
SID20156528     40.8497613721817     
SID20156954     32.114438349528264     
SID20157312     34.70725065554209     
SID20157444     40.93043568226213     
SID20157467     63.30786626473409     
SID20157994     37.93795421497905     
SID20158240     36.50253020656597     
SID20158455     42.20141113428748     
SID20158469     26.361151743377196     
SID20158475     33.01009571022681     
SID20159033     31.875069840471248     
SID20159054     55.869474009654034     
SID20159289     28.393928915987296     
SID20161133     50.56143888107976     
SID20161289     53.923573552315624     
SID20161612     36.885393754938704     
SID20161812     46.83047349821083     
SID20162125     44.102520023881524     
SID20162490     33.34806213360272     
SID20163086     25.364572552076524     
SID20163102     43.708938409061304     
SID20164851     39.98180170501102     
SID20164952     52.892164381358754     
SID20165263     39.07335913903602     
SID20165580     31.81417967753423     
SID20165584     45.216099865988184     
SID20165627     34.10164976008214     
SID20165853     31.822036838556258     
SID20165909     40.382114844150244     
SID20165949     46.29065732287348     
SID20166069     29.313412883795966     
SID20166480     45.91782776442297     
SID20166611     28.69980163555639     
SID20166616     46.16059537245807     
SID20166621     42.676269515668125     
SID20167514     55.100091445794526     
SID20167595     36.50570392141938     
SID20167833     43.00491270028704     
SID20169314     34.42429770462821     
SID20169779     40.6171365885385     
SID20171488     38.580237317586075     
SID20171679     52.68933875840856     
SID20171714     32.76052173961815     
SID20171923     42.394581789891475     
SID20172162     60.48197134537468     
SID20172898     57.20253345292042     
SID20173055     53.23975297507601     
SID20173236     36.814241402178126     
SID20173377     31.270387757519917     
SID20173433     34.08752120241605     
SID20173600     40.89809559962888     
SID20173715     63.12392441406413     
SID20173853     29.137739826777374     
SID20174123     25.368658967764237     
SID20174717     67.18064892162059     
SID20175456     42.51149720261673     
SID20175922     59.48689611201981     
SID20176283     68.75448068250016     
SID20177033     38.9149551698509     
SID20177121     23.872028314986245     
SID20177636     42.04348015657581     
SID20177745     47.20009900018857     
SID20178663     33.970871012308756     
SID20179823     36.370325337282836     
SID20179935     27.2651046393271     
SID20181368     56.61268132751722     
SID20181603     36.0764172585495     
SID20181749     58.67933179386031     
SID20181855     48.32784966191519     
SID20182516     28.504523890304995     
SID20182958     33.86588439883724     
SID20183126     33.634267938724996     
SID20183484     26.41245233427842     
SID20183637     37.48668809927056     
SID20183940     46.32252340812075     
SID20184380     36.101254343025225     
SID20184405     36.56361751954267     
SID20184991     36.389432656229154     
SID20185383     27.830419911615973     
SID20185533     38.703319064431824     
SID20186203     32.875345930010326     
SID20186342     38.92905466161636     
SID20186433     36.24605047306389     
SID20186960     43.93338171088622     
SID20187016     28.49789173662643     
SID20187237     45.86640812629751     
SID20187288     40.679539763666206     
SID20187995     52.58693688544196     
SID20189138     41.840382865247896     
SID20189495     54.650848111316066     
SID20189630     63.65538376455655     
SID20189686     50.70859434799543     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=79.34579439252336, Exam4=78.03738317757009, Exam5=86.13084112149532, Exam6=72.91588785046729, Exam1=57.39719626168224, Exam2=43.52803738317757, Exam7=76.4392523364486}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131364     43.79795289495222     
SID20131407     40.53530738847521     
SID20131501     43.98161176122989     
SID20131754     34.670531067715494     
SID20131811     25.273252922852485     
SID20131851     46.241532947959655     
SID20132032     27.56333276841667     
SID20132382     35.31340225357835     
SID20132536     37.89901640074044     
SID20132572     35.88570805034275     
SID20133625     40.25257785015571     
SID20134382     32.60767820297013     
SID20134445     25.266780770385722     
SID20135090     33.25979478013192     
SID20135226     39.29434723363432     
SID20135873     29.64492242276921     
SID20135945     63.14446368931233     
SID20136833     41.84817825883041     
SID20137002     34.860857266814854     
SID20137187     64.42106613446103     
SID20137361     43.48131971053502     
SID20137547     43.85265180478619     
SID20137763     34.67565233278736     
SID20138022     15.502454591102692     
SID20138035     49.05660401428763     
SID20138452     62.74253074087593     
SID20138918     37.56600328784123     
SID20139795     36.90185170281926     
SID20141431     33.04130698849668     
SID20141432     40.47023742258981     
SID20141961     35.09984324103831     
SID20142442     33.56370599369867     
SID20143081     39.880533339847595     
SID20143272     29.63672458527752     
SID20143321     19.266428242611696     
SID20143461     44.875413467323284     
SID20143752     36.881711969327746     
SID20143755     36.69830174116575     
SID20143766     24.766364838650894     
SID20144411     34.64720626670379     
SID20145134     44.66007568322566     
SID20145232     33.466246424585314     
SID20145780     36.02943922506379     
SID20145927     34.98943666006146     
SID20146413     35.83097554671899     
SID20146817     31.613893273083455     
SID20147520     29.462615710717632     
SID20147589     33.63296843335301     
SID20147631     39.25639331505393     
SID20147670     33.11984645481199     
SID20147792     28.670198882405362     
SID20147803     25.412465210381047     
SID20147806     37.17298442748977     
SID20148359     27.17026489769437     
SID20148365     51.90095640659519     
SID20149001     40.28460577981597     
SID20149692     35.28772158429733     
SID20149769     25.88000572797545     
SID20149772     31.655253439386918     
SID20151128     34.899708447937925     
SID20151732     36.67193438102764     
SID20151983     21.528050061970227     
SID20152063     58.89678065265026     
SID20152117     21.56751895907676     
SID20152236     37.83422923871344     
SID20152675     30.379514206055525     
SID20152758     35.860046301965475     
SID20152923     45.02563055372369     
SID20152993     29.141756745255904     
SID20153251     64.21058320514977     
SID20153407     35.638880968220064     
SID20153698     24.97361084297016     
SID20153998     32.62787818412039     
SID20154607     33.07297122201155     
SID20154730     56.53539892840645     
SID20155200     40.02859871606338     
SID20155885     39.420556870200066     
SID20156026     34.534811439371424     
SID20156109     37.00301737170745     
SID20156110     44.48331541921814     
SID20156145     31.775628779467276     
SID20156451     33.805365459690265     
SID20156526     42.1243034300948     
SID20156641     33.837419496206934     
SID20156700     26.457670746682425     
SID20157279     62.81860047500995     
SID20157553     34.93544012680925     
SID20157729     34.39312207422804     
SID20158307     41.146069016923875     
SID20158682     26.489619289920004     
SID20158793     38.91446317429541     
SID20158796     32.68926093676931     
SID20159041     19.33035299593185     
SID20159227     31.329406407173373     
SID20159327     30.465836929986473     
SID20159541     33.8784099257457     
SID20159712     31.581062070911596     
SID20159716     48.61847390541231     
SID20159812     58.38695384007486     
SID20159915     42.68247167244215     
SID20159927     28.5820498737357     
SID20161402     29.18597994674848     
SID20161416     31.394518916131986     
SID20161530     25.643838873713438     
SID20161923     54.42304800747535     
SID20162174     35.57155386180921     
SID20162187     24.598247130651455     
SID20162358     39.314439634436624     
SID20162902     54.66190839323415     
SID20163494     37.72909986805773     
SID20163751     55.17879964374815     
SID20164391     24.119424932963557     
SID20164501     60.801184546638844     
SID20164605     35.86577945245828     
SID20165640     22.29431269905024     
SID20165687     34.592675541983446     
SID20165787     32.438279643033916     
SID20165791     39.85509882170058     
SID20165910     33.454515435469965     
SID20166638     40.01762374877765     
SID20166648     39.38557216305081     
SID20166772     39.72038866777733     
SID20166911     26.8357573779861     
SID20166963     49.536156201772435     
SID20167084     26.673325350714876     
SID20167740     39.80605933813901     
SID20167783     36.35750478819974     
SID20168048     34.298836868015414     
SID20168082     34.14221118103673     
SID20168088     23.295920890252475     
SID20168118     37.20854244739346     
SID20168127     38.06670148437612     
SID20168281     28.507072826808074     
SID20168588     25.860317184660687     
SID20169276     47.89219714052938     
SID20169361     29.351064322335453     
SID20169469     31.19293182029324     
SID20169620     26.364960555217472     
SID20169650     29.621426401973252     
SID20171266     32.847551086312244     
SID20171473     55.49799125129341     
SID20171484     42.188262145236344     
SID20171591     36.084000198312516     
SID20171972     33.71775268330843     
SID20172381     31.758712473514553     
SID20172792     57.538682033262646     
SID20173995     50.82670691410548     
SID20174204     45.382578538441365     
SID20174249     31.124244917968486     
SID20175127     28.302751182834236     
SID20175295     28.73922268919442     
SID20175862     56.526554220066     
SID20175897     28.204343226777567     
SID20176096     27.86346761121385     
SID20176597     34.14713799030074     
SID20176718     22.560591835248413     
SID20176946     27.001192864505263     
SID20176967     33.94661731780007     
SID20177020     26.63422935088522     
SID20177102     31.368311369314814     
SID20177237     25.49544443884529     
SID20178039     49.689775224895136     
SID20178191     66.50647445984619     
SID20178386     64.21051043054455     
SID20178666     36.212882063171435     
SID20179019     42.62276305127229     
SID20179414     41.89103494340495     
SID20179441     42.21384063716371     
SID20179496     23.84409888463452     
SID20179820     40.33931925291319     
SID20179838     33.94166140192658     
SID20181233     41.08321763501975     
SID20181437     40.472546657316244     
SID20181517     39.30504860717962     
SID20181667     33.168346091738584     
SID20181920     41.16866294439953     
SID20182024     33.871926528622716     
SID20182164     39.900447673145536     
SID20182710     37.36357020846686     
SID20182856     25.025387581071453     
SID20183271     58.25073843528289     
SID20183274     45.86753504654896     
SID20183587     36.27425292755186     
SID20183685     65.04454925717317     
SID20183693     37.998388126581894     
SID20184034     32.57613548323524     
SID20184100     26.73771750919546     
SID20184178     46.35376891625668     
SID20184182     36.146494837029586     
SID20184308     36.43248685375733     
SID20184403     48.371217645207594     
SID20184687     34.52046562471792     
SID20184697     41.548743193579554     
SID20185252     24.594447463050525     
SID20185345     26.755188600359173     
SID20185516     36.831504764386345     
SID20186253     49.72568607227604     
SID20186575     28.75108978403708     
SID20186758     56.03260837363311     
SID20186822     53.885036201032506     
SID20186948     41.899623325249586     
SID20186953     57.59931630267946     
SID20187084     27.56553661058632     
SID20187217     33.29826867090904     
SID20187653     31.163106110613402     
SID20187662     44.1639778492687     
SID20188220     40.396503564273466     
SID20188464     38.83585063586071     
SID20188775     51.505184615477646     
SID20188996     38.69155435909796     
SID20189170     20.765241564395673     
SID20189682     30.268717469157917     
SID20189720     40.00512730261877     
SID20189800     32.3718021584328     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=34.167567567567566, Exam4=54.86486486486486, Exam5=64.17297297297297, Exam6=60.16216216216216, Exam1=56.167567567567566, Exam2=79.74054054054054, Exam7=72.16756756756757}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131246     34.38744398572594     
SID20131303     29.865990439838423     
SID20131433     29.029324988308716     
SID20131862     34.90100410669044     
SID20131943     34.603766098443145     
SID20132360     26.72642342845081     
SID20132672     33.664225635757944     
SID20132704     42.583451691067665     
SID20132741     36.307680388903805     
SID20132777     28.64194771198886     
SID20133520     33.64856659058702     
SID20133618     50.04397073148913     
SID20133628     38.162158716790294     
SID20133843     28.339812146873655     
SID20134249     39.04078368012002     
SID20134351     53.39970726796047     
SID20134421     30.88424913142587     
SID20134476     42.737211851551706     
SID20135098     32.46035554718736     
SID20135178     52.05894871882525     
SID20135623     21.404699688066266     
SID20136013     31.865580534337635     
SID20136266     63.20271189085105     
SID20136447     46.56978583287761     
SID20136462     46.34645187248681     
SID20136695     24.775403693901     
SID20136967     38.9172938849928     
SID20137275     36.482488669868935     
SID20137365     64.57778951362484     
SID20138213     27.91423314331861     
SID20138257     40.56398457267209     
SID20138582     37.63565131384583     
SID20138791     60.88712712731144     
SID20139101     35.296107756951876     
SID20139174     35.36251001671473     
SID20139193     52.389694479498765     
SID20139592     36.37179009455336     
SID20139701     30.210416694319388     
SID20139799     31.269172818229524     
SID20141598     32.25354086710533     
SID20141759     29.057800387002768     
SID20141798     42.75542110190435     
SID20141979     21.472901365689463     
SID20142116     48.663478520439504     
SID20142798     42.56453391163449     
SID20143783     53.992332599611906     
SID20144387     82.54878381464408     
SID20144461     65.51178215534009     
SID20144484     35.37947306959573     
SID20145485     33.7857971291965     
SID20145581     56.50088811625435     
SID20145746     34.432528320966235     
SID20145798     69.40355221909176     
SID20145835     36.34607054981294     
SID20145919     35.04327951271933     
SID20146581     36.10995342428278     
SID20147101     22.25974626700491     
SID20147161     32.05272819827542     
SID20147592     41.65299484487418     
SID20147838     45.96783929898582     
SID20147924     61.523268119368105     
SID20148324     28.82105238585496     
SID20148458     35.15662378220256     
SID20148548     39.550912533718076     
SID20148913     63.159335883753904     
SID20149442     17.830556253349787     
SID20149500     32.48740431315765     
SID20151805     35.65971428363326     
SID20151945     36.708259341344956     
SID20152127     31.05225031809104     
SID20152305     40.271901291113245     
SID20152339     56.80339808146313     
SID20153814     35.33230787179228     
SID20154653     56.463181795449984     
SID20154873     42.567010206561285     
SID20154892     46.57117866502647     
SID20155315     28.500338188246328     
SID20155424     35.473310577544055     
SID20155662     46.74212269036536     
SID20156424     70.37958150671705     
SID20156673     32.801847032389865     
SID20156742     30.252345561617982     
SID20156763     30.130241270301408     
SID20156775     56.53909511872658     
SID20157024     25.492321707400464     
SID20157191     35.693501279661106     
SID20158762     25.644114884233453     
SID20161660     40.505776445996695     
SID20161666     52.89448018083899     
SID20161752     34.79490613668369     
SID20162004     30.300282419182988     
SID20162474     28.96407991794424     
SID20162851     44.71983756051677     
SID20162857     50.17164140397179     
SID20162867     37.461101715102785     
SID20162965     43.542698287332975     
SID20163259     38.83894786730205     
SID20163387     24.260391055003822     
SID20164028     44.59601340904304     
SID20164252     32.02075477411286     
SID20164926     24.583428412654076     
SID20165054     40.40630243964934     
SID20165392     30.723511220387508     
SID20165794     49.99144879396963     
SID20165903     19.37591374880598     
SID20165922     44.81444121830905     
SID20166177     40.1990194996881     
SID20166396     39.60956861028734     
SID20166652     39.457182829548444     
SID20167074     31.586758790646222     
SID20167238     30.729580450800974     
SID20167264     32.83404760686409     
SID20167493     36.002013173155866     
SID20167878     59.82645244354329     
SID20167956     55.18248920338996     
SID20168009     31.346780188653565     
SID20168160     46.26911971289895     
SID20168333     48.63664596678584     
SID20168519     31.078263562071818     
SID20168545     32.71587896272805     
SID20169225     73.57547388855538     
SID20169603     47.720629354961375     
SID20169778     45.871607907065425     
SID20171381     28.28253364316649     
SID20171468     23.614564472435024     
SID20171691     58.22462635931853     
SID20171937     56.74803562340006     
SID20171977     42.900375870350885     
SID20172113     46.008507804078214     
SID20172823     18.58156834741937     
SID20173041     78.63091394735129     
SID20173183     27.64444289166193     
SID20173197     26.423251044550344     
SID20173718     26.16350007747189     
SID20174916     50.720261755240244     
SID20175212     37.02123687219425     
SID20175222     36.13112876777588     
SID20176117     29.45200550379827     
SID20176664     46.11072550474717     
SID20176695     49.22863461476056     
SID20176759     39.969367744880486     
SID20177337     28.15870238643207     
SID20177490     44.7530048042204     
SID20177628     52.13780162152498     
SID20177676     39.51372092968817     
SID20178412     35.925735427874     
SID20178709     32.47425726560224     
SID20179287     24.76460161320242     
SID20179850     32.33054084668252     
SID20179902     34.67850928996432     
SID20179998     35.689109264419244     
SID20181377     35.69138106391818     
SID20181450     30.304385216184446     
SID20181602     42.735377851233     
SID20182432     26.18910607188439     
SID20182774     58.99692232999938     
SID20183555     17.178209990160024     
SID20183690     36.789232870811404     
SID20184041     42.876744545153585     
SID20184223     31.980468381896674     
SID20184250     41.58064883964046     
SID20184316     47.828851194379965     
SID20184351     50.96993370320661     
SID20184415     21.590139918705407     
SID20184688     38.87949617459514     
SID20184838     33.102773315369454     
SID20184869     39.46547010867179     
SID20185106     19.28489343196508     
SID20185447     36.075582534767065     
SID20185474     25.023320605821066     
SID20185661     35.62521246716851     
SID20186198     45.0753612937637     
SID20186644     45.090408653283326     
SID20187303     35.65327142536711     
SID20187462     66.21716182446704     
SID20187615     32.06427802856413     
SID20187760     50.83204013091978     
SID20187944     75.12097688885777     
SID20187967     32.2972525160834     
SID20188545     31.029263974357466     
SID20188653     33.171121942112016     
SID20188678     47.064867037704936     
SID20189542     32.20473493944777     
SID20189835     34.93776832058382     
SID20189909     40.61472347968036     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.48130841121495, Exam4=56.60747663551402, Exam5=53.76635514018692, Exam6=81.49065420560747, Exam1=56.45794392523364, Exam2=53.10747663551402, Exam7=59.08878504672897}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131314     32.48384106174794     
SID20131420     36.36026799960921     
SID20131703     44.57456134287749     
SID20131998     32.077650023957204     
SID20132013     35.95550112244333     
SID20132193     30.36205091446193     
SID20132530     34.68232232026528     
SID20132856     47.515997554327384     
SID20133560     36.757018850796356     
SID20133797     48.55668164108891     
SID20134101     33.97915695974512     
SID20134424     26.392683870735898     
SID20134538     39.78639138538071     
SID20134645     43.23662264332793     
SID20134852     36.135181361023506     
SID20134889     37.78398915767045     
SID20135122     39.26359429123826     
SID20135382     26.518798221202715     
SID20135446     41.256026750149054     
SID20135687     42.645396429942565     
SID20136119     38.87271254481981     
SID20136129     42.50688702014761     
SID20136246     31.999327172156224     
SID20136421     37.16236068416844     
SID20136527     39.34681553495434     
SID20136701     36.85515885006086     
SID20136814     48.27156363076036     
SID20137097     29.68485446032217     
SID20137236     31.919201809312106     
SID20137398     26.61518653746329     
SID20137616     32.844065527965256     
SID20137797     40.17257079331112     
SID20138208     25.8520941365762     
SID20138433     25.253924007734984     
SID20138486     34.18249436157501     
SID20138663     25.227449914534017     
SID20138886     40.190247634112154     
SID20139325     60.29959412483826     
SID20139469     35.76812559569728     
SID20141760     31.812739545889812     
SID20143185     42.323232448517636     
SID20143232     38.94081208722735     
SID20143341     25.058136612660043     
SID20143955     24.069096897308064     
SID20144115     31.699286899518512     
SID20144286     31.22070851863031     
SID20144639     31.813767742525698     
SID20145170     32.41313229353456     
SID20145567     33.79064081606644     
SID20145652     32.63009798653512     
SID20145708     37.544041741823925     
SID20145723     27.85851981686364     
SID20146342     22.0467626469061     
SID20146645     37.27560808574804     
SID20146712     41.0179345916184     
SID20147063     23.497542628201664     
SID20147200     24.752870601651402     
SID20147247     32.53185247495144     
SID20147597     44.09583790766547     
SID20147898     27.149360592695214     
SID20148159     33.311106806393546     
SID20148169     32.62508531494048     
SID20148274     27.23957273248364     
SID20148655     26.241401355075777     
SID20148684     22.322695488296645     
SID20148725     22.61427729558337     
SID20149029     26.094614426879705     
SID20149241     33.20882560930453     
SID20149391     40.97131347974754     
SID20149456     36.42677875545316     
SID20149469     36.01302886292558     
SID20149730     18.60519285449466     
SID20149733     37.33961246580988     
SID20151172     34.17825626261438     
SID20151243     33.20136700870007     
SID20151694     28.486329320610707     
SID20151925     38.49777181601292     
SID20152067     34.10051011257729     
SID20152360     37.58882222540534     
SID20152459     36.347928314303196     
SID20152580     44.48473354882491     
SID20152994     35.973561491553546     
SID20153115     44.05576251182964     
SID20153139     22.666701775451102     
SID20153201     35.87861057064559     
SID20153274     32.12161361086991     
SID20154026     28.753283847137535     
SID20154442     21.56784395209044     
SID20154472     34.300812301131074     
SID20154613     56.73535815260481     
SID20155402     33.54232819278041     
SID20155555     31.926813581251803     
SID20155565     42.663143992895634     
SID20155697     24.403422565874642     
SID20156242     30.4290798757951     
SID20156260     24.482569142292743     
SID20156324     48.34063252125285     
SID20156326     31.52026384611398     
SID20156409     20.888755756166752     
SID20156416     36.99196585208114     
SID20156747     64.93126434163597     
SID20157846     29.645474118866414     
SID20157912     29.067982277349486     
SID20158196     42.10027998701096     
SID20158325     46.56654293351727     
SID20158340     29.66580090287491     
SID20158457     44.70948722454677     
SID20158538     47.320185229190535     
SID20158945     18.555396354247446     
SID20159012     26.439561218269514     
SID20159457     24.07026173971442     
SID20159502     29.17485034651805     
SID20159742     27.515567814983875     
SID20159925     35.63081630150812     
SID20159982     40.10609673784601     
SID20161152     44.277839072482294     
SID20161269     31.663592779326148     
SID20161957     42.94262554855497     
SID20162445     34.288957995326655     
SID20162488     24.86700935826356     
SID20162716     31.604505848660025     
SID20163252     21.94436306461907     
SID20163801     29.61124952360506     
SID20164021     38.98207022829573     
SID20164136     32.15854307554564     
SID20164205     35.73322657593029     
SID20164462     25.48123599962974     
SID20164631     58.285904463230764     
SID20164934     51.249653978623506     
SID20165403     27.062128678830394     
SID20165470     30.678981895181945     
SID20165890     43.496631357735005     
SID20165996     37.535452714716705     
SID20166121     29.65020252146946     
SID20166593     44.599504683072084     
SID20166842     33.63553868804812     
SID20167287     39.31663847490046     
SID20167422     31.625937616534028     
SID20167529     49.754386696506096     
SID20168021     32.618782577739985     
SID20168145     41.75780105341385     
SID20168563     25.67707303525096     
SID20168688     46.38123135184842     
SID20168784     29.586463266662584     
SID20168971     35.56478786289015     
SID20169371     44.12189916809642     
SID20169434     28.468607489090374     
SID20169450     17.91240172987359     
SID20169503     27.348630563088594     
SID20169565     28.333361420368714     
SID20171165     33.380613395886684     
SID20171255     45.03813467479215     
SID20171385     22.063077060492674     
SID20171493     53.31035849296332     
SID20172126     33.992081612750525     
SID20172440     40.241489786268595     
SID20173147     32.555544558903804     
SID20173832     40.79540845102117     
SID20174121     33.6099663294529     
SID20174167     36.98008968253917     
SID20175603     35.90334799729158     
SID20175655     38.00890113695633     
SID20175735     45.577026566962985     
SID20175742     31.764670982842976     
SID20175781     33.65387210552443     
SID20175908     27.966333652721968     
SID20176569     25.816822835892392     
SID20176652     33.77431869071674     
SID20176777     25.56234682075796     
SID20177616     19.01337269765297     
SID20177893     34.89455310885865     
SID20178026     23.220477693848352     
SID20178344     29.14440240950472     
SID20178427     32.80306466811034     
SID20178456     23.519407878331705     
SID20178674     40.091879584643756     
SID20178788     42.61722618270784     
SID20178797     31.30635367768325     
SID20178836     32.258215286797686     
SID20178998     40.67507360003043     
SID20179891     35.98797729192562     
SID20181464     26.7994267834089     
SID20182025     37.90142064796843     
SID20182163     27.069034715062813     
SID20183147     44.55243603096385     
SID20183436     43.308218611295715     
SID20183655     40.659791215815254     
SID20183697     31.984720727738804     
SID20183774     39.63258742751561     
SID20183828     32.303524376362525     
SID20183986     18.7228663542051     
SID20184759     37.38151281339962     
SID20184842     27.499429479785338     
SID20185063     35.87392155705745     
SID20185396     41.69564764970848     
SID20185527     38.790642541939036     
SID20185573     55.191120148163456     
SID20185627     25.071746119673993     
SID20185965     36.76782326057886     
SID20186189     34.14857484244052     
SID20186201     33.21149903937879     
SID20186558     20.882491106134797     
SID20186853     29.34254550740058     
SID20186988     39.034778708435006     
SID20187041     34.61529462121747     
SID20187248     40.63553443843042     
SID20187499     30.864399315038884     
SID20187728     67.06158367419648     
SID20187805     31.509884597077843     
SID20188258     21.55028731585567     
SID20188810     33.41601168103336     
SID20189040     51.119467232404745     
SID20189294     28.68869205140291     
SID20189664     23.649186926286372     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=51.57990867579909, Exam4=85.25114155251141, Exam5=77.21917808219177, Exam6=59.5662100456621, Exam1=58.789954337899545, Exam2=67.39269406392694, Exam7=46.917808219178085}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131176     36.68445635420804     
SID20131184     31.898748563565988     
SID20131850     24.568988232172956     
SID20131949     31.439737603244602     
SID20133106     53.94420866512066     
SID20133286     35.33390012185389     
SID20133758     31.055783145348602     
SID20134138     21.76672767997537     
SID20134168     23.362060433192955     
SID20134214     76.36514376829689     
SID20134541     19.969509294775232     
SID20135002     29.898848118710404     
SID20135280     40.942442337739664     
SID20135654     68.56823768540602     
SID20135657     38.18293535881791     
SID20135822     38.88503750360494     
SID20136023     36.426012145647306     
SID20136154     46.51494113682934     
SID20136792     40.586403971266826     
SID20138501     40.636382073819725     
SID20138845     29.420437172005492     
SID20138981     51.56890611337245     
SID20138989     30.155010868337424     
SID20139017     39.369117594830286     
SID20139106     28.727034108809878     
SID20139134     32.44828023971703     
SID20139169     31.236548156662902     
SID20139454     41.54818432986954     
SID20139598     24.00181738008965     
SID20139938     40.46195038956965     
SID20141510     27.311922649746077     
SID20142107     34.10460038217042     
SID20142297     35.47827845475854     
SID20142416     20.248806833649308     
SID20142751     40.241571057802176     
SID20142918     43.31851371228285     
SID20142973     26.054483222560037     
SID20143093     24.76207376024682     
SID20143763     24.277138937488004     
SID20143785     36.69391505319016     
SID20144380     45.710429903149404     
SID20144427     43.166826484929956     
SID20144608     74.54504644760738     
SID20145153     26.59008166641512     
SID20145582     30.191784620186667     
SID20145635     46.09391371301411     
SID20145711     31.113953543821495     
SID20145900     27.44359969989019     
SID20145917     42.88878604181728     
SID20145949     28.47261802632841     
SID20145982     41.751772719471525     
SID20146359     32.98748240678639     
SID20146424     34.62790498654545     
SID20146538     24.34606894682614     
SID20146579     23.027093930819227     
SID20146644     28.362952959113276     
SID20146800     37.029921569299226     
SID20147103     39.92327716339157     
SID20147491     64.50372914152803     
SID20147559     39.73123778353771     
SID20148149     33.25946873265152     
SID20148721     60.18351330785578     
SID20148841     30.878987921909296     
SID20149378     28.130818425878243     
SID20149387     37.48735586060078     
SID20149616     35.85346286191906     
SID20151177     24.307777756614897     
SID20151709     32.27465642873423     
SID20152203     43.53511703934383     
SID20152322     39.2663370893537     
SID20152819     35.14179399284786     
SID20152930     35.24060190937864     
SID20152987     60.74033756417713     
SID20153224     25.374825282060936     
SID20153228     39.22305403892946     
SID20153455     25.092259446341536     
SID20153633     34.01826698538193     
SID20153658     40.82108781193751     
SID20153718     25.37248581897193     
SID20153866     33.30083610115155     
SID20153949     33.426270328133484     
SID20154132     66.64514852577088     
SID20154241     34.45055387370003     
SID20154332     34.325137893800985     
SID20154568     30.67498683709334     
SID20154735     24.97204876021056     
SID20155091     23.52596011199137     
SID20155324     31.81073488597096     
SID20155423     12.787712606700126     
SID20155493     33.9534401201802     
SID20155671     40.26261423612583     
SID20155677     29.09126758014026     
SID20155825     27.44068780362866     
SID20156105     26.380609405691654     
SID20156449     42.74075536363418     
SID20156550     30.00328026380232     
SID20157271     35.16699268537864     
SID20157389     46.340170893733394     
SID20157679     27.405137756390076     
SID20157830     26.24203336581875     
SID20158126     25.99851638046929     
SID20158274     32.865166985997405     
SID20158478     41.58130644612253     
SID20159019     29.963913228993675     
SID20159201     59.94244214216889     
SID20159278     29.18122441830945     
SID20161265     42.54125609833219     
SID20161696     37.35019423291761     
SID20161700     27.91442443304988     
SID20161725     38.339334750949284     
SID20161803     57.16115586506521     
SID20161918     57.37894165379605     
SID20162024     31.105146839737035     
SID20162034     47.9387977888222     
SID20162180     33.131197965709966     
SID20162655     31.836347010482083     
SID20162792     50.510774881204156     
SID20162918     31.749886205730782     
SID20163157     46.096588341495035     
SID20163318     37.91019820520769     
SID20163583     24.110770346042322     
SID20163684     32.056179639381355     
SID20163695     41.561974686367805     
SID20163696     39.80638673330934     
SID20163997     24.25107492065966     
SID20164614     32.70402102145593     
SID20164779     39.51943658105666     
SID20164842     28.97606515216351     
SID20165108     36.882517732111275     
SID20165128     43.957488025692605     
SID20165267     24.71971695826927     
SID20165272     29.203748510163738     
SID20165347     27.322202741750694     
SID20165547     46.91365356178529     
SID20165835     30.679601080826995     
SID20165891     26.63143549019908     
SID20166182     34.328729466307344     
SID20166254     38.69610584296806     
SID20166799     24.702716932526748     
SID20167262     30.742196917870526     
SID20167368     43.25706873492518     
SID20167630     41.84632164010892     
SID20167688     32.959439929548985     
SID20167692     48.86885371192934     
SID20167769     37.04416129363709     
SID20168518     24.551325887698564     
SID20168562     26.437062767552007     
SID20168911     33.24855234413919     
SID20169169     37.663258322953304     
SID20169653     31.13412617835355     
