
======================================================================
Điểm Trung Tâm: Centroid {Exam3=80.97777777777777, Exam4=84.53777777777778, Exam5=78.25777777777778, Exam6=66.1511111111111, Exam1=48.48444444444444, Exam2=48.32888888888889, Exam7=75.05333333333333}
SID20144243     41.09023213762731     
SID20144802     49.05938144189324     
SID20144956     67.83739967821312     
SID20144989     39.9857051372906     
SID20145318     65.39982809000917     
SID20145599     31.84870109429525     
SID20145894     83.97205519414536     
SID20146395     27.13972145205044     
SID20147277     32.09838085524868     
SID20147936     28.404034917525546     
SID20148351     26.151081951545713     
SID20148959     23.003966136798603     
SID20149201     34.753423364484064     
SID20149395     18.10743182332768     
SID20149473     66.12324539538635     
SID20149542     21.61752274160134     
SID20149680     52.53850794963194     
SID20151132     29.45654555443501     
SID20151284     31.53475677707486     
SID20151945     33.509388046284286     
SID20152576     25.201488890393755     
SID20152885     44.709453888542875     
SID20152986     63.747151402674945     
SID20153475     21.20426042733318     
SID20153794     37.42937000434089     
SID20154045     28.117378121101535     
SID20154070     35.13828840389869     
SID20154135     26.115611320667767     
SID20154755     36.217389634753644     
SID20155424     35.64119551268642     
SID20155707     31.108949318257245     
SID20156764     65.96570770373374     
SID20156927     41.008116319704236     
SID20156954     31.369712502943965     
SID20158469     35.54159436397148     
SID20159557     34.20579469340314     
SID20159646     54.7930979377739     
SID20159982     33.079108238330754     
SID20161269     29.13668654749193     
SID20161432     18.51820809518796     
SID20161957     26.027047030427795     
SID20161970     42.71676232892275     
SID20162548     26.45352905750026     
SID20162825     26.455015616729543     
SID20162976     28.57382293112669     
SID20163404     42.96997106211682     
SID20164182     51.43428651016259     
SID20164280     31.042601891276448     
SID20164542     26.25720634395954     
SID20164638     36.69434006566186     
SID20165071     58.331408730972974     
SID20165684     29.12858721006629     
SID20165714     43.86524804572367     
SID20165949     45.54183639816645     
SID20166040     41.38748640660223     
SID20166754     45.071134633200664     
SID20166842     30.54031021307114     
SID20167289     22.25951097417672     
SID20167595     43.00813076565362     
SID20168021     29.321587469488108     
SID20168183     25.212855371823814     
SID20168336     49.10493679431365     
SID20168373     30.158986728583688     
SID20169335     45.02723754511624     
SID20169371     27.72502191244308     
SID20169421     37.362517834346406     
SID20169801     33.31771448452632     
SID20169877     44.23040272752112     
SID20171362     26.54850103981728     
SID20171476     63.673079945204236     
SID20171483     38.41717177560655     
SID20171488     41.92974846499301     
SID20172003     26.951525099963973     
SID20172233     35.22132888726339     
SID20172281     55.20597170556425     
SID20172350     28.08038996737057     
SID20172876     44.44985038890469     
SID20172920     59.48677869951817     
SID20173300     32.116403237277076     
SID20173489     59.98503921756732     
SID20174037     42.12184556442552     
SID20174162     39.19445024404717     
SID20174294     48.71566653437214     
SID20174457     30.98898658368245     
SID20174460     79.95976788669967     
SID20174588     57.14462617534221     
SID20175100     55.9856762142697     
SID20175378     26.839564700342585     
SID20175456     38.72827245355078     
SID20175559     26.121849041536468     
SID20176240     26.246292143489597     
SID20176280     24.924208430522835     
SID20176419     31.808457423159556     
SID20176492     36.99229175158269     
SID20178026     27.018353887441442     
SID20178502     60.91255832251477     
SID20178769     41.23040750425342     
SID20179119     29.810117949788122     
SID20179280     55.25184818343996     
SID20179288     59.11959301490239     
SID20179414     45.13304163012972     
SID20179451     37.317531916782166     
SID20179501     43.90570063113237     
SID20179823     33.56232484549026     
SID20181646     45.59423366409655     
SID20181758     40.44322400767941     
SID20182236     24.29713969480399     
SID20182327     18.422701787985503     
SID20182788     29.989181338423023     
SID20183519     32.846807989538775     
SID20183927     25.89699534956394     
SID20184178     41.76125815564083     
SID20184311     34.17079355502708     
SID20184570     54.21215490018686     
SID20184631     30.005100458565284     
SID20184935     55.21533319487197     
SID20185004     34.49413543446612     
SID20185527     41.51001486903458     
SID20185724     71.83034308953324     
SID20185788     36.452252710715946     
SID20185980     47.44248306735231     
SID20186084     41.30541749217349     
SID20186100     61.10096992224188     
SID20186227     38.39318156401273     
SID20186297     43.630759014487474     
SID20187016     41.464922059419855     
SID20187471     25.36347873475945     
SID20187788     39.62070715612061     
SID20188071     27.580574250738593     
SID20188361     34.528971513112204     
SID20188598     60.08946875930745     
SID20188786     39.332954814347104     
SID20188910     65.16989368023121     
SID20189048     22.97097307669818     
SID20189227     34.36195942864414     
SID20189989     61.772256487084256     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=81.04910714285714, Exam4=55.267857142857146, Exam5=53.375, Exam6=77.42410714285714, Exam1=65.74107142857143, Exam2=52.02232142857143, Exam7=56.125}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131314     37.17316087594555     
SID20131384     42.82069297257794     
SID20131506     31.624402256491063     
SID20131936     32.01150959657769     
SID20131998     38.329226496169255     
SID20132013     36.233434099623864     
SID20132193     31.003674267421225     
SID20132530     36.12954316773088     
SID20132856     44.601861310556     
SID20132995     29.552694405955364     
SID20133507     41.22927137459934     
SID20133542     33.296492150208984     
SID20133560     34.10835093924423     
SID20133797     43.60348073681815     
SID20134063     31.367851437333776     
SID20134101     36.60521962500216     
SID20134424     21.666200558745544     
SID20134645     43.58074562818916     
SID20134703     33.60836891218465     
SID20134852     42.37107710718733     
SID20134889     42.054759755351796     
SID20135122     32.68389124097353     
SID20135382     27.98190034025183     
SID20135731     38.15458636831881     
SID20136246     33.70824343129161     
SID20136527     33.42388950300261     
SID20136701     35.840484344946525     
SID20136814     50.12212902581411     
SID20136833     43.97082186203954     
SID20137097     26.469071510950016     
SID20137236     28.133056881699307     
SID20137398     26.601979589503436     
SID20137616     26.184870840573186     
SID20138208     28.700969935234145     
SID20138349     31.701948400154706     
SID20138433     26.751087365249553     
SID20138442     41.88925830015972     
SID20138486     24.51648782397704     
SID20138663     28.294452324900575     
SID20138886     35.67018007596521     
SID20139325     59.611129385810045     
SID20139469     34.83590558720064     
SID20141760     40.257487726885756     
SID20142066     30.840533918304192     
SID20142263     32.134693593779154     
SID20143136     79.40805080321562     
SID20143185     41.18572000543479     
SID20143232     38.28913912878186     
SID20143341     26.032520119931586     
SID20143437     44.310140288268904     
SID20143800     44.1360028395389     
SID20143955     21.00266046604062     
SID20143981     45.09271358080324     
SID20144115     22.547274864041615     
SID20144286     24.731507453802728     
SID20144639     36.30740720679952     
SID20144691     39.29211975986043     
SID20145170     25.937685563019528     
SID20145288     47.01230040647797     
SID20145567     33.686914005637476     
SID20145652     36.59838936066235     
SID20145708     38.444941570589904     
SID20145723     21.12072349465094     
SID20146207     31.961265008405096     
SID20146342     29.81363476801105     
SID20146645     34.261144644714825     
SID20146743     31.845401611451578     
SID20146835     42.339245938629865     
SID20147063     27.92936173011811     
SID20147200     28.02844786121645     
SID20147247     28.9729731857677     
SID20147292     45.21412504731948     
SID20147597     40.384150403278795     
SID20147638     37.48267643013331     
SID20147719     31.71842012495601     
SID20147898     30.85037560911073     
SID20148072     24.046182431083075     
SID20148159     32.35165534860068     
SID20148274     27.847883291098494     
SID20148623     30.708089270610532     
SID20148655     33.4960706151003     
SID20148684     29.059286016601355     
SID20148725     20.905722820600726     
SID20149001     46.38479542535233     
SID20149029     29.94243221002238     
SID20149241     26.464011213512748     
SID20149391     45.21935778049438     
SID20149456     34.50627733070048     
SID20149469     38.727818031860885     
SID20149641     37.25425618361803     
SID20149730     19.633361645651227     
SID20149733     34.481428182558346     
SID20151172     42.52641150183277     
SID20151243     40.789257560858736     
SID20151694     33.367343373343985     
SID20151828     62.979908617819774     
SID20152067     39.741858513164146     
SID20152580     42.560934849028094     
SID20152964     29.812137333074116     
SID20152994     34.960119578421065     
SID20153139     25.54399489553688     
SID20153140     37.917381477105685     
SID20153274     26.7692713667916     
SID20154026     25.071418634893224     
SID20154442     24.496084895819866     
SID20154472     39.69307645018659     
SID20154655     38.78149821493031     
SID20155402     36.70958852274061     
SID20155553     29.075719439723237     
SID20155565     48.56167981703049     
SID20155573     38.01732636304982     
SID20155697     23.405683761985493     
SID20156026     38.63780019352348     
SID20156242     31.64387714768056     
SID20156260     26.025659663829853     
SID20156326     29.911553493024588     
SID20156409     22.78755056906073     
SID20156416     35.33102587682572     
SID20156747     62.85303973392729     
SID20156779     36.259298761170015     
SID20156934     34.43789902867085     
SID20157195     42.33376265981445     
SID20157805     47.95538436410377     
SID20157846     31.97690511818647     
SID20157912     30.217443464147134     
SID20157980     36.86153090876042     
SID20158196     38.0217883523241     
SID20158325     49.00660629892158     
SID20158340     24.69718672978911     
SID20158457     37.62983661663498     
SID20158475     27.171826865766942     
SID20158538     49.87471049190949     
SID20158776     37.39204886176147     
SID20158868     35.37181530654537     
SID20158945     23.989304838860708     
SID20159012     28.087636391842537     
SID20159457     27.69081778331815     
SID20159502     31.391325522831256     
SID20159742     29.1878943266419     
SID20162445     40.89572056997529     
SID20162688     39.28837019228555     
SID20162716     29.157441408822695     
SID20163252     15.61578746270444     
SID20163801     26.827244218631016     
SID20164136     29.359914914635613     
SID20164205     40.89779460795708     
SID20164462     25.836628834058992     
SID20164962     38.68214284683844     
SID20165470     34.21877038486021     
SID20165580     32.075318117924745     
SID20165755     41.12888232054817     
SID20165811     27.745095387840298     
SID20165867     67.17577659348272     
SID20165996     37.56809479667269     
SID20167287     35.391246348219454     
SID20168145     37.20833187523327     
SID20168563     19.39774370738773     
SID20168784     29.475400703837522     
SID20168953     49.50762167378516     
SID20169346     51.75953290604336     
SID20169450     15.384510886707261     
SID20169503     29.58937967428396     
SID20169565     30.395975359911667     
SID20171165     32.54221374189554     
SID20171190     33.37135689386184     
SID20171385     23.59829662909259     
SID20171493     51.679344072798     
SID20171831     64.60584585066863     
SID20172126     32.31921084291707     
SID20173147     36.39227199471751     
SID20173832     42.824550246262284     
SID20174041     36.19719252444567     
SID20174121     33.21043774513088     
SID20174151     34.603302333246624     
SID20174167     38.17833103918373     
SID20175090     42.715787858426204     
SID20175284     36.92493781126884     
SID20175742     31.507725190051183     
SID20175781     37.45610712470665     
SID20175908     34.990625737601896     
SID20176569     26.492841961994454     
SID20176652     38.092991906203316     
SID20176777     31.11262887033518     
SID20177368     68.05437135803622     
SID20177616     25.43101937893536     
SID20177893     32.37317502095678     
SID20178344     21.89229227233868     
SID20178456     25.170758903828123     
SID20178494     25.394128192394902     
SID20178788     39.06810852594022     
SID20178836     39.57909301379509     
SID20178998     34.351584963563596     
SID20181464     35.40272331446209     
SID20181556     26.698634867622776     
SID20181842     35.95936640662723     
SID20182163     28.16271528752282     
SID20182250     34.385097948639036     
SID20183126     29.30603844788525     
SID20183655     38.76560925533739     
SID20183697     31.634423444276422     
SID20183774     38.81440679983676     
SID20183828     37.207731966358246     
SID20183986     21.765904616960974     
SID20184238     39.09049889416407     
SID20184759     39.806509206701534     
SID20184842     25.593232159421987     
SID20184955     28.228897874752636     
SID20185063     31.808651623109668     
SID20185573     57.32897824531487     
SID20185627     31.538456630783088     
SID20186189     31.35973812427671     
SID20186201     26.05480412669336     
SID20186389     44.40655473907701     
SID20186433     37.477316428098014     
SID20186450     30.586749527398062     
SID20186558     20.52448790578325     
SID20186640     35.16599864837482     
SID20186853     35.71270727538729     
SID20187041     31.401989760801783     
SID20187499     33.29850324084188     
SID20187805     31.508150253007102     
SID20188258     26.588382872875943     
SID20188810     35.259056033394764     
SID20189040     43.70502950227403     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=72.52727272727273, Exam4=84.46818181818182, Exam5=52.67727272727273, Exam6=87.02727272727273, Exam1=85.62272727272727, Exam2=69.02272727272727, Exam7=79.35454545454546}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131231     41.37926278257929     
SID20131278     27.799243404889587     
SID20131800     27.889843822254587     
SID20131830     31.79662256610866     
SID20132638     40.521685858233845     
SID20132816     25.22728910728379     
SID20132884     37.2337545694608     
SID20133120     37.00292036721533     
SID20133184     36.36541472924175     
SID20133314     32.489267140685754     
SID20133385     24.997049412657553     
SID20133750     32.61117665732419     
SID20134333     40.263537839326084     
SID20134363     32.3514468873106     
SID20134637     37.26121219021594     
SID20134991     41.300976515780164     
SID20135072     37.41921877704421     
SID20135146     26.402612254932226     
SID20135339     24.520820972329307     
SID20135373     29.977078019906646     
SID20135426     29.519450094544393     
SID20135449     39.69002310259213     
SID20135484     24.227289783381345     
SID20135559     38.4940104818296     
SID20135953     32.72666034780605     
SID20136281     25.496126751701777     
SID20136638     32.91501076840622     
SID20136800     28.840434482805986     
SID20137092     28.201994244004148     
SID20137718     37.61706246412328     
SID20137917     35.42851608614331     
SID20138050     28.575859603275553     
SID20138204     32.15711044335475     
SID20138432     37.1787784932202     
SID20139236     19.37870732326233     
SID20139360     30.799021933595803     
SID20139613     30.552603330124484     
SID20139962     26.34194248502372     
SID20141126     30.99058108042634     
SID20141478     28.515669173802543     
SID20141561     31.35062312375838     
SID20141776     43.25072492585032     
SID20141814     31.039823793910703     
SID20142097     34.56321911660543     
SID20142447     30.35693311963104     
SID20143111     36.968386092010206     
SID20143129     33.876617402148796     
SID20143337     28.00109944712767     
SID20143736     35.684446921118386     
SID20143821     31.845903508111277     
SID20144766     32.01473705076698     
SID20144878     28.58317571377081     
SID20144894     28.121452944371125     
SID20144963     31.05856238657322     
SID20145553     37.1982126558977     
SID20145606     42.401304946393154     
SID20145769     26.71359421160843     
SID20145852     40.23801602818283     
SID20145930     34.21825306726232     
SID20146340     39.99042757361644     
SID20146577     36.980556651407156     
SID20146895     29.749220421760292     
SID20147407     31.678896434990325     
SID20147499     36.68375572217624     
SID20147629     36.426111105193954     
SID20147809     37.731319607705785     
SID20147961     32.377990943242     
SID20148226     28.27024981837601     
SID20148587     31.541714475692586     
SID20149017     31.011254955004596     
SID20149602     17.380964699472162     
SID20149986     54.55029145220639     
SID20151242     34.45943237110621     
SID20151492     37.16275906276369     
SID20151518     36.585736506218915     
SID20151731     32.67842946143703     
SID20152052     37.46898993316433     
SID20152120     33.62923143058091     
SID20152150     38.79442002135602     
SID20152429     41.85872046944153     
SID20152638     40.453764037396915     
SID20152753     34.78855254864381     
SID20152969     41.75064209928369     
SID20153013     34.87415984354875     
SID20153090     36.25951570745041     
SID20153272     35.73574384883785     
SID20153880     33.35794477090642     
SID20153881     30.53310762364396     
SID20154299     24.28126339518015     
SID20154656     31.567787483629107     
SID20155054     31.43749537896553     
SID20155585     28.903408532444548     
SID20155833     29.704418515413547     
SID20156075     33.27089537927771     
SID20156112     35.65348035125077     
SID20156165     34.97814547909916     
SID20156639     40.35183590813465     
SID20156893     33.53746517326458     
SID20157452     46.563424265606194     
SID20157678     37.19747947561559     
SID20157761     30.455149247745933     
SID20157996     53.65129607239638     
SID20158111     29.95204845434733     
SID20158299     34.95396618505711     
SID20158434     34.91857707286179     
SID20158637     40.58781419535948     
SID20158965     31.231652465127098     
SID20159175     44.06521744448508     
SID20159558     26.174201859373024     
SID20159560     30.743923675666494     
SID20159565     28.792797825351567     
SID20161188     34.57689358875279     
SID20161367     35.02762192214398     
SID20161572     41.09299572336703     
SID20161608     40.085451081779674     
SID20162122     21.297838713923472     
SID20162190     44.83340604416154     
SID20162603     26.09384684126138     
SID20162653     25.75986531713675     
SID20163161     35.79065047127567     
SID20163192     31.38945577553548     
SID20163410     32.51304251964583     
SID20163604     25.387142903316015     
SID20163612     21.804247444284115     
SID20164029     45.628716309645576     
SID20164036     27.050923816735775     
SID20164371     25.68299273259407     
SID20165190     16.176799528188717     
SID20165461     24.416792419687642     
SID20165821     41.867949634673664     
SID20165866     44.15147199515372     
SID20166031     29.21204183944956     
SID20166546     27.57300602322904     
SID20166557     31.494122500335134     
SID20166597     43.47400192040304     
SID20166606     24.675120470788666     
SID20166640     41.084256299737     
SID20166806     33.40533064800406     
SID20166813     28.464455143416497     
SID20166839     40.59475702009634     
SID20167212     25.048094234759425     
SID20167670     41.48129619339658     
SID20167757     37.264017829447596     
SID20167935     33.92327877689902     
SID20167970     34.444391643669356     
SID20168846     32.75442686628546     
SID20168876     28.505784536934183     
SID20168951     29.430931892587353     
SID20169218     36.77780614437719     
SID20169304     20.21088202098354     
SID20169702     36.44083283242387     
SID20171330     43.1779376246789     
SID20171584     31.33554077565088     
SID20171587     33.91202156480163     
SID20171861     32.79825005410456     
SID20171867     29.536075434392355     
SID20172466     26.660964438545506     
SID20172489     34.28195559385203     
SID20172787     29.10931945853154     
SID20173720     25.313448227316346     
SID20174302     25.737445788237785     
SID20174705     35.78290256117409     
SID20174707     26.565146805417587     
SID20174921     31.650617217487785     
SID20175257     33.24479080551537     
SID20175891     38.46825996576124     
SID20176045     37.346506801144514     
SID20176165     30.41228411009914     
SID20176207     28.345237330790567     
SID20176330     42.62263298970638     
SID20176782     33.70524274396717     
SID20176846     36.92372638626732     
SID20176881     50.42913774678582     
SID20176974     39.796844635915626     
SID20177144     26.193818272685625     
SID20177454     32.10136965745072     
SID20177826     37.67538052257284     
SID20177855     39.28020236099428     
SID20178201     42.40795087622911     
SID20178767     35.663423168087995     
SID20178866     37.463045152071075     
SID20178877     17.239956951874312     
SID20179549     41.08989841878556     
SID20179797     31.872012904922872     
SID20181152     44.27484127863062     
SID20181200     26.39365845447671     
SID20181240     34.71556799415825     
SID20181275     34.63206248646066     
SID20181584     37.9762812013538     
SID20181952     26.241669280203386     
SID20182031     22.22545075261748     
SID20182161     33.99863269005665     
SID20182314     23.752468336282774     
SID20182466     36.033667681927284     
SID20182536     48.52522986946376     
SID20183238     45.26957363970486     
SID20183269     35.10876253318494     
SID20183970     30.993661042112922     
SID20184008     36.675824676515184     
SID20184025     38.41445901164072     
SID20184254     31.405670120258208     
SID20184743     30.430214160999547     
SID20185125     29.05711815893791     
SID20185210     15.218939375083906     
SID20185275     39.37370750863077     
SID20185384     47.17874836746585     
SID20185649     43.71527429413625     
SID20186236     52.483830646579555     
SID20186286     45.82692467091141     
SID20186513     39.367126656094996     
SID20186668     36.94587844245008     
SID20186984     38.97863899010151     
SID20187596     24.672909827153408     
SID20187746     23.293536506404656     
SID20188040     17.006622433968783     
SID20188416     33.87608069088286     
SID20189096     41.8054773191779     
SID20189154     34.255029189790335     
SID20189161     38.751161006334286     
SID20189917     31.024150816489684     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.81443298969072, Exam4=68.29896907216495, Exam5=4.505154639175258, Exam6=66.62886597938144, Exam1=70.61855670103093, Exam2=72.26804123711341, Exam7=69.30927835051547}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131529     43.04834066944512     
SID20132775     48.543686832582246     
SID20133005     46.794184647954175     
SID20133095     28.921950522422733     
SID20134240     43.51045431149396     
SID20134491     34.39978490343962     
SID20134828     66.51706893072537     
SID20135672     40.76364922710096     
SID20136916     52.8844767565614     
SID20138084     40.70733925773274     
SID20138449     38.95668815387642     
SID20139776     47.252936911516265     
SID20141690     40.23801410013297     
SID20141737     41.67862867226861     
SID20142582     42.157593944343034     
SID20142752     48.4138606437644     
SID20143917     34.77682670442656     
SID20144524     32.79198489826227     
SID20145289     57.14906214887254     
SID20146492     29.62384184278979     
SID20146539     25.47314829142914     
SID20146935     50.937042658609194     
SID20146944     46.39393007489951     
SID20147221     39.54124618492089     
SID20147641     84.32182365005487     
SID20148424     45.48133009235682     
SID20148804     43.06665710245261     
SID20149252     74.21864359494192     
SID20149715     46.25561927814796     
SID20149744     27.268138678133543     
SID20151584     42.47018172110322     
SID20153630     46.327218573796934     
SID20154793     36.94555544828489     
SID20155294     46.65750230124349     
SID20155800     47.17105137688634     
SID20155837     42.51385274977694     
SID20155907     27.75899306978322     
SID20157305     51.604611451423565     
SID20157492     43.08951178819713     
SID20157854     45.71014511409219     
SID20158517     44.582540678629734     
SID20158728     37.02276877258749     
SID20161679     46.72859612965354     
SID20162145     48.011433833228715     
SID20163549     52.72105983244761     
SID20163660     23.763977880436624     
SID20165481     77.28361775005705     
SID20166216     41.62194659691343     
SID20167197     40.0372873289468     
SID20167503     44.020436272830544     
SID20167705     39.4083151694626     
SID20168235     84.66979430341317     
SID20168348     52.015608733517446     
SID20169152     54.77568921737055     
SID20169216     45.694242067288336     
SID20169407     50.87041192727199     
SID20169853     45.17154981559874     
SID20169901     45.15191819698062     
SID20171143     45.91009642747695     
SID20171354     35.63669551715329     
SID20171902     49.95012817296564     
SID20172101     25.40019574079997     
SID20172712     46.50157790650404     
SID20173232     83.32079878806529     
SID20173473     41.63593864643768     
SID20173644     44.35708947811976     
SID20173967     44.97794242176597     
SID20174486     31.433366692244373     
SID20175300     19.991360127650836     
SID20175664     45.97214357530076     
SID20175732     48.1603297990303     
SID20176028     44.229658908656624     
SID20176544     34.73782283654994     
SID20177030     71.52214598536153     
SID20177541     37.744731937474114     
SID20177601     30.39439797408456     
SID20177787     52.4614226980741     
SID20178338     60.725891193104175     
SID20178693     49.21764042737078     
SID20178715     52.312747508789634     
SID20178787     45.18752274369763     
SID20181882     56.447173053509154     
SID20182761     32.29877986525737     
SID20182981     27.227465767576714     
SID20183704     33.21400222302264     
SID20185267     40.625202240395254     
SID20185845     38.78482599130887     
SID20185899     61.916512173679706     
SID20185993     42.54403231875176     
SID20186610     43.24212395196539     
SID20187595     44.709080760331446     
SID20187946     42.36920255461804     
SID20188181     42.31320192413965     
SID20188285     46.99413042270722     
SID20188470     40.50346612838488     
SID20189359     25.137453991116313     
SID20189887     47.16995860945126     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=68.72448979591837, Exam4=70.81632653061224, Exam5=68.26530612244898, Exam6=65.24489795918367, Exam1=69.39795918367346, Exam2=70.0204081632653, Exam7=5.73469387755102}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     81.35159140672354     
SID20131823     44.184213127684195     
SID20134214     84.3314633462552     
SID20134683     49.689646972415     
SID20134816     44.80979981098303     
SID20135298     48.33640403483426     
SID20135654     48.866955947656194     
SID20136006     83.25115551026455     
SID20136563     55.393027962510565     
SID20136812     49.690057683300815     
SID20138428     28.587491840184576     
SID20138514     47.456530011506615     
SID20139226     28.800152279897276     
SID20141257     54.10062238804508     
SID20141326     48.3575099787538     
SID20142201     49.34282194471372     
SID20142568     35.38591608337361     
SID20144608     60.973394966938265     
SID20145917     45.69351979150993     
SID20146358     34.51973401768031     
SID20146425     38.09627701450209     
SID20147162     39.92032621127563     
SID20147491     48.24956165517675     
SID20148321     35.48296222245216     
SID20148721     46.27424677077322     
SID20151422     44.14585976748645     
SID20152218     39.470989035327015     
SID20152812     37.12719169533306     
SID20152987     47.35256168229851     
SID20153506     37.10602288861715     
SID20154132     47.16838914581013     
SID20154150     48.33429293354863     
SID20154310     53.354224398272265     
SID20154515     41.97909824796883     
SID20155112     35.50969680613508     
SID20155129     47.17487869097851     
SID20156417     47.03146792762167     
SID20157467     43.46192088787195     
SID20158455     38.17093396704751     
SID20158478     37.73592176896486     
SID20158658     41.536801925550506     
SID20159054     44.43798471612982     
SID20159201     48.13649593326283     
SID20161133     45.89250745746007     
SID20161803     56.43616400925888     
SID20161812     33.14408550553679     
SID20161821     38.502846381904526     
SID20161918     48.42583005218633     
SID20163946     58.08280327817688     
SID20164952     46.57558916470248     
SID20165108     39.80462228207601     
SID20165627     36.772047335208626     
SID20165692     71.30660870364443     
SID20166480     33.63337439785204     
SID20166616     32.40055107742434     
SID20167368     40.11488343976696     
SID20167514     50.7969125278858     
SID20167833     41.7712404226558     
SID20168364     42.15495947192888     
SID20168911     38.72798645179709     
SID20169169     33.144701240543185     
SID20169314     44.99092647659997     
SID20169779     41.91828537638788     
SID20171360     50.29504576484776     
SID20171438     88.34186723201606     
SID20171498     51.27596202461105     
SID20171679     39.35940874885645     
SID20171923     36.1092417917331     
SID20172162     56.02185976335731     
SID20172898     60.19712343048011     
SID20173055     42.87094772804043     
SID20173600     37.297477563097516     
SID20173715     54.794791536317916     
SID20173853     30.863752531486906     
SID20175922     43.79986715941051     
SID20176283     58.183732524898616     
SID20177745     52.07333717762537     
SID20178759     43.202180074413     
SID20181368     46.01219665189902     
SID20181749     35.117874335954404     
SID20181855     20.84686135820282     
SID20181913     59.840091297117134     
SID20182620     44.045428727093075     
SID20183484     34.107270694126434     
SID20183940     28.37467604630982     
SID20184196     50.61478968256787     
SID20184366     100.3265067418314     
SID20184775     47.56198743635818     
SID20186342     38.26598366747091     
SID20186543     52.26482599848004     
SID20186867     39.255570200335086     
SID20187995     28.21708477830566     
SID20188307     42.156169760739566     
SID20189126     48.51130518269887     
SID20189495     48.43826068177805     
SID20189630     41.505345069092684     
SID20189686     54.016246572621576     
SID20189926     39.91495801558721     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=60.390697674418604, Exam4=63.520930232558136, Exam5=76.32558139534883, Exam6=85.1767441860465, Exam1=75.93488372093023, Exam2=43.8046511627907, Exam7=83.18604651162791}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131151     28.965274149299503     
SID20131501     32.683274145496185     
SID20132095     31.381169580155806     
SID20132300     40.30547472230776     
SID20132627     31.31157954368994     
SID20132894     36.10084247596322     
SID20133068     36.51009595364107     
SID20133350     36.38292647798164     
SID20133442     28.380572122244793     
SID20133625     34.59313199123032     
SID20134198     17.73673469686201     
SID20134382     27.933078491028123     
SID20134504     28.38425930531779     
SID20134601     49.496921581841455     
SID20134979     32.86492637469077     
SID20135226     37.503254302637046     
SID20135459     34.48412023532778     
SID20135873     28.821764055801026     
SID20135945     56.74775798898698     
SID20136307     27.045545384568026     
SID20136513     21.689696182693897     
SID20136871     37.994077133702724     
SID20137360     31.800996613531556     
SID20137424     30.50895620747552     
SID20137547     48.50903669861729     
SID20137928     37.23915343297351     
SID20138150     33.04023114304648     
SID20138311     29.3581911161748     
SID20138440     31.357891177536438     
SID20138452     62.837006867971304     
SID20138520     15.008560023731064     
SID20138692     63.67264492068191     
SID20138866     33.9201681042193     
SID20139595     25.011925333121784     
SID20139795     30.981181678108815     
SID20139839     35.13655936796454     
SID20141130     32.953471631841616     
SID20141292     35.85171189886142     
SID20141961     33.30892944786252     
SID20142778     28.409401318723067     
SID20142868     35.170827493024355     
SID20142921     33.884635189019164     
SID20143162     31.70395235481171     
SID20143524     33.91221416149018     
SID20143727     30.477992663176423     
SID20143755     38.43576507338752     
SID20144162     73.51355603218747     
SID20144411     26.571030553661497     
SID20144674     20.925029844326108     
SID20145183     32.045986426992094     
SID20145270     27.49615008205286     
SID20145780     29.060900601209525     
SID20145874     31.17185879864533     
SID20146091     54.16161121864721     
SID20146265     34.432355518379474     
SID20146665     46.86781153101634     
SID20147520     33.24680281232697     
SID20148980     52.328578518816     
SID20149093     40.3535669099775     
SID20149152     28.541705748066178     
SID20149753     27.28260608732551     
SID20149758     30.751458873086776     
SID20151380     31.222623573670866     
SID20151401     41.40903327507943     
SID20151701     36.37231427994322     
SID20151950     38.72762537271288     
SID20152851     24.576906148789423     
SID20153198     37.08213560412456     
SID20153618     60.43240421030013     
SID20153998     41.27374456316035     
SID20154123     29.199890721918546     
SID20155555     26.508903980832702     
SID20155580     34.47879212710442     
SID20155774     23.09487287377235     
SID20156129     30.483562319065612     
SID20156167     43.931195035438684     
SID20156422     32.4949533045519     
SID20156526     40.7039354652352     
SID20156958     33.69012193279216     
SID20157279     67.60539499274797     
SID20157535     33.47996470692041     
SID20157659     23.149988990602303     
SID20158682     34.95107729696607     
SID20158796     28.85007177508921     
SID20158836     21.718733517722562     
SID20158893     43.9143578738698     
SID20159002     42.83984387020041     
SID20159074     24.851674213123765     
SID20159272     32.77720619697416     
SID20159327     20.430850806650533     
SID20159615     29.143288980322545     
SID20159915     38.084864106176596     
SID20159963     28.863127512449022     
SID20161170     30.153809424733513     
SID20161326     33.29070181708866     
SID20161494     33.71565283483268     
SID20161648     52.15144440047376     
SID20161861     30.934456434794054     
SID20162174     35.72258929044542     
SID20162415     34.76681309223768     
SID20162448     40.95052192681995     
SID20162488     27.32178855419044     
SID20162902     52.171551898274124     
SID20162908     35.92752575037805     
