
======================================================================
Điểm Trung Tâm: Centroid {Exam3=78.81988742964353, Exam4=72.47091932457786, Exam5=59.01313320825516, Exam6=84.57786116322701, Exam1=80.6360225140713, Exam2=54.35647279549718, Exam7=74.0187617260788}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20178639     45.89505031511553     
SID20178804     52.523264158233616     
SID20179163     40.27876983400765     
SID20179733     31.66621530612843     
SID20179767     33.525768429721786     
SID20179851     18.006831092883363     
SID20179998     35.86933797643673     
SID20181263     28.41922619672348     
SID20181377     42.01022338947316     
SID20181457     51.79650783665002     
SID20181505     49.3274634881997     
SID20181584     43.36019120185467     
SID20181909     31.353666733263186     
SID20182135     40.60315084424791     
SID20182309     36.95488019610815     
SID20182432     39.90306464619188     
SID20182506     45.91425796293784     
SID20182758     39.715341262527616     
SID20182774     66.28541048697659     
SID20182813     40.10924260506195     
SID20183066     42.17323143747226     
SID20183111     62.637107662552644     
SID20183535     52.585953686772825     
SID20183539     42.53821493020706     
SID20183555     35.683144847710444     
SID20183690     39.0860196713552     
SID20183692     43.67244583427194     
SID20183693     49.98908212399012     
SID20183731     37.176515138398706     
SID20183833     48.15178452668608     
SID20183945     35.83091637340816     
SID20183954     46.178437788055     
SID20184025     45.05323909669987     
SID20184041     50.2562760044513     
SID20184266     32.38532703042917     
SID20184351     58.67230619631997     
SID20184415     26.07076285199668     
SID20184554     40.11966975800651     
SID20184626     15.185191866721219     
SID20184763     38.42166655197672     
SID20184773     43.730808366827986     
SID20184826     39.619951913947915     
SID20184875     43.00956068240703     
SID20184938     31.57041538051018     
SID20185028     29.387671110849514     
SID20185106     39.11294299964721     
SID20185178     32.3479528259384     
SID20185208     59.87645657542818     
SID20185275     38.194982899535425     
SID20185384     43.99035510599701     
SID20185596     35.42942019663879     
SID20185631     40.88637215959888     
SID20185850     38.82149316550085     
SID20185932     42.07222091189439     
SID20186286     48.385401117242466     
SID20186331     32.77004842130253     
SID20186445     35.62330921680379     
SID20186591     44.426800353655274     
SID20186613     47.35011153927544     
SID20186644     56.23404192643434     
SID20186668     36.60657953063031     
SID20186733     41.729295920859265     
SID20186835     40.96957628608569     
SID20186862     58.349731167315184     
SID20186881     32.22052288588578     
SID20187427     47.12790589867884     
SID20187462     61.69875435199868     
SID20187483     36.09650667259396     
SID20187615     37.52436840337419     
SID20187760     53.691539835234735     
SID20187850     66.66337154534398     
SID20187901     41.7293216885714     
SID20187944     79.30023761904967     
SID20188046     49.29645615724872     
SID20188067     44.96183265965877     
SID20188402     43.38651924306831     
SID20188419     41.885131557362016     
SID20188474     39.2469538354567     
SID20188508     38.108542608857036     
SID20188660     32.14397631469166     
SID20188678     44.39878847018839     
SID20188743     39.347838792245426     
SID20188938     36.44711514738541     
SID20189161     37.90830402952272     
SID20189244     37.589245035671     
SID20189312     51.78683301317539     
SID20189367     33.905605023788276     
SID20189404     36.71964035108469     
SID20189542     29.475791933273857     
SID20189575     37.53986767334646     
SID20189632     35.858814371897026     
SID20189718     34.28816448969159     
SID20189863     35.19904611957632     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=62.08631578947369, Exam4=69.25894736842105, Exam5=60.01684210526316, Exam6=76.19578947368421, Exam1=37.25684210526316, Exam2=68.43789473684211, Exam7=69.31157894736842}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131246     35.10298422335402     
SID20131314     45.2156997223867     
SID20131433     36.66985749567978     
SID20131943     44.05521089097407     
SID20132710     45.590979328392194     
SID20132741     48.091803944624495     
SID20132911     55.04138659433597     
SID20133223     47.11031316652649     
SID20133262     33.287812315522665     
SID20133286     34.24405482501635     
SID20133413     54.721039216776475     
SID20133467     31.91591792780704     
SID20133731     62.396394348558566     
SID20133955     40.246065859590736     
SID20134173     34.541638127670446     
SID20134176     44.41098164709631     
SID20134227     58.00922364332099     
SID20134249     42.26448709976371     
SID20134428     42.519302444094855     
SID20134541     38.49774465459379     
SID20134602     37.44000852333165     
SID20134852     43.9078763623134     
SID20134889     42.648829518285474     
SID20135090     33.744871365739485     
SID20135153     80.70316322187516     
SID20135226     46.126399865401766     
SID20135446     34.99402244167136     
SID20135545     62.55467104706167     
SID20135623     35.17440047468418     
SID20135638     30.42652108926632     
SID20135675     27.268808599527656     
SID20135687     36.653147008075145     
SID20135717     73.22497795234823     
SID20135936     89.20019191810715     
SID20136021     56.197064226708775     
SID20136079     50.651965476654496     
SID20136119     45.33868484517724     
SID20136129     39.3290642001399     
SID20136164     36.952409312744685     
SID20136695     41.69647879006457     
SID20136752     32.99608471695089     
SID20136940     51.28365417553208     
SID20136967     37.663922795327764     
SID20137002     36.933546672450696     
SID20137275     43.49393819004871     
SID20137440     27.063211119929644     
SID20137461     42.71830035939594     
SID20137485     44.33060634911029     
SID20137601     36.05227967557799     
SID20137649     68.84348783417728     
SID20138029     26.550339998136     
SID20138257     34.79595448832325     
SID20138315     58.88204557298198     
SID20138394     45.98309215943331     
SID20138475     51.9589567408312     
SID20138582     41.17940883392278     
SID20138663     42.85609366872972     
SID20138933     39.61403959411346     
SID20139010     37.02179338707902     
SID20139101     35.77362342514368     
SID20139169     26.310704771928247     
SID20139174     41.375463442350124     
SID20139454     47.32081467372516     
SID20139467     36.28777561768947     
SID20139520     46.82930398704808     
SID20139554     62.47603773334803     
SID20139598     42.103388116144835     
SID20139691     37.482691111551595     
SID20139701     37.22631392917465     
SID20139718     27.98113135509994     
SID20139751     37.58959159291151     
SID20139754     54.11693505068241     
SID20139762     38.608814460128414     
SID20139815     58.49579855642166     
SID20141292     46.94140273637683     
SID20141485     42.2080626659957     
SID20141591     75.4213045869373     
SID20141598     44.92337952225802     
SID20141760     44.96429608520157     
SID20142086     35.355227802462096     
SID20142286     41.25418672616966     
SID20142297     40.906421144592024     
SID20142432     40.85371240382587     
SID20142751     47.693809885403795     
SID20142780     38.26393831101618     
SID20142916     39.35293109281147     
SID20142918     45.74573349465488     
SID20142944     48.12983018894436     
SID20143051     41.05150200875134     
SID20143163     71.70888902042017     
SID20143272     26.12952607614591     
SID20143287     30.73188856984308     
SID20143461     56.698450051365135     
SID20143769     51.60571700597553     
SID20143911     56.99025333396274     
SID20144353     30.23366068188149     
SID20144440     70.21231355730454     
SID20144484     40.43943523885655     
SID20144639     44.025070923351095     
SID20144956     73.33180918419474     
SID20145153     37.79466025102362     
SID20145652     42.164995788047854     
SID20145835     31.77619973826471     
SID20145982     44.88460674259799     
SID20146245     47.04052593596728     
SID20146265     46.6213924955824     
SID20146342     35.417903981428275     
SID20146581     42.73608762621548     
SID20146672     30.788831302340608     
SID20146712     32.31171412670789     
SID20146790     43.228335326140574     
SID20146860     59.04336075083686     
SID20147259     50.81711819244616     
SID20147463     46.13634856899469     
SID20147483     45.699942719252235     
SID20147592     41.386655951631624     
SID20147727     39.4965758184813     
SID20147898     43.43033776321739     
SID20148169     26.02740511796201     
SID20148281     79.06577226265678     
SID20148362     48.6177845553379     
SID20148458     38.13715588871014     
SID20148655     38.98537548087797     
SID20148684     35.28089577445844     
SID20148957     54.690714369325505     
SID20148985     54.72634818435785     
SID20149029     40.20191834013828     
SID20149123     51.29063242999887     
SID20149201     44.11502341446421     
SID20149252     77.62764378964758     
SID20149261     53.02272130954099     
SID20149465     75.23455621423882     
SID20149616     40.930216946405     
SID20149680     57.63442434696554     
SID20149758     31.74657090998863     
SID20149859     40.88101510630434     
SID20149935     33.27300986679095     
SID20151172     39.92332817994999     
SID20151175     29.55053702096032     
SID20151243     36.40162700695481     
SID20151284     39.99097959232134     
SID20151325     30.67827152057796     
SID20151398     55.7765138869851     
SID20151616     47.72708076372519     
SID20151668     45.998404163574726     
SID20151694     38.19783028166844     
SID20151700     39.530674649278964     
SID20151704     34.073056593084914     
SID20151732     44.6831715209934     
SID20151739     38.82718155752271     
SID20151805     35.616769059351064     
SID20151925     34.94414379542827     
SID20151945     32.61556822835876     
SID20152127     45.23620494943344     
SID20152176     27.65776804017252     
SID20152203     47.68707787359049     
SID20152256     64.1129474264039     
SID20152305     48.47445910575556     
SID20152322     42.20070498682505     
SID20152360     31.293290458192956     
SID20152576     30.10166154385553     
SID20152606     34.85661647250572     
SID20152817     80.91280899387797     
SID20152819     42.636190783686764     
SID20152930     36.648235777395456     
SID20152960     27.700741512320747     
SID20152986     64.94114360683825     
SID20153041     38.30463111091054     
SID20153057     50.836213018050636     
SID20153105     51.42715365411534     
SID20153115     40.36938034954332     
SID20153139     37.03188563949479     
SID20153161     55.38086812263438     
SID20153224     38.16273363147806     
SID20153285     27.876731030807555     
SID20153669     45.97736887593137     
SID20153866     51.52173303635323     
SID20153949     47.37063854458671     
SID20154175     27.55072883391252     
SID20154243     44.451990972115546     
SID20154393     24.761738870914485     
SID20154472     43.0577644604595     
SID20154613     58.84268524335204     
SID20154892     56.95246888337114     
SID20155170     47.75695624520154     
SID20155324     33.59085913123562     
SID20155427     45.506419747406476     
SID20155565     53.92650482311711     
SID20155603     61.07080038185006     
SID20155662     54.64671730224385     
SID20155799     56.54301135387104     
SID20155825     40.46556074797679     
SID20155885     37.50882740054652     
SID20155961     54.24380174453881     
SID20156056     52.09368611419227     
SID20156109     38.928659802472275     
SID20156242     40.65923247671515     
SID20156272     33.37169500790798     
SID20156286     48.39532955190689     
SID20156324     39.36742610620038     
SID20156372     35.535194212228966     
SID20156409     38.87064277582883     
SID20156422     32.333208060603965     
SID20156533     42.02663975091826     
SID20156717     35.48678814663266     
SID20156763     40.714080408260536     
SID20156764     72.55643557597288     
SID20156827     42.56473121599976     
SID20156933     49.892226230417364     
SID20156979     48.15320425820498     
SID20157178     29.83661696492009     
SID20157191     35.46518717538427     
SID20157316     55.22503747887307     
SID20157389     31.56487932256671     
SID20157709     54.161731744799006     
SID20157734     48.748943592503025     
SID20157846     40.11667885602786     
SID20158094     31.448881267288176     
SID20158106     42.085133346034006     
SID20158224     41.51804333585187     
SID20158388     33.746649366867594     
SID20158411     38.26869720274741     
SID20158673     61.67954985087111     
SID20158945     28.209228171231846     
SID20159019     38.89741604617526     
SID20159020     35.478808001037955     
SID20159239     37.20807108701847     
SID20159915     34.935708264057816     
SID20159925     36.1721108956638     
SID20159927     40.443547742707004     
SID20161152     44.83321755263483     
SID20161265     35.91095018918749     
SID20161511     57.005193912169     
SID20161570     36.93177958737305     
SID20161676     53.009815638394926     
SID20161696     42.9163265009065     
SID20161716     35.31408733838291     
SID20161893     57.114515864512704     
SID20161915     40.52706082705455     
SID20162004     47.09104872272536     
SID20162034     44.64591130352121     
SID20162145     67.98617913970912     
SID20162433     50.81544032151303     
SID20162445     39.838417405627965     
SID20162655     48.98260192005653     
SID20162792     50.85592162711179     
SID20162808     19.67634236217348     
SID20162867     38.72372489580637     
SID20163082     55.60038362529326     
SID20163157     50.61427431607546     
SID20163318     33.500236076399744     
SID20163404     49.15207899780123     
SID20163481     43.27756835171857     
SID20163695     46.25260762282877     
SID20163798     67.56064352873366     
SID20164028     52.70608200513875     
SID20164205     44.11700383866555     
SID20164248     27.881186381081786     
SID20164252     45.7220495732039     
SID20164413     48.30251738362679     
SID20164424     51.734001099915844     
SID20164462     41.45951133735671     
SID20164542     30.296022429838075     
SID20164638     49.65848129517189     
SID20164779     37.02057075842806     
SID20164780     43.05248359259085     
SID20164811     51.22518424940062     
SID20164814     58.61927585176264     
SID20164821     36.210968479552534     
SID20164837     25.75488765704768     
SID20164842     35.55592372462509     
SID20164926     28.8583569272912     
SID20164934     54.76353498947029     
SID20165383     38.97638321796242     
SID20165403     30.775357987841154     
SID20165470     46.31737796319046     
SID20165555     47.93801399302612     
SID20165594     45.30907340659251     
SID20165663     32.20196996778449     
SID20165684     38.331277956860426     
SID20165751     46.246690081456684     
SID20165776     48.851617721592596     
SID20165794     47.20500114356516     
SID20165890     38.089900945219334     
SID20165891     45.7489088315752     
SID20165903     28.88934471785656     
SID20165947     28.905335991014923     
SID20166040     48.61176515938664     
SID20166254     41.11015403209937     
SID20166492     58.30228420474025     
SID20166532     49.378756633274996     
SID20166558     38.29127324401997     
SID20166740     44.292360352498356     
SID20166754     43.811732702983484     
SID20166799     43.982873776000226     
SID20166842     32.1751542967026     
SID20167262     50.30204062320659     
SID20167493     50.182220864153926     
SID20167529     51.1810257431588     
SID20167870     45.128081190222986     
SID20167975     52.45461724010666     
SID20168009     40.943742228829436     
SID20168034     34.72685183294257     
SID20168082     41.69809444485935     
SID20168088     44.312580206335724     
SID20168295     32.03728956134824     
SID20168359     55.05786932918175     
SID20168442     31.32166773666585     
SID20168545     32.477012539491746     
SID20168688     44.28736930923319     
SID20168784     40.118856654692664     
SID20169047     64.3252796857363     
SID20169225     80.66288865797083     
SID20169276     43.45970337191127     
SID20169361     34.74167111569847     
SID20169371     44.175064725366326     
SID20169421     55.6178930534125     
SID20169434     23.97969593582277     
SID20171209     56.883542401312205     
SID20171385     38.40864110992938     
SID20171417     26.16213668876997     
SID20171468     32.30399236066144     
SID20171476     66.54350793844176     
SID20171557     43.76413487531818     
SID20171608     44.84047192478769     
SID20171741     54.48424713250215     
SID20171902     72.16990571463099     
SID20171963     40.92792800593166     
SID20171970     18.415797746722774     
SID20171977     44.47519150357623     
SID20172003     31.566446648563726     
SID20172115     44.063501142827825     
SID20172186     33.40961926271802     
SID20172241     52.82960221131799     
SID20172281     52.50656626923     
SID20172312     56.36098432441205     
SID20172440     42.66565889276131     
SID20172674     43.71877263067217     
SID20172675     56.52362828071656     
SID20172920     68.68813217277815     
SID20173183     19.342794831961523     
SID20173197     45.122086158330255     
SID20173535     39.184778547365745     
SID20173574     45.438617083244     
SID20174108     78.61312684222247     
SID20174294     47.87114861590532     
SID20174511     36.87812825361809     
SID20174632     67.07579786539836     
SID20174694     55.16870323992141     
SID20175127     24.919840464045166     
SID20175603     25.603752321954474     
SID20175655     38.714182445683555     
SID20175677     34.59392289673204     
SID20175735     44.95457972473046     
SID20175781     55.07144189061474     
SID20175908     34.80118761306542     
SID20176016     31.601008083783615     
SID20176117     34.58497584235994     
SID20176695     53.26371853251852     
SID20176777     24.40303100923476     
SID20176914     44.69205188157108     
SID20176919     27.875824770725607     
SID20177275     49.26442643440962     
SID20177337     34.143883266888906     
SID20177394     38.63350776770954     
SID20177439     41.508128897156226     
SID20177493     62.85457339066016     
SID20177616     40.22024269491263     
SID20177645     57.730285095212516     
SID20177676     34.77952401713867     
SID20177895     43.60913142325017     
SID20178026     32.54180350056296     
SID20178039     53.500501978125     
SID20178227     37.15000214373853     
SID20178323     48.95153915451043     
SID20178412     31.642684800519717     
SID20178427     32.72035462289796     
SID20178473     41.237827885977     
SID20178502     69.60921389643599     
SID20178651     38.3298499360731     
SID20178666     45.009689323122295     
SID20178674     43.57150839126762     
SID20178693     54.69500627947087     
SID20178709     29.140215046632534     
SID20178762     47.55688589596552     
SID20178836     42.35472416720215     
SID20178945     40.02904900872535     
SID20179058     55.55557223760907     
SID20179139     56.667845949382404     
SID20179287     29.636757517007215     
SID20179799     81.99486842939297     
SID20179820     50.45613547080473     
SID20179830     43.654342357298205     
SID20179878     44.14536425940518     
SID20179902     26.659619105657264     
SID20179941     42.49520748601868     
SID20181179     46.02201448409788     
SID20181256     58.61485824130431     
SID20181317     60.11864170398738     
SID20181359     42.704153949503976     
SID20181464     33.055527865058714     
SID20181596     24.79067155447556     
SID20181767     47.13689499538652     
SID20181881     20.248106508375425     
SID20182270     37.03495541292946     
SID20182312     49.7695798689562     
SID20182327     32.71153870644021     
SID20182445     50.89800457587796     
SID20182584     41.8402290211578     
SID20182710     46.80265991446696     
SID20182750     38.857804558019645     
SID20182778     25.507079023918244     
SID20182898     18.874949322087126     
SID20182953     59.83016776735004     
SID20183417     65.12209202571808     
SID20183436     43.003360043946     
SID20183519     47.007866377714286     
SID20183627     44.17937749812557     
SID20183770     56.04220708599236     
SID20183828     37.15807663590485     
SID20183893     32.90385557820477     
SID20184528     30.723872534078524     
SID20184555     40.66510888135441     
SID20184583     50.68852799012904     
SID20184655     50.59268229087129     
SID20184688     33.257314610011015     
SID20184715     33.502372678203734     
SID20184759     51.300564543069825     
SID20184814     31.868587508800793     
SID20184817     38.42379370178943     
SID20184995     45.957995997670345     
SID20185345     32.13180955992936     
SID20185474     44.21867343478782     
SID20185475     46.52031278253664     
SID20185627     35.92601353829092     
SID20185780     45.520157782491665     
SID20185816     51.31404369500039     
SID20185899     73.67715154157209     
SID20185965     28.753151338789927     
SID20185993     47.1450229143604     
SID20186115     37.646674925735326     
SID20186198     55.01829864322931     
SID20186227     40.696728516078004     
SID20186760     33.16482801364293     
SID20186853     45.13209298464359     
SID20186988     31.26401203865976     
SID20187171     41.0856425981246     
SID20187172     49.38323310508697     
SID20187248     44.94984955557974     
SID20187448     42.65968793919209     
SID20187471     43.95888660909597     
SID20187662     39.39589246977793     
SID20187674     48.240892528137955     
SID20187728     78.33157947782175     
SID20187828     40.228512097709604     
SID20187847     59.430636493450244     
SID20187973     33.577820472758965     
SID20188197     24.47560603659745     
SID20188258     37.58256211422063     
SID20188464     47.75984358516869     
SID20188545     36.80958865804555     
SID20188653     38.14858107750728     
SID20188686     48.55972477069958     
SID20188819     44.815252646906885     
SID20188996     48.250427064548944     
SID20189251     40.16849415198026     
SID20189294     32.90311977394736     
SID20189664     23.576137050567606     
SID20189700     43.11937562183178     
SID20189800     31.92073284866073     
SID20189847     48.91165533593023     
SID20189877     45.28750874969237     
SID20189909     42.451663240812564     
SID20189921     40.43105276518076     
SID20189989     62.710030477090925     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=68.81739130434782, Exam4=70.31304347826087, Exam5=70.30434782608695, Exam6=63.28695652173913, Exam1=69.09565217391304, Exam2=69.47826086956522, Exam7=8.452173913043477}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     80.60877585475114     
SID20131823     45.178014627372434     
SID20133342     60.89778290047032     
SID20133932     59.24753494429473     
SID20134214     83.8798361867413     
SID20134683     50.38228602198904     
SID20134816     44.232694543071226     
SID20135073     47.49591246963523     
SID20135298     49.61802754891605     
SID20135654     50.34551019679337     
SID20136006     82.77460730421335     
SID20136563     56.20274599915017     
SID20136812     52.026506258802016     
SID20136814     55.0146301215432     
SID20137257     74.06267003442152     
SID20137473     80.7669807507011     
SID20138428     29.946197501544535     
SID20138514     48.045277164826416     
SID20139226     29.875407314257938     
SID20141257     54.39166301622959     
SID20141326     48.034416615424     
SID20142201     48.962016835784034     
SID20142568     34.35670881288961     
SID20144608     61.84026376934676     
SID20145917     45.641618655533726     
SID20146358     32.837292645402016     
SID20146425     36.09144131377771     
SID20147162     41.86314095822802     
SID20147491     48.44289292802707     
SID20148321     36.86250547668869     
SID20148721     46.05423038229887     
SID20149625     43.47343973270135     
SID20151422     42.42262477296283     
SID20152115     45.96691585800776     
SID20152218     41.26437516605566     
SID20152812     36.717262336633496     
SID20152987     47.61111449086633     
SID20153506     36.31841018979983     
SID20154132     49.08795085063703     
SID20154150     49.76432244369225     
SID20154310     55.32238289471395     
SID20154311     51.19503165875223     
SID20154515     42.77495159473529     
SID20154703     48.577244238892256     
SID20155112     36.51183198959339     
SID20155129     44.97178783774614     
SID20156417     46.26061294469523     
SID20157467     45.09748818341977     
SID20157679     38.46151047839611     
SID20158455     38.60627293612921     
SID20158478     37.781303824968184     
SID20158658     43.1265171783202     
SID20159054     46.11225392661713     
SID20159201     48.37679066697474     
SID20161133     44.40006812099885     
SID20161803     55.130051431941084     
SID20161812     34.4721810528525     
SID20161821     38.994547629143135     
SID20161918     47.275243604290296     
SID20163946     60.10513221609746     
SID20164952     46.132238623913395     
SID20165108     38.60841265074502     
SID20165627     33.829893604964994     
SID20165692     71.23238733659765     
SID20166480     34.03426606437463     
SID20166616     33.974171219014366     
SID20167368     39.15977257696696     
SID20167514     49.88178160516984     
SID20167833     40.87511155705281     
SID20168364     44.47726294090673     
SID20168911     36.41775673584354     
SID20169169     33.2108017593247     
SID20169314     42.09059542299659     
SID20169779     41.18041911776221     
SID20171360     49.4267218390825     
SID20171438     88.3754882233448     
SID20171498     51.34699480238639     
SID20171679     40.650589134419995     
SID20171923     36.535164199198306     
SID20172162     56.794067024200146     
SID20172460     52.04447058732135     
SID20172898     59.26932600992758     
SID20173055     44.941807364071806     
SID20173600     36.55241568798975     
SID20173715     54.667222168170575     
SID20173853     28.37713342329086     
SID20174123     33.14134363366987     
SID20174717     77.39256764967944     
SID20175922     44.95157739188808     
SID20176283     57.923044573188655     
SID20177745     51.327854600060874     
SID20178759     44.566520447545734     
SID20181368     47.856406199867635     
SID20181749     37.31884890952488     
SID20181855     22.09487362384511     
SID20181913     60.6592833607931     
SID20182620     44.6641667142663     
SID20183484     31.271336458999436     
SID20183940     29.986822562755926     
SID20184196     50.54357531547483     
SID20184366     100.81567750979028     
SID20184775     45.52534847200144     
SID20185383     38.090178541498744     
SID20186342     37.414609521830876     
SID20186543     51.708387651300484     
SID20186867     40.731047409345884     
SID20186869     50.952671615937     
SID20187906     89.08569863520884     
SID20187995     30.225686693702432     
SID20188307     41.56661449352937     
SID20189126     49.93318106117884     
SID20189495     49.52049164363778     
SID20189630     43.22721522496979     
SID20189686     53.8966882625554     
SID20189926     39.71530157992157     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.07605177993527, Exam4=83.01618122977347, Exam5=83.40291262135922, Exam6=75.72653721682848, Exam1=68.19902912621359, Exam2=82.07443365695792, Exam7=71.6957928802589}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131176     39.71287263217671     
SID20131407     40.29079918113046     
SID20131526     38.92685390530375     
SID20131535     41.76965987064293     
SID20131754     35.71265610532977     
SID20131872     41.238029000802285     
SID20131889     26.814035720106855     
SID20131931     46.28152511116447     
SID20132032     43.22574468425675     
SID20132136     31.667093477832694     
SID20132171     42.97311141259643     
SID20132245     36.29511749079157     
SID20132304     18.49960080774092     
SID20132424     41.43235162032328     
SID20132735     38.57513519468839     
SID20132766     28.825200571280863     
SID20132830     38.05194397664533     
SID20132838     35.18778500935429     
SID20132913     49.20562121189365     
SID20133032     27.22456570119317     
SID20133084     44.26270084796508     
SID20133184     35.14549905510201     
SID20133226     41.996751534266096     
SID20133306     26.48035762745909     
SID20133308     27.585447484020715     
SID20133314     27.7863255980337     
SID20133435     43.108979312431934     
SID20133455     28.512342531747713     
SID20133561     33.68028271315431     
SID20133690     36.638869402335104     
SID20133812     40.36005772012699     
SID20133822     36.922848193481876     
SID20133823     37.46453278903641     
SID20133872     45.96391880581459     
SID20133920     47.12713254200312     
SID20134007     42.884796609143194     
SID20134138     46.44953018751898     
SID20134156     41.00507846376142     
SID20134178     27.30231601566488     
SID20134275     39.226200134238525     
SID20134384     34.8261835658313     
SID20134484     44.76210711396431     
SID20134704     33.055444551719276     
SID20134723     32.27263943243155     
SID20134830     41.279248180767446     
SID20134870     50.255421581462805     
SID20135023     35.09910546090598     
SID20135100     28.863011238400503     
SID20135142     33.532464397313454     
SID20135166     36.83030648800606     
SID20135169     50.0434984278691     
SID20135339     27.4253730631134     
SID20135364     28.342375451380185     
SID20135377     27.44017830455142     
SID20135569     46.43824190203498     
SID20135775     28.010324384358093     
SID20135859     30.94925829917527     
SID20135870     31.14132552753834     
SID20135919     46.57320806010865     
SID20136041     36.43710216951655     
SID20136060     32.05616461139251     
SID20136303     50.03182437319764     
SID20136332     49.9506774879188     
SID20136572     24.315196021292085     
SID20136620     42.65526316881026     
SID20136792     45.46127076348483     
SID20136796     28.369937487120318     
SID20136912     43.55618645971066     
SID20137027     40.54649678537967     
SID20137312     39.18472087162124     
SID20137336     36.40120228482016     
SID20137396     39.08258975910858     
SID20137405     27.457745477006533     
SID20137438     39.76910243345858     
SID20137478     38.12493030750243     
SID20137561     30.990168922605015     
SID20137672     46.01219361688109     
SID20137674     45.20015487000355     
SID20137718     56.05521105442783     
SID20137763     36.65035027158113     
SID20137865     34.25984308441512     
SID20137868     33.15593666592207     
SID20137911     41.131043484652594     
SID20138050     43.618999381788     
SID20138108     48.411454088920905     
SID20138156     35.53774082473487     
SID20138450     41.3338952129628     
SID20138501     46.17287362913404     
SID20138503     45.11756258206707     
SID20138779     21.318716125279074     
SID20138981     55.07305198814105     
SID20139097     38.906563288717386     
SID20139419     42.176723518367304     
SID20139425     21.772781179084713     
SID20139569     34.68478892535714     
SID20139578     37.06967488917067     
SID20139587     34.088058728022645     
SID20139656     52.410647837484305     
SID20139695     41.85503128998055     
SID20139763     46.17392496366995     
SID20139813     46.98838547135179     
SID20139867     47.68297023841679     
SID20139878     38.56544414982088     
SID20141430     47.93086600646718     
SID20141516     37.28199571047399     
SID20141545     32.17311014579622     
SID20141553     32.89119485974068     
SID20141604     43.754451870920896     
SID20141655     29.792957948387347     
SID20141707     29.654411094467623     
SID20141841     36.856174853988506     
SID20141851     45.162442729352165     
SID20142014     42.832619442408564     
SID20142323     38.85712298594425     
SID20142332     27.250645672950455     
SID20142404     39.909066788422784     
SID20142472     36.403335940353344     
SID20142488     40.44484382289127     
SID20142655     38.114870072724315     
SID20142845     55.950616404115344     
SID20142883     30.793901283523017     
SID20142925     25.927312265406623     
SID20143003     36.2049937589808     
SID20143032     41.29805962061227     
SID20143064     24.873250606656956     
SID20143251     31.284925393975453     
SID20143321     38.1112188667399     
SID20143326     32.38265777455813     
SID20143436     26.746241673139828     
SID20143459     32.378709997677944     
SID20143497     30.029580135596333     
SID20143503     38.40887530946042     
SID20143529     45.06057361786119     
SID20143671     34.6212370092728     
SID20143785     43.170493867054375     
SID20143821     44.08206843551989     
SID20143823     40.24679874640708     
SID20143901     37.55986316083507     
SID20143985     48.754509743581984     
SID20144129     43.03654975900179     
SID20144148     34.13502059967544     
SID20144160     40.15031167725098     
SID20144224     37.216052756795385     
SID20144670     27.253792591642952     
SID20144720     33.9331479679773     
SID20144729     33.565647703774815     
SID20144760     36.08573421540067     
SID20144764     18.89047688061791     
SID20144986     31.860318426530878     
SID20145118     35.254767911113525     
SID20145225     46.18247492895511     
SID20145436     28.828287869765678     
SID20145582     44.1120845885206     
SID20145606     46.522489466517946     
SID20145613     33.29799191609719     
SID20145711     31.291958813031307     
SID20145772     26.927007056302585     
SID20145831     48.39400341587114     
SID20145922     33.954075498984686     
SID20145949     44.4171052972923     
SID20146032     38.56829717783599     
SID20146071     38.91691781451469     
SID20146083     34.313172486634755     
SID20146197     35.81974316312591     
SID20146465     27.187511772665236     
SID20146496     28.223832918455194     
SID20146500     36.2691612602874     
SID20146518     26.95211419943212     
SID20146534     36.847612635103104     
SID20146538     28.882962474578395     
SID20146577     33.748627496203206     
SID20146826     33.058234685645346     
SID20146891     32.43348613587548     
SID20146895     20.73821153687158     
SID20146971     43.786651262128615     
SID20147103     56.326449266784934     
SID20147273     35.59465643345006     
SID20147327     33.15486297338042     
SID20147339     40.02396879298964     
SID20147406     54.03599681442563     
SID20147521     51.92706130781123     
SID20147559     51.19894840154834     
SID20147631     50.72256814639965     
SID20147670     33.78720224983139     
SID20147759     37.06146762001376     
SID20147762     28.41023370043059     
SID20147792     35.38881060631892     
SID20147803     36.9391472859628     
SID20147914     26.514433151037746     
SID20148193     27.641292576297634     
SID20148226     39.21943437423295     
SID20148478     44.86256200361242     
SID20148500     34.389529813449116     
SID20148520     32.415021393218154     
SID20148525     38.69257666459349     
SID20148575     45.40877572555403     
SID20148671     33.90834238237254     
SID20148761     40.0083602138815     
SID20148774     39.08408022626536     
SID20148994     30.4793253756249     
SID20149056     42.72689996775837     
SID20149070     39.03150690168959     
SID20149293     36.2320678148016     
SID20149468     54.57774615790612     
SID20149692     43.91488111612995     
SID20149769     39.94371793178563     
SID20149831     29.21545264772504     
SID20149854     43.39346162268189     
SID20151128     45.27959477002502     
SID20151142     26.77574894683417     
SID20151177     42.40644323044284     
SID20151227     45.04480639093233     
SID20151268     39.07811801655335     
