
======================================================================
Điểm Trung Tâm: Centroid {Exam3=77.89111111111112, Exam4=74.24, Exam5=37.98888888888889, Exam6=77.94888888888889, Exam1=75.94666666666667, Exam2=69.61777777777777, Exam7=66.43333333333334}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20179943     48.446012969509326     
SID20179946     44.053126611312834     
SID20181152     48.726822108070564     
SID20181374     41.26019560299762     
SID20181437     55.06588784766606     
SID20181480     42.297476304260854     
SID20181646     55.07496713073679     
SID20181661     35.299808805565895     
SID20181849     46.809619599867275     
SID20181898     34.140901888828786     
SID20181906     34.594830230466115     
SID20181919     43.34511070890975     
SID20181952     32.88542645595936     
SID20181955     33.63574767742196     
SID20182046     38.2103254332755     
SID20182095     42.421749587797095     
SID20182148     34.60439379999694     
SID20182298     33.385698106970345     
SID20182517     33.50526839075011     
SID20182597     41.74241650105481     
SID20182882     49.24296823259817     
SID20183021     39.89597640306287     
SID20183050     39.86964239503132     
SID20183060     42.01642506450639     
SID20183116     38.87165038585932     
SID20183291     27.3184499613514     
SID20183343     28.76478544966829     
SID20183575     44.75772372010559     
SID20183587     46.392547438503755     
SID20183612     41.7374672523605     
SID20183673     34.99354462367669     
SID20183693     47.97456757752633     
SID20183763     21.053550875131204     
SID20183806     25.827682611787832     
SID20183845     35.98653634167069     
SID20183930     43.35618067806729     
SID20183997     20.681525481091736     
SID20184034     46.36471832115649     
SID20184060     34.908442440605526     
SID20184080     40.747379014983004     
SID20184114     32.03842090300545     
SID20184182     42.2554659107305     
SID20184301     28.013115446034757     
SID20184308     39.30218201131172     
SID20184319     36.36456796601392     
SID20184687     35.25391952316892     
SID20184743     37.239696105909786     
SID20184893     30.29006167477396     
SID20185072     41.09319337711399     
SID20185092     40.67762067113236     
SID20185127     37.76437209458855     
SID20185210     35.35706726453185     
SID20185240     34.11068783477441     
SID20185252     19.557249502628046     
SID20185278     35.92707539839675     
SID20185291     22.125983238053877     
SID20185420     25.096735930401994     
SID20185649     30.168443821708536     
SID20185756     40.65372672000744     
SID20185879     41.58267126149425     
SID20185946     35.364899774759635     
SID20185950     37.240506107304114     
SID20186033     34.19953938866565     
SID20186036     34.4388243995632     
SID20186109     29.859109947634085     
SID20186174     39.92742150450435     
SID20186248     24.59339719190784     
SID20186409     36.17348121242657     
SID20186575     39.63371707437761     
SID20186800     34.98897309804039     
SID20186948     45.1925566672912     
SID20187084     45.56901763538794     
SID20187217     37.37078521562967     
SID20187441     33.19169976294901     
SID20187653     41.14518918558019     
SID20187793     31.826048178499125     
SID20187867     38.534057360519455     
SID20188020     39.578557857907114     
SID20188040     28.759573445738116     
SID20188476     50.35994473490013     
SID20188500     26.53971004372386     
SID20188558     45.508458872488696     
SID20188659     39.75622348887122     
SID20189140     34.388995477277305     
SID20189169     35.34069869629135     
SID20189376     41.898367641628845     
SID20189682     20.631122832134615     
SID20189757     36.564131794492404     
SID20189847     44.1098604893047     
SID20189867     30.500931937543893     
SID20189949     38.332945492343974     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.46551724137932, Exam4=41.8007662835249, Exam5=77.41187739463602, Exam6=79.41954022988506, Exam1=71.42528735632185, Exam2=72.01532567049809, Exam7=65.75478927203065}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     46.405513060105925     
SID20131265     32.64801829070731     
SID20131331     46.910777734535785     
SID20131364     39.292746381918015     
SID20131420     26.742428201763047     
SID20131438     42.49837042893476     
SID20131446     24.71733679337446     
SID20131501     47.362266479232424     
SID20131506     33.86948686437327     
SID20131603     41.77824594142918     
SID20131767     47.43190717878497     
SID20131817     30.594373725806904     
SID20131978     43.427400052522756     
SID20131998     42.516712903141254     
SID20132012     60.49546699901682     
SID20132356     34.11851659932934     
SID20132369     38.95877075341152     
SID20132530     33.720174768719176     
SID20132579     47.93462576627156     
SID20132626     37.42343901842175     
SID20132627     43.48448874191357     
SID20132743     34.24534527527797     
SID20132852     35.76316833589372     
SID20132856     47.209734151904534     
SID20132910     69.6501684985297     
SID20132917     77.5337054047418     
SID20132928     31.598056263210896     
SID20132939     65.27625053379654     
SID20133050     39.656817992028664     
SID20133084     41.55839259237638     
SID20133098     44.57866174510725     
SID20133282     29.69707202429403     
SID20133350     35.642224875781814     
SID20133390     26.98567085776622     
SID20133506     51.24488942499624     
SID20133527     39.978638868066895     
SID20133626     57.0248013079462     
SID20133809     52.78214092846511     
SID20133848     29.006149345318605     
SID20133872     44.5971795518602     
SID20134063     33.197891421927444     
SID20134101     36.12309195846698     
SID20134424     30.694646072956697     
SID20134504     32.45132509789408     
SID20134538     33.347014356754535     
SID20134805     37.30238344870254     
SID20134891     51.43280773336391     
SID20134899     38.058942925737384     
SID20135122     34.32005650326042     
SID20135312     41.76269846846382     
SID20135382     29.498366644762342     
SID20135405     66.73826898104431     
SID20135678     50.513080080607835     
SID20135785     40.757017526074016     
SID20136067     29.014865965042183     
SID20136094     40.69050077228874     
SID20136107     62.11891015378088     
SID20136208     38.45573156086412     
SID20136307     29.571531475209174     
SID20136421     39.26211644786272     
SID20136649     33.86778997701529     
SID20136751     34.58595260315158     
SID20136775     28.18045970239536     
SID20136833     44.60555515199468     
SID20136876     61.64992312794889     
SID20137021     33.79565019160865     
SID20137235     37.28414753883119     
SID20137424     27.414869882009732     
SID20137467     54.66782654569229     
SID20137547     50.72720591703667     
SID20137574     40.52117835459904     
SID20137616     28.61195652458541     
SID20137918     42.60448498052703     
SID20137928     45.68248315156188     
SID20137931     37.16243203848936     
SID20137981     36.14111861346018     
SID20137984     37.83970520341353     
SID20138021     42.019749902102745     
SID20138039     21.257687242330363     
SID20138246     39.24088583733636     
SID20138292     33.71551586714571     
SID20138433     19.165851922613694     
SID20138523     36.89817710659006     
SID20138788     48.61251508834504     
SID20138867     34.4999360685178     
SID20138886     38.60732161414989     
SID20138909     38.15742239395858     
SID20138939     36.11736396162395     
SID20138952     34.10627399609296     
SID20139009     43.87941062565017     
SID20139016     34.3318322771413     
SID20139028     36.44421016611828     
SID20139081     36.018093508626784     
SID20139148     56.76999027328055     
SID20139175     50.1127502171422     
SID20139469     42.35573208951883     
SID20139597     25.29663847695443     
SID20139716     34.02292998812751     
SID20139856     36.52292088061079     
SID20139878     34.267099300625695     
SID20141207     40.190594707071206     
SID20141286     44.07569675762952     
SID20141309     51.610800299024255     
SID20141462     39.46093167883521     
SID20141484     40.47141267492685     
SID20141514     65.87204881272068     
SID20141686     40.8671381842163     
SID20141735     62.44449178469674     
SID20142159     38.97401131626656     
SID20142356     30.98344006207953     
SID20142395     23.6950694597244     
SID20142472     36.69920701634257     
SID20142482     32.68678120219499     
SID20142487     53.048199678358145     
SID20142540     32.55193896673849     
SID20142655     36.956073057864955     
SID20142666     38.53112881271959     
SID20142853     35.68879422418555     
SID20142948     50.14744920261399     
SID20142970     41.191409040844064     
SID20142984     38.02147500968225     
SID20143010     46.371112467682245     
SID20143108     26.994117328429365     
SID20143162     34.1272746654071     
SID20143183     36.56559207229818     
SID20143186     18.930109270885826     
SID20143243     29.797470813690467     
SID20143341     31.951177953869895     
SID20143427     60.31968152714678     
SID20143470     33.07770363282047     
SID20143835     30.6243522823992     
SID20143860     27.664111408035197     
SID20143875     34.593484795035934     
SID20144137     28.327118903273018     
SID20144210     29.90951223382202     
SID20144802     49.89322310030872     
SID20144831     43.67285639463809     
SID20144887     29.121564382832574     
SID20145061     22.890468716923955     
SID20145158     40.34464069955587     
SID20145170     45.99700551052079     
SID20145183     46.93739609256362     
SID20145288     51.81761777719488     
SID20145453     42.02002344526964     
SID20145547     51.36266137349028     
SID20145708     41.96071409579601     
SID20145780     35.66103181715838     
SID20145853     40.62826048968426     
SID20146207     45.53623030866908     
SID20146319     30.203974432025273     
SID20146693     37.46452210182351     
SID20146962     54.240104016778695     
SID20146985     38.86365293904188     
SID20147007     32.75270739351755     
SID20147129     48.62894533468723     
SID20147200     38.479187719888145     
SID20147265     42.25665508623041     
SID20147408     33.35919104303926     
SID20147487     42.85572779482073     
SID20147646     59.88638984233958     
SID20148031     27.194002794100246     
SID20148176     41.72359782607126     
SID20148300     55.16811987734202     
SID20148348     25.162239746062525     
SID20148356     58.59890609583396     
SID20148500     33.728979471142694     
SID20148525     38.441282220682105     
SID20148534     50.94453067396001     
SID20148611     36.60742856688664     
SID20148623     37.01615566617767     
SID20148959     35.626957089968215     
SID20149136     29.99400314641479     
SID20149241     46.96040961800095     
SID20149256     47.83857349081418     
SID20149312     44.870699664131315     
SID20149333     70.83254492215735     
SID20149391     52.02508600094906     
SID20149419     36.722011452673485     
SID20149469     46.68760198136257     
SID20149473     65.00454150532886     
SID20149730     32.23667853762149     
SID20149753     40.209799355514605     
SID20151243     39.5965815051342     
SID20151284     37.277518758948666     
SID20151302     41.494268572466716     
SID20151403     35.63873106537614     
SID20151424     67.79750949491182     
SID20151828     70.69298736292755     
SID20151950     37.901217575595886     
SID20152350     29.0239759957444     
SID20152516     29.284775552379973     
SID20152885     45.560918700897005     
SID20152950     42.82791453084445     
SID20153106     40.11468705433768     
SID20153201     37.53445919479848     
SID20153215     45.21185120203504     
SID20153346     31.6685479573659     
SID20153456     40.13559864243945     
SID20153485     46.29532463418621     
SID20153585     27.176808533474805     
SID20153592     31.95231712371933     
SID20153772     36.891011617426585     
SID20153794     47.81878703323117     
SID20153917     41.2962894188606     
SID20153938     32.86947941258608     
SID20154318     43.51139801608529     
SID20154425     43.254929011049974     
SID20154520     22.33642958971076     
SID20154557     38.455482480305946     
SID20154633     30.160178933977107     
SID20154737     61.237872320618195     
SID20154878     34.59708416051815     
SID20154907     54.803483775600824     
SID20154991     51.76427926561813     
SID20155200     37.99516498071685     
SID20155316     43.142199991996705     
SID20155429     56.440016599831786     
SID20155555     34.09172317046787     
SID20155559     65.76895873859796     
SID20155565     49.50881722852841     
SID20155581     39.982376321549744     
SID20155623     34.51109537053763     
SID20155774     36.84325807200237     
SID20155805     60.651479046853396     
SID20155843     30.631357650134213     
SID20155882     40.93397630719525     
SID20156025     42.97607365429604     
SID20156026     42.00944514573028     
SID20156143     25.918313963170938     
SID20156167     46.83602678306273     
SID20156195     37.694227464349424     
SID20156260     28.91976605066684     
SID20156274     42.59175799692018     
SID20156451     45.270836681752584     
SID20156528     43.845868084903834     
SID20156761     73.25301501932512     
SID20156776     29.49226138247323     
SID20156823     78.0023847424771     
SID20156927     53.1627695995086     
SID20156933     50.67820114694717     
SID20156954     43.43101716017096     
SID20156982     42.714776156990176     
SID20157148     21.06767954234318     
SID20157195     49.40617093706869     
SID20157312     24.529214629519032     
SID20157444     49.11906320707888     
SID20157566     19.83428459604218     
SID20157590     32.58946417078244     
SID20157595     37.63049319170012     
SID20157686     52.033738637041125     
SID20157831     40.53715473984717     
SID20158060     42.95239718549894     
SID20158184     24.380374830064053     
SID20158325     51.57348284528705     
SID20158333     31.827666863969874     
SID20158404     67.74725111158577     
SID20158475     29.76505051919073     
SID20158507     30.70113621638499     
SID20158585     8.629473387990581     
SID20158870     37.48752531508391     
SID20158924     34.41147778418129     
SID20159329     59.67331558211956     
SID20159330     42.64367639667733     
SID20159646     64.43634474112973     
SID20159742     39.263287457732325     
SID20159862     52.00199298638053     
SID20161136     28.842424230204895     
SID20161269     29.95476146334144     
SID20161289     53.58078723894982     
SID20161299     23.304588095044895     
SID20161326     47.05507894619027     
SID20161509     43.820038570301335     
SID20161676     48.55514298785347     
SID20161861     43.67347049998917     
SID20161920     35.29949033414773     
SID20162125     57.30298911847349     
SID20162274     32.04122695445886     
SID20162334     47.1335064239048     
SID20162488     33.21185327450454     
SID20162489     37.2034943904747     
SID20162498     42.61118423233515     
SID20162519     39.18494797902363     
SID20162572     60.108780657267225     
SID20162645     32.00437581785397     
SID20162716     34.002315599477214     
SID20162745     59.12225461728152     
SID20162953     28.004385169680393     
SID20162965     43.35008953925375     
SID20162967     71.29400835305862     
SID20162990     29.836662541974977     
SID20163182     26.1172641965991     
SID20163355     38.09446308149581     
SID20163404     48.66879615318233     
SID20163406     33.20268065269608     
SID20163582     39.64961956976175     
SID20163789     34.764621701740815     
SID20163801     32.7952605361816     
SID20163930     53.294421820308116     
SID20164021     38.32799056515312     
SID20164120     33.73596479326746     
SID20164122     50.99132593424672     
SID20164182     56.17249359791389     
SID20164310     40.16995020007671     
SID20164476     37.0422301540479     
SID20164542     31.616239259285702     
SID20164566     30.26613110690052     
SID20164758     34.90112463244143     
SID20164954     30.254102578517053     
SID20165263     48.559758920663555     
SID20165327     27.863934493118457     
SID20165493     22.64697409092682     
SID20165687     39.191400781870826     
SID20165755     40.277775864346815     
SID20165758     42.63114086096329     
SID20165811     36.251204163326804     
SID20165822     39.89714259441707     
SID20165867     63.900878061919514     
SID20165996     44.13993329556785     
SID20166121     27.53542466932954     
SID20166360     40.623026266654705     
SID20166498     63.46224323722857     
SID20166611     40.1350735989498     
SID20166732     46.50250677785592     
SID20166791     28.95538242032549     
SID20166890     35.616523924595434     
SID20167145     37.42610080788549     
SID20167264     43.23924793416153     
SID20167367     30.604703683950113     
SID20167419     45.091269667487396     
SID20167571     31.500112428127753     
SID20167720     41.701369395038704     
SID20167733     59.84984719630845     
SID20167763     34.51597989953787     
SID20167831     49.72094922461708     
SID20167841     44.09594635886092     
SID20167845     19.34681442973387     
SID20167893     43.717444314493264     
SID20167925     32.77136042076375     
SID20168021     30.400462454828673     
SID20168057     60.38097752578508     
SID20168066     44.09333963566457     
SID20168119     31.57937749520546     
SID20168129     40.773841186847754     
SID20168145     32.56911887725284     
SID20168336     48.01117760416539     
SID20168399     43.63546743018331     
SID20168404     35.455876127240266     
SID20168453     39.61017413803207     
SID20168477     28.968545410748085     
SID20168479     34.31609313041982     
SID20168658     36.41502461691587     
SID20168971     32.39507664801344     
SID20169104     25.528370414335285     
SID20169251     41.719465336525246     
SID20169342     32.550644222603765     
SID20169396     33.70125108010086     
SID20169450     26.37484714480621     
SID20169458     30.07131362125806     
SID20169503     36.720498553521466     
SID20169565     32.046428164157     
SID20169620     32.06286322097915     
SID20169786     39.174875572082385     
SID20169801     35.374358023716184     
SID20169810     41.032465356749995     
SID20169866     52.139920015568684     
SID20169877     46.07748341240767     
SID20171165     42.073785700100075     
SID20171588     38.05214705171347     
SID20171795     34.627635999858725     
SID20172277     42.64533853865676     
SID20172280     25.15637672402846     
SID20172330     29.960197009094745     
SID20172350     41.22715778371566     
SID20172372     28.76700554261607     
SID20172391     21.644825300635574     
SID20172440     39.99396978774622     
SID20172499     50.55182457678614     
SID20172908     37.48834294725561     
SID20173236     34.65213547454724     
SID20173377     37.63380209328022     
SID20173407     30.764592441941907     
SID20173493     42.47916318863769     
SID20173545     50.12930019616374     
SID20173608     43.84696036852955     
SID20173670     41.876076009919075     
SID20173746     26.987658500454966     
SID20173832     36.5913593771669     
SID20174007     38.49352329753996     
SID20174037     46.69515135014599     
SID20174102     46.38094381192638     
SID20174162     45.01498680448188     
SID20174167     40.370463514356636     
SID20174191     38.091898287806515     
SID20174301     53.57542392274586     
SID20174420     32.87676389271739     
SID20174460     92.52352085048913     
SID20174582     45.06594141168975     
SID20174588     57.52584289018344     
SID20174717     84.49265080963607     
SID20175001     32.30399775142626     
SID20175100     60.318919299946224     
SID20175132     48.8146505652208     
SID20175174     40.14247130564981     
SID20175339     44.66645645254205     
SID20175559     31.2916755764105     
SID20175742     26.664734029033465     
SID20175816     36.40892161828121     
SID20175842     44.3968130202646     
SID20175926     33.10537562459042     
SID20176003     45.44155855496407     
SID20176043     44.82230128161752     
SID20176109     48.369154330497906     
SID20176112     41.17438378311878     
SID20176303     27.99186380551548     
SID20176918     34.79045640590318     
SID20177121     28.05796536011547     
SID20177195     46.03201861918618     
SID20177368     71.0238775525636     
SID20177543     32.86761432611798     
SID20177636     39.38760616953381     
SID20177726     62.73306273101164     
SID20177877     38.809392682433526     
SID20178013     28.940691014463546     
SID20178016     65.66990769348834     
SID20178091     27.903164424494896     
SID20178565     37.12927084501893     
SID20178577     63.59607022543758     
SID20178769     42.506663830014574     
SID20179126     57.93390667609775     
SID20179280     66.09403780934059     
SID20179314     40.80150524320305     
SID20179414     42.00087112118881     
SID20179433     36.98809473263263     
SID20179639     32.4274077975912     
SID20179891     44.034778081487346     
SID20179950     33.94485603986359     
SID20181517     40.11521236465435     
SID20181546     37.600852820024144     
SID20181556     26.57686738348888     
SID20181576     51.21837772796309     
SID20181602     45.08362169406596     
SID20181614     25.541874464962884     
SID20181758     47.496000987500125     
SID20181920     44.485052750713145     
SID20182015     58.117139559435444     
SID20182070     43.17921748304722     
SID20182169     39.628451535573454     
SID20182758     38.51919453146061     
SID20182788     39.756302599646396     
SID20182928     50.49927349194811     
SID20182951     37.40060127464523     
SID20182955     37.15346132392881     
SID20183066     41.139241116153826     
SID20183126     42.28416452496995     
SID20183148     38.38118445973993     
SID20183377     67.23772940394763     
SID20183528     43.94332376680608     
SID20183614     69.97074097480484     
SID20183637     33.20660384506952     
SID20183647     38.112411804547364     
SID20183986     41.54050318452787     
SID20184403     50.11668754358184     
SID20184405     40.358503529276454     
SID20184446     49.49461438479576     
SID20184490     40.36263297229199     
SID20184507     38.00509638435249     
SID20184570     48.07143067321134     
SID20184697     41.10127192982058     
SID20184810     31.86508308111401     
SID20184821     50.88527019513046     
SID20184842     38.200674938321576     
SID20184935     53.52079477912568     
SID20184988     26.226839712379864     
SID20184991     34.50293444453007     
SID20185004     42.87472165873723     
SID20185178     31.52509786865645     
SID20185396     44.832002230336066     
SID20185533     29.920462805226485     
SID20185724     70.9931489506362     
SID20185980     51.48816397333316     
SID20185988     29.493040848030844     
SID20186100     68.46623181595905     
SID20186227     37.93420896000694     
SID20186285     16.58579213089354     
SID20186389     50.30916290554555     
SID20186433     43.542382517747626     
SID20186505     34.91023511715269     
SID20186558     29.976178195859127     
SID20186960     43.82615861298056     
SID20187016     41.979474032827184     
SID20187169     36.105480774925574     
SID20187368     29.076467994422334     
SID20187448     41.18438581196553     
SID20187471     42.4682932734458     
SID20187499     33.327189011813374     
SID20187593     46.38808881743366     
SID20187635     22.841960670570224     
SID20187644     48.821086246570076     
SID20187788     34.659708555626004     
SID20187807     42.30576976940172     
SID20187854     26.029757408092618     
SID20188081     38.941704080601866     
SID20188368     66.25756947023837     
SID20188598     59.51367718970037     
SID20188786     48.72076581584086     
SID20188810     36.541064846955955     
SID20188865     39.310245447732     
SID20188889     30.21849543121649     
SID20188910     59.02915373805274     
SID20189015     33.92487184541725     
SID20189048     29.618331970788223     
SID20189138     47.082510873052705     
SID20189251     37.127516551522     
SID20189267     34.155554607865696     
SID20189329     28.32779517605303     
SID20189411     28.894052647335364     
SID20189443     38.73028350996759     
SID20189447     37.095770155699135     
SID20189892     50.08269401772244     
SID20189908     55.21025984178076     
SID20189915     41.020371476720406     
SID20189982     38.482025393513105     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=61.75174013921114, Exam4=70.6844547563805, Exam5=61.8399071925754, Exam6=73.86542923433875, Exam1=35.98143851508121, Exam2=65.59164733178655, Exam7=73.16473317865429}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131246     37.1779143855492     
SID20131314     47.54973081338963     
SID20131433     40.54366738950748     
SID20131753     44.72781940247101     
SID20132382     39.127670263385234     
SID20132710     42.319304532998586     
SID20132741     46.01767652107148     
SID20132911     54.01450016034572     
SID20133262     35.627488933563626     
SID20133286     36.926214887278306     
SID20133413     50.24296060823881     
SID20133467     33.517597417188355     
SID20134173     35.01073895851351     
SID20134227     55.81700802931495     
SID20134249     45.84188107526373     
SID20134428     37.37832678730892     
SID20134454     42.60799147517735     
SID20134602     36.97506666279534     
SID20134852     42.19989015071106     
SID20134889     43.50782109820623     
SID20135090     31.796446710216753     
SID20135153     75.6383206762165     
SID20135226     45.247913235484745     
SID20135282     48.07491360428251     
SID20135446     38.3276581990659     
SID20135545     61.87122777333481     
SID20135638     30.148782035074614     
SID20135661     30.901837100028114     
SID20135675     23.75811225888182     
SID20135687     36.29452363193979     
SID20135717     70.22866272028237     
SID20135936     86.68781554787812     
SID20136021     54.04383037056007     
SID20136097     47.0338290675969     
SID20136129     39.44007890280762     
SID20136164     40.54958993397204     
SID20136695     43.75490808620574     
SID20136752     31.303952741951992     
SID20136940     47.312532592675794     
SID20136967     35.97485729648392     
SID20137002     36.76728231618018     
SID20137275     45.99367060468904     
SID20137440     29.38444448887907     
SID20137485     47.09126361908884     
SID20137601     36.79919940379033     
SID20137649     70.73331576018796     
SID20138029     27.026928398589337     
SID20138257     33.3309024510054     
SID20138315     54.59828074266247     
SID20138394     44.19588447321913     
SID20138475     51.69139292263233     
SID20138866     43.95204210084179     
SID20138933     39.47583019478308     
SID20139010     34.3019905019807     
SID20139101     38.325418318511865     
SID20139169     29.411278519270674     
SID20139174     45.26982892464528     
SID20139454     46.861771459514074     
SID20139554     59.65521671961582     
SID20139598     42.15932227811755     
SID20139691     37.6249979868659     
SID20139701     38.23620094673121     
SID20139718     28.74098442657534     
SID20139751     37.811445869060314     
SID20139754     53.78905356349414     
SID20139762     34.826085780257365     
SID20139815     58.17455220760832     
SID20139839     43.72769684297902     
SID20141292     44.29192978723466     
SID20141431     38.90756026961177     
SID20141432     46.34734801913972     
SID20141485     44.4000753558945     
SID20141591     74.99815997872079     
SID20141760     45.659794213491494     
SID20141798     42.48815978330344     
SID20142432     40.717122847780175     
SID20142780     36.65149231375017     
SID20142916     38.96946999692361     
SID20142918     46.91152862138676     
SID20143051     42.45852470799488     
SID20143081     46.60352704863069     
SID20143163     67.97926946327037     
SID20143272     22.613161890391105     
SID20143769     51.072421262858434     
SID20143911     60.30921951435332     
SID20144353     30.251691447927648     
SID20144361     52.367544634556495     
SID20144411     45.92104704466914     
SID20144440     73.99979689072781     
SID20144484     44.136495836155326     
SID20144639     43.274847189397704     
SID20144956     73.45022217178617     
SID20145835     31.646064844580494     
SID20146245     45.794305669464215     
SID20146265     42.51717393101414     
SID20146496     31.865146685362113     
SID20146581     45.223293488817234     
SID20146672     32.48965725427188     
SID20146712     32.627655560680004     
SID20146790     39.56234013015798     
SID20146860     58.79333903437504     
SID20146891     36.92379573674828     
SID20147101     34.924048983609765     
SID20147463     43.94396463720615     
SID20147592     45.88543799668249     
SID20147727     38.043479951012955     
SID20147770     35.891724387999886     
SID20148169     30.37301143877061     
SID20148281     77.8112721255691     
SID20148458     35.374464949952554     
SID20148655     41.63358128579664     
SID20148684     38.174925386541915     
SID20148957     52.67752097404604     
SID20148985     54.3693018527229     
SID20149029     42.65762482968631     
SID20149123     52.25826113010544     
SID20149201     44.172805675151295     
SID20149252     79.23633544039062     
SID20149442     33.479295263351766     
SID20149465     76.85904844154635     
SID20149616     39.96413833503747     
SID20149680     57.49498200808719     
SID20149758     30.991093851389472     
SID20149935     29.77580746462799     
SID20151172     40.376362916047405     
SID20151175     31.937404122695213     
SID20151325     30.43939793802644     
SID20151398     51.83583411665783     
SID20151616     48.761007302356184     
SID20151668     43.753714965470586     
SID20151704     38.11604713132902     
SID20151732     44.19969039805918     
SID20151739     37.15656484524195     
SID20151805     33.63948500601487     
SID20151925     33.455030733811824     
SID20151945     36.92759718785541     
SID20152176     31.715273464995665     
SID20152256     63.09805362626882     
SID20152360     36.390446595803915     
SID20152576     28.680617645023997     
SID20152817     80.42243520138196     
SID20152819     43.9630472355541     
SID20152930     33.631345314524594     
SID20152960     29.48589045107231     
SID20152986     65.65340061104774     
SID20153041     40.45793679669997     
SID20153057     49.745175332601775     
SID20153105     52.822472105710176     
SID20153115     40.89208377271821     
SID20153139     38.73867004736152     
SID20153161     52.97451657378556     
SID20153285     28.015368838283635     
SID20153669     46.792677062163406     
SID20153881     32.77611758864245     
SID20154175     27.627033907279717     
SID20154243     44.79168188241038     
SID20154393     22.949053030497392     
SID20154472     47.17561218833953     
SID20154607     50.02203792945737     
SID20154613     60.46805150733758     
SID20154873     45.45842913889749     
SID20154892     53.48727636898753     
SID20155170     44.66493052446497     
SID20155603     61.16682608017845     
SID20155662     51.8996453564842     
SID20155799     55.449796362719994     
SID20155885     35.54142199867638     
SID20155961     52.23710098628501     
SID20156056     50.97224220918527     
SID20156109     38.43652808994474     
SID20156211     48.579163610387006     
SID20156272     36.20622948551901     
SID20156286     48.65709468621042     
SID20156324     40.65813115434722     
SID20156372     35.45210304625967     
SID20156422     31.904913981339526     
SID20156533     44.7603581469887     
SID20156562     43.10570948782792     
SID20156717     39.32333821368734     
SID20156763     40.374926291544185     
SID20156764     71.84534892814419     
SID20156827     46.635453589691856     
SID20156973     45.01621373498336     
SID20156979     47.59852510153155     
SID20157178     30.11675055126106     
SID20157191     37.60763498294598     
SID20157316     55.93358765153535     
SID20157389     31.49599628677191     
SID20157709     51.74361307826633     
SID20158094     30.221266159246927     
SID20158106     37.92479565513598     
SID20158224     36.72330364164165     
SID20158388     33.069709262819956     
SID20158411     40.7127634115169     
SID20158673     60.39892602269479     
SID20158945     28.97006391850141     
SID20159019     39.02132334208838     
SID20159020     39.18671599114418     
SID20159227     42.872201066935304     
SID20159239     42.89057041304312     
SID20159557     48.335113167623554     
SID20159750     36.39624812015601     
SID20159915     31.888874773195212     
SID20159925     34.44815345262915     
SID20159927     39.45889941005951     
SID20161152     47.70926656534429     
SID20161265     38.79445041529038     
SID20161511     57.17326302419837     
SID20161570     34.99115049155715     
SID20161716     35.97356738047796     
SID20161893     54.069883543968345     
SID20161915     39.17789293539624     
SID20162034     48.43538150121536     
SID20162358     53.548534787798026     
SID20162433     49.85412698054136     
SID20162445     42.818752643205464     
SID20162783     37.368983630128156     
SID20162792     52.48093332004256     
SID20162808     22.082372897159473     
SID20162867     43.59292935503373     
SID20163082     51.88987634418821     
SID20163157     53.09130698357274     
SID20163318     36.76043482658051     
SID20163481     43.90754481946295     
SID20163695     46.62756730386431     
SID20163798     63.954704898201754     
SID20164028     50.15350089640757     
SID20164205     44.27026373056573     
SID20164248     28.592547017944725     
SID20164252     47.13767770188208     
SID20164413     45.979392238639186     
SID20164424     51.954112451834206     
SID20164462     44.06307554681031     
SID20164638     47.322216913949354     
SID20164779     38.47863914859048     
SID20164811     50.12920762659593     
SID20164814     56.39085188687882     
SID20164821     33.7251427438644     
SID20164837     25.551778289263574     
SID20164926     29.179222341164206     
SID20164934     56.46326124360337     
SID20165403     30.728662228095256     
SID20165470     47.57087871118096     
SID20165555     46.42545215808273     
SID20165663     30.15959267556859     
SID20165684     38.237020122525365     
SID20165751     50.22709550793908     
SID20165794     52.02009793840207     
SID20165889     40.61613762932975     
SID20165890     39.168623626059706     
SID20165891     44.364291468504064     
SID20165903     30.52301417988321     
SID20165947     28.70936224426136     
SID20166040     49.68296341827954     
SID20166179     53.2202019299557     
SID20166254     42.545186680828635     
SID20166276     46.37384764038218     
SID20166492     56.242308968064485     
SID20166532     47.82205618957049     
SID20166558     37.597947693024956     
SID20166593     53.13964102240079     
SID20166740     41.95982069072714     
SID20166754     44.38682639592948     
SID20166842     35.85508484500519     
SID20167529     52.382229945993245     
SID20167870     42.249481224825516     
SID20167975     53.79136123130954     
SID20168034     32.64109277504026     
SID20168088     41.26916468490834     
SID20168295     36.24513869583213     
SID20168359     55.83704007446422     
SID20168442     28.279350770627367     
SID20168545     33.79651281739095     
SID20168688     44.48863991403079     
SID20169047     62.838947166039134     
SID20169218     39.9019111732133     
SID20169225     82.00488135665515     
SID20169276     40.34086331617148     
SID20169361     30.219001262728185     
SID20169421     55.81307974178994     
SID20169434     26.07948069687844     
SID20169650     41.12713140432707     
SID20169943     36.42543297267943     
SID20171209     58.10543349451847     
SID20171328     35.68979018099763     
SID20171385     40.578074728671844     
SID20171417     27.973638737763814     
SID20171468     34.75208999318592     
SID20171476     66.81131522744613     
SID20171484     45.75134661549485     
SID20171608     44.29996999164991     
SID20171741     52.41831661420572     
