
======================================================================
Điểm Trung Tâm: Centroid {Exam3=70.20425531914894, Exam4=56.90212765957447, Exam5=59.11914893617021, Exam6=41.63191489361702, Exam1=68.18085106382979, Exam2=78.64893617021276, Exam7=71.10851063829787}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20179639     33.531796089102805     
SID20179891     44.11885228747283     
SID20179950     33.53735526110468     
SID20181383     33.23367194963002     
SID20181517     39.14095343946623     
SID20181546     35.02485993674096     
SID20181556     26.11979482417798     
SID20181602     46.7811806531378     
SID20181614     24.670193405229288     
SID20181758     48.41466533318659     
SID20181920     43.64232875864237     
SID20182015     59.64748973394901     
SID20182025     42.35088440808101     
SID20182070     45.09975019341034     
SID20182169     41.308415281307376     
SID20182758     38.12323896209726     
SID20182928     50.37906871928416     
SID20182951     38.50868257751761     
SID20182955     34.36087990564888     
SID20183066     42.24395247896792     
SID20183126     41.16372304176418     
SID20183148     36.04303369883663     
SID20183160     54.35914570530077     
SID20183377     68.59367777012628     
SID20183528     45.314588618847644     
SID20183637     33.136644077231665     
SID20183647     36.62526490893284     
SID20183986     40.109993259613226     
SID20184403     49.30690645247752     
SID20184405     41.011574300314706     
SID20184446     50.77906340340986     
SID20184490     38.88966707954349     
SID20184507     35.79147290232097     
SID20184570     48.46392767681604     
SID20184697     41.291030824989505     
SID20184821     51.57710531384847     
SID20184842     37.1488259391228     
SID20184935     54.42300234758483     
SID20184988     25.5141937592939     
SID20184991     35.321128432986484     
SID20185004     44.7400703171352     
SID20185178     29.850918472717108     
SID20185396     43.83384771563784     
SID20185533     31.52905259846197     
SID20185724     71.23595357173754     
SID20185980     53.65363112502252     
SID20185988     28.88453460592608     
SID20186100     69.0805698790335     
SID20186227     39.577366822970255     
SID20186285     15.224354388675817     
SID20186389     49.503277321769005     
SID20186433     41.93153040239052     
SID20186505     35.91921692314937     
SID20186558     28.66412090004929     
SID20186960     45.726375599242566     
SID20187016     42.77725771083801     
SID20187169     35.17444768025883     
SID20187288     47.56877773009886     
SID20187368     30.614529521043142     
SID20187448     42.99109351281623     
SID20187499     32.402064398112806     
SID20187593     47.59148271056737     
SID20187635     21.49295965064711     
SID20187644     49.7136051240465     
SID20187788     35.92070738365337     
SID20187807     44.21671049081415     
SID20187854     24.774911965920392     
SID20188081     39.76653775310835     
SID20188598     59.883466270061355     
SID20188810     34.74400908526262     
SID20188889     30.261809966692574     
SID20188910     60.531448860571835     
SID20189015     33.90574172898342     
SID20189040     52.14746786192501     
SID20189048     32.013305237820866     
SID20189138     46.866586725039255     
SID20189251     38.707375137952155     
SID20189267     32.933255566258985     
SID20189329     27.273890382032285     
SID20189411     27.92120316273747     
SID20189443     36.974965576220626     
SID20189447     34.40320045771378     
SID20189725     53.18398466341336     
SID20189890     41.36951532580427     
SID20189892     51.39768178750313     
SID20189908     56.498996513985674     
SID20189915     39.635973711499574     
SID20189982     39.07049679615135     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=38.55483870967742, Exam4=71.28172043010753, Exam5=72.79569892473118, Exam6=76.35483870967742, Exam1=77.59354838709677, Exam2=75.76774193548387, Exam7=75.35268817204302}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     48.53101779094667     
SID20131151     34.57181258568301     
SID20131176     36.278011197243615     
SID20131535     37.481658735822016     
SID20131582     50.557871765953536     
SID20131675     59.08981235699029     
SID20131874     36.43316918492598     
SID20132137     48.642800632946496     
SID20132422     38.89978176235075     
SID20132440     29.879678239501676     
SID20132556     45.47393805977103     
SID20132704     46.138868340003214     
SID20132766     32.751549412210274     
SID20132800     28.636383911452697     
SID20132816     39.834273750685306     
SID20132838     32.493597544340474     
SID20132894     29.720842939416833     
SID20133106     55.555914967041836     
SID20133276     46.40406347702775     
SID20133388     47.72990214522679     
SID20133486     31.400970974601456     
SID20133618     53.297092959491785     
SID20133628     28.443294080464078     
SID20133854     33.0342850520554     
SID20134351     47.413911910576324     
SID20134409     59.858251105921816     
SID20134476     51.95069529456389     
SID20134601     58.481883139713595     
SID20134792     28.906774695718877     
SID20134829     33.04883173764288     
SID20134894     44.381187403584235     
SID20134923     29.88892537158526     
SID20134991     44.893488160567685     
SID20135072     34.42410242272307     
SID20135098     35.351012664806824     
SID20135100     34.70095765276126     
SID20135211     37.96078210663951     
SID20135226     46.61848714554303     
SID20135331     37.44428850423818     
SID20135456     46.652887862271704     
SID20135459     36.7701595599168     
SID20135512     36.201697662286975     
SID20135684     41.04549678228724     
SID20135700     49.79926921860302     
SID20135897     37.75668437120641     
SID20136013     37.935988951359306     
SID20136041     31.942211086828422     
SID20136266     65.8370055571212     
SID20136284     42.14452233795039     
SID20136298     29.57130092442361     
SID20136332     48.667176787105     
SID20136462     52.389540834983954     
SID20136705     33.21334602974908     
SID20136780     37.70875243767456     
SID20137026     61.43993928576172     
SID20137032     29.276793806137956     
SID20137092     35.99503415089513     
SID20137152     41.75648181835591     
SID20137215     34.77215406870662     
SID20137434     39.952249854924865     
SID20137809     37.48733850302307     
SID20137811     41.75794959635649     
SID20138150     36.686546561074266     
SID20138213     26.72829256254603     
SID20138440     32.675917765285135     
SID20138453     38.72363493887093     
SID20138558     40.16567182559662     
SID20138588     52.40244915147091     
SID20138591     35.31714241045326     
SID20138791     60.039122636535645     
SID20139010     35.49316926070801     
SID20139097     34.45588592565799     
SID20139193     56.58818895039315     
SID20139243     64.86500050085347     
SID20139442     46.51090182850093     
SID20139456     61.571354791298326     
SID20139608     59.79040011481524     
SID20139799     49.881186895509536     
SID20141130     45.48542847939562     
SID20141153     41.514908705360654     
SID20141292     45.8583549648616     
SID20141728     33.2794862333272     
SID20141759     43.59283148227913     
SID20141814     36.98104003721075     
SID20142005     33.869349065264785     
SID20142097     44.03758792430364     
SID20142116     64.63433547452766     
SID20142323     35.73178925122557     
SID20142348     23.902434070442467     
SID20142349     35.74129730418962     
SID20142404     41.41351280275427     
SID20142447     42.26439450251111     
SID20142778     27.18632463142024     
SID20142798     49.68762107230717     
SID20142868     32.392842526783085     
SID20143129     45.55060413745956     
SID20143169     33.08417920444202     
SID20143347     41.05662899702527     
SID20143425     32.94664160732511     
SID20143458     39.86187859653051     
SID20143476     46.494947230131466     
SID20143727     35.956059050580585     
SID20143783     64.25237127691788     
SID20143785     42.97750736650609     
SID20143847     28.799408403373874     
SID20144161     44.034755453223326     
SID20144224     36.695103972698014     
SID20144373     33.60365938977958     
SID20144387     89.21841936781804     
SID20144427     47.44213804223763     
SID20144461     65.33328540988     
SID20144513     41.93345354886549     
SID20144620     34.22734726397019     
SID20144705     46.34368465260419     
SID20145185     49.92221379066303     
SID20145225     48.48502162765099     
SID20145230     26.757925359519422     
SID20145437     59.40927400972694     
SID20145581     64.94637580986281     
SID20145711     30.497091517897058     
SID20145746     32.876299756430086     
SID20145769     42.00795507967175     
SID20145798     59.71617015639703     
SID20145900     34.67944620233217     
SID20145919     36.924501724601896     
SID20146032     35.46598415258208     
SID20146094     42.019037028130704     
SID20146340     35.958959726323776     
SID20146458     46.67429480294335     
SID20146748     33.20408560295567     
SID20146783     50.66414300814643     
SID20146971     42.3658859222337     
SID20147327     33.05354908599106     
SID20147629     42.91599082475369     
SID20147759     36.64490326275961     
SID20147838     61.78973633041472     
SID20147911     34.70814582702328     
SID20147924     67.42332570494803     
SID20147981     54.76469223671554     
SID20148166     34.98748639091146     
SID20148396     40.11474817518509     
SID20148478     46.98498398513345     
SID20148562     44.690254279989595     
SID20148671     31.07451172943883     
SID20148913     61.19821057962204     
SID20148917     56.85020412743088     
SID20149078     51.77716428686128     
SID20149093     45.358518182323266     
SID20149358     50.1091015027867     
SID20149584     31.74860101358493     
SID20149853     41.43111279195891     
SID20151111     35.54995742291991     
SID20151149     34.169902962553806     
SID20151227     49.16226708594186     
SID20151386     68.06977373568486     
SID20151492     40.658735913758456     
SID20151948     33.69058305743481     
SID20152050     39.60541276244001     
SID20152120     31.812378561821905     
SID20152339     62.69890079533661     
SID20152429     46.826142749690895     
SID20152525     37.45916069646044     
SID20152570     51.7044278555347     
SID20152606     34.942802875147535     
SID20152770     60.70880177170659     
SID20152851     32.93348640115193     
SID20152980     45.67441473016881     
SID20152994     41.76114247908593     
SID20153326     38.83512861710261     
SID20153426     49.3425758889021     
SID20153628     39.45463584898129     
SID20153782     42.35451391664771     
SID20153894     29.800907644354268     
SID20154179     37.988814280072326     
SID20154210     39.291596815328084     
SID20154332     40.613620122295     
SID20154470     46.08369559457161     
SID20154484     52.03083773034945     
SID20154539     49.71596214623888     
SID20154653     66.10930594845534     
SID20154656     36.1652644742417     
SID20154729     31.59358022575308     
SID20155018     35.07677462271451     
SID20155124     41.451091917566124     
SID20155194     46.2229462831395     
SID20155312     55.510567720798875     
SID20155638     20.889146991170573     
SID20156042     56.31034884237455     
SID20156089     37.48148660822855     
SID20156104     34.46955193218831     
SID20156129     49.856627881748686     
SID20156424     63.38487582636812     
SID20156447     48.0649147706641     
SID20156553     38.97773709312087     
SID20156566     39.4817435648675     
SID20156639     41.02896314626339     
SID20156673     46.89271110195964     
SID20156733     47.51832142048876     
SID20156775     62.18407905424975     
SID20156875     41.52695082490923     
SID20156958     39.858479618552956     
SID20157024     28.995429926841684     
SID20157032     35.374547524404676     
SID20157091     44.41550525638564     
SID20157247     39.28415245441527     
SID20157335     50.505738092797934     
SID20157535     48.06361722476168     
SID20157761     26.053120046728914     
SID20157834     41.450624982997496     
SID20157929     29.824567878101856     
SID20157996     56.22087307704864     
SID20158299     37.592488234967234     
SID20158318     38.15153021462777     
SID20158344     48.2562549255336     
SID20158556     49.267380096658506     
SID20158611     38.78076662300776     
SID20158965     34.95311006017841     
SID20159002     45.16897200414465     
SID20159004     23.958959302021757     
SID20159098     54.95659587129343     
SID20159232     30.198972952653115     
SID20159272     36.1910924357935     
SID20159554     35.35159058150548     
SID20159560     38.32124413874517     
SID20159589     44.376123456048674     
SID20159615     22.772590336210786     
SID20159647     35.43398389550493     
SID20159677     38.2732606858118     
SID20159693     39.93270562017759     
SID20159821     37.57929980516784     
SID20159963     34.33067391846757     
SID20159964     47.61315339270468     
SID20159972     58.31661366849644     
SID20161170     41.50133447365276     
SID20161277     41.32144525985044     
SID20161546     36.725478391628876     
SID20161554     35.4768061393171     
SID20161660     60.32354975933626     
SID20161781     49.723920701969185     
SID20161841     29.62710016470171     
SID20161919     54.60414248019306     
SID20162337     45.1263639138281     
SID20162448     46.333753107993466     
SID20162531     30.693621446525363     
SID20162562     32.175217700300664     
SID20162743     45.006493076088226     
SID20162788     39.76091869621623     
SID20162851     55.44255488454927     
SID20162857     57.099135726632575     
SID20163161     34.50724576673466     
SID20163192     36.56603262029698     
SID20163322     27.57557571470132     
SID20163387     32.60690456727825     
SID20163649     29.769933408340204     
SID20163762     50.16286924873857     
SID20163839     28.892152256603012     
SID20164053     21.978863494579382     
SID20164055     31.052461846847393     
SID20164157     27.18189446580045     
SID20164281     37.71049181861099     
SID20164674     44.05802027089703     
SID20164842     36.15693853127245     
SID20164863     57.093806131469904     
SID20165029     28.9074442486096     
SID20165194     43.38744565555057     
SID20165392     35.43662387250083     
SID20165594     45.94102706073379     
SID20165623     46.472138834200244     
SID20165821     47.184122416924204     
SID20165862     49.19305298534266     
SID20165914     58.568437219741625     
SID20165922     41.72015718788906     
SID20166006     37.17716245567014     
SID20166092     54.320905396486154     
SID20166182     40.97420523056909     
SID20166183     38.43916447120745     
SID20166269     41.83438300971674     
SID20166410     43.471081843478274     
SID20166518     36.012296431591174     
SID20166609     41.87466590689924     
SID20166652     34.58966079714777     
SID20166722     43.96048457369657     
SID20166727     35.36348140182807     
SID20166780     53.57018820360134     
SID20167076     30.39219462751571     
SID20167238     51.225807399582884     
SID20167361     33.69485953068989     
SID20167409     46.88580854228592     
SID20167422     41.43669234834531     
SID20167478     34.67104257448175     
SID20167627     34.35456348014342     
SID20167640     38.07400136967876     
SID20167670     46.004154904425135     
SID20167680     36.658779841097896     
SID20167760     19.57586592043528     
SID20167836     29.44047228315622     
SID20167878     61.79603555573632     
SID20167956     64.9109688833372     
SID20168160     55.76393706574613     
SID20168164     36.98633153048902     
SID20168199     45.72039273104614     
SID20168333     65.16569047211041     
SID20168770     43.933178851002964     
SID20168846     41.346392877181124     
SID20169023     44.06885508951249     
SID20169218     40.97743294065439     
SID20169653     34.31112408843929     
SID20169778     65.85389097572282     
SID20171232     40.563523919544004     
SID20171258     49.74964753403451     
SID20171578     37.865061912423094     
SID20171587     37.93870990598598     
SID20171691     59.802034612036074     
SID20171701     41.69174526580835     
SID20171723     36.33839625883194     
SID20171772     38.794267252986614     
SID20171790     36.65083005525469     
SID20171804     31.870462100381427     
SID20171839     44.453908831573266     
SID20171918     49.7029618735944     
SID20171937     56.975466420615525     
SID20172073     45.68413655730479     
SID20172113     52.46116340989595     
SID20172235     77.67777051326334     
SID20172371     51.97151318221202     
SID20172778     33.69351920195157     
SID20172801     53.52442422764071     
SID20172823     39.83994199478412     
SID20173041     91.33897347201771     
SID20173309     32.91879075238602     
SID20173627     36.723048191433456     
SID20173656     47.97510005679603     
SID20173718     26.548950725016912     
SID20173822     24.748400831956005     
SID20173933     40.7064433048978     
SID20173983     46.982512299990205     
SID20173994     42.65782220592213     
SID20174029     40.49884519364386     
SID20174509     40.31768348756755     
SID20174578     30.38908104837932     
SID20174766     42.11828593860186     
SID20174916     69.18506823238526     
SID20174961     35.560693379511505     
SID20175166     27.636727738342085     
SID20175212     46.829770763486195     
SID20175891     36.30897145686297     
SID20175994     64.25456353549536     
SID20176022     46.20786961878791     
SID20176100     35.780085613855924     
SID20176113     29.16301070194102     
SID20176165     35.25726508946238     
SID20176171     42.28054675689212     
SID20176196     34.0179824311407     
SID20176447     37.51239952246069     
SID20176448     48.211825498861884     
SID20176456     35.283209166904086     
SID20176465     47.877908229446824     
SID20176528     41.114284853417765     
SID20176664     60.98716161106015     
SID20176759     43.50391787667957     
SID20176775     41.262411097094315     
SID20176881     44.90912580198262     
SID20176889     33.566232226594906     
SID20177147     60.62395556956385     
SID20177490     50.19865385760364     
SID20177628     49.41817946888301     
SID20177678     47.7120339374548     
SID20177762     32.455718545732516     
SID20178116     40.7450440244745     
SID20178137     54.8915990367782     
SID20178475     51.85417424614833     
SID20178639     48.71785689352828     
SID20178799     40.1804466124472     
SID20178804     56.62830620960924     
SID20179163     38.49702557533196     
SID20179525     49.77847172186956     
SID20179733     31.603652805030006     
SID20179767     36.27151952545409     
SID20179851     19.129314038070408     
SID20181117     43.55749518452494     
SID20181263     25.764514850072192     
SID20181377     44.96385058987045     
SID20181457     48.48695101785611     
SID20181584     42.87478028631023     
SID20181888     41.901362793520384     
SID20181909     35.68442191482264     
SID20182031     37.27790878689557     
SID20182135     35.10419987858297     
SID20182506     46.340088194204895     
SID20182563     44.50361239025627     
SID20182774     67.2425517294964     
SID20182813     35.39925139961492     
SID20183060     42.211595890348995     
SID20183111     63.58335067864942     
SID20183535     53.860587757948146     
SID20183539     39.97953118323968     
SID20183555     37.14776523586218     
SID20183690     43.18138176154087     
SID20183692     41.17562058835222     
SID20183693     45.791245696626746     
SID20183731     40.55382073241959     
SID20183833     47.45460207100735     
SID20183930     42.26314785152433     
SID20183945     33.28307247883875     
SID20183954     48.195786967053145     
SID20184025     44.16537238530554     
SID20184041     53.25799964826749     
SID20184266     30.155716119948178     
SID20184316     51.67465955875621     
SID20184351     59.91653253168846     
SID20184415     27.61715046222436     
SID20184554     40.17910854030985     
SID20184626     18.19640486993993     
SID20184763     40.263373650473646     
SID20184773     41.54954950621328     
SID20184826     36.762789591894006     
SID20184875     42.823035576628904     
SID20184928     40.66352239312994     
SID20185003     44.08549257484958     
SID20185028     32.81154251530678     
SID20185106     41.28049227739287     
SID20185208     55.84245802194517     
SID20185254     38.83964150634389     
SID20185275     36.063675909192156     
SID20185384     44.13777926893156     
SID20185596     34.501044236610866     
SID20186010     49.623566956664874     
SID20186158     40.43329179864836     
SID20186208     46.42067473296669     
SID20186331     30.209937652806776     
SID20186445     31.375003914276743     
SID20186591     42.208360656753285     
SID20186661     45.96377149425099     
SID20186668     38.81632388123764     
SID20186733     37.54331562395943     
SID20186862     55.66946914918503     
SID20186881     36.70594440266929     
SID20187366     43.61105598302126     
SID20187462     63.78461328664036     
SID20187481     39.30902533479327     
SID20187615     41.86675625389471     
SID20187760     55.34231216512526     
SID20187850     67.91246349955118     
SID20187901     43.27746824523883     
SID20187944     82.40598102887046     
SID20188046     44.584551903886435     
SID20188419     43.26887070049494     
SID20188474     35.69102037119435     
SID20188508     38.24940100279341     
SID20188660     28.717225539106167     
SID20188678     48.77531886964897     
SID20188743     37.70955085200022     
SID20188938     33.670310294858645     
SID20188964     42.239861794095894     
SID20189161     37.60555766632206     
SID20189190     40.701952473278354     
SID20189244     40.37959015057493     
SID20189312     52.54998142759173     
SID20189404     35.51155362010164     
SID20189542     32.394469023415915     
SID20189575     38.53557928227991     
SID20189632     35.11755235667923     
SID20189718     37.14348102223104     
SID20189863     33.02816506900106     
SID20189949     37.824062286131856     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=65.59645232815964, Exam4=68.57427937915743, Exam5=70.96452328159646, Exam6=59.252771618625275, Exam1=76.20177383592018, Exam2=38.99556541019955, Exam7=75.48780487804878}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131189     43.413477808254314     
SID20131220     34.76682718774739     
SID20131303     36.32082514510839     
SID20131649     33.39378219899824     
SID20131753     42.92778071319198     
SID20131811     30.202504080738677     
SID20132095     26.33900831802883     
SID20132222     28.2568303062368     
SID20132382     40.82202068101187     
SID20132536     42.27287701110272     
SID20132572     38.641718175663925     
SID20132654     37.07657489224678     
SID20132664     30.831357859651185     
SID20132744     28.24804037270219     
SID20132839     44.75491908919642     
SID20132880     41.48908586719105     
SID20133204     28.12906802268148     
SID20133222     29.392076061932183     
SID20133325     30.138639554738546     
SID20133376     25.541421294619727     
SID20133442     23.19474360271777     
SID20133468     43.90205928300011     
SID20133625     40.60098015782207     
SID20133797     46.085581600550576     
SID20133819     27.237001008227814     
SID20133843     33.08633653283313     
SID20134016     40.889723932267074     
SID20134198     38.74626811266273     
SID20134382     27.151388631739216     
SID20134637     33.08295208077668     
SID20134645     51.02028323644945     
SID20134703     42.14230603380426     
SID20134757     38.78619131004041     
SID20134904     33.26351999901489     
SID20134979     30.44704810543413     
SID20135261     36.85027701006075     
SID20135282     47.56135621801513     
SID20135820     64.79635941069586     
SID20135873     38.32028215404555     
SID20135945     62.18738678673871     
SID20136032     33.06578992539045     
SID20136097     46.250816616243995     
SID20136246     42.1559309778011     
SID20136338     40.03876322953829     
SID20136513     32.78574723420084     
SID20136655     36.21346710178354     
SID20136724     51.77328316032666     
SID20136788     33.75913295132275     
SID20136871     34.11946713636412     
SID20137140     59.10980902741113     
SID20137187     62.273380812726195     
SID20137360     37.28387104213732     
SID20137361     42.488533864482136     
SID20137380     45.62308842367715     
SID20138022     36.6698960309405     
SID20138035     62.86527415027093     
SID20138091     55.989709519138444     
SID20138176     37.70839376139097     
SID20138311     42.27159191875445     
SID20138442     44.99426558655965     
SID20138452     62.81448162622201     
SID20138510     44.50838270254062     
SID20138520     21.656625650484393     
SID20138692     72.46351257065457     
SID20138945     54.59933186300658     
SID20138999     38.91306630767409     
SID20139125     31.973667622927604     
SID20139325     72.74135230243489     
SID20139373     35.52118305535013     
SID20139546     43.8253248929313     
SID20139595     40.726774834812105     
SID20139939     57.311752102182155     
SID20139964     40.872476358797655     
SID20141432     48.65353905424696     
SID20141616     27.51271647080514     
SID20141740     52.18611701677043     
SID20141830     42.43156104223554     
SID20141961     35.43346580376764     
SID20141974     43.003847994403365     
SID20142066     35.54757765498629     
SID20142107     43.688355493659685     
SID20142299     69.4963550064116     
SID20142437     44.60820460336312     
SID20142455     44.728331348850695     
SID20142532     38.313106572430364     
SID20142757     42.08836799635097     
SID20142953     32.220665683578524     
SID20142958     46.08045732897253     
SID20143056     35.60522816529464     
SID20143071     24.784224248381136     
SID20143081     43.35015107984101     
SID20143107     32.45912507167864     
SID20143136     81.72878807628851     
SID20143185     44.00776627158991     
SID20143483     64.10665750575976     
SID20143524     40.77968645081048     
SID20143741     27.584872255622468     
SID20143755     47.535638514928785     
SID20143766     28.266284280506625     
SID20144162     74.52449789911441     
SID20144411     47.53183680390698     
SID20144569     33.42663326608517     
SID20144696     32.82326033538037     
SID20144748     51.3123830481241     
SID20145059     41.130592274096784     
SID20145082     38.30862115139192     
SID20145133     45.02027764339642     
SID20145232     33.416018271740285     
SID20145270     38.629092324455904     
SID20145407     24.353241837628634     
SID20145417     35.01723538218484     
SID20145529     31.575772203056577     
SID20145597     44.998971532689595     
SID20145874     32.41072524397075     
SID20145903     38.000270012721224     
SID20145927     41.00392753317845     
SID20146091     58.674819897444856     
SID20146265     42.81751757756808     
SID20146413     38.74864291991479     
SID20146424     41.16459458056243     
SID20146509     33.02180476254836     
SID20146644     43.139469968406175     
SID20146743     28.160265719371644     
SID20146835     46.827826713852545     
SID20146939     44.15082632983608     
SID20147055     75.03260569869279     
SID20147259     46.15120850572183     
SID20147417     40.327408795968374     
SID20147589     29.263322244752928     
SID20147597     48.746305903335255     
SID20147638     40.92368255383418     
SID20147769     43.73454126607124     
SID20148072     29.194441615852995     
SID20148076     60.38935485312212     
SID20148325     29.19603650578719     
SID20148334     39.221279547928425     
SID20148337     60.275113083109396     
SID20148359     37.54811414448006     
SID20148365     69.07244590052186     
SID20148518     32.00614045121587     
SID20148523     35.87176146337667     
SID20148646     36.82313017273533     
SID20148765     21.351677574148763     
SID20148980     52.272848365574674     
SID20149001     53.6326557493181     
SID20149047     39.964126235722084     
SID20149152     26.953283679063407     
SID20149271     30.30393910089661     
SID20149772     40.65042838808791     
SID20151242     33.87872118928184     
SID20151380     39.21265732428983     
SID20151401     42.78138245919061     
SID20151538     46.23185219524907     
SID20151701     39.43925849759555     
SID20151952     41.68095629291689     
SID20151986     45.94712219137812     
SID20152063     68.25558877548784     
SID20152117     34.13151994970944     
SID20152382     37.45549480229182     
SID20152464     33.30488917547901     
SID20152468     38.09575562221789     
SID20152580     53.44849054821185     
SID20152675     24.61545739508429     
SID20152923     58.038374318594265     
SID20152988     30.867546767347715     
SID20152993     24.333020960545095     
SID20153140     43.83374797085868     
SID20153198     40.66667967630989     
SID20153251     69.51075871023198     
SID20153291     46.003572959400124     
SID20153316     34.1703458978407     
SID20153337     39.71819398533336     
SID20153455     30.542843849201468     
SID20153501     33.489424977763825     
SID20153618     72.82039465715768     
SID20153684     45.11085766100126     
SID20153720     47.12165825021826     
SID20154026     41.88679853280706     
SID20154093     43.91475957605675     
SID20154158     65.04090909459407     
SID20154202     45.67821643560712     
SID20154268     33.554048631667456     
SID20154407     40.83195932617541     
SID20154593     58.68205614959632     
SID20154730     54.117414745065076     
SID20154760     34.321657523227444     
SID20154845     47.20712616234511     
SID20154873     47.082304098006844     
SID20155081     27.904900863735136     
SID20155144     30.075450390005315     
SID20155377     72.81648187900072     
SID20155493     33.23204231369258     
SID20155573     42.034940987629696     
SID20155580     36.39486133012841     
SID20155697     34.0414269266698     
SID20155851     67.72078542254164     
SID20156097     46.313145423300796     
SID20156145     36.306262401328674     
SID20156201     74.8742960609209     
SID20156386     40.6505920240341     
SID20156693     42.13309749628832     
SID20156747     65.31082522314327     
SID20156934     31.12781229741839     
SID20156978     38.902095970896674     
SID20157279     69.05822369130937     
SID20157300     34.0190130414221     
SID20157547     39.62586265441092     
SID20157659     29.780581739716002     
SID20157752     42.35085359728747     
SID20157835     45.3407951526569     
SID20157903     41.961529604102786     
SID20158019     57.04289542033702     
SID20158637     48.25018536754057     
SID20158659     40.30219151328677     
SID20158694     31.877511378442566     
SID20158718     38.90790920993443     
SID20158836     36.67449118590222     
SID20158893     48.39270837556215     
SID20159041     33.723943049218725     
SID20159074     42.05218632483044     
SID20159257     27.64930262545271     
SID20159278     28.02094777818614     
SID20159327     34.721708162384196     
SID20159707     41.43630420249993     
SID20159812     64.63256637593044     
SID20161440     43.620624482479535     
SID20161494     29.652729707951785     
SID20161581     34.27986599792549     
SID20161601     48.793838779685096     
SID20161648     59.707532848972384     
SID20161661     40.66700681675992     
SID20161923     47.189180404026935     
SID20162069     45.96207959293801     
SID20162187     27.196429879702634     
SID20162358     51.31015759771832     
SID20162369     30.55242504696416     
SID20162375     48.12369167718335     
SID20162415     33.17795380370367     
SID20162688     51.35728195859838     
SID20162713     44.62097721379733     
SID20162850     29.23580463580044     
SID20162902     50.52889351448371     
SID20162908     46.99781225716679     
SID20163049     62.84193832812391     
SID20163094     35.16184484024769     
SID20163227     31.274454023636075     
SID20163403     34.62370587970903     
SID20163436     38.65058250132337     
SID20163580     27.12785916303035     
SID20163751     58.873991769278156     
SID20164001     32.94072668409923     
SID20164112     47.717741218821494     
SID20164217     36.356642356444276     
SID20164235     36.267491536164314     
SID20164260     51.40587279961575     
SID20164268     40.37894928585888     
SID20164391     33.023785521574816     
SID20164501     59.32411733839664     
SID20164522     37.18719515297848     
SID20164605     38.86639959803039     
SID20164607     37.79558318934725     
SID20164631     60.804223198177056     
SID20164645     22.693379627352044     
SID20164653     38.60098498878003     
SID20164748     26.14793556561376     
SID20164957     43.7561336844182     
SID20165001     48.21520159829147     
SID20165112     22.58623557987102     
SID20165207     29.65134633067338     
SID20165299     31.759184470032952     
SID20165305     41.160069745310594     
SID20165443     30.60115554348006     
SID20165522     47.771728435021394     
SID20165743     34.50178359054579     
SID20165746     35.727760204067714     
SID20165883     36.10594336555799     
SID20166179     49.64117932845212     
SID20166276     47.91000559735988     
SID20166638     49.146806077783516     
SID20166648     41.17043842340542     
SID20166772     47.573871953608574     
SID20166813     39.58877461305724     
SID20167029     43.070283791419605     
SID20167059     28.095349805349503     
SID20167255     41.30037755551624     
SID20167508     35.2452369755892     
SID20167569     36.87644183325453     
SID20167688     33.753779618827124     
SID20167740     46.513409243392026     
SID20167752     68.64415868112683     
SID20167783     32.70489751525264     
SID20167961     31.031785971031617     
SID20168039     39.37283425892451     
SID20168048     31.919009724513696     
SID20168088     42.265664252419555     
SID20168281     25.205376146204376     
SID20168551     34.492367322685894     
SID20168634     36.1818594214688     
SID20168835     69.29173288419877     
SID20168875     47.3185472228768     
SID20168922     37.31323796252672     
SID20169207     34.693183384749794     
SID20169310     34.46127216680451     
SID20169346     53.7551370203163     
SID20169469     42.02766101558651     
SID20169699     43.544488934940205     
SID20169727     52.61063213995918     
SID20169943     37.19813477278246     
SID20171252     32.27254553172664     
SID20171255     51.36097319563671     
SID20171328     34.99440104057045     
SID20171473     57.93562937218747     
SID20171484     43.36234827949758     
SID20171622     57.592329323193766     
SID20171831     68.36669510789167     
SID20172011     27.285639237937385     
SID20172380     59.73754970506218     
SID20172419     40.213186191299584     
SID20172757     52.810086363353996     
SID20172792     52.37717667399661     
SID20172815     36.53335064717971     
SID20173078     39.13579335446234     
SID20173194     29.731960562854187     
SID20173232     88.56730131658712     
SID20173681     64.64795085588214     
SID20173995     54.99583243611531     
SID20174019     44.100048895823214     
SID20174151     41.795411724459704     
SID20174384     52.387187525451864     
SID20174489     36.02814417818964     
SID20174621     43.92407415576394     
SID20174696     45.21025664561212     
SID20174705     39.21576719727928     
SID20174773     49.39835933137595     
SID20175161     25.184518833778483     
SID20175323     32.422011321897294     
SID20175389     37.20612134592031     
SID20175448     82.8028440735682     
SID20175607     35.08688155396012     
SID20175619     40.34975292304809     
SID20175620     66.58244734819861     
SID20175687     39.33832598532845     
SID20175799     31.32478652009845     
SID20175862     58.20765744972675     
SID20175936     38.38113377859789     
SID20175952     59.52979568463844     
SID20176090     43.966028383970716     
SID20176146     31.69765199320435     
SID20176153     38.76583447276863     
SID20176364     48.39946617389254     
SID20176439     41.460216685431256     
SID20176482     37.011511812236236     
