
======================================================================
Điểm Trung Tâm: Centroid {Exam3=85.41885964912281, Exam4=83.5109649122807, Exam5=80.31798245614036, Exam6=70.28289473684211, Exam1=69.45394736842105, Exam2=74.19736842105263, Exam7=81.5701754385965}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20187471     43.111264585346795     
SID20187593     45.09295348015281     
SID20187626     38.76540338358733     
SID20187635     21.436334014586944     
SID20187644     50.08386209855701     
SID20187788     36.64082175535495     
SID20187807     42.19807066147336     
SID20187854     26.322052450606787     
SID20188081     39.96314490166786     
SID20188224     47.821505353044714     
SID20188319     42.197427502173895     
SID20188472     47.44106030688295     
SID20188598     62.13638046389603     
SID20188786     47.24580071600017     
SID20188810     37.19219852356475     
SID20188889     30.968748583774946     
SID20188910     59.57783567458296     
SID20189015     33.01882689549819     
SID20189048     28.70086754840115     
SID20189251     36.77626206502698     
SID20189267     32.20599677223944     
SID20189329     29.550966668050858     
SID20189411     29.11539790399765     
SID20189447     37.185209398776635     
SID20189725     52.63765853996061     
SID20189890     41.2477965061316     
SID20189892     50.1194890244982     
SID20189908     57.37153868840841     
SID20189915     40.018846375854565     
SID20189982     35.29290983864133     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=39.79012345679013, Exam4=52.32098765432099, Exam5=61.885802469135804, Exam6=59.76543209876543, Exam1=66.97222222222223, Exam2=78.12037037037037, Exam7=71.32407407407408}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131208     35.1757790112806     
SID20131246     33.54611157630577     
SID20131303     26.93640653375435     
SID20131433     33.211661226083365     
SID20131603     43.43629786549869     
SID20131618     46.102632386893774     
SID20131862     37.48294587568572     
SID20131943     38.80589075701667     
SID20132137     43.746346549830385     
SID20132360     27.6596755453254     
SID20132440     23.64322515472701     
SID20132672     35.91015361640985     
SID20132704     38.45386361058292     
SID20132741     36.5647860269768     
SID20132777     30.03725459522476     
SID20132910     67.64770485582144     
SID20132939     65.24958443206073     
SID20133486     33.65165960963216     
SID20133520     33.49362750392136     
SID20133618     50.78910276737173     
SID20133843     26.794409254955674     
SID20133854     31.51193576594615     
SID20134249     41.50861427077613     
SID20134351     54.745276559660006     
SID20134409     59.722834079872094     
SID20134421     26.745639947680136     
SID20134476     45.85944303488871     
SID20134607     30.671128852714762     
SID20135098     39.521625546535574     
SID20135178     43.182668241527836     
SID20135331     36.61413235773461     
SID20135405     61.68755099344574     
SID20135469     32.474808803566916     
SID20135512     31.564977027228483     
SID20135623     25.187609572248615     
SID20135897     36.416176325724415     
SID20136013     29.9448401856114     
SID20136107     61.3912940457033     
SID20136266     69.78009282722671     
SID20136447     51.992184806010044     
SID20136462     52.218045903110344     
SID20136616     40.937195160012706     
SID20136655     34.197713040473886     
SID20136695     30.14085651602465     
SID20136705     35.97798877041391     
SID20136876     62.301751729438735     
SID20137026     64.85050898389466     
SID20137032     25.962501390142773     
SID20137137     26.978997261721574     
SID20137275     40.03843365806398     
SID20137365     58.17042540684581     
SID20137918     35.699737135160895     
SID20138213     18.869162821748592     
SID20138259     45.64363703617357     
SID20138292     33.69666242641961     
SID20138558     35.91462265440741     
SID20138588     55.841173551586024     
SID20139028     35.83004631833325     
SID20139174     37.12560757337751     
SID20139193     61.43868465600747     
SID20139243     65.43469742102667     
SID20139456     68.54818704801002     
SID20139592     33.31261759121977     
SID20139701     31.211874472110697     
SID20139799     31.571527599664478     
SID20141153     36.4933901935115     
SID20141286     43.42528275252643     
SID20141598     34.16457441707466     
SID20141735     63.992878630908635     
SID20141759     32.96306757739907     
SID20141979     14.316816389113377     
SID20142116     53.3040625409681     
SID20142798     45.127483311593     
SID20142847     40.9541553014814     
SID20142970     41.11046091874529     
SID20143425     28.005768751659666     
SID20143476     46.496869634853624     
SID20143783     62.215294232671255     
SID20144263     45.65526618348662     
SID20144387     78.40655913550985     
SID20144427     47.17921829499715     
SID20144461     66.91192568907893     
SID20144484     35.48320238186898     
SID20144513     35.83409469528561     
SID20145185     53.396625610438285     
SID20145485     24.396966456105275     
SID20145581     62.283766165959186     
SID20145635     53.619218702211946     
SID20145746     23.612397286037247     
SID20145919     42.45937342935495     
SID20146424     38.077596172618584     
SID20146458     47.616610567006504     
SID20146581     38.603663510836085     
SID20146783     41.23272848340565     
SID20147101     21.452120029074226     
SID20147161     22.99467725663635     
SID20147592     41.39953923419361     
SID20147838     53.275856732031365     
SID20147924     63.88281804519999     
SID20148166     34.466331711440404     
SID20148324     20.708491057775213     
SID20148481     70.34962684301661     
SID20148548     29.59357824756739     
SID20149078     53.00613402112311     
SID20149333     60.80937323714901     
SID20149358     44.38310625010911     
SID20149442     22.192805461131652     
SID20149500     35.6829609289278     
SID20149584     35.24266314559187     
SID20151682     29.30663131318563     
SID20151805     38.54661595899121     
SID20152127     36.022227320769815     
SID20152305     41.758442593275454     
SID20152339     64.43267802095211     
SID20152423     31.233325379082427     
SID20152570     53.74472925671512     
SID20152980     39.95370310763962     
SID20153049     41.58260702298771     
SID20153163     33.13751180021983     
SID20153658     39.663191530483054     
SID20153814     30.041056217784345     
SID20154202     46.11943295094938     
SID20154332     39.92085839787628     
SID20154653     58.55051314501247     
SID20154892     50.38587762080115     
SID20155073     26.984030428871296     
SID20155305     34.559783548613154     
SID20155315     28.703823841511493     
SID20155424     34.094127106065116     
SID20155559     62.601243405894344     
SID20156042     63.52788536677344     
SID20156104     35.24371404474468     
SID20156673     38.167543213788015     
SID20156742     32.72560249529532     
SID20156761     73.77913065636159     
SID20156763     37.192553640942705     
SID20156775     64.88010497558587     
SID20156978     31.856578628125707     
SID20157024     24.545666624439104     
SID20157091     46.14960505068706     
SID20157247     40.85712379564816     
SID20157335     50.75621591235706     
SID20157919     40.7288034325887     
SID20158064     44.167214497383206     
SID20158240     32.371239664948135     
SID20158291     41.9904706639651     
SID20158318     38.444311135460325     
SID20158423     38.6545590483618     
SID20158556     49.207756810131244     
SID20158648     50.45712882045049     
SID20158762     30.975631551884526     
SID20158871     31.328047180786115     
SID20159481     44.130791824701504     
SID20159821     41.411763962460576     
SID20159972     64.29442977937815     
SID20161660     50.07040348942337     
SID20161666     57.327106655102625     
SID20161752     32.50273867911814     
SID20162004     34.51644262907896     
SID20162069     43.819518982586565     
SID20162407     30.997245945582698     
SID20162474     25.916573121919168     
SID20162498     35.79445259335386     
SID20162788     33.15855470369756     
SID20162851     50.52259850714972     
SID20162857     53.226649056569315     
SID20162867     38.88312175540323     
SID20162965     44.242551127675924     
SID20163102     39.54020765806677     
SID20163259     29.885412799328236     
SID20163387     13.429132581442321     
SID20163613     37.48327524213446     
SID20163645     32.51963694562319     
SID20163696     41.99532157263141     
SID20164252     36.133697167958864     
SID20164713     31.63890981427196     
SID20164863     61.60774660216139     
SID20164926     28.76386831440574     
SID20165054     41.69320188437724     
SID20165071     61.80711431273696     
SID20165152     40.596884535500024     
SID20165194     45.67169068783219     
SID20165316     38.504155580296576     
SID20165392     27.896450890038437     
SID20165869     29.31052769891257     
SID20165903     18.39725212743939     
SID20165922     47.78115876320031     
SID20165949     46.96356214972615     
SID20166177     43.29117176177194     
SID20166396     39.13259664791585     
SID20166410     43.98381713529637     
SID20166850     32.41411629557852     
SID20167074     34.65325056512682     
SID20167238     31.567910287420787     
SID20167239     45.34098107510377     
SID20167264     35.28852325466304     
SID20167287     39.97965064989296     
SID20167493     42.161970131230184     
SID20167640     40.49465286345755     
SID20167878     57.99618652353507     
SID20167956     54.71724960521217     
SID20168009     35.07939315484489     
SID20168160     46.802866029300205     
SID20168333     55.968704852601434     
SID20168502     30.436367491661784     
SID20168519     37.67308528613466     
SID20169603     50.2251313996507     
SID20169778     54.885815225803725     
SID20169883     47.6289892212257     
SID20169927     34.78614910839068     
SID20169943     36.40015427878823     
SID20171381     31.93834139827352     
SID20171468     22.346643284562603     
SID20171483     48.79051589598257     
SID20171578     37.5942715877159     
SID20171645     55.63762490971069     
SID20171691     58.480836763478536     
SID20171878     36.12421467437836     
SID20171937     58.32192160895902     
SID20171977     43.51899964710836     
SID20172113     50.22353363001271     
SID20172330     31.359754375354218     
SID20172625     48.42177983494393     
SID20172823     27.267348029403646     
SID20173041     82.30271358599516     
SID20173197     33.073089607881265     
SID20173344     64.33215022449693     
SID20173534     44.92444545479465     
SID20173718     26.109850975050364     
SID20173983     43.42848097636673     
SID20174121     39.47653932965137     
SID20174509     34.398296999384385     
SID20174650     40.33886857534974     
SID20174916     57.11545268334384     
SID20175212     33.05245919262407     
SID20175222     32.212004079663025     
SID20175994     69.35106341615595     
SID20176100     34.288026516318816     
SID20176117     30.43504918960879     
SID20176196     36.19804403574055     
SID20176448     52.161805447750446     
SID20176480     44.425019331798794     
SID20176664     52.059696236727376     
SID20176695     52.18552726772955     
SID20176759     40.17825555165264     
SID20177337     30.39090380341989     
SID20177394     37.047128769151655     
SID20177490     50.6973189143157     
SID20177628     55.91910711162653     
SID20177726     62.5173723760327     
SID20178116     41.92713693738816     
SID20178427     34.76777807127474     
SID20178475     52.465352441665985     
SID20178639     52.28272733129554     
SID20178804     49.21183358556068     
SID20179287     27.629195900125048     
SID20179288     65.67185256389457     
SID20179304     46.9925354924951     
SID20179314     39.111769210543834     
SID20179850     30.13276584050322     
SID20179998     28.11751568523984     
SID20181179     46.386482938683976     
SID20181377     34.65752546021944     
SID20181450     34.651558273457844     
SID20181576     47.271956783977664     
SID20181602     45.82503894687432     
SID20181909     37.03571345371597     
SID20182432     24.578588934044227     
SID20182506     40.16019922622341     
SID20182774     66.56280518419217     
SID20182953     56.900950300498785     
SID20183111     65.91433551649682     
SID20183205     54.70828020398384     
SID20183555     28.198080171294396     
SID20183614     64.53075348312487     
SID20183690     33.4531494306325     
SID20183731     38.04580893079548     
SID20183803     27.804469343438342     
SID20183954     50.92195308109911     
SID20184041     47.0024519656033     
SID20184134     42.25359503341675     
SID20184223     31.538858993015488     
SID20184250     41.99958402984581     
SID20184316     43.63437733989765     
SID20184351     55.179635910124546     
SID20184415     21.36793194181886     
SID20184763     42.3396276675381     
SID20184810     30.767079920399123     
SID20184838     32.93356008189418     
SID20184869     34.8400524714149     
SID20184875     43.83001251370668     
SID20184938     28.904198881841833     
SID20185106     20.93144888695572     
SID20185447     36.110883717760366     
SID20185474     24.026263858044505     
SID20185661     38.5127315413857     
SID20186010     47.58185536435761     
SID20186198     44.277418059752584     
SID20186208     47.87775969586394     
SID20186613     44.81397348120234     
SID20186644     48.33661160696974     
SID20186881     31.13563909161079     
SID20187303     34.91500610443412     
SID20187427     35.39192726414037     
SID20187462     64.08584807020665     
SID20187483     30.13747713090599     
SID20187499     35.452919528926294     
SID20187574     32.539372115829536     
SID20187615     26.6641595472104     
SID20187760     52.54981995400744     
SID20187850     67.75474743086879     
SID20187901     41.78061009209575     
SID20187944     77.95465362403353     
SID20187967     26.60436466397772     
SID20188368     64.74986722452533     
SID20188419     39.81014663034365     
SID20188508     39.725550715726186     
SID20188545     33.365663904917014     
SID20188653     35.362089932003336     
SID20188678     46.90496956390858     
SID20189244     39.62161614683942     
SID20189283     39.576721826497085     
SID20189542     23.241530981925067     
SID20189835     31.451642237263542     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=68.56502242152466, Exam4=77.67937219730942, Exam5=78.95515695067265, Exam6=61.087443946188344, Exam1=65.75336322869956, Exam2=69.2286995515695, Exam7=37.41928251121076}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131177     87.72479651378364     
SID20131184     28.73597945630176     
SID20131823     62.201311498105056     
SID20131850     29.358057305719516     
SID20131949     34.56310942681831     
SID20132171     42.01556955248522     
SID20132193     40.11366713599929     
SID20132371     35.97842545571773     
SID20132735     27.328979257214268     
SID20133111     34.584639979156705     
SID20133342     62.713695764077166     
SID20133758     42.782728950815134     
SID20133807     41.83636192345275     
SID20133812     41.687428765836806     
SID20133920     43.176128126276836     
SID20133932     57.11783520296124     
SID20134138     31.382830908812434     
SID20134168     25.261120884028095     
SID20134176     42.99466558395618     
SID20134214     86.2836261328381     
SID20134541     29.94873818544682     
SID20134683     67.98917425415186     
SID20134816     52.61254019022607     
SID20135002     42.397843613982154     
SID20135073     38.79639290909584     
SID20135166     35.532382938470235     
SID20135169     51.74188712277511     
SID20135280     42.7079824148808     
SID20135298     63.38259167838635     
SID20135569     43.533024571208934     
SID20135654     63.39808398863161     
SID20135657     43.816049587013794     
SID20135822     38.50698515136605     
SID20136006     84.83753143231033     
SID20136023     46.81509773886565     
SID20136154     52.75268904436675     
SID20136416     43.44171410386112     
SID20136563     71.89543674483129     
SID20136620     38.15690423010106     
SID20136812     65.16022690277804     
SID20137042     34.95138859387923     
SID20137097     32.67407351915916     
SID20137184     34.43755008882268     
SID20137257     82.33546448901842     
SID20137396     32.14776023935675     
SID20137438     29.892460686533585     
SID20137473     86.83887205145803     
SID20137865     36.35936127167661     
SID20137973     47.60844137546292     
SID20138428     52.94102408348429     
SID20138450     38.45541958660774     
SID20138501     41.823658361280025     
SID20138514     60.10863494651682     
SID20138574     41.335589445112305     
SID20138684     29.327721693094666     
SID20138845     28.06420432936503     
SID20138981     48.07228781866088     
SID20138989     32.31103762005016     
SID20139017     33.41864513512265     
SID20139106     25.69541346545196     
SID20139134     36.95323082865996     
SID20139226     49.46211590633614     
SID20139520     45.409284866470834     
SID20139578     35.283585464141446     
SID20139598     42.982669513906366     
SID20139610     32.06521542071211     
SID20139656     43.18775896341007     
SID20139670     42.2232324480531     
SID20139775     33.847965469641935     
SID20139938     35.36527539343931     
SID20141257     50.041225287931155     
SID20141326     63.5314865940944     
SID20141510     39.17848675906251     
SID20141545     32.9045162243534     
SID20141707     36.592820910922214     
SID20141841     38.445798018355056     
SID20141851     35.408677644508664     
SID20141886     52.11631966479101     
SID20141887     35.43570587329968     
SID20142014     35.09632503565101     
SID20142086     31.218505414824364     
SID20142201     60.610818452808196     
SID20142286     39.58216197611156     
SID20142416     31.50263017809955     
SID20142488     34.95010555837702     
SID20142568     48.062585455780074     
SID20142701     40.00345853404671     
SID20142751     44.75081495436494     
SID20142883     27.64612241924214     
SID20142925     31.258986361004744     
SID20142973     37.17669015791682     
SID20143032     39.93659228333551     
SID20143093     27.682108232753105     
SID20143251     31.22776898325817     
SID20143300     37.492343189299426     
SID20143326     26.225283295378564     
SID20143459     27.37578574868381     
SID20143461     52.173378729467224     
SID20143763     35.686709972708684     
SID20144160     28.566789249903856     
SID20144380     46.888126702043635     
SID20144608     75.15081109136266     
SID20145153     29.700727212096112     
SID20145276     37.75182726042989     
SID20145567     44.392243844159026     
SID20145582     34.58256532893471     
SID20145917     44.30513351881666     
SID20145949     30.466676857200362     
SID20145982     44.31145894953994     
SID20146046     29.436692191065923     
SID20146358     37.22424489079232     
SID20146359     37.27558879209423     
SID20146425     37.19086047346771     
SID20146465     29.75179106149423     
SID20146524     38.2359152481612     
SID20146538     29.642239202013887     
SID20146579     27.74375887598149     
SID20146800     37.501192980414004     
SID20147103     44.94254942142082     
SID20147162     62.79565774721151     
SID20147171     27.046439295066108     
SID20147491     58.37122974121186     
SID20147559     38.028765541186566     
SID20147631     53.756288730652386     
SID20147806     42.50822673818686     
SID20148149     37.00149693461986     
SID20148321     50.73715362005897     
SID20148721     56.92008018938405     
SID20148841     28.977469438236636     
SID20149056     35.58245038502383     
SID20149131     47.55005401037132     
SID20149378     44.58305610873497     
SID20149387     37.14652256445255     
SID20149390     42.47609208391314     
SID20149429     41.20019498597675     
SID20149468     54.62672775545093     
SID20149625     28.157763659894044     
SID20149853     42.27762730946922     
SID20151177     34.58515862226667     
SID20151235     36.33826522823154     
SID20151422     55.14122524564559     
SID20151485     43.54867916501064     
SID20151698     37.23117111718274     
SID20151709     28.00397977120397     
SID20151919     29.876029574153375     
SID20152115     38.22700093539631     
SID20152203     46.308562628439454     
SID20152218     57.643278417376045     
SID20152322     40.51012733451091     
SID20152413     37.625944137837514     
SID20152812     40.8875578844281     
SID20152899     43.40680976698331     
SID20152987     58.472817758838055     
SID20153166     30.75395653679794     
SID20153224     36.961239115150704     
SID20153228     45.402914848586256     
SID20153296     44.05661374713864     
SID20153506     54.67956812211959     
SID20153578     41.125734303954424     
SID20153633     35.15358377936349     
SID20153718     34.08954858146239     
SID20153866     42.18710740271326     
SID20153949     44.590347791981365     
SID20154009     50.32289028477444     
SID20154056     44.269947641621634     
SID20154132     62.953492083737586     
SID20154150     69.35143824150308     
SID20154241     42.624110680190405     
SID20154310     74.3039057967903     
SID20154311     44.79893811375635     
SID20154515     45.40893922951479     
SID20154554     76.41146296377049     
SID20154568     28.259265944563253     
SID20154703     37.939927907980696     
SID20154735     34.66991710524121     
SID20154896     40.43694659395223     
SID20155091     24.561691608787733     
SID20155112     56.50452193955745     
SID20155129     55.376238728911765     
SID20155156     43.50195619099263     
SID20155324     33.78822883327385     
SID20155423     24.39985507885345     
SID20155427     34.93701590484537     
SID20155659     36.37902754827071     
SID20155671     56.644382878848205     
SID20155677     37.59064995106481     
SID20155825     37.192970484079225     
SID20155891     32.75987530671023     
SID20155894     51.99364840972647     
SID20156105     17.17004155417771     
SID20156110     41.46097105343967     
SID20156242     33.65191796283788     
SID20156306     39.255555884223114     
SID20156417     54.920680795035     
SID20156449     44.36662902360711     
SID20156450     41.31160723083297     
SID20156550     28.71357727273461     
SID20157171     39.03463466786648     
SID20157426     44.8614560317216     
SID20157467     62.13061978136171     
SID20157513     26.171793850248445     
SID20157679     22.501390382033183     
SID20158126     33.21297648198392     
SID20158274     33.20082275945771     
SID20158308     41.22027141350094     
SID20158455     58.431083276724145     
SID20158469     32.12543401774818     
SID20158478     41.43468050434144     
SID20158658     60.44527239391745     
SID20158793     43.769765703650485     
SID20158806     33.91215920903336     
SID20159033     31.092780506380084     
SID20159054     64.28156612912093     
SID20159201     56.01616130164748     
SID20159289     35.425327447040445     
SID20159320     29.979716828926065     
SID20159475     67.9692525748375     
SID20159624     39.920532210813654     
SID20159716     44.77661059214031     
SID20159958     37.35346274430427     
SID20161133     58.745392068689334     
SID20161408     41.7011416494149     
SID20161612     42.29597309939924     
SID20161696     42.577952931665386     
SID20161700     27.168276715824568     
SID20161725     37.331246780211     
SID20161803     51.49024475131832     
SID20161812     51.721863212253645     
SID20161821     40.56289491104052     
SID20161918     54.60365560927176     
SID20161974     39.8425546501841     
SID20162024     31.313667191518114     
SID20162250     41.00643627238811     
SID20162490     27.17199023681535     
SID20162515     40.312551479567965     
SID20162655     36.38019855844057     
SID20162685     50.98288215823551     
SID20162918     33.19582493838498     
SID20163086     25.174075827889553     
SID20163087     38.72304228882635     
SID20163180     47.9866714919209     
SID20163583     30.42094090191556     
SID20163695     49.14345719694691     
SID20163764     38.62036121097729     
SID20163946     71.57211869510236     
SID20163997     36.5178071259227     
SID20164163     43.76131258815893     
SID20164543     45.92398197776585     
SID20164781     44.247555880654595     
SID20164826     51.549649666936126     
SID20164851     42.67421181320188     
SID20164952     60.38882617647233     
SID20165108     34.69015335117795     
SID20165128     37.376325383449604     
SID20165267     40.37024294344779     
SID20165272     41.34670769585035     
SID20165347     20.305812518573443     
SID20165547     44.040426949519414     
SID20165584     46.91523235073827     
SID20165619     45.216157620167486     
SID20165627     33.017912173267504     
SID20165692     80.62999427754168     
SID20165808     36.99483074512007     
SID20165835     45.70267053234781     
SID20165853     40.3076566914865     
SID20165891     45.62327227098139     
SID20165909     40.68498157889873     
SID20165948     39.57037795216419     
SID20165994     38.71881519161123     
SID20166038     39.13319229922654     
SID20166069     34.12728107422674     
SID20166119     32.01104790472715     
SID20166182     41.523924861949155     
SID20166480     56.81638678051269     
SID20166616     53.723954077956655     
SID20166621     49.30484030645303     
SID20166799     34.107565466322185     
SID20166956     40.99872594076444     
SID20166963     57.6123080597946     
SID20167262     42.99148434370844     
SID20167368     40.80362591131217     
SID20167514     50.723319785099996     
SID20167630     45.22632189823799     
SID20167689     40.87143261622027     
SID20167769     46.75212294236412     
SID20167833     57.8516233736979     
SID20167994     40.53060090207644     
SID20168037     38.15049870168719     
SID20168127     43.74163355825188     
SID20168364     57.69215126863947     
SID20168425     45.72331993813457     
SID20168518     38.48188106137116     
SID20168562     39.91429736506804     
SID20168911     32.21492446618995     
SID20169169     35.52853352849218     
SID20169262     37.18591655119527     
SID20169314     40.35641118068783     
SID20169520     36.202079995913     
SID20169542     74.862525811773     
SID20169779     51.0260947448402     
SID20169809     43.183813137641266     
SID20171230     39.960558071824416     
SID20171360     54.911494337527     
SID20171438     98.36129755203604     
SID20171498     68.52025666625133     
SID20171557     47.693279316845164     
SID20171679     60.496959228139005     
SID20171714     35.65729397988167     
SID20171807     37.034265003794694     
SID20171923     58.54865375156095     
SID20171928     34.024766956352146     
SID20171963     34.078036462282505     
SID20172141     30.80895150587686     
SID20172162     73.41361730561951     
SID20172378     32.45622805453898     
SID20172427     62.0270699950754     
SID20172460     46.808631630647184     
SID20172586     33.98876779085701     
SID20172862     46.513063062889856     
SID20172898     71.52865470260235     
SID20173037     45.12273759479164     
SID20173055     66.59012918256477     
SID20173191     53.2306809484602     
SID20173433     42.31537068289117     
SID20173543     31.321757285289046     
SID20173600     53.18858499348296     
SID20173715     70.07090268581798     
SID20173723     37.21707639515338     
SID20173853     35.445954749986754     
SID20173879     41.27479295223922     
SID20174123     11.192506885423883     
SID20174192     35.80156464469205     
SID20174204     51.780396195000314     
SID20174338     34.61632776017687     
SID20174997     52.568029931873774     
SID20175253     46.4083890917716     
SID20175295     26.27849321966456     
SID20175581     38.26692321279545     
SID20175916     34.534034873445506     
SID20175922     56.32149479020139     
SID20176283     63.889783982854226     
SID20177013     39.00245495980313     
SID20177033     41.542549526269966     
SID20177180     38.99779819671773     
SID20177354     31.267018893235523     
SID20177705     30.625958604182564     
SID20177745     64.69815055870286     
SID20177799     50.06035383937831     
SID20177803     38.15514134788551     
SID20177853     33.86922243449768     
SID20178227     35.52386319251006     
SID20178229     45.83538017570175     
SID20178246     42.28833882425261     
SID20178450     46.33707185739601     
SID20178494     29.85425756379136     
SID20178651     35.923729801436664     
SID20178759     56.15104960564173     
SID20179074     34.450699350181324     
SID20179677     32.16540093882166     
SID20179698     54.36179674924542     
SID20179777     41.733120855018065     
SID20179910     33.07334578496181     
SID20179935     35.413806364640884     
SID20181171     36.40250218786082     
SID20181233     48.515528599748315     
SID20181279     42.350645132225395     
SID20181281     32.910239585470755     
SID20181284     46.346458154582116     
SID20181331     38.22776342501502     
SID20181368     67.58783366633091     
SID20181398     37.85751567247211     
SID20181493     25.018173028434937     
SID20181580     20.968661531773378     
SID20181603     33.44319210650559     
SID20181604     45.210603488334066     
SID20181749     55.04880439290922     
SID20181855     45.056203213857486     
SID20181880     33.25332195649922     
SID20181913     69.93872086868599     
SID20181931     46.30880471613107     
SID20181988     45.37292919411093     
SID20182269     47.64426771663828     
SID20182272     40.53226046782219     
SID20182382     38.519152705874355     
SID20182443     39.022857675247124     
SID20182587     39.427443886923406     
SID20182620     52.50589131646386     
SID20182731     32.84128860574887     
SID20182750     40.24196451638648     
SID20182760     41.24724221871469     
SID20182796     46.921062559638955     
SID20182958     34.83920160146892     
SID20183063     30.52821255739955     
SID20183416     37.56021789377419     
SID20183437     36.36410927774964     
SID20183484     29.816531884324856     
SID20183735     24.28518001225839     
SID20183798     30.069553371752527     
SID20183932     40.49285509221688     
SID20183940     51.151480957077226     
SID20184100     35.020410635126865     
SID20184140     20.899578697965623     
SID20184196     61.77580261603727     
SID20184276     33.60584663223128     
SID20184366     110.15776910317462     
SID20184775     40.54597694290644     
SID20185135     22.58344793635733     
SID20185383     40.24658874299194     
SID20185516     34.34999904796953     
SID20185540     37.34301688310454     
SID20185551     31.64366504901923     
SID20185967     43.77452946761624     
SID20186203     30.64835293673253     
SID20186317     43.47524953911     
SID20186342     53.82285771928915     
SID20186543     47.25129380698557     
SID20186808     39.11697433637064     
SID20186835     41.732744771522206     
SID20186867     56.52007472705216     
SID20186869     32.9718389771819     
SID20187063     41.129877573539424     
SID20187309     39.357491290657265     
SID20187700     48.089402117623436     
SID20187721     29.248487210490637     
SID20187906     91.11092394165114     
SID20187995     53.62428265441775     
SID20188020     41.32137542341134     
SID20188086     36.83015817489026     
SID20188111     46.91002278070318     
SID20188203     26.191490669193147     
SID20188307     48.95544340601781     
SID20188321     26.580084836806495     
SID20188402     41.5714686845021     
SID20188515     44.25616943715549     
SID20188692     39.489835379153426     
SID20189074     36.2970247279613     
SID20189126     62.43384670885309     
SID20189170     43.323514618512206     
SID20189254     53.87960765163534     
SID20189495     62.684229030312366     
SID20189630     60.153939402394066     
SID20189686     65.29212393580424     
SID20189877     46.64630308551987     
SID20189878     40.294081669088186     
SID20189921     31.558736107931146     
SID20189926     36.24979993232548     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=80.3929712460064, Exam4=52.6038338658147, Exam5=61.198083067092654, Exam6=38.373801916932905, Exam1=70.00638977635782, Exam2=69.80511182108626, Exam7=67.2076677316294}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131244     43.27805468422021     
SID20131384     33.78171213479776     
SID20131443     34.129188663778685     
SID20131703     43.203060010225656     
SID20131804     25.55841991892207     
SID20131826     35.497283134095085     
SID20131834     16.261626501785774     
SID20131936     33.98472102661349     
SID20131983     36.82264181393973     
SID20132211     74.71393528570526     
SID20132217     30.729307456224472     
SID20132258     35.150424144949426     
SID20132388     42.53019507701198     
SID20132511     34.68483732948792     
SID20132513     33.84572570119852     
SID20132839     44.34741134102098     
SID20132917     71.84263232348385     
SID20133006     64.39253809982377     
SID20133121     38.39203672252918     
SID20133123     29.63493941049607     
SID20133311     65.46766817564061     
SID20133497     36.92959692538548     
SID20133507     38.05804694644945     
SID20133560     31.843310239777402     
SID20133680     54.45386344500651     
SID20133797     33.47551083339974     
SID20134143     50.4713209110159     
SID20134273     43.25852426289771     
SID20134484     37.5106747490065     
SID20134563     33.055760587001764     
SID20134703     39.709603839104986     
SID20134974     44.86511112394678     
SID20135020     51.20515260238077     
SID20135154     57.842627619827304     
SID20135291     35.47873751942704     
SID20135297     23.013739152391476     
SID20135307     34.68239627677932     
SID20135571     25.59870175667805     
SID20135789     42.584059903036895     
SID20135793     50.700772104680404     
SID20136282     37.33634685936842     
SID20136421     34.49229554197788     
SID20136677     32.45192440275381     
SID20136701     42.20329149222263     
SID20136794     27.291754386736404     
SID20136798     33.561534510805714     
SID20136918     32.17414055984607     
SID20137174     30.646540824939777     
SID20137380     39.831348748554184     
SID20137385     62.78923808907277     
SID20137461     42.275978851558044     
SID20138144     41.13982529032041     
SID20138175     38.06396480414747     
SID20138510     39.72669712592151     
SID20138640     54.52817882178866     
SID20138696     37.09003273700985     
SID20138842     42.458168678569905     
SID20138916     42.31959928572138     
SID20139023     28.40638879897615     
SID20139297     37.4739046754852     
SID20139301     30.038839363156143     
SID20139616     83.84093938102009     
SID20139653     28.32117686085628     
SID20139939     52.8818647051562     
SID20141162     44.67618228157755     
SID20141494     62.30333596367398     
SID20141639     40.700490824467835     
SID20141974     42.21006630842383     
SID20142205     32.31439383926668     
SID20142218     43.13156466308056     
SID20142451     39.969552125618804     
SID20142478     39.64550888912679     
SID20142487     48.367432716672     
SID20142793     41.590306509150835     
SID20142984     36.084028460000305     
SID20143232     46.87526359114339     
SID20143287     30.647322686612995     
SID20143741     28.65582229557648     
SID20143942     26.841915352788547     
SID20143996     30.186315764314102     
SID20144128     22.722655890823646     
SID20144243     49.84650161566649     
SID20144286     35.58003511858149     
SID20144571     63.47007232663375     
SID20144962     53.9546571968055     
SID20144989     42.716349362666264     
SID20145318     79.56091313603365     
SID20145379     42.66587159217543     
SID20145386     35.79020674764944     
SID20145599     42.80447691640928     
SID20145672     39.471706022868915     
SID20145691     35.56647357849047     
SID20145847     47.902452644170864     
SID20145851     40.40240382084649     
SID20145894     78.33190780792097     
SID20146232     42.507502641635284     
