
======================================================================
Điểm Trung Tâm: Centroid {Exam3=78.26987447698745, Exam4=42.82845188284519, Exam5=76.75313807531381, Exam6=80.98117154811716, Exam1=73.78451882845188, Exam2=70.8347280334728, Exam7=69.11087866108787}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20189140     39.93576868289006     
SID20189169     29.864311720616886     
SID20189254     48.39275486828145     
SID20189376     36.60571354271711     
SID20189682     28.647823725395753     
SID20189757     35.830332774481505     
SID20189867     32.44753660584351     
SID20189949     36.53512071391934     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=53.49044585987261, Exam4=49.27070063694268, Exam5=61.07324840764331, Exam6=67.96496815286625, Exam1=42.44267515923567, Exam2=75.70382165605096, Exam7=71.81528662420382}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131246     24.39551998192385     
SID20131314     43.33863099579542     
SID20131433     28.74766111168467     
SID20131603     43.73947182109594     
SID20131862     27.995700198125967     
SID20131943     40.27739792642367     
SID20132360     27.815955537237837     
SID20132513     28.252523594467842     
SID20132672     40.91144694006614     
SID20132741     34.04588502166145     
SID20132777     30.668787328610737     
SID20132910     63.59156090330211     
SID20132917     70.34596937939871     
SID20133262     27.167702706480014     
SID20133282     30.306312962475797     
SID20133342     55.92984681380057     
SID20133467     29.961780223633863     
SID20133520     33.961217957027856     
SID20133843     29.504852137352678     
SID20134249     32.263268049782866     
SID20134421     35.39955729009817     
SID20134476     50.42912659566082     
SID20135405     61.193969512874276     
SID20135446     37.10367632004046     
SID20135623     27.296811489282756     
SID20135638     38.389820758419866     
SID20135661     31.05452355784913     
SID20135717     66.12424124735772     
SID20135936     90.21249504049028     
SID20136021     57.139465041704234     
SID20136107     61.35773764112277     
SID20136129     44.85093492159681     
SID20136695     24.366913853211834     
SID20136876     61.448554374199     
SID20136967     34.540680257352705     
SID20137275     31.846286772176548     
SID20137461     35.562916261505336     
SID20137485     38.47467518845656     
SID20137649     63.15037150061868     
SID20137918     34.57477809818545     
SID20138257     36.93376745781475     
SID20138558     33.32155621462241     
SID20138582     39.790950467882645     
SID20139009     38.79442791467174     
SID20139101     35.0249409811044     
SID20139169     29.620443861487004     
SID20139174     28.08088851242147     
SID20139592     32.55218241380786     
SID20139701     21.999015473712674     
SID20139718     27.367771161955424     
SID20139751     33.29870591435366     
SID20139754     60.2489632569092     
SID20139839     44.975520521099696     
SID20141286     43.307021175399896     
SID20141485     34.92596346345889     
SID20141591     69.09041427168485     
SID20141598     28.63154901520527     
SID20141735     52.716656322145205     
SID20141760     51.931250427701286     
SID20141798     34.804385023219375     
SID20141979     31.54737606505047     
SID20142847     44.45782364316247     
SID20142918     50.09597152807111     
SID20142970     36.92221113968154     
SID20143287     29.962630551794856     
SID20143911     61.434714923536646     
SID20144440     77.89255211792218     
SID20144484     29.76149342237124     
SID20144639     45.39207814416268     
SID20144956     69.0852975521102     
SID20144989     41.67704152279651     
SID20145318     77.95140569589182     
SID20145835     30.503962261643707     
SID20146581     30.55549394912591     
SID20146712     37.53530813743089     
SID20147101     25.56036928510607     
SID20147463     41.74415547364151     
SID20147487     41.93528522355371     
SID20147592     36.87560419840416     
SID20147838     60.62289192839363     
SID20148324     33.46870379984784     
SID20148458     35.07845611036117     
SID20148684     37.60769665132053     
SID20148959     34.63597767248058     
SID20148985     54.65894248807382     
SID20149201     37.506449470409     
SID20149252     83.26135656533151     
SID20149333     64.8044682270815     
SID20149391     48.98987280271977     
SID20149442     23.33748509319438     
SID20149500     37.50101476712653     
SID20149680     51.61137231150073     
SID20151243     36.76896356728932     
SID20151616     56.16440828715078     
SID20151694     37.71542783927121     
SID20151704     43.70684033425125     
SID20151805     39.344242535168384     
SID20151925     42.64878034894011     
SID20151945     19.851871680050333     
SID20152127     31.049190379362933     
SID20152176     27.419157262712556     
SID20152305     34.098041395886355     
SID20152360     36.93980290283839     
SID20152986     53.909938996227595     
SID20153105     45.228098408337985     
SID20153161     52.79332368549734     
SID20153201     39.501366504185654     
SID20153475     38.112822711799474     
SID20153814     39.196727330288766     
SID20154393     25.782060499426525     
SID20154472     41.4686743136138     
SID20154873     40.77920969022262     
SID20154892     46.095041600551774     
SID20155073     30.402522423488797     
SID20155315     34.219616589314036     
SID20155316     43.070686903597     
SID20155324     30.254672644808053     
SID20155424     29.343148707665403     
SID20155603     62.1485378608843     
SID20155662     48.75110314248107     
SID20155805     63.129792448189654     
SID20156056     50.79446525873591     
SID20156272     36.434147824156966     
SID20156673     42.81207632508471     
SID20156742     28.73635916158491     
SID20156761     63.94415353247413     
SID20156763     35.8913966098069     
SID20156764     73.85608311454678     
SID20156933     40.14402407673894     
SID20156978     33.50569863543094     
SID20156979     50.41245164181924     
SID20157024     28.150550564762916     
SID20157191     33.54255772340469     
SID20157247     36.34698307463682     
SID20157316     56.09501715240466     
SID20158388     42.21307786645208     
SID20158411     33.41070417022408     
SID20158556     48.85662105248533     
SID20158762     33.78738307506305     
SID20159020     40.556338030252604     
SID20159239     41.664737037282464     
SID20159750     43.77920856062631     
SID20159925     33.60639526685001     
SID20161269     31.02415322110396     
SID20161432     35.31705340809854     
SID20161511     54.836072966370956     
SID20161660     55.540666173625446     
SID20161666     58.69928758802199     
SID20162004     28.833278615134976     
SID20162145     64.00662779398608     
SID20162445     39.55405871454334     
SID20162474     26.620139763876487     
SID20162745     62.220186324626575     
SID20162825     33.430524882426845     
SID20162867     31.027130006855785     
SID20162965     38.62981250662143     
SID20163404     42.98379186788099     
SID20164028     39.761486266145845     
SID20164205     40.60091610812519     
SID20164252     27.33773191527139     
SID20164424     45.0377901509972     
SID20164542     20.745531180913506     
SID20164821     43.05611795410285     
SID20164926     12.613358363306135     
SID20165054     41.76680782574575     
SID20165071     56.98565016848323     
SID20165194     42.36031364683823     
SID20165392     35.80077562450057     
SID20165403     32.717980315917686     
SID20165430     34.496394997157466     
SID20165555     48.067773215950396     
SID20165594     43.84448480045973     
SID20165684     29.524921896981212     
SID20165794     43.913725423138075     
SID20165890     40.20910305436884     
SID20165903     15.258536097898322     
SID20165949     40.36704204033948     
SID20166121     30.012332820077408     
SID20166177     41.99455523128916     
SID20166276     42.67610192418262     
SID20166360     40.86681794807597     
SID20166396     42.28815309284307     
SID20166410     43.892108531794065     
SID20166532     49.63973386943101     
SID20166621     45.27630663999822     
SID20166740     42.21805686107251     
SID20166754     38.44337377943218     
SID20166842     24.557640377709948     
SID20167074     40.67215506628849     
SID20167238     38.55256970497862     
SID20167264     32.725182559191246     
SID20167493     39.81751359413366     
SID20167975     62.11481043554124     
SID20168009     32.87306207938454     
SID20168034     31.89734719762399     
SID20168183     43.11754036245796     
SID20168295     37.076113745578425     
SID20168333     61.240998248934716     
SID20168519     41.840095894820905     
SID20168545     23.815800440095614     
SID20168688     49.4258886136824     
SID20169225     74.90194010075598     
SID20169371     35.37840924982805     
SID20169421     52.95552749245099     
SID20169434     35.83091920373554     
SID20169778     62.122808259257496     
SID20169866     45.684057557682735     
SID20169943     31.16498106641451     
SID20171209     61.02057703709493     
SID20171381     33.97828072156596     
SID20171385     33.896169582799445     
SID20171468     13.201331491566643     
SID20171476     57.838794148601     
SID20171483     47.597516330093754     
SID20171608     47.38997979528334     
SID20171645     50.61527167168657     
SID20172003     28.096761724303164     
SID20172113     50.23405086717599     
SID20172241     53.62349275090425     
SID20172281     56.86116733415221     
SID20172674     37.03305452798246     
SID20172675     55.58164930206273     
SID20172823     36.0729267577497     
SID20172920     62.24439191706151     
SID20173041     86.159058916663     
SID20173183     19.06412227839957     
SID20173197     31.9640720926259     
SID20173236     36.41666160320305     
SID20173300     41.824336852486134     
SID20173535     40.95867103273816     
SID20173995     54.404079034302306     
SID20174108     75.84396482439448     
SID20174294     45.12171783815586     
SID20174460     78.50644823386628     
SID20174694     56.29625905620619     
SID20174916     61.38160884778588     
SID20175212     40.39535502121941     
SID20176016     31.388078292286597     
SID20176117     28.899584446419063     
SID20176695     43.818109789297345     
SID20176777     30.8191973265182     
SID20177337     29.875879012688518     
SID20177394     37.0321945529158     
SID20177439     38.38791269460112     
SID20177645     54.93251210016074     
SID20177676     33.51871794256586     
SID20178026     30.29790506354196     
SID20178323     42.31224537370053     
SID20178412     26.310517022979063     
SID20178427     32.232258146957996     
SID20178502     71.35460023576812     
SID20178709     24.30593215376866     
SID20178797     42.5886261426347     
SID20179058     60.77389436224058     
SID20179139     50.953844422481836     
SID20179287     18.9847741615621     
SID20179288     63.38388747439518     
SID20179314     36.364940686216066     
SID20179850     39.38073173686747     
SID20179902     29.846976934542646     
SID20179946     43.88238471393819     
SID20181179     35.849757174295654     
SID20181377     41.05450773519917     
SID20181450     36.659841011100234     
SID20181596     25.62992367419641     
SID20181602     38.489571674318775     
SID20181758     40.08686420528113     
SID20182327     18.9706778507881     
SID20182432     25.01034168832544     
SID20182788     38.071605267870204     
SID20182898     32.04298457005212     
SID20182953     53.03707386447374     
SID20183417     57.83560047075373     
SID20183519     36.414387777726844     
SID20183555     32.6905193842011     
SID20183627     36.8424256140221     
SID20183690     34.04476250155333     
SID20183770     60.20290526902965     
SID20183803     37.221167103393796     
SID20184134     43.5994506367384     
SID20184223     26.70172577792784     
SID20184250     40.732403026766576     
SID20184688     34.096733788752516     
SID20184763     39.13256898924475     
SID20184817     33.079733731145375     
SID20184838     30.324487072456055     
SID20184869     46.16856397644445     
SID20185106     30.260356341079042     
SID20185447     41.732481281545674     
SID20185474     22.24418610717442     
SID20185627     33.51197134180446     
SID20185661     37.471194800465504     
SID20185780     45.21422462637441     
SID20185816     52.31921856122504     
SID20185899     76.05186794627981     
SID20185965     39.81375422842832     
SID20186198     37.38653313904084     
SID20186610     44.6667917686976     
SID20186960     44.2307354189143     
SID20186988     39.84901432857714     
SID20187172     54.74126746195517     
SID20187303     39.619544093405935     
SID20187471     38.575279949909934     
SID20187499     33.3958309161036     
SID20187615     40.32078371026662     
SID20187807     42.10853424586211     
SID20188368     63.950926600189625     
SID20188545     28.88635750601858     
SID20188653     24.82591606697006     
SID20188686     49.9469271859224     
SID20189294     28.70575510381439     
SID20189835     38.33868504506413     
SID20189909     33.202831496609846     
SID20189989     66.7667390707668     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=73.22332506203475, Exam4=84.4863523573201, Exam5=72.92803970223325, Exam6=75.75186104218362, Exam1=42.4044665012407, Exam2=64.56575682382135, Exam7=73.62282878411911}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131407     42.461735092936145     
SID20132382     31.52401013660476     
SID20132710     42.073272245277835     
SID20132911     54.773786445653     
SID20132992     26.397823791912067     
SID20133032     32.00607013156186     
SID20133084     41.43976991042827     
SID20133286     41.693927165563345     
SID20133413     55.34335808903963     
SID20133690     38.76491390523591     
SID20133822     42.466117735665556     
SID20134227     56.253140539456254     
SID20134428     40.41090361184113     
SID20134445     41.312480335486164     
SID20134602     37.54978748481534     
SID20134704     41.582098400639325     
SID20134830     47.96823741498847     
SID20134852     45.54371214924684     
SID20134870     53.27857812995139     
SID20134889     40.35843056073923     
SID20135023     32.344630555360105     
SID20135090     33.59108855010652     
SID20135153     70.71370607951268     
SID20135226     40.95069284968736     
SID20135364     31.93217749402055     
SID20135545     64.77166567373294     
SID20135675     23.77842171302037     
SID20135687     40.48274379433259     
SID20136119     43.36255991278114     
SID20136154     51.14358650797978     
SID20136638     43.19726738905879     
SID20136752     43.42671804779788     
SID20136792     46.4173423054968     
SID20136912     43.67221055085224     
SID20137002     32.562235722407685     
SID20137027     41.32377080992634     
SID20137440     24.139461205693806     
SID20137601     35.161046560670556     
SID20137672     39.466120020655936     
SID20138022     33.358886736129264     
SID20138029     24.16108963423635     
SID20138108     47.91083466833293     
SID20138315     57.74508831942608     
SID20138394     43.92647182794868     
SID20138440     35.18810056038966     
SID20138475     54.77131740363728     
SID20138503     44.61646803653936     
SID20138509     39.00679382456871     
SID20138866     42.930279205486165     
SID20138933     38.67365450228026     
SID20139010     35.59555607256463     
SID20139454     45.73691017182364     
SID20139554     59.41062005977386     
SID20139587     42.00716515988884     
SID20139598     40.394751141793165     
SID20139691     25.437100729145016     
SID20139762     33.65079669663954     
SID20139815     65.99211502042827     
SID20139867     45.90767992542145     
SID20141431     36.86611736586459     
SID20141432     41.922401897429296     
SID20141841     35.89551198756724     
SID20142332     30.069546174698292     
SID20142442     45.495904859815184     
SID20142780     33.781981471854486     
SID20142916     40.20634048989087     
SID20142944     44.643544813384494     
SID20143051     33.705393302458354     
SID20143064     21.576373421655564     
SID20143081     42.12260774903558     
SID20143128     48.34528867611741     
SID20143163     67.786805915929     
SID20143272     21.022767740710464     
SID20143295     31.016107865151053     
SID20143321     28.63627363932601     
SID20143461     43.18804677022626     
SID20143766     29.841041886126956     
SID20143769     58.0999305057259     
SID20143785     41.523396964720774     
SID20144353     23.73324539916796     
SID20144361     43.12724480962625     
SID20144411     42.523459462641604     
SID20144566     41.72382244010434     
SID20144986     34.977787197402215     
SID20145134     51.5436305023784     
SID20145927     39.03086440732619     
SID20145982     39.31105122725058     
SID20146245     50.15773075555606     
SID20146413     40.46573085836573     
SID20146496     27.64802595416603     
SID20146500     42.11303399146407     
SID20146790     40.66374171212882     
SID20146817     39.5590639757336     
SID20146860     58.72574892924905     
SID20146891     31.648330336806833     
SID20147631     44.317111720772374     
SID20147727     38.19954060506059     
SID20147770     28.069108956712125     
SID20147803     34.89881067894604     
SID20148169     31.62578084569935     
SID20148281     76.27725605169042     
SID20148575     51.59405816488507     
SID20148774     27.944982090274486     
SID20148957     54.02314492694288     
SID20149123     55.51579874127582     
SID20149465     73.34030567114124     
SID20149468     46.60079594636442     
SID20149616     35.44109066324642     
SID20149692     42.12219538586537     
SID20149758     38.04769031972849     
SID20149769     37.28841302750935     
SID20149772     42.97635034572118     
SID20149935     30.069504913828144     
SID20151128     40.75030105941194     
SID20151172     44.96904299622114     
SID20151398     56.34922074982592     
SID20151700     35.71181785761875     
SID20151732     38.21668583400375     
SID20151739     33.56019648771074     
SID20151983     31.593320574435708     
SID20152067     49.78466224396189     
SID20152203     42.030373505104805     
SID20152248     33.630881165178494     
SID20152256     57.14373014595306     
SID20152413     36.74131877621352     
SID20152576     30.75749926438212     
SID20152758     29.074883026990946     
SID20152923     61.61332989741826     
SID20152930     29.014609808481264     
SID20152940     37.96137437740229     
SID20152960     20.06277837526356     
SID20153041     41.26073288995644     
SID20153057     55.752812649395246     
SID20153285     19.554439862050923     
SID20153407     29.115265737473997     
SID20153522     33.30431814573468     
SID20153669     59.25552555994727     
SID20153698     38.088429681973835     
SID20153824     29.52971232304577     
SID20153875     37.25429266262494     
SID20153880     44.90194930424566     
SID20153881     25.028647392115776     
SID20154009     50.245170025330765     
SID20154175     32.492815609137125     
SID20154241     40.356555261341896     
SID20154243     57.66420239130397     
SID20154254     47.470444655987535     
SID20154607     36.113708472801804     
SID20155240     28.787816888346672     
SID20155402     39.28399416712909     
SID20155487     47.884750383719464     
SID20155548     40.697808321696314     
SID20155799     50.49599093936903     
SID20155825     36.08562933320072     
SID20155885     29.136223891166548     
SID20155961     56.90727680233891     
SID20156109     31.201163355640528     
SID20156211     39.28993126697636     
SID20156306     30.798858204577368     
SID20156324     37.15221108216512     
SID20156372     40.90895221611406     
SID20156438     45.58020160517276     
SID20156451     38.04469017911395     
SID20156533     39.26295445154345     
SID20156562     33.96058785927956     
SID20156641     42.25952476608135     
SID20156700     38.82663559936926     
SID20156827     44.75235346494162     
SID20156879     34.742318917677665     
SID20156973     42.92345821017397     
SID20157178     36.696379348327845     
SID20157389     31.28122561753205     
SID20157553     43.40348454532062     
SID20157564     25.825121729882145     
SID20157709     60.02804505196095     
SID20157729     36.06200118868832     
SID20157734     35.99474650399422     
SID20157830     30.431780097566676     
SID20158106     45.79801310291361     
SID20158224     42.8309498171493     
SID20158307     39.05841447303449     
SID20158488     41.010879621764076     
SID20158525     37.32393160131456     
SID20158673     57.02621345963952     
SID20158682     35.34844543604945     
SID20158945     26.78068151555656     
SID20159019     34.84494458287426     
SID20159041     34.675152382653685     
SID20159227     28.609615749880092     
SID20159712     25.67430939642931     
SID20159915     37.92347576502191     
SID20159927     27.545837083869365     
SID20161265     40.13950782635347     
SID20161402     23.448405728786586     
SID20161416     31.771890743163034     
SID20161655     29.07475500953484     
SID20161893     63.00186250510862     
SID20161915     39.63235436937237     
SID20162180     31.530031203571912     
SID20162190     47.494666689809854     
SID20162250     34.1233194782446     
SID20162358     49.077888561080655     
SID20162433     59.52680601584129     
SID20162783     30.858139178412845     
SID20162792     54.175653466222855     
SID20162808     26.453647634254065     
SID20163082     48.100122410309986     
SID20163089     45.7382122384032     
SID20163318     41.05336283068835     
SID20163399     43.539679164445886     
SID20163438     33.19035166099631     
SID20163481     40.23280810292891     
SID20163684     22.76411435654093     
SID20163798     65.11502659938157     
SID20164248     29.931666413661556     
SID20164391     28.17318717572908     
SID20164413     41.60435102276879     
SID20164582     39.85225741470731     
SID20164638     45.79614381466797     
SID20164779     42.601493924176744     
SID20164780     44.64860251349303     
SID20164814     59.365536611548684     
SID20164842     36.76812109342008     
SID20164876     34.74064044411745     
SID20165267     39.46413944255462     
SID20165381     41.09643611369002     
SID20165470     45.623080215428025     
SID20165751     49.791888874826114     
SID20165787     41.52515981275561     
SID20165791     44.878069596691816     
SID20165806     49.37185020093915     
SID20165889     32.94158208825701     
SID20165910     39.282446584113146     
SID20165947     35.017704691937865     
SID20166092     52.90164983290343     
SID20166179     46.2700181527631     
SID20166492     61.65429465041068     
SID20166558     29.158018007062882     
SID20166593     50.67758192125551     
SID20166638     48.44814002791769     
SID20166772     46.977571748131304     
SID20166799     33.49165948105577     
SID20166824     45.82853401789366     
SID20167084     32.47547559837882     
SID20167244     47.0693900861572     
SID20167500     39.23785632445934     
SID20167529     50.20371837983954     
SID20168037     33.420977338477286     
SID20168066     39.64693986177159     
SID20168082     38.22437920313381     
SID20168088     34.426228376114956     
SID20168234     34.22515492997945     
SID20168252     38.59995807614117     
SID20168359     61.05912961536189     
SID20168442     35.33605331986402     
SID20169047     71.94719209826587     
SID20169134     38.455303424817025     
SID20169199     38.357356377802574     
SID20169218     37.678033160380004     
SID20169276     36.04145585509546     
SID20169361     29.092842556986646     
SID20169469     35.472897971930664     
SID20169650     31.15452464987641     
SID20171266     34.42298469253338     
SID20171502     37.21003945755379     
SID20171557     44.698731688902335     
SID20171571     35.20005130841562     
SID20171657     26.446236284279202     
SID20171741     50.17964194484759     
SID20171970     17.537593487023376     
SID20172115     40.70414882075035     
SID20172186     36.81641045262741     
SID20172302     43.19402172592301     
SID20172312     55.49840888521067     
SID20172381     36.493093118639756     
SID20172586     36.68981967383076     
SID20172592     46.62568264476433     
SID20172757     50.70964336034083     
SID20173147     45.967989069166194     
SID20173191     53.92485295261588     
SID20173216     43.739630481362205     
SID20173285     34.23142577191489     
SID20174194     44.43635356127106     
SID20174249     38.314377235366244     
SID20174511     45.000953275879844     
SID20174632     64.94818655803353     
SID20174747     44.58918004268928     
SID20175066     31.255354903279862     
SID20175127     23.285027281276314     
SID20175511     43.258257740406506     
SID20175601     35.2783182868366     
SID20175603     32.77120383355943     
SID20175655     42.55796151769832     
SID20175677     26.324778903602     
SID20175735     52.989150434102974     
SID20175897     36.5485358551786     
SID20175908     39.401873457568094     
SID20176096     31.997540836121463     
SID20176485     46.17550873734162     
SID20176489     34.714452896548075     
SID20176652     35.80653750705483     
SID20176819     55.148312903345605     
SID20176914     48.39833107478779     
SID20176919     23.758794933263108     
SID20177020     31.810955854284405     
SID20177096     49.132387515099964     
SID20177275     50.80734242092257     
SID20177493     66.69077145100721     
SID20177632     28.275609867088395     
SID20177642     35.433353218453334     
SID20177895     38.71059432966364     
SID20178039     44.19833417255383     
SID20178175     48.43336154323917     
SID20178331     36.19826078113577     
SID20178450     48.09560824764175     
SID20178666     29.95996400833287     
SID20178674     51.504018867556674     
SID20178762     44.267699511670344     
SID20179236     36.613519573909265     
SID20179498     37.934826430126535     
SID20179500     44.736964240269934     
SID20179711     38.73997351056093     
SID20179799     86.38067941320446     
SID20179820     37.426406717816235     
SID20179838     19.8355256702799     
SID20179878     38.4115617830925     
SID20179891     39.935760316606775     
SID20179941     50.123831166669305     
SID20181166     43.44725491339623     
SID20181233     46.995764966326256     
SID20181256     51.97555198528098     
SID20181317     61.06914633796348     
SID20181359     41.050733474748576     
SID20181437     47.25067976935317     
SID20181464     35.24070282625324     
SID20181767     44.49879624999107     
SID20181849     45.3946186643127     
SID20181881     26.400361663925363     
SID20181888     38.84612309624847     
SID20182024     32.60073434917022     
SID20182164     47.20291910902184     
SID20182269     44.39392173544772     
SID20182312     49.892727996213786     
SID20182710     37.69446108162577     
SID20182750     34.668639717430906     
SID20182760     37.158255069464715     
SID20182778     37.47103350014764     
SID20182856     31.622485313074904     
SID20183021     38.342539194306795     
SID20183147     50.656841318945844     
SID20183343     25.805224608165517     
SID20183436     44.79391950944144     
SID20183575     42.75374044212402     
SID20183587     44.826701755525846     
SID20183673     34.762953944591665     
SID20183893     33.14666167735909     
SID20184034     40.81373217071898     
SID20184182     39.05612731822911     
SID20184266     31.579494229444986     
SID20184301     27.435581020120896     
SID20184303     38.167762620177626     
SID20184308     31.807991554879578     
SID20184528     27.20524761826607     
SID20184583     55.37746797669277     
SID20184687     40.831542072226284     
SID20184715     32.8511786646768     
SID20184750     44.2896672993241     
SID20184814     36.971338093216666     
SID20184995     35.81218500378559     
SID20185003     44.54316153919315     
SID20185072     39.297067231644554     
SID20185092     39.95284365766039     
SID20185345     14.43841853296123     
SID20185475     45.07296471384195     
SID20185551     24.975351406374966     
SID20185946     36.7078390584815     
SID20186141     28.869328933281768     
SID20186248     30.63592239752787     
SID20186409     35.176745352632125     
SID20186575     36.130916343723925     
SID20187084     32.25432341352817     
SID20187171     45.603795271144506     
SID20187248     44.17896088433732     
SID20187662     32.07546064190703     
SID20187674     46.591077210541776     
SID20187781     36.13290794321307     
SID20187828     39.953061034925746     
SID20187847     63.83200609171904     
SID20187973     29.575053856692442     
SID20188197     28.632200707001374     
SID20188220     37.71255971824492     
SID20188464     33.376622763585374     
SID20188515     39.458794529396194     
SID20188558     37.20930590406102     
SID20188659     37.50664376820846     
SID20188775     63.02233988256785     
SID20188819     47.502607364311025     
SID20188996     37.88707838946263     
SID20189074     35.23028021990681     
SID20189170     34.56559828528658     
SID20189700     43.34075199314121     
SID20189800     26.4565084227217     
SID20189847     35.677337291818716     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=74.44628099173553, Exam4=80.73829201101928, Exam5=41.72727272727273, Exam6=65.2038567493113, Exam1=67.8099173553719, Exam2=82.2892561983471, Exam7=77.77134986225896}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131191     33.40414149047551     
SID20131244     41.92843538112406     
SID20131477     37.63133880758488     
SID20131764     28.31866630957702     
SID20131800     31.959457389786696     
SID20132137     47.86930412624706     
SID20132424     35.321612124035     
SID20132440     31.041104480000328     
SID20133095     52.20471756924179     
SID20133223     44.56810527225363     
SID20133235     31.75789573386404     
SID20133385     33.10051104212958     
SID20133549     34.845060862507474     
SID20133719     40.37727420247053     
SID20133729     37.87909251067086     
SID20133731     53.52249625489104     
SID20133756     31.75377510555239     
SID20133911     40.40506714614954     
SID20133955     45.43756382010142     
SID20134173     36.46322388741725     
SID20134260     22.861344589266963     
SID20134333     44.62021280180982     
SID20134454     35.305307927976784     
SID20134491     30.220845101238694     
SID20134581     38.904690729097524     
SID20134761     34.01764696564628     
SID20135406     30.560724481545247     
SID20135484     34.14600439837887     
SID20135672     57.36931995912499     
SID20135870     31.44476598472573     
SID20135890     23.033375636966756     
SID20136164     29.908110453847858     
SID20136287     40.40772608199961     
SID20136303     37.50084336035318     
SID20136475     47.813881323608356     
SID20136637     46.28908774130593     
SID20136796     38.50590133097456     
SID20136916     66.51476587333092     
SID20136940     47.905229869827316     
SID20137092     35.16457610319453     
SID20137402     56.17558342240816     
SID20137639     43.59191899306655     
SID20137718     49.690826784345724     
SID20137844     38.98250334172156     
SID20138084     35.02233489422114     
SID20138360     51.97614707063225     
SID20138449     60.375288916003655     
SID20138594     39.60457825970288     
SID20138683     24.759154510535872     
SID20138923     30.716633927648772     
SID20139260     38.00390406013737     
SID20139329     38.48919245623812     
SID20139442     42.155056516719654     
SID20139467     23.058060071923766     
SID20139626     29.35273795047978     
SID20139698     44.07855843087211     
SID20139821     43.660053883147505     
SID20139880     24.361358483734175     
SID20139904     27.430237620796103     
SID20141126     41.319980650371946     
SID20141478     29.783179323975503     
SID20141546     44.00612625594929     
SID20141639     36.196574984610535     
SID20141690     61.4585732664236     
SID20141991     43.11141663728162     
SID20142194     36.77205156302438     
SID20142432     40.273093600625494     
SID20142550     40.689197256752344     
SID20142752     57.16810334982728     
SID20142827     31.50493908297624     
SID20143129     43.96767253271837     
SID20143337     40.413282011370754     
SID20143497     35.81820915026652     
SID20143529     40.35079343674248     
SID20143642     28.39420025479933     
SID20143803     40.655974887586446     
SID20143814     34.90773792926572     
SID20143821     37.90362982043003     
SID20143917     52.864964175820155     
SID20143941     17.180752792350237     
SID20144037     47.34117162655208     
SID20144568     33.72060338959153     
SID20144610     34.291479105444296     
SID20144691     40.63987886442522     
SID20144760     39.07775362652416     
SID20144863     34.567286193398424     
SID20144878     39.0221280285717     
SID20144885     23.83487217346937     
SID20145118     30.568205395678714     
SID20145148     53.03574112577088     
SID20145289     71.98436298562166     
SID20145773     33.36007374025688     
SID20145852     46.070574402111596     
SID20145930     29.631469699280842     
SID20146037     38.135675969666075     
SID20146300     23.041985319162265     
SID20146478     30.578747672388012     
SID20146492     48.39870313199474     
SID20146672     26.64043358831755     
SID20146935     61.11682600382502     
SID20147058     18.270066951208946     
SID20147176     36.631690458545506     
SID20147483     48.67236590870603     
SID20147641     86.62336877874219     
SID20147791     42.15894464546389     
SID20147809     50.572009340847856     
SID20147845     54.715888042257866     
SID20147914     32.85349022905875     
SID20147936     39.540602654074306     
SID20147963     42.03608284560074     
SID20148150     41.197358454721794     
SID20148178     32.43411251971607     
SID20148226     31.732860094270396     
SID20148293     51.21285755460776     
SID20148362     38.07194547632246     
SID20148424     61.73141662227016     
SID20149261     55.51163754453192     
SID20149273     25.367313231034878     
SID20149715     62.55630435192165     
SID20149831     33.371756535736104     
SID20149986     57.549181523806745     
SID20151122     29.009531574281468     
SID20151175     30.675351091445968     
SID20151268     35.29832368458313     
SID20151289     39.458096151630265     
SID20151325     28.160486097644892     
SID20151492     38.9301030329902     
SID20151518     35.30616623126712     
SID20151584     58.21395208131014     
SID20151668     38.48933560373684     
SID20151759     42.818172513149655     
SID20151789     32.3088875841474     
SID20151831     24.7345527799189     
SID20152081     40.95101255214926     
SID20152150     42.504471025357546     
SID20152241     37.5652127461114     
SID20152347     28.277682053600543     
SID20152364     50.97365253479238     
SID20152429     42.624722541572154     
SID20152484     59.61482682862223     
SID20152715     25.141950211772436     
SID20152817     82.75074110583053     
SID20152819     42.65631473324955     
SID20153340     42.44755995816082     
SID20153364     30.182124439108918     
SID20153865     44.2151860136916     
SID20154519     30.04669051433897     
SID20154641     24.771501818107893     
SID20154784     36.49652652417806     
SID20154789     47.494198884378235     
SID20154793     53.15764047003075     
SID20154826     23.118553646588644     
SID20155093     29.42884731671694     
SID20155170     43.545160710838886     
SID20155194     43.58853789309588     
SID20155197     41.382703255959534     
SID20155294     51.346355654161485     
SID20155749     50.17914767663131     
SID20155837     59.08311628670422     
SID20155907     54.13374190898246     
SID20156044     42.48628723011703     
SID20156075     41.051157721292185     
SID20156165     36.00897924228177     
SID20156286     40.684830115143356     
SID20156370     24.153646767864718     
SID20156373     17.600534579268828     
SID20156698     29.298582161080617     
SID20156717     31.49715587946507     
SID20156721     36.00825244958831     
SID20156784     35.53087008956814     
SID20157004     18.845735262552925     
