
======================================================================
Điểm Trung Tâm: Centroid {Exam3=76.17831325301205, Exam4=75.98313253012049, Exam5=67.55421686746988, Exam6=78.3012048192771, Exam1=76.26987951807229, Exam2=39.57349397590362, Exam7=66.9566265060241}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20154525     30.73619913424618     
SID20154557     35.14915658102001     
SID20154651     42.40093515067235     
SID20154703     42.67573444473895     
SID20154991     42.668833931982256     
SID20155112     60.370645282749834     
SID20155129     64.5248134173938     
SID20155252     46.19564430095533     
SID20155427     33.677075646506225     
SID20155553     27.12130618486854     
SID20155659     26.653148445534274     
SID20155825     39.77296650155403     
SID20155904     37.31044923813209     
SID20156110     42.54501579159322     
SID20156242     29.89119630460326     
SID20156274     31.69147370718433     
SID20156306     36.34664178032018     
SID20156409     30.14638147819374     
SID20156416     40.313851820314795     
SID20156417     57.6790122676392     
SID20156800     34.86077600949073     
SID20156827     45.99834831825169     
SID20157426     39.93781173305192     
SID20157467     58.43218591850048     
SID20157513     25.375137648679342     
SID20157683     38.14239396135772     
SID20157734     39.77347961469136     
SID20157846     40.91261684497116     
SID20158455     57.077357370432345     
SID20158469     26.833895739225998     
SID20158562     36.28269634189432     
SID20158776     38.660022234140456     
SID20158806     28.370357814559874     
SID20159033     32.4783794631954     
SID20159054     65.76661360384027     
SID20159201     62.23028989930719     
SID20159556     38.611010698148945     
SID20159624     36.74162725535764     
SID20159716     47.17472270190231     
SID20161133     66.34928075535984     
SID20161408     39.49343527640266     
SID20161453     45.427412399104846     
SID20161612     48.4138163202347     
SID20161655     28.60655394264888     
SID20161676     44.64335119617143     
SID20161812     48.509470701252376     
SID20161821     35.00840717297131     
SID20161974     38.876941252196545     
SID20162250     37.48561941821901     
SID20162490     26.67272115548228     
SID20162515     40.9784086099675     
SID20162716     33.331530195148034     
SID20163086     28.238048916449433     
SID20163655     39.98023857580938     
SID20163764     42.61892571790514     
SID20163946     65.7487239057727     
SID20164163     41.95912492682948     
SID20164462     38.43531844519939     
SID20164531     43.74161745488946     
SID20164582     35.10101542916973     
SID20164780     42.02407613643529     
SID20165128     42.31920490038529     
SID20165470     44.744916171849816     
SID20165580     33.02264796057257     
SID20165619     47.979826921816226     
SID20165909     30.905002589118915     
SID20166038     29.299891066697292     
SID20166119     26.460040859623067     
SID20166480     60.3637873523308     
SID20166616     51.73200960417552     
SID20166963     55.49259610915966     
SID20167689     32.147930686501695     
SID20167731     42.96129794237489     
SID20167833     63.04239585254803     
SID20167839     40.774351698856215     
SID20167994     37.9454065587786     
SID20168037     34.19315228474201     
SID20168066     41.10187444621754     
SID20168364     53.326894424844035     
SID20168650     38.12014459705658     
SID20168685     36.66469614016922     
SID20168784     40.20751131784402     
SID20169169     39.56081344643523     
SID20169211     32.24079774541647     
SID20169262     30.862474995956056     
SID20169314     44.96882238599003     
SID20171557     42.23213927053433     
SID20171679     58.17358362920208     
SID20171714     33.467397671455366     
SID20171923     58.96678119211537     
SID20171963     35.32117859495425     
SID20171972     34.37729607349875     
SID20172162     66.03574613891954     
SID20172378     24.48661682822556     
SID20172586     31.74019352086407     
SID20172862     46.893181775038464     
SID20172898     70.35376829090421     
SID20173037     33.99549277561322     
SID20173055     61.10603221754493     
SID20173526     35.75735690439869     
SID20173543     29.16565137312845     
SID20173600     54.05805864053836     
SID20174123     17.082110095798825     
SID20174204     54.33367592527122     
SID20174338     32.585741594995774     
SID20175253     34.66944615921633     
SID20175295     26.796929922194842     
SID20175581     30.85449159370075     
SID20175677     34.73325594319328     
SID20175922     53.89837323081737     
SID20176283     63.07459789264742     
SID20176919     31.198970252240873     
SID20177180     38.383665457518894     
SID20177354     20.19315477834634     
SID20177369     40.78339571187598     
SID20177401     43.603731099430746     
SID20177543     31.61285860766653     
SID20177642     34.480732798253925     
SID20177745     59.7760124395025     
SID20177803     35.50074447814911     
SID20177853     38.39779058825763     
SID20178227     33.35426419718306     
SID20178450     40.58195036266158     
SID20178494     30.814401637850327     
SID20178759     53.56413230494406     
SID20179498     40.8568531624692     
SID20179677     37.53423628486741     
SID20181166     52.695032169590206     
SID20181233     48.46479532815163     
SID20181279     32.99721167063002     
SID20181331     31.66552053676602     
SID20181359     35.66228379289515     
SID20181368     67.3249783715542     
SID20181604     36.49625087444723     
SID20181749     54.06353244765438     
SID20181771     43.37392105400484     
SID20181783     41.02064759431243     
SID20181855     51.37774927819927     
SID20181880     24.417701392671436     
SID20181913     72.85824089741736     
SID20181919     36.2594264597619     
SID20181988     43.38870620833103     
SID20182163     33.568123174944674     
SID20182269     38.468376337406845     
SID20182382     39.77259998811729     
SID20182597     44.85804888161024     
SID20182620     48.255058511143815     
SID20182870     31.570499592319813     
SID20182882     47.45778791740128     
SID20183063     27.14419333265731     
SID20183070     32.67491082280631     
SID20183291     27.22768058945272     
SID20183416     27.174357685982056     
SID20183437     37.85525141468506     
SID20183484     29.21893234173489     
SID20183940     53.11437355127911     
SID20184100     39.48224978401317     
SID20184140     23.756900514580728     
SID20184182     41.5962433990959     
SID20184199     35.7868194243169     
SID20184405     39.29817540651551     
SID20184519     43.91453668174381     
SID20184715     36.602501167802544     
SID20184757     31.686735618993097     
SID20184759     46.03078829161774     
SID20184775     46.98504446834481     
SID20184821     40.25048685819933     
SID20185016     45.59336304273426     
SID20185105     26.06897558862726     
SID20185135     30.62292441786466     
SID20185383     42.01207241692827     
SID20185516     35.96345247465016     
SID20185551     28.10895505225438     
SID20186036     39.22867400682489     
SID20186203     35.38694396397136     
SID20186297     40.13195728504995     
SID20186342     56.482198244766856     
SID20186543     43.72151735790032     
SID20186867     55.94447164881903     
SID20187016     37.45410721312914     
SID20187084     46.96862920758771     
SID20187237     44.55156806559582     
SID20187506     35.975732040093625     
SID20187674     49.46034959559015     
SID20187721     28.017481031357637     
SID20187995     57.42080058264947     
SID20188020     41.66078063070103     
SID20188111     35.547237100791946     
SID20188203     31.668190461001455     
SID20188307     47.68891787047965     
SID20188321     26.16096620852288     
SID20188476     46.71166067849102     
SID20188515     32.634555746405155     
SID20188763     44.088596215220804     
SID20189015     27.296764535923607     
SID20189126     54.13849210950181     
SID20189495     59.31707752823948     
SID20189630     63.56711474624066     
SID20189686     56.96443779562508     
SID20189878     41.694987165278604     
SID20189921     19.146655156771878     
SID20189926     30.108883091375596     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=68.8475935828877, Exam4=73.475935828877, Exam5=37.43582887700535, Exam6=79.39572192513369, Exam1=77.08288770053476, Exam2=79.91176470588235, Exam7=73.00267379679144}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131477     47.70896883843493     
SID20131529     39.41600745199381     
SID20131764     27.759013309666113     
SID20131767     47.739054927603725     
SID20131830     32.870695247020215     
SID20132137     42.06776093121421     
SID20132440     25.937321336407084     
SID20132638     41.889097743515464     
SID20132775     57.54850301793579     
SID20132816     35.78921112235425     
SID20133005     59.92465176740651     
SID20133095     43.225515299038335     
SID20133223     41.416964627597395     
SID20133235     42.47038901306265     
SID20133385     35.31154295574643     
SID20133486     39.95962182098265     
SID20133549     41.201425610440204     
SID20133626     56.233529844299746     
SID20133658     21.846847485619296     
SID20133731     52.38826905295425     
SID20133756     21.97181560292155     
SID20133955     39.40908764371712     
SID20134173     33.25901006355276     
SID20134240     66.52285391242242     
SID20134333     37.894819769735896     
SID20134454     40.51712830688252     
SID20134491     28.913872410785498     
SID20134828     73.127507400723     
SID20134894     43.56372474942734     
SID20135146     37.70567464109513     
SID20135484     30.913390079969894     
SID20135512     37.55404286404117     
SID20135672     60.22237078462515     
SID20135792     48.28720046779611     
SID20135953     49.097210531335755     
SID20136164     35.25129400486072     
SID20136179     44.076091675185715     
SID20136284     43.93025873769064     
SID20136475     40.33066847854398     
SID20136527     42.6979972558297     
SID20136637     50.193755461271266     
SID20136800     45.545196881379866     
SID20137092     34.609915376754586     
SID20137215     39.19553664198888     
SID20137434     43.70025803752812     
SID20137485     43.50918812092755     
SID20137718     43.463134992182525     
SID20137797     38.17453916220961     
SID20137917     46.830919406302385     
SID20138084     40.29598030179152     
SID20138449     56.73228467758948     
SID20138594     39.91376046517886     
SID20138923     37.671479397989835     
SID20139028     34.975029085025966     
SID20139236     36.997849867154855     
SID20139442     38.39397842480653     
SID20139467     27.07034284299795     
SID20139626     37.24770727080484     
SID20139776     65.23545373647902     
SID20139962     36.10577503737062     
SID20141126     35.83363574830585     
SID20141478     29.324137939852985     
SID20141690     59.78800549169443     
SID20141737     68.4861611113989     
SID20141814     36.28852349673764     
SID20142005     41.96683483827834     
SID20142447     43.62830652324988     
SID20142582     66.35233483942217     
SID20142752     53.67037678263859     
SID20142797     41.73415017122615     
SID20142944     47.73575030686515     
SID20143111     46.38131004543209     
SID20143129     40.765486039194755     
SID20143221     35.43603466171887     
SID20143337     40.970659080465346     
SID20143347     51.365901803186155     
SID20143391     45.94796215658898     
SID20143437     48.019728973916116     
SID20143476     45.97483892933858     
SID20143642     36.4146682062041     
SID20143800     43.49953883375948     
SID20143821     31.84624217677552     
SID20143840     39.55509576116437     
SID20143917     49.21486489748898     
SID20143981     47.596749053490825     
SID20144037     52.05947068858286     
SID20144524     57.54376373734959     
SID20144878     34.27298770513568     
SID20144885     26.642638750795026     
SID20144894     41.42638902471172     
SID20144963     35.67906914433775     
SID20145118     34.99956052636261     
SID20145185     45.483160621708386     
SID20145652     40.8181861092874     
SID20145713     35.04033179083471     
SID20145930     24.61709411364423     
SID20146071     40.01906279226365     
SID20146300     31.893560220875052     
SID20146340     44.64957122191155     
SID20146492     49.009834619644835     
SID20146539     48.92694801830699     
SID20146672     31.657107347239883     
SID20146875     35.825128405545364     
SID20146935     60.650451428071776     
SID20146944     58.676592428928636     
SID20147058     28.486439904433368     
SID20147221     54.093316445725     
SID20147499     34.45024679763846     
SID20147629     40.67763232782702     
SID20147809     37.53488554345737     
SID20147961     52.88941380516042     
SID20148166     27.868603779355578     
SID20148226     30.235461643273045     
SID20148362     40.45333003394543     
SID20148424     58.3866536341998     
SID20148804     59.80732196899214     
SID20149261     54.867816235284     
SID20149358     44.95584567737472     
SID20149602     38.38889429187768     
SID20149715     63.624997917745915     
SID20149744     47.21813343133181     
SID20149986     50.41200557959619     
SID20151268     37.942064428300434     
SID20151492     39.80952290650903     
SID20151518     34.40792155762283     
SID20151584     55.19204426733534     
SID20151694     36.93173695154035     
SID20151831     28.168728377917486     
SID20152120     38.817841928831925     
SID20152150     41.20376179066205     
SID20152241     38.11832459846052     
SID20152429     42.37931889723571     
SID20152484     67.67195357908358     
SID20152570     52.46981547998583     
SID20152715     28.30848470966322     
SID20152969     34.78991550716585     
SID20153090     39.78802438042562     
SID20153420     33.12738719689594     
SID20153630     64.22625645160383     
SID20153865     39.142291318455555     
SID20153880     40.74527939759712     
SID20153945     37.05569210327104     
SID20154442     34.8833999200149     
SID20154539     54.6550312925962     
SID20154656     34.20012253521245     
SID20154789     42.45401710779938     
SID20154793     55.81669997766626     
SID20154826     39.32071934310002     
SID20155749     46.789564591750356     
SID20155800     66.83638924177525     
SID20155833     36.759388725853604     
SID20155837     60.64595455496961     
SID20155907     47.25317222332128     
SID20156075     44.514928537592525     
SID20156165     39.646178938432385     
SID20156370     26.086779011168804     
SID20156639     44.47749219442156     
SID20156717     34.941605016122125     
SID20156893     26.820581063603406     
SID20157004     26.16936275874802     
SID20157305     52.838986949518194     
SID20157452     43.201693824872024     
SID20157492     51.83897565988672     
SID20157678     38.23514687156121     
SID20157854     64.15377779174784     
SID20157912     22.847816372125113     
SID20157996     50.899305403064744     
SID20158111     31.31274426836556     
SID20158196     41.340910020421596     
SID20158299     44.87661321344458     
SID20158335     38.394117706644536     
SID20158411     37.7810500080704     
SID20158434     43.340478129863214     
SID20158517     45.27351501896235     
SID20158728     34.92821112261099     
SID20158871     39.837654998193564     
SID20158965     33.43420766798749     
SID20159508     44.16989848557144     
SID20159557     47.038114442444986     
SID20159565     42.80388353402843     
SID20159821     44.66585671130799     
SID20161367     32.23636364079912     
SID20161572     47.3783410954094     
SID20161679     52.538361198902344     
SID20161964     44.51721095557447     
SID20162122     39.6672150978117     
SID20162145     60.986465024486414     
SID20162337     33.03905057211798     
SID20162498     38.511422524310966     
SID20162531     34.518091615893624     
SID20162653     30.002784837429452     
SID20162788     41.15584359039977     
SID20162976     35.35838268845638     
SID20163035     46.78190651465021     
SID20163161     38.39989745740286     
SID20163192     39.40589869564939     
SID20163404     46.26610124852811     
SID20163410     46.13501734337828     
SID20163480     36.1785713252303     
SID20163549     63.3195041939691     
SID20163604     30.365795502567693     
SID20163612     26.635512393437825     
SID20163613     41.823045058927576     
SID20163660     50.911596197849185     
SID20164029     37.39571934424867     
SID20164036     38.88631774322114     
SID20164371     26.42052428224467     
SID20164713     30.223874768508367     
SID20165190     26.715299080357656     
SID20165194     40.84955097156671     
SID20165383     40.930046448534135     
SID20165392     43.089215205025994     
SID20165430     30.218566319524548     
SID20165560     28.796375972057334     
SID20165821     50.466129231449536     
SID20165866     42.59523757154651     
SID20165869     31.819615862169982     
SID20166006     33.29749611808232     
SID20166216     59.54386543410926     
SID20166546     38.848550536020646     
SID20166557     27.66310380099872     
SID20166597     48.34420079396809     
SID20166606     30.803608314073568     
SID20166609     36.52595936627476     
SID20166640     37.80269968333849     
SID20166806     45.48733427322939     
SID20167197     49.22176420307503     
SID20167503     68.46261508915656     
SID20167570     35.78637204585421     
SID20167573     33.37265262038474     
SID20167670     39.61203885266774     
SID20167680     34.49476805451482     
SID20167705     61.3703688942391     
SID20167935     35.513968580141075     
SID20168199     40.67401694141875     
SID20168704     31.217731774513535     
SID20168846     46.249165179701016     
SID20168876     34.42074111428605     
SID20169152     65.24992049603627     
SID20169216     63.717636110240484     
SID20169304     24.43930026548075     
SID20169335     40.10955900617128     
SID20169404     34.837303085003306     
SID20169407     73.40581099140516     
SID20169702     35.134976351802614     
SID20169853     62.690447690943515     
SID20169901     47.88763850442511     
SID20171143     63.43274038338988     
SID20171190     39.07878011428117     
SID20171330     39.19574129206185     
SID20171354     51.41766937220644     
SID20171422     39.756360088919145     
SID20171493     59.463611635152745     
SID20171584     38.42968767492823     
SID20171587     40.61276947617769     
SID20171730     35.42312964778617     
SID20171804     42.28950687958815     
SID20171867     40.054925346643095     
SID20171902     66.14338853327813     
SID20172101     46.865848330232076     
SID20172178     37.46158441066311     
SID20172787     38.09959137191591     
SID20172876     53.512817562296526     
SID20173344     55.82671084217332     
SID20173473     59.33590806334409     
SID20173644     45.4156824268947     
SID20173720     28.267557350005433     
SID20173967     53.64675744751124     
SID20174041     35.138096342554284     
SID20174079     35.77725559328416     
SID20174315     44.89102951766831     
SID20174486     51.22192708770948     
SID20174650     41.29379848340731     
SID20174852     35.08036970504727     
SID20174921     27.770665795939244     
SID20175212     48.82453837159085     
SID20175300     47.450579262350814     
SID20175732     63.68623989118075     
SID20175840     20.993027531848718     
SID20175891     35.66400298194629     
SID20175931     31.7697470972214     
SID20176028     66.74916119668455     
SID20176165     32.72043690186938     
SID20176207     34.138460388251715     
SID20176330     39.61946311296224     
SID20176448     40.9107707354947     
SID20176544     58.3862414808298     
SID20177144     32.15880110289279     
SID20177541     49.254237708299634     
SID20177601     45.70266888181556     
SID20177723     41.16513291026525     
SID20177787     52.53093040108109     
SID20178201     44.276914671952895     
SID20178338     76.39901052520925     
SID20178473     42.30145490767308     
SID20178517     46.261419883730774     
SID20178693     41.17493963748847     
SID20178715     62.03049307609218     
SID20178787     51.173462338732826     
SID20178877     17.01371691435262     
SID20178945     38.76193949760589     
SID20179028     26.12180920577487     
SID20181200     41.458519139388386     
SID20181240     30.992430275225647     
SID20181275     38.40344843906315     
SID20181377     41.811152167749086     
SID20181505     48.32600120141054     
SID20181584     34.976863806585094     
SID20181882     68.81255043958977     
SID20181952     40.515082510533176     
SID20182031     33.10954491247573     
SID20182161     40.00529693044492     
SID20182314     33.85019272026303     
SID20182445     41.18299109772258     
SID20182466     33.10954491247573     
SID20182761     43.36169527033813     
SID20182953     50.61854024680743     
SID20182981     55.51683501118233     
SID20183066     34.224115659188236     
SID20183238     48.14334919034112     
SID20183269     36.815644730624626     
SID20183652     34.250277904036935     
SID20183655     47.69445125891257     
SID20183690     40.71895637367826     
SID20183692     45.39925364684893     
SID20183697     34.818186848746755     
SID20183704     51.80961895939463     
SID20183828     33.1790836217593     
SID20184008     24.261305576338355     
SID20184025     43.70343953755644     
SID20184311     33.75590638167112     
SID20184554     41.76322662344334     
SID20184555     30.773647255090935     
SID20184655     52.522633131338864     
SID20184743     36.38080290381481     
SID20184791     32.470080619460155     
SID20184938     27.10844209393901     
SID20185000     44.96161448553057     
SID20185125     36.28837613322086     
SID20185210     37.77510478941593     
SID20185219     40.39340281592052     
SID20185267     59.4452179987665     
SID20185275     39.27458849191985     
SID20185384     44.78010726976875     
SID20185527     42.45584351774471     
SID20185845     53.86238393177488     
SID20185993     42.63620811453703     
SID20186158     33.4302088343308     
SID20186236     50.634859762171516     
SID20186286     43.777161000615536     
SID20186513     39.62756071964716     
SID20186613     38.70719974248757     
SID20186760     36.14685194436325     
SID20186984     38.95034871276517     
SID20187041     34.05463111149677     
SID20187481     37.346494894284085     
SID20187483     35.322293586406516     
SID20187595     39.383636720300416     
SID20187596     26.96306121703543     
SID20187704     20.746786018240222     
SID20187946     57.17812712039229     
SID20188040     26.30601965698346     
SID20188181     48.28858476758976     
SID20188285     58.926186371146365     
SID20188361     38.482529359639614     
SID20188419     37.366249701002424     
SID20188470     37.0908155117583     
SID20189096     34.01204940044335     
SID20189106     40.990102322090124     
SID20189154     43.75266209326097     
SID20189359     44.66819127639746     
SID20189452     36.60880401155119     
SID20189887     62.5423598623003     
SID20189917     35.31177011558998     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=73.04591836734694, Exam4=45.26020408163265, Exam5=61.86224489795919, Exam6=44.4030612244898, Exam1=71.4515306122449, Exam2=71.94642857142857, Exam7=67.42091836734694}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131171     43.967491099492165     
SID20131220     37.68149911594203     
SID20131244     47.944615880735455     
SID20131384     37.38502739846426     
SID20131443     29.189256971761296     
SID20131446     20.35344498023652     
SID20131603     38.94282135141743     
SID20131618     41.46270106621579     
SID20131703     46.78301484155928     
SID20131804     24.326173611226146     
SID20131826     37.90956569974268     
SID20131834     21.59843314688012     
SID20131862     39.9650034164107     
SID20131936     32.14615011881632     
SID20131983     35.5715356870482     
SID20132211     75.24210900460908     
SID20132217     27.405914528344855     
SID20132360     39.390152971712915     
SID20132388     38.16609067831753     
SID20132511     38.92663780403826     
SID20132513     31.831547503083577     
SID20132839     41.04530185290599     
SID20132917     67.38847527667127     
SID20132939     59.21344535085437     
SID20133121     36.95746960085618     
SID20133123     32.091824060702855     
SID20133311     66.63969880827338     
SID20133506     51.41014023013244     
SID20133507     42.59536081992781     
SID20133520     38.445727292552434     
SID20133542     39.41695569209909     
SID20133560     32.42900358604814     
SID20133680     49.283824685435484     
SID20133797     37.534915284580805     
SID20134143     54.58991336255135     
SID20134273     47.25028310154088     
SID20134421     30.90063846035212     
SID20134484     42.25092038741787     
SID20134703     38.82821228826136     
SID20134974     46.961202702850464     
SID20135020     49.82476914670753     
SID20135178     46.96152863294707     
SID20135291     31.946822334269694     
SID20135297     22.669935771184655     
SID20135307     34.12876977925146     
SID20135405     57.093036032250396     
SID20135469     29.68443672681031     
SID20135571     24.901693822239814     
SID20135789     42.60434331734607     
SID20135793     55.32102478974883     
SID20136282     40.37392151983809     
SID20136421     34.64399803883113     
SID20136677     27.53481040043684     
SID20136794     28.935492436858837     
SID20136798     34.81998118768093     
SID20136918     29.966434762237462     
SID20137042     38.13392709953832     
SID20137137     36.44855849606492     
SID20137174     29.043290491325454     
SID20137365     70.20747291546506     
SID20137380     42.765407393152366     
SID20137385     65.75889377353163     
SID20137461     40.76090649229626     
SID20138175     40.319988815396755     
SID20138246     38.71576786978645     
SID20138259     42.48075756598323     
SID20138510     37.37745238848297     
SID20138916     37.878127177592646     
SID20138999     42.33277386342263     
SID20139023     28.754191675128787     
SID20139297     31.811906834408184     
SID20139301     27.8227345762096     
SID20139592     34.62212145423915     
SID20139616     80.08835980106434     
SID20139939     53.32498043965929     
SID20141162     44.72195812897782     
SID20141494     61.23868048765941     
SID20141735     59.88886363815595     
SID20141979     33.955815649768546     
SID20142205     36.07103915082927     
SID20142218     39.46468930772612     
SID20142451     41.299089134989906     
SID20142478     38.81907888949481     
SID20142487     45.39000460984645     
SID20142793     44.82753194770707     
SID20142847     47.02395685692435     
SID20142970     40.43913880207281     
SID20142984     36.53859391126723     
SID20143287     31.435672381447787     
SID20143942     27.117703911294885     
SID20143996     32.44677695563016     
SID20144286     36.256279795427595     
SID20144571     62.544738829229885     
SID20144989     37.50989621953452     
SID20145158     38.0405592905118     
SID20145318     75.93927130704604     
SID20145386     42.108248114807736     
SID20145407     32.65555345638942     
SID20145453     39.61237525804181     
SID20145485     40.99953295045386     
SID20145599     44.824117370827494     
SID20145691     33.150437373792215     
SID20145847     51.72802173645921     
SID20145851     40.92916314845568     
SID20145894     74.38237165054254     
SID20146232     39.39934822977231     
SID20146395     12.637911385833029     
SID20146645     41.27542467070676     
SID20146835     44.70575532633588     
SID20147265     41.04791212608084     
SID20147277     38.268419176090674     
SID20147569     63.046771333865614     
SID20147720     27.396139086543375     
SID20147787     34.28701586982152     
SID20147936     32.3533972621153     
SID20148324     30.69829264866545     
SID20148351     35.55647230200874     
SID20148356     54.490567130807     
SID20148481     69.59740251510274     
SID20148516     43.32756661394642     
SID20148547     24.086101253293847     
SID20148548     43.27206843030484     
SID20148583     60.185491065608275     
SID20148623     32.05085990301506     
SID20148893     66.80123935756262     
SID20149060     60.983164857466214     
SID20149062     35.748304770885106     
SID20149241     44.121035615542894     
SID20149269     33.38401285645945     
SID20149333     62.70002659336288     
SID20149395     25.36282568337266     
SID20149456     42.89881864260206     
SID20149542     23.468443165330147     
SID20149641     28.874066255990893     
SID20151132     32.79415496875221     
SID20151235     38.64454007574105     
SID20151289     44.74972885691707     
SID20151302     40.374111073960435     
SID20151538     43.63920335549551     
SID20151557     75.29294806743832     
SID20151594     33.16451675425268     
SID20151623     30.88817005091314     
SID20151682     35.08855369083393     
SID20151966     27.693889182881474     
SID20152108     42.23787675496481     
SID20152423     37.212331565258026     
SID20152616     41.4186868517424     
SID20152889     46.23070439314076     
SID20153049     48.445661418940475     
SID20153140     41.02913932297293     
SID20153475     35.895859406949924     
SID20153501     46.22419266866256     
SID20153814     41.0293258500109     
SID20153869     38.76831322508909     
SID20153877     47.14234272568086     
SID20154026     40.38194519923129     
SID20154045     41.15534865073451     
SID20154070     42.24180234578844     
SID20154135     19.8688934428958     
SID20154139     37.986872975830515     
SID20154202     45.22063223470424     
SID20154739     54.8216260407076     
SID20155156     46.22049492524873     
SID20155216     42.3920895117917     
SID20155305     36.827749465950006     
SID20155315     37.15772323532354     
SID20155316     44.49211656967141     
SID20155424     31.211955913580145     
SID20155559     63.301573860179495     
SID20155573     39.7234376416961     
SID20155618     47.32920386917623     
SID20155707     46.373675987615336     
SID20155719     60.1815914300487     
SID20156742     44.16772840850655     
SID20156823     72.43098381522279     
SID20156927     45.25745477111404     
SID20156934     37.12681615309285     
SID20156954     39.73775601585676     
SID20157181     63.048147038691745     
SID20157444     44.55038958706684     
SID20157567     36.31702063591723     
SID20157694     60.8233681270498     
SID20157805     47.04695297028284     
SID20157919     37.525127202224205     
SID20157980     39.779012876398255     
SID20157994     34.3288786044197     
SID20158060     42.44038397506873     
SID20158240     32.875343842575965     
SID20158291     42.41940098240865     
SID20158404     61.87530637411056     
SID20158423     49.00294106242601     
SID20158457     42.45528822271402     
SID20158543     19.647466163481436     
SID20158628     32.0275306972535     
SID20158648     50.180668162723705     
SID20158855     53.8721319432834     
SID20159301     20.412392897159442     
SID20159646     57.59581606927681     
SID20159862     44.727376770470194     
SID20159982     29.802110391514304     
SID20161262     23.889573084409697     
SID20161379     75.02280243918392     
SID20161432     29.25063174116745     
SID20161494     38.68491859426807     
SID20161581     37.927192174441075     
SID20161666     62.90126266628115     
SID20161871     31.506680019145488     
SID20161957     41.41807093666405     
SID20162069     45.26675434680653     
SID20162159     68.87771971823635     
SID20162369     28.206553517560867     
SID20162407     28.478553837685723     
SID20162548     31.243406947155364     
SID20162572     59.868712384379165     
SID20162713     37.11884482215014     
SID20162825     31.841483468932328     
SID20163199     47.72842463859333     
SID20163259     38.65404469836381     
SID20163525     60.04116332976974     
SID20163645     30.72097050364725     
SID20163751     58.39697423766522     
SID20163912     38.419176601363816     
SID20163951     65.05239229245669     
SID20164280     43.13756434080849     
SID20164784     32.99284814449889     
SID20164802     35.718677845817744     
SID20164856     61.174703556425804     
SID20164962     45.263091105679756     
SID20165071     59.93821196178411     
SID20165112     27.58645904358722     
SID20165152     42.65461034622172     
SID20165263     45.02031818072955     
SID20165299     27.624808949607065     
SID20165316     36.564765968328274     
SID20165333     69.06132640049833     
SID20165481     80.96621535360266     
SID20165714     40.92878918057563     
SID20165743     39.04148066300039     
SID20165853     36.63467561283153     
SID20165856     34.35116473253684     
SID20165949     50.5253267276013     
SID20166396     47.72062049599417     
SID20166498     63.88284452499225     
SID20166611     42.310350787815565     
SID20166850     38.76311454326301     
SID20167029     51.06950513972674     
SID20167287     34.42023414333323     
SID20167289     24.261909932730422     
SID20167595     35.79423149444336     
SID20167720     39.70493810999606     
SID20167733     55.944419102230064     
SID20167783     37.776092052074155     
SID20168039     41.49511242564088     
SID20168130     62.838897255424534     
SID20168183     42.103219472036265     
SID20168235     88.5643572529307     
SID20168373     23.26242191999628     
SID20168458     54.20776798871742     
SID20168502     31.079267781413726     
SID20168714     43.5059515998022     
SID20168836     31.58899750514159     
SID20168953     47.21458253756109     
SID20169251     41.00886499621516     
SID20169346     48.311673792204004     
SID20169371     34.56792290537698     
SID20169543     21.933979512559798     
SID20169603     53.91889665452239     
SID20169866     54.59374513877758     
SID20171222     19.565887331100296     
SID20171308     62.14575090234711     
SID20171352     17.609061561994938     
SID20171362     13.195062005880281     
SID20171381     47.98519614520844     
SID20171385     37.59487953779709     
SID20171483     41.32144361170543     
SID20171484     45.62924532233646     
SID20171488     39.84424353619577     
SID20171645     55.3508057949959     
SID20172233     40.72196003001285     
SID20172330     23.302633382592518     
SID20172513     20.766251764809017     
SID20172680     41.571029307265846     
SID20172815     33.29149962157474     
SID20172981     27.351966464996462     
SID20173036     48.564101003076175     
SID20173139     53.54187249544619     
SID20173256     36.13173838167606     
SID20173300     41.43186523990192     
SID20173489     56.9691329609168     
SID20173716     51.17663956190588     
SID20173903     45.653055736431476     
SID20174037     48.1252348853239     
SID20174121     40.47457589638324     
SID20174317     24.35750875536324     
SID20174696     41.3363193087155     
SID20175174     35.45595813768787     
SID20175378     39.730757993358     
SID20175456     39.56449743466221     
SID20175816     37.195326512886666     
SID20176153     46.167093017273196     
SID20176240     28.544138182897225     
SID20176280     32.28970373759217     
SID20176419     29.522085612131907     
SID20176492     22.648319938417128     
SID20176935     40.404996509982254     
SID20177030     80.29859751813753     
SID20177178     39.951021903512604     
SID20177368     58.84888524001186     
SID20177417     29.200266774575407     
SID20177480     58.78643002612573     
SID20177492     24.360022203339405     
SID20177506     38.30020338988257     
SID20177565     35.74452245909604     
SID20177726     58.297814466265436     
SID20177893     31.38678176402115     
SID20178022     38.01942935234301     
SID20178103     36.351563817135435     
SID20178200     31.43275082782816     
SID20178206     45.67115675454487     
SID20178308     29.279136336380066     
SID20178577     60.52000401378722     
SID20178663     23.72111493990295     
SID20178706     42.988874546891935     
SID20178788     39.594081552576604     
SID20179119     37.5781154846786     
SID20179126     57.95034352271132     
SID20179280     52.104951663634026     
SID20179288     59.653185317147     
SID20179451     37.345224377261474     
